,Line num,Command,Notes
89,200,thm,Environment
90,211,thm,Environment
91,215,subthm,Environment
92,217,subthm,Environment
93,219,subthm,Environment
94,221,subthm,Environment
95,224,\ref,N/A
96,224,\ref,N/A
97,224,\ref,N/A
98,224,\ref,N/A
99,225,\ref,N/A
100,225,\ref,N/A
101,226,\ref,N/A
102,226,\ref,N/A
103,227,thm,Environment
104,229,subthm,Environment
105,231,\spc,N/A
106,231,\spc,N/A
107,231,\GH,N/A
108,231,\tfrac12,N/A
109,231,\cdot,N/A
110,231,\diam,N/A
111,231,\spc,N/A
112,236,subthm,Environment
113,240,thm,Environment
114,246,thm,Environment
115,250,itemize,Environment
116,251,\item,N/A
117,251,\in,N/A
118,252,\spc,N/A
119,252,\in,N/A
120,252,\spc,N/A
121,252,\in,N/A
122,253,\item,N/A
123,253,\in,N/A
124,254,\spc,N/A
125,254,\in,N/A
126,254,\spc,N/A
127,254,\in,N/A
128,255,\item,N/A
129,258,\section,Metrics on disjoint union
130,259,\ref,def:GH
131,262,thm,Environment
132,272,\parit,Proof.
133,273,\ref,def:GH
134,280,align,Environment
135,281,\spc,N/A
136,281,\z,N/A
137,281,\spc,N/A
138,281,\eps,N/A
139,282,\spc,N/A
140,282,\spc,N/A
141,283,\spc,N/A
142,283,\spc,N/A
143,291,\qeds,N/A
144,292,thm,Environment
145,294,\pageref,page:InjX
146,297,\section,N/A
147,297,\label,N/A
148,304,align,Environment
149,305,\dist,N/A
150,305,\spc,N/A
151,305,\df,N/A
152,305,\dist,N/A
153,305,\spc,N/A
154,306,\dist,N/A
155,306,\spc,N/A
156,306,\df,N/A
157,306,\dist,N/A
158,306,\spc,N/A
159,307,\dist,N/A
160,307,\spc,N/A
161,307,\df,N/A
162,307,\min,N/A
163,307,\set,N/A
164,307,\dist,N/A
165,307,\spc,N/A
166,307,\dist,N/A
167,307,\spc,N/A
168,307,\in,N/A
169,311,\index,N/A
170,311,\emph,N/A
171,314,\index,N/A
172,314,\emph,N/A
173,319,\parit,Proof of \ref{GH-4
174,319,\ref,Proof of \ref{GH-4
175,321,\spc,N/A
176,321,\spc,N/A
177,321,\GH,N/A
178,322,\quad,and
179,322,\text,and
180,322,\quad,and
181,323,\spc,N/A
182,323,\spc,N/A
183,323,\GH,N/A
184,324,\ref,prop:GH=X+Y
185,333,\ge,N/A
186,333,\spc,N/A
187,333,\spc,N/A
188,333,\GH,N/A
189,335,\qeds,N/A
190,336,\section,N/A
191,336,\label,N/A
192,337,thm,Environment
193,339,\footnote,possibly noncontinuous
194,341,\spc,N/A
195,341,\lege,N/A
196,341,\spc,N/A
197,341,\pm,N/A
198,341,\eps,N/A
199,345,thm,Environment
200,346,subthm,Environment
201,350,subthm,Environment
202,355,subthm,Environment
203,360,thm,Environment
204,365,\parit,Proof.
205,367,itemize,Environment
206,368,\item,N/A
207,370,\spc,N/A
208,370,\spc,N/A
209,371,\item,N/A
210,372,\spc,N/A
211,372,\spc,N/A
212,373,\item,N/A
213,374,\spc,N/A
214,374,\eps,N/A
215,374,\inf_,N/A
216,374,\in,N/A
217,374,\spc,N/A
218,374,\spc,N/A
219,374,\spc,N/A
220,382,\qedsf,N/A
221,383,thm,Environment
222,388,\parit,Proof.
223,398,\infty,n\to\infty
224,398,\lim_,n\to\infty
225,398,\to,n\to\infty
226,398,\infty,n\to\infty
227,399,\spc,N/A
228,399,\lege,N/A
229,399,\spc,N/A
230,399,\pm,N/A
231,399,\eps_n,N/A
232,401,\infty,\spc{Y
233,401,\infty,\spc{Y
234,401,\spc,\spc{Y
235,402,\lim_,N/A
236,402,\to,N/A
237,402,\infty,N/A
238,402,\spc,N/A
239,403,\spc,X
240,408,\infty,n\to\infty
241,408,\lim_,n\to\infty
242,408,\to,n\to\infty
243,408,\infty,n\to\infty
244,408,\infty,n\to\infty
245,417,\ref,ex:alm-isom:inverse
246,421,\ref,ex:non-contracting-map
247,422,\qeds,N/A
248,423,\parit,Proof of the ``only if''-part in \ref{GH-2
249,423,\ref,Proof of the ``only if''-part in \ref{GH-2
250,424,\ref,N/A
251,424,\ref,N/A
252,425,\qeds,N/A
253,434,thm,Environment
254,439,\parit,N/A
255,439,\ref,N/A
256,439,\ref,N/A
257,440,\qeds,N/A
258,441,thm,Environment
259,446,\spc,N/A
260,446,\le,N/A
261,446,\spc,N/A
262,450,\spc,N/A
263,450,\le,N/A
264,450,\spc,N/A
265,450,\eps,N/A
266,452,thm,Environment
267,453,subthm,Environment
268,455,\dist,N/A
269,455,\spc,N/A
270,455,\spc,N/A
271,455,\GH,N/A
272,455,\inf,N/A
273,455,\set,N/A
274,455,\eps,N/A
275,455,\spc,N/A
276,455,\le,N/A
277,455,\spc,N/A
278,455,\eps,N/A
279,456,\quad,and
280,456,\text,and
281,456,\quad,and
282,457,\spc,N/A
283,457,\le,N/A
284,457,\spc,N/A
285,457,\eps,N/A
286,460,subthm,Environment
287,463,\spc,N/A
288,463,\spc,N/A
289,463,\infty,N/A
290,463,\GH,N/A
291,463,\to,N/A
292,464,\quad,N/A
293,464,\iff,N/A
294,464,\quad,N/A
295,465,\dist,N/A
296,465,\spc,N/A
297,465,\spc,N/A
298,465,\infty,N/A
299,465,\GH,N/A
300,465,\to,N/A
301,469,\section,Universal ambient space
302,471,\ref,N/A
303,471,\ref,N/A
304,472,\ref,def:GH
305,473,thm,Environment
306,476,\spc,N/A
307,476,\spc,N/A
308,476,\GH,N/A
309,476,\inf,N/A
310,476,\spc,N/A
311,476,\spc,N/A
312,476,\Haus,N/A
313,476,\spc,N/A
314,481,\parit,Proof of \ref{prop:GH-with-fixed-Z
315,481,\ref,Proof of \ref{prop:GH-with-fixed-Z
316,487,\ref,prop:GH=X+Y
317,488,\qeds,N/A
318,489,thm,Environment
319,494,\footnote,The value   is called \emph{Hausdorff distance up to isometry
320,494,\emph,The value   is called \emph{Hausdorff distance up to isometry
321,497,\section,Uniformly totally bonded families
322,500,\index,N/A
323,500,\emph,N/A
324,504,\index,N/A
325,504,\emph,N/A
326,507,\index,N/A
327,507,\emph,N/A
328,507,\emph,N/A
329,508,thm,Environment
330,513,thm,Environment
331,514,subthm,Environment
332,519,subthm,Environment
333,524,\section,Gromov's selection theorem
334,525,\ref,thm:compact+Hausdorff
335,526,thm,Environment
336,530,thm,Environment
337,533,\parit,Proof.
338,549,\ref,eq:|x_m-X_n|
339,552,\ref,thm:compact+Hausdorff
340,554,\qeds,N/A
341,555,\parit,Proof of \ref{thm:gromov-compactness
342,555,\ref,Proof of \ref{thm:gromov-compactness
343,557,\pack_,X
344,557,\spc,X
345,557,\to,X
346,557,\infty,X
347,558,\quad,as
348,558,\text,as
349,558,\quad,as
350,559,\to,N/A
351,559,\infty,N/A
352,564,\parit,``If'' part.
353,577,\qeds,N/A
354,578,\emph,N/A
355,578,\emph,N/A
356,579,thm,Environment
357,580,subthm,Environment
358,583,subthm,Environment
359,587,thm,Environment
360,588,subthm,Environment
361,591,subthm,Environment
362,595,\section,Remarks
363,604,\ref,sec:H-variation
364,606,figure,Environment
365,607,\vskip,N/A
366,608,\centering,N/A
367,609,\includegraphics,mppics/pic-500
368,613,\index,N/A
369,613,\emph,N/A
370,617,thm,Environment
