,Line num,Command,Notes
119,59,\setlength,N/A
120,59,\columnseprule,N/A
121,60,\newtheorem,N/A
122,61,\newtheorem,N/A
123,62,\newtheorem,N/A
124,63,\newtheorem,N/A
125,64,\newtheorem,N/A
126,65,\let,N/A
127,65,\oldexmp,N/A
128,65,\example,N/A
129,66,\renewcommand,N/A
130,66,\example,N/A
131,66,\oldexmp,N/A
132,66,\normalfont,N/A
133,67,\newtheorem,N/A
134,68,\newcommand,\stm -> \oldstm
135,69,\newtheorem,N/A
136,70,\theoremstyle,definition
137,71,\newtheorem,N/A
138,72,\newtheorem,N/A
139,73,\newtheorem,N/A
140,74,\newtheorem,N/A
141,75,\sloppy,N/A
142,76,\textwidth,N/A
143,77,\oddsidemargin,N/A
144,78,\topmargin,N/A
145,79,\headheight,N/A
146,80,\headsep,N/A
147,81,\textheight,N/A
148,82,\evensidemargin,N/A
149,83,document,Environment
150,84,\title,On uniqueness of additive actions on complete toric varieties
151,85,\author,Sergey Dzhunusov
152,86,\address,"National Research University Higher School of Economics, Faculty of Computer Science, Pokrovsky boulevard 11, Moscow, 109028 Russia"
153,87,\email,dzhunusov398@gmail.com
154,88,\renewcommand,\address
155,88,\address,\address
156,88,\footnotesize,\address
157,89,\textsc,Moscow
158,89,\par,Moscow
159,89,\nopagebreak,Moscow
160,90,\textit,N/A
161,90,\texttt,N/A
162,91,\date,
163,92,\thanks,The author was supported by RSF grant 19-11-00172.
164,93,abstract,Environment
165,97,\subjclass,"Primary 14L30, 14M25; \ Secondary 13N15, 14J50, 14M17"
166,98,\keywords,"Toric variety, automorphism, unipotent group, locally nilpotent derivation, Cox ring, Demazure root"
167,99,\maketitle,N/A
168,100,\section,Introduction
169,106,\cite,HT
170,107,\cite,KL
171,109,\cite,"CLT1, CLT2"
172,111,\cite,"A1, Fe, FH, Dev"
173,112,\cite,DL
174,113,\cite,N/A
175,113,\cite,N/A
176,116,\cite,Sh
177,117,\cite,N/A
178,117,\cite,N/A
179,118,\cite,AS
180,119,\cite,De
181,121,\cite,Cox
182,123,\cite,AR
183,126,\cite,S
184,127,\ref,example
185,131,\cite,AR
186,136,thm,Environment
187,138,enumerate,Environment
188,139,\item,N/A
189,140,\item,N/A
190,152,\cite,HT
191,153,\ref,N/A
192,153,\ref,N/A
193,153,\cite,N/A
194,153,\ref,N/A
195,154,\ref,N/A
196,154,\cite,N/A
197,155,\ref,mainsection
198,156,\ref,example
199,157,\smallskip,N/A
200,159,\section,N/A
201,159,\label,N/A
202,161,\cite,"Fu, CLS"
203,162,defn,Environment
204,163,\emph,toric variety
205,168,defn,Environment
206,169,\emph,fan
207,170,enumerate,Environment
208,171,\item,N/A
209,172,\item,N/A
210,176,\cite,CLS
211,177,\smallskip,N/A
212,178,\cite,ADHL
213,181,\emph,Cox~ring
214,187,\cite,ADHL
215,188,\cite,Cox
216,195,\cite,CLS
217,196,\mapsto,N/A
218,197,\langle,N/A
219,197,\rangle,N/A
220,197,\ldots,N/A
221,197,\langle,N/A
222,197,\rangle,N/A
223,197,\rho_1,N/A
224,197,\ldots,N/A
225,197,\rho_m,N/A
226,197,\rho_i,N/A
227,198,\cite,Fu
228,200,\section,N/A
229,200,\label,N/A
230,204,enumerate,Environment
231,205,\item,N/A
232,206,\item,N/A
233,209,\emph,N/A
234,209,\cite,N/A
235,209,\cite,N/A
236,211,equation,Environment
237,212,\mathfrak,N/A
238,212,\mathfrak,N/A
239,212,\cap,N/A
240,212,\mathfrak,N/A
241,212,\quad,N/A
242,212,\mathfrak,N/A
243,212,\mathfrak,N/A
244,212,\setminus,N/A
245,212,\mathfrak,N/A
246,214,\emph,N/A
247,214,\emph,N/A
248,215,\smallskip,N/A
249,216,\emph,locally nilpotent
250,218,\emph,homogeneous
251,219,\emph,degree
252,221,\cite,N/A
253,221,\cite,N/A
254,232,stm,Environment
255,235,corollary,Environment
256,238,\section,N/A
257,238,\label,N/A
258,239,\cite,AR
259,242,\cite,APS
260,243,\ref,coxring
261,245,defn,Environment
262,246,\it,\it complete collection
263,248,\emph,normalized
264,249,theorem,Environment
265,252,corollary,Environment
266,255,theorem,Environment
267,258,theorem,Environment
268,260,itemize,Environment
269,261,\item,N/A
270,263,\item,N/A
271,265,\item,N/A
272,269,defn,Environment
273,270,\emph,negative octant
274,272,stm,Environment
275,275,enumerate,Environment
276,276,\item,N/A
277,277,\item,N/A
278,281,corollary,Environment
279,286,proof,Environment
280,291,\left,N/A
281,292,array,Environment
282,294,\right,N/A
283,301,\section,N/A
284,301,\label,N/A
285,304,\ref,ort
286,306,lmm,Environment
287,312,\emph,N/A
288,312,\emph,N/A
289,313,stm,Environment
290,316,enumerate,Environment
291,317,\item,N/A
292,317,\in,N/A
293,318,\mathfrak,i'
294,318,\leq,i'
295,318,\leq,i'
296,319,\item,N/A
297,320,\item,N/A
298,324,defn,Environment
299,325,\emph,preorder
300,326,enumerate,Environment
301,327,\item,N/A
302,328,\item,N/A
303,331,\emph,comparable
304,332,\emph,incomparable
305,333,\emph,trivial
306,334,\emph,maximal
307,337,\section,N/A
308,337,\label,N/A
309,340,\ref,ort
310,341,\ref,selective
311,344,\ref,selective
312,345,\cite,Cox
313,348,theorem,Environment
314,351,enumerate,Environment
315,352,\item,N/A
316,353,\item,N/A
317,354,\item,N/A
318,356,\item,N/A
319,359,proof,Environment
320,360,\ref,selective
321,361,\smallskip,N/A
322,362,lmm,Environment
323,365,proof,Environment
324,373,\ref,compare
325,374,\smallskip,N/A
326,375,lmm,Environment
327,380,proof,Environment
328,390,\ref,simple
329,391,\ref,compare
330,392,\smallskip,N/A
331,397,\smallskip,N/A
332,402,\ref,compare
333,405,enumerate,Environment
334,406,\item,N/A
335,407,\item,N/A
336,413,\smallskip,N/A
337,417,lmm,Environment
338,420,proof,Environment
339,424,align,Environment
340,425,\partial_,N/A
341,425,\partial_,N/A
342,425,\in,N/A
343,425,\K,N/A
344,425,\partial_,N/A
345,425,\partial_,N/A
346,425,\in,N/A
347,425,\K,N/A
348,425,\partial_,N/A
349,425,\partial_,N/A
350,425,\text,N/A
351,425,\leq,N/A
352,428,lmm,Environment
353,431,proof,Environment
354,432,\ref,cc
355,438,defn,Environment
356,439,\emph,triangular
357,442,lmm,Environment
358,446,proof,Environment
359,455,\smallskip,N/A
360,466,lmm,Environment
361,469,proof,Environment
362,478,\cite,CLS
363,484,lmm,Environment
364,487,proof,Environment
365,493,\ref,homogeneousbasis
366,497,\ref,compare
367,498,\ref,simple
368,503,\ref,homogeneousbasis
369,507,lmm,Environment
370,510,proof,Environment
371,522,\ref,closed
372,524,\ref,maintheorem
373,526,\section,N/A
374,526,\label,N/A
375,528,\ref,maintheorem
376,529,corollary,Environment
377,532,enumerate,Environment
378,533,\item,N/A
379,534,\item,N/A
380,537,proof,Environment
381,540,example,Environment
382,547,\ref,firstroot
383,549,\cite,N/A
384,549,\ref,N/A
385,550,defn,Environment
386,553,\emph,wide
387,556,theorem,Environment
388,561,\ref,N/A
389,561,\ref,N/A
390,561,\ref,N/A
391,562,corollary,Environment
392,564,enumerate,Environment
393,565,\item,N/A
394,566,\item,N/A
395,570,proof,Environment
396,573,\ref,maintheorem
397,575,corollary,Environment
398,579,proof,Environment
399,584,\ref,weightedprojective
400,585,\cite,AR
401,587,\smallskip,N/A
402,589,example,Environment
403,594,\ref,maintheorem
404,596,\smallskip,N/A
405,597,thebibliography,Environment
406,598,\bibitem,A1
407,601,\bibitem,ABZ
408,604,\bibitem,ADHL
409,605,\emph,Cox rings
410,607,\bibitem,APS
411,610,\bibitem,AP
412,614,\bibitem,AR
413,616,\bibitem,AS
414,619,\bibitem,CLT1
415,622,\bibitem,CLT2
416,625,\bibitem,Cox
417,627,\bibitem,CLS
418,628,\emph,Toric Varieties
419,629,\bibitem,De
420,632,\bibitem,DL
421,636,\bibitem,Dev
422,639,\bibitem,S
423,641,\bibitem,Fe
424,644,\bibitem,FH
425,647,\bibitem,Fu
426,648,\emph,Introduction to toric varieties
427,650,\bibitem,HT
428,653,\bibitem,KL
429,656,\bibitem,Oda
430,657,\emph,Convex bodies and algebraic geometry: an introduction to toric varieties
431,658,\bibitem,Sh
