,Line num,Command
454,283,\mu_n
455,283,\min
456,283,\mu_n
457,285,\ref
458,285,\ref
459,285,\ref
460,285,\eps
461,285,\le
462,285,\le
463,285,\ell
464,285,\eps
465,285,\eqref
466,285,\ge
467,287,\eqref
468,288,\P_n
469,291,\ge
470,291,\ref
471,291,\ref
472,291,\ref
473,291,\ge
474,291,\ge
475,299,equation
476,300,cases
477,301,\Lambda_n
478,301,\mu_n
479,302,\gamma_na_n
480,307,equation
481,308,cases
482,309,\Lambda_n
483,309,\mu_n
484,309,\eps
485,310,\gamma_na_n
486,310,\eps
487,314,equation
488,315,cases
489,316,\Lambda_n
490,316,\mu_n
491,316,\eps
492,317,\gamma_na_n
493,317,\theta_n
494,317,\eta_ng
495,317,\eps
496,320,\eqref
497,320,\eqref
498,321,enumerate
499,322,\setcounter
500,323,\item
501,323,\label
502,324,\eps
503,324,\eps
504,324,\eqref
505,324,\eps
506,324,\in
507,324,\eps
508,324,\mapsto
509,324,\eps
510,324,\eps
511,325,\item
512,325,\label
513,326,\eps
514,326,\eps
515,326,\eqref
516,326,\eps
517,326,\in
518,326,\eps
519,326,\mapsto
520,326,\eps
521,326,\eps
522,328,\eps
523,328,\eqref
524,328,\eps
525,328,\in
526,328,\N
527,329,equation
528,330,\cR
529,330,\ell
530,330,\liminf_
531,330,\to
532,330,\infty
533,330,\prod_
534,330,\dfrac
535,330,\beta_kx
536,330,\eta_k
537,332,\eqref
538,332,\eqref
539,332,\in
540,332,\N
541,333,equation
542,334,\cR
543,334,\limsup_
544,334,\to
545,334,\infty
546,334,\prod_
547,334,\dfrac
548,334,\beta_ks
549,334,\eta_k
550,336,\eqref
551,336,\eqref
552,336,\eqref
553,338,lemma
554,339,\cR
555,339,\ell
556,339,\cR
557,339,\eqref
558,339,\eqref
559,339,\eqref
560,342,proof
561,344,\in
562,344,\N
563,344,\in
564,344,\N
565,344,\eqref
566,346,\ge
567,346,\in
568,346,\N
569,347,\le
570,347,\le
571,347,\quad
572,347,\text
573,347,\quad
574,347,\le
575,347,\le
576,348,\ref
577,349,\le
578,349,\le
579,351,\le
580,351,\le
581,352,\ge
582,353,equation
583,354,split
584,355,\quad
585,355,\prod_
586,355,\dfrac
587,355,\beta_kx
588,355,\eta_kg
589,356,\le
590,356,\prod_
591,356,\dfrac
592,356,\beta_kx
593,356,\beta_k
594,356,\eta_kg
595,357,\le
596,357,\prod_
597,357,\dfrac
598,357,\beta_kx
599,357,\beta_k
600,357,\eta_kg
601,357,\dfrac
602,357,\eta_kg
603,357,\eta_kg
604,358,\prod_
605,358,\left
606,358,\dfrac
607,358,\beta_kx
608,358,\eta_kg
609,358,\dfrac
610,358,\beta_k
611,358,\eta_kg
612,358,\right
613,358,\times
614,359,\phantom
615,359,\times
616,360,\left
617,360,\dfrac
618,360,\eta_k
619,360,\eta_kg
620,360,\right
621,361,\le
622,361,\lbd
623,361,\prod_
624,361,\left
625,361,\dfrac
626,361,\beta_kx
627,361,\eta_kg
628,361,\right
629,363,\le
630,363,\lbd
631,363,\left
632,363,\prod_
633,363,\dfrac
634,363,\beta_kx
635,363,\eta_kg
636,364,\sum_
637,364,\binom
638,364,\right
639,368,\dfrac
640,368,\beta
641,368,\ell
642,368,\ell
643,368,\ell
644,368,\quad
645,368,\dfrac
646,368,\ell
647,368,\ell
648,368,\ell
649,370,\dfrac
650,370,\beta
651,370,\ell
652,370,\ell
653,370,\ell
654,372,\eqref
655,373,\cR
656,373,\ell
657,373,\le
658,373,\lbd
659,373,\left
660,373,\cR
661,373,\ell
662,374,\sum_
663,374,\binom
664,374,\right
665,376,\cR
666,376,\ell
667,376,\le
668,376,\cR
669,376,\ell
670,377,\cR
671,377,\ell
672,377,\ge
673,377,\cR
674,377,\ell
675,377,\cR
676,377,\ell
677,377,\cR
678,377,\ell
679,379,\cR
680,379,\eqref
681,379,\eqref
682,379,\eqref
683,381,\eqref
684,381,\eqref
685,381,\ref
686,381,\ref
687,381,\ref
688,381,\ref
689,382,\le
690,382,\le
691,382,\quad
692,382,\text
693,382,\quad
694,382,\le
695,382,\le
696,383,\ge
697,384,\le
698,384,\le
699,386,\le
700,386,\le
701,388,equation
702,389,split
703,390,\quad
704,390,\prod_
705,390,\dfrac
706,390,\beta_ks
707,390,\eta_kg
708,391,\le
709,391,\prod_
710,391,\dfrac
711,391,\beta_ks
712,391,\beta_k
713,391,\eta_kg
714,392,\le
715,392,\prod_
716,392,\dfrac
717,392,\beta_ks
718,392,\beta_k
719,392,\eta_kg
720,392,\dfrac
721,392,\eta_kg
722,392,\eta_kg
723,393,\le
724,393,\prod_
725,393,\left
726,393,\dfrac
727,393,\beta_ks
728,393,\eta_kg
729,393,\dfrac
730,393,\beta_k
731,393,\eta_kg
732,393,\right
733,393,\times
734,394,\phantom
735,394,\times
736,394,\left
737,394,\dfrac
738,394,\eta_k
739,394,\eta_kg
740,394,\right
741,395,\le
742,395,\lbd
743,395,\prod_
744,395,\left
745,395,\dfrac
746,395,\beta_ks
747,395,\eta_kg
748,395,\right
749,397,\le
750,397,\lbd
751,397,\left
752,397,\prod_
753,397,\dfrac
754,397,\beta_ks
755,397,\eta_kg
756,398,\sum_
757,398,\binom
758,398,\right
759,401,\ge
760,402,\dfrac
761,402,\beta
762,402,\ell
763,402,\ell
764,402,\ell
765,402,\quad
766,402,\dfrac
767,402,\ell
768,402,\ell
769,402,\ell
770,404,\dfrac
771,404,\beta
772,404,\ell
773,404,\ell
774,404,\ell
775,406,\eqref
776,407,\cR
777,407,\ell
778,407,\le
779,407,\lbd
780,407,\left
781,407,\cR
782,407,\ell
783,408,\sum_
784,408,\binom
785,408,\right
786,410,\eps
787,410,\cR
788,410,\ell
789,410,\le
790,410,\cR
791,410,\ell
792,411,\cR
793,411,\ell
794,411,\ge
795,411,\cR
796,411,\ell
797,411,\cR
798,411,\ell
799,411,\cR
800,411,\ell
801,419,theorem
802,420,\le
803,420,\in
804,420,\N
805,420,\cR
806,420,\eqref
807,420,\equiv
808,420,\eqref
809,420,\eqref
810,420,\eqref
811,423,proof
812,424,\cR
813,424,\lbd
814,424,\delta_1
815,424,\delta_0
816,424,\in
817,424,\N
818,425,equation
819,426,\prod_
820,426,\dfrac
821,426,\beta_k
822,426,\eta_kg
823,426,\delta_1
824,428,\ge
825,428,\le
826,428,\delta_0
827,428,\mu_n
828,428,\le
829,428,\eqref
830,429,\le
831,429,\Lambda_n
832,429,\mu_n
833,429,\quad
834,429,\Leftrightarrow
835,429,\quad
836,429,\le
837,429,\frac
838,429,\Lambda_n
839,429,\mu_n
840,429,\frac
841,429,\mu_n
842,430,\le
843,430,\le
844,430,\eqref
845,430,\ref
846,430,\ref
847,430,\le
848,430,\delta_0
849,430,\ge
850,430,\ge
851,431,\le
852,431,\le
853,431,\le
854,431,\delta_0
855,432,\ge
856,434,\eqref
857,435,\ge
858,435,\quad
859,435,\Leftrightarrow
860,435,\quad
861,435,\ge
862,435,\frac
863,436,\ge
864,436,\eqref
865,436,\ref
866,436,\ref
867,436,\le
868,436,\delta_0
869,436,\ge
870,436,\ge
871,437,\ge
872,437,\ge
873,437,\delta_0
874,438,\ge
875,439,\eqref
876,439,\eqref
877,441,\ge
878,441,\displaystyle
879,441,\max_
880,441,\ldots
881,441,\to
882,441,\to
883,441,\infty
884,443,\equiv
885,443,\eqref
886,443,\eqref
887,443,\eqref
888,445,\to
889,445,\to
890,445,\infty
891,445,\in
892,445,\N
893,445,\ge
894,445,\eqref
895,446,\mu_n
896,446,\beta_nS_
897,447,\ge
898,447,\ref
899,447,\ref
900,447,\ref
901,448,\beta
902,448,\mu_n
903,456,\prod_
904,456,\dfrac
905,456,\mu_m
906,456,\to
907,456,\quad
908,456,\text
909,456,\quad
910,456,\to
911,456,\infty
912,457,\beta
913,457,\theta
914,457,\theta
915,457,\to
916,457,\to
917,457,\infty
918,458,equation
919,459,\to
920,459,\quad
921,459,\text
922,459,\quad
923,459,\to
924,459,\infty
925,462,\eqref
926,465,\le
927,465,\le
928,465,\theta
929,467,\dfrac
930,467,\le
931,467,\le
932,467,\dfrac
933,467,\left
934,467,\theta
935,467,\right
936,468,\ref
937,468,\ref
938,468,\to
939,468,\to
940,468,\infty
941,469,\to
942,469,\to
943,469,\infty
944,472,theorem
945,473,\in
946,473,\N
947,473,\cR
948,473,\ell
949,473,\eqref
950,476,proof
951,477,\cR
952,477,\ell
953,478,equation
954,479,\prod_
955,479,\dfrac
956,479,\beta_k
957,479,\delta_0
958,479,\eta_kg
959,479,\delta_0
960,479,\delta_0
961,481,\to
962,481,\to
963,482,\in
964,482,\N
965,482,\eqref
966,482,\ge
967,482,\eps_1
968,483,equation
969,484,\limsup_
970,484,\to
971,484,\infty
972,484,\eps_1
973,486,\eps_1
974,486,\eps_1
975,487,\eqref
976,487,\ge
977,487,\eps_1
978,487,\ge
979,488,\eqref
980,490,\ge
981,490,\eqref
982,490,\eps
983,490,\eps_1
984,490,\le
985,490,\eps_1
986,490,\le
987,490,\eps_1
988,492,\ref
989,492,\ref
990,494,\chi_1
991,494,\eps_1
992,494,\chi_2
993,494,\eps_1
994,494,\to
995,494,\eps_1
996,494,\to
997,495,equation
998,496,\le
999,496,\eps
1000,496,\le
1001,496,\chi_1
1002,496,\eps_1
1003,496,\quad
1004,496,\text
1005,496,\quad
1006,496,\le
1007,496,\eps
1008,496,\le
1009,496,\eps_1
1010,496,\chi_2
1011,496,\eps_1
1012,499,\eqref
1013,501,\ge
1014,503,\eqref
1015,503,\eps
1016,503,\eps_1
1017,503,\ge
1018,503,\eps_1
1019,503,\ge
1020,503,\eps_1
1021,505,\ref
1022,505,\ref
1023,507,\phi_1
1024,507,\eps_1
1025,507,\phi_2
1026,507,\eps_1
1027,507,\to
1028,507,\eps_1
1029,507,\to
1030,509,equation
1031,510,\ge
1032,510,\eps
1033,510,\ge
1034,510,\phi_1
1035,510,\eps_1
1036,510,\quad
1037,510,\text
1038,510,\quad
1039,510,\ge
1040,510,\eps
1041,510,\ge
1042,510,\phi_2
1043,510,\eps_1
1044,513,\eqref
1045,513,\eqref
1046,513,\eqref
1047,513,\eqref
1048,514,equation
1049,515,split
1050,517,\dfrac
1051,517,\beta_nS_
1052,517,\eta_ng
1053,518,\ge
1054,518,\dfrac
1055,518,\beta_n
1056,518,\eps_1
1057,518,\eps_1
1058,518,\eta_ng
1059,518,\eps_1
1060,518,\eps_1
1061,518,\eps_1
1062,518,\eps_1
1063,519,\eps_1
1064,520,\cdots
1065,520,\eps_1
1066,520,\lfloor
1067,520,\rfloor
1068,520,\lfloor
1069,520,\rfloor
1070,523,\ge
1071,523,\ge
1072,523,\eqref
1073,523,\eqref
1074,523,\to
1075,523,\infty
1076,523,\ref
1077,523,\eqref
1078,523,\eqref
1079,526,\delta_0
1080,527,equation
1081,528,\prod_
1082,528,\dfrac
1083,528,\beta_k
1084,528,\delta_0
1085,528,\eta_kg
1086,528,\delta_0
1087,528,\delta_0
1088,530,\in
1089,530,\N
1090,530,\eqref
1091,532,\in
1092,532,\N
1093,533,equation
1094,534,\liminf_
1095,534,\to
1096,534,\infty
1097,534,\frac
1098,534,\eps_0
1099,536,\eqref
1100,536,\eqref
1101,536,\in
1102,536,\N
1103,537,equation
1104,538,\cdots
1105,538,\cdots
1106,540,equation
1107,541,\to
1108,541,\infty
1109,541,\text
1110,541,\to
1111,541,\infty
1112,543,equation
1113,544,\dfrac
1114,544,\eps_0
1115,544,\dfrac
1116,544,\eps_0
1117,547,equation
1118,548,\frac
1119,548,\eps_0
1120,548,\le
1121,548,\le
1122,548,\frac
1123,548,\eps_0
1124,548,\text
1125,548,\in
1126,548,\cap
1127,548,\N
1128,551,\in
1129,551,\cap
1130,551,\N
1131,551,\eqref
1132,553,\eqref
1133,555,\frac
1134,555,\eps_0
1135,555,\ge
1136,555,\left
1137,555,\dfrac
1138,555,\right
1139,556,\left
1140,556,\dfrac
1141,556,\right
1142,556,\frac
1143,556,\eps_0
1144,559,\dfrac
1145,559,\ln
1146,559,\ln
1147,559,\to
1148,559,\infty
1149,559,\text
1150,559,\to
1151,559,\infty
1152,560,\in
1153,560,\N
1154,562,\ge
1155,564,\ge
1156,564,\in
1157,564,\cap
1158,564,\N
1159,566,\bar
1160,566,\bar
1161,566,\eqref
1162,566,\bar
1163,566,\bar
1164,566,\in
1165,566,\N
1166,568,\in
1167,568,\cap
1168,568,\N
1169,569,equation
1170,570,\ge
1171,570,\eps_0
1172,572,\in
1173,572,\cap
1174,572,\N
1175,573,\in
1176,573,\N
1177,574,equation
1178,575,\le
1179,575,\eps_0
1180,577,\in
1181,577,\cap
1182,577,\N
1183,580,equation
1184,581,split
1185,583,\dfrac
1186,583,\beta_nS_
1187,583,\eta_n
1188,584,\ge
1189,584,\dfrac
1190,584,\beta_n
1191,584,\eps_0
1192,584,\eta_n
1193,584,\eps_0
1194,584,\eps_0
1195,587,\in
1196,587,\cap
1197,587,\N
1198,587,\ge
1199,587,\eqref
1200,587,\eqref
1201,593,\section
1202,593,\label
1203,597,\subsection
1204,600,\equiv
1205,600,\eqref
1206,600,\cite
1207,601,equation
1208,602,cases
1209,603,\Lambda_n
1210,603,\mu_nS_
1211,603,\beta_nS_
1212,604,\beta_nS_
1213,604,\eta_nP_nI_
1214,605,\theta_n
1215,605,\eta_nP_nI_
1216,609,\eqref
1217,609,\ref
1218,609,\ref
1219,609,\ref
1220,609,\ref
1221,609,\ref
1222,609,\ref
1223,609,\eqref
1224,609,\ref
1225,609,\ref
1226,609,\ref
1227,609,\ref
1228,609,\ref
1229,609,\ref
1230,613,\eqref
1231,613,\eqref
1232,613,\in
1233,613,\N
1234,619,\cite
1235,621,theorem
1236,622,\in
1237,622,\N
1238,622,\cR_
1239,622,\eqref
1240,622,\eqref
1241,622,\eqref
1242,622,\eqref
1243,625,theorem
1244,626,\in
1245,626,\N
1246,626,\cR_
1247,626,\ell
1248,626,\eqref
1249,629,\eqref
1250,629,\Lambda_n
1251,629,\mu_n
1252,629,\beta_n
1253,629,\beta_0
1254,629,\cos
1255,629,\eta_n
1256,629,\cos
1257,629,\theta_n
1258,629,\cite
1259,631,\beta_0
1260,631,\cR_
1261,631,\approx
1262,631,\ref
1263,631,\beta_0
1264,631,\cR_
1265,631,\ell
1266,631,\approx
1267,631,\ref
1268,634,figure
1269,636,minipage
1270,637,\includegraphics
1271,639,minipage
1272,640,\includegraphics
1273,642,minipage
1274,643,\includegraphics
1275,645,\caption
1276,645,\beta_0
1277,646,\label
1278,648,figure
1279,650,minipage
1280,651,\includegraphics
1281,653,minipage
1282,654,\includegraphics
1283,656,minipage
1284,657,\includegraphics
1285,659,\caption
1286,659,\beta_0
1287,660,\label
1288,665,\subsection
1289,667,\eqref
1290,667,\in
1291,667,\N
1292,667,\Lambda_
1293,667,\Lambda_n
1294,667,\mu_
1295,667,\mu_n
1296,667,\beta_
1297,667,\beta_n
1298,667,\eta_
1299,667,\eta_n
1300,667,\gamma_
1301,667,\gamma_n
1302,667,\theta_
1303,667,\theta_n
1304,667,\in
1305,667,\N
1306,667,\ref
1307,667,\ref
1308,667,\ref
1309,667,\ref
1310,667,\ref
1311,669,\eqref
1312,669,\eqref
1313,669,\eqref
1314,669,\eps
1315,669,\in
1316,669,\N
1317,675,corollary
1318,676,\cR_
1319,676,\eqref
1320,676,\eqref
1321,676,\eqref
1322,676,\eqref
1323,679,corollary
1324,680,\cR_
1325,680,\ell
1326,680,\eqref
1327,680,\eqref
1328,684,\left
1329,684,\frac
1330,684,\sqrt
1331,684,\frac
1332,684,\frac
1333,684,\sqrt
1334,684,\right
1335,685,\frac
1336,685,\frac
1337,685,\beta
1338,685,\Lambda_n
1339,685,\mu_n
1340,685,\beta_n
1341,685,\beta_0
1342,685,\cos
1343,685,\eta_n
1344,685,\cos
1345,685,\gamma_n
1346,685,\theta
1347,687,\beta_0
1348,687,\mathcal
1349,687,\approx
1350,687,\ref
1351,687,\beta_0
1352,687,\mathcal
1353,687,\ell
1354,687,\approx
1355,687,\ref
1356,690,figure
1357,692,minipage
1358,693,\includegraphics
1359,695,minipage
1360,696,\includegraphics
1361,698,minipage
1362,699,\includegraphics
1363,701,\caption
1364,701,\beta_0
1365,702,\label
1366,704,figure
1367,706,minipage
1368,707,\includegraphics
1369,709,minipage
1370,710,\includegraphics
1371,712,minipage
1372,713,\includegraphics
1373,715,\caption
1374,715,\beta_0
1375,716,\label
1376,720,\subsection
1377,722,\eqref
1378,722,\Lambda_n
1379,722,\mu_n
1380,722,\beta_n
1381,722,\beta
1382,722,\eta_n
1383,722,\gamma_n
1384,722,\theta_n
1385,722,\theta
1386,724,equation
1387,725,cases
1388,726,\beta
1389,727,\beta
1390,728,\theta
1391,732,\ref
1392,732,\ref
1393,732,\ref
1394,732,\ref
1395,732,\eqref
1396,732,\ref
1397,732,\ref
1398,732,\ref
1399,732,\ref
1400,732,\ref
1401,732,\ref
1402,734,\eqref
1403,734,\eqref
1404,734,\eqref
1405,734,\eps
1406,734,\in
1407,734,\N
1408,739,\frac
1409,739,\frac
1410,741,corollary
1411,742,\mathcal
1412,742,\eqref
1413,745,corollary
1414,746,\mathcal
1415,746,\ell
1416,746,\eqref
1417,749,\theta
1418,751,\beta
1419,751,\mathcal
1420,751,\approx
1421,751,\beta
1422,751,\mathcal
1423,751,\ell
1424,751,\approx
1425,754,figure
1426,756,minipage
1427,757,\includegraphics
1428,759,minipage
1429,760,\includegraphics
1430,762,minipage
1431,763,\includegraphics
1432,765,\caption
1433,765,\beta
1434,766,\label
1435,768,figure
1436,770,minipage
1437,771,\includegraphics
1438,773,minipage
1439,774,\includegraphics
1440,776,minipage
1441,777,\includegraphics
1442,779,\caption
1443,779,\beta
1444,780,\label
1445,785,\bibliographystyle
1446,786,thebibliography
1447,787,\expandafter
1448,787,\ifx
1449,787,\csname
1450,787,\endcsname
1451,787,\relax
1452,788,\def
1453,788,\url
1454,788,\texttt
1455,788,\fi
1456,789,\expandafter
1457,789,\ifx
1458,789,\csname
1459,789,\endcsname
1460,789,\relax
1461,789,\def
1462,789,\urlprefix
1463,789,\fi
1464,791,\bibitem
1465,793,\bibitem
1466,795,\bibitem
1467,795,\emph
1468,797,\bibitem
1469,799,\bibitem
1470,801,\bibitem
1471,801,\emph
1472,803,\bibitem
1473,805,\bibitem
1474,805,\emph
1475,807,\bibitem
1476,809,\bibitem
1477,811,\bibitem
1478,813,\bibitem
1479,815,\bibitem
1480,817,\bibitem
1481,819,\bibitem
1482,822,\bibitem
1483,824,\bibitem
1484,826,\bibitem
1485,828,\bibitem
1486,828,\emph
1487,830,\bibitem
1488,832,\bibitem
