,line num,Command
469,706,\node
470,707,\node
471,709,\path
472,710,\path
473,712,\node
474,713,\node
475,714,\node
476,717,tikzpicture
477,718,\node
478,719,\node
479,720,\node
480,722,\path
481,723,\path
482,725,\node
483,726,\node
484,727,\node
485,732,tikzpicture
486,735,\node
487,736,\node
488,737,\node
489,738,\node
490,739,\node
491,741,\draw
492,742,\draw
493,743,\draw
494,744,\draw
495,750,tikzpicture
496,752,\node
497,753,\node
498,754,\node
499,755,\node
500,756,\node
501,758,\draw
502,759,\draw
503,760,\draw
504,761,\draw
505,770,tikzpicture
506,771,\node
507,772,\node
508,773,\node
509,775,\draw
510,776,\draw
511,783,tikzpicture
512,784,\node
513,785,\node
514,786,\node
515,788,\path
516,789,\path
517,791,\node
518,792,\node
519,793,\node
520,798,tikzpicture
521,799,\node
522,800,\node
523,802,\path
524,804,\node
525,805,\node
526,812,\subsection
527,814,\textbf
528,814,\textbf
529,814,\cite
530,816,defn
531,817,\ldots
532,817,\colon
533,817,\ldots
534,817,\to
535,818,\mathbb
536,818,\cup
537,819,\leq
538,819,\leq
539,819,\leq
540,819,\leq
541,822,defn
542,825,ex
543,827,\ref
544,835,tikzpicture
545,836,\node
546,837,\node
547,838,\node
548,840,\path
549,841,\path
550,843,\node
551,844,\node
552,845,\node
553,850,tikzpicture
554,851,\node
555,852,\node
556,853,\node
557,855,\path
558,856,\path
559,858,\node
560,859,\node
561,860,\node
562,867,tikzpicture
563,870,\node
564,871,\node
565,872,\node
566,873,\node
567,874,\node
568,876,\draw
569,877,\draw
570,878,\draw
571,879,\draw
572,888,\subsection
573,890,\textbf
574,890,\cite
575,892,ex
576,897,tikzpicture
577,898,\node
578,899,\node
579,900,\node
580,902,\path
581,903,\path
582,905,\node
583,906,\node
584,907,\node
585,911,tikzpicture
586,912,\node
587,913,\node
588,914,\node
589,916,\path
590,917,\path
591,919,\node
592,920,\node
593,921,\node
594,927,tikzpicture
595,928,\draw
596,929,\draw
597,930,\draw
598,931,\draw
599,932,\draw
600,933,\draw
601,937,\node
602,938,\node
603,939,\node
604,940,\node
605,941,\node
606,945,\node
607,948,\draw
608,949,\draw
609,950,\draw
610,956,\ref
611,961,\section
612,961,\label
613,963,defn
614,966,\textbf
615,968,defn
616,973,definition
617,976,\ref
618,976,\ref
619,978,ex
620,981,tikzpicture
621,983,\node
622,984,\node
623,985,\node
624,986,\node
625,987,\node
626,988,\node
627,989,\node
628,990,\node
629,991,\node
630,992,\node
631,993,\node
632,994,\node
633,995,\node
634,996,\node
635,997,\node
636,998,\node
637,999,\node
638,1002,\draw
639,1003,\draw
640,1004,\draw
641,1005,\draw
642,1006,\draw
643,1007,\draw
644,1008,\draw
645,1009,\draw
646,1010,\draw
647,1011,\draw
648,1012,\draw
649,1013,\draw
650,1014,\draw
651,1015,\draw
652,1016,\draw
653,1017,\draw
654,1019,\node
655,1020,\node
656,1021,\node
657,1022,\node
658,1023,\node
659,1024,\node
660,1025,\node
661,1026,\node
662,1043,prop
663,1047,proof
664,1055,prop
665,1056,\colon
666,1056,\to
667,1056,\RR
668,1059,proof
669,1064,prop
670,1069,proof
671,1070,\colon
672,1070,\to
673,1070,\RR
674,1070,\ldots
675,1071,equation
676,1072,\ldots
677,1074,\noindent
678,1074,\neq
679,1074,\leq
680,1074,\leq
681,1074,\ldots
682,1074,\ldots
683,1074,\ell
684,1074,\ldots
685,1074,\ell
686,1074,\ell
687,1074,\ell
688,1074,\ldots
689,1074,\ell
690,1074,\ell
691,1074,\ell
692,1074,\ell
693,1074,\ell
694,1076,\ref
695,1078,\leq
696,1078,\leq
697,1078,\leq
698,1078,\leq
699,1078,\ep
700,1078,\ref
701,1080,\noindent
702,1080,\textit
703,1082,\ref
704,1084,\noindent
705,1084,\textit
706,1084,\neq
707,1086,\neq
708,1086,\in
709,1086,\neq
710,1086,\ref
711,1086,\in
712,1086,\neq
713,1089,\ref
714,1089,\max
715,1089,\mathrm
716,1089,\ep
717,1089,\ref
718,1089,\neq
719,1089,\neq
720,1089,\ep
721,1089,\ep
722,1094,cor
723,1100,example
724,1101,\ref
725,1103,tikzpicture
726,1105,\node
727,1106,\node
728,1107,\node
729,1108,\node
730,1109,\node
731,1110,\node
732,1111,\node
733,1112,\node
734,1113,\node
735,1114,\node
736,1115,\node
737,1118,\draw
738,1119,\draw
739,1120,\draw
740,1121,\draw
741,1122,\draw
742,1123,\draw
743,1124,\draw
744,1125,\draw
745,1126,\draw
746,1127,\draw
747,1135,tikzpicture
748,1137,\node
749,1138,\node
750,1139,\node
751,1140,\node
752,1141,\node
753,1142,\node
754,1143,\node
755,1144,\node
756,1145,\node
757,1146,\node
758,1147,\node
759,1150,\draw
760,1151,\draw
761,1152,\draw
762,1153,\draw
763,1154,\draw
764,1155,\draw
765,1156,\draw
766,1157,\draw
767,1158,\draw
768,1159,\draw
769,1163,\node
770,1164,\node
771,1165,\node
772,1173,tikzpicture
773,1175,\node
774,1176,\node
775,1177,\node
776,1178,\node
777,1179,\node
778,1180,\node
779,1184,\draw
780,1185,\draw
781,1186,\draw
782,1187,\draw
783,1188,\draw
784,1192,\node
785,1193,\node
786,1194,\node
787,1199,\ldots
788,1201,tikzpicture
789,1203,\node
790,1204,\node
791,1205,\node
792,1206,\node
793,1207,\node
794,1208,\node
795,1209,\node
796,1210,\node
797,1211,\node
798,1212,\node
799,1213,\node
800,1216,\draw
801,1217,\draw
802,1218,\draw
803,1219,\draw
804,1220,\draw
805,1221,\draw
806,1222,\draw
807,1223,\draw
808,1224,\draw
809,1225,\draw
810,1229,\node
811,1230,\node
812,1231,\node
813,1232,\node
814,1233,\node
815,1234,\node
816,1241,tikzpicture
817,1243,\node
818,1244,\node
819,1245,\node
820,1246,\node
821,1247,\node
822,1248,\node
823,1252,\draw
824,1253,\draw
825,1254,\draw
826,1255,\draw
827,1256,\draw
828,1260,\node
829,1261,\node
830,1262,\node
831,1263,\node
832,1264,\node
833,1265,\node
834,1270,\ldots
835,1272,tikzpicture
836,1274,\node
837,1275,\node
838,1276,\node
839,1277,\node
840,1278,\node
841,1279,\node
842,1280,\node
843,1281,\node
844,1282,\node
845,1283,\node
846,1284,\node
847,1287,\draw
848,1288,\draw
849,1289,\draw
850,1290,\draw
851,1291,\draw
852,1292,\draw
853,1293,\draw
854,1294,\draw
855,1295,\draw
856,1296,\draw
857,1300,\node
858,1301,\node
859,1302,\node
860,1303,\node
861,1304,\node
862,1305,\node
863,1306,\node
864,1307,\node
865,1308,\node
866,1309,\node
867,1310,\node
868,1315,\in
869,1317,tikzpicture
870,1319,\node
871,1320,\node
872,1321,\node
873,1322,\node
874,1323,\node
875,1324,\node
876,1328,\draw
877,1329,\draw
878,1330,\draw
879,1331,\draw
880,1332,\draw
881,1336,\node
882,1337,\node
883,1338,\node
884,1339,\node
885,1340,\node
886,1341,\node
887,1349,\section
888,1349,\label
889,1357,\ref
890,1359,\cite
891,1361,\bibliographystyle
892,1362,\bibliography
