,Line num,Command,Notes
92,86,\cite,"Lamdge,Oster"
93,88,\cite,Curry-2017
94,90,\ref,N/A
95,90,\ref,N/A
96,91,\ref,N/A
97,91,\ref,N/A
98,92,\ref,N/A
99,92,\ref,N/A
100,93,\section,Background
101,94,\subsection,Graphs and trees
102,96,\textbf,N/A
103,96,\textbf,N/A
104,99,thm,Environment
105,100,enumerate,Environment
106,101,\item,N/A
107,102,\item,N/A
108,103,\item,N/A
109,104,\item,Renzo
110,104,\cite,Renzo
111,105,\item,N/A
112,108,\noindent,N/A
113,108,\textbf,N/A
114,108,\cite,N/A
115,108,\textbf,N/A
116,109,\in,N/A
117,109,\in,N/A
118,110,\subsection,Discrete Morse theory
119,111,\cite,"Forman-2002,KnudsonBook, Koz20, DMTSco"
120,114,defn,Environment
121,116,\colon,N/A
122,116,\to,N/A
123,116,\RR,N/A
124,117,\textbf,weakly increasing
125,117,\leq,weakly increasing
126,117,\subseteq,weakly increasing
127,118,\textbf,N/A
128,118,\colon,N/A
129,118,\to,N/A
130,118,\RR,N/A
131,118,\tau,N/A
132,118,\subseteq,N/A
133,118,\tau,N/A
134,118,\tau,N/A
135,118,\subseteq,N/A
136,118,\textbf,N/A
137,118,\textbf,N/A
138,120,ex,Environment
139,123,tikzpicture,Environment
140,124,\node,
141,125,\node,
142,126,\node,
143,127,\node,
144,128,\node,
145,129,\node,
146,130,\path,{$5$
147,131,\path,{$9$
148,132,\path,{$8$
149,133,\path,{$10$
150,134,\path,{$3$
151,135,\node,N/A
152,137,\node,N/A
153,139,\node,N/A
154,141,\node,N/A
155,143,\node,N/A
156,145,\node,N/A
157,149,\noindent,N/A
158,152,defn,Environment
159,153,\in,level subcomplex
160,153,\mathbb,level subcomplex
161,153,\textbf,level subcomplex
162,153,\leq,level subcomplex
163,154,\ldots,N/A
164,154,\subset,N/A
165,154,\subset,N/A
166,154,\ldots,N/A
167,154,\subset,N/A
168,155,\ep,N/A
169,155,\ep,N/A
170,155,\ep,N/A
171,155,\in,N/A
172,157,\section,Merge trees
173,159,\subsection,Basics of merge trees
174,160,defn,Environment
175,161,\textbf,N/A
176,161,\textbf,N/A
177,161,\textbf,N/A
178,161,\textbf,N/A
179,161,\textbf,N/A
180,165,rem,Environment
181,167,ex,Environment
182,170,tikzpicture,Environment
183,171,\node,
184,172,\node,
185,173,\node,
186,174,\node,
187,175,\node,
188,176,\draw,N/A
189,178,\draw,N/A
190,180,\draw,N/A
191,182,\draw,N/A
192,184,\node,N/A
193,186,\node,N/A
194,188,\node,N/A
195,192,\ref,rem: parent/child
196,194,rem,Environment
197,197,tikzpicture,Environment
198,198,\node,
199,199,\node,
200,200,\node,
201,201,\node,
202,202,\node,
203,203,\draw,N/A
204,205,\draw,N/A
205,207,\draw,N/A
206,209,\draw,N/A
207,211,\node,N/A
208,213,\node,N/A
209,215,\node,N/A
210,217,\node,N/A
211,219,\node,N/A
212,222,tikzpicture,Environment
213,223,\node,
214,224,\node,
215,225,\node,
216,226,\node,
217,227,\node,
218,228,\draw,N/A
219,230,\draw,N/A
220,232,\draw,N/A
221,234,\draw,N/A
222,236,\node,N/A
223,238,\node,N/A
224,240,\node,N/A
225,242,\node,N/A
226,244,\node,N/A
227,251,thm,Environment
228,253,proof,Environment
229,254,\colon,N/A
230,254,\to,N/A
231,254,\RR,N/A
232,254,\ldots,N/A
233,254,\ldots,N/A
234,255,\in,N/A
235,258,\max,N/A
236,258,\colon,N/A
237,258,\in,N/A
238,258,\ep,N/A
239,258,\text,N/A
240,258,\max,N/A
241,258,\colon,N/A
242,258,\in,N/A
243,258,\ep,N/A
244,258,\text,N/A
245,258,\ref,N/A
246,258,\ep,N/A
247,260,\min,N/A
248,260,\colon,N/A
249,260,\in,N/A
250,260,\ep,N/A
251,260,\min,N/A
252,260,\colon,N/A
253,260,\in,N/A
254,260,\ep,N/A
255,260,\text,N/A
256,265,\ref,thm: construct mereg tree
257,268,ex,Environment
258,269,\ref,ex: first dmf
259,273,tikzpicture,Environment
260,274,\node,
261,275,\node,N/A
262,279,\ep,10-\ep
263,281,tikzpicture,Environment
264,282,\node,
265,283,\node,
266,284,\node,
267,285,\node,
268,286,\node,
269,287,\node,
270,288,\path,{$5$
271,289,\path,{$9$
272,290,\path,{$8$
273,291,\path,{$3$
274,292,\node,N/A
275,294,\node,N/A
276,296,\node,N/A
277,298,\node,N/A
278,300,\node,N/A
279,302,\node,N/A
280,311,tikzpicture,Environment
281,312,\node,
282,313,\node,
283,314,\node,
284,315,\draw,N/A
285,317,\draw,N/A
286,319,\node,N/A
287,321,\node,N/A
288,323,\node,N/A
289,327,\ep,9-\ep
290,329,tikzpicture,Environment
291,330,\node,
292,331,\node,
293,332,\node,
294,333,\node,
295,334,\node,
296,335,\node,
297,336,\path,{$5$
298,337,\path,{$8$
299,338,\path,{$3$
300,339,\node,N/A
301,341,\node,N/A
302,343,\node,N/A
303,345,\node,N/A
304,347,\node,N/A
305,349,\node,N/A
306,357,tikzpicture,Environment
307,358,\node,
308,359,\node,
309,360,\node,
310,361,\node,
311,362,\node,
312,363,\draw,N/A
313,365,\draw,N/A
314,367,\draw,N/A
315,369,\draw,N/A
316,371,\node,N/A
317,373,\node,N/A
318,375,\node,N/A
319,377,\node,N/A
320,379,\node,N/A
321,383,\ep,8-\ep
322,387,tikzpicture,Environment
323,388,\node,
324,389,\node,
325,390,\node,
326,391,\node,
327,392,\node,
328,393,\node,
329,394,\node,
330,395,\draw,N/A
331,397,\draw,N/A
332,399,\draw,N/A
333,401,\draw,N/A
334,403,\draw,N/A
335,405,\draw,N/A
336,407,\node,N/A
337,409,\node,N/A
338,411,\node,N/A
339,413,\node,N/A
340,415,\node,N/A
341,417,\node,N/A
342,419,\node,N/A
343,423,\ep,5-\ep
344,425,tikzpicture,Environment
345,426,\node,
346,427,\node,
347,428,\node,
348,429,\node,
349,430,\path,{$3$
350,431,\node,N/A
351,433,\node,N/A
352,435,\node,N/A
353,437,\node,N/A
354,443,tikzpicture,Environment
355,444,\node,
356,445,\node,
357,446,\node,
358,447,\node,
359,448,\node,
360,449,\node,
361,450,\node,
362,451,\node,
363,452,\node,
364,453,\draw,N/A
365,455,\draw,N/A
366,457,\draw,N/A
367,459,\draw,N/A
368,461,\draw,N/A
369,463,\draw,N/A
370,465,\draw,N/A
371,467,\draw,N/A
372,469,\node,N/A
373,471,\node,N/A
374,473,\node,N/A
375,475,\node,N/A
376,477,\node,N/A
377,479,\node,N/A
378,481,\node,N/A
379,483,\node,N/A
380,485,\node,N/A
381,491,tikzpicture,Environment
382,492,\node,
383,493,\node,
384,494,\node,
385,495,\node,
386,496,\node,
387,497,\node,
388,498,\node,
389,499,\node,
390,500,\node,
391,501,\node,
392,502,\node,
393,503,\draw,N/A
394,505,\draw,N/A
395,507,\draw,N/A
396,509,\draw,N/A
397,511,\draw,N/A
398,513,\draw,N/A
399,515,\draw,N/A
400,517,\draw,N/A
401,519,\draw,N/A
402,521,\draw,N/A
403,523,\node,N/A
404,525,\node,N/A
405,527,\node,N/A
406,529,\node,N/A
407,531,\node,N/A
408,533,\node,N/A
409,535,\node,N/A
410,537,\node,N/A
411,539,\node,N/A
412,541,\node,N/A
413,543,\node,N/A
414,548,definition,Environment
415,550,\ref,Comparison with other notions of equivalence
416,551,\ref,Merge tree of a star graph
417,552,rem,Environment
418,553,\cite,Curry-2017
419,554,\ref,Conclusion and future work
420,556,\subsection,Relation to Matching number
421,557,\textbf,N/A
422,557,\textbf,N/A
423,558,\textbf,matching number
424,558,\nu,matching number
425,559,\ref,prop: impasse matching
426,561,defn,Environment
427,562,\textbf,impasse
428,564,lemma,Environment
429,566,\ge,N/A
430,568,proof,Environment
431,574,prop,Environment
432,576,\leq,N/A
433,576,\nu,N/A
434,578,proof,Environment
435,582,\leq,N/A
436,582,\nu,N/A
437,584,example,Environment
438,587,tikzpicture,Environment
439,588,\node,
440,589,\node,
441,590,\node,
442,591,\node,
443,592,\path,{$5$
444,593,\path,{$4$
445,594,\path,{$6$
446,595,\node,N/A
447,597,\node,N/A
448,599,\node,N/A
449,601,\node,N/A
450,607,tikzpicture,Environment
451,608,\node,
452,609,\node,
453,610,\node,
454,611,\node,
455,612,\node,
456,613,\node,
457,614,\node,
458,615,\draw,N/A
459,617,\draw,N/A
460,619,\draw,N/A
461,621,\draw,N/A
462,623,\draw,N/A
463,625,\draw,N/A
464,629,\nu,N/A
465,631,\section,N/A
466,631,\label,N/A
467,634,\subsection,Forman equivalence
468,635,definition,Environment
469,637,\textbf,induced gradient vector field
470,638,\tau,N/A
471,638,\tau,N/A
472,638,\geq,N/A
473,638,\tau,N/A
474,641,\colon,N/A
475,641,\to,N/A
476,641,\RR,N/A
477,641,\textbf,N/A
478,641,\cite,N/A
479,642,ex,Environment
480,645,tikzpicture,Environment
481,646,\node,
482,647,\node,
483,648,\node,
484,649,\path,{$3$
485,650,\path,{$4$
486,651,\node,N/A
487,653,\node,N/A
488,655,\node,N/A
489,659,tikzpicture,Environment
490,660,\node,
491,661,\node,
492,662,\node,
493,663,\path,{$4$
494,664,\path,{$3$
495,665,\node,N/A
496,667,\node,N/A
497,669,\node,N/A
498,676,tikzpicture,Environment
499,677,\node,
500,678,\node,
501,679,\node,
502,680,\node,
503,681,\node,
504,682,\draw,N/A
505,684,\draw,N/A
506,686,\draw,N/A
507,688,\draw,N/A
508,694,tikzpicture,Environment
509,695,\node,
510,696,\node,
511,697,\node,
512,698,\node,
513,699,\node,
514,700,\draw,N/A
515,702,\draw,N/A
516,704,\draw,N/A
517,706,\draw,N/A
518,713,\subsection,Homological equivalence
519,716,\textbf,N/A
520,716,\textbf,N/A
521,717,\cite,"A-F-F-V-09, A-F-V-11,Ayala10,AGOSR"
522,718,ex,Environment
523,720,\ref,ex forman
524,725,tikzpicture,Environment
525,726,\node,
526,727,\node,
527,728,\node,
528,729,\path,{$3$
529,730,\path,{$4$
530,731,\node,N/A
531,733,\node,N/A
532,735,\node,N/A
533,740,tikzpicture,Environment
534,741,\node,
535,742,\node,
536,743,\node,
537,744,\path,{$2$
538,745,\path,{$4$
539,746,\node,N/A
540,748,\node,N/A
541,750,\node,N/A
542,756,tikzpicture,Environment
543,757,\node,
544,758,\node,
545,759,\node,
546,760,\node,
547,761,\node,
548,762,\draw,N/A
549,764,\draw,N/A
550,766,\draw,N/A
551,768,\draw,N/A
552,774,\subsection,Persistence equivalence
553,777,\textbf,N/A
554,777,\cite,N/A
555,778,ex,Environment
556,781,tikzpicture,Environment
557,782,\node,
558,783,\node,
559,784,\node,
560,785,\path,{$4$
561,786,\path,{$3$
562,787,\node,N/A
563,789,\node,N/A
564,791,\node,N/A
565,796,tikzpicture,Environment
566,797,\node,
567,798,\node,
568,799,\node,
569,800,\path,{$4$
570,801,\path,{$3$
571,802,\node,N/A
572,804,\node,N/A
573,806,\node,N/A
574,812,tikzpicture,Environment
575,813,\draw,N/A
576,814,\draw,N/A
577,815,\draw,N/A
578,816,\draw,N/A
579,817,\draw,N/A
580,818,\draw,N/A
581,819,\node,$0$
582,820,\node,$1$
583,821,\node,$2$
584,822,\node,$3$
585,823,\node,$4$
586,824,\node,$b_0$
587,825,\draw,N/A
588,826,\draw,N/A
589,827,\draw,N/A
590,831,\ref,ex hom
591,833,\section,N/A
592,833,\label,N/A
593,834,defn,Environment
594,835,\in,N/A
595,835,\textbf,N/A
596,835,\textbf,N/A
597,838,\textbf,critical
598,840,defn,Environment
599,845,definition,Environment
600,846,\colon,N/A
601,846,\ldots,N/A
602,846,\to,N/A
603,846,\leq,N/A
604,846,\leq,N/A
605,846,\textbf,N/A
606,846,\colon,N/A
607,846,\ldots,N/A
608,846,\to,N/A
609,846,\leq,N/A
610,846,\leq,N/A
611,848,\ref,N/A
612,848,\ref,N/A
613,849,ex,Environment
614,852,tikzpicture,Environment
615,853,\node,
616,854,\node,
617,855,\node,
618,856,\node,
619,857,\node,
620,858,\node,
621,859,\node,
622,860,\node,
623,861,\node,
624,862,\node,
625,863,\node,
626,864,\node,
627,865,\node,
628,866,\node,
629,867,\node,
630,868,\node,
631,869,\node,
632,870,\draw,N/A
633,872,\draw,N/A
634,874,\draw,N/A
635,876,\draw,N/A
636,878,\draw,N/A
637,880,\draw,N/A
638,882,\draw,N/A
639,884,\draw,N/A
640,886,\draw,N/A
641,888,\draw,N/A
642,890,\draw,N/A
643,892,\draw,N/A
644,894,\draw,N/A
645,896,\draw,N/A
646,898,\draw,N/A
647,900,\draw,N/A
648,902,\node,N/A
649,904,\node,N/A
650,906,\node,N/A
651,908,\node,N/A
652,910,\node,N/A
653,912,\node,N/A
654,914,\node,N/A
655,916,\node,N/A
656,924,prop,Environment
657,927,proof,Environment
658,936,prop,Environment
659,937,\colon,N/A
660,937,\to,N/A
661,937,\RR,N/A
662,939,proof,Environment
663,940,\ref,lem: one impasse
664,943,prop,Environment
665,945,\colon,N/A
666,945,\to,N/A
667,947,proof,Environment
668,949,\colon,N/A
669,949,\to,N/A
670,949,\RR,N/A
671,950,\ldots,N/A
672,952,equation,Environment
673,953,\ldots,N/A
674,955,\noindent,N/A
675,955,\neq,N/A
676,956,\leq,N/A
677,956,\leq,N/A
678,956,\ldots,N/A
679,957,\ldots,n-1
680,957,\ell,n-1
681,957,\ldots,n-1
682,957,\ell,n-1
683,958,\ell,n-1
684,958,\ell,n-1
685,958,\ldots,n-1
686,958,\ell,n-1
687,958,\ell,n-1
688,959,\ell,N/A
689,959,\ell,N/A
690,962,\ell,N/A
691,966,\ref,prop: star impass
692,968,\leq,N/A
693,968,\leq,N/A
694,968,\leq,N/A
695,968,\leq,N/A
696,969,\ep,N/A
697,970,\ref,N/A
698,970,\noindent,N/A
699,970,\textit,N/A
700,972,\ref,N/A
701,972,\noindent,N/A
702,972,\textit,N/A
703,973,\neq,N/A
704,974,\neq,N/A
705,975,\in,N/A
706,975,\neq,N/A
707,975,\ref,N/A
708,977,\in,N/A
709,977,\neq,N/A
710,980,cor,Environment
711,983,example,Environment
712,984,\ref,prop: dmf from thin
713,986,tikzpicture,Environment
714,987,\node,
715,988,\node,
716,989,\node,
717,990,\node,
718,991,\node,
719,992,\node,
720,993,\node,
721,994,\node,
722,995,\node,
723,996,\node,
724,997,\node,
725,998,\draw,N/A
726,1000,\draw,N/A
727,1002,\draw,N/A
728,1004,\draw,N/A
729,1006,\draw,N/A
730,1008,\draw,N/A
731,1010,\draw,N/A
732,1012,\draw,N/A
733,1014,\draw,N/A
734,1016,\draw,N/A
735,1023,tikzpicture,Environment
736,1024,\node,
737,1025,\node,
738,1026,\node,
739,1027,\node,
740,1028,\node,
741,1029,\node,
742,1030,\node,
743,1031,\node,
744,1032,\node,
745,1033,\node,
746,1034,\node,
747,1035,\draw,N/A
748,1037,\draw,N/A
749,1039,\draw,N/A
750,1041,\draw,N/A
751,1043,\draw,N/A
752,1045,\draw,N/A
753,1047,\draw,N/A
754,1049,\draw,N/A
755,1051,\draw,N/A
756,1053,\draw,N/A
757,1055,\node,N/A
758,1057,\node,N/A
759,1059,\node,N/A
760,1065,tikzpicture,Environment
761,1066,\node,
762,1067,\node,
763,1068,\node,
764,1069,\node,
765,1070,\node,
766,1071,\node,
767,1072,\draw,N/A
768,1074,\draw,N/A
769,1076,\draw,N/A
770,1078,\draw,N/A
771,1080,\draw,N/A
772,1082,\node,N/A
773,1084,\node,N/A
774,1086,\node,N/A
775,1090,\ldots,N/A
776,1092,tikzpicture,Environment
777,1093,\node,
778,1094,\node,
779,1095,\node,
780,1096,\node,
781,1097,\node,
782,1098,\node,
783,1099,\node,
784,1100,\node,
785,1101,\node,
786,1102,\node,
787,1103,\node,
788,1104,\draw,N/A
789,1106,\draw,N/A
790,1108,\draw,N/A
791,1110,\draw,N/A
792,1112,\draw,N/A
793,1114,\draw,N/A
794,1116,\draw,N/A
795,1118,\draw,N/A
796,1120,\draw,N/A
797,1122,\draw,N/A
798,1124,\node,N/A
799,1126,\node,N/A
800,1128,\node,N/A
801,1130,\node,N/A
802,1132,\node,N/A
803,1134,\node,N/A
804,1140,tikzpicture,Environment
805,1141,\node,
806,1142,\node,
807,1143,\node,
808,1144,\node,
809,1145,\node,
810,1146,\node,
811,1147,\draw,N/A
812,1149,\draw,N/A
813,1151,\draw,N/A
814,1153,\draw,N/A
815,1155,\draw,N/A
816,1157,\node,N/A
817,1159,\node,N/A
818,1161,\node,N/A
819,1163,\node,N/A
820,1165,\node,N/A
821,1167,\node,N/A
822,1171,\ldots,N/A
823,1173,tikzpicture,Environment
824,1174,\node,
825,1175,\node,
826,1176,\node,
827,1177,\node,
828,1178,\node,
829,1179,\node,
830,1180,\node,
831,1181,\node,
832,1182,\node,
833,1183,\node,
834,1184,\node,
835,1185,\draw,N/A
836,1187,\draw,N/A
837,1189,\draw,N/A
838,1191,\draw,N/A
839,1193,\draw,N/A
840,1195,\draw,N/A
841,1197,\draw,N/A
842,1199,\draw,N/A
843,1201,\draw,N/A
844,1203,\draw,N/A
845,1205,\node,N/A
846,1207,\node,N/A
847,1209,\node,N/A
848,1211,\node,N/A
849,1213,\node,N/A
850,1215,\node,N/A
851,1217,\node,N/A
852,1219,\node,N/A
853,1221,\node,N/A
854,1223,\node,N/A
855,1225,\node,N/A
856,1230,\in,N/A
857,1233,tikzpicture,Environment
858,1234,\node,
859,1235,\node,
860,1236,\node,
861,1237,\node,
862,1238,\node,
863,1239,\node,
864,1240,\draw,N/A
865,1242,\draw,N/A
866,1244,\draw,N/A
867,1246,\draw,N/A
868,1248,\draw,N/A
869,1250,\node,N/A
870,1252,\node,N/A
871,1254,\node,N/A
872,1256,\node,N/A
873,1258,\node,N/A
874,1260,\node,N/A
875,1265,\section,N/A
876,1265,\label,N/A
877,1273,\ref,example impasse matching
878,1277,\cite,Curry-2017
879,1280,\bibliographystyle,amsplain
880,1281,\bibliography,Merge
