,Line num,Command
472,731,\node
473,732,\node
474,733,\node
475,734,\node
476,736,\draw
477,737,\draw
478,738,\draw
479,739,\draw
480,745,tikzpicture
481,747,\node
482,748,\node
483,749,\node
484,750,\node
485,751,\node
486,753,\draw
487,754,\draw
488,755,\draw
489,756,\draw
490,807,\subsection
491,809,\textbf
492,809,\textbf
493,809,\cite
494,820,ex
495,822,\ref
496,830,tikzpicture
497,831,\node
498,832,\node
499,833,\node
500,835,\path
501,836,\path
502,838,\node
503,839,\node
504,840,\node
505,845,tikzpicture
506,846,\node
507,847,\node
508,848,\node
509,850,\path
510,851,\path
511,853,\node
512,854,\node
513,855,\node
514,862,tikzpicture
515,865,\node
516,866,\node
517,867,\node
518,868,\node
519,869,\node
520,871,\draw
521,872,\draw
522,873,\draw
523,874,\draw
524,883,\subsection
525,885,\textbf
526,885,\cite
527,887,ex
528,892,tikzpicture
529,893,\node
530,894,\node
531,895,\node
532,897,\path
533,898,\path
534,900,\node
535,901,\node
536,902,\node
537,906,tikzpicture
538,907,\node
539,908,\node
540,909,\node
541,911,\path
542,912,\path
543,914,\node
544,915,\node
545,916,\node
546,922,tikzpicture
547,923,\draw
548,924,\draw
549,925,\draw
550,926,\draw
551,927,\draw
552,928,\draw
553,932,\node
554,933,\node
555,934,\node
556,935,\node
557,936,\node
558,940,\node
559,943,\draw
560,944,\draw
561,945,\draw
562,951,\ref
563,956,\section
564,956,\label
565,958,defn
566,961,\textbf
567,963,defn
568,968,definition
569,971,\ref
570,971,\ref
571,973,ex
572,976,tikzpicture
573,978,\node
574,979,\node
575,980,\node
576,981,\node
577,982,\node
578,983,\node
579,984,\node
580,985,\node
581,986,\node
582,987,\node
583,988,\node
584,989,\node
585,990,\node
586,991,\node
587,992,\node
588,993,\node
589,994,\node
590,997,\draw
591,998,\draw
592,999,\draw
593,1000,\draw
594,1001,\draw
595,1002,\draw
596,1003,\draw
597,1004,\draw
598,1005,\draw
599,1006,\draw
600,1007,\draw
601,1008,\draw
602,1009,\draw
603,1010,\draw
604,1011,\draw
605,1012,\draw
606,1014,\node
607,1015,\node
608,1016,\node
609,1017,\node
610,1018,\node
611,1019,\node
612,1020,\node
613,1021,\node
614,1038,prop
615,1042,proof
616,1050,prop
617,1051,\colon
618,1051,\to
619,1051,\RR
620,1054,proof
621,1059,prop
622,1064,proof
623,1065,\colon
624,1065,\to
625,1065,\RR
626,1065,\ldots
627,1066,equation
628,1067,\ldots
629,1069,\noindent
630,1069,\neq
631,1069,\leq
632,1069,\leq
633,1069,\ldots
634,1069,\ldots
635,1069,\ell
636,1069,\ldots
637,1069,\ell
638,1069,\ell
639,1069,\ell
640,1069,\ldots
641,1069,\ell
642,1069,\ell
643,1069,\ell
644,1069,\ell
645,1069,\ell
646,1071,\ref
647,1073,\leq
648,1073,\leq
649,1073,\leq
650,1073,\leq
651,1073,\ep
652,1073,\ref
653,1075,\noindent
654,1075,\textit
655,1077,\ref
656,1079,\noindent
657,1079,\textit
658,1079,\neq
659,1081,\neq
660,1081,\in
661,1081,\neq
662,1081,\ref
663,1081,\in
664,1081,\neq
665,1089,cor
666,1095,example
667,1096,\ref
668,1098,tikzpicture
669,1100,\node
670,1101,\node
671,1102,\node
672,1103,\node
673,1104,\node
674,1105,\node
675,1106,\node
676,1107,\node
677,1108,\node
678,1109,\node
679,1110,\node
680,1113,\draw
681,1114,\draw
682,1115,\draw
683,1116,\draw
684,1117,\draw
685,1118,\draw
686,1119,\draw
687,1120,\draw
688,1121,\draw
689,1122,\draw
690,1130,tikzpicture
691,1132,\node
692,1133,\node
693,1134,\node
694,1135,\node
695,1136,\node
696,1137,\node
697,1138,\node
698,1139,\node
699,1140,\node
700,1141,\node
701,1142,\node
702,1145,\draw
703,1146,\draw
704,1147,\draw
705,1148,\draw
706,1149,\draw
707,1150,\draw
708,1151,\draw
709,1152,\draw
710,1153,\draw
711,1154,\draw
712,1158,\node
713,1159,\node
714,1160,\node
715,1168,tikzpicture
716,1170,\node
717,1171,\node
718,1172,\node
719,1173,\node
720,1174,\node
721,1175,\node
722,1179,\draw
723,1180,\draw
724,1181,\draw
725,1182,\draw
726,1183,\draw
727,1187,\node
728,1188,\node
729,1189,\node
730,1194,\ldots
731,1196,tikzpicture
732,1198,\node
733,1199,\node
734,1200,\node
735,1201,\node
736,1202,\node
737,1203,\node
738,1204,\node
739,1205,\node
740,1206,\node
741,1207,\node
742,1208,\node
743,1211,\draw
744,1212,\draw
745,1213,\draw
746,1214,\draw
747,1215,\draw
748,1216,\draw
749,1217,\draw
750,1218,\draw
751,1219,\draw
752,1220,\draw
753,1224,\node
754,1225,\node
755,1226,\node
756,1227,\node
757,1228,\node
758,1229,\node
759,1236,tikzpicture
760,1238,\node
761,1239,\node
762,1240,\node
763,1241,\node
764,1242,\node
765,1243,\node
766,1247,\draw
767,1248,\draw
768,1249,\draw
769,1250,\draw
770,1251,\draw
771,1255,\node
772,1256,\node
773,1257,\node
774,1258,\node
775,1259,\node
776,1260,\node
777,1265,\ldots
778,1267,tikzpicture
779,1269,\node
780,1270,\node
781,1271,\node
782,1272,\node
783,1273,\node
784,1274,\node
785,1275,\node
786,1276,\node
787,1277,\node
788,1278,\node
789,1279,\node
790,1282,\draw
791,1283,\draw
792,1284,\draw
793,1285,\draw
794,1286,\draw
795,1287,\draw
796,1288,\draw
797,1289,\draw
798,1290,\draw
799,1291,\draw
800,1295,\node
801,1296,\node
802,1297,\node
803,1298,\node
804,1299,\node
805,1300,\node
806,1301,\node
807,1302,\node
808,1303,\node
809,1304,\node
810,1305,\node
811,1310,\in
812,1312,tikzpicture
813,1314,\node
814,1315,\node
815,1316,\node
816,1317,\node
817,1318,\node
818,1319,\node
819,1323,\draw
820,1324,\draw
821,1325,\draw
822,1326,\draw
823,1327,\draw
824,1331,\node
825,1332,\node
826,1333,\node
827,1334,\node
828,1335,\node
829,1336,\node
830,1344,\section
831,1344,\label
832,1352,\ref
833,1354,\cite
834,1356,\bibliographystyle
835,1357,\bibliography
