,Line num,Command,Notes
92,88,\cite,Curry-2017
93,90,\ref,N/A
94,90,\ref,N/A
95,91,\ref,N/A
96,91,\ref,N/A
97,92,\ref,N/A
98,92,\ref,N/A
99,93,\section,Background
100,94,\subsection,Graphs and trees
101,96,\textbf,N/A
102,96,\textbf,N/A
103,99,thm,Environment
104,100,enumerate,Environment
105,101,\item,N/A
106,102,\item,N/A
107,103,\item,N/A
108,104,\item,Renzo
109,104,\cite,Renzo
110,105,\item,N/A
111,108,\noindent,N/A
112,108,\textbf,N/A
113,108,\cite,N/A
114,108,\textbf,N/A
115,110,\subsection,Discrete Morse theory
116,111,\cite,"Forman-2002,KnudsonBook, Koz20, DMTSco"
117,114,defn,Environment
118,117,\textbf,weakly increasing
119,118,\textbf,N/A
120,118,\textbf,N/A
121,118,\textbf,N/A
122,120,ex,Environment
123,123,tikzpicture,Environment
124,124,\node,
125,125,\node,
126,126,\node,
127,127,\node,
128,128,\node,
129,129,\node,
130,130,\path,{ 
131,131,\path,{ 
132,132,\path,{ 
133,133,\path,{ 
134,134,\path,{ 
135,135,\node,N/A
136,137,\node,N/A
137,139,\node,N/A
138,141,\node,N/A
139,143,\node,N/A
140,145,\node,N/A
141,149,\noindent,N/A
142,152,defn,Environment
143,153,\textbf,level subcomplex
144,157,\section,Merge trees
145,159,\subsection,Basics of merge trees
146,160,defn,Environment
147,161,\textbf,N/A
148,161,\textbf,N/A
149,161,\textbf,N/A
150,161,\textbf,N/A
151,161,\textbf,N/A
152,165,rem,Environment
153,167,ex,Environment
154,170,tikzpicture,Environment
155,171,\node,
156,172,\node,
157,173,\node,
158,174,\node,
159,175,\node,
160,176,\draw,N/A
161,178,\draw,N/A
162,180,\draw,N/A
163,182,\draw,N/A
164,184,\node,N/A
165,186,\node,N/A
166,188,\node,N/A
167,192,\ref,rem: parent/child
168,194,rem,Environment
169,197,tikzpicture,Environment
170,198,\node,
171,199,\node,
172,200,\node,
173,201,\node,
174,202,\node,
175,203,\draw,N/A
176,205,\draw,N/A
177,207,\draw,N/A
178,209,\draw,N/A
179,211,\node,N/A
180,213,\node,N/A
181,215,\node,N/A
182,217,\node,N/A
183,219,\node,N/A
184,222,tikzpicture,Environment
185,223,\node,
186,224,\node,
187,225,\node,
188,226,\node,
189,227,\node,
190,228,\draw,N/A
191,230,\draw,N/A
192,232,\draw,N/A
193,234,\draw,N/A
194,236,\node,N/A
195,238,\node,N/A
196,240,\node,N/A
197,242,\node,N/A
198,244,\node,N/A
199,251,thm,Environment
200,253,proof,Environment
201,258,\ref,level
202,265,\ref,thm: construct mereg tree
203,268,ex,Environment
204,269,\ref,ex: first dmf
205,273,tikzpicture,Environment
206,274,\node,
207,275,\node,N/A
208,281,tikzpicture,Environment
209,282,\node,
210,283,\node,
211,284,\node,
212,285,\node,
213,286,\node,
214,287,\node,
215,288,\path,{ 
216,289,\path,{ 
217,290,\path,{ 
218,291,\path,{ 
219,292,\node,N/A
220,294,\node,N/A
221,296,\node,N/A
222,298,\node,N/A
223,300,\node,N/A
224,302,\node,N/A
225,311,tikzpicture,Environment
226,312,\node,
227,313,\node,
228,314,\node,
229,315,\draw,N/A
230,317,\draw,N/A
231,319,\node,N/A
232,321,\node,N/A
233,323,\node,N/A
234,329,tikzpicture,Environment
235,330,\node,
236,331,\node,
237,332,\node,
238,333,\node,
239,334,\node,
240,335,\node,
241,336,\path,{ 
242,337,\path,{ 
243,338,\path,{ 
244,339,\node,N/A
245,341,\node,N/A
246,343,\node,N/A
247,345,\node,N/A
248,347,\node,N/A
249,349,\node,N/A
250,357,tikzpicture,Environment
251,358,\node,
252,359,\node,
253,360,\node,
254,361,\node,
255,362,\node,
256,363,\draw,N/A
257,365,\draw,N/A
258,367,\draw,N/A
259,369,\draw,N/A
260,371,\node,N/A
261,373,\node,N/A
262,375,\node,N/A
263,377,\node,N/A
264,379,\node,N/A
265,387,tikzpicture,Environment
266,388,\node,
267,389,\node,
268,390,\node,
269,391,\node,
270,392,\node,
271,393,\node,
272,394,\node,
273,395,\draw,N/A
274,397,\draw,N/A
275,399,\draw,N/A
276,401,\draw,N/A
277,403,\draw,N/A
278,405,\draw,N/A
279,407,\node,N/A
280,409,\node,N/A
281,411,\node,N/A
282,413,\node,N/A
283,415,\node,N/A
284,417,\node,N/A
285,419,\node,N/A
286,425,tikzpicture,Environment
287,426,\node,
288,427,\node,
289,428,\node,
290,429,\node,
291,430,\path,{ 
292,431,\node,N/A
293,433,\node,N/A
294,435,\node,N/A
295,437,\node,N/A
296,443,tikzpicture,Environment
297,444,\node,
298,445,\node,
299,446,\node,
300,447,\node,
301,448,\node,
302,449,\node,
303,450,\node,
304,451,\node,
305,452,\node,
306,453,\draw,N/A
307,455,\draw,N/A
308,457,\draw,N/A
309,459,\draw,N/A
310,461,\draw,N/A
311,463,\draw,N/A
312,465,\draw,N/A
313,467,\draw,N/A
314,469,\node,N/A
315,471,\node,N/A
316,473,\node,N/A
317,475,\node,N/A
318,477,\node,N/A
319,479,\node,N/A
320,481,\node,N/A
321,483,\node,N/A
322,485,\node,N/A
323,491,tikzpicture,Environment
324,492,\node,
325,493,\node,
326,494,\node,
327,495,\node,
328,496,\node,
329,497,\node,
330,498,\node,
331,499,\node,
332,500,\node,
333,501,\node,
334,502,\node,
335,503,\draw,N/A
336,505,\draw,N/A
337,507,\draw,N/A
338,509,\draw,N/A
339,511,\draw,N/A
340,513,\draw,N/A
341,515,\draw,N/A
342,517,\draw,N/A
343,519,\draw,N/A
344,521,\draw,N/A
345,523,\node,N/A
346,525,\node,N/A
347,527,\node,N/A
348,529,\node,N/A
349,531,\node,N/A
350,533,\node,N/A
351,535,\node,N/A
352,537,\node,N/A
353,539,\node,N/A
354,541,\node,N/A
355,543,\node,N/A
356,548,definition,Environment
357,550,\ref,Comparison with other notions of equivalence
358,551,\ref,Merge tree of a star graph
359,552,rem,Environment
360,553,\cite,Curry-2017
361,554,\ref,Conclusion and future work
362,556,\subsection,Relation to Matching number
363,557,\textbf,N/A
364,557,\textbf,N/A
365,558,\textbf,matching number
366,559,\ref,prop: impasse matching
367,561,defn,Environment
368,562,\textbf,impasse
369,564,lemma,Environment
370,568,proof,Environment
371,574,prop,Environment
372,578,proof,Environment
373,584,example,Environment
374,587,tikzpicture,Environment
375,588,\node,
376,589,\node,
377,590,\node,
378,591,\node,
379,592,\path,{ 
380,593,\path,{ 
381,594,\path,{ 
382,595,\node,N/A
383,597,\node,N/A
384,599,\node,N/A
385,601,\node,N/A
386,607,tikzpicture,Environment
387,608,\node,
388,609,\node,
389,610,\node,
390,611,\node,
391,612,\node,
392,613,\node,
393,614,\node,
394,615,\draw,N/A
395,617,\draw,N/A
396,619,\draw,N/A
397,621,\draw,N/A
398,623,\draw,N/A
399,625,\draw,N/A
400,631,\section,N/A
401,631,\label,N/A
402,634,\subsection,Forman equivalence
403,635,definition,Environment
404,637,\textbf,induced gradient vector field
405,638,\tau,N/A
406,638,\tau,N/A
407,638,\geq,N/A
408,638,\tau,N/A
409,641,\textbf,N/A
410,641,\cite,N/A
411,642,ex,Environment
412,645,tikzpicture,Environment
413,646,\node,
414,647,\node,
415,648,\node,
416,649,\path,{ 
417,650,\path,{ 
418,651,\node,N/A
419,653,\node,N/A
420,655,\node,N/A
421,659,tikzpicture,Environment
422,660,\node,
423,661,\node,
424,662,\node,
425,663,\path,{ 
426,664,\path,{ 
427,665,\node,N/A
428,667,\node,N/A
429,669,\node,N/A
430,676,tikzpicture,Environment
431,677,\node,
432,678,\node,
433,679,\node,
434,680,\node,
435,681,\node,
436,682,\draw,N/A
437,684,\draw,N/A
438,686,\draw,N/A
439,688,\draw,N/A
440,694,tikzpicture,Environment
441,695,\node,
442,696,\node,
443,697,\node,
444,698,\node,
445,699,\node,
446,700,\draw,N/A
447,702,\draw,N/A
448,704,\draw,N/A
449,706,\draw,N/A
450,713,\subsection,Homological equivalence
451,716,\textbf,N/A
452,716,\textbf,N/A
453,717,\cite,"A-F-F-V-09, A-F-V-11,Ayala10,AGOSR"
454,718,ex,Environment
455,720,\ref,ex forman
456,725,tikzpicture,Environment
457,726,\node,
458,727,\node,
459,728,\node,
460,729,\path,{ 
461,730,\path,{ 
462,731,\node,N/A
463,733,\node,N/A
464,735,\node,N/A
465,740,tikzpicture,Environment
466,741,\node,
467,742,\node,
468,743,\node,
469,744,\path,{ 
470,745,\path,{ 
471,746,\node,N/A
472,748,\node,N/A
473,750,\node,N/A
474,756,tikzpicture,Environment
475,757,\node,
476,758,\node,
477,759,\node,
478,760,\node,
479,761,\node,
480,762,\draw,N/A
481,764,\draw,N/A
482,766,\draw,N/A
483,768,\draw,N/A
484,774,\subsection,Persistence equivalence
485,777,\textbf,N/A
486,777,\cite,N/A
487,778,ex,Environment
488,781,tikzpicture,Environment
489,782,\node,
490,783,\node,
491,784,\node,
492,785,\path,{ 
493,786,\path,{ 
494,787,\node,N/A
495,789,\node,N/A
496,791,\node,N/A
497,796,tikzpicture,Environment
498,797,\node,
499,798,\node,
500,799,\node,
501,800,\path,{ 
502,801,\path,{ 
503,802,\node,N/A
504,804,\node,N/A
505,806,\node,N/A
506,812,tikzpicture,Environment
507,813,\draw,N/A
508,814,\draw,N/A
509,815,\draw,N/A
510,816,\draw,N/A
511,817,\draw,N/A
512,818,\draw,N/A
513,819,\node, 
514,820,\node, 
515,821,\node, 
516,822,\node, 
517,823,\node, 
518,824,\node, 
519,825,\draw,N/A
520,826,\draw,N/A
521,827,\draw,N/A
522,831,\ref,ex hom
523,833,\section,N/A
524,833,\label,N/A
525,834,defn,Environment
526,835,\textbf,N/A
527,835,\textbf,N/A
528,838,\textbf,critical
529,840,defn,Environment
530,845,definition,Environment
531,846,\textbf,LR sequence
532,848,\ref,N/A
533,848,\ref,N/A
534,849,ex,Environment
535,852,tikzpicture,Environment
536,853,\node,
537,854,\node,
538,855,\node,
539,856,\node,
540,857,\node,
541,858,\node,
542,859,\node,
543,860,\node,
544,861,\node,
545,862,\node,
546,863,\node,
547,864,\node,
548,865,\node,
549,866,\node,
550,867,\node,
551,868,\node,
552,869,\node,
553,870,\draw,N/A
554,872,\draw,N/A
555,874,\draw,N/A
556,876,\draw,N/A
557,878,\draw,N/A
558,880,\draw,N/A
559,882,\draw,N/A
560,884,\draw,N/A
561,886,\draw,N/A
562,888,\draw,N/A
563,890,\draw,N/A
564,892,\draw,N/A
565,894,\draw,N/A
566,896,\draw,N/A
567,898,\draw,N/A
568,900,\draw,N/A
569,902,\node,N/A
570,904,\node,N/A
571,906,\node,N/A
572,908,\node,N/A
573,910,\node,N/A
574,912,\node,N/A
575,914,\node,N/A
576,916,\node,N/A
577,924,prop,Environment
578,927,proof,Environment
579,936,prop,Environment
580,939,proof,Environment
581,940,\ref,lem: one impasse
582,943,prop,Environment
583,947,proof,Environment
584,952,equation,Environment
585,953,\ldots,N/A
586,955,\noindent,N/A
587,966,\ref,prop: star impass
588,970,\ref,thm: construct mereg tree
589,970,\noindent,thm: construct mereg tree
590,970,\textit,thm: construct mereg tree
591,972,\ref,eq:1
592,972,\noindent,eq:1
593,972,\textit,eq:1
594,975,\ref,eq:1
595,980,cor,Environment
596,983,example,Environment
597,984,\ref,prop: dmf from thin
598,986,tikzpicture,Environment
599,987,\node,
600,988,\node,
601,989,\node,
602,990,\node,
603,991,\node,
604,992,\node,
605,993,\node,
606,994,\node,
607,995,\node,
608,996,\node,
609,997,\node,
610,998,\draw,N/A
611,1000,\draw,N/A
612,1002,\draw,N/A
613,1004,\draw,N/A
614,1006,\draw,N/A
615,1008,\draw,N/A
616,1010,\draw,N/A
617,1012,\draw,N/A
618,1014,\draw,N/A
619,1016,\draw,N/A
620,1023,tikzpicture,Environment
621,1024,\node,
622,1025,\node,
623,1026,\node,
624,1027,\node,
625,1028,\node,
626,1029,\node,
627,1030,\node,
628,1031,\node,
629,1032,\node,
630,1033,\node,
631,1034,\node,
632,1035,\draw,N/A
633,1037,\draw,N/A
634,1039,\draw,N/A
635,1041,\draw,N/A
636,1043,\draw,N/A
637,1045,\draw,N/A
638,1047,\draw,N/A
639,1049,\draw,N/A
640,1051,\draw,N/A
641,1053,\draw,N/A
642,1055,\node,N/A
643,1057,\node,N/A
644,1059,\node,N/A
645,1065,tikzpicture,Environment
646,1066,\node,
647,1067,\node,
648,1068,\node,
649,1069,\node,
650,1070,\node,
651,1071,\node,
652,1072,\draw,N/A
653,1074,\draw,N/A
654,1076,\draw,N/A
655,1078,\draw,N/A
656,1080,\draw,N/A
657,1082,\node,N/A
658,1084,\node,N/A
659,1086,\node,N/A
660,1092,tikzpicture,Environment
661,1093,\node,
662,1094,\node,
663,1095,\node,
664,1096,\node,
665,1097,\node,
666,1098,\node,
667,1099,\node,
668,1100,\node,
669,1101,\node,
670,1102,\node,
671,1103,\node,
672,1104,\draw,N/A
673,1106,\draw,N/A
674,1108,\draw,N/A
675,1110,\draw,N/A
676,1112,\draw,N/A
677,1114,\draw,N/A
678,1116,\draw,N/A
679,1118,\draw,N/A
680,1120,\draw,N/A
681,1122,\draw,N/A
682,1124,\node,N/A
683,1126,\node,N/A
684,1128,\node,N/A
685,1130,\node,N/A
686,1132,\node,N/A
687,1134,\node,N/A
688,1140,tikzpicture,Environment
689,1141,\node,
690,1142,\node,
691,1143,\node,
692,1144,\node,
693,1145,\node,
694,1146,\node,
695,1147,\draw,N/A
696,1149,\draw,N/A
697,1151,\draw,N/A
698,1153,\draw,N/A
699,1155,\draw,N/A
700,1157,\node,N/A
701,1159,\node,N/A
702,1161,\node,N/A
703,1163,\node,N/A
704,1165,\node,N/A
705,1167,\node,N/A
706,1173,tikzpicture,Environment
707,1174,\node,
708,1175,\node,
709,1176,\node,
710,1177,\node,
711,1178,\node,
712,1179,\node,
713,1180,\node,
714,1181,\node,
715,1182,\node,
716,1183,\node,
717,1184,\node,
718,1185,\draw,N/A
719,1187,\draw,N/A
720,1189,\draw,N/A
721,1191,\draw,N/A
722,1193,\draw,N/A
723,1195,\draw,N/A
724,1197,\draw,N/A
725,1199,\draw,N/A
726,1201,\draw,N/A
727,1203,\draw,N/A
728,1205,\node,N/A
729,1207,\node,N/A
730,1209,\node,N/A
731,1211,\node,N/A
732,1213,\node,N/A
733,1215,\node,N/A
734,1217,\node,N/A
735,1219,\node,N/A
736,1221,\node,N/A
737,1223,\node,N/A
738,1225,\node,N/A
739,1233,tikzpicture,Environment
740,1234,\node,
741,1235,\node,
742,1236,\node,
743,1237,\node,
744,1238,\node,
745,1239,\node,
746,1240,\draw,N/A
747,1242,\draw,N/A
748,1244,\draw,N/A
749,1246,\draw,N/A
750,1248,\draw,N/A
751,1250,\node,N/A
752,1252,\node,N/A
753,1254,\node,N/A
754,1256,\node,N/A
755,1258,\node,N/A
756,1260,\node,N/A
757,1265,\section,N/A
758,1265,\label,N/A
759,1273,\ref,example impasse matching
760,1277,\cite,Curry-2017
761,1280,\bibliographystyle,amsplain
762,1281,\bibliography,Merge
