,Line num,Command,Notes
355,195,\left,\2
356,195,\sa,\2
357,195,\2,\2
358,195,\star,\2
359,195,\HH,\2
360,195,\right,\2
361,197,\mbox,$a \star h$
362,197,\star,$a \star h$
363,197,\ot,$a \star h$
364,200,parlist,Environment
365,201,\item,N/A
366,202,\ref,N/A
367,202,\cite,N/A
368,202,\star,N/A
369,203,\item,N/A
370,204,\cite,N/A
371,204,\cite,N/A
372,206,\cite,N/A
373,206,\S,N/A
374,206,\cite,N/A
375,206,\cite,N/A
376,207,\subsection,N/A
377,207,\label,N/A
378,208,\ref,N/A
379,208,\cite,N/A
380,208,\rightharpoonup,N/A
381,208,\colon,N/A
382,208,\ot,N/A
383,208,\to,N/A
384,208,\mbox,N/A
385,208,\tau,N/A
386,208,\colon,N/A
387,208,\times,N/A
388,208,\to,N/A
389,208,\ot,N/A
390,208,\tau,N/A
391,210,prop,Environment
392,211,\colon,$f_H \colon H \ra B$
393,211,\ra,$f_H \colon H \ra B$
394,211,\mbox,$f_H \colon H \ra B$
395,211,\colon,$f_H \colon H \ra B$
396,211,\ra,$f_H \colon H \ra B$
397,212,enumerate,Environment
398,213,\item,N/A
399,214,\colon,\tau 
400,214,\tau,\tau 
401,214,\ra,\tau 
402,215,\HH,and
403,215,\qquad,and
404,215,\text,and
405,215,\qquad,and
406,215,\A,and
407,216,\item,N/A
408,217,\HH,N/A
409,217,\B,N/A
410,218,\1,N/A
411,218,\rightharpoonup,N/A
412,218,\2,N/A
413,220,\tau,N/A
414,220,\1,N/A
415,220,\1,N/A
416,220,\2,N/A
417,220,\2,N/A
418,223,pf,Environment
419,224,\colon,\tau 
420,224,\ra,\tau 
421,224,\tau,\tau 
422,224,\colon,\tau 
423,224,\ra,\tau 
424,225,\tau,\tau 
425,226,\deq,$i_H(h) \deq \A \# h$
426,226,\HH,$i_H(h) \deq \A \# h$
427,226,\mbox,$i_H(h) \deq \A \# h$
428,226,\deq,$i_H(h) \deq \A \# h$
429,226,\A,$i_H(h) \deq \A \# h$
430,226,\deq,$i_H(h) \deq \A \# h$
431,226,\circ,$i_H(h) \deq \A \# h$
432,226,\deq,$i_H(h) \deq \A \# h$
433,226,\circ,$i_H(h) \deq \A \# h$
434,226,\HH,$i_H(h) \deq \A \# h$
435,226,\A,$i_H(h) \deq \A \# h$
436,226,\HH,$i_H(h) \deq \A \# h$
437,226,\B,$i_H(h) \deq \A \# h$
438,227,align,Environment
439,229,\A,N/A
440,229,\HH,N/A
441,230,\left,N/A
442,230,\A,N/A
443,230,\HH,N/A
444,230,\right,N/A
445,230,\left,N/A
446,230,\1,N/A
447,230,\rightharpoonup,N/A
448,230,\2,N/A
449,230,\right,N/A
450,230,\1,N/A
451,230,\rightharpoonup,N/A
452,230,\2,N/A
453,233,align,Environment
454,236,\A,N/A
455,236,\A,N/A
456,236,\left,N/A
457,236,\A,N/A
458,236,\A,N/A
459,236,\right,N/A
460,238,\left,N/A
461,238,\tau,N/A
462,238,\1,N/A
463,238,\1,N/A
464,238,\2,N/A
465,238,\2,N/A
466,238,\right,N/A
467,238,\tau,N/A
468,238,\1,N/A
469,238,\1,N/A
470,238,\2,N/A
471,238,\2,N/A
472,242,align,Environment
473,243,\1,N/A
474,243,\rightharpoonup,N/A
475,243,\tau,N/A
476,243,\2,N/A
477,243,\1,N/A
478,243,\3,N/A
479,243,\2,N/A
480,243,\1,N/A
481,243,\rightharpoonup,N/A
482,243,\tau,N/A
483,243,\2,N/A
484,243,\1,N/A
485,243,\3,N/A
486,243,\2,N/A
487,243,\1,N/A
488,243,\rightharpoonup,N/A
489,243,\2,N/A
490,246,\qed,N/A
491,249,\in,N/A
492,250,\in,N/A
493,250,\in,N/A
494,251,align,Environment
495,252,\1,N/A
496,252,\rightharpoonup,N/A
497,252,\2,N/A
498,253,\1,N/A
499,253,\rightharpoonup,N/A
500,253,\2,N/A
501,253,\rightharpoonup,N/A
502,253,\3,N/A
503,253,\1,N/A
504,253,\rightharpoonup,N/A
505,253,\2,N/A
506,253,\rightharpoonup,N/A
507,253,\3,N/A
508,253,\1,N/A
509,253,\rightharpoonup,N/A
510,253,\2,N/A
511,255,\in,N/A
512,256,\cite,N/A
513,256,\bar,N/A
514,257,\bar,N/A
515,257,\deq,N/A
516,257,\circ,N/A
517,257,\bar,N/A
518,258,\circ,N/A
519,260,\rightharpoonup,f
520,260,\1,f
521,260,\bar,f
522,260,\2,f
523,262,\tau,f
524,262,\1,f
525,262,\1,f
526,262,\bar,f
527,262,\2,f
528,262,\2,f
529,263,\tau,M
530,263,\eh,M
531,263,\eh,M
532,263,\A,M
533,263,\cite,M
534,264,cor,Environment
535,265,\colon,$f_H \colon H \ra B$
536,265,\ra,$f_H \colon H \ra B$
537,265,\mbox,$f_H \colon H \ra B$
538,265,\colon,$f_H \colon H \ra B$
539,265,\ra,$f_H \colon H \ra B$
540,266,\1,N/A
541,266,\2,N/A
542,267,\colon,N/A
543,267,\ra,N/A
544,268,\deq,N/A
545,271,\in,N/A
546,271,\in,N/A
547,272,align,Environment
548,273,\1,N/A
549,273,\1,N/A
550,273,\2,N/A
551,273,\2,N/A
552,273,\1,N/A
553,273,\1,N/A
554,273,\2,N/A
555,273,\2,N/A
556,273,\1,N/A
557,273,\2,N/A
558,275,\in,N/A
559,276,\subsection,N/A
560,276,\label,N/A
561,277,\ref,N/A
562,277,\cite,N/A
563,278,defn,Environment
564,280,equation,Environment
565,281,\overset,N/A
566,281,\iota_N,N/A
567,281,\hookrightarrow,N/A
568,281,\overset,N/A
569,281,\pi_F,N/A
570,281,\twoheadrightarrow,N/A
571,283,\iota_N,N/A
572,283,\pi_F,N/A
573,283,\iota_N,N/A
574,283,\pi_F,N/A
575,284,\iota_N,AndNot
576,284,\cite,AndNot
577,287,parlist1,Environment
578,288,\item,N/A
579,290,\cite,M
580,290,\cong,M
581,290,\cong,M
582,291,\item,N/A
583,292,\iota_N,Ma0
584,292,\subset,Ma0
585,292,\cite,Ma0
586,293,\item,N/A
587,294,\pi_F,N/A
588,294,\subset,N/A
589,295,\item,N/A
590,296,\hookrightarrow,Ma4
591,296,\twoheadrightarrow,Ma4
592,296,\hookrightarrow,Ma4
593,296,\twoheadrightarrow,Ma4
594,296,\colon,Ma4
595,296,\rightarrow,Ma4
596,296,\cite,Ma4
597,298,\cite,N/A
598,298,\cite,N/A
599,298,\cite,N/A
600,298,\cite,N/A
601,298,\cite,N/A
602,298,\cite,N/A
603,299,\subsection,N/A
604,299,\label,N/A
605,301,defn,Environment
606,303,\rightharpoonup,N/A
607,303,\colon,N/A
608,303,\ot,N/A
609,303,\rightarrow,N/A
610,303,\tau,N/A
611,303,\colon,N/A
612,303,\times,N/A
613,303,\rightarrow,N/A
614,303,\rho,N/A
615,303,\colon,N/A
616,303,\rightarrow,N/A
617,303,\ot,N/A
618,304,\colon,N/A
619,304,\rightarrow,N/A
620,304,\ot,N/A
621,304,\tau,N/A
622,304,\ot,N/A
623,305,\ref,UnivPropCross
624,306,\ref,YetDrinf
625,309,\rightharpoonup,N/A
626,309,\tau,N/A
627,309,\rho,N/A
628,309,\cite,N/A
629,309,\cite,N/A
630,309,\cite,N/A
631,311,equation,Environment
632,312,\overset,N/A
633,312,\iota_N,N/A
634,312,\hookrightarrow,N/A
635,312,\tau,N/A
636,313,\overset,N/A
637,313,\pi_F,N/A
638,313,\twoheadrightarrow,N/A
639,315,\iota_N,N/A
640,315,\deq,N/A
641,315,\pi_F,N/A
642,315,\deq,N/A
643,315,\varepsilon_N,N/A
644,315,\cite,N/A
645,315,\cite,N/A
646,315,\cite,N/A
647,316,\tau,N/A
648,317,\rho,N/A
649,318,\section,N/A
650,318,\label,N/A
651,319,\subsection,N/A
652,319,\label,N/A
653,320,\Z_2,"0,1\"
654,321,\deq,N/A
655,321,\Z_2,N/A
656,321,\times,N/A
657,321,\Z_2,N/A
658,323,\cite,KaSo2
659,323,\deq,KaSo2
660,324,\omega_1,N/A
661,324,\deq,N/A
662,324,\ua,N/A
663,325,\omega_4,N/A
664,325,\deq,N/A
665,326,\cite,N/A
666,326,\omega_1,N/A
667,326,\omega_2,N/A
668,326,\omega_3,N/A
669,326,\omega_4,N/A
670,327,\Z_2,KaSo2
671,327,\times,KaSo2
672,327,\Z_2,KaSo2
673,327,\omega_4,KaSo2
674,327,\eta_1,KaSo2
675,327,\eta_3,KaSo2
676,327,\omega_4,KaSo2
677,327,\eta_2,KaSo2
678,327,\eta_4,KaSo2
679,327,\cite,KaSo2
680,329,\cite,KaSo2
681,330,\eta_,g_i
682,330,\deq,g_i
683,330,\eta_i,g_i
684,331,\eta_i,N/A
685,331,\omega_4,N/A
686,331,\eta_i,N/A
687,332,equation,Environment
688,333,\deq,N/A
689,333,\frac,N/A
690,333,\sum_,N/A
691,333,\in,N/A
692,333,\theta,N/A
693,333,\ot,N/A
694,333,\label,N/A
695,335,\theta,KaSo2
696,335,\cite,KaSo2
697,337,\cite,KaSo2
698,338,align,Environment
699,339,\omega_2,N/A
700,339,\frac,N/A
701,339,\ot,N/A
702,339,\omega_2,N/A
703,340,\frac,N/A
704,340,\ot,N/A
705,340,\omega_3,N/A
706,340,\eta_1,N/A
707,340,\frac,N/A
708,340,\ot,N/A
709,340,\eta_1,N/A
710,341,\frac,N/A
711,341,\ot,N/A
712,341,\eta_2,N/A
713,341,\quad,N/A
714,341,\frac,N/A
715,341,\ot,N/A
716,341,\eta_3,N/A
717,341,\frac,N/A
718,341,\ot,N/A
719,342,\eta_4,N/A
720,344,\eta_1,KaSo2
721,344,\cite,KaSo2
722,345,align,Environment
723,346,\frac,N/A
724,346,\K,N/A
725,346,\ot,N/A
726,346,\frac,N/A
727,346,\K,N/A
728,346,\ot,N/A
729,346,\frac,N/A
730,346,\K,N/A
731,346,\ot,N/A
732,346,\frac,N/A
733,346,\K,N/A
734,346,\ot,N/A
735,348,\omega_4,N/A
736,349,\omega_2,N/A
737,349,\omega_3,N/A
738,351,align,Environment
739,352,\frac,N/A
740,352,\omega_2,N/A
741,352,\frac,N/A
742,352,\omega_3,N/A
743,355,\omega_2,N/A
744,355,\omega_3,N/A
745,356,align,Environment
746,357,\frac,N/A
747,357,\omega_2,N/A
748,357,\frac,N/A
749,357,\omega_3,N/A
750,360,\cite,KaSo2
751,360,\eta_1,KaSo2
752,361,\subsection,N/A
753,361,\label,N/A
754,362,\enlargethispage,8pt
755,363,\deq,N/A
756,363,\star,N/A
757,365,prop,Environment
758,367,proplist,Environment
759,368,\item,N/A
760,369,\displaystyle,N/A
761,370,\qquad,N/A
762,370,\qquad,N/A
763,370,\frac,N/A
764,371,\item,N/A
765,372,\displaystyle,N/A
766,373,\qquad,N/A
767,373,\qquad,N/A
768,374,\item,N/A
769,375,\displaystyle,N/A
770,376,\qquad,N/A
771,376,\qquad,N/A
772,376,\qquad,N/A
773,380,pf,Environment
774,381,\ref,Multip
775,382,\star,N/A
776,382,\star,N/A
777,383,\star,N/A
778,383,\star,N/A
779,383,\star,N/A
780,385,\qed,N/A
781,389,\B,YetDrinfFirst
782,389,\ref,YetDrinfFirst
783,390,\ref,Multip
784,391,\deq,g_i
785,392,align,Environment
786,396,\subsection,N/A
787,396,\label,N/A
788,397,\ref,N/A
789,397,\cite,N/A
790,397,\star,N/A
791,397,\in,N/A
792,397,\Delta_B,N/A
793,397,\ot,N/A
794,397,\ot,N/A
795,397,\omega_2,N/A
796,398,align,Environment
797,399,\db,N/A
798,399,\frac,N/A
799,399,\ot,N/A
800,399,\frac,N/A
801,399,\ot,N/A
802,399,\frac,N/A
803,399,\left,N/A
804,399,\ot,N/A
805,399,\ot,N/A
806,399,\right,N/A
807,399,\left,N/A
808,399,\ot,N/A
809,399,\right,N/A
810,401,\eta_1,N/A
811,402,align,Environment
812,403,\db,N/A
813,403,\frac,N/A
814,403,\ot,N/A
815,404,\frac,N/A
816,404,\ot,N/A
817,404,\quad,N/A
818,404,\frac,N/A
819,404,\ot,N/A
820,405,\frac,N/A
821,405,\ot,N/A
822,405,\frac,N/A
823,405,\left,N/A
824,405,\ot,N/A
825,405,\right,N/A
826,405,\left,N/A
827,405,\ot,N/A
828,406,\ot,N/A
829,407,\right,N/A
830,408,\quad,N/A
831,408,\frac,N/A
832,408,\left,N/A
833,408,\ot,N/A
834,408,\right,N/A
835,409,\left,N/A
836,409,\ot,N/A
837,409,\ot,N/A
838,410,\right,N/A
839,412,\eb,N/A
840,412,\eb,N/A
841,412,\eb,N/A
842,414,prop,Environment
843,415,\db,N/A
844,415,\ot,N/A
845,415,\db,N/A
846,415,\ot,N/A
847,416,align,Environment
848,417,\db,N/A
849,417,\frac,N/A
850,417,\K,N/A
851,417,\ot,N/A
852,417,\ot,N/A
853,418,\ot,N/A
854,418,\ot,N/A
855,421,align,Environment
856,422,\db,N/A
857,422,\frac,N/A
858,422,\ot,N/A
859,423,\frac,N/A
860,423,\ot,N/A
861,423,\quad,N/A
862,423,\frac,N/A
863,423,\ot,N/A
864,424,\frac,N/A
865,424,\ot,N/A
866,426,\eb,N/A
867,426,\eb,N/A
868,426,\eb,N/A
869,426,\eb,N/A
870,428,pf,Environment
871,429,\db,KaSo2
872,429,\db,KaSo2
873,429,\cite,KaSo2
874,430,\ref,N/A
875,430,\ref,N/A
876,431,align,Environment
877,432,\db,
878,433,\frac,N/A
879,433,\K,N/A
880,433,\star,N/A
881,433,\ot,N/A
882,433,\star,N/A
883,433,\HH,N/A
884,434,\frac,N/A
885,434,\K,N/A
886,434,\star,N/A
887,434,\ot,N/A
888,434,\star,N/A
889,434,\HH,N/A
890,434,\frac,N/A
891,434,\K,N/A
892,434,\star,N/A
893,434,\ot,N/A
894,434,\star,N/A
895,434,\HH,N/A
896,435,\frac,N/A
897,435,\K,N/A
898,435,\star,N/A
899,435,\ot,N/A
900,435,\star,N/A
901,435,\HH,N/A
902,435,\frac,N/A
903,435,\K,N/A
904,435,\star,N/A
905,435,\ot,N/A
906,435,\star,N/A
907,435,\HH,N/A
908,436,\frac,N/A
909,436,\K,N/A
910,436,\star,N/A
911,436,\ot,N/A
912,436,\star,N/A
913,436,\HH,N/A
914,436,\frac,N/A
915,436,\K,N/A
916,436,\star,N/A
917,436,\ot,N/A
918,436,\star,N/A
919,436,\HH,N/A
920,437,\frac,N/A
921,437,\K,N/A
922,437,\star,N/A
923,437,\ot,N/A
924,437,\star,N/A
925,437,\HH,N/A
926,440,align,Environment
927,441,\db,
928,442,\frac,N/A
929,442,\K,N/A
930,442,\star,N/A
931,442,\ot,N/A
932,442,\star,N/A
933,442,\HH,N/A
934,443,\frac,N/A
935,443,\K,N/A
936,443,\star,N/A
937,443,\ot,N/A
938,443,\star,N/A
939,443,\HH,N/A
940,443,\frac,N/A
941,443,\K,N/A
942,443,\star,N/A
943,443,\ot,N/A
944,443,\star,N/A
945,443,\HH,N/A
946,444,\frac,N/A
947,444,\K,N/A
948,444,\star,N/A
949,444,\ot,N/A
950,444,\star,N/A
951,444,\HH,N/A
952,446,\HH,KaSo2
953,446,\db,KaSo2
954,446,\ea,KaSo2
955,446,\ea,KaSo2
956,446,\cite,KaSo2
957,447,\qed,N/A
958,449,\subsection,N/A
959,449,\label,N/A
960,451,prop,Environment
961,452,\sbb,N/A
962,452,\frac,N/A
963,452,\K,N/A
964,453,align,Environment
965,454,\sbb,
966,454,\left,
967,454,\right,
968,455,\frac,N/A
969,455,\left,N/A
970,455,\right,N/A
971,456,\frac,N/A
972,456,\left,N/A
973,456,\right,N/A
974,456,\frac,N/A
975,456,\left,N/A
976,456,\right,N/A
977,457,\frac,N/A
978,458,\left,N/A
979,459,\right,N/A
980,461,\sbb,N/A
981,461,\sbb,N/A
982,463,pf,Environment
983,464,\sbb,N/A
984,464,\sbb,N/A
985,464,\sbb,N/A
986,464,\ref,N/A
987,464,\ref,N/A
988,464,\sa,N/A
989,464,\sa,N/A
990,464,\cite,N/A
991,464,\sbb,N/A
992,464,\eta_1,N/A
993,464,\ref,N/A
994,464,\sa,N/A
995,464,\eta_i,N/A
996,464,\cite,N/A
997,465,align,Environment
998,466,\sbb,N/A
999,466,\left,N/A
1000,466,\right,N/A
1001,467,\frac,N/A
1002,468,\left,N/A
1003,468,\right,N/A
1004,468,\frac,N/A
1005,468,\left,N/A
1006,468,\right,N/A
1007,468,\frac,N/A
1008,469,\left,N/A
1009,469,\right,N/A
1010,470,\frac,N/A
1011,471,\left,N/A
1012,472,\right,N/A
1013,475,\qed,N/A
1014,477,\enlargethispage,10pt
1015,478,\subsection,N/A
1016,478,\label,N/A
1017,480,\pagebreak,N/A
1018,481,samepage,Environment
1019,482,thm,Environment
1020,484,enumerate,Environment
1021,485,\item,N/A
1022,486,\quad,N/A
1023,486,\quad,N/A
1024,486,\quad,N/A
1025,487,\item,N/A
1026,488,\quad,N/A
1027,489,\item,N/A
1028,490,\quad,N/A
1029,490,\quad,N/A
1030,491,\item,N/A
1031,492,\quad,N/A
1032,497,pf,Environment
1033,498,pflist,Environment
1034,499,\item,N/A
1035,500,\sum,N/A
1036,500,\displaystyle_,N/A
1037,500,\star,N/A
1038,500,\A,N/A
1039,500,\star,N/A
1040,500,\in,N/A
1041,502,\item,N/A
1042,503,\star,N/A
1043,503,\HH,N/A
1044,505,equation,Environment
1045,509,\item,N/A
1046,510,\mbox,N/A
1047,510,\ref,N/A
1048,511,\item,N/A
1049,514,samepage,Environment
1050,520,\item,N/A
1051,522,\omega_1,N/A
1052,522,\A,N/A
1053,523,\mbox,N/A
1054,523,\omega_4,N/A
1055,523,\mbox,N/A
1056,523,\omega_2,N/A
1057,523,\omega_3,N/A
1058,524,\eta_1,N/A
1059,524,\eta_2,N/A
