,Line num,Command,Notes
362,243,\3,N/A
363,243,\2,N/A
364,243,\1,N/A
365,243,\rightharpoonup,N/A
366,243,\2,N/A
367,246,\qed,N/A
368,251,align,Environment
369,252,\1,N/A
370,252,\rightharpoonup,N/A
371,252,\2,N/A
372,253,\1,N/A
373,253,\rightharpoonup,N/A
374,253,\2,N/A
375,253,\rightharpoonup,N/A
376,253,\3,N/A
377,253,\1,N/A
378,253,\rightharpoonup,N/A
379,253,\2,N/A
380,253,\rightharpoonup,N/A
381,253,\3,N/A
382,253,\1,N/A
383,253,\rightharpoonup,N/A
384,253,\2,N/A
385,256,\cite,M
386,260,\rightharpoonup,f
387,260,\1,f
388,260,\bar,f
389,260,\2,f
390,262,\tau,f
391,262,\1,f
392,262,\1,f
393,262,\bar,f
394,262,\2,f
395,262,\2,f
396,263,\cite,M
397,264,cor,Environment
398,265,\mbox, 
399,266,\1,N/A
400,266,\2,N/A
401,268,\deq,N/A
402,272,align,Environment
403,273,\1,N/A
404,273,\1,N/A
405,273,\2,N/A
406,273,\2,N/A
407,273,\1,N/A
408,273,\1,N/A
409,273,\2,N/A
410,273,\2,N/A
411,273,\1,N/A
412,273,\2,N/A
413,276,\subsection,N/A
414,276,\label,N/A
415,277,\ref,N/A
416,277,\cite,N/A
417,278,defn,Environment
418,280,equation,Environment
419,281,\overset,N/A
420,281,\iota_N,N/A
421,281,\hookrightarrow,N/A
422,281,\overset,N/A
423,281,\pi_F,N/A
424,281,\twoheadrightarrow,N/A
425,284,\cite,AndNot
426,287,parlist1,Environment
427,288,\item,N/A
428,290,\cite,M
429,291,\item,N/A
430,292,\cite,Ma0
431,293,\item,N/A
432,295,\item,N/A
433,296,\cite,Ma4
434,298,\cite,N/A
435,298,\cite,N/A
436,298,\cite,N/A
437,298,\cite,N/A
438,298,\cite,N/A
439,298,\cite,N/A
440,299,\subsection,N/A
441,299,\label,N/A
442,301,defn,Environment
443,305,\ref,UnivPropCross
444,306,\ref,YetDrinf
445,309,\cite,N/A
446,309,\cite,N/A
447,309,\cite,N/A
448,311,equation,Environment
449,312,\overset,N/A
450,312,\iota_N,N/A
451,312,\hookrightarrow,N/A
452,312,\tau,N/A
453,313,\overset,N/A
454,313,\pi_F,N/A
455,313,\twoheadrightarrow,N/A
456,315,\cite,N/A
457,315,\cite,N/A
458,315,\cite,N/A
459,318,\section,N/A
460,318,\label,N/A
461,319,\subsection,N/A
462,319,\label,N/A
463,323,\cite,KaSo2
464,326,\cite,KaSo2
465,327,\cite,KaSo2
466,329,\cite,KaSo2
467,332,equation,Environment
468,333,\deq,N/A
469,333,\frac,N/A
470,333,\sum_,N/A
471,333,\in,N/A
472,333,\theta,N/A
473,333,\ot,N/A
474,333,\label,N/A
475,335,\cite,KaSo2
476,337,\cite,KaSo2
477,338,align,Environment
478,339,\omega_2,N/A
479,339,\frac,N/A
480,339,\ot,N/A
481,339,\omega_2,N/A
482,340,\frac,N/A
483,340,\ot,N/A
484,340,\omega_3,N/A
485,340,\eta_1,N/A
486,340,\frac,N/A
487,340,\ot,N/A
488,340,\eta_1,N/A
489,341,\frac,N/A
490,341,\ot,N/A
491,341,\eta_2,N/A
492,341,\quad,N/A
493,341,\frac,N/A
494,341,\ot,N/A
495,341,\eta_3,N/A
496,341,\frac,N/A
497,341,\ot,N/A
498,342,\eta_4,N/A
499,344,\cite,KaSo2
500,345,align,Environment
501,346,\frac,N/A
502,346,\K,N/A
503,346,\ot,N/A
504,346,\frac,N/A
505,346,\K,N/A
506,346,\ot,N/A
507,346,\frac,N/A
508,346,\K,N/A
509,346,\ot,N/A
510,346,\frac,N/A
511,346,\K,N/A
512,346,\ot,N/A
513,351,align,Environment
514,352,\frac,N/A
515,352,\omega_2,N/A
516,352,\frac,N/A
517,352,\omega_3,N/A
518,356,align,Environment
519,357,\frac,N/A
520,357,\omega_2,N/A
521,357,\frac,N/A
522,357,\omega_3,N/A
523,360,\cite,KaSo2
524,361,\subsection,N/A
525,361,\label,N/A
526,362,\enlargethispage,8pt
527,365,prop,Environment
528,367,proplist,Environment
529,368,\item,N/A
530,369,\displaystyle,N/A
531,370,\qquad,N/A
532,370,\qquad,N/A
533,370,\frac,N/A
534,371,\item,N/A
535,372,\displaystyle,N/A
536,373,\qquad,N/A
537,373,\qquad,N/A
538,374,\item,N/A
539,375,\displaystyle,N/A
540,376,\qquad,N/A
541,376,\qquad,N/A
542,376,\qquad,N/A
543,380,pf,Environment
544,381,\ref,Multip
545,385,\qed,N/A
546,389,\ref,YetDrinfFirst
547,390,\ref,Multip
548,392,align,Environment
549,396,\subsection,N/A
550,396,\label,N/A
551,397,\ref,N/A
552,397,\cite,N/A
553,398,align,Environment
554,399,\db,N/A
555,399,\frac,N/A
556,399,\ot,N/A
557,399,\frac,N/A
558,399,\ot,N/A
559,399,\frac,N/A
560,399,\left,N/A
561,399,\ot,N/A
562,399,\ot,N/A
563,399,\right,N/A
564,399,\left,N/A
565,399,\ot,N/A
566,399,\right,N/A
567,402,align,Environment
568,403,\db,N/A
569,403,\frac,N/A
570,403,\ot,N/A
571,404,\frac,N/A
572,404,\ot,N/A
573,404,\quad,N/A
574,404,\frac,N/A
575,404,\ot,N/A
576,405,\frac,N/A
577,405,\ot,N/A
578,405,\frac,N/A
579,405,\left,N/A
580,405,\ot,N/A
581,405,\right,N/A
582,405,\left,N/A
583,405,\ot,N/A
584,406,\ot,N/A
585,407,\right,N/A
586,408,\quad,N/A
587,408,\frac,N/A
588,408,\left,N/A
589,408,\ot,N/A
590,408,\right,N/A
591,409,\left,N/A
592,409,\ot,N/A
593,409,\ot,N/A
594,410,\right,N/A
595,414,prop,Environment
596,416,align,Environment
597,417,\db,N/A
598,417,\frac,N/A
599,417,\K,N/A
600,417,\ot,N/A
601,417,\ot,N/A
602,418,\ot,N/A
603,418,\ot,N/A
604,421,align,Environment
605,422,\db,N/A
606,422,\frac,N/A
607,422,\ot,N/A
608,423,\frac,N/A
609,423,\ot,N/A
610,423,\quad,N/A
611,423,\frac,N/A
612,423,\ot,N/A
613,424,\frac,N/A
614,424,\ot,N/A
615,428,pf,Environment
616,429,\cite,KaSo2
617,430,\ref,N/A
618,430,\ref,N/A
619,431,align,Environment
620,432,\db,
621,433,\frac,N/A
622,433,\K,N/A
623,433,\star,N/A
624,433,\ot,N/A
625,433,\star,N/A
626,433,\HH,N/A
627,434,\frac,N/A
628,434,\K,N/A
629,434,\star,N/A
630,434,\ot,N/A
631,434,\star,N/A
632,434,\HH,N/A
633,434,\frac,N/A
634,434,\K,N/A
635,434,\star,N/A
636,434,\ot,N/A
637,434,\star,N/A
638,434,\HH,N/A
639,435,\frac,N/A
640,435,\K,N/A
641,435,\star,N/A
642,435,\ot,N/A
643,435,\star,N/A
644,435,\HH,N/A
645,435,\frac,N/A
646,435,\K,N/A
647,435,\star,N/A
648,435,\ot,N/A
649,435,\star,N/A
650,435,\HH,N/A
651,436,\frac,N/A
652,436,\K,N/A
653,436,\star,N/A
654,436,\ot,N/A
655,436,\star,N/A
656,436,\HH,N/A
657,436,\frac,N/A
658,436,\K,N/A
659,436,\star,N/A
660,436,\ot,N/A
661,436,\star,N/A
662,436,\HH,N/A
663,437,\frac,N/A
664,437,\K,N/A
665,437,\star,N/A
666,437,\ot,N/A
667,437,\star,N/A
668,437,\HH,N/A
669,440,align,Environment
670,441,\db,
671,442,\frac,N/A
672,442,\K,N/A
673,442,\star,N/A
674,442,\ot,N/A
675,442,\star,N/A
676,442,\HH,N/A
677,443,\frac,N/A
678,443,\K,N/A
679,443,\star,N/A
680,443,\ot,N/A
681,443,\star,N/A
682,443,\HH,N/A
683,443,\frac,N/A
684,443,\K,N/A
685,443,\star,N/A
686,443,\ot,N/A
687,443,\star,N/A
688,443,\HH,N/A
689,444,\frac,N/A
690,444,\K,N/A
691,444,\star,N/A
692,444,\ot,N/A
693,444,\star,N/A
694,444,\HH,N/A
695,446,\cite,KaSo2
696,447,\qed,N/A
697,449,\subsection,N/A
698,449,\label,N/A
699,451,prop,Environment
700,453,align,Environment
701,454,\sbb,
702,454,\left,
703,454,\right,
704,455,\frac,N/A
705,455,\left,N/A
706,455,\right,N/A
707,456,\frac,N/A
708,456,\left,N/A
709,456,\right,N/A
710,456,\frac,N/A
711,456,\left,N/A
712,456,\right,N/A
713,457,\frac,N/A
714,458,\left,N/A
715,459,\right,N/A
716,463,pf,Environment
717,464,\ref,N/A
718,464,\ref,N/A
719,464,\cite,N/A
720,464,\ref,N/A
721,464,\cite,N/A
722,465,align,Environment
723,466,\sbb,N/A
724,466,\left,N/A
725,466,\right,N/A
726,467,\frac,N/A
727,468,\left,N/A
728,468,\right,N/A
729,468,\frac,N/A
730,468,\left,N/A
731,468,\right,N/A
732,468,\frac,N/A
733,469,\left,N/A
734,469,\right,N/A
735,470,\frac,N/A
736,471,\left,N/A
737,472,\right,N/A
738,475,\qed,N/A
739,477,\enlargethispage,10pt
740,478,\subsection,N/A
741,478,\label,N/A
742,480,\pagebreak,N/A
743,481,samepage,Environment
744,482,thm,Environment
745,484,enumerate,Environment
746,485,\item,N/A
747,487,\item,N/A
748,489,\item,N/A
749,491,\item,N/A
750,497,pf,Environment
751,498,pflist,Environment
752,499,\item,N/A
753,502,\item,N/A
754,505,equation,Environment
755,509,\item,N/A
756,510,\mbox,N/A
757,510,\ref,N/A
758,511,\item,N/A
759,514,samepage,Environment
760,520,\item,N/A
761,523,\mbox,N/A
762,523,\mbox,N/A
763,532,\qed,N/A
764,535,\section,N/A
765,535,\label,N/A
766,536,\subsection,N/A
767,536,\label,N/A
768,537,\ref,Biprod
769,538,\ref,YetDrinfFirst
770,542,\ref,N/A
771,542,\cite,N/A
772,543,equation,Environment
773,544,\left,N/A
774,544,\gamma_i,N/A
775,544,\varphi,N/A
776,544,\right,N/A
777,545,\left,N/A
778,545,\gamma_i,N/A
779,545,\ot,N/A
780,545,\varphi,N/A
781,545,\right,N/A
782,546,\gamma_i,-1
783,546,\1,-1
784,546,\varphi,-1
785,546,\2,-1
786,546,\varphi,-1
787,550,lem,Environment
788,552,align,Environment
789,553,\left,N/A
790,553,\langle,N/A
791,553,\right,N/A
792,553,\rangle,N/A
793,553,\times,N/A
794,553,\left,N/A
795,553,\langle,N/A
796,553,\right,N/A
797,553,\rangle,N/A
798,553,\times,N/A
799,553,\left,N/A
800,553,\langle,N/A
801,553,\right,N/A
802,553,\rangle,N/A
803,553,\cong,N/A
804,553,\Z_2,N/A
805,553,\times,N/A
806,553,\Z_2,N/A
807,553,\times,N/A
808,553,\Z_2,N/A
809,557,pf,Environment
810,558,\ref,CoalgBiprod
811,559,\ref,Cent
812,560,\qed,N/A
813,562,\ref,AlgBiprod
814,564,prop,Environment
815,566,enumerate,Environment
816,567,\item,N/A
817,569,\item,N/A
818,571,\item,N/A
819,575,align,Environment
820,579,pf,Environment
821,580,pflist,Environment
822,581,\item,N/A
823,583,\ref,dualcoaction
824,584,\ref,N/A
825,584,\ref,N/A
826,585,\item,N/A
827,586,\cite,KaSo2
828,587,\mbox, 
829,589,\ref,Multip
830,590,\mbox, 
831,591,\item,N/A
832,593,\mbox, 
833,594,\mbox,N/A
834,594,\mbox,N/A
835,595,\item,N/A
836,599,\ref,dualaction2
837,601,\qed,N/A
838,604,\ref,AlgBiprod
839,605,center,Environment
840,606,\renewcommand,1.5
841,606,\arraystretch,1.5
842,607,tabular,Environment
843,608,\hline,N/A
844,609,\hline,N/A
845,610,\hline,N/A
846,611,\hline,N/A
847,614,\cite,MaPn
848,615,\subsection,N/A
849,615,\label,N/A
850,616,\ref,N/A
851,616,\cite,N/A
852,616,\cite,N/A
853,617,thm,Environment
854,620,pf,Environment
855,621,\ref,N/A
856,621,\ref,N/A
857,622,\ref,Biprod
858,623,\mbox,N/A
859,623,\mbox,N/A
860,623,\mbox,N/A
861,623,\cite,N/A
862,623,\cite,N/A
863,623,\mbox,N/A
864,623,\mbox,N/A
865,624,\ref,N/A
866,624,\cite,N/A
867,624,\ref,N/A
868,624,\mbox,N/A
869,624,\mbox,N/A
870,625,\mbox, -dimen
871,626,\ref,dualaction2
872,628,\qed,N/A
873,630,\ref,GrothB
874,631,\section,N/A
875,631,\label,N/A
876,632,\subsection,N/A
877,632,\label,N/A
878,633,\ref,YetDrinfFirst
879,634,\ref,AlgBiprod
880,635,\ref,N/A
881,635,\cite,N/A
882,636,\ref,N/A
883,636,\ref,N/A
884,638,lem,Environment
885,640,align,Environment
886,641,\left,N/A
887,641,\langle,N/A
888,641,\right,N/A
889,641,\rangle,N/A
890,641,\times,N/A
891,641,\left,N/A
892,641,\langle,N/A
893,641,\right,N/A
894,641,\rangle,N/A
895,641,\times,N/A
896,641,\left,N/A
897,641,\langle,N/A
898,641,\right,N/A
899,641,\rangle,N/A
900,641,\cong,N/A
901,641,\Z_2,N/A
902,641,\times,N/A
903,641,\Z_2,N/A
904,641,\times,N/A
905,641,\Z_2,N/A
906,645,pf,Environment
907,647,\ref,Group
908,648,\ref,Group
909,649,\mbox, -colinearity
910,655,\mbox, 
911,656,\mbox, 
912,657,\qed,N/A
913,659,\ref,Group
914,660,center,Environment
915,661,\renewcommand,1.5
916,661,\arraystretch,1.5
917,662,tabular,Environment
918,663,\hline,N/A
919,664,\hline,N/A
920,665,\hline,N/A
921,666,\hline,N/A
922,670,\cite,Ka
923,672,cor,Environment
924,676,pf,Environment
925,682,\ref,CoalgBiprod
926,683,align,Environment
927,684,\frac,N/A
928,684,\K,N/A
929,684,\left,N/A
930,685,\right,N/A
931,688,\qed,N/A
932,693,prop,Environment
933,697,pf,Environment
934,699,align,Environment
935,700,\varphi,N/A
936,700,\star,N/A
937,701,\varphi,N/A
938,701,\1,N/A
939,701,\star,N/A
940,701,\2,N/A
941,701,\1,N/A
942,701,\1,N/A
943,701,\rho,N/A
944,701,\2,N/A
945,701,\2,N/A
946,701,\2,N/A
947,701,\varphi,N/A
948,701,\1,N/A
949,701,\star,N/A
950,701,\1,N/A
951,701,\rho,N/A
952,701,\2,N/A
953,701,\2,N/A
954,704,align,Environment
955,705,\varphi,N/A
956,705,\star,N/A
957,707,\rho,N/A
958,707,\1,N/A
959,707,\2,N/A
960,707,\1,N/A
961,707,\1,N/A
962,707,\varphi,N/A
963,707,\2,N/A
964,707,\2,N/A
965,707,\star,N/A
966,707,\2,N/A
967,716,\ref,YetDrinfFirst
968,717,\ref,YetDrinfFirst
969,717,\gamma_2,YetDrinfFirst
970,717,\1,YetDrinfFirst
971,717,\2,YetDrinfFirst
972,717,\gamma_4,YetDrinfFirst
973,717,\1,YetDrinfFirst
974,717,\2,YetDrinfFirst
975,718,\omega_3,N/A
976,719,\qed,N/A
977,721,\subsection,N/A
978,721,\label,N/A
979,723,prop,Environment
980,726,pf,Environment
981,727,pflist,Environment
982,728,\item,N/A
983,729,\cite,KoMa
984,731,\ref,Extens
985,732,\item,N/A
986,733,\ref,N16
987,735,\item,N/A
988,738,\ref,CoalgBiprod
989,739,align,Environment
990,740,\db,N/A
991,740,\frac,N/A
992,740,\K,N/A
993,740,\ot,N/A
994,740,\ot,N/A
995,741,\ot,N/A
996,741,\ot,N/A
997,743,\ref,N/A
998,743,\mbox,N/A
999,744,\item,N/A
1000,746,\ref,CoalgBiprod
1001,747,align,Environment
1002,748,\db,N/A
1003,748,\frac,N/A
1004,748,\HH,N/A
1005,748,\ot,N/A
1006,748,\frac,N/A
1007,748,\HH,N/A
1008,748,\ot,N/A
1009,750,\ref,c2h2
1010,751,\ref,N16
1011,752,\item,N/A
1012,753,\mbox,N/A
1013,753,\ref,N/A
1014,753,\mbox,N/A
1015,755,\qed,N/A
1016,758,\cite,Ka
1017,760,\mbox,N/A
1018,760,\cite,N/A
1019,760,\cite,N/A
1020,761,\subsection,N/A
1021,761,\label,N/A
1022,762,\cite,Ka
1023,764,\mbox,N/A
1024,764,\cite,N/A
1025,764,\ref,N/A
1026,764,\ref,N/A
1027,764,\ref,N/A
1028,770,align,Environment
1029,771,\theta,N/A
1030,771,\frac,N/A
1031,771,\sum_,N/A
1032,772,\left,N/A
1033,772,\right,N/A
1034,772,\ot,N/A
1035,773,\frac,N/A
1036,773,\left,N/A
1037,773,\sum_,N/A
1038,773,\sum_,N/A
1039,773,\right,N/A
1040,773,\ot,N/A
1041,773,\sum_,N/A
1042,773,\quad,N/A
1043,773,\frac,N/A
1044,773,\left,N/A
1045,773,\sum_,N/A
1046,773,\sum_,N/A
1047,773,\right,N/A
1048,773,\ot,N/A
1049,773,\sum_,N/A
1050,773,\frac,N/A
1051,773,\left,N/A
1052,773,\ot,N/A
1053,773,\ot,N/A
1054,773,\right,N/A
1055,776,thm,Environment
1056,778,equation,Environment
1057,779,\qquad,N/A
1058,779,\qquad,N/A
1059,780,\qquad,N/A
1060,780,\qquad,N/A
1061,781,\qquad,N/A
1062,781,\qquad,N/A
1063,782,\bar,N/A
1064,787,pf,Environment
1065,788,\ref,UnivPropCross
1066,789,equation,Environment
1067,790,\qquad,K
1068,791,\qquad,K
1069,795,\mbox,N/A
1070,795,\mbox,N/A
1071,795,\ref,N/A
1072,795,\ref,N/A
1073,796,align,Environment
1074,797,\rightharpoonup,N/A
1075,797,\rightharpoonup,N/A
1076,799,\rightharpoonup,N/A
1077,801,\ref,UnivPropCross
1078,803,align,Environment
1079,804,\left,t
1080,804,\ot,t
1081,804,\right,t
1082,804,\left,t
1083,804,\bar,t
1084,804,\right,t
1085,805,\left,N/A
1086,805,\ot,N/A
1087,805,\right,N/A
1088,805,\left,N/A
1089,805,\frac,N/A
1090,805,\left,N/A
1091,805,\ot,N/A
1092,805,\ot,N/A
1093,805,\right,N/A
