,Line num,Command,Notes
67,47,document,Environment
68,48,center,Environment
69,51,\vspace,3ex
70,52,begin,Environment
71,53,\textsc,N/A
72,53,\vspace,N/A
73,54,\small,N/A
74,60,\vspace,8ex
75,61,\noindent,N/A
76,62,\textbf,Keywords:
77,63,\noindent,N/A
78,64,\textbf,MSC:
79,65,\vspace,4ex
80,66,small,Environment
81,67,center,Environment
82,68,\textbf,Abstract
83,70,\F_,q^n
84,73,\in,N/A
85,73,\F_q,N/A
86,74,\deg,N/A
87,74,\leq,N/A
88,78,\alpha,q^n
89,78,\in,q^n
90,78,\F_,q^n
91,79,\F_q,N/A
92,81,\alpha,N/A
93,81,\alpha,N/A
94,83,\section,Introduction
95,84,\F_q,N/A
96,85,\alpha,N/A
97,85,\in,N/A
98,85,\mathbb,N/A
99,85,\textit,N/A
100,86,\mathbb,F
101,87,\beta,N/A
102,87,\in,N/A
103,87,\mathbb,N/A
104,87,\textit,N/A
105,88,\F_q,"\beta, \beta^q, \ldots, \beta^{q^{n - 1"
106,88,\beta,"\beta, \beta^q, \ldots, \beta^{q^{n - 1"
107,88,\beta,"\beta, \beta^q, \ldots, \beta^{q^{n - 1"
108,88,\ldots,"\beta, \beta^q, \ldots, \beta^{q^{n - 1"
109,88,\beta,"\beta, \beta^q, \ldots, \beta^{q^{n - 1"
110,90,\mathbb,N/A
111,91,\mathbb,F
112,93,\mathbb,N/A
113,93,\F_q,N/A
114,94,\cite,CH
115,98,\cite,CH2
116,100,\alpha,N/A
117,100,\in,N/A
118,101,\mathbb,N/A
119,102,\alpha,-1
120,102,\alpha,-1
121,103,\F_q,N/A
122,104,\cite,kapeta
123,107,\alpha,N/A
124,107,\in,N/A
125,108,\mathbb,N/A
126,109,\alpha,N/A
127,109,\alpha,N/A
128,109,\alpha,N/A
129,110,\in,N/A
130,111,\F_q,N/A
131,113,\F_q,N/A
132,114,\cite,CH
133,115,\in,N/A
134,116,\F_,q^n
135,118,\alpha,q^n
136,118,\in,q^n
137,118,\F_,q^n
138,118,\F_q,q^n
139,119,\alpha,N/A
140,119,\alpha,N/A
141,121,\cite,mersenne
142,122,\cite,HBC
143,125,\cite,HB
144,127,\alpha,N/A
145,128,\alpha,q^n
146,128,\F_,q^n
147,129,\F_q,N/A
148,133,\in,N/A
149,134,\F_,q^n
150,137,\alpha,q^n
151,137,\in,q^n
152,137,\F_,q^n
153,137,\F_q,q^n
154,138,\alpha,N/A
155,138,\alpha,N/A
156,140,\Upsilon_q,N/A
157,141,\ref,upsilonset
158,142,\deg,N/A
159,142,\leq,N/A
160,144,\in,N/A
161,145,\Upsilon_q,N/A
162,147,\alpha,q^n
163,147,\in,q^n
164,147,\F_,q^n
165,147,\F_q,q^n
166,148,\alpha,mainresult
167,148,\alpha,mainresult
168,148,\ref,mainresult
169,154,\section,Preliminaries
170,159,\mathbb,F
171,160,\mathbb,N
172,161,definition,Environment
173,162,\label,upsilonset
174,163,\in,N/A
175,163,\mathbb,N/A
176,163,\in,N/A
177,163,\mathbb,N/A
178,165,\Upsilon_,q
179,166,\frac,N/A
180,166,\in,N/A
181,166,\mathbb,N/A
182,168,enumerate,Environment
183,169,\item,N/A
184,170,\deg,N/A
185,170,\leq,N/A
186,171,\deg,N/A
187,171,\leq,N/A
188,172,\item,N/A
189,173,\gcd,N/A
190,174,\item,N/A
191,175,\in,N
192,175,\mathbb,N
193,175,\in,N
194,176,\F_q,N/A
195,176,\gcd,N/A
196,177,\mid,N/A
197,179,\nmid,n+1
198,182,definition,Environment
199,184,\alpha,F
200,184,\in,F
201,184,\mathbb,F
202,185,\textit,N/A
203,185,\in,N/A
204,185,\mathbb,N/A
205,185,\neq,N/A
206,185,\beta,N/A
207,185,\in,N/A
208,185,\mathbb,N/A
209,185,\beta,N/A
210,185,\alpha,N/A
211,187,\beta,N/A
212,187,\in,N/A
213,187,\mathbb,N/A
214,187,\displaystyle,N/A
215,188,\sum_,N/A
216,188,\in,N/A
217,188,\F_q,N/A
218,189,\mathbb,N/A
219,189,\mathbb,N/A
220,189,\displaystyle,N/A
221,189,\circ,N/A
222,189,\beta,N/A
223,190,\sum_,N/A
224,190,\beta,N/A
225,191,\mathbb,N/A
226,191,\mathbb,N/A
227,192,\beta,N/A
228,193,\mathbb,F
229,195,\beta,Ord
230,195,\mbox,Ord
231,197,\mbox,N/A
232,197,\beta,N/A
233,197,\circ,N/A
234,197,\in,N/A
235,197,\mathbb,N/A
236,197,\frac,N/A
237,200,\in,N/A
238,201,\mathbb,F
239,202,definition,Environment
240,203,\in,F
241,203,\mathbb,F
242,203,\alpha,F
243,203,\in,F
244,204,\mathbb,N/A
245,204,\em,N/A
246,204,\in,N/A
247,205,\mathbb,N/A
248,205,\in,N/A
249,205,\mathbb,N/A
250,207,\alpha,N/A
251,207,\circ,N/A
252,209,\cite,CH
253,210,\alpha,q^n
254,210,\in,q^n
255,210,\F_,q^n
256,210,\mid,q^n
257,212,equation,Environment
258,213,\rho_s,N/A
259,213,\alpha,N/A
260,214,\theta,N/A
261,214,\sum_,N/A
262,214,\frac,N/A
263,214,\sum_,N/A
264,214,\chi_d,N/A
265,214,\chi_d,N/A
266,214,\alpha,N/A
267,216,\theta,N/A
268,216,\frac,N/A
269,217,\chi_d,N/A
270,218,\mathbb,N/A
271,221,\mathbb,N/A
272,222,\mathbb,F
273,225,\circ,N/A
274,225,\circ,N/A
275,225,\beta,N/A
276,226,\circ,N/A
277,226,\beta,N/A
278,227,\beta,N/A
279,227,\in,N/A
280,227,\mathbb,N/A
281,228,\textit,$\mathbb{F
282,228,\mathbb,$\mathbb{F
283,229,\Ord,(\chi)
284,230,\in,F
285,230,\mathbb,F
286,231,\circ,N/A
287,231,\mathbb,N/A
288,233,\mathbb,N/A
289,233,\mathbb,N/A
290,234,\mathbb,N/A
291,234,\ast,N/A
292,235,\mathbb,F
293,236,\cite,CH
294,238,\alpha,N/A
295,238,\in,N/A
296,238,\mathbb,N/A
297,239,\in,q
298,239,\F_,q
299,239,\mid,q
300,240,\kappa_,g
301,242,equation,Environment
302,243,\kappa_g,N/A
303,243,\alpha,N/A
304,243,\frac,N/A
305,244,\sum_,N/A
306,244,\mid,N/A
307,244,\frac,N/A
308,245,\sum_,\Ord (\psi)=h
309,245,\Ord,\Ord (\psi)=h
310,245,\alpha,\Ord (\psi)=h
311,248,\left,N/A
312,249,\left,N/A
313,250,\F_,N/A
314,250,\F_,N/A
315,250,\right,N/A
316,251,\right,\deg(g)
317,251,\deg,\deg(g)
318,252,\mathbb,F
319,254,\F_,N/A
320,254,\F_,N/A
321,257,begin,Environment
322,258,\textrm,N/A
323,258,\mbox,N/A
324,258,\mbox,N/A
325,260,\rm, otherwise. 
326,262,\right,N/A
327,264,\cite,Fu
328,265,\cite,Fu
329,266,lemma,Environment
330,267,\in,q^n
331,267,\F_,q^n
332,268,\prod_,N/A
333,269,\in,q^n
334,269,\F_,q^n
335,272,\sum_,j=1
336,272,\deg,j=1
337,273,\max,N/A
338,273,\deg,N/A
339,277,\ldots,N/A
340,279,\F_,N/A
341,280,\mathbb,N/A
342,280,\mathbb,N/A
343,281,\mathbb,N/A
344,283,\displaystyle,N/A
345,283,\left,N/A
346,284,\sum_,N/A
347,284,\substack,N/A
348,284,\alpha,N/A
349,284,\in,N/A
350,284,\mathbb,N/A
351,285,\alpha,N/A
352,285,\neq,N/A
353,286,\alpha,N/A
354,286,\neq,N/A
355,287,\infty,N/A
356,287,\alpha,N/A
357,287,\right,N/A
358,288,\leq,N/A
359,289,\frac,N/A
360,291,\F,N/A
361,291,\mathbb,N/A
362,292,\mathbb,N/A
363,294,\displaystyle,N/A
364,294,\left,N/A
365,295,\sum_,N/A
366,295,\substack,N/A
367,295,\alpha,N/A
368,295,\in,N/A
369,295,\mathbb,N/A
370,296,\alpha,N/A
371,296,\neq,N/A
372,297,\alpha,N/A
373,297,\neq,N/A
374,297,\infty,N/A
375,297,\alpha,N/A
376,297,\neq,N/A
377,297,\infty,N/A
378,297,\alpha,N/A
379,297,\alpha,N/A
380,297,\right,N/A
381,298,\leq,N/A
382,299,\left,N/A
383,300,\right,N/A
384,300,\frac,N/A
385,303,\section,N/A
386,303,\label,N/A
387,306,\in,q^n
388,306,\Upsilon_,q^n
389,307,\alpha,N/A
390,307,\in,N/A
391,307,\mathbb,N/A
392,308,\mathbb,N/A
393,308,\alpha,N/A
394,308,\in,N/A
395,308,\mathbb,N/A
396,312,definition,Environment
397,313,\label,upsilon
398,316,\in,q^n
399,316,\Upsilon_,q^n
400,317,\alpha,N/A
401,317,\in,N/A
402,317,\F_,N/A
403,318,\alpha,N/A
404,318,\alpha,N/A
405,319,\alpha,N/A
406,322,\alpha,q^n
407,322,\in,q^n
408,322,\F_,q^n
409,322,\alpha,q^n
410,324,\beta,N/A
411,324,\in,N/A
412,324,\mathbb,N/A
413,324,\mathbb,N/A
414,325,\beta,N/A
415,327,\in,q^n
416,327,\Upsilon_,q^n
417,329,\mathbb,N/A
418,330,\mathbb,F
419,333,\cite,CSS
420,333,\geq,CSS
421,335,\ell,N
422,335,\in,N
423,335,\mathbb,N
424,335,\ell,N
425,337,\ell,N/A
426,338,\in,N/A
427,338,\F_q,N/A
428,340,\F_,q
429,341,theorem,Environment
430,345,\in,q^n
431,345,\F_q,q^n
432,345,\in,q^n
433,345,\Upsilon_,q^n
434,348,\frac,N/A
435,349,\left,N/A
436,352,\geq,n/2
437,355,proof,Environment
438,356,\dfrac,N/A
439,356,\in,N/A
440,356,\Upsilon_,N/A
441,360,\left,N/A
442,360,\alpha,N/A
443,360,\in,N/A
444,360,\F_,N/A
445,360,\mid,N/A
446,360,\alpha,N/A
447,360,\text,N/A
448,360,\alpha,N/A
449,361,\right, 0 \
450,361,\cup, 0 \
451,363,\eqref,f
452,364,\ref,char-g-free
453,366,eqnarray,Environment
454,368,\sum_,N/A
455,368,\alpha,N/A
456,368,\in,N/A
457,368,\F_,N/A
458,368,\backslash,N/A
459,369,\rho_,N/A
460,369,\alpha,N/A
461,369,\rho_,N/A
462,369,\alpha,N/A
463,369,\kappa_g,N/A
464,369,\alpha,N/A
465,369,\nonumber,N/A
466,370,\frac,N/A
467,371,\sum_,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ h\mid g"
468,371,\substack,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ h\mid g"
469,371,\mid,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ h\mid g"
470,371,\mid,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ h\mid g"
471,371,\mid,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ h\mid g"
472,372,\frac,N/A
473,373,\sum_,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2 \\ \Ord(\psi)=h
474,373,\substack,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2 \\ \Ord(\psi)=h
475,373,\ord,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2 \\ \Ord(\psi)=h
476,373,\chi_1,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2 \\ \Ord(\psi)=h
477,373,\ord,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2 \\ \Ord(\psi)=h
478,373,\chi_2,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2 \\ \Ord(\psi)=h
479,373,\Ord,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2 \\ \Ord(\psi)=h
480,374,\tilde,\bchi
481,374,\bchi,\bchi
482,374,\chi_1,\bchi
483,374,\chi_2,\bchi
484,378,\tilde,\bchi
485,378,\bchi,\bchi
486,378,\chi_1,\bchi
487,378,\chi_2,\bchi
488,380,\sum_,N/A
489,380,\alpha,N/A
490,380,\in,N/A
491,380,\F_,N/A
492,380,\backslash,N/A
493,381,\chi_1,N/A
494,381,\alpha,N/A
495,381,\chi_2,N/A
496,381,\alpha,N/A
497,381,\alpha,N/A
498,384,\tilde,N/A
499,384,\bchi,N/A
500,384,\chi_,N/A
501,384,\chi_,N/A
502,386,enumerate,Environment
503,387,\item,N/A
504,387,\chi_1,N/A
505,387,\chi_2,N/A
506,390,\tilde,N/A
507,390,\bchi,N/A
508,390,\chi_,N/A
509,390,\chi_,N/A
510,390,\sharp,N/A
511,390,\mathbb,N/A
512,390,\setminus,N/A
513,390,\geq,N/A
514,393,\item,N/A
515,393,\chi_1,N/A
516,393,\chi_2,N/A
517,397,\displaystyle,N/A
518,397,\sum_,N/A
519,397,\alpha,N/A
520,397,\in,N/A
521,397,\mathbb,N/A
522,397,\alpha,N/A
523,399,\tilde,N/A
524,399,\bchi,N/A
525,399,\chi_,N/A
526,399,\chi_,N/A
527,400,\left,\alpha\in\F_{q^n
528,400,\sum_,\alpha\in\F_{q^n
529,400,\alpha,\alpha\in\F_{q^n
530,400,\in,\alpha\in\F_{q^n
531,400,\F_,\alpha\in\F_{q^n
532,400,\backslash,\alpha\in\F_{q^n
533,400,\alpha,\alpha\in\F_{q^n
534,401,\right,N/A
535,402,\left,\alpha\in S_f
536,402,\sum_,\alpha\in S_f
537,402,\alpha,\alpha\in S_f
538,402,\in,\alpha\in S_f
539,402,\alpha,\alpha\in S_f
540,403,\right,N/A
541,403,\leq,N/A
542,405,\item,N/A
543,405,\chi_1,N/A
544,406,\chi_2,N/A
545,407,\sum_,\alpha \in \mathbb{F
546,407,\alpha,\alpha \in \mathbb{F
547,407,\in,\alpha \in \mathbb{F
548,407,\mathbb,\alpha \in \mathbb{F
549,407,\chi_1,\alpha \in \mathbb{F
550,407,\alpha,\alpha \in \mathbb{F
551,408,eqnarray,Environment
552,409,\tilde,N/A
553,409,\bchi,N/A
554,409,\chi_,N/A
555,409,\chi_,N/A
556,410,\left,\alpha \in \mathbb{F
557,410,\sum_,\alpha \in \mathbb{F
558,410,\alpha,\alpha \in \mathbb{F
559,410,\in,\alpha \in \mathbb{F
560,410,\mathbb,\alpha \in \mathbb{F
561,410,\chi_1,\alpha \in \mathbb{F
562,410,\alpha,\alpha \in \mathbb{F
563,412,\sum_,N/A
564,412,\alpha,N/A
565,412,\in,N/A
566,412,\mathbb,N/A
567,412,\setminus,N/A
568,412,\chi_1,N/A
569,412,\alpha,N/A
570,413,\right,N/A
571,414,\left,\alpha \in S_f\setminus\{0\
572,414,\sum_,\alpha \in S_f\setminus\{0\
573,414,\alpha,\alpha \in S_f\setminus\{0\
574,414,\in,\alpha \in S_f\setminus\{0\
575,414,\setminus,\alpha \in S_f\setminus\{0\
576,414,\chi_1,\alpha \in S_f\setminus\{0\
577,414,\alpha,\alpha \in S_f\setminus\{0\
578,414,\right,\alpha \in S_f\setminus\{0\
579,415,\nonumber,N/A
580,415,\leq,N/A
581,415,\frac,N/A
582,416,\nonumber,N/A
583,421,\tilde,N/A
584,421,\bchi,N/A
585,421,\chi_,N/A
586,421,\chi_,N/A
587,422,\chi_1,N/A
588,422,\chi_2,N/A
589,424,\F_q,N/A
590,425,\in,"1, 2\"
591,427,\cite,LN
592,430,\in,N/A
593,430,\chi_,N/A
594,430,\alpha,N/A
595,430,\alpha,N/A
596,431,\alpha,N/A
597,431,\in,N/A
598,431,\mathbb,N/A
599,432,\chi_i,N/A
600,433,eqnarray,Environment
601,434,\tilde,N/A
602,434,\bchi,N/A
603,434,\chi_,N/A
604,434,\chi_,N/A
605,435,\sum_,\alpha\in\F_{q^n
606,435,\alpha,\alpha\in\F_{q^n
607,435,\in,\alpha\in\F_{q^n
608,435,\F_,\alpha\in\F_{q^n
609,435,\backslash,\alpha\in\F_{q^n
610,436,\alpha,N/A
611,436,\alpha,N/A
612,436,\alpha,N/A
613,436,\alpha,N/A
614,437,\nonumber,N/A
615,438,\sum_,\alpha\in\F_{q^n
616,438,\alpha,\alpha\in\F_{q^n
617,438,\in,\alpha\in\F_{q^n
618,438,\F_,\alpha\in\F_{q^n
619,438,\backslash,\alpha\in\F_{q^n
620,438,\alpha,\alpha\in\F_{q^n
621,438,\alpha,\alpha\in\F_{q^n
622,439,\nonumber,N/A
623,442,enumerate,Environment
624,443,\item,N/A
625,444,\chi_2,N/A
626,444,\neq,N/A
627,446,\chi_1,N/A
628,447,\tilde,N/A
629,447,\bchi,N/A
630,447,\chi_,N/A
631,447,\chi_,N/A
632,448,\ref,lema cota
633,450,\left,N/A
634,450,\frac,N/A
635,450,\right,N/A
636,452,\in,F
637,452,\mathbb,F
638,453,\mbox,gcd
639,454,equation,Environment
640,457,\frac,N/A
641,457,\in,N/A
642,457,\Upsilon_,N/A
643,459,\in,N/A
644,459,\mathbb,N/A
645,459,\neq,N/A
646,461,\mbox,gdc
647,465,\tilde,N/A
648,465,\mathbb,N/A
649,466,\tilde,N/A
650,466,\tilde,N/A
651,466,\neq,N/A
652,466,\mathbb,N/A
653,469,\tilde,t
654,470,\mathbb,F
655,471,\mathbb,N/A
656,473,\mathbb,F
657,474,\tilde,N/A
658,474,\tilde,N/A
659,477,\gcd,N/A
660,482,\neq,N/A
661,482,\left,N/A
662,483,\frac,N/A
663,483,\right,N/A
664,484,\mathbb,F
665,485,\beta,N/A
666,485,\in,N/A
667,485,\mathbb,N/A
668,485,\beta,N/A
669,486,\beta,N/A
670,486,\in,N/A
671,487,\ref,lema cota
672,489,\left,N/A
673,489,\tilde,N/A
674,489,\bchi,N/A
675,489,\chi_,N/A
676,489,\chi_,N/A
677,489,\right,N/A
678,491,\left,\alpha\in\F_{q^n
679,491,\sum_,\alpha\in\F_{q^n
680,491,\alpha,\alpha\in\F_{q^n
681,491,\in,\alpha\in\F_{q^n
682,491,\F_,\alpha\in\F_{q^n
683,491,\setminus,\alpha\in\F_{q^n
684,491,\alpha,\alpha\in\F_{q^n
685,492,\right,N/A
686,493,\left,\alpha\in\F_{q^n
687,493,\sum_,\alpha\in\F_{q^n
688,493,\alpha,\alpha\in\F_{q^n
689,493,\in,\alpha\in\F_{q^n
690,493,\F_,\alpha\in\F_{q^n
691,493,\setminus,\alpha\in\F_{q^n
692,493,\alpha,\alpha\in\F_{q^n
693,494,\right,N/A
694,495,\leq,N/A
695,495,\frac,N/A
696,497,\notin,N/A
697,499,\left,N/A
698,499,\tilde,N/A
699,499,\bchi,N/A
700,499,\chi_,N/A
701,499,\chi_,N/A
702,499,\right,N/A
703,501,\left,\alpha\in\F_{q^n
704,501,\sum_,\alpha\in\F_{q^n
705,501,\alpha,\alpha\in\F_{q^n
706,501,\in,\alpha\in\F_{q^n
707,501,\F_,\alpha\in\F_{q^n
708,501,\setminus,\alpha\in\F_{q^n
709,501,\alpha,\alpha\in\F_{q^n
710,502,\right,N/A
711,503,\left,\alpha\in\F_{q^n
712,503,\sum_,\alpha\in\F_{q^n
713,503,\alpha,\alpha\in\F_{q^n
714,503,\in,\alpha\in\F_{q^n
715,503,\F_,\alpha\in\F_{q^n
716,503,\setminus,\alpha\in\F_{q^n
717,503,\alpha,\alpha\in\F_{q^n
718,504,\right,N/A
719,507,\left,N/A
720,507,\tilde,N/A
721,507,\bchi,N/A
722,507,\chi_,N/A
723,507,\chi_,N/A
724,507,\right,N/A
725,508,\leq,N/A
726,508,\frac,N/A
727,509,\tilde,N/A
728,509,\bchi,N/A
729,509,\chi_,N/A
730,509,\chi_,N/A
731,509,\leq,N/A
732,510,\frac,N/A
733,511,\item,N/A
734,513,\chi_1,N/A
735,513,\chi_2,N/A
736,514,\neq,N/A
737,515,\neq,N/A
738,517,\F,q^n
739,518,\ref,lema cota
740,520,\beta,N/A
741,520,\in,N/A
742,520,\mathbb,N/A
743,520,\beta,N/A
744,521,\beta,N/A
745,521,\in,N/A
746,522,\ref,lema cota
747,524,\left,N/A
748,524,\tilde,N/A
749,524,\bchi,N/A
750,524,\chi_,N/A
751,524,\chi_,N/A
752,524,\right,N/A
753,526,\left,\alpha\in\F_{q^n
754,526,\sum_,\alpha\in\F_{q^n
755,526,\alpha,\alpha\in\F_{q^n
756,526,\in,\alpha\in\F_{q^n
757,526,\F_,\alpha\in\F_{q^n
758,526,\setminus,\alpha\in\F_{q^n
759,526,\alpha,\alpha\in\F_{q^n
760,526,\alpha,\alpha\in\F_{q^n
761,527,\right,N/A
762,528,\leq,N/A
763,528,\frac,N/A
764,530,\notin,N/A
765,532,\left,N/A
766,532,\tilde,N/A
767,532,\bchi,N/A
768,532,\chi_,N/A
769,532,\chi_,N/A
770,532,\right,N/A
771,534,\left,\alpha\in\F_{q^n
772,534,\sum_,\alpha\in\F_{q^n
773,534,\alpha,\alpha\in\F_{q^n
774,534,\in,\alpha\in\F_{q^n
775,534,\F_,\alpha\in\F_{q^n
776,534,\setminus,\alpha\in\F_{q^n
777,534,\alpha,\alpha\in\F_{q^n
778,534,\alpha,\alpha\in\F_{q^n
779,535,\alpha,N/A
780,536,\right,N/A
781,536,\leq,N/A
782,536,\frac,N/A
783,539,\tilde,N/A
784,539,\bchi,N/A
785,539,\chi_,N/A
786,539,\chi_,N/A
787,539,\leq,N/A
788,540,\frac,N/A
789,542,\chi_1,N/A
790,543,\chi_2,N/A
791,545,\chi_0,N/A
792,546,\psi_0,N/A
793,551,\frac,N/A
794,555,\tilde,\bchi
795,555,\bchi,\bchi
796,555,\chi_0,\bchi
797,555,\chi_0,\bchi
798,555,\psi_0,\bchi
799,558,\sum_,\substack{h\mid g \\ h \neq 1
800,558,\substack,\substack{h\mid g \\ h \neq 1
801,558,\mid,\substack{h\mid g \\ h \neq 1
802,558,\neq,\substack{h\mid g \\ h \neq 1
803,559,\frac,N/A
804,560,\sum_,\substack{\Ord(\psi)=h
805,560,\substack,\substack{\Ord(\psi)=h
806,560,\Ord,\substack{\Ord(\psi)=h
807,561,\tilde,\bchi
808,561,\bchi,\bchi
809,561,\chi_0,\bchi
810,561,\chi_0,\bchi
811,565,\sum_,N/A
812,565,\substack,N/A
813,565,\mid,N/A
814,566,\neq,N/A
815,567,\frac,N/A
816,568,\sum_,\ord(\chi_1)=d_1
817,568,\ord,\ord(\chi_1)=d_1
818,568,\chi_1,\ord(\chi_1)=d_1
819,569,\tilde,\bchi
820,569,\bchi,\bchi
821,569,\chi_1,\bchi
822,569,\chi_0,\bchi
823,569,\psi_0,\bchi
824,573,\sum_,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ d_2 \neq 1"
825,573,\substack,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ d_2 \neq 1"
826,573,\mid,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ d_2 \neq 1"
827,573,\mid,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ d_2 \neq 1"
828,573,\neq,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ d_2 \neq 1"
829,574,\frac,N/A
830,575,\sum_,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2
831,575,\substack,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2
832,575,\ord,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2
833,575,\chi_1,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2
834,575,\ord,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2
835,575,\chi_2,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2
836,576,\tilde,\bchi
837,576,\bchi,\bchi
838,576,\chi_1,\bchi
839,576,\chi_2,\bchi
840,576,\psi_0,\bchi
841,581,\sum_,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ d_1 \neq 1 \text{ or "
842,581,\substack,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ d_1 \neq 1 \text{ or "
843,581,\mid,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ d_1 \neq 1 \text{ or "
844,581,\mid,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ d_1 \neq 1 \text{ or "
845,581,\neq,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ d_1 \neq 1 \text{ or "
846,581,\text,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ d_1 \neq 1 \text{ or "
847,581,\neq,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ d_1 \neq 1 \text{ or "
848,581,\neq,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ d_1 \neq 1 \text{ or "
849,581,\mid,"\substack{d_1\mid e_1 , d_2\mid e_2 \\ d_1 \neq 1 \text{ or "
850,582,\frac,N/A
851,583,\sum_,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2 \\ \Ord(\psi)=h
852,583,\substack,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2 \\ \Ord(\psi)=h
853,583,\ord,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2 \\ \Ord(\psi)=h
854,583,\chi_1,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2 \\ \Ord(\psi)=h
855,583,\ord,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2 \\ \Ord(\psi)=h
856,583,\chi_2,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2 \\ \Ord(\psi)=h
857,583,\Ord,\substack{\ord(\chi_1)=d_1 \\ \ord(\chi_2)=d_2 \\ \Ord(\psi)=h
858,584,\tilde,\bchi
859,584,\bchi,\bchi
860,584,\chi_1,\bchi
861,584,\chi_2,\bchi
862,589,\F_q,N/A
863,591,eqnarray,Environment
864,593,\frac,N/A
865,594,\left,N/A
866,595,\sum_,"\substack{d_1 \mid e_1, d_2\mid e_2, h \mid g \\ (d_1,d_2,h) \neq (1,1,1)"
867,595,\substack,"\substack{d_1 \mid e_1, d_2\mid e_2, h \mid g \\ (d_1,d_2,h) \neq (1,1,1)"
