,line num,Command
119,67,\def
120,67,\dow
121,67,\Big
122,67,\downarrow
123,68,\rlap
124,68,\vcenter
125,68,\hbox
126,68,\scriptstyle
127,69,\def
128,69,\up
129,69,\Big
130,69,\uparrow
131,70,\rlap
132,70,\vcenter
133,70,\hbox
134,70,\scriptstyle
135,71,\def
136,71,\lef
137,71,\smash
138,71,\mathop
139,71,\longleftarrow
140,72,\limits
141,74,\newcommand
142,74,\qedd
143,74,\hfill
144,74,\framebox
145,74,\medskip
146,75,\newcommand
147,75,\codim
148,75,\operatorname
149,77,\newcommand
150,77,\comment
151,77,\color
152,77,\footnote
153,77,\bf
154,77,\color
155,78,\newcommand
156,78,\nick
157,78,\color
158,79,\newcommand
159,79,\luca
160,79,\color
161,80,\newcommand
162,80,\elena
163,80,\color
164,81,\newcommand
165,81,\question
166,81,\color
167,83,\subjclass
168,85,\author
169,86,\address
170,87,\email
171,89,\author
172,90,\address
173,91,\email
174,92,\thanks
175,95,document
176,97,\title
177,99,\date
178,101,abstract
179,111,\maketitle
180,113,\section
181,115,\C
182,116,\it
183,117,\lambda_1L_1
184,117,\dots
185,117,\lambda_rL_r
186,123,\cite
187,123,\cite
188,123,\cite
189,123,\cite
190,129,\ref
191,137,\C
192,137,\dots
193,138,\Pj
194,140,\Pj
195,140,\binom
196,140,\Pj
197,140,\nu_d
198,140,\Pj
199,140,\to
200,140,\Pj
201,141,\it
202,143,\lambda_1L_1
203,143,\dots
204,143,\lambda_rL_r
205,143,\dots
206,143,\subset
207,143,\Pj
208,144,\nu_d
209,144,\it
210,145,\it
211,145,\nu_d
212,145,\subset
213,146,\it
214,146,\it
215,146,\subset
216,146,\Pj
217,146,\leq
218,146,\nu_d
219,149,\dots
220,151,\dots
221,151,\cite
222,151,\cite
223,152,\alpha
224,153,\alpha
225,153,\cite
226,153,\cite
227,154,\cite
228,154,\it
229,155,\Pj
230,157,\cite
231,162,\Pj
232,164,\it
233,164,\Pj
234,166,\cite
235,166,\it
236,167,\it
237,167,\cite
238,169,\cite
239,174,\lambda_1L_1
240,174,\dots
241,174,\lambda_rL_r
242,175,\nu_d
243,176,\nu_d
244,177,\mu_1L_1
245,177,\dots
246,177,\mu_rL_r
247,178,\ref
248,178,\ref
249,179,\nu_d
250,182,\nu_d
251,183,\it
252,183,\lambda_i
253,185,\cite
254,187,\cite
255,188,\cite
256,188,\cite
257,188,\cite
258,189,\cite
259,189,\subset
260,189,\Pj
261,191,\nu_d
262,192,\Theta
263,192,\nu_d
264,192,\it
265,194,\Theta
266,197,\cite
267,198,\Pj
268,198,\Lambda
269,198,\nu_9
270,200,\neq
271,202,\Lambda
272,203,\ref
273,203,\Theta
274,204,\Lambda
275,206,\lambda_1L_1
276,206,\dots
277,206,\lambda_
278,206,\Lambda
279,207,\nu_9
280,207,\dots
281,207,\Theta
282,208,\lambda_i
283,212,\leq
284,213,\ref
285,215,\ref
286,218,\ref
287,219,\ref
288,219,\ref
289,220,\ref
290,221,\smallskip
291,223,\paragraph
292,223,\textbf
293,227,\section
294,227,\label
295,229,\subsection
296,230,\ell
297,231,\in
298,231,\N
299,231,\C
300,231,\ldots
301,231,\C
302,232,\C
303,233,\in
304,233,\C
305,233,\Pj
306,233,\C
307,233,\cong
308,233,\Pj
309,233,\binom
310,234,\nu_
311,234,\Pj
312,234,\rightarrow
313,234,\Pj
314,234,\emph
315,234,\Pj
316,235,\nu_
317,235,\ldots
318,235,\ldots
319,236,\subset
320,236,\Pj
321,236,\langle
322,236,\rangle
323,236,\ldots
324,236,\subset
325,236,\Pj
326,237,\langle
327,237,\nu_
328,237,\rangle
329,237,\Pj
330,237,\nu_
331,237,\ldots
332,237,\nu_
333,238,\smallskip
334,242,defn0
335,243,\subset
336,243,\Pj
337,243,\in
338,243,\C
339,245,\emph
340,245,\in
341,245,\langle
342,245,\nu_
343,245,\rangle
344,247,\emph
345,250,\emph
346,250,\ell
347,250,\ell
348,253,\emph
349,253,\ell
350,253,\emph
351,254,\emph
352,257,rem0
353,258,\subset
354,258,\Pj
355,258,\nu_
356,260,\dim
357,260,\langle
358,260,\nu_
359,260,\rangle
360,260,\ell
361,263,defn0
362,264,\emph
363,268,\subsection
364,268,\label
365,274,defn0
366,275,\emph
367,275,\subset
368,275,\mathbb
369,276,\max
370,276,\mbox
371,276,\subset
372,276,\mbox
373,276,\ell
374,276,\leq
375,276,\mbox
376,276,\dim
377,276,\langle
378,276,\nu_
379,276,\rangle
380,276,\ell
381,277,\nu_d
382,281,rem0
383,282,\leq
384,282,\min
385,282,\ell
386,284,\min
387,284,\ell
388,284,\subset
389,287,\min
390,287,\ell
391,287,\cite
392,292,thm0
393,293,\geq
394,293,\subset
395,293,\mathbb
396,293,\in
397,293,\Pj
398,293,\C
399,294,\geq
400,294,\geq
401,294,\geq
402,295,equation
403,296,\ell
404,296,\leq
405,296,\frac
406,298,\ell
407,301,\cite
408,301,\cite
409,301,\cite
410,303,thm0
411,306,itemize
412,307,\item
413,307,\min
414,307,\binom
415,307,\leq
416,307,\binom
417,309,\item
418,309,\min
419,309,\binom
420,309,\leq
421,309,\binom
422,309,\lfloor
423,309,\over
424,309,\rfloor
425,314,thm0
426,317,itemize
427,318,\item
428,318,\leq
429,318,\binom
430,320,\item
431,320,\min
432,320,\binom
433,320,\leq
434,320,\binom
435,320,\lceil
436,320,\over
437,320,\rceil
438,326,\subsection
439,326,\label
440,328,defn0
441,329,\emph
442,329,\ldots
443,329,\ell
444,329,\subset
445,329,\mathbb
446,330,\mathbb
447,330,\longrightarrow
448,330,\mathbb
449,330,\ell
450,331,\ldots
451,331,\ell
452,334,defn0
453,335,\mathbb
454,335,\emph
455,336,\mathbb
456,336,\longrightarrow
457,336,\mathbb
458,337,\geq
459,341,\emph
460,342,\in
461,342,\Z
462,345,\cite
463,345,\cite
464,345,\cite
465,347,rem0
466,348,enumerate
467,349,\item
468,349,\geq
469,350,\item
470,350,\ell
471,350,\gg
472,350,\gg
473,350,\sum
474,350,\ell
475,351,\item
476,351,\subset
477,351,\in
478,351,\Z
479,351,\leq
480,351,\leq
481,355,prop0
482,356,\leq
483,357,\geq
484,359,\geq
485,364,prop0
486,365,\subset
487,365,\Pj
488,365,\nu_d
489,365,\nu_d
490,365,\cup
491,366,\in
492,366,\N
493,367,\dim
494,367,\langle
495,367,\rangle
496,367,\cap
497,367,\langle
498,367,\rangle
499,367,\ell
500,370,\cite
501,371,\langle
502,371,\rangle
503,371,\cap
504,371,\langle
505,371,\rangle
506,371,\cup
507,371,\ell
508,374,prop0
509,375,\in
510,375,\C
511,375,\subset
512,375,\Pj
513,376,\cup
514,376,\subset
515,376,\Pj
516,379,\Pj
517,379,\cite
518,383,thm0
519,384,\subset
520,384,\Pj
521,385,\leq
522,386,\cup
523,387,\mbox
524,387,\geq
525,390,\cite
526,392,prop0
527,393,\in
528,393,\C
529,393,\subset
530,393,\Pj
531,393,\cup
532,394,\leq
533,396,proof
534,397,\cap
535,397,\cap
536,398,\langle
537,398,\rangle
538,398,\cap
539,398,\langle
540,398,\rangle
541,398,\langle
542,398,\rangle
543,398,\cap
544,398,\langle
545,398,\rangle
546,404,\subsection
547,404,\label
548,406,defn0
549,407,\subset
550,407,\Pj
551,407,\emph
552,407,\mathit
553,407,\in
554,408,\setminus
555,412,\cite
556,412,\cite
557,414,thm0
558,415,\subset
559,415,\Pj
560,415,\mathit
561,415,\leq
562,415,\leq
563,416,\cdots
564,416,\leq
565,416,\cdots
566,420,coro0
567,421,\in
568,421,\C
569,421,\subset
570,421,\Pj
571,422,\subset
572,422,\Pj
573,423,\cap
574,423,\emptyset
575,423,\cup
576,423,\mathit
577,426,\subsection
578,426,\Pj
579,426,\label
580,428,\subset
581,428,\Pj
582,428,\C
583,429,\emph
584,430,equation
585,431,\longrightarrow
586,431,\xrightarrow
587,431,\longrightarrow
588,431,\longrightarrow
589,434,\oplus_
590,434,\qquad
591,434,\oplus_
592,437,\longrightarrow
593,439,\longrightarrow
594,439,\emph
595,442,defn0
596,444,\emph
597,447,thm0
598,449,\longrightarrow
599,449,\times
600,453,exa0
601,454,\subset
602,454,\Pj
603,454,\emph
604,454,\cap
605,457,\longrightarrow
606,457,\xrightarrow
607,457,\oplus
608,457,\longrightarrow
609,457,\longrightarrow
610,461,\subsection
611,461,\label
612,463,\subset
613,463,\Pj
614,463,\cup
615,464,\emph
616,464,\emph
617,466,\emph
618,466,\cite
619,466,\cite
620,466,\cite
621,469,\in
622,469,\subset
623,470,\subset
624,471,equation
625,472,matrix
626,473,\longrightarrow
627,473,\xrightarrow
628,473,\oplus
629,473,\longrightarrow
630,473,\longrightarrow
631,474,\downarrow
632,474,\phi
633,474,\downarrow
634,474,\phi
635,474,\downarrow
636,475,\longrightarrow
637,475,\xrightarrow
638,475,\longrightarrow
639,475,\longrightarrow
640,480,\oplus
641,480,\oplus
642,480,\vee
643,480,\xrightarrow
644,480,\phi
645,480,\vee
646,481,\to
647,481,\vee
648,481,\xrightarrow
649,481,\phi
650,481,\vee
651,481,\oplus
652,481,\oplus
653,481,\vee
654,481,\xrightarrow
655,481,\phi
656,481,\vee
657,481,\to
658,484,\vee
659,484,\to
660,484,\oplus
661,484,\oplus
662,484,\vee
663,486,exa0
664,487,\longrightarrow
665,487,\xrightarrow
666,487,\longrightarrow
667,487,\longrightarrow
668,488,\times
669,488,\ell_
670,490,\eqref
671,491,matrix
672,492,\longrightarrow
673,492,\longrightarrow
674,492,\oplus
675,492,\longrightarrow
676,492,\longrightarrow
677,493,\downarrow
678,493,\phi
679,493,\downarrow
680,493,\phi
681,493,\downarrow
682,494,\longrightarrow
683,494,\xrightarrow
684,494,\longrightarrow
685,494,\longrightarrow
686,497,\to
687,497,\xrightarrow
688,497,\phi
689,497,\vee
690,497,\oplus
691,497,\oplus
692,497,\longrightarrow
693,497,\to
694,498,\phi
695,498,\vee
696,504,\phi
697,504,\vee
698,505,pmatrix
699,510,\to
700,510,\xrightarrow
701,510,\oplus
702,510,\longrightarrow
703,510,\to
704,512,begin
705,516,\subsection
706,518,\in
707,518,\N
708,518,\leq
709,518,\G
710,518,\C
711,518,\G
712,520,equation
713,521,\G
714,521,\hookrightarrow
715,521,\Pj
716,521,\Lambda
717,521,\C
718,524,\langle
719,524,\ldots
720,524,\rangle
721,524,\wedge
722,524,\ldots
723,524,\wedge
724,525,\ldots
725,525,\C
726,526,\G
727,526,\Pj
728,526,\binom
729,526,\cong
730,526,\Pj
731,526,\Lambda
732,526,\C
733,528,\dim
734,528,\G
735,529,\in
736,529,\G
737,529,\times
738,530,\ldots
739,530,\in
740,530,\C
741,530,\G
742,531,\G
743,533,\G
744,533,\hookrightarrow
745,533,\Pj
746,533,\Lambda
747,533,\C
748,533,\G
749,534,\cite
750,534,\subset
751,534,\G
752,535,\Lambda
753,535,\subset
754,535,\C
755,535,\Lambda
756,535,\cap
757,535,\tilde
758,535,\not
759,535,\emptyset
760,536,\tilde
761,536,\cong
762,536,\C
763,536,\C
764,541,\section
765,541,\label
766,543,\in
767,543,\C
768,544,\Pj
769,546,\ldots
770,546,\subset
771,546,\Pj
772,552,itemize
773,553,\item
774,554,\item
775,554,\min
776,555,\item
777,557,\leq
778,557,\Pj
779,559,rem0
780,560,\leq
781,560,\ref
782,566,equation
783,567,tabular
784,568,\dots
785,568,\hline
786,569,\dots
787,569,\cr
788,570,\dots
789,570,\cr
790,574,rem0
791,575,\in
792,575,\C
793,577,\C
794,578,\Lambda_6
795,583,\ref
796,587,prop0
797,588,\in
798,588,\C
799,590,\longrightarrow
800,590,\oplus
801,590,\xrightarrow
802,590,\oplus
803,590,\longrightarrow
804,590,\longrightarrow
805,592,proof
806,593,\cite
807,594,\ref
808,594,\Lambda_6
809,596,\in
810,596,\setminus
811,596,\Lambda_6
812,597,\alpha
813,597,\oplus
814,597,\longrightarrow
815,597,\dim
816,598,\C
817,598,\C
818,599,\ref
819,600,\alpha
820,603,\ref
821,603,\in
822,603,\C
823,603,\ell_
824,603,\in
825,603,\C
826,603,\in
827,605,equation
828,608,\in
829,610,multline
830,619,\indent
831,619,\ldots
832,619,\ell
833,619,\subset
834,619,\Pj
835,620,itemize
836,621,\item
837,621,\ell
838,621,\leq
839,622,\item
840,624,\cup
841,624,\subset
842,624,\Pj
843,627,\it
844,627,\cap
845,628,\medskip
846,631,\ref
847,632,\it
848,635,rem0
849,636,\ref
850,636,\ref
851,636,\eqref
852,637,\geq
853,638,\quad
854,638,\quad
855,638,\quad
856,638,\geq
857,639,\ref
858,640,equation
859,641,\geq
860,641,\ell
861,641,\geq
862,643,\geq
863,643,\quad
864,643,\quad
865,643,\quad
866,645,equation
867,646,\leq
868,649,equation
869,650,\leq
870,650,\leq
871,654,prop0
872,655,\cap
873,655,\emptyset
874,656,\textbf
875,657,center
876,658,\dots
877,658,\hline
878,659,\cdots
879,659,\cr
880,661,\ell
881,661,\ell
882,662,\textbf
883,663,center
884,664,\dots
885,664,\hline
886,665,\cdots
887,665,\cr
888,667,\ell
889,667,\ell
890,668,\textbf
891,669,center
892,670,\dots
893,670,\hline
894,671,\cdots
895,671,\cr
896,673,\ell
897,673,\ell
898,676,proof
899,677,\ref
900,677,\geq
901,677,\geq
902,677,\ref
903,678,\geq
904,678,\geq
905,678,\geq
906,678,\geq
907,678,\geq
908,678,\geq
909,679,\eqref
910,679,\leq
911,681,\geq
912,681,\geq
913,681,\ref
914,682,\geq
915,682,\geq
916,682,\geq
917,682,\geq
918,682,\geq
919,682,\leq
920,682,\eqref
921,682,\leq
922,682,\leq
923,683,\leq
924,683,\ref
925,683,\leq
926,685,\geq
927,685,\ref
928,686,\geq
929,686,\geq
930,686,\geq
931,686,\sum_
932,686,\leq
933,686,\leq
934,686,\eqref
935,686,\ref
936,688,\ref
937,688,\geq
938,689,\bf
939,689,\geq
940,689,\ref
941,689,\eqref
942,691,\ref
943,691,\geq
944,691,\ref
945,695,\ell
946,695,\ell
947,696,\bf
948,698,\ref
949,698,\geq
950,698,\eqref
951,698,\leq
952,700,\eqref
953,700,\ref
954,702,\ell
955,702,\ell
956,704,\ell
957,704,\ell
958,707,\ref
959,709,\subsection
960,709,\quad
961,710,\noindent
962,710,\ref
963,713,\ref
964,716,\cite
965,717,\emph
966,717,\in
967,720,matrix
968,722,\downarrow
969,722,\downarrow
970,722,\downarrow
971,723,\longrightarrow
972,723,\xrightarrow
973,723,\oplus
974,723,\longrightarrow
975,723,\longrightarrow
976,726,\eqref
977,728,\quad
978,732,\in
979,732,\C
980,732,\in
981,735,equation
982,736,\rightarrow
983,736,\oplus
984,736,\xrightarrow
985,736,\oplus
986,736,\rightarrow
987,736,\rightarrow
988,739,begin
989,743,rem0
990,744,\in
991,744,\C
992,746,pmatrix
993,750,\dots
994,754,equation
995,757,equation
996,760,\small
997,761,multline
998,767,begin
999,769,\Lambda
1000,770,\Lambda
1001,770,\times
1002,771,\eqref
1003,773,\Lambda
1004,775,rem0
1005,777,\cup
1006,778,\Lambda
1007,778,\subset
1008,778,\Lambda
1009,783,rem0
1010,784,\Lambda
1011,784,\Lambda
1012,786,\ell
1013,787,\langle
1014,787,\rangle
1015,787,\langle
1016,787,\rangle
1017,792,\ref
1018,794,\cup
1019,796,\in
1020,796,\langle
1021,796,\rangle
1022,797,\smallskip
1023,799,\imm
1024,800,\medskip
1025,803,\cap
1026,803,\cup
1027,805,\dim
1028,805,\cap
1029,805,\dim
1030,807,\dim
1031,809,\Pj
1032,809,\vee
1033,809,\Pj
1034,809,\vee
1035,813,\Pj
1036,816,rem0
1037,817,\Pj
1038,817,\Pj
1039,817,\vee
1040,818,\Pj
1041,818,\Pj
1042,819,\Pj
1043,819,\vee
1044,819,\in
1045,819,\Pj
1046,820,\Pj
1047,820,\vee
1048,821,\Lambda
1049,821,\Pj
1050,821,\Lambda
1051,821,\vee
1052,821,\subset
1053,821,\Pj
1054,821,\vee
1055,821,\Lambda
1056,822,\Lambda_1
1057,822,\Lambda_2
1058,822,\subset
1059,822,\Pj
1060,822,\Lambda_1
1061,822,\vee
1062,822,\cap
1063,822,\Lambda_2
1064,822,\vee
1065,823,\Lambda_1
1066,823,\Lambda_2
1067,825,\Pj
1068,825,\C
1069,826,\Pj
1070,826,\Pj
1071,826,\Pj
1072,826,\vee
1073,826,\Pj
1074,826,\vee
1075,826,\Pj
1076,826,\vee
1077,827,\in
1078,828,\Pj
1079,828,\vee
1080,829,\Lambda
1081,829,\dots
1082,830,\Pj
1083,830,\vee
1084,830,\Lambda
1085,831,\dots
1086,831,\subset
1087,831,\Pj
1088,831,\Pj
1089,832,\Pj
1090,832,\Lambda
1091,837,prop0
1092,840,proof
1093,845,\in
1094,845,\nu_9
1095,845,\dots
1096,845,\nu_9
1097,846,\dots
1098,847,\dots
1099,848,\dots
1100,852,\Pj
1101,856,\nu_9
1102,858,thm0
1103,859,\G
1104,859,\dasharrow
1105,859,\langle
1106,859,\rangle
1107,859,\eqref
1108,859,\subset
1109,859,\G
1110,861,\G
1111,863,proof
1112,864,\Pj
1113,864,\langle
1114,864,\rangle
1115,868,\Pj
1116,868,\vee
1117,868,\in
1118,868,\G
1119,870,\ref
1120,873,\Pj
1121,874,\dots
1122,874,\subset
1123,874,\Pj
1124,874,\cup
1125,876,multline
1126,877,\in
1127,877,\qquad
1128,877,\mbox
1129,877,\mbox
1130,877,\in
1131,877,\in
1132,878,\mbox
1133,881,\rho
1134,881,\to
1135,881,\C
1136,883,equation
1137,884,\to
1138,884,\longrightarrow
1139,884,\buildrel
1140,884,\rm
1141,884,\rho
1142,884,\over
1143,884,\longrightarrow
1144,884,\C
1145,887,claim0
1146,889,itemize
1147,890,\item
1148,890,\in
1149,890,\in
1150,891,\item
1151,891,\rho
1152,891,\rho
1153,894,proof
1154,896,\rho
1155,896,\rho
1156,896,\rho
1157,896,\rho
1158,896,\rho
1159,898,\in
1160,898,\rho
1161,898,\rho
1162,899,\rho
1163,901,\indent
1164,901,\eqref
1165,901,\ref
1166,902,\in
1167,902,\G
1168,902,\rho
1169,902,\rho
1170,904,claim0
1171,905,\in
1172,905,\G
1173,905,\setminus
1174,905,\rho
1175,908,proof
1176,910,\cite
1177,910,\ref
1178,911,CD
1179,916,\ell
1180,917,equation
1181,920,\phi_
1182,920,\phi_
1183,920,\in
1184,920,\C
1185,920,\psi_
1186,920,\psi_
1187,920,\in
1188,920,\C
1189,922,equation
1190,925,equation
1191,928,equation
1192,931,\in
1193,931,\in
1194,931,\C
1195,932,\rho
1196,933,\rho
1197,936,\in
1198,936,\G
1199,936,\alpha_W
1200,936,\beta_W
1201,936,\rho
1202,937,\dots
1203,937,\alpha_W
1204,937,\beta_W
1205,937,\in
1206,938,\smallskip
1207,940,\alpha
1208,940,\beta
1209,940,\in
1210,940,\C
1211,940,\alpha
1212,940,\beta
1213,940,\ldots
1214,940,\in
1215,940,\C
1216,942,cases
1217,943,\in
1218,943,\ldots
1219,944,\alpha
1220,945,\beta
1221,947,\rho
1222,947,\rho
1223,947,\alpha
1224,947,\beta
1225,948,\langle
1226,948,\rangle
1227,949,\ref
1228,949,\in
1229,949,\rho
1230,949,\rho
1231,950,\dots
1232,950,\ref
1233,950,\in
1234,951,equation
1235,954,\eqref
1236,954,\eqref
1237,955,\ell
1238,955,\phi_
1239,955,\psi_
1240,956,\ell
1241,956,\ell
1242,957,\bar
1243,957,\bar
1244,957,\ell
1245,957,\ell
1246,958,gather
1247,959,\psi_1
1248,959,\ell
1249,959,\bar
1250,961,\eqref
1251,961,\eqref
1252,962,gather
1253,963,\psi_2
1254,963,\ell
1255,963,\bar
1256,966,\eqref
1257,967,\ell
1258,967,\bar
1259,967,\bar
1260,968,\alpha_W
1261,968,\beta_W
1262,968,\times
1263,969,\alpha_W
1264,969,\beta_W
1265,975,claim0
1266,976,\G
1267,976,\dasharrow
1268,976,\langle
1269,976,\rangle
1270,976,\eqref
1271,979,proof
1272,980,\in
1273,980,\imm
1274,980,\subset
1275,980,\langle
1276,980,\rangle
1277,981,\cite
1278,982,\C
1279,982,\texttt
1280,983,\ldots
1281,983,\subset
1282,983,\Pj
1283,986,\partial_
1284,986,\partial_
1285,987,\eqref
1286,988,\eqref
1287,988,\ldots
1288,990,\in
1289,991,\times
1290,995,begin
1291,997,\eqref
1292,998,\ldots
1293,998,\ldots
1294,998,\in
1295,998,\C
1296,998,\ldots
1297,998,\cdot
1298,998,\times
1299,999,\ldots
1300,999,\cdot
1301,999,\times
1302,1000,equation
1303,1001,\ldots
1304,1001,\ldots
1305,1001,\in
1306,1001,\C
1307,1001,\ldots
1308,1001,\cdot
1309,1001,\times
1310,1003,\eqref
1311,1008,\ref
1312,1010,rem0
1313,1011,\in
1314,1011,\C
1315,1011,\imm
1316,1012,\emph
1317,1015,\langle
1318,1015,\rangle
1319,1015,\Theta
1320,1015,\G
1321,1016,\C
1322,1021,rem0
1323,1022,\in
1324,1022,\C
1325,1022,\ldots
1326,1022,\subset
1327,1022,\Pj
1328,1023,\ref
1329,1026,\ref
1330,1030,\subsection
1331,1030,\quad
1332,1031,\noindent
1333,1031,\ref
1334,1032,\ref
1335,1033,\smallskip
1336,1035,\ref
1337,1036,\rightarrow
1338,1036,\rightarrow
1339,1036,\rightarrow
1340,1036,\C
1341,1036,\rightarrow
1342,1037,\in
1343,1037,\cite
1344,1037,\emph
1345,1037,\in
1346,1037,\C
1347,1037,\in
1348,1037,\C
1349,1041,\ref
1350,1043,rem0
1351,1046,\sum
1352,1047,\dim
1353,1051,rem0
1354,1052,\Pj
1355,1052,\Pi
1356,1054,\Pj
1357,1055,\Pj
1358,1055,\Pi
1359,1057,\Pj
1360,1058,\ref
1361,1061,\Theta
1362,1061,\in
1363,1061,\langle
1364,1061,\rangle
1365,1065,\ref
1366,1065,\Theta
1367,1066,\langle
1368,1066,\rangle
1369,1067,\langle
1370,1067,\rangle
1371,1067,\cap
1372,1068,\smallskip
1373,1070,rem0
1374,1073,\neq
1375,1073,\neq
1376,1073,\neq
1377,1074,\ref
1378,1074,\in
1379,1077,\cap
1380,1077,\cup
1381,1079,\dim
1382,1081,\ref
1383,1081,\langle
1384,1081,\rangle
1385,1082,\langle
1386,1082,\rangle
1387,1087,equation
1388,1088,begin
1389,1091,equation
1390,1092,begin
1391,1099,thm0
1392,1100,\dasharrow
1393,1100,\langle
1394,1100,\rangle
1395,1100,\eqref
1396,1102,proof
1397,1103,\ref
1398,1103,\cite
1399,1104,\texttt
1400,1105,\ldots
1401,1105,\subset
1402,1105,\Pj
1403,1108,\neq
1404,1110,\cap
1405,1111,\cap
1406,1112,\dots
1407,1113,\dots
1408,1116,\dots
1409,1116,\dots
1410,1116,\Pj
1411,1116,\vee
1412,1117,\times
1413,1118,\Pi
1414,1118,\neq
1415,1119,equation
1416,1120,\ldots
1417,1120,\in
1418,1120,\C
1419,1120,\ldots
1420,1120,\cdot
1421,1120,\times
1422,1123,\dots
1423,1124,\dots
1424,1132,prop0
1425,1133,\in
1426,1133,\cup
1427,1133,\tilde
1428,1133,\tilde
1429,1134,\neq
1430,1137,proof
1431,1138,\ell_1
1432,1138,\ell_2
1433,1138,\in
1434,1139,\ell_1
1435,1139,\ell_2
1436,1139,\in
1437,1139,\C
1438,1139,\ell_1Q
1439,1139,\ell_2Q
1440,1140,\tilde
1441,1140,\tilde
1442,1141,\ell_1Q
1443,1141,\ell_2Q
1444,1141,\cup
1445,1143,\subset
1446,1143,\tilde
1447,1143,\tilde
1448,1153,prop0
1449,1154,\cup
1450,1155,\Delta
1451,1155,\in
1452,1155,\Delta
1453,1156,\neq
1454,1156,\cup
1455,1159,proof
1456,1160,\in
1457,1160,\Delta
1458,1164,\cup
1459,1165,\cup
1460,1168,\subsection
1461,1168,\quad
1462,1169,\noindent
1463,1169,\ref
1464,1170,\in
1465,1173,\ref
1466,1174,\rightarrow
1467,1174,\rightarrow
1468,1174,\rightarrow
1469,1174,\C
1470,1174,\rightarrow
1471,1175,\in
1472,1176,\in
1473,1176,\C
1474,1176,\subset
1475,1176,\cap
1476,1176,\cap
1477,1179,claim0
1478,1180,\neq
1479,1182,proof
1480,1185,\cite
1481,1187,\ref
1482,1194,\in
1483,1195,\in
1484,1205,\cap
1485,1206,\ref
1486,1207,\ell
1487,1210,equation
1488,1211,\rightarrow
1489,1211,\oplus
1490,1211,\xrightarrow
1491,1211,\oplus
1492,1211,\oplus
1493,1211,\rightarrow
1494,1211,\rightarrow
1495,1214,equation
1496,1220,\in
1497,1220,\C
1498,1220,\in
1499,1220,\C
1500,1220,\in
1501,1220,\ell_1
1502,1220,\in
1503,1221,\in
1504,1222,\smallskip
1505,1229,\neq
1506,1232,\rightarrow
1507,1232,\oplus
1508,1232,\rightarrow
1509,1232,\oplus
1510,1232,\oplus
1511,1232,\rightarrow
1512,1232,\rightarrow
1513,1236,claim0
1514,1240,proof
1515,1245,\cap
1516,1250,prop0
1517,1253,proof
1518,1254,\emph
1519,1260,\section
1520,1260,\label
1521,1262,\cap
1522,1265,\cite
1523,1267,prop0
1524,1268,\cap
1525,1268,\neq
1526,1268,\emptyset
1527,1271,proof
1528,1272,\cap
1529,1272,\ldots
1530,1272,\leq
1531,1272,\dots
1532,1272,\nu_9
1533,1273,\dots
1534,1273,\ell
1535,1273,\nu_9
1536,1273,\setminus
1537,1274,multline
1538,1277,\ldots
1539,1277,\ldots
1540,1278,\ldots
1541,1278,\ell
1542,1278,\ell
1543,1279,\quad
1544,1279,\quad
1545,1279,\quad
1546,1279,\quad
1547,1279,\quad
