,Line num,Command,Notes
755,190,\in,N/A
756,191,\Eq,N/A
757,191,\frac,N/A
758,191,\frac,N/A
759,191,\ge,N/A
760,191,\cdot,N/A
761,191,\qquad,N/A
762,191,\text,N/A
763,191,\in,N/A
764,192,\in,N/A
765,193,\Eq,N/A
766,193,\frac,N/A
767,193,\ge,N/A
768,193,\cdot,N/A
769,195,\Eq,N/A
770,195,\frac,N/A
771,195,\frac,N/A
772,195,\frac,N/A
773,195,\ge,N/A
774,196,\searrow,N/A
775,197,\Eq,N/A
776,197,\frac,N/A
777,197,\ge,N/A
778,199,\Eq,N/A
779,199,\frac,N/A
780,199,\le,N/A
781,201,\Eq,N/A
782,201,\ge0,N/A
783,201,\qquad,N/A
784,201,\text,N/A
785,201,\in,N/A
786,205,thm,Environment
787,206,\in,N/A
788,206,\Cts,N/A
789,206,\conv_,N/A
790,206,\calQ,N/A
791,206,\QA,N/A
792,206,\QA,N/A
793,206,\in,N/A
794,206,\Cts,N/A
795,207,\equiv,N/A
796,207,\QA,N/A
797,207,\frac,N/A
798,207,\conc_,N/A
799,207,\mathcal,N/A
800,207,\big,N/A
801,207,\frac,N/A
802,207,\big,N/A
803,209,proof,Environment
804,212,\Eq,N/A
805,212,\in,N/A
806,212,\mathcal,N/A
807,212,\colon,N/A
808,212,\QA,N/A
809,212,\text,N/A
810,212,\QA,N/A
811,212,\le,N/A
812,212,\QA,N/A
813,214,\Eq,N/A
814,214,\in,N/A
815,214,\Cts,N/A
816,214,\colon,N/A
817,214,\QA,N/A
818,214,\text,N/A
819,214,\QA,N/A
820,214,\le,N/A
821,214,\QA,N/A
822,215,\subseteq,f
823,215,\A,f
824,215,\le,f
825,215,\QA,f
826,216,\Eq,N/A
827,216,\conv_,N/A
828,216,\calQ,N/A
829,216,\QA,N/A
830,217,\sup,N/A
831,217,\QA,N/A
832,217,\colon,N/A
833,217,\in,N/A
834,217,\qquad,N/A
835,217,\text,N/A
836,217,\in,N/A
837,217,\bigcup_,N/A
838,217,\infty,N/A
839,218,\QA,N/A
840,218,\A,N/A
841,218,\in,N/A
842,218,\conv_,N/A
843,218,\calQ,N/A
844,218,\QA,N/A
845,218,\A,N/A
846,219,\setminus,N/A
847,219,\in,N/A
848,219,\QA,N/A
849,219,\ge,N/A
850,219,\A,N/A
851,219,\QA,N/A
852,219,\neq,N/A
853,219,\A,N/A
854,220,\Eq,N/A
855,220,\conv_,N/A
856,220,\calQ,N/A
857,220,\QA,N/A
858,221,\sup,N/A
859,221,\QA,N/A
860,221,\colon,N/A
861,221,\in,N/A
862,221,\qquad,N/A
863,221,\text,N/A
864,221,\in,N/A
865,221,\bigcup_,N/A
866,221,\infty,N/A
867,222,\ref,N/A
868,222,\in,N/A
869,222,\in,N/A
870,222,\Cts,N/A
871,222,\frac,N/A
872,222,\frac,N/A
873,222,\le,N/A
874,222,\frac,N/A
875,222,\in,N/A
876,222,\frac,N/A
877,223,\colon,N/A
878,223,\to,N/A
879,223,\R,N/A
880,224,\Eq,N/A
881,224,\big,N/A
882,224,\in,N/A
883,224,\Cts,N/A
884,224,\colon,N/A
885,224,\text,N/A
886,224,\tfrac,N/A
887,224,\text,N/A
888,224,\tfrac,N/A
889,224,\ge,N/A
890,224,\tfrac,N/A
891,224,\big,N/A
892,225,\colon,N/A
893,225,\to,N/A
894,225,\R,N/A
895,225,\conc_,N/A
896,225,\mathcal,N/A
897,225,\big,N/A
898,225,\frac,N/A
899,225,\big,N/A
900,225,\ge,N/A
901,225,\frac,N/A
902,226,\frac,N/A
903,226,\in,N/A
904,226,\Cts,N/A
905,227,\frac,N/A
906,227,\ref,N/A
907,227,\QA,N/A
908,228,\in,N/A
909,228,\frac,N/A
910,228,\ge,N/A
911,228,\frac,N/A
912,229,\QA,N/A
913,229,\le,N/A
914,229,\QA,N/A
915,229,\in,N/A
916,229,\eq,N/A
917,229,\conv_,N/A
918,229,\calQ,N/A
919,229,\QA,N/A
920,229,\le,N/A
921,229,\QA,N/A
922,230,\frac,N/A
923,230,\frac1m,N/A
924,230,\le,N/A
925,230,\frac,N/A
926,230,\QA,N/A
927,230,\le,N/A
928,230,\QA,N/A
929,230,\QA,N/A
930,230,\QA,N/A
931,230,\in,N/A
932,230,\eq,N/A
933,230,\conv_,N/A
934,230,\calQ,N/A
935,230,\QA,N/A
936,230,\ge,N/A
937,230,\QA,N/A
938,232,\ref,lem:reflected
939,233,cor,Environment
940,234,\in,N/A
941,234,\Cts,N/A
942,234,\conc_,N/A
943,234,\calQ,N/A
944,234,\QA,N/A
945,234,\QA,N/A
946,234,\in,N/A
947,234,\Cts,N/A
948,235,\equiv,N/A
949,235,\QA,N/A
950,235,\frac,N/A
951,235,\conv_,N/A
952,235,\mathcal,N/A
953,235,\big,N/A
954,235,\frac,N/A
955,235,\big,N/A
956,237,thebibliography,Environment
957,238,\bibitem,BerDoe15
958,240,\newblock,N/A
959,241,\newblock,\em Math. Ann.
960,241,\em,\em Math. Ann.
961,242,\bibitem,CarMeaNel71
962,244,\newblock,Mixed arithmetic and geometric means.
963,245,\newblock,\em Pacific J. Math.
964,245,\em,\em Pacific J. Math.
965,246,\bibitem,ChuGlaJarJar19
966,248,\newblock,On weighted quasi-arithmetic means which are convex
967,249,\newblock,\em Math. Inequal. Appl.
968,249,\em,\em Math. Inequal. Appl.
969,250,\bibitem,ChuPalPas19
970,252,\newblock,N/A
971,253,\newblock,\em arXiv
972,253,\em,\em arXiv
973,254,\bibitem,Def31
974,256,\newblock,{S
975,257,\newblock,"\em Giornale dell' Instituto, Italiano degli Attuarii"
976,257,\em,"\em Giornale dell' Instituto, Italiano degli Attuarii"
977,259,\bibitem,Ked94
978,261,\newblock,"Proof of a mixed arithmetic-mean, geometric-mean inequality"
979,262,\newblock,\em Amer. Math. Monthly
980,262,\em,\em Amer. Math. Monthly
981,263,\bibitem,Kno28
982,265,\newblock,N/A
983,266,\newblock,\em J. London Math. Soc.
984,266,\em,\em J. London Math. Soc.
985,267,\bibitem,Kol30
986,269,\newblock,{S
987,270,\newblock,\em Rend. Accad. dei Lincei (6)
988,270,\em,\em Rend. Accad. dei Lincei (6)
989,271,\bibitem,Mik48
990,273,\newblock,Sur les moyennes de la forme{$\psi^{-1
991,274,\newblock,\em Studia Math.
992,274,\em,\em Studia Math.
993,275,\bibitem,Nag30
994,277,\newblock,N/A
995,278,\newblock,\em Japanese J. Math.
996,278,\em,\em Japanese J. Math.
997,279,\bibitem,Pas13
998,281,\newblock,When is a family of generalized means a scale?
999,282,\newblock,\em Real Anal. Exchange
1000,282,\em,\em Real Anal. Exchange
1001,283,\bibitem,Pas15d
1002,285,\newblock,A new estimate of the difference among quasi-arithmetic means
1003,286,\newblock,\em Math. Inequal. Appl.
1004,286,\em,\em Math. Inequal. Appl.
1005,287,\bibitem,Pas18c
1006,289,\newblock,Lower estimation of the difference between quasi-arithmetic means
1007,290,\newblock,\em Aequationes Math.
1008,290,\em,\em Aequationes Math.
1009,291,\bibitem,Pas20a
1010,293,\newblock,N/A
1011,294,\newblock,\em J. Math. Anal. Appl.
1012,294,\em,\em J. Math. Anal. Appl.
1013,295,\bibitem,Pal88a
1014,297,\newblock,General inequalities for quasideviation means
1015,298,\newblock,\em Aequationes Math.
1016,298,\em,\em Aequationes Math.
1017,299,\bibitem,PalPas16
1018,301,\newblock,N/A
1019,302,\newblock,\em Math. Inequal. Appl.
1020,302,\em,\em Math. Inequal. Appl.
