,Line num,Command,Notes
79,81,\poq,N/A
80,81,\infty,N/A
81,81,\sum_,N/A
82,81,\infty,N/A
83,81,\infty,N/A
84,81,\quad,N/A
85,81,\neq,N/A
86,81,\label,N/A
87,85,\cite,10
88,86,align,Environment
89,87,\theta,jacobintheta
90,87,\infty,jacobintheta
91,87,\label,jacobintheta
92,94,align,Environment
93,95,\poq,N/A
94,95,\ldots,N/A
95,95,\frac,N/A
96,95,\poq,N/A
97,95,\label,N/A
98,101,eqnarray,Environment
99,102,\infty,N/A
100,102,\frac,N/A
101,102,\poq,N/A
102,102,\ldots,N/A
103,102,\poq,N/A
104,102,\ldots,N/A
105,102,\label,N/A
106,105,align,Environment
107,109,\emph,very-well-poised
108,112,\cdots,N/A
109,112,\mbox,N/A
110,112,\sqrt,N/A
111,112,\sqrt,N/A
112,113,\bf,Nested
113,115,\cite,10
114,116,align,Environment
115,117,\ldots,N/A
116,117,\ldots,N/A
117,117,\prod_,N/A
118,117,\prod_,N/A
119,117,\poq,N/A
120,117,\infty,N/A
121,120,align,Environment
122,126,\cdots,N/A
123,126,\mbox,N/A
124,126,\sqrt,N/A
125,126,\sqrt,N/A
126,131,yl,Environment
127,132,align,Environment
128,133,\theta,N/A
129,133,\theta,N/A
130,133,\frac,N/A
131,134,\theta,weierid
132,134,\label,weierid
133,137,yl,Environment
134,138,align,Environment
135,139,\psi_,N/A
136,139,\label,N/A
137,139,\frac,N/A
138,139,\infty,N/A
139,139,\left,N/A
140,139,\right,N/A
141,139,\infty,N/A
142,139,\nonumber,N/A
143,143,\cite,Nested
144,143,\cite,Nested
145,144,\cite,Nested
146,144,\cite,Nested
147,145,\cite,"schlosser0,schlosser"
148,146,\cite,slater0
149,147,\cite,wangjinphd
150,148,\cite,koornwinder
151,149,\cite,wangjinphd-0
152,152,\cite,Nested
153,152,\cite,Nested
154,154,\cite,wei
155,155,yl,Environment
156,157,equation,Environment
157,158,\psi_,N/A
158,158,\left,N/A
159,158,\kappa_0,N/A
160,158,\psi_,N/A
161,159,\kappa_1,N/A
162,159,\left,N/A
163,163,subequations,Environment
164,164,align,Environment
165,165,\kappa_0,N/A
166,165,\frac,N/A
167,165,\theta,N/A
168,165,\theta,N/A
169,166,\frac,N/A
170,166,\frac,N/A
171,166,\infty,N/A
172,166,\left,N/A
173,166,\right,N/A
174,166,\infty,N/A
175,166,\label,N/A
176,166,\kappa_1,N/A
177,166,\frac,N/A
178,166,\theta,N/A
179,166,\left,N/A
180,166,\right,N/A
181,166,\theta,N/A
182,166,\left,N/A
183,166,\right,N/A
184,167,\frac,N/A
185,168,\frac,N/A
186,168,\infty,N/A
187,168,\left,N/A
188,168,\right,N/A
189,168,\infty,N/A
190,175,yl,Environment
191,179,align,Environment
192,180,\big,N/A
193,180,\nonumber,N/A
194,180,\lambda_1,N/A
195,180,\psi_,N/A
196,180,\big,N/A
197,180,\label,N/A
198,180,\mu_1,N/A
199,180,\psi_,N/A
200,180,\big,N/A
201,180,\nonumber,N/A
202,183,subequations,Environment
203,184,align,Environment
204,185,\lambda_1,N/A
205,185,\frac,N/A
206,185,\poq,N/A
207,185,\infty,N/A
208,185,\poq,N/A
209,185,\infty,N/A
210,185,\frac,N/A
211,186,\frac,N/A
212,186,\theta,N/A
213,186,\theta,N/A
214,186,\mu_1,N/A
215,186,\frac,N/A
216,186,\poq,N/A
217,186,\infty,N/A
218,186,\poq,N/A
219,186,\infty,N/A
220,187,\frac,N/A
221,187,\frac,N/A
222,187,\theta,N/A
223,187,\theta,N/A
224,197,dl,Environment
225,198,align,Environment
226,199,\psi_,N/A
227,199,\left,N/A
228,199,\nonumber,N/A
229,199,\frac,N/A
230,199,\infty,N/A
231,199,\frac,N/A
232,200,\nonumber,N/A
233,200,\times,N/A
234,200,\psi_,N/A
235,200,\label,N/A
236,200,\frac,N/A
237,200,\frac,N/A
238,200,\infty,N/A
239,200,\left,N/A
240,200,\right,N/A
241,200,\infty,N/A
242,200,\frac,N/A
243,201,\frac,Nested
244,201,\infty,Nested
245,203,\nonumber,N/A
246,203,\times,N/A
247,203,\psi_,N/A
248,203,\big,N/A
249,203,\nonumber,N/A
250,206,dl,Environment
251,207,\ref,maintrans-I
252,208,align,Environment
253,209,\left,N/A
254,210,\frac,N/A
255,210,\theta,N/A
256,210,\theta,N/A
257,210,\nonumber,N/A
258,210,\times,N/A
259,210,\frac,N/A
260,210,\infty,N/A
261,210,\frac,N/A
262,211,\nonumber,N/A
263,211,\qquad,N/A
264,211,\quad,N/A
265,211,\times,N/A
266,211,\psi_,N/A
267,211,\label,N/A
268,211,\frac,N/A
269,211,\infty,N/A
270,211,\infty,N/A
271,211,\frac,N/A
272,211,\theta,N/A
273,211,\theta,N/A
274,212,\frac,N/A
275,214,\frac,N/A
276,214,\nonumber,N/A
277,214,\qquad,N/A
278,214,\quad,N/A
279,214,\times,N/A
280,214,\psi_,N/A
281,214,\big,N/A
282,214,\nonumber,N/A
283,218,\ref,maincoroll-wei
284,220,\ref,Nested
285,220,\ref,Nested
286,223,\section,Nested
287,223,\ref,maincoroll-wei
288,223,\ref,Nested
289,223,\ref,maincoroll-wei
290,224,\ref,maincoroll-wei
291,226,\cite,Nested
292,226,\cite,Nested
293,228,yl,Environment
294,232,align,Environment
295,235,subequations,Environment
296,236,align,Environment
297,237,\frac,N/A
298,237,\infty,N/A
299,237,\frac,N/A
300,237,\theta,N/A
301,237,\label,N/A
302,237,\frac,N/A
303,237,\infty,N/A
304,237,\frac,N/A
305,237,\theta,N/A
306,237,\frac,N/A
307,237,\big,N/A
308,237,\big,N/A
309,237,\infty,N/A
310,238,\frac,N/A
311,238,\theta,N/A
312,238,\frac,N/A
313,238,\infty,N/A
314,238,\frac,N/A
315,238,\theta,N/A
316,242,\pf,N/A
317,243,\cite,10
318,244,align,Environment
319,245,\left,N/A
320,245,\nonumber,N/A
321,245,\psi_,N/A
322,245,\left,N/A
323,245,\nonumber,N/A
324,245,\psi_,N/A
325,245,\left,N/A
326,245,\nonumber,N/A
327,245,\psi_,N/A
328,245,\left,N/A
329,245,\label,N/A
330,248,align,Environment
331,249,\frac,N/A
332,249,\left,N/A
333,249,\ldots,N/A
334,249,\ldots,N/A
335,249,\right,N/A
336,249,\infty,N/A
337,249,\left,N/A
338,249,\right,N/A
339,249,\infty,N/A
340,249,\theta,N/A
341,249,\frac,N/A
342,249,\left,N/A
343,250,\ldots,N/A
344,250,\ldots,N/A
345,250,\right,N/A
346,250,\infty,N/A
347,250,\left,N/A
348,250,\right,N/A
349,250,\infty,N/A
350,250,\theta,N/A
351,251,\frac,N/A
352,251,\left,N/A
353,251,\ldots,N/A
354,251,\ldots,N/A
355,251,\right,N/A
356,251,\infty,N/A
357,251,\left,N/A
358,251,\right,N/A
359,251,\infty,N/A
360,251,\theta,N/A
361,253,\frac,N/A
362,253,\left,N/A
363,253,\ldots,N/A
364,253,\ldots,N/A
365,253,\right,N/A
366,253,\infty,N/A
367,253,\left,N/A
368,253,\right,N/A
369,253,\infty,N/A
370,253,\theta,N/A
371,257,align,Environment
372,258,\qquad,10
373,258,\qquad,10
374,258,\quad,10
375,258,\to,10
376,258,\big,10
377,258,\big,10
378,260,\eqref,zzz
379,261,\eqref,yyy
380,262,\eqref,N/A
381,262,\emph,N/A
382,263,\qed,N/A
383,265,\ref,slatermaintheme
384,267,xinzhi,Environment
385,268,align,Environment
386,269,\frac,N/A
387,269,\theta,N/A
388,269,\times,N/A
389,269,\psi_,N/A
390,269,\label,N/A
391,269,\frac,N/A
392,269,\infty,N/A
393,269,\big,N/A
394,269,\big,N/A
395,269,\infty,N/A
396,270,\frac,N/A
397,270,\theta,N/A
398,270,\nonumber,N/A
399,270,\qquad,N/A
400,270,\qquad,N/A
401,270,\times,N/A
402,270,\psi_,N/A
403,270,\big,N/A
404,270,\nonumber,N/A
405,270,\frac,N/A
406,270,\infty,N/A
407,270,\infty,N/A
408,270,\frac,N/A
409,270,\theta,N/A
410,270,\nonumber,N/A
411,270,\qquad,N/A
412,270,\qquad,N/A
413,270,\times,N/A
414,270,\psi_,N/A
415,270,\big,N/A
416,270,\nonumber,N/A
417,273,\pf,16a
418,273,\eqref,16a
419,275,\eqref,wwwww
420,276,align,Environment
421,277,\frac,N/A
422,277,\infty,N/A
423,277,\frac,N/A
424,277,\theta,N/A
425,277,\frac,N/A
426,277,\theta,N/A
427,277,\infty,N/A
428,277,\frac,N/A
429,277,\theta,N/A
430,277,\frac,N/A
431,277,\infty,N/A
432,277,\frac,N/A
433,277,\theta,N/A
434,280,align,Environment
435,281,\frac,N/A
436,281,\big,N/A
437,281,\big,N/A
438,281,\infty,N/A
439,282,\frac,N/A
440,282,\theta,N/A
441,282,\frac,N/A
442,282,\big,N/A
443,282,\big,N/A
444,282,\infty,N/A
445,283,\frac,N/A
446,283,\theta,N/A
447,283,\frac,N/A
448,283,\infty,N/A
449,283,\frac,N/A
450,283,\theta,N/A
451,283,\frac,N/A
452,283,\infty,N/A
453,283,\frac,N/A
454,283,\theta,N/A
455,286,\eqref,yyy
456,289,\eqref,mainthtl-id
457,290,\qed,N/A
458,292,\ref,mainthtl
459,294,\ref,maincoroll-wei
460,295,proof,Environment
461,297,\eqref,mainthtl-id
462,299,align,Environment
463,300,\frac,N/A
464,300,\theta,N/A
465,300,\psi_,N/A
466,300,\frac,N/A
467,300,\infty,N/A
468,300,\big,N/A
469,300,\big,N/A
470,300,\infty,N/A
471,301,\frac,N/A
472,301,\theta,N/A
473,301,\qquad,N/A
474,301,\times,N/A
475,301,\psi_,N/A
476,301,\big,N/A
477,301,\nonumber,N/A
478,301,\frac,N/A
479,301,\infty,N/A
480,301,\infty,N/A
481,301,\frac,N/A
482,301,\theta,N/A
483,303,\qquad,N/A
484,303,\times,N/A
485,303,\psi_,N/A
486,303,\big,N/A
487,303,\nonumber,N/A
488,306,\psi_,N/A
489,306,\big,N/A
490,309,\big,N/A
491,314,align,Environment
492,315,\frac,N/A
493,315,\infty,N/A
494,315,\big,N/A
495,315,\big,N/A
496,315,\infty,N/A
497,316,\frac,N/A
498,316,\theta,N/A
499,316,\times,N/A
500,316,\big,N/A
501,316,\nonumber,N/A
502,316,\frac,N/A
503,316,\theta,N/A
504,316,\times,N/A
505,316,\psi_,N/A
506,316,\frac,N/A
507,316,\infty,N/A
508,316,\infty,N/A
509,316,\frac,N/A
510,316,\theta,N/A
511,317,\times,N/A
512,317,\psi_,N/A
513,317,\big,N/A
514,317,\nonumber,N/A
515,322,\theta,wanted
516,322,\theta,wanted
517,322,\eqref,wanted
518,324,\section,Nested
519,324,\ref,maintrans-I
520,324,\ref,maintrans-II
521,324,\ref,Nested
522,324,\ref,maintrans-I
523,324,\ref,maintrans-II
524,324,\ref,Nested
525,324,\ref,maintrans-I
526,324,\ref,maintrans-II
527,328,\subsection,N/A
528,329,\ref,Nested
529,329,\ref,Nested
530,330,\ref,Nested
531,330,\ref,wei-identity
532,330,\ref,Nested
533,330,\ref,wei-identity
534,330,\ref,Nested
535,330,\ref,wei-identity
536,331,proof,Environment
537,334,\eqref,wanted
538,335,\eqref,wei
539,339,eqnarray,Environment
540,340,begin,Environment
541,341,\psi_,N/A
542,341,\kappa_1,N/A
543,341,\kappa_0,N/A
544,341,\lambda_1,N/A
545,341,\psi_,N/A
546,341,\mu_1,N/A
547,343,\right,N/A
548,348,align,Environment
549,349,\nonumber,N/A
550,354,align,Environment
551,355,\psi_,N/A
552,356,\psi_,N/A
553,356,\big,N/A
554,356,\nonumber,N/A
555,359,\eqref,N/A
556,359,\eqref,N/A
557,364,\eqref,111-111-111
558,365,align,Environment
559,366,\kappa_1,N/A
560,366,\lambda_1,N/A
561,367,\frac,N/A
562,367,\theta,N/A
563,367,\theta,N/A
564,368,\frac,N/A
565,368,\theta,N/A
566,368,\theta,N/A
567,368,\theta,N/A
568,369,\frac,N/A
569,369,\theta,N/A
570,369,\theta,N/A
571,369,\theta,N/A
572,373,\eqref,weierid
573,376,\theta,N/A
574,376,\theta,N/A
575,377,\frac,N/A
576,377,\theta,N/A
577,377,\left,N/A
578,377,\right,N/A
579,380,align,Environment
580,381,\kappa_1,N/A
581,381,\lambda_1,N/A
582,381,\frac,N/A
583,381,\frac,N/A
584,381,\theta,N/A
585,381,\left,N/A
586,381,\right,N/A
587,381,\theta,N/A
588,383,\eqref,111-111-111
589,384,align,Environment
590,388,align,Environment
591,389,\frac,N/A
592,389,\kappa_0,N/A
593,389,\kappa_1,N/A
594,389,\lambda_1,N/A
595,389,\frac,N/A
596,389,\frac,N/A
597,389,\theta,N/A
598,389,\theta,N/A
599,389,\left,N/A
600,389,\right,N/A
601,389,\times,N/A
602,389,\frac,N/A
603,389,\infty,N/A
604,389,\left,N/A
605,389,\right,N/A
606,389,\infty,N/A
607,389,\frac,N/A
608,390,\frac,Nested
609,390,\theta,Nested
610,390,\left,Nested
611,390,\right,Nested
612,390,\theta,Nested
613,390,\left,Nested
614,391,\right,N/A
615,391,\times,N/A
616,391,\frac,N/A
617,391,\infty,N/A
618,391,\left,N/A
619,391,\right,N/A
620,391,\infty,N/A
621,391,\stackrel,N/A
622,391,\frac,N/A
623,391,\frac,N/A
624,391,\infty,N/A
625,391,\left,N/A
626,391,\right,N/A
627,391,\infty,N/A
628,396,align,Environment
629,397,\frac,N/A
630,397,\kappa_1,N/A
631,397,\mu_1,N/A
632,397,\kappa_1,N/A
633,397,\lambda_1,N/A
634,397,\frac,N/A
635,397,\theta,N/A
636,397,\left,N/A
637,397,\right,N/A
638,397,\theta,N/A
639,397,\left,N/A
640,397,\right,N/A
641,397,\times,N/A
642,397,\frac,N/A
643,397,\infty,N/A
644,397,\left,N/A
645,397,\right,N/A
646,397,\infty,N/A
647,397,\times,N/A
648,397,\frac,N/A
649,397,\poq,N/A
650,397,\infty,N/A
651,397,\poq,N/A
652,397,\infty,N/A
653,398,\frac,N/A
654,398,\frac,N/A
655,398,\theta,N/A
656,398,\theta,N/A
657,398,\times,N/A
658,398,\bigg,N/A
659,398,\frac,N/A
660,398,\bigg,N/A
661,399,\frac,N/A
662,399,\theta,N/A
663,399,\theta,N/A
664,399,\left,N/A
665,399,\right,N/A
666,399,\frac,N/A
667,399,\infty,N/A
668,399,\left,N/A
669,399,\right,N/A
670,399,\infty,N/A
671,399,\frac,N/A
672,401,\left,N/A
673,401,\right,N/A
674,401,\infty,N/A
675,401,\qquad,N/A
676,401,\qquad,N/A
677,401,\times,N/A
678,401,\bigg,N/A
679,401,\frac,N/A
680,401,\bigg,N/A
681,401,\frac,N/A
682,401,\theta,N/A
683,401,\left,N/A
684,401,\right,N/A
685,401,\theta,N/A
686,401,\left,N/A
687,401,\right,N/A
688,401,\frac,N/A
689,401,\frac,N/A
690,401,\infty,N/A
691,401,\left,N/A
692,401,\right,N/A
693,401,\infty,N/A
694,402,\frac,Nested
695,410,\subsection,N/A
696,411,\ref,maintrans-II}
697,413,\eqref,111-111-111
698,414,\ref,maintrans-II
699,415,proof,Environment
700,416,\eqref,111-111-111
701,417,align,Environment
702,420,align,Environment
703,421,\frac,N/A
704,421,\lambda_1,N/A
705,421,\kappa_0,N/A
706,421,\kappa_1,N/A
707,421,\lambda_1,N/A
708,422,\frac,N/A
709,422,\times,N/A
710,422,\frac,N/A
711,422,\infty,N/A
712,422,\left,N/A
713,422,\right,N/A
714,422,\infty,N/A
715,422,\qquad,N/A
716,422,\times,N/A
717,422,\frac,N/A
718,422,\poq,N/A
719,422,\infty,N/A
720,422,\poq,N/A
721,422,\infty,N/A
722,422,\frac,N/A
723,423,\frac,N/A
724,423,\theta,N/A
725,423,\theta,N/A
726,423,\stackrel,N/A
727,423,\frac,N/A
728,423,\times,N/A
729,424,\frac,N/A
730,424,\theta,N/A
731,424,\theta,N/A
732,424,\times,N/A
733,424,\frac,N/A
734,424,\infty,N/A
735,424,\left,N/A
736,424,\right,N/A
737,424,\infty,N/A
738,427,align,Environment
739,428,\frac,N/A
740,428,\mu_1,N/A
741,428,\kappa_1,N/A
742,428,\lambda_1,N/A
743,428,\frac,N/A
744,429,\frac,N/A
745,429,\theta,N/A
746,429,\theta,N/A
747,429,\left,N/A
748,429,\right,N/A
749,429,\qquad,N/A
750,429,\qquad,N/A
751,429,\quad,N/A
752,429,\times,N/A
753,429,\frac,N/A
754,429,\poq,N/A
755,429,\infty,N/A
756,429,\poq,N/A
757,429,\infty,N/A
758,430,\frac,N/A
759,430,\frac,N/A
760,430,\theta,N/A
761,430,\theta,N/A
762,430,\frac,N/A
763,430,\poq,N/A
764,430,\infty,N/A
765,430,\poq,N/A
766,430,\infty,N/A
767,431,\frac,N/A
768,431,\frac,N/A
769,431,\theta,N/A
770,431,\theta,N/A
771,431,\times,N/A
772,431,\frac,N/A
773,432,\frac,N/A
774,432,\theta,N/A
775,432,\theta,N/A
776,432,\left,N/A
777,432,\right,N/A
778,432,\frac,N/A
779,432,\poq,N/A
780,432,\infty,N/A
781,432,\poq,N/A
782,432,\infty,N/A
783,433,\frac,N/A
784,433,\frac,N/A
785,433,\theta,N/A
786,433,\theta,N/A
787,434,\qquad,N/A
788,434,\qquad,N/A
789,434,\quad,N/A
790,434,\times,N/A
791,434,\frac,N/A
792,435,\frac,N/A
793,435,\theta,N/A
794,435,\left,N/A
795,435,\right,N/A
796,435,\times,N/A
797,436,\frac,N/A
798,436,\theta,N/A
799,439,align,Environment
800,440,\frac,N/A
801,440,\mu_1,N/A
802,440,\kappa_1,N/A
803,440,\lambda_1,N/A
804,440,\frac,N/A
805,440,\poq,N/A
806,440,\infty,N/A
807,440,\poq,N/A
808,440,\infty,N/A
809,441,\frac,N/A
810,441,\frac,N/A
811,441,\theta,N/A
812,441,\theta,N/A
813,441,\qquad,N/A
814,441,\qquad,N/A
815,441,\quad,N/A
816,441,\times,N/A
817,441,\frac,N/A
818,442,\frac,N/A
819,442,\theta,N/A
820,442,\theta,N/A
821,442,\times,N/A
822,443,\frac,N/A
823,443,\theta,N/A
824,443,\theta,N/A
825,443,\frac,N/A
826,443,\poq,N/A
827,443,\infty,N/A
828,443,\poq,N/A
829,443,\infty,N/A
830,444,\frac,N/A
831,444,\frac,N/A
832,444,\theta,N/A
833,444,\theta,N/A
834,448,\section,Applications
835,451,\eqref,finalidentities
836,453,\ref,maintrans-II
837,454,tl,Environment
838,457,align,Environment
839,458,\psi_,N/A
840,458,\label,N/A
841,458,\frac,N/A
842,458,\left,N/A
843,458,\right,N/A
844,458,\infty,N/A
845,458,\infty,N/A
846,458,\nonumber,N/A
847,461,\pf,finalidentities
848,461,\eqref,finalidentities
849,462,align,Environment
850,466,\frac,N/A
851,466,\theta,N/A
852,466,\theta,N/A
853,467,\frac,N/A
854,467,\theta,N/A
855,467,\theta,N/A
856,470,\psi_,N/A
857,470,\psi_,N/A
858,472,\eqref,finalidentities
859,473,align,Environment
860,474,\psi_,N/A
861,474,\frac,N/A
862,474,\times,N/A
863,475,\frac,N/A
864,475,\theta,N/A
865,475,\theta,N/A
866,475,\times,N/A
867,475,\frac,N/A
868,475,\left,N/A
869,475,\right,N/A
870,475,\infty,N/A
871,476,\infty,N/A
872,476,\nonumber,N/A
873,476,\frac,N/A
874,476,\left,N/A
875,476,\right,N/A
876,476,\infty,N/A
877,476,\infty,N/A
878,476,\nonumber,N/A
879,479,\eqref,Baileysum
880,480,\qed,N/A
881,481,\eqref,Nested
882,481,\eqref,Baileysum-0
883,481,\eqref,wei-identity
884,481,\ref,maintrans-I
885,481,\eqref,Nested
886,481,\eqref,Baileysum-0
887,481,\eqref,wei-identity
888,481,\ref,maintrans-I
889,481,\eqref,Nested
890,481,\eqref,Baileysum-0
891,481,\eqref,wei-identity
892,481,\ref,maintrans-I
893,481,\ref,Nested
894,481,\eqref,Baileysum-0
895,481,\eqref,wei-identity
896,481,\ref,maintrans-I
897,481,\ref,Nested
898,481,\eqref,Baileysum-0
899,481,\eqref,wei-identity
900,481,\ref,maintrans-I
901,483,\ref,maintrans-I
902,485,tl,Environment
903,487,align,Environment
904,488,\theta,finalidentities-former-4
905,488,\theta,finalidentities-former-4
906,488,\theta,finalidentities-former-4
907,488,\left,finalidentities-former-4
908,488,\right,finalidentities-former-4
909,488,\label,finalidentities-former-4
910,491,\pf,Nested
911,491,\eqref,Nested
912,491,\ref,Nested
913,492,align,Environment
914,493,\psi_,N/A
915,493,\left,N/A
916,493,\nonumber,N/A
917,493,\left,N/A
918,493,\frac,N/A
919,493,\right,N/A
920,493,\frac,N/A
921,493,\infty,N/A
922,493,\left,N/A
923,493,\right,N/A
924,493,\infty,N/A
925,493,\nonumber,N/A
926,493,\times,N/A
927,493,\psi_,N/A
928,493,\frac,N/A
929,493,\frac,N/A
930,493,\infty,N/A
931,493,\left,N/A
932,493,\right,N/A
933,493,\infty,N/A
934,494,\times,N/A
935,494,\psi_,N/A
936,494,\left,N/A
937,494,\nonumber,N/A
938,497,align,Environment
939,498,\frac,N/A
940,498,\infty,N/A
941,498,\theta,N/A
942,498,\left,N/A
943,498,\right,N/A
944,498,\frac,N/A
945,498,\frac,N/A
946,498,\theta,N/A
947,498,\theta,N/A
948,498,\left,N/A
949,498,\right,N/A
950,500,\label,finalidentities-former-3
951,505,\infty,Nested
952,505,\theta,Nested
953,507,\eqref,N/A
954,507,\eqref,N/A
955,508,\qed,N/A
956,511,\ref,maintrans-I
957,512,dl,Environment
958,513,align,Environment
959,514,\psi_,N/A
960,514,\left,N/A
961,514,\nonumber,N/A
962,514,\bigg,N/A
963,514,\frac,N/A
964,514,\bigg,N/A
965,514,\frac,N/A
966,514,\infty,N/A
967,514,\left,N/A
968,514,\right,N/A
969,514,\infty,N/A
970,514,\frac,N/A
971,515,\nonumber,N/A
972,515,\qquad,N/A
973,515,\times,N/A
974,515,\label,N/A
975,515,\frac,N/A
976,515,\frac,N/A
977,515,\infty,N/A
978,515,\infty,N/A
979,516,\frac,Nested
980,519,\nonumber,N/A
981,522,\pf,N/A
982,523,\eqref,finalidentities-former-2new
983,524,\eqref,Nested
984,524,\ref,Nested
985,525,\psi_,N/A
986,525,\big,N/A
987,528,align,Environment
988,529,\psi_,N/A
989,529,\left,N/A
990,529,\nonumber,N/A
991,529,\bigg,N/A
992,529,\frac,N/A
993,529,\bigg,N/A
994,529,\frac,N/A
995,529,\infty,N/A
996,529,\left,N/A
997,529,\right,N/A
998,529,\infty,N/A
999,529,\frac,N/A
1000,530,\nonumber,N/A
1001,530,\times,N/A
1002,530,\psi_,N/A
1003,530,\frac,N/A
1004,530,\frac,N/A
1005,530,\infty,N/A
1006,530,\infty,N/A
1007,531,\frac,Nested
1008,534,\nonumber,N/A
1009,537,\psi_,N/A
1010,539,\eqref,finalidentities-former-2new
1011,540,\qed,N/A
1012,541,remark,Environment
1013,543,\eqref,finalidentities-former-2new
1014,545,\eqref,finalidentities-former-2new
1015,547,align,Environment
1016,548,\psi_,N/A
1017,548,\left,N/A
1018,548,\nonumber,N/A
1019,548,\left,N/A
1020,548,\frac,N/A
1021,548,\right,N/A
1022,548,\frac,N/A
1023,548,\infty,N/A
1024,548,\left,N/A
1025,548,\right,N/A
1026,548,\infty,N/A
1027,548,\frac,N/A
1028,549,\nonumber,N/A
1029,549,\times,N/A
1030,549,\frac,N/A
1031,549,\frac,N/A
1032,549,\infty,N/A
1033,549,\infty,N/A
1034,550,\frac,Nested
1035,553,\nonumber,N/A
1036,556,align,Environment
1037,557,\frac,N/A
1038,557,\theta,N/A
1039,557,\theta,N/A
1040,557,\frac,N/A
1041,557,\frac,N/A
1042,557,\theta,N/A
1043,557,\theta,N/A
1044,562,\eqref,finalidentities-former-4
1045,564,\ref,dual
1046,566,tl,Environment
1047,567,align,Environment
1048,568,\frac,N/A
1049,568,\infty,N/A
1050,568,\infty,N/A
1051,568,\times,N/A
1052,568,\nonumber,N/A
1053,568,\frac,N/A
1054,568,\frac,N/A
1055,568,\poq,N/A
1056,568,\infty,N/A
1057,568,\left,N/A
1058,568,\right,N/A
1059,568,\infty,N/A
1060,568,\times,N/A
1061,568,\psi_,N/A
1062,568,\big,N/A
1063,568,\nonumber,N/A
1064,568,\frac,N/A
1065,569,\infty,N/A
1066,569,\label,N/A
1067,572,\pf,N/A
1068,573,\eqref,N/A
1069,573,\eqref,N/A
1070,574,\ref,maintrans-I
1071,575,align,Environment
1072,576,\psi_,N/A
1073,576,\left,N/A
1074,576,\nonumber,N/A
1075,576,\bigg,N/A
1076,576,\frac,N/A
1077,576,\bigg,N/A
1078,576,\frac,N/A
1079,576,\infty,N/A
1080,576,\frac,N/A
1081,577,\nonumber,N/A
1082,577,\times,N/A
1083,577,\psi_,N/A
1084,577,\label,N/A
1085,577,\frac,N/A
1086,577,\frac,N/A
1087,577,\infty,N/A
1088,577,\left,N/A
1089,577,\right,N/A
1090,577,\infty,N/A
1091,577,\frac,N/A
1092,578,\frac,Nested
1093,578,\infty,Nested
1094,580,\nonumber,N/A
1095,580,\times,N/A
1096,580,\psi_,N/A
1097,580,\big,N/A
1098,580,\nonumber,N/A
1099,582,\eqref,finalidentities-former-1
1100,585,\eqref,finalidentities-former-222
1101,585,\qed,finalidentities-former-222
1102,586,\ref,maintrans-I-lz
1103,587,\cite,10
1104,588,xinzhi,Environment
1105,589,align,Environment
1106,590,\frac,N/A
1107,590,\poq,N/A
1108,590,\poq,N/A
1109,590,\label,N/A
1110,593,\pf,N/A
1111,595,\eqref,finalidentities-former-222
