,Line num,Command,Notes
70,81,\frac,N/A
71,81,\poq,N/A
72,81,\infty,N/A
73,81,\sum_,N/A
74,81,\infty,N/A
75,81,\infty,N/A
76,81,\quad,N/A
77,81,\neq,N/A
78,81,\label,N/A
79,85,\cite,10
80,86,align,Environment
81,87,\theta,jacobintheta
82,87,\infty,jacobintheta
83,87,\label,jacobintheta
84,94,align,Environment
85,95,\poq,N/A
86,95,\ldots,N/A
87,95,\frac,N/A
88,95,\poq,N/A
89,95,\label,N/A
90,101,eqnarray,Environment
91,102,\infty,N/A
92,102,\frac,N/A
93,102,\poq,N/A
94,102,\ldots,N/A
95,102,\poq,N/A
96,102,\ldots,N/A
97,102,\label,N/A
98,105,align,Environment
99,109,\emph,very-well-poised
100,112,\cdots,N/A
101,112,\mbox,N/A
102,112,\sqrt,N/A
103,112,\sqrt,N/A
104,113,\bf,\bf New notation.
105,115,\cite,10
106,116,align,Environment
107,117,\ldots,N/A
108,117,\ldots,N/A
109,117,\prod_,N/A
110,117,\prod_,N/A
111,117,\poq,N/A
112,117,\infty,N/A
113,120,align,Environment
114,126,\cdots,N/A
115,126,\mbox,N/A
116,126,\sqrt,N/A
117,126,\sqrt,N/A
118,131,yl,Environment
119,132,align,Environment
120,133,\theta,N/A
121,133,\theta,N/A
122,133,\frac,N/A
123,134,\theta,weierid
124,134,\label,weierid
125,137,yl,Environment
126,138,align,Environment
127,139,\psi_,N/A
128,139,\label,N/A
129,139,\frac,N/A
130,139,\infty,N/A
131,139,\left,N/A
132,139,\right,N/A
133,139,\infty,N/A
134,139,\nonumber,N/A
135,143,\cite,N/A
136,143,\cite,N/A
137,144,\cite,N/A
138,144,\cite,N/A
139,145,\cite,"schlosser0,schlosser"
140,146,\cite,slater0
141,147,\cite,wangjinphd
142,148,\cite,koornwinder
143,149,\cite,wangjinphd-0
144,152,\cite,N/A
145,152,\cite,N/A
146,154,\cite,wei
147,155,yl,Environment
148,157,equation,Environment
149,158,\psi_,N/A
150,158,\left,N/A
151,158,\kappa_0,N/A
152,158,\psi_,N/A
153,159,\kappa_1,N/A
154,159,\left,N/A
155,163,subequations,Environment
156,164,align,Environment
157,165,\kappa_0,N/A
158,165,\frac,N/A
159,165,\theta,N/A
160,165,\theta,N/A
161,166,\frac,N/A
162,166,\frac,N/A
163,166,\infty,N/A
164,166,\left,N/A
165,166,\right,N/A
166,166,\infty,N/A
167,166,\label,N/A
168,166,\kappa_1,N/A
169,166,\frac,N/A
170,166,\theta,N/A
171,166,\left,N/A
172,166,\right,N/A
173,166,\theta,N/A
174,166,\left,N/A
175,166,\right,N/A
176,167,\frac,N/A
177,168,\frac,N/A
178,168,\infty,N/A
179,168,\left,N/A
180,168,\right,N/A
181,168,\infty,N/A
182,175,yl,Environment
183,179,align,Environment
184,180,\big,N/A
185,180,\nonumber,N/A
186,180,\lambda_1,N/A
187,180,\psi_,N/A
188,180,\big,N/A
189,180,\label,N/A
190,180,\mu_1,N/A
191,180,\psi_,N/A
192,180,\big,N/A
193,180,\nonumber,N/A
194,183,subequations,Environment
195,184,align,Environment
196,185,\lambda_1,N/A
197,185,\frac,N/A
198,185,\poq,N/A
199,185,\infty,N/A
200,185,\poq,N/A
201,185,\infty,N/A
202,185,\frac,N/A
203,186,\frac,N/A
204,186,\theta,N/A
205,186,\theta,N/A
206,186,\mu_1,N/A
207,186,\frac,N/A
208,186,\poq,N/A
209,186,\infty,N/A
210,186,\poq,N/A
211,186,\infty,N/A
212,187,\frac,N/A
213,187,\frac,N/A
214,187,\theta,N/A
215,187,\theta,N/A
216,197,dl,Environment
217,198,align,Environment
218,199,\psi_,N/A
219,199,\left,N/A
220,199,\nonumber,N/A
221,199,\frac,N/A
222,199,\infty,N/A
223,199,\frac,N/A
224,200,\nonumber,N/A
225,200,\times,N/A
226,200,\psi_,N/A
227,200,\label,N/A
228,200,\frac,N/A
229,200,\frac,N/A
230,200,\infty,N/A
231,200,\left,N/A
232,200,\right,N/A
233,200,\infty,N/A
234,200,\frac,N/A
235,201,\frac,"(b, c, d, e; q)_{\infty"
236,201,\infty,"(b, c, d, e; q)_{\infty"
237,203,\nonumber,N/A
238,203,\times,N/A
239,203,\psi_,N/A
240,203,\big,N/A
241,203,\nonumber,N/A
242,206,dl,Environment
243,207,\ref,maintrans-I
244,208,align,Environment
245,209,\left,N/A
246,210,\frac,N/A
247,210,\theta,N/A
248,210,\theta,N/A
249,210,\nonumber,N/A
250,210,\times,N/A
251,210,\frac,N/A
252,210,\infty,N/A
253,210,\frac,N/A
254,211,\nonumber,N/A
255,211,\qquad,N/A
256,211,\quad,N/A
257,211,\times,N/A
258,211,\psi_,N/A
259,211,\label,N/A
260,211,\frac,N/A
261,211,\infty,N/A
262,211,\infty,N/A
263,211,\frac,N/A
264,211,\theta,N/A
265,211,\theta,N/A
266,212,\frac,N/A
267,214,\frac,N/A
268,214,\nonumber,N/A
269,214,\qquad,N/A
270,214,\quad,N/A
271,214,\times,N/A
272,214,\psi_,N/A
273,214,\big,N/A
274,214,\nonumber,N/A
275,218,\ref,maincoroll-wei
276,220,\ref,N/A
277,220,\ref,N/A
278,223,\section,The proof of Lemma \ref{maincoroll-wei
279,223,\ref,The proof of Lemma \ref{maincoroll-wei
280,224,\ref,maincoroll-wei
281,226,\cite,N/A
282,226,\cite,N/A
283,228,yl,Environment
284,232,align,Environment
285,235,subequations,Environment
286,236,align,Environment
287,237,\frac,N/A
288,237,\infty,N/A
289,237,\frac,N/A
290,237,\theta,N/A
291,237,\label,N/A
292,237,\frac,N/A
293,237,\infty,N/A
294,237,\frac,N/A
295,237,\theta,N/A
296,237,\frac,N/A
297,237,\big,N/A
298,237,\big,N/A
299,237,\infty,N/A
300,238,\frac,N/A
301,238,\theta,N/A
302,238,\frac,N/A
303,238,\infty,N/A
304,238,\frac,N/A
305,238,\theta,N/A
306,242,\pf,N/A
307,243,\cite,10
308,244,align,Environment
309,245,\left,N/A
310,245,\nonumber,N/A
311,245,\psi_,N/A
312,245,\left,N/A
313,245,\nonumber,N/A
314,245,\psi_,N/A
315,245,\left,N/A
316,245,\nonumber,N/A
317,245,\psi_,N/A
318,245,\left,N/A
319,245,\label,N/A
320,248,align,Environment
321,249,\frac,N/A
322,249,\left,N/A
323,249,\ldots,N/A
324,249,\ldots,N/A
325,249,\right,N/A
326,249,\infty,N/A
327,249,\left,N/A
328,249,\right,N/A
329,249,\infty,N/A
330,249,\theta,N/A
331,249,\frac,N/A
332,249,\left,N/A
333,250,\ldots,N/A
334,250,\ldots,N/A
335,250,\right,N/A
336,250,\infty,N/A
337,250,\left,N/A
338,250,\right,N/A
339,250,\infty,N/A
340,250,\theta,N/A
341,251,\frac,N/A
342,251,\left,N/A
343,251,\ldots,N/A
344,251,\ldots,N/A
345,251,\right,N/A
346,251,\infty,N/A
347,251,\left,N/A
348,251,\right,N/A
349,251,\infty,N/A
350,251,\theta,N/A
351,253,\frac,N/A
352,253,\left,N/A
353,253,\ldots,N/A
354,253,\ldots,N/A
355,253,\right,N/A
356,253,\infty,N/A
357,253,\left,N/A
358,253,\right,N/A
359,253,\infty,N/A
360,253,\theta,N/A
361,257,align,Environment
362,258,\qquad,10
363,258,\qquad,10
364,258,\quad,10
365,258,\to,10
366,258,\big,10
367,258,\big,10
368,260,\eqref,zzz
369,261,\eqref,yyy
370,262,\eqref,N/A
371,262,\emph,N/A
372,263,\qed,N/A
373,265,\ref,slatermaintheme
374,267,xinzhi,Environment
375,268,align,Environment
376,269,\frac,N/A
377,269,\theta,N/A
378,269,\times,N/A
379,269,\psi_,N/A
380,269,\label,N/A
381,269,\frac,N/A
382,269,\infty,N/A
383,269,\big,N/A
384,269,\big,N/A
385,269,\infty,N/A
386,270,\frac,N/A
387,270,\theta,N/A
388,270,\nonumber,N/A
389,270,\qquad,N/A
390,270,\qquad,N/A
391,270,\times,N/A
392,270,\psi_,N/A
393,270,\big,N/A
394,270,\nonumber,N/A
395,270,\frac,N/A
396,270,\infty,N/A
397,270,\infty,N/A
398,270,\frac,N/A
399,270,\theta,N/A
400,270,\nonumber,N/A
401,270,\qquad,N/A
402,270,\qquad,N/A
403,270,\times,N/A
404,270,\psi_,N/A
405,270,\big,N/A
406,270,\nonumber,N/A
407,273,\pf,16a
408,273,\eqref,16a
409,275,\eqref,wwwww
410,276,align,Environment
411,277,\frac,N/A
412,277,\infty,N/A
413,277,\frac,N/A
414,277,\theta,N/A
415,277,\frac,N/A
416,277,\theta,N/A
417,277,\infty,N/A
418,277,\frac,N/A
419,277,\theta,N/A
420,277,\frac,N/A
421,277,\infty,N/A
422,277,\frac,N/A
423,277,\theta,N/A
424,280,align,Environment
425,281,\frac,N/A
426,281,\big,N/A
427,281,\big,N/A
428,281,\infty,N/A
429,282,\frac,N/A
430,282,\theta,N/A
431,282,\frac,N/A
432,282,\big,N/A
433,282,\big,N/A
434,282,\infty,N/A
435,283,\frac,N/A
436,283,\theta,N/A
437,283,\frac,N/A
438,283,\infty,N/A
439,283,\frac,N/A
440,283,\theta,N/A
441,283,\frac,N/A
442,283,\infty,N/A
443,283,\frac,N/A
444,283,\theta,N/A
445,286,\eqref,yyy
446,289,\eqref,mainthtl-id
447,290,\qed,N/A
448,292,\ref,mainthtl
449,294,\ref,maincoroll-wei
450,295,proof,Environment
451,297,\eqref,mainthtl-id
452,299,align,Environment
453,300,\frac,N/A
454,300,\theta,N/A
455,300,\psi_,N/A
456,300,\frac,N/A
457,300,\infty,N/A
458,300,\big,N/A
459,300,\big,N/A
460,300,\infty,N/A
461,301,\frac,N/A
462,301,\theta,N/A
463,301,\qquad,N/A
464,301,\times,N/A
465,301,\psi_,N/A
466,301,\big,N/A
467,301,\nonumber,N/A
468,301,\frac,N/A
469,301,\infty,N/A
470,301,\infty,N/A
471,301,\frac,N/A
472,301,\theta,N/A
473,303,\qquad,N/A
474,303,\times,N/A
475,303,\psi_,N/A
476,303,\big,N/A
477,303,\nonumber,N/A
478,306,\psi_,N/A
479,306,\big,N/A
480,309,\big,N/A
481,314,align,Environment
482,315,\frac,N/A
483,315,\infty,N/A
484,315,\big,N/A
485,315,\big,N/A
486,315,\infty,N/A
487,316,\frac,N/A
488,316,\theta,N/A
489,316,\times,N/A
490,316,\big,N/A
491,316,\nonumber,N/A
492,316,\frac,N/A
493,316,\theta,N/A
494,316,\times,N/A
495,316,\psi_,N/A
496,316,\frac,N/A
497,316,\infty,N/A
498,316,\infty,N/A
499,316,\frac,N/A
500,316,\theta,N/A
501,317,\times,N/A
502,317,\psi_,N/A
503,317,\big,N/A
504,317,\nonumber,N/A
505,322,\theta,wanted
506,322,\theta,wanted
507,322,\eqref,wanted
508,324,\section,N/A
509,324,\ref,N/A
510,324,\ref,N/A
511,328,\subsection,N/A
512,329,\ref,N/A
513,329,\ref,N/A
514,330,\ref,N/A
515,330,\ref,N/A
516,330,\ref,N/A
517,331,proof,Environment
518,334,\eqref,wanted
519,335,\eqref,wei
520,339,eqnarray,Environment
521,340,begin,Environment
522,341,\psi_,N/A
523,341,\kappa_1,N/A
524,341,\kappa_0,N/A
525,341,\lambda_1,N/A
526,341,\psi_,N/A
527,341,\mu_1,N/A
528,343,\right,N/A
529,348,align,Environment
530,349,\nonumber,N/A
531,354,align,Environment
532,355,\psi_,N/A
533,356,\psi_,N/A
534,356,\big,N/A
535,356,\nonumber,N/A
536,359,\eqref,N/A
537,359,\eqref,N/A
538,364,\eqref,111-111-111
539,365,align,Environment
540,366,\kappa_1,N/A
541,366,\lambda_1,N/A
542,367,\frac,N/A
543,367,\theta,N/A
544,367,\theta,N/A
545,368,\frac,N/A
546,368,\theta,N/A
547,368,\theta,N/A
548,368,\theta,N/A
549,369,\frac,N/A
550,369,\theta,N/A
551,369,\theta,N/A
552,369,\theta,N/A
553,373,\eqref,weierid
554,376,\theta,N/A
555,376,\theta,N/A
556,377,\frac,N/A
557,377,\theta,N/A
558,377,\left,N/A
559,377,\right,N/A
560,380,align,Environment
561,381,\kappa_1,N/A
562,381,\lambda_1,N/A
563,381,\frac,N/A
564,381,\frac,N/A
565,381,\theta,N/A
566,381,\left,N/A
567,381,\right,N/A
568,381,\theta,N/A
569,383,\eqref,111-111-111
570,384,align,Environment
571,388,align,Environment
572,389,\frac,N/A
573,389,\kappa_0,N/A
574,389,\kappa_1,N/A
575,389,\lambda_1,N/A
576,389,\frac,N/A
577,389,\frac,N/A
578,389,\theta,N/A
579,389,\theta,N/A
580,389,\left,N/A
581,389,\right,N/A
582,389,\times,N/A
583,389,\frac,N/A
584,389,\infty,N/A
585,389,\left,N/A
586,389,\right,N/A
587,389,\infty,N/A
588,389,\frac,N/A
589,390,\frac,"\theta\left(c/t,d/t,e/t\right)"
590,390,\theta,"\theta\left(c/t,d/t,e/t\right)"
591,390,\left,"\theta\left(c/t,d/t,e/t\right)"
592,390,\right,"\theta\left(c/t,d/t,e/t\right)"
593,390,\theta,"\theta\left(c/t,d/t,e/t\right)"
594,390,\left,"\theta\left(c/t,d/t,e/t\right)"
595,391,\right,N/A
596,391,\times,N/A
597,391,\frac,N/A
598,391,\infty,N/A
599,391,\left,N/A
600,391,\right,N/A
601,391,\infty,N/A
602,391,\stackrel,N/A
603,391,\frac,N/A
604,391,\frac,N/A
605,391,\infty,N/A
606,391,\left,N/A
607,391,\right,N/A
608,391,\infty,N/A
609,396,align,Environment
610,397,\frac,N/A
611,397,\kappa_1,N/A
612,397,\mu_1,N/A
613,397,\kappa_1,N/A
614,397,\lambda_1,N/A
615,397,\frac,N/A
616,397,\theta,N/A
617,397,\left,N/A
618,397,\right,N/A
619,397,\theta,N/A
620,397,\left,N/A
621,397,\right,N/A
622,397,\times,N/A
623,397,\frac,N/A
624,397,\infty,N/A
625,397,\left,N/A
626,397,\right,N/A
627,397,\infty,N/A
628,397,\times,N/A
629,397,\frac,N/A
630,397,\poq,N/A
631,397,\infty,N/A
632,397,\poq,N/A
633,397,\infty,N/A
634,398,\frac,N/A
635,398,\frac,N/A
636,398,\theta,N/A
637,398,\theta,N/A
638,398,\times,N/A
639,398,\bigg,N/A
640,398,\frac,N/A
641,398,\bigg,N/A
642,399,\frac,N/A
643,399,\theta,N/A
644,399,\theta,N/A
645,399,\left,N/A
646,399,\right,N/A
647,399,\frac,N/A
648,399,\infty,N/A
649,399,\left,N/A
650,399,\right,N/A
651,399,\infty,N/A
652,399,\frac,N/A
653,401,\left,N/A
654,401,\right,N/A
655,401,\infty,N/A
656,401,\qquad,N/A
657,401,\qquad,N/A
658,401,\times,N/A
659,401,\bigg,N/A
660,401,\frac,N/A
661,401,\bigg,N/A
662,401,\frac,N/A
663,401,\theta,N/A
664,401,\left,N/A
665,401,\right,N/A
666,401,\theta,N/A
667,401,\left,N/A
668,401,\right,N/A
669,401,\frac,N/A
670,401,\frac,N/A
671,401,\infty,N/A
672,401,\left,N/A
673,401,\right,N/A
674,401,\infty,N/A
675,402,\frac,"\Omega(aq/z;b,c,d,e,f,g)"
676,410,\subsection,N/A
677,411,\ref,maintrans-II
678,413,\eqref,111-111-111
679,414,\ref,maintrans-II
680,415,proof,Environment
681,416,\eqref,111-111-111
682,417,align,Environment
683,420,align,Environment
684,421,\frac,N/A
685,421,\lambda_1,N/A
686,421,\kappa_0,N/A
687,421,\kappa_1,N/A
688,421,\lambda_1,N/A
689,422,\frac,N/A
690,422,\times,N/A
691,422,\frac,N/A
692,422,\infty,N/A
693,422,\left,N/A
694,422,\right,N/A
695,422,\infty,N/A
696,422,\qquad,N/A
697,422,\times,N/A
698,422,\frac,N/A
699,422,\poq,N/A
700,422,\infty,N/A
701,422,\poq,N/A
702,422,\infty,N/A
703,422,\frac,N/A
704,423,\frac,N/A
705,423,\theta,N/A
706,423,\theta,N/A
707,423,\stackrel,N/A
708,423,\frac,N/A
709,423,\times,N/A
710,424,\frac,N/A
711,424,\theta,N/A
712,424,\theta,N/A
713,424,\times,N/A
714,424,\frac,N/A
715,424,\infty,N/A
716,424,\left,N/A
717,424,\right,N/A
718,424,\infty,N/A
719,427,align,Environment
720,428,\frac,N/A
721,428,\mu_1,N/A
722,428,\kappa_1,N/A
723,428,\lambda_1,N/A
724,428,\frac,N/A
725,429,\frac,N/A
726,429,\theta,N/A
727,429,\theta,N/A
728,429,\left,N/A
729,429,\right,N/A
730,429,\qquad,N/A
731,429,\qquad,N/A
732,429,\quad,N/A
733,429,\times,N/A
734,429,\frac,N/A
735,429,\poq,N/A
736,429,\infty,N/A
737,429,\poq,N/A
738,429,\infty,N/A
739,430,\frac,N/A
740,430,\frac,N/A
741,430,\theta,N/A
742,430,\theta,N/A
743,430,\frac,N/A
744,430,\poq,N/A
745,430,\infty,N/A
746,430,\poq,N/A
747,430,\infty,N/A
748,431,\frac,N/A
749,431,\frac,N/A
750,431,\theta,N/A
751,431,\theta,N/A
752,431,\times,N/A
753,431,\frac,N/A
754,432,\frac,N/A
755,432,\theta,N/A
756,432,\theta,N/A
757,432,\left,N/A
758,432,\right,N/A
759,432,\frac,N/A
760,432,\poq,N/A
761,432,\infty,N/A
762,432,\poq,N/A
763,432,\infty,N/A
764,433,\frac,N/A
765,433,\frac,N/A
766,433,\theta,N/A
767,433,\theta,N/A
768,434,\qquad,N/A
769,434,\qquad,N/A
770,434,\quad,N/A
771,434,\times,N/A
772,434,\frac,N/A
773,435,\frac,N/A
774,435,\theta,N/A
775,435,\left,N/A
776,435,\right,N/A
777,435,\times,N/A
778,436,\frac,N/A
779,436,\theta,N/A
780,439,align,Environment
781,440,\frac,N/A
782,440,\mu_1,N/A
783,440,\kappa_1,N/A
784,440,\lambda_1,N/A
785,440,\frac,N/A
786,440,\poq,N/A
787,440,\infty,N/A
788,440,\poq,N/A
789,440,\infty,N/A
790,441,\frac,N/A
791,441,\frac,N/A
792,441,\theta,N/A
793,441,\theta,N/A
794,441,\qquad,N/A
795,441,\qquad,N/A
796,441,\quad,N/A
797,441,\times,N/A
798,441,\frac,N/A
799,442,\frac,N/A
800,442,\theta,N/A
801,442,\theta,N/A
802,442,\times,N/A
803,443,\frac,N/A
804,443,\theta,N/A
805,443,\theta,N/A
806,443,\frac,N/A
807,443,\poq,N/A
808,443,\infty,N/A
809,443,\poq,N/A
810,443,\infty,N/A
811,444,\frac,N/A
812,444,\frac,N/A
813,444,\theta,N/A
814,444,\theta,N/A
815,448,\section,Applications
816,451,\eqref,finalidentities
817,453,\ref,maintrans-II
818,454,tl,Environment
819,457,align,Environment
820,458,\psi_,N/A
821,458,\label,N/A
822,458,\frac,N/A
823,458,\left,N/A
824,458,\right,N/A
825,458,\infty,N/A
826,458,\infty,N/A
827,458,\nonumber,N/A
828,461,\pf,finalidentities
829,461,\eqref,finalidentities
830,462,align,Environment
831,466,\frac,N/A
832,466,\theta,N/A
833,466,\theta,N/A
834,467,\frac,N/A
835,467,\theta,N/A
836,467,\theta,N/A
837,470,\psi_,N/A
838,470,\psi_,N/A
839,472,\eqref,finalidentities
840,473,align,Environment
841,474,\psi_,N/A
842,474,\frac,N/A
843,474,\times,N/A
844,475,\frac,N/A
845,475,\theta,N/A
846,475,\theta,N/A
847,475,\times,N/A
848,475,\frac,N/A
849,475,\left,N/A
850,475,\right,N/A
851,475,\infty,N/A
852,476,\infty,N/A
853,476,\nonumber,N/A
854,476,\frac,N/A
855,476,\left,N/A
856,476,\right,N/A
857,476,\infty,N/A
858,476,\infty,N/A
859,476,\nonumber,N/A
860,479,\eqref,Baileysum
861,480,\qed,N/A
862,481,\eqref,N/A
863,481,\eqref,N/A
864,481,\eqref,N/A
865,481,\ref,N/A
866,481,\ref,N/A
867,483,\ref,maintrans-I
868,485,tl,Environment
869,487,align,Environment
870,488,\theta,finalidentities-former-4
871,488,\theta,finalidentities-former-4
872,488,\theta,finalidentities-former-4
873,488,\left,finalidentities-former-4
874,488,\right,finalidentities-former-4
875,488,\label,finalidentities-former-4
876,491,\pf,N/A
877,491,\eqref,N/A
878,491,\ref,N/A
879,492,align,Environment
880,493,\psi_,N/A
881,493,\left,N/A
882,493,\nonumber,N/A
883,493,\left,N/A
884,493,\frac,N/A
885,493,\right,N/A
886,493,\frac,N/A
887,493,\infty,N/A
888,493,\left,N/A
889,493,\right,N/A
890,493,\infty,N/A
891,493,\nonumber,N/A
892,493,\times,N/A
893,493,\psi_,N/A
894,493,\frac,N/A
895,493,\frac,N/A
896,493,\infty,N/A
897,493,\left,N/A
898,493,\right,N/A
899,493,\infty,N/A
900,494,\times,N/A
901,494,\psi_,N/A
902,494,\left,N/A
903,494,\nonumber,N/A
904,497,align,Environment
905,498,\frac,N/A
906,498,\infty,N/A
907,498,\theta,N/A
908,498,\left,N/A
909,498,\right,N/A
910,498,\frac,N/A
911,498,\frac,N/A
912,498,\theta,N/A
913,498,\theta,N/A
914,498,\left,N/A
915,498,\right,N/A
916,500,\label,finalidentities-former-3
917,505,\infty,\infty
918,505,\theta,\infty
919,507,\eqref,N/A
920,507,\eqref,N/A
921,508,\qed,N/A
922,511,\ref,maintrans-I
923,512,dl,Environment
924,513,align,Environment
925,514,\psi_,N/A
926,514,\left,N/A
927,514,\nonumber,N/A
928,514,\bigg,N/A
929,514,\frac,N/A
930,514,\bigg,N/A
931,514,\frac,N/A
932,514,\infty,N/A
933,514,\left,N/A
934,514,\right,N/A
935,514,\infty,N/A
936,514,\frac,N/A
937,515,\nonumber,N/A
938,515,\qquad,N/A
939,515,\times,N/A
940,515,\label,N/A
941,515,\frac,N/A
942,515,\frac,N/A
943,515,\infty,N/A
944,515,\infty,N/A
945,516,\frac,"\Omega(aq/z;b,c,d,e)"
946,519,\nonumber,N/A
947,522,\pf,N/A
948,523,\eqref,finalidentities-former-2new
949,524,\eqref,N/A
950,524,\ref,N/A
951,525,\psi_,N/A
952,525,\big,N/A
953,528,align,Environment
954,529,\psi_,N/A
955,529,\left,N/A
956,529,\nonumber,N/A
957,529,\bigg,N/A
958,529,\frac,N/A
959,529,\bigg,N/A
960,529,\frac,N/A
961,529,\infty,N/A
962,529,\left,N/A
963,529,\right,N/A
964,529,\infty,N/A
965,529,\frac,N/A
966,530,\nonumber,N/A
967,530,\times,N/A
968,530,\psi_,N/A
969,530,\frac,N/A
970,530,\frac,N/A
971,530,\infty,N/A
972,530,\infty,N/A
973,531,\frac,"\Omega(aq/z;b,c,d,e)"
974,534,\nonumber,N/A
975,537,\psi_,N/A
976,539,\eqref,finalidentities-former-2new
977,540,\qed,N/A
978,541,remark,Environment
979,543,\eqref,finalidentities-former-2new
980,545,\eqref,finalidentities-former-2new
981,547,align,Environment
982,548,\psi_,N/A
983,548,\left,N/A
984,548,\nonumber,N/A
985,548,\left,N/A
986,548,\frac,N/A
987,548,\right,N/A
988,548,\frac,N/A
989,548,\infty,N/A
990,548,\left,N/A
991,548,\right,N/A
992,548,\infty,N/A
993,548,\frac,N/A
994,549,\nonumber,N/A
995,549,\times,N/A
996,549,\frac,N/A
997,549,\frac,N/A
998,549,\infty,N/A
999,549,\infty,N/A
1000,550,\frac,"\Omega(q;b,c,d,e)"
1001,553,\nonumber,N/A
1002,556,align,Environment
1003,557,\frac,N/A
1004,557,\theta,N/A
1005,557,\theta,N/A
1006,557,\frac,N/A
1007,557,\frac,N/A
1008,557,\theta,N/A
1009,557,\theta,N/A
1010,562,\eqref,finalidentities-former-4
1011,564,\ref,dual
1012,566,tl,Environment
1013,567,align,Environment
1014,568,\frac,N/A
1015,568,\infty,N/A
1016,568,\infty,N/A
1017,568,\times,N/A
1018,568,\nonumber,N/A
1019,568,\frac,N/A
1020,568,\frac,N/A
1021,568,\poq,N/A
1022,568,\infty,N/A
1023,568,\left,N/A
1024,568,\right,N/A
1025,568,\infty,N/A
1026,568,\times,N/A
1027,568,\psi_,N/A
1028,568,\big,N/A
1029,568,\nonumber,N/A
1030,568,\frac,N/A
1031,569,\infty,N/A
1032,569,\label,N/A
1033,572,\pf,N/A
1034,573,\eqref,N/A
1035,573,\eqref,N/A
1036,574,\ref,maintrans-I
1037,575,align,Environment
1038,576,\psi_,N/A
1039,576,\left,N/A
1040,576,\nonumber,N/A
1041,576,\bigg,N/A
1042,576,\frac,N/A
1043,576,\bigg,N/A
1044,576,\frac,N/A
1045,576,\infty,N/A
1046,576,\frac,N/A
1047,577,\nonumber,N/A
1048,577,\times,N/A
1049,577,\psi_,N/A
1050,577,\label,N/A
1051,577,\frac,N/A
1052,577,\frac,N/A
1053,577,\infty,N/A
1054,577,\left,N/A
1055,577,\right,N/A
1056,577,\infty,N/A
1057,577,\frac,N/A
1058,578,\frac,"(b, c, d, e; q)_{\infty"
1059,578,\infty,"(b, c, d, e; q)_{\infty"
1060,580,\nonumber,N/A
1061,580,\times,N/A
1062,580,\psi_,N/A
1063,580,\big,N/A
1064,580,\nonumber,N/A
1065,582,\eqref,finalidentities-former-1
1066,585,\eqref,finalidentities-former-222
1067,585,\qed,finalidentities-former-222
1068,586,\ref,maintrans-I-lz
1069,587,\cite,10
1070,588,xinzhi,Environment
1071,589,align,Environment
1072,590,\frac,N/A
1073,590,\poq,N/A
1074,590,\poq,N/A
1075,590,\label,N/A
1076,593,\pf,N/A
1077,595,\eqref,finalidentities-former-222
1078,596,align,Environment
1079,597,\nonumber,N/A
1080,597,\frac,N/A
1081,597,\frac,N/A
1082,597,\poq,N/A
1083,597,\infty,N/A
1084,597,\left,N/A
1085,597,\right,N/A
1086,597,\infty,N/A
1087,598,\times,N/A
1088,598,\frac,N/A
1089,598,\infty,N/A
