,Line num,Command,Notes
70,69,\maketitle,N/A
71,70,\thispagestyle,empty
72,71,\parskip,N/A
73,72,\section,Introduction
74,75,\cite,10
75,80,align,Environment
76,81,\theta,N/A
77,81,\frac,N/A
78,81,\poq,N/A
79,81,\infty,N/A
80,81,\sum_,N/A
81,81,\infty,N/A
82,81,\infty,N/A
83,81,\quad,N/A
84,81,\neq,N/A
85,81,\label,N/A
86,85,\cite,10
87,86,align,Environment
88,87,\theta,jacobintheta
89,87,\infty,jacobintheta
90,87,\label,jacobintheta
91,94,align,Environment
92,95,\poq,N/A
93,95,\ldots,N/A
94,95,\frac,N/A
95,95,\poq,N/A
96,95,\label,N/A
97,98,\neq,N/A
98,101,eqnarray,Environment
99,102,\infty,N/A
100,102,\frac,N/A
101,102,\poq,N/A
102,102,\ldots,N/A
103,102,\poq,N/A
104,102,\ldots,N/A
105,102,\label,N/A
106,105,align,Environment
107,109,\emph,very-well-poised
108,112,\cdots,N/A
109,112,\mbox,N/A
110,112,\sqrt,N/A
111,112,\sqrt,N/A
112,113,\bf,\bf New notation.
113,115,\cite,10
114,116,align,Environment
115,117,\ldots,N/A
116,117,\ldots,N/A
117,117,\prod_,N/A
118,117,\prod_,N/A
119,117,\poq,N/A
120,117,\infty,N/A
121,120,align,Environment
122,123,\psi_,N/A
123,126,\cdots,N/A
124,126,\mbox,N/A
125,126,\sqrt,N/A
126,126,\sqrt,N/A
127,130,\psi_6,
128,131,yl,Environment
129,132,align,Environment
130,133,\theta,N/A
131,133,\theta,N/A
132,133,\frac,N/A
133,134,\theta,weierid
134,134,\label,weierid
135,137,yl,Environment
136,138,align,Environment
137,139,\psi_,N/A
138,139,\label,N/A
139,139,\frac,N/A
140,139,\infty,N/A
141,139,\left,N/A
142,139,\right,N/A
143,139,\infty,N/A
144,139,\nonumber,N/A
145,143,\psi_6,N/A
146,143,\cite,N/A
147,143,\cite,N/A
148,144,\cite,N/A
149,144,\cite,N/A
150,145,\cite,"schlosser0,schlosser"
151,146,\cite,slater0
152,147,\cite,wangjinphd
153,148,\psi_6,N/A
154,148,\cite,N/A
155,149,\cite,wangjinphd-0
156,150,\psi_8,
157,152,\psi_8,N/A
158,152,\cite,N/A
159,152,\cite,N/A
160,154,\cite,wei
161,155,yl,Environment
162,157,equation,Environment
163,158,\psi_,N/A
164,158,\left,N/A
165,158,\kappa_0,N/A
166,158,\psi_,N/A
167,159,\kappa_1,N/A
168,159,\left,N/A
169,163,subequations,Environment
170,164,align,Environment
171,165,\kappa_0,N/A
172,165,\frac,N/A
173,165,\theta,N/A
174,165,\theta,N/A
175,166,\frac,N/A
176,166,\frac,N/A
177,166,\infty,N/A
178,166,\left,N/A
179,166,\right,N/A
180,166,\infty,N/A
181,166,\label,N/A
182,166,\kappa_1,N/A
183,166,\frac,N/A
184,166,\theta,N/A
185,166,\left,N/A
186,166,\right,N/A
187,166,\theta,N/A
188,166,\left,N/A
189,166,\right,N/A
190,167,\frac,N/A
191,168,\frac,N/A
192,168,\infty,N/A
193,168,\left,N/A
194,168,\right,N/A
195,168,\infty,N/A
196,175,yl,Environment
197,179,align,Environment
198,180,\big,N/A
199,180,\nonumber,N/A
200,180,\lambda_1,N/A
201,180,\psi_,N/A
202,180,\big,N/A
203,180,\label,N/A
204,180,\mu_1,N/A
205,180,\psi_,N/A
206,180,\big,N/A
207,180,\nonumber,N/A
208,183,subequations,Environment
209,184,align,Environment
210,185,\lambda_1,N/A
211,185,\frac,N/A
212,185,\poq,N/A
213,185,\infty,N/A
214,185,\poq,N/A
215,185,\infty,N/A
216,185,\frac,N/A
217,186,\frac,N/A
218,186,\theta,N/A
219,186,\theta,N/A
220,186,\mu_1,N/A
221,186,\frac,N/A
222,186,\poq,N/A
223,186,\infty,N/A
224,186,\poq,N/A
225,186,\infty,N/A
226,187,\frac,N/A
227,187,\frac,N/A
228,187,\theta,N/A
229,187,\theta,N/A
230,196,\psi_6,
231,197,dl,Environment
232,198,align,Environment
233,199,\psi_,N/A
234,199,\left,N/A
235,199,\nonumber,N/A
236,199,\frac,N/A
237,199,\infty,N/A
238,199,\frac,N/A
239,200,\nonumber,N/A
240,200,\times,N/A
241,200,\psi_,N/A
242,200,\label,N/A
243,200,\frac,N/A
244,200,\frac,N/A
245,200,\infty,N/A
246,200,\left,N/A
247,200,\right,N/A
248,200,\infty,N/A
249,200,\frac,N/A
250,201,\frac,"(b, c, d, e; q)_{\infty"
251,201,\infty,"(b, c, d, e; q)_{\infty"
252,203,\nonumber,N/A
253,203,\times,N/A
254,203,\psi_,N/A
255,203,\big,N/A
256,203,\nonumber,N/A
257,206,dl,Environment
258,207,\ref,maintrans-I
259,208,align,Environment
260,209,\left,N/A
261,210,\frac,N/A
262,210,\theta,N/A
263,210,\theta,N/A
264,210,\nonumber,N/A
265,210,\times,N/A
266,210,\frac,N/A
267,210,\infty,N/A
268,210,\frac,N/A
269,211,\nonumber,N/A
270,211,\qquad,N/A
271,211,\quad,N/A
272,211,\times,N/A
273,211,\psi_,N/A
274,211,\label,N/A
275,211,\frac,N/A
276,211,\infty,N/A
277,211,\infty,N/A
278,211,\frac,N/A
279,211,\theta,N/A
280,211,\theta,N/A
281,212,\frac,N/A
282,214,\frac,N/A
283,214,\nonumber,N/A
284,214,\qquad,N/A
285,214,\quad,N/A
286,214,\times,N/A
287,214,\psi_,N/A
288,214,\big,N/A
289,214,\nonumber,N/A
290,218,\ref,maincoroll-wei
291,220,\ref,N/A
292,220,\ref,N/A
293,220,\psi_6,N/A
294,221,\phi_7,
295,223,\section,The proof of Lemma \ref{maincoroll-wei
296,223,\ref,The proof of Lemma \ref{maincoroll-wei
297,224,\ref,maincoroll-wei
298,226,\cite,N/A
299,226,\cite,N/A
300,226,\psi_,N/A
301,228,yl,Environment
302,232,align,Environment
303,235,subequations,Environment
304,236,align,Environment
305,237,\frac,N/A
306,237,\infty,N/A
307,237,\frac,N/A
308,237,\theta,N/A
309,237,\label,N/A
310,237,\frac,N/A
311,237,\infty,N/A
312,237,\frac,N/A
313,237,\theta,N/A
314,237,\frac,N/A
315,237,\big,N/A
316,237,\big,N/A
317,237,\infty,N/A
318,238,\frac,N/A
319,238,\theta,N/A
320,238,\frac,N/A
321,238,\infty,N/A
322,238,\frac,N/A
323,238,\theta,N/A
324,242,\pf,N/A
325,243,\cite,10
326,244,align,Environment
327,245,\left,N/A
328,245,\nonumber,N/A
329,245,\psi_,N/A
330,245,\left,N/A
331,245,\nonumber,N/A
332,245,\psi_,N/A
333,245,\left,N/A
334,245,\nonumber,N/A
335,245,\psi_,N/A
336,245,\left,N/A
337,245,\label,N/A
338,248,align,Environment
339,249,\frac,N/A
340,249,\left,N/A
341,249,\ldots,N/A
342,249,\ldots,N/A
343,249,\right,N/A
344,249,\infty,N/A
345,249,\left,N/A
346,249,\right,N/A
347,249,\infty,N/A
348,249,\theta,N/A
349,249,\frac,N/A
350,249,\left,N/A
351,250,\ldots,N/A
352,250,\ldots,N/A
353,250,\right,N/A
354,250,\infty,N/A
355,250,\left,N/A
356,250,\right,N/A
357,250,\infty,N/A
358,250,\theta,N/A
359,251,\frac,N/A
360,251,\left,N/A
361,251,\ldots,N/A
362,251,\ldots,N/A
363,251,\right,N/A
364,251,\infty,N/A
365,251,\left,N/A
366,251,\right,N/A
367,251,\infty,N/A
368,251,\theta,N/A
369,253,\frac,N/A
370,253,\left,N/A
371,253,\ldots,N/A
372,253,\ldots,N/A
373,253,\right,N/A
374,253,\infty,N/A
375,253,\left,N/A
376,253,\right,N/A
377,253,\infty,N/A
378,253,\theta,N/A
379,257,align,Environment
380,258,\qquad,10
381,258,\qquad,10
382,258,\quad,10
383,258,\to,10
384,258,\big,10
385,258,\big,10
386,260,\eqref,zzz
387,261,\eqref,yyy
388,262,\eqref,N/A
389,262,\emph,N/A
390,263,\qed,N/A
391,265,\ref,slatermaintheme
392,267,xinzhi,Environment
393,268,align,Environment
394,269,\frac,N/A
395,269,\theta,N/A
396,269,\times,N/A
397,269,\psi_,N/A
398,269,\label,N/A
399,269,\frac,N/A
400,269,\infty,N/A
401,269,\big,N/A
402,269,\big,N/A
403,269,\infty,N/A
404,270,\frac,N/A
405,270,\theta,N/A
406,270,\nonumber,N/A
407,270,\qquad,N/A
408,270,\qquad,N/A
409,270,\times,N/A
410,270,\psi_,N/A
411,270,\big,N/A
412,270,\nonumber,N/A
413,270,\frac,N/A
414,270,\infty,N/A
415,270,\infty,N/A
416,270,\frac,N/A
417,270,\theta,N/A
418,270,\nonumber,N/A
419,270,\qquad,N/A
420,270,\qquad,N/A
421,270,\times,N/A
422,270,\psi_,N/A
423,270,\big,N/A
424,270,\nonumber,N/A
425,273,\pf,16a
426,273,\eqref,16a
427,275,\eqref,wwwww
428,276,align,Environment
429,277,\frac,N/A
430,277,\infty,N/A
431,277,\frac,N/A
432,277,\theta,N/A
433,277,\frac,N/A
434,277,\theta,N/A
435,277,\infty,N/A
436,277,\frac,N/A
437,277,\theta,N/A
438,277,\frac,N/A
439,277,\infty,N/A
440,277,\frac,N/A
441,277,\theta,N/A
442,280,align,Environment
443,281,\frac,N/A
444,281,\big,N/A
445,281,\big,N/A
446,281,\infty,N/A
447,282,\frac,N/A
448,282,\theta,N/A
449,282,\frac,N/A
450,282,\big,N/A
451,282,\big,N/A
452,282,\infty,N/A
453,283,\frac,N/A
454,283,\theta,N/A
455,283,\frac,N/A
456,283,\infty,N/A
457,283,\frac,N/A
458,283,\theta,N/A
459,283,\frac,N/A
460,283,\infty,N/A
461,283,\frac,N/A
462,283,\theta,N/A
463,286,\eqref,yyy
464,289,\eqref,mainthtl-id
465,290,\qed,N/A
466,292,\ref,mainthtl
467,294,\ref,maincoroll-wei
468,295,proof,Environment
469,297,\eqref,mainthtl-id
470,299,align,Environment
471,300,\frac,N/A
472,300,\theta,N/A
473,300,\psi_,N/A
474,300,\frac,N/A
475,300,\infty,N/A
476,300,\big,N/A
477,300,\big,N/A
478,300,\infty,N/A
479,301,\frac,N/A
480,301,\theta,N/A
481,301,\qquad,N/A
482,301,\times,N/A
483,301,\psi_,N/A
484,301,\big,N/A
485,301,\nonumber,N/A
486,301,\frac,N/A
487,301,\infty,N/A
488,301,\infty,N/A
489,301,\frac,N/A
490,301,\theta,N/A
491,303,\qquad,N/A
492,303,\times,N/A
493,303,\psi_,N/A
494,303,\big,N/A
495,303,\nonumber,N/A
496,306,\psi_,N/A
497,306,\big,N/A
498,309,\big,N/A
499,312,\psi_,N/A
500,314,align,Environment
501,315,\frac,N/A
502,315,\infty,N/A
503,315,\big,N/A
504,315,\big,N/A
505,315,\infty,N/A
506,316,\frac,N/A
507,316,\theta,N/A
508,316,\times,N/A
509,316,\big,N/A
510,316,\nonumber,N/A
511,316,\frac,N/A
512,316,\theta,N/A
513,316,\times,N/A
514,316,\psi_,N/A
515,316,\frac,N/A
516,316,\infty,N/A
517,316,\infty,N/A
518,316,\frac,N/A
519,316,\theta,N/A
520,317,\times,N/A
521,317,\psi_,N/A
522,317,\big,N/A
523,317,\nonumber,N/A
524,322,\theta,wanted
525,322,\theta,wanted
526,322,\eqref,wanted
527,324,\section,N/A
528,324,\ref,N/A
529,324,\ref,N/A
530,328,\subsection,N/A
531,329,\ref,N/A
532,329,\ref,N/A
533,330,\ref,N/A
534,330,\ref,N/A
535,330,\ref,N/A
536,331,proof,Environment
537,334,\eqref,wanted
538,335,\eqref,wei
539,339,eqnarray,Environment
540,340,begin,Environment
541,341,\psi_,N/A
542,341,\kappa_1,N/A
543,341,\kappa_0,N/A
544,341,\lambda_1,N/A
545,341,\psi_,N/A
546,341,\mu_1,N/A
547,343,\right,N/A
548,346,\psi_,N/A
549,348,align,Environment
550,349,\nonumber,N/A
551,354,align,Environment
552,355,\psi_,N/A
553,356,\psi_,N/A
554,356,\big,N/A
555,356,\nonumber,N/A
556,358,\kappa_0,N/A
557,358,\kappa_1,N/A
558,359,\eqref,N/A
559,359,\lambda_1,N/A
560,359,\mu_1,N/A
561,359,\eqref,N/A
562,364,\eqref,111-111-111
563,365,align,Environment
564,366,\kappa_1,N/A
565,366,\lambda_1,N/A
566,367,\frac,N/A
567,367,\theta,N/A
568,367,\theta,N/A
569,368,\frac,N/A
570,368,\theta,N/A
571,368,\theta,N/A
572,368,\theta,N/A
573,369,\frac,N/A
574,369,\theta,N/A
575,369,\theta,N/A
576,369,\theta,N/A
577,373,\eqref,weierid
578,376,\theta,N/A
579,376,\theta,N/A
580,377,\frac,N/A
581,377,\theta,N/A
582,377,\left,N/A
583,377,\right,N/A
584,380,align,Environment
585,381,\kappa_1,N/A
586,381,\lambda_1,N/A
587,381,\frac,N/A
588,381,\frac,N/A
589,381,\theta,N/A
590,381,\left,N/A
591,381,\right,N/A
592,381,\theta,N/A
593,383,\eqref,N/A
594,383,\psi_,N/A
595,384,align,Environment
596,388,align,Environment
597,389,\frac,N/A
598,389,\kappa_0,N/A
599,389,\kappa_1,N/A
600,389,\lambda_1,N/A
601,389,\frac,N/A
602,389,\frac,N/A
603,389,\theta,N/A
604,389,\theta,N/A
605,389,\left,N/A
606,389,\right,N/A
607,389,\times,N/A
608,389,\frac,N/A
609,389,\infty,N/A
610,389,\left,N/A
611,389,\right,N/A
612,389,\infty,N/A
613,389,\frac,N/A
614,390,\frac,"\theta\left(c/t,d/t,e/t\right)"
615,390,\theta,"\theta\left(c/t,d/t,e/t\right)"
616,390,\left,"\theta\left(c/t,d/t,e/t\right)"
617,390,\right,"\theta\left(c/t,d/t,e/t\right)"
618,390,\theta,"\theta\left(c/t,d/t,e/t\right)"
619,390,\left,"\theta\left(c/t,d/t,e/t\right)"
620,391,\right,N/A
621,391,\times,N/A
622,391,\frac,N/A
623,391,\infty,N/A
624,391,\left,N/A
625,391,\right,N/A
626,391,\infty,N/A
627,391,\stackrel,N/A
628,391,\frac,N/A
629,391,\frac,N/A
630,391,\infty,N/A
631,391,\left,N/A
632,391,\right,N/A
633,391,\infty,N/A
634,396,align,Environment
635,397,\frac,N/A
636,397,\kappa_1,N/A
637,397,\mu_1,N/A
638,397,\kappa_1,N/A
639,397,\lambda_1,N/A
640,397,\frac,N/A
641,397,\theta,N/A
642,397,\left,N/A
643,397,\right,N/A
644,397,\theta,N/A
645,397,\left,N/A
646,397,\right,N/A
647,397,\times,N/A
648,397,\frac,N/A
649,397,\infty,N/A
650,397,\left,N/A
651,397,\right,N/A
652,397,\infty,N/A
653,397,\times,N/A
654,397,\frac,N/A
655,397,\poq,N/A
656,397,\infty,N/A
657,397,\poq,N/A
658,397,\infty,N/A
659,398,\frac,N/A
660,398,\frac,N/A
661,398,\theta,N/A
662,398,\theta,N/A
663,398,\times,N/A
664,398,\bigg,N/A
665,398,\frac,N/A
666,398,\bigg,N/A
667,399,\frac,N/A
668,399,\theta,N/A
669,399,\theta,N/A
670,399,\left,N/A
671,399,\right,N/A
672,399,\frac,N/A
673,399,\infty,N/A
674,399,\left,N/A
675,399,\right,N/A
676,399,\infty,N/A
677,399,\frac,N/A
678,401,\left,N/A
679,401,\right,N/A
680,401,\infty,N/A
681,401,\qquad,N/A
682,401,\qquad,N/A
683,401,\times,N/A
684,401,\bigg,N/A
685,401,\frac,N/A
686,401,\bigg,N/A
687,401,\frac,N/A
688,401,\theta,N/A
689,401,\left,N/A
690,401,\right,N/A
691,401,\theta,N/A
692,401,\left,N/A
693,401,\right,N/A
694,401,\frac,N/A
695,401,\frac,N/A
696,401,\infty,N/A
697,401,\left,N/A
698,401,\right,N/A
699,401,\infty,N/A
700,402,\frac,"\Omega(aq/z;b,c,d,e,f,g)"
701,410,\subsection,N/A
702,411,\ref,maintrans-II
703,413,\eqref,111-111-111
704,414,\ref,maintrans-II
705,415,proof,Environment
706,416,\eqref,111-111-111
707,417,align,Environment
708,420,align,Environment
709,421,\frac,N/A
710,421,\lambda_1,N/A
711,421,\kappa_0,N/A
712,421,\kappa_1,N/A
713,421,\lambda_1,N/A
714,422,\frac,N/A
715,422,\times,N/A
716,422,\frac,N/A
717,422,\infty,N/A
718,422,\left,N/A
719,422,\right,N/A
720,422,\infty,N/A
721,422,\qquad,N/A
722,422,\times,N/A
723,422,\frac,N/A
724,422,\poq,N/A
725,422,\infty,N/A
726,422,\poq,N/A
727,422,\infty,N/A
728,422,\frac,N/A
729,423,\frac,N/A
730,423,\theta,N/A
731,423,\theta,N/A
732,423,\stackrel,N/A
733,423,\frac,N/A
734,423,\times,N/A
735,424,\frac,N/A
736,424,\theta,N/A
737,424,\theta,N/A
738,424,\times,N/A
739,424,\frac,N/A
740,424,\infty,N/A
741,424,\left,N/A
742,424,\right,N/A
743,424,\infty,N/A
744,427,align,Environment
745,428,\frac,N/A
746,428,\mu_1,N/A
747,428,\kappa_1,N/A
748,428,\lambda_1,N/A
749,428,\frac,N/A
750,429,\frac,N/A
751,429,\theta,N/A
752,429,\theta,N/A
753,429,\left,N/A
754,429,\right,N/A
755,429,\qquad,N/A
756,429,\qquad,N/A
757,429,\quad,N/A
758,429,\times,N/A
759,429,\frac,N/A
760,429,\poq,N/A
761,429,\infty,N/A
762,429,\poq,N/A
763,429,\infty,N/A
764,430,\frac,N/A
765,430,\frac,N/A
766,430,\theta,N/A
767,430,\theta,N/A
768,430,\frac,N/A
769,430,\poq,N/A
770,430,\infty,N/A
771,430,\poq,N/A
772,430,\infty,N/A
773,431,\frac,N/A
774,431,\frac,N/A
775,431,\theta,N/A
776,431,\theta,N/A
777,431,\times,N/A
778,431,\frac,N/A
779,432,\frac,N/A
780,432,\theta,N/A
781,432,\theta,N/A
782,432,\left,N/A
783,432,\right,N/A
784,432,\frac,N/A
785,432,\poq,N/A
786,432,\infty,N/A
787,432,\poq,N/A
788,432,\infty,N/A
789,433,\frac,N/A
790,433,\frac,N/A
791,433,\theta,N/A
792,433,\theta,N/A
793,434,\qquad,N/A
794,434,\qquad,N/A
795,434,\quad,N/A
796,434,\times,N/A
797,434,\frac,N/A
798,435,\frac,N/A
799,435,\theta,N/A
800,435,\left,N/A
801,435,\right,N/A
802,435,\times,N/A
803,436,\frac,N/A
804,436,\theta,N/A
805,439,align,Environment
806,440,\frac,N/A
807,440,\mu_1,N/A
808,440,\kappa_1,N/A
809,440,\lambda_1,N/A
810,440,\frac,N/A
811,440,\poq,N/A
812,440,\infty,N/A
813,440,\poq,N/A
814,440,\infty,N/A
815,441,\frac,N/A
816,441,\frac,N/A
817,441,\theta,N/A
818,441,\theta,N/A
819,441,\qquad,N/A
820,441,\qquad,N/A
821,441,\quad,N/A
822,441,\times,N/A
823,441,\frac,N/A
824,442,\frac,N/A
825,442,\theta,N/A
826,442,\theta,N/A
827,442,\times,N/A
828,443,\frac,N/A
829,443,\theta,N/A
830,443,\theta,N/A
831,443,\frac,N/A
832,443,\poq,N/A
833,443,\infty,N/A
834,443,\poq,N/A
835,443,\infty,N/A
836,444,\frac,N/A
837,444,\frac,N/A
838,444,\theta,N/A
839,444,\theta,N/A
840,448,\section,Applications
841,450,\psi_6,
842,451,\eqref,finalidentities
843,453,\ref,maintrans-II
844,454,tl,Environment
845,457,align,Environment
846,458,\psi_,N/A
847,458,\label,N/A
848,458,\frac,N/A
849,458,\left,N/A
850,458,\right,N/A
851,458,\infty,N/A
852,458,\infty,N/A
853,458,\nonumber,N/A
854,461,\pf,N/A
855,461,\eqref,N/A
856,461,\poq,N/A
857,461,\infty,N/A
858,462,align,Environment
859,464,\theta,
860,464,\psi_r,
861,466,\frac,N/A
862,466,\theta,N/A
863,466,\theta,N/A
864,467,\frac,N/A
865,467,\theta,N/A
866,467,\theta,N/A
867,470,\psi_,N/A
868,470,\psi_,N/A
869,472,\eqref,finalidentities
870,473,align,Environment
871,474,\psi_,N/A
872,474,\frac,N/A
873,474,\times,N/A
874,475,\frac,N/A
875,475,\theta,N/A
876,475,\theta,N/A
877,475,\times,N/A
878,475,\frac,N/A
879,475,\left,N/A
880,475,\right,N/A
881,475,\infty,N/A
882,476,\infty,N/A
883,476,\nonumber,N/A
884,476,\frac,N/A
885,476,\left,N/A
886,476,\right,N/A
887,476,\infty,N/A
888,476,\infty,N/A
889,476,\nonumber,N/A
890,479,\eqref,Baileysum
891,480,\qed,N/A
892,481,\to,N/A
893,481,\eqref,N/A
894,481,\eqref,N/A
895,481,\eqref,N/A
896,481,\ref,N/A
897,481,\ref,N/A
898,483,\ref,maintrans-I
899,485,tl,Environment
900,487,align,Environment
901,488,\theta,finalidentities-former-4
902,488,\theta,finalidentities-former-4
903,488,\theta,finalidentities-former-4
904,488,\left,finalidentities-former-4
905,488,\right,finalidentities-former-4
906,488,\label,finalidentities-former-4
907,491,\pf,N/A
908,491,\eqref,N/A
909,491,\ref,N/A
910,492,align,Environment
911,493,\psi_,N/A
912,493,\left,N/A
913,493,\nonumber,N/A
914,493,\left,N/A
915,493,\frac,N/A
916,493,\right,N/A
917,493,\frac,N/A
918,493,\infty,N/A
919,493,\left,N/A
920,493,\right,N/A
921,493,\infty,N/A
922,493,\nonumber,N/A
923,493,\times,N/A
924,493,\psi_,N/A
925,493,\frac,N/A
926,493,\frac,N/A
927,493,\infty,N/A
928,493,\left,N/A
929,493,\right,N/A
930,493,\infty,N/A
931,494,\times,N/A
932,494,\psi_,N/A
933,494,\left,N/A
934,494,\nonumber,N/A
935,496,\psi_,N/A
936,496,\left,N/A
937,497,align,Environment
938,498,\frac,N/A
939,498,\infty,N/A
940,498,\theta,N/A
941,498,\left,N/A
942,498,\right,N/A
943,498,\frac,N/A
944,498,\frac,N/A
945,498,\theta,N/A
946,498,\theta,N/A
947,498,\left,N/A
948,498,\right,N/A
949,500,\label,finalidentities-former-3
950,505,\infty,\infty
951,505,\theta,\infty
952,507,\eqref,N/A
953,507,\eqref,N/A
954,508,\qed,N/A
955,511,\ref,maintrans-I
956,512,dl,Environment
957,513,align,Environment
958,514,\psi_,N/A
959,514,\left,N/A
960,514,\nonumber,N/A
961,514,\bigg,N/A
962,514,\frac,N/A
963,514,\bigg,N/A
964,514,\frac,N/A
965,514,\infty,N/A
966,514,\left,N/A
967,514,\right,N/A
968,514,\infty,N/A
969,514,\frac,N/A
970,515,\nonumber,N/A
971,515,\qquad,N/A
972,515,\times,N/A
973,515,\label,N/A
974,515,\frac,N/A
975,515,\frac,N/A
976,515,\infty,N/A
977,515,\infty,N/A
978,516,\frac,"\Omega(aq/z;b,c,d,e)"
979,519,\nonumber,N/A
980,522,\pf,N/A
981,523,\eqref,finalidentities-former-2new
982,524,\eqref,N/A
983,524,\ref,N/A
984,525,\psi_,N/A
985,525,\big,N/A
986,528,align,Environment
987,529,\psi_,N/A
988,529,\left,N/A
989,529,\nonumber,N/A
990,529,\bigg,N/A
991,529,\frac,N/A
992,529,\bigg,N/A
993,529,\frac,N/A
994,529,\infty,N/A
995,529,\left,N/A
996,529,\right,N/A
997,529,\infty,N/A
998,529,\frac,N/A
999,530,\nonumber,N/A
1000,530,\times,N/A
1001,530,\psi_,N/A
1002,530,\frac,N/A
1003,530,\frac,N/A
1004,530,\infty,N/A
1005,530,\infty,N/A
1006,531,\frac,"\Omega(aq/z;b,c,d,e)"
1007,534,\nonumber,N/A
1008,537,\psi_,N/A
1009,539,\eqref,finalidentities-former-2new
1010,540,\qed,N/A
1011,541,remark,Environment
1012,543,\eqref,finalidentities-former-2new
1013,545,\eqref,finalidentities-former-2new
1014,547,align,Environment
1015,548,\psi_,N/A
1016,548,\left,N/A
1017,548,\nonumber,N/A
1018,548,\left,N/A
1019,548,\frac,N/A
1020,548,\right,N/A
1021,548,\frac,N/A
1022,548,\infty,N/A
1023,548,\left,N/A
1024,548,\right,N/A
1025,548,\infty,N/A
1026,548,\frac,N/A
1027,549,\nonumber,N/A
1028,549,\times,N/A
1029,549,\frac,N/A
1030,549,\frac,N/A
1031,549,\infty,N/A
1032,549,\infty,N/A
1033,550,\frac,"\Omega(q;b,c,d,e)"
1034,553,\nonumber,N/A
1035,556,align,Environment
1036,557,\frac,N/A
1037,557,\theta,N/A
1038,557,\theta,N/A
1039,557,\frac,N/A
1040,557,\frac,N/A
1041,557,\theta,N/A
1042,557,\theta,N/A
1043,562,\eqref,finalidentities-former-4
1044,564,\ref,dual
1045,566,tl,Environment
1046,567,align,Environment
1047,568,\frac,N/A
1048,568,\infty,N/A
1049,568,\infty,N/A
1050,568,\times,N/A
1051,568,\nonumber,N/A
1052,568,\frac,N/A
1053,568,\frac,N/A
1054,568,\poq,N/A
1055,568,\infty,N/A
1056,568,\left,N/A
1057,568,\right,N/A
1058,568,\infty,N/A
1059,568,\times,N/A
1060,568,\psi_,N/A
1061,568,\big,N/A
1062,568,\nonumber,N/A
1063,568,\frac,N/A
1064,569,\infty,N/A
1065,569,\label,N/A
1066,572,\pf,N/A
1067,573,\eqref,N/A
1068,573,\eqref,N/A
1069,574,\ref,maintrans-I
1070,575,align,Environment
1071,576,\psi_,N/A
1072,576,\left,N/A
1073,576,\nonumber,N/A
1074,576,\bigg,N/A
1075,576,\frac,N/A
1076,576,\bigg,N/A
1077,576,\frac,N/A
1078,576,\infty,N/A
1079,576,\frac,N/A
1080,577,\nonumber,N/A
1081,577,\times,N/A
1082,577,\psi_,N/A
1083,577,\label,N/A
1084,577,\frac,N/A
1085,577,\frac,N/A
1086,577,\infty,N/A
1087,577,\left,N/A
1088,577,\right,N/A
1089,577,\infty,N/A
1090,577,\frac,N/A
1091,578,\frac,"(b, c, d, e; q)_{\infty"
