,Line num,Command
621,281,\V
622,281,\mathfrak
623,282,\newcommand
624,282,\W
625,282,\mathfrak
626,283,\newcommand
627,283,\ExtSigma
628,284,\newcommand
629,284,\N
630,284,\mathcal
631,285,\newcommand
632,285,\lH
633,285,\tilde
634,286,\newcommand
635,286,\onda
636,286,\mathcal
637,287,\newcommand
638,287,\bR
639,287,\bf
640,288,\newcommand
641,288,\C
642,288,\mathfrak
643,289,\newcommand
644,289,\bQ
645,289,\bf
646,290,\newcommand
647,290,\bN
648,290,\bf
649,293,\newcommand
650,293,\Q
651,293,\mathcal
652,294,\newcommand
653,294,\J
654,294,\mathfrak
655,295,\newcommand
656,295,\B
657,295,\mathcal
658,298,\newcommand
659,298,\R
660,298,\mathcal
661,300,\newcommand
662,300,\Pred
663,300,\mathsf
664,301,\newcommand
665,301,\Atom
666,301,\mathsf
667,302,\newcommand
668,302,\Clop
669,302,\mathsf
670,303,\newcommand
671,303,\Up
672,303,\mathsf
673,304,\newcommand
674,304,\Down
675,304,\mathsf
676,305,\newcommand
677,305,\FDown
678,305,\mathsf
679,306,\newcommand
680,306,\LDown
681,306,\tilde
682,306,\mathsf
683,308,\newcommand
684,308,\Mirr
685,308,\mathsf
686,309,\newcommand
687,309,\Adj
688,309,\mathsf
689,312,\newcommand
690,312,\Uf
691,312,\mathsf
692,313,\newcommand
693,313,\Prime
694,313,\mathsf
695,315,\newcommand
696,315,\LPow
697,315,\tilde
698,315,\mathcal
699,316,\newcommand
700,316,\op
701,316,\mathsf
702,317,\newcommand
703,317,\Terms
704,317,\mathsf
705,317,\AlgSigma
706,318,\newcommand
707,318,\PolyLambdaVar
708,318,\mathsf
709,318,\Var
710,319,\newcommand
711,319,\PolyLambda
712,319,\mathsf
713,321,\newcommand
714,321,\LFPow
715,321,\tilde
716,321,\Pow
717,322,\newcommand
718,322,\DFPow
719,322,\mathcal
720,325,\newcommand
721,325,\Rules
722,325,\mathcal
723,326,\newcommand
724,326,\Syn
725,326,\mathsf
726,327,\newcommand
727,327,\Ind
728,327,\mathsf
729,328,\newcommand
730,328,\Pro
731,328,\mathsf
732,329,\newcommand
733,329,\ProC
734,329,\mathsf
735,330,\newcommand
736,330,\ProZeroGen
737,330,\mathsf
738,331,\newcommand
739,331,\IndC
740,331,\mathsf
741,332,\newcommand
742,332,\ProMon
743,332,\mathsf
744,333,\newcommand
745,333,\Stamp
746,333,\mathsf
747,334,\newcommand
748,334,\CoStamp
749,334,\mathsf
750,335,\newcommand
751,335,\Elem
752,335,\mathsf
753,336,\newcommand
754,336,\Prelem
755,336,\mathsf
756,337,\newcommand
757,337,\Filter
758,337,\mathsf
759,338,\newcommand
760,338,\Ideal
761,338,\mathsf
762,340,\newcommand
763,340,\KHaus
764,340,\mathsf
765,342,\newcommand
766,342,\tree
767,342,\mathbb
768,343,\newcommand
769,343,\acc
770,343,\tt
771,344,\newcommand
772,344,\trans
773,344,\tt
774,347,\newcommand
775,347,\Var
776,347,\mathsf
777,348,\newcommand
778,348,\Field
779,348,\mathbb
780,349,\newcommand
781,349,\AlgSigma
782,349,\mathbb
783,350,\newcommand
784,350,\AlgEqns
785,350,\mathbb
786,351,\newcommand
787,351,\Nat
788,351,\mathbb
789,352,\newcommand
790,352,\Int
791,352,\mathbb
792,353,\newcommand
793,353,\Real
794,353,\mathbb
795,354,\newcommand
796,354,\Rat
797,354,\mathbb
798,355,\newcommand
799,355,\balpha
800,355,\boldsymbol
801,355,\alpha
802,356,\newcommand
803,356,\bgamma
804,356,\boldsymbol
805,358,\newcommand
806,358,\one
807,358,\mathbb
808,359,\newcommand
809,359,\bone
810,359,\bf
811,360,\newcommand
812,360,\bb
813,360,\bf
814,361,\newcommand
815,361,\bu
816,361,\bf
817,362,\newcommand
818,362,\bv
819,362,\bf
820,363,\newcommand
821,363,\bs
822,363,\bf
823,366,\newcommand
824,366,\bmu
825,366,\bf
826,368,\newcommand
827,368,\bzero
828,368,\bf
829,369,\newcommand
830,369,\zero
831,369,\mathbb
832,370,\newcommand
833,370,\two
834,370,\mathbb
835,371,\newcommand
836,371,\btwo
837,371,\bf
838,372,\newcommand
839,372,\three
840,372,\mathbb
841,373,\newcommand
842,373,\Reg
843,373,\mathsf
844,374,\newcommand
845,374,\four
846,374,\mathbb
847,375,\newcommand
848,375,\pred
849,375,\mathbb
850,377,\newcommand
851,377,\ang
852,377,\langle
853,377,\rangle
854,378,\newcommand
855,378,\sem
856,378,\llbracket
857,378,\rrbracket
858,379,\newcommand
859,379,\Land
860,379,\bigwedge
861,380,\newcommand
862,380,\Lor
863,380,\bigvee
864,381,\newcommand
865,381,\To
866,381,\Rightarrow
867,382,\newcommand
868,382,\oT
869,382,\Leftarrow
870,383,\newcommand
871,383,\fin
872,383,\mathbb
873,384,\newcommand
874,384,\diam
875,384,\langle
876,384,\rangle
877,385,\newcommand
878,385,\Diam
879,385,\Diamond
880,387,\newcommand
881,387,\synth
882,387,\mathsf
