,Line num,Command,Notes
148,80,enumerate,Environment
149,81,\item,N/A
150,82,\item,N/A
151,82,\index,N/A
152,82,\index,N/A
153,82,\emph,N/A
154,83,\to,N/A
155,83,\exists,N/A
156,83,\forall,N/A
157,85,\emph,  induction
158,86,\to,N/A
159,86,\forall,N/A
160,89,\item,N/A
161,89,\index,N/A
162,89,\index,N/A
163,89,\emph,N/A
164,97,definition,Environment
165,98,\index,N/A
166,98,\emph,N/A
167,100,\noindent,N/A
168,100,\index,N/A
169,100,\index,N/A
170,101,lemma,Environment
171,103,enumerate,Environment
172,104,\item,N/A
173,104,\emph,N/A
174,104,\index,N/A
175,105,\item,N/A
176,105,\emph,N/A
177,105,\index,N/A
178,108,\Cref,eqn:Pi12
179,109,definition,Environment
180,110,\emph,N/A
181,110,\emph,N/A
182,110,\index,N/A
183,110,\emph,N/A
184,110,\emph,N/A
185,110,\emph,N/A
186,110,\emph,N/A
187,112,\noindent,eqn:Pi12
188,112,\Cref,eqn:Pi12
189,113,\cite,"GohTA,Marcone2020"
190,114,definition,Environment
191,115,\emph,N/A
192,115,\index,N/A
193,115,\index,N/A
194,115,\index,N/A
195,117,lemma,Environment
196,120,\noindent,N/A
197,122,definition,Environment
198,124,enumerate,Environment
199,125,\item,N/A
200,125,\label,N/A
201,125,\emph,N/A
202,125,\index,N/A
203,126,\item,N/A
204,126,\label,N/A
205,126,\emph,N/A
206,126,\index,N/A
207,127,\subseteq,P
208,127,\NN,P
209,127,\nTred,P
210,127,\mathsf,P
211,127,\nTred,P
212,127,\oplus,P
213,130,\noindent,N/A
214,130,\cref,N/A
215,130,\emph,N/A
216,132,lemma,Environment
217,135,proof,Environment
218,139,\section,N/A
219,139,\label,N/A
220,140,\emph,not
221,141,definition,Environment
222,142,\emph,N/A
223,142,\index,N/A
224,144,enumerate,Environment
225,145,\item,N/A
226,145,\emph,N/A
227,145,\index,N/A
228,145,\index,N/A
229,146,\item,N/A
230,147,\item,N/A
231,150,\noindent,N/A
232,151,\ref,N/A
233,151,\Cref,N/A
234,152,\emph,N/A
235,152,\index,N/A
236,152,\index,N/A
237,153,definition,Environment
238,155,enumerate,Environment
239,156,\item,N/A
240,156,\emph,N/A
241,156,\index,N/A
242,156,\index,N/A
243,156,\index,N/A
244,156,\emph,N/A
245,157,\item,N/A
246,158,\item,N/A
247,158,\emph,N/A
248,158,\index,N/A
249,158,\index,N/A
250,159,\item,N/A
251,159,\emph,N/A
252,159,\index,N/A
253,160,\item,N/A
254,160,\emph,N/A
255,160,\index,N/A
256,160,\index,N/A
257,161,\item,N/A
258,161,\emph,N/A
259,161,\index,N/A
260,161,\index,N/A
261,161,\index,N/A
262,162,\item,N/A
263,162,\emph,N/A
264,162,\index,N/A
265,162,\index,N/A
266,165,\noindent,N/A
267,166,remark,Environment
268,167,\emph,not
269,170,definition,Environment
270,171,\emph,N/A
271,171,\index,N/A
272,171,\index,N/A
273,171,\emph,N/A
274,171,\emph,N/A
275,171,\index,N/A
276,171,\index,N/A
277,173,\noindent,N/A
278,174,\centering,N/A
279,175,tikzpicture,Environment
280,176,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
281,179,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
282,180,\tikzset,"gray line/.style={line cap=round,color=gray"
283,181,\tikzset,thin line/.style={line cap=round
284,182,\draw,N/A
285,183,\draw,N/A
286,184,\draw,N/A
287,185,\draw,N/A
288,186,\draw,N/A
289,187,\node,
290,188,\node,
291,189,\node,
292,190,\node,
293,191,\node,
294,192,\node,
295,193,\node,
296,194,\node,
297,195,\node,
298,196,\node,
299,197,\node,
300,198,\node,
301,199,\node,
302,200,\node,
303,201,\node,
304,202,\node,
305,203,\node,
306,204,\node, 
307,205,\node, 
308,206,\node,~~~~~ 
309,207,\node, 
310,208,\node,~~~~~ 
311,209,\node, 
312,210,\node,
313,211,\node,
314,212,\node,
315,213,\node,
316,214,\node,
317,215,\node,
318,216,\node,
319,217,\node,
320,218,\node,
321,219,\draw,N/A
322,220,\draw,N/A
323,221,\draw,N/A
324,222,\draw,N/A
325,223,\draw,N/A
326,224,\draw,N/A
327,225,\draw,N/A
328,226,\draw,N/A
329,227,\draw,N/A
330,228,\draw,N/A
331,229,\draw,N/A
332,230,\draw,N/A
333,231,\draw,N/A
334,232,\draw,N/A
335,233,\draw,N/A
336,234,\draw,N/A
337,235,\draw,N/A
338,236,\draw,N/A
339,237,\draw,N/A
340,238,\draw,N/A
341,239,\draw,N/A
342,240,\draw,N/A
343,241,\draw,N/A
344,242,\draw,N/A
345,243,\draw,N/A
346,245,\caption,"A strong subtree   of a tree  , with level function  . The circles represent nodes in  ; the solid circles in  , the hollow circles are in  . The levels of   are included in the level{s"
347,246,\label,fig:strong-subtree
348,248,\section,N/A
349,248,\label,N/A
350,250,definition,Environment
351,251,\emph,N/A
352,251,\index,N/A
353,254,definition,Environment
354,256,enumerate,Environment
355,257,\item,N/A
356,257,\emph,N/A
357,257,\index,N/A
358,257,\index,N/A
359,257,\index,N/A
360,258,\item,N/A
361,258,\emph,N/A
362,258,\index,N/A
363,258,\index,N/A
364,258,\emph,N/A
365,259,\item,N/A
366,260,\item,N/A
367,260,\emph,N/A
368,260,\index,N/A
369,260,\index,N/A
370,261,\item,N/A
371,261,\emph,N/A
372,261,\index,N/A
373,261,\index,N/A
374,262,\item, -branching
375,262,\emph, -branching
376,263,\item,N/A
377,263,\emph,N/A
378,263,\index,N/A
379,263,\index,N/A
380,266,\noindent,N/A
381,268,definition,Environment
382,269,\emph,N/A
383,269,\index,N/A
384,269,\index,N/A
385,270,enumerate,Environment
386,271,\item,level function
387,271,\emph,level function
388,272,\item,N/A
389,275,\noindent, !forest
390,275,\index, !forest
391,276,definition,Environment
392,277,\index,N/A
393,277,\index,N/A
394,279,\noindent,N/A
395,281,definition,Environment
396,283,enumerate,Environment
397,284,\item,N/A
398,284,\emph,N/A
399,284,\index,N/A
400,284,\index,N/A
401,284,\index,N/A
402,285,\item,N/A
403,285,\emph,N/A
404,285,\index,N/A
405,285,\index,N/A
406,288,\noindent,level of  
407,288,\emph,level of  
408,290,\section,N/A
409,290,\label,N/A
410,291,\Cref,N/A
411,291,\Cref,N/A
412,292,theorem,Environment
413,296,statement,Environment
414,299,\noindent,Milliken's tree theorem for height  
415,299,\emph,Milliken's tree theorem for height  
416,301,theorem,Environment
417,304,\noindent,N/A
418,304,\cite,N/A
419,305,theorem,Environment
420,308,statement,Environment
421,311,\noindent,u
422,315,\index, 
423,316,\index, 
424,317,\emph,N/A
425,317,\emph,N/A
426,317,\cite,N/A
427,318,theorem,Environment
428,321,\noindent,N/A
429,322,statement,Environment
430,325,\noindent,N/A
431,326,\cite,Devlin1980
432,327,\emph,N/A
433,327,\emph,N/A
434,327,\index,N/A
435,327,\index,N/A
436,327,\index,N/A
437,327,\emph,N/A
438,327,\emph,N/A
439,328,theorem,Environment
440,331,\cite,N/A
441,331,\cite,N/A
442,331,\cite,N/A
443,331,\Cref,N/A
444,333,statement,Environment
445,336,statement,Environment
446,339,\noindent,N/A
447,340,\to,N/A
448,340,\forall,N/A
449,340,\exists,N/A
450,340,\ell,N/A
451,340,\forall,N/A
452,342,\cite,N/A
453,342,\cite,N/A
454,342,\emph,N/A
455,342,\ref,N/A
456,342,\emph,N/A
457,343,theorem,Environment
458,346,statement,Environment
459,349,\noindent,th:strong_gen_treeth
460,349,\ref,th:strong_gen_treeth
461,350,\section,N/A
462,350,\label,N/A
463,354,definition,Environment
464,356,itemize,Environment
465,357,\item,N/A
466,357,\emph,N/A
467,357,\index,N/A
468,357,\index,N/A
469,357,\emph,N/A
470,358,\item,N/A
471,358,\emph,N/A
472,358,\index,N/A
473,361,\noindent,N/A
474,362,\emph,types
475,363,\cite,Zucker-2019
476,364,definition,Environment
477,365,\emph,big Ramsey structure for  
478,366,enumerate,Environment
479,367,\item,N/A
480,368,\item,N/A
481,369,\item,N/A
482,370,\item,N/A
483,371,\item,N/A
484,374,\noindent,N/A
485,374,\emph,N/A
486,374,\emph,N/A
487,375,\cite,N/A
488,375,\cite,N/A
489,375,\cite,N/A
