,Line num,Command,Notes
229,100,\noindent,N/A
230,100,\index,N/A
231,100,\index,N/A
232,101,lemma,Environment
233,103,enumerate,Environment
234,104,\item,N/A
235,104,\emph,N/A
236,104,\index,N/A
237,105,\item,N/A
238,105,\emph,N/A
239,105,\index,N/A
240,108,\Cref,eqn:Pi12
241,109,definition,Environment
242,110,\emph,N/A
243,110,\emph,N/A
244,110,\index,N/A
245,110,\emph,N/A
246,110,\emph,N/A
247,110,\emph,N/A
248,110,\emph,N/A
249,112,\noindent,eqn:Pi12
250,112,\Cref,eqn:Pi12
251,113,\cite,"GohTA,Marcone2020"
252,114,definition,Environment
253,115,\emph,N/A
254,115,\index,N/A
255,115,\index,N/A
256,115,\index,N/A
257,117,lemma,Environment
258,120,\noindent,N/A
259,122,definition,Environment
260,124,enumerate,Environment
261,125,\item,N/A
262,125,\label,N/A
263,125,\emph,N/A
264,125,\index,N/A
265,126,\item,N/A
266,126,\label,N/A
267,126,\emph,N/A
268,126,\index,N/A
269,127,\subseteq,P
270,127,\NN,P
271,127,\nTred,P
272,127,\mathsf,P
273,127,\nTred,P
274,127,\oplus,P
275,130,\noindent,N/A
276,130,\cref,N/A
277,130,\emph,N/A
278,132,lemma,Environment
279,135,proof,Environment
280,139,\section,N/A
281,139,\label,N/A
282,140,\emph,not
283,141,definition,Environment
284,142,\emph,N/A
285,142,\index,N/A
286,144,enumerate,Environment
287,145,\item,N/A
288,145,\emph,N/A
289,145,\index,N/A
290,145,\index,N/A
291,146,\item,N/A
292,147,\item,N/A
293,150,\noindent,N/A
294,151,\ref,Nested
295,151,\Cref,Nested
296,152,\emph,N/A
297,152,\index,N/A
298,152,\index,N/A
299,153,definition,Environment
300,155,enumerate,Environment
301,156,\item,N/A
302,156,\emph,N/A
303,156,\index,N/A
304,156,\index,N/A
305,156,\index,N/A
306,156,\emph,N/A
307,157,\item,N/A
308,158,\item,N/A
309,158,\emph,N/A
310,158,\index,N/A
311,158,\index,N/A
312,159,\item,N/A
313,159,\emph,N/A
314,159,\index,N/A
315,160,\item,N/A
316,160,\emph,N/A
317,160,\index,N/A
318,160,\index,N/A
319,161,\item,N/A
320,161,\emph,N/A
321,161,\index,N/A
322,161,\index,N/A
323,161,\index,N/A
324,162,\item,N/A
325,162,\emph,N/A
326,162,\index,N/A
327,162,\index,N/A
328,165,\noindent,N/A
329,166,remark,Environment
330,167,\emph,not
331,170,definition,Environment
332,171,\emph,N/A
333,171,\index,N/A
334,171,\index,N/A
335,171,\emph,N/A
336,171,\emph,N/A
337,171,\index,N/A
338,171,\index,N/A
339,173,\noindent,N/A
340,174,\centering,N/A
341,175,tikzpicture,Environment
342,176,\tikzset,"empty node/.style={circle,inner sep=0,fill=none"
343,179,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
344,180,\tikzset,"gray line/.style={line cap=round,color=gray"
345,181,\tikzset,thin line/.style={line cap=round
346,182,\draw,N/A
347,183,\draw,N/A
348,184,\draw,N/A
349,185,\draw,N/A
350,186,\draw,N/A
351,187,\node,
352,188,\node,
353,189,\node,
354,190,\node,
355,191,\node,
356,192,\node,
357,193,\node,
358,194,\node,
359,195,\node,
360,196,\node,
361,197,\node,
362,198,\node,
363,199,\node,
364,200,\node,
365,201,\node,
366,202,\node,
367,203,\node,
368,204,\node, 
369,205,\node, 
370,206,\node,~~~~~ 
371,207,\node, 
372,208,\node,~~~~~ 
373,209,\node, 
374,210,\node,
375,211,\node,
376,212,\node,
377,213,\node,
378,214,\node,
379,215,\node,
380,216,\node,
381,217,\node,
382,218,\node,
383,219,\draw,N/A
384,220,\draw,N/A
385,221,\draw,N/A
386,222,\draw,N/A
387,223,\draw,N/A
388,224,\draw,N/A
389,225,\draw,N/A
390,226,\draw,N/A
391,227,\draw,N/A
392,228,\draw,N/A
393,229,\draw,N/A
394,230,\draw,N/A
395,231,\draw,N/A
396,232,\draw,N/A
397,233,\draw,N/A
398,234,\draw,N/A
399,235,\draw,N/A
400,236,\draw,N/A
401,237,\draw,N/A
402,238,\draw,N/A
403,239,\draw,N/A
404,240,\draw,N/A
405,241,\draw,N/A
406,242,\draw,N/A
407,243,\draw,N/A
408,245,\caption,"A strong subtree   of a tree  , with level function  . The circles represent nodes in  ; the solid circles in  , the hollow circles are in  . The levels of   are included in the level{s"
409,246,\label,fig:strong-subtree
410,248,\section,N/A
411,248,\label,N/A
412,250,definition,Environment
413,251,\emph,N/A
414,251,\index,N/A
415,254,definition,Environment
416,256,enumerate,Environment
417,257,\item,N/A
418,257,\emph,N/A
419,257,\index,N/A
420,257,\index,N/A
421,257,\index,N/A
422,258,\item,N/A
423,258,\emph,N/A
424,258,\index,N/A
425,258,\index,N/A
426,258,\emph,N/A
427,259,\item,N/A
428,260,\item,N/A
429,260,\emph,N/A
430,260,\index,N/A
431,260,\index,N/A
432,261,\item,N/A
433,261,\emph,N/A
434,261,\index,N/A
435,261,\index,N/A
436,262,\item, -branching
437,262,\emph, -branching
438,263,\item,N/A
439,263,\emph,N/A
440,263,\index,N/A
441,263,\index,N/A
442,266,\noindent,N/A
443,268,definition,Environment
444,269,\emph,N/A
445,269,\index,N/A
446,269,\index,N/A
447,270,enumerate,Environment
448,271,\item,level function
449,271,\emph,level function
450,272,\item,N/A
451,275,\noindent, !forest
452,275,\index, !forest
453,276,definition,Environment
454,277,\index,N/A
455,277,\index,N/A
456,279,\noindent,N/A
457,281,definition,Environment
458,283,enumerate,Environment
459,284,\item,N/A
460,284,\emph,N/A
461,284,\index,N/A
462,284,\index,N/A
463,284,\index,N/A
464,285,\item,N/A
465,285,\emph,N/A
466,285,\index,N/A
467,285,\index,N/A
468,288,\noindent,level of  
469,288,\emph,level of  
470,290,\section,N/A
471,290,\label,N/A
472,291,\Cref,N/A
473,291,\Cref,N/A
474,292,theorem,Environment
475,296,statement,Environment
476,299,\noindent,Milliken's tree theorem for height  
477,299,\emph,Milliken's tree theorem for height  
478,301,theorem,Environment
479,304,\noindent,Nested
480,304,\cite,Milliken1979RTforTrees
481,304,\cite,Nested
482,304,\cite,Milliken1979RTforTrees
483,305,theorem,Environment
484,308,statement,Environment
485,311,\noindent,u
486,315,\index, 
487,316,\index, 
488,317,\emph,Nested
489,317,\emph,Devlin's second theorem
490,317,\emph,Nested
491,317,\emph,Devlin's second theorem
492,317,\cite,Nested
493,317,\emph,Devlin's second theorem
494,318,theorem,Environment
495,321,\noindent,N/A
496,322,statement,Environment
497,325,\noindent,N/A
498,326,\cite,Devlin1980
499,327,\emph,N/A
500,327,\emph,N/A
501,327,\index,N/A
502,327,\index,N/A
503,327,\index,N/A
504,327,\emph,N/A
505,327,\emph,N/A
506,328,theorem,Environment
507,331,\cite,Nested
508,331,\cite,LSV2006
509,331,\cite,Todorcevic2010Ramsey
510,331,\cite,Nested
511,331,\cite,LSV2006
512,331,\cite,Todorcevic2010Ramsey
513,331,\cite,Nested
514,331,\cite,LSV2006
515,331,\cite,Todorcevic2010Ramsey
516,331,\Cref,Nested
517,331,\cite,LSV2006
518,331,\cite,Todorcevic2010Ramsey
519,333,statement,Environment
520,336,statement,Environment
521,339,\noindent,N/A
522,340,\to,N/A
523,340,\forall,N/A
524,340,\exists,N/A
525,340,\ell,N/A
526,340,\forall,N/A
527,342,\cite,Nested
528,342,\cite,Chubb2009Reverse
529,342,\emph,Chubb-Hirst-McNicholl (CHM) tree theorem
530,342,\ref,def:trees
531,342,\cite,Nested
532,342,\cite,Chubb2009Reverse
533,342,\emph,Chubb-Hirst-McNicholl (CHM) tree theorem
534,342,\ref,def:trees
535,342,\emph,Nested
536,342,\cite,Chubb2009Reverse
537,342,\emph,Chubb-Hirst-McNicholl (CHM) tree theorem
538,342,\ref,def:trees
539,342,\ref,Nested
540,342,\cite,Chubb2009Reverse
541,342,\emph,Chubb-Hirst-McNicholl (CHM) tree theorem
542,342,\ref,def:trees
543,342,\emph,Nested
544,342,\cite,Chubb2009Reverse
545,342,\emph,Chubb-Hirst-McNicholl (CHM) tree theorem
546,342,\ref,def:trees
547,343,theorem,Environment
548,346,statement,Environment
549,349,\noindent,th:strong_gen_treeth
550,349,\ref,th:strong_gen_treeth
551,350,\section,N/A
552,350,\label,N/A
553,354,definition,Environment
554,356,itemize,Environment
555,357,\item,N/A
556,357,\emph,N/A
557,357,\index,N/A
558,357,\index,N/A
559,357,\emph,N/A
560,358,\item,N/A
561,358,\emph,N/A
562,358,\index,N/A
563,361,\noindent,N/A
564,362,\emph,types
565,363,\cite,Zucker-2019
566,364,definition,Environment
567,365,\emph,big Ramsey structure for  
568,366,enumerate,Environment
569,367,\item,N/A
570,368,\item,N/A
571,369,\item,N/A
572,370,\item,N/A
573,371,\item,N/A
574,374,\noindent,N/A
575,374,\emph,N/A
576,374,\emph,N/A
577,375,\cite,Nested
578,375,\cite,Zucker-2019
579,375,\cite,Nested
580,375,\cite,Zucker-2019
581,375,\cite,Nested
582,375,\cite,Zucker-2019
