,Line num,Command,Notes
242,167,\Cref,algorithm:PDP
243,176,\Cref,sec-discussion
244,177,\section,N/A
245,177,\label,N/A
246,178,\Cref,algorithm:PDP
247,179,\subsection,Characterising differences between different polynomials
248,183,\geq,N/A
249,183,\cdot,N/A
250,183,\in,N/A
251,183,\mathcal,N/A
252,184,align,Environment
253,185,\mathcal,N/A
254,186,\Big,N/A
255,186,\cdot,N/A
256,187,\to,N/A
257,187,\mathbb,N/A
258,187,\eta_0,N/A
259,187,\eta_1,N/A
260,187,\cdots,N/A
261,187,\eta_K,N/A
262,187,\eta_,N/A
263,187,\nonumber,N/A
264,187,\mbox,N/A
265,187,\forall,N/A
266,187,\in,N/A
267,187,\ldots,N/A
268,188,equation,Environment
269,189,\min,"l = 0, \ldots, r: \, a_l \neq b_l\"
270,189,\ldots,"l = 0, \ldots, r: \, a_l \neq b_l\"
271,189,\neq,"l = 0, \ldots, r: \, a_l \neq b_l\"
272,192,\cdot,N/A
273,192,\in,N/A
274,192,\mathcal,N/A
275,192,\Cref,N/A
276,194,\Cref,N/A
277,194,\eqref,N/A
278,194,\cdot,N/A
279,194,\label,N/A
280,195,\eqref,N/A
281,195,\cdot,N/A
282,195,\mathcal,N/A
283,195,\eqref,N/A
284,195,\varepsilon_i,N/A
285,195,\max_,N/A
286,195,\varepsilon_i,N/A
287,195,\psi_2,N/A
288,195,\footnote,N/A
289,195,\cdot,N/A
290,195,\psi_2,N/A
291,195,\psi_2,N/A
292,197,\leq,N/A
293,198,\cdot,"\eta_1, \ldots, \eta_K\"
294,198,\eta_1,"\eta_1, \ldots, \eta_K\"
295,198,\ldots,"\eta_1, \ldots, \eta_K\"
296,198,\eta_K,"\eta_1, \ldots, \eta_K\"
297,199,\eta_0,K+1
298,199,\eta_,K+1
299,200,\in,"1, \ldots, K\"
300,200,\ldots,"1, \ldots, K\"
301,201,\kappa_k,def-jump-size
302,201,\Cref,def-jump-size
303,203,\kappa_k,N/A
304,206,\Cref,def-snr
305,207,definition,Environment
306,208,\Cref,N/A
307,208,\in,N/A
308,208,\ldots,N/A
309,208,\eta_k,N/A
310,211,\Cref,def-snr
311,212,\Cref,thm
312,213,theorem,Environment
313,214,\Cref,N/A
314,215,\widetilde,N/A
315,215,\widehat,N/A
316,215,\widehat,N/A
317,215,\widehat,N/A
318,215,\Cref,N/A
319,217,equation,Environment
320,218,\mathrm,N/A
321,218,\log,N/A
322,218,\quad,N/A
323,218,\mbox,N/A
324,218,\quad,N/A
325,218,\rho,N/A
326,218,\geq,N/A
327,218,\mathrm,N/A
328,222,align,Environment
329,223,\mathcal,N/A
330,223,\Bigg,N/A
331,223,\widehat,N/A
332,223,\quad,N/A
333,223,\widetilde,N/A
334,223,\eta_k,N/A
335,223,\leq,N/A
336,223,\mathrm,N/A
337,223,\left,N/A
338,223,\frac,N/A
339,223,\log,N/A
340,223,\kappa_k,N/A
341,223,\right,N/A
342,223,\mbox,N/A
343,223,\quad,N/A
344,223,\widehat,N/A
345,223,\eta_k,N/A
346,223,\leq,N/A
347,223,\mathrm,N/A
348,223,\left,N/A
349,223,\frac,N/A
350,223,\log,N/A
351,223,\kappa_k,N/A
352,223,\right,N/A
353,223,\quad,N/A
354,223,\forall,N/A
355,223,\in,N/A
356,223,\ldots,N/A
357,223,\Bigg,N/A
358,225,\mathrm,N/A
359,225,\mathrm,N/A
360,225,\mathrm,N/A
361,225,\mathrm,N/A
362,227,remark,Environment
363,228,\mathrm,N/A
364,228,\mathrm,N/A
365,228,\mathrm,N/A
366,228,\mathrm,N/A
367,230,\mathrm,\mathrm{prob
368,231,\mathrm,N/A
369,231,\mathrm,N/A
370,231,\mathrm,N/A
371,232,\mathrm,N/A
372,232,\mathrm,N/A
373,232,\mathrm,N/A
374,233,\mathrm,N/A
375,233,\mathrm,N/A
376,233,\mathrm,N/A
377,233,\mathrm,N/A
378,234,\mathrm,N/A
379,234,\mathrm,N/A
380,236,\Cref,N/A
381,236,\widehat,N/A
382,236,\widehat,N/A
383,236,\widetilde,N/A
384,236,\widehat,N/A
385,238,\Cref,sec-discussion
386,240,\eta_k,N/A
387,240,\in,N/A
388,240,\ldots,N/A
389,240,\widehat,N/A
390,241,equation,Environment
391,242,\widehat,N/A
392,242,\eta_k,N/A
393,242,\lesssim,N/A
394,242,\left,N/A
395,242,\frac,N/A
396,242,\log,N/A
397,242,\kappa_k,N/A
398,242,\right,N/A
399,244,\eqref,eq-local-rate
400,244,\kappa_k,eq-local-rate
401,245,\eqref,N/A
402,246,\Cref,def-jump-size
403,247,\eqref,N/A
404,247,\Cref,N/A
405,249,\kappa_1,N/A
406,251,displayquote,Environment
407,252,\emph,Is it easier to estimate the change point location when the underlying $f(\cdot)$ is continuous at $\eta$ or discontinuous at $\eta_1$?	
408,252,\cdot,Is it easier to estimate the change point location when the underlying $f(\cdot)$ is continuous at $\eta$ or discontinuous at $\eta_1$?	
409,252,\eta_1,Is it easier to estimate the change point location when the underlying $f(\cdot)$ is continuous at $\eta$ or discontinuous at $\eta_1$?	
410,254,\cdot,-1
411,258,\kappa_k,thm
412,258,\Cref,thm
413,259,\Cref,N/A
414,259,\Cref,N/A
415,260,\eqref,N/A
416,260,\emph,N/A
417,261,\rho,N/A
418,263,equation,Environment
419,264,\min_,N/A
420,264,\ldots,N/A
421,264,\frac,N/A
422,264,\kappa_k,N/A
423,264,\gtrsim,N/A
424,264,\log,N/A
425,268,\asymp,N/A
426,268,\infty,N/A
427,269,itemize,Environment
428,270,\item,N/A
429,270,\asymp,N/A
430,270,\asymp,N/A
431,270,\left,N/A
432,270,\log,N/A
433,270,\right,N/A
434,271,\item,N/A
435,271,\asymp,N/A
436,272,\asymp,N/A
437,272,\log,N/A
438,272,\asymp,N/A
439,272,\log,N/A
440,273,\item,N/A
441,275,\subsection,N/A
442,275,\label,N/A
443,276,\Cref,assume-model
444,280,\Cref,thm
445,281,equation,Environment
446,282,\frac,N/A
447,282,\gtrsim,N/A
448,282,\log,N/A
449,284,\Cref,algorithm:PDP
450,286,lemma,Environment
451,287,\Cref,assume-model
452,290,\zeta_n,\zeta_n\
453,292,\right,1/(2r+1)
454,294,\widehat,\eta
455,296,\Cref,N/A
456,296,\Cref,N/A
457,297,lemma,Environment
458,298,\Cref,assume-model
459,300,\xi,N/A
460,302,\widehat,\eta
461,302,\xi,\eta
462,304,\Cref,N/A
463,304,\lesssim,N/A
464,305,\Cref,N/A
465,305,\Cref,N/A
466,308,equation,Environment
467,309,\lesssim,N/A
468,309,\lesssim,N/A
469,312,\Cref,sec-comparisons
470,313,\section,N/A
471,313,\label,N/A
472,319,\subsection,N/A
473,319,\cite,N/A
474,319,\label,N/A
475,320,\cite,wang2020univariate
476,321,\ell_0,N/A
477,323,\Cref,N/A
478,323,\eqref,N/A
479,325,\cite,wang2020univariate
480,326,\eqref,eq-def-G-loss
481,328,\ldots,"1, \ldots, n\"
482,329,\mathbb,N/A
483,329,\eqref,N/A
484,329,\cdot,N/A
485,333,equation,Environment
486,334,\frac,N/A
487,334,\min,N/A
488,334,\leq,N/A
489,334,\mathbb,N/A
490,334,\leq,N/A
491,334,\min,N/A
492,336,\mathbb,E
493,336,\in,E
494,336,\in,E
495,337,\cite,N/A
496,337,\eqref,N/A
497,338,equation,Environment
498,339,\frac,N/A
499,339,\min,N/A
500,339,\leq,N/A
501,339,\mathbb,N/A
502,339,\leq,N/A
503,339,\frac,N/A
504,339,\min,N/A
505,341,\mathbb,E
506,344,\cite,wang2020univariate
507,346,\in,N
508,346,\mathbb,N
509,346,\ell_0,N
510,348,\subsection,N/A
511,348,\cite,N/A
512,348,\label,N/A
513,349,\cite,fearnhead2019detecting
514,351,\cite,fearnhead2019detecting
515,352,\cite,fearnhead2019detecting
516,353,\cite,fearnhead2019detecting
517,354,\cite,fearnhead2019detecting
518,355,\cite,N/A
519,355,\in,N/A
520,355,\ldots,N/A
521,356,\cite,fearnhead2019detecting
522,357,\cite,fearnhead2019detecting
523,357,\asymp,fearnhead2019detecting
524,358,\gtrsim,N/A
525,358,\log,N/A
526,358,\log,N/A
527,360,\subsection,N/A
528,361,\cite,N/A
529,361,\label,N/A
530,362,\cite,raimondo1998minimax
531,363,\alpha,o
532,364,\cite,raimondo1998minimax
533,365,\Cref,N/A
534,365,\alpha,N/A
535,365,\cite,N/A
536,366,\cite,raimondo1998minimax
537,367,\cite,raimondo1998minimax
538,368,\bibliographystyle,ims
539,369,\bibliography,citation
540,370,\appendix,N/A
541,371,\section,Appendices
542,373,\Cref,sec-proofs
543,374,\Cref,N/A
544,374,\Cref,N/A
545,375,\ref,N/A
546,375,\ref,N/A
547,375,\Cref,N/A
548,376,\section,N/A
549,376,\label,N/A
550,377,\ldots,N/A
551,377,\subset,N/A
552,377,\ldots,N/A
553,377,\eqref,N/A
554,377,\eqref,N/A
555,379,\in,N/A
556,379,\mathbb,N/A
557,379,\in,N/A
558,379,\top,N/A
559,379,\in,N/A
560,379,\mathbb,N/A
561,380,\subset,N/A
562,380,\ldots,N/A
563,380,\in,N/A
564,380,\mathbb,N/A
565,381,lemma,Environment
566,382,\ldots,"1, \ldots, n\"
567,383,\in,N/A
568,383,\ldots,N/A
569,383,\cup_,N/A
570,383,\cap,N/A
571,383,\emptyset,N/A
572,383,\in,N/A
573,383,\ldots,N/A
574,383,\neq,N/A
575,384,\in,N/A
576,386,proof,Environment
577,389,lemma,Environment
578,390,\in,N/A
579,390,\mathbb,N/A
580,390,\theta,N/A
581,390,\varepsilon,N/A
582,390,\mathbb,N/A
583,390,\theta,N/A
584,391,\ldots,"1, \ldots, n\"
585,394,proof,Environment
586,396,\geq,lem:1
587,396,\in,lem:1
588,396,\R,lem:1
589,396,\Cref,lem:1
590,397,\top,N/A
591,397,\in,N/A
592,397,\mathbb,N/A
593,397,\times,N/A
594,402,lemma,Environment
595,403,\mathrm,\mathrm{poly
596,404,equation,Environment
597,405,\geq,N/A
598,405,\quad,N/A
599,405,\geq,N/A
600,405,\quad,N/A
601,405,\leq,N/A
602,407,\ell,N/A
603,407,\ell,N/A
604,408,\geq,N/A
605,408,\mathrm,N/A
606,408,\max_,N/A
607,408,\ldots,N/A
608,408,\frac,N/A
609,411,\Cref,N/A
610,411,\cite,N/A
611,413,proposition,Environment
612,414,\ldots,N/A
613,414,\tau,N/A
614,414,\tau,N/A
615,414,\ldots,N/A
616,414,\ldots,N/A
617,414,\min,N/A
618,414,\geq,N/A
619,415,\theta,N/A
620,415,\theta_i,N/A
621,415,\ldots,N/A
622,415,\top,N/A
623,415,\in,N/A
624,415,\theta_i,N/A
625,415,\cdot,N/A
626,416,\min,"l = 0, \ldots, r: \, a_l \neq b_l\"
627,416,\ldots,"l = 0, \ldots, r: \, a_l \neq b_l\"
628,416,\neq,"l = 0, \ldots, r: \, a_l \neq b_l\"
629,417,\mathrm,\mathrm{poly
630,419,proof,Environment
631,420,\in,"0, \ldots, r\"
632,420,\ldots,"0, \ldots, r\"
633,421,align,Environment
634,422,A,Environment
635,423,\sum_,N/A
636,423,\tau,N/A
637,423,\in,N/A
638,423,\sum_,N/A
639,423,\tau,N/A
640,423,\in,N/A
641,426,\mathcal,A
642,427,\in,N/A
643,427,\mathcal,N/A
644,427,\cup,N/A
645,427,\cup,N/A
646,427,\cup,N/A
647,430,\ell_2,N/A
648,430,\mathrm,N/A
649,430,\leq,N/A
650,430,\mathrm,N/A
651,431,\cup,N/A
652,431,\cup,N/A
653,431,\cup,N/A
654,431,\mathcal,N/A
655,432,\min_,N/A
656,432,\in,N/A
657,432,\mathcal,N/A
658,432,\cup,N/A
659,433,\in,A
660,433,\mathcal,A
661,434,\eqref,N/A
662,434,\Cref,N/A
663,434,\geq,N/A
664,436,lemma,Environment
665,437,\Cref,N/A
666,437,\mathrm,N/A
667,437,\mathrm,N/A
668,437,\mathrm,N/A
669,438,\leq,N/A
670,438,\leq,N/A
671,438,\varepsilon_I,N/A
672,438,\geq,N/A
673,438,\mathrm,N/A
674,438,\log,N/A
675,438,\right,N/A
676,438,\leq,N/A
677,438,\mathrm,N/A
678,441,proof,Environment
679,442,\subset,"1, \ldots, n\"
680,442,\ldots,"1, \ldots, n\"
681,445,\citep,rudelson2013hanson
682,446,\mathrm,N/A
683,446,\mathrm,N/A
684,451,\log,N/A
685,452,\leq,2-cC
686,452,\leq,2-cC
687,452,\varepsilon_I,2-cC
688,452,\geq,2-cC
689,452,\log,2-cC
690,452,\right,2-cC
691,452,\leq,2-cC
692,454,\mathrm,N/A
693,454,\mathrm,N/A
694,457,\section,N/A
695,457,\Cref,N/A
696,457,\label,N/A
697,458,\Cref,thm
698,460,\Cref,lem:noisebd
699,461,\tau,N/A
700,462,equation,Environment
701,463,\mathcal,M
702,463,\tau,M
703,463,\left,M
704,463,\max_,M
705,463,\substack,M
706,464,\leq,N/A
707,464,\leq,N/A
708,464,\varepsilon_I,N/A
709,464,\leq,N/A
710,464,\tau,N/A
711,464,\right,N/A
712,466,proof,Environment
713,467,\Cref,lem:noisebd
714,468,\geq,-c_{\mathrm{prob
715,468,\mathrm,-c_{\mathrm{prob
716,470,\mathcal,N/A
717,470,\cdot,N/A
718,470,\eqref,N/A
719,471,\mathcal,N/A
720,471,\mathrm,N/A
721,471,\log,N/A
722,471,\Cref,N/A
723,472,\eqref,eq-snr
724,473,\Cref,lem:refine
725,476,\subsection,N/A
726,476,\widetilde,N/A
727,476,\widehat,N/A
728,477,\Cref,thm
729,478,proposition,Environment
730,479,\Cref,N/A
731,480,\widetilde,N/A
732,480,\widehat,N/A
733,480,\Cref,N/A
734,481,\mathcal,N/A
735,481,\tau,N/A
736,481,\eqref,N/A
737,481,\tau,N/A
738,482,equation,Environment
739,483,\tau,N/A
740,486,equation,Environment
741,487,\rho,N/A
742,487,\max,N/A
743,489,\in,N/A
744,489,\ldots,N/A
745,491,remark,Environment
746,492,\ref,prop:main1
747,496,proof,Environment
748,498,itemize,Environment
749,499,\item,N/A
750,501,\in,\Pi
751,501,\widehat,\Pi
752,501,\cup,\Pi
753,502,\item,N/A
754,505,\item,N/A
755,507,\item,N/A
756,508,\leq,N/A
757,508,\widehat,N/A
758,508,\leq,N/A
759,508,\widehat,N/A
760,510,\ref,N/A
761,510,\ref,N/A
762,510,\ref,N/A
763,510,\ref,N/A
764,510,\ref,N/A
765,511,\widetilde,N/A
766,511,\widetilde,N/A
767,511,\widehat,N/A
768,511,\widetilde,N/A
769,511,\widehat,N/A
770,511,\eta_k,N/A
771,512,\widehat,\Pi
772,512,\leq,\Pi
773,513,\label,lem-no-more-than-two
774,514,\Cref,N/A
775,514,\in,N/A
776,514,\widehat,N/A
777,516,proof,Environment
778,520,align,Environment
779,521,\geq,\Pi
780,521,\widehat,\Pi
781,522,\widetilde,N/A
782,522,\geq,N/A
783,522,\cup,N/A
784,522,\geq,N/A
785,522,\left,N/A
786,522,\sqrt,N/A
787,522,\theta,N/A
788,522,\sqrt,N/A
789,522,\varepsilon,N/A
790,522,\right,N/A
791,522,\geq,N/A
792,522,\frac,N/A
793,522,\theta,N/A
794,522,\mathbbm,N/A
795,522,\theta,N/A
796,522,\varepsilon,N/A
797,524,\mathbbm,N/A
798,524,\cdot,N/A
799,524,\widehat,N/A
800,524,\Cref,N/A
801,524,\Cref,N/A
802,525,\Cref,prop:1
803,525,\theta,prop:1
804,525,\geq,prop:1
805,525,\rho,prop:1
806,526,\tau,eq-lambda-prop-main-1
807,526,\leq,eq-lambda-prop-main-1
808,526,\rho,eq-lambda-prop-main-1
809,526,\geq,eq-lambda-prop-main-1
810,526,\rho,eq-lambda-prop-main-1
811,526,\eqref,eq-lambda-prop-main-1
812,528,lemma,Environment
813,529,\Cref,prop:main1
814,530,\in,\Pi
815,530,\widehat,\Pi
816,530,\cup,\Pi
817,532,proof,Environment
818,533,\cup,N/A
819,536,\widehat,N/A
820,536,\theta,N/A
821,536,\mathcal,N/A
822,537,\eqref,eq-lambda-prop-main-1
823,539,lemma,Environment
824,540,\Cref,prop:main1
825,543,proof,Environment
826,546,align,Environment
827,547,\leq,N/A
828,547,\widetilde,N/A
829,547,\widehat,N/A
830,547,\leq,N/A
831,547,\cup,N/A
832,547,\leq,N/A
833,547,\cup,N/A
834,548,\leq,N/A
835,548,\sqrt,N/A
836,548,\theta,N/A
837,548,\sqrt,N/A
838,548,\varepsilon,N/A
839,548,\leq,N/A
840,548,\theta,N/A
841,548,\varepsilon,N/A
842,548,\leq,N/A
843,548,\tau,N/A
844,548,\theta,N/A
845,550,\widehat,N/A
846,550,\Cref,N/A
847,550,\Cref,N/A
848,550,\in,N/A
849,550,\mathbb,N/A
850,550,\mathcal,N/A
851,550,\tau,N/A
852,551,\Cref,prop:1
853,552,\eqref,eq-rho-prop-main-1
854,553,\eta_k,N/A
855,555,lemma,Environment
856,556,\Cref,prop:main1
857,558,proof,Environment
858,561,align,Environment
859,562,\leq,N/A
860,562,\widetilde,N/A
861,562,\widehat,N/A
862,562,\leq,N/A
863,562,\sqrt,N/A
864,562,\theta,N/A
865,562,\sqrt,N/A
866,562,\varepsilon,N/A
867,562,\leq,N/A
868,562,\theta,N/A
869,562,\varepsilon,N/A
870,562,\leq,N/A
871,562,\tau,N/A
872,562,\theta,N/A
873,564,\widehat,N/A
874,564,\Cref,N/A
875,564,\in,N/A
876,564,\mathbb,N/A
877,564,\mathcal,N/A
878,564,\tau,N/A
879,565,\Cref,prop:1
880,567,lemma,Environment
881,568,\Cref,N/A
882,568,\leq,N/A
883,568,\widehat,N/A
884,568,\leq,N/A
885,568,\widehat,N/A
886,570,proof,Environment
887,571,\mathcal,N/A
888,571,\ldots,N/A
889,571,\in,N/A
890,571,\mathbb,N/A
891,573,\in,N/A
892,573,\varepsilon,N/A
893,573,\leq,N/A
894,573,\varepsilon_I,N/A
895,574,\widehat,\Pi
896,574,\cap,\Pi
897,575,\widehat,\Pi
898,577,align,Environment
899,578,\varepsilon,N/A
900,578,\geq,N/A
901,578,\geq,N/A
902,578,\widehat,N/A
903,578,\widehat,N/A
904,578,\nonumber,N/A
905,578,\geq,N/A
906,578,\widehat,N/A
907,578,\cap,N/A
908,578,\widehat,N/A
909,578,\label,N/A
910,580,\widehat,N/A
911,580,\Cref,N/A
912,582,equation,Environment
913,583,\varepsilon,N/A
914,583,\widehat,N/A
915,583,\cap,N/A
916,583,\varepsilon,N/A
917,583,\varepsilon,N/A
918,583,\widehat,N/A
919,583,\cap,N/A
920,583,\leq,N/A
921,583,\big,N/A
922,583,\widehat,N/A
923,583,\big,N/A
924,583,\tau,N/A
925,585,\theta,N/A
926,585,\widehat,N/A
927,585,\cap,N/A
928,585,\mathcal,N/A
929,585,\tau,N/A
930,585,\widehat,N/A
931,585,\cap,N/A
932,585,\leq,N/A
933,585,\widehat,N/A
934,586,\eqref,N/A
935,586,\eqref,N/A
936,587,\widehat,\Pi
937,587,\leq,\Pi
938,588,\widehat,N/A
939,588,\geq,N/A
940,588,\widehat,N/A
941,588,\eqref,N/A
942,590,\subsection,N/A
943,590,\widehat,N/A
944,590,\widehat,N/A
945,591,\Cref,algorithm:PDP
946,592,lemma,Environment
947,593,\Cref,N/A
948,594,\nu_k,N/A
949,595,\nu_0,K+1
950,595,\nu_,K+1
951,597,\tau,N/A
952,598,equation,Environment
953,599,\rho,2r + 1
954,599,\times,2r + 1
955,599,\tau,2r + 1
956,601,\mathcal,M
957,601,\tau,M
958,603,proof,Environment
959,604,\in,"1, \ldots, K\"
960,604,\ldots,"1, \ldots, K\"
961,605,align,Environment
962,606,\eta_k,N/A
963,606,\eta_k,N/A
964,606,\nu_k,N/A
965,606,\frac,N/A
966,606,\nu_k,N/A
967,606,\nu_,N/A
968,606,\eta_k,N/A
969,606,\nu_k,N/A
970,607,\frac,N/A
971,607,\nu_k,N/A
972,607,\eta_,N/A
973,608,\frac,N/A
974,608,\eta_k,N/A
975,608,\eta_,N/A
976,609,\frac,N/A
977,609,\eta_,N/A
978,609,\nu_,N/A
979,609,\geq,N/A
980,609,\frac,N/A
981,609,\frac,N/A
982,609,\frac,N/A
983,609,\frac,N/A
984,609,\frac,N/A
985,612,align,Environment
986,613,\eta_,k-1
987,614,\frac,N/A
