,Line num,Command,Notes
242,223,\kappa_k,N/A
243,223,\right,N/A
244,223,\quad,N/A
245,223,\forall,N/A
246,223,\in,N/A
247,223,\ldots,N/A
248,223,\Bigg,N/A
249,227,remark,Environment
250,236,\Cref,thm
251,238,\Cref,sec-discussion
252,241,equation,Environment
253,242,\widehat,N/A
254,242,\eta_k,N/A
255,242,\lesssim,N/A
256,242,\left,N/A
257,242,\frac,N/A
258,242,\log,N/A
259,242,\kappa_k,N/A
260,242,\right,N/A
261,244,\eqref,eq-local-rate
262,245,\eqref,eq-local-rate
263,246,\Cref,def-jump-size
264,247,\eqref,N/A
265,247,\Cref,N/A
266,251,displayquote,Environment
267,252,\emph,Is it easier to estimate the change point location when the underlying   is continuous at   or discontinuous at  ?	
268,258,\Cref,thm
269,259,\Cref,N/A
270,259,\Cref,N/A
271,260,\eqref,N/A
272,260,\emph,N/A
273,263,equation,Environment
274,264,\min_,N/A
275,264,\ldots,N/A
276,264,\frac,N/A
277,264,\kappa_k,N/A
278,264,\gtrsim,N/A
279,264,\log,N/A
280,269,itemize,Environment
281,270,\item,N/A
282,271,\item,N/A
283,273,\item,N/A
284,275,\subsection,N/A
285,275,\label,N/A
286,276,\Cref,assume-model
287,280,\Cref,thm
288,281,equation,Environment
289,282,\frac,N/A
290,282,\gtrsim,N/A
291,282,\log,N/A
292,284,\Cref,algorithm:PDP
293,286,lemma,Environment
294,287,\Cref,assume-model
295,292,\right,1/(2r+1)
296,296,\Cref,N/A
297,296,\Cref,N/A
298,297,lemma,Environment
299,298,\Cref,assume-model
300,304,\Cref,lem-lb-1
301,305,\Cref,N/A
302,305,\Cref,N/A
303,308,equation,Environment
304,309,\lesssim,N/A
305,309,\lesssim,N/A
306,312,\Cref,sec-comparisons
307,313,\section,N/A
308,313,\label,N/A
309,319,\subsection,N/A
310,319,\cite,N/A
311,319,\label,N/A
312,320,\cite,wang2020univariate
313,323,\Cref,N/A
314,323,\eqref,N/A
315,325,\cite,wang2020univariate
316,326,\eqref,eq-def-G-loss
317,329,\eqref,eq-y-intro
318,333,equation,Environment
319,334,\frac,N/A
320,334,\min,N/A
321,334,\leq,N/A
322,334,\mathbb,N/A
323,334,\leq,N/A
324,334,\min,N/A
325,337,\cite,N/A
326,337,\eqref,N/A
327,338,equation,Environment
328,339,\frac,N/A
329,339,\min,N/A
330,339,\leq,N/A
331,339,\mathbb,N/A
332,339,\leq,N/A
333,339,\frac,N/A
334,339,\min,N/A
335,344,\cite,wang2020univariate
336,348,\subsection,N/A
337,348,\cite,N/A
338,348,\label,N/A
339,349,\cite,fearnhead2019detecting
340,351,\cite,fearnhead2019detecting
341,352,\cite,fearnhead2019detecting
342,353,\cite,fearnhead2019detecting
343,354,\cite,fearnhead2019detecting
344,355,\cite,fearnhead2019detecting
345,356,\cite,fearnhead2019detecting
346,357,\cite,fearnhead2019detecting
347,360,\subsection,N/A
348,361,\cite,N/A
349,361,\label,N/A
350,362,\cite,raimondo1998minimax
351,364,\cite,raimondo1998minimax
352,365,\Cref,N/A
353,365,\cite,N/A
354,366,\cite,raimondo1998minimax
355,367,\cite,raimondo1998minimax
356,368,\bibliographystyle,ims
357,369,\bibliography,citation
358,370,\appendix,N/A
359,371,\section,Appendices
360,373,\Cref,sec-proofs
361,374,\Cref,N/A
362,374,\Cref,N/A
363,375,\ref,N/A
364,375,\ref,N/A
365,375,\Cref,N/A
366,376,\section,N/A
367,376,\label,N/A
368,377,\eqref,N/A
369,377,\eqref,N/A
370,381,lemma,Environment
371,386,proof,Environment
372,389,lemma,Environment
373,394,proof,Environment
374,396,\Cref,lem:1
375,402,lemma,Environment
376,404,equation,Environment
377,405,\geq,N/A
378,405,\quad,N/A
379,405,\geq,N/A
380,405,\quad,N/A
381,405,\leq,N/A
382,408,\geq,N/A
383,408,\mathrm,N/A
384,408,\max_,N/A
385,408,\ldots,N/A
386,408,\frac,N/A
387,411,\Cref,N/A
388,411,\cite,N/A
389,413,proposition,Environment
390,419,proof,Environment
391,421,align,Environment
392,422,A,Environment
393,423,\sum_,N/A
394,423,\tau,N/A
395,423,\in,N/A
396,423,\sum_,N/A
397,423,\tau,N/A
398,423,\in,N/A
399,434,\eqref,N/A
400,434,\Cref,N/A
401,436,lemma,Environment
402,437,\Cref,assume-model
403,438,\leq,N/A
404,438,\leq,N/A
405,438,\varepsilon_I,N/A
406,438,\geq,N/A
407,438,\mathrm,N/A
408,438,\log,N/A
409,438,\right,N/A
410,438,\leq,N/A
411,438,\mathrm,N/A
412,441,proof,Environment
413,445,\citep,rudelson2013hanson
414,452,\leq,2-cC
415,452,\leq,2-cC
416,452,\varepsilon_I,2-cC
417,452,\geq,2-cC
418,452,\log,2-cC
419,452,\right,2-cC
420,452,\leq,2-cC
421,457,\section,N/A
422,457,\Cref,N/A
423,457,\label,N/A
424,458,\Cref,thm
425,460,\Cref,lem:noisebd
426,462,equation,Environment
427,463,\mathcal,M
428,463,\tau,M
429,463,\left,M
430,463,\max_,M
431,463,\substack,M
432,464,\leq,N/A
433,464,\leq,N/A
434,464,\varepsilon_I,N/A
435,464,\leq,N/A
436,464,\tau,N/A
437,464,\right,N/A
438,466,proof,Environment
439,467,\Cref,lem:noisebd
440,468,\geq,-c_{\mathrm{prob
441,468,\mathrm,-c_{\mathrm{prob
442,470,\eqref,eq-def-G-event
443,471,\Cref,prop:main1
444,472,\eqref,eq-snr
445,473,\Cref,lem:refine
446,476,\subsection,The initial estimators  
447,477,\Cref,thm
448,478,proposition,Environment
449,479,\Cref,assume-model
450,480,\Cref,algorithm:PDP
451,481,\eqref,eq-def-G-event
452,482,equation,Environment
453,483,\tau,N/A
454,486,equation,Environment
455,487,\rho,N/A
456,487,\max,N/A
457,491,remark,Environment
458,492,\ref,prop:main1
459,496,proof,Environment
460,498,itemize,Environment
461,499,\item,N/A
462,502,\item,N/A
463,505,\item,N/A
464,507,\item,N/A
465,510,\ref,N/A
466,510,\ref,N/A
467,510,\ref,N/A
468,510,\ref,N/A
469,510,\ref,N/A
470,513,\label,lem-no-more-than-two
471,514,\Cref,prop:main1
472,516,proof,Environment
473,520,align,Environment
474,521,\geq,\Pi
475,521,\widehat,\Pi
476,522,\widetilde,N/A
477,522,\geq,N/A
478,522,\cup,N/A
479,522,\geq,N/A
480,522,\left,N/A
481,522,\sqrt,N/A
482,522,\theta,N/A
483,522,\sqrt,N/A
484,522,\varepsilon,N/A
485,522,\right,N/A
486,522,\geq,N/A
487,522,\frac,N/A
488,522,\theta,N/A
489,522,\mathbbm,N/A
490,522,\theta,N/A
491,522,\varepsilon,N/A
492,524,\Cref,N/A
493,524,\Cref,N/A
494,525,\Cref,prop:1
495,526,\eqref,eq-lambda-prop-main-1
496,528,lemma,Environment
497,529,\Cref,prop:main1
498,530,\in,\Pi
499,530,\widehat,\Pi
500,530,\cup,\Pi
501,532,proof,Environment
502,537,\eqref,eq-lambda-prop-main-1
503,539,lemma,Environment
504,540,\Cref,prop:main1
505,543,proof,Environment
506,546,align,Environment
507,547,\leq,N/A
508,547,\widetilde,N/A
509,547,\widehat,N/A
510,547,\leq,N/A
511,547,\cup,N/A
512,547,\leq,N/A
513,547,\cup,N/A
514,548,\leq,N/A
515,548,\sqrt,N/A
516,548,\theta,N/A
517,548,\sqrt,N/A
518,548,\varepsilon,N/A
519,548,\leq,N/A
520,548,\theta,N/A
521,548,\varepsilon,N/A
522,548,\leq,N/A
523,548,\tau,N/A
524,548,\theta,N/A
525,550,\Cref,N/A
526,550,\Cref,N/A
527,551,\Cref,prop:1
528,552,\eqref,eq-rho-prop-main-1
529,555,lemma,Environment
530,556,\Cref,prop:main1
531,558,proof,Environment
532,561,align,Environment
533,562,\leq,N/A
534,562,\widetilde,N/A
535,562,\widehat,N/A
536,562,\leq,N/A
537,562,\sqrt,N/A
538,562,\theta,N/A
539,562,\sqrt,N/A
540,562,\varepsilon,N/A
541,562,\leq,N/A
542,562,\theta,N/A
543,562,\varepsilon,N/A
544,562,\leq,N/A
545,562,\tau,N/A
546,562,\theta,N/A
547,564,\Cref,lem:2
548,565,\Cref,prop:1
549,567,lemma,Environment
550,568,\Cref,prop:main1
551,570,proof,Environment
552,577,align,Environment
553,578,\varepsilon,N/A
554,578,\geq,N/A
555,578,\geq,N/A
556,578,\widehat,N/A
557,578,\widehat,N/A
558,578,\nonumber,N/A
559,578,\geq,N/A
560,578,\widehat,N/A
561,578,\cap,N/A
562,578,\widehat,N/A
563,578,\label,N/A
564,580,\Cref,lem:1
565,582,equation,Environment
566,583,\varepsilon,N/A
567,583,\widehat,N/A
568,583,\cap,N/A
569,583,\varepsilon,N/A
570,583,\varepsilon,N/A
571,583,\widehat,N/A
572,583,\cap,N/A
573,583,\leq,N/A
574,583,\big,N/A
575,583,\widehat,N/A
576,583,\big,N/A
577,583,\tau,N/A
578,586,\eqref,N/A
579,586,\eqref,N/A
580,588,\eqref,eq-lambda-prop-main-1
581,590,\subsection,The final estimators  
582,591,\Cref,algorithm:PDP
583,592,lemma,Environment
584,593,\Cref,assume-model
585,598,equation,Environment
586,599,\rho,2r + 1
587,599,\times,2r + 1
588,599,\tau,2r + 1
589,603,proof,Environment
590,605,align,Environment
591,606,\eta_k,N/A
592,606,\eta_k,N/A
593,606,\nu_k,N/A
594,606,\frac,N/A
595,606,\nu_k,N/A
596,606,\nu_,N/A
597,606,\eta_k,N/A
598,606,\nu_k,N/A
599,607,\frac,N/A
600,607,\nu_k,N/A
601,607,\eta_,N/A
602,608,\frac,N/A
603,608,\eta_k,N/A
604,608,\eta_,N/A
605,609,\frac,N/A
606,609,\eta_,N/A
607,609,\nu_,N/A
608,609,\geq,N/A
609,609,\frac,N/A
610,609,\frac,N/A
611,609,\frac,N/A
612,609,\frac,N/A
613,609,\frac,N/A
614,612,align,Environment
615,613,\eta_,k-1
616,614,\frac,N/A
617,614,\nu_k,N/A
618,614,\nu_,N/A
619,614,\nu_,N/A
620,614,\eta_,N/A
621,614,\frac,N/A
622,614,\nu_k,N/A
623,614,\eta_,N/A
624,614,\frac,N/A
625,614,\eta_k,N/A
626,614,\eta_,N/A
627,614,\frac,N/A
628,614,\eta_,N/A
629,614,\nu_,N/A
630,614,\nu_,N/A
631,614,\eta_,N/A
632,614,\geq,N/A
633,614,\frac,N/A
634,614,\frac,N/A
635,614,\frac,N/A
636,614,\frac,N/A
637,614,\frac,N/A
638,624,\Cref,def-jump-size
639,627,\Cref,def-jump-size
640,628,\citep,N/A
641,628,\cite,N/A
642,629,align,Environment
643,630,\inf_,N/A
644,630,\widehat,N/A
645,630,\sup_,N/A
646,630,\in,N/A
647,630,\mathcal,N/A
648,630,\mathbb,N/A
649,630,\widehat,N/A
650,630,\geq,N/A
651,630,\mathrm,N/A
652,630,\geq,N/A
653,630,\frac,N/A
654,630,\exp,N/A
655,630,\left,N/A
656,630,\frac,N/A
657,630,\sum_,N/A
658,630,\right,N/A
659,630,\frac,N/A
660,630,\exp,N/A
661,630,\left,N/A
662,630,\frac,N/A
663,630,\sum_,N/A
664,630,\right,N/A
665,630,\geq,N/A
666,630,\frac,N/A
667,630,\exp,N/A
668,630,\left,N/A
669,630,\frac,N/A
670,630,\int_1,N/A
671,630,\right,N/A
672,630,\geq,N/A
673,630,\frac,N/A
674,630,\exp,N/A
675,630,\left,N/A
676,630,\frac,N/A
677,631,\right,N/A
678,631,\geq,N/A
679,631,\frac,N/A
680,631,\exp,N/A
681,631,\left,N/A
682,631,\frac,N/A
683,631,\right,N/A
684,634,\right,1/(2r+1)
685,638,proof,Environment
686,643,\Cref,def-jump-size
687,646,\Cref,def-jump-size
688,647,\citep,N/A
689,647,\cite,N/A
690,649,align,Environment
691,650,\mathrm,N/A
692,650,\frac,N/A
693,650,\left,N/A
694,650,\sum_,N/A
695,650,\left,N/A
696,650,\frac,N/A
697,650,\right,N/A
698,650,\sum_,N/A
699,650,\left,N/A
700,650,\frac,N/A
701,650,\right,N/A
702,650,\right,N/A
703,650,\leq,N/A
704,650,\frac,N/A
705,650,\sum_,N/A
706,650,\left,N/A
707,650,\frac,N/A
708,650,\right,N/A
709,650,\leq,N/A
710,650,\frac,N/A
711,650,\int_1,N/A
712,650,\leq,N/A
713,650,\frac,N/A
714,650,\xi,N/A
