,Line num,Command,Notes
78,91,\label,Notation and preliminaries
79,93,\smallskip,N/A
80,95,\emph,Waring decomposition
81,96,\dots,N/A
82,105,\smallskip,N/A
83,107,\emph,geometric
84,109,definition,Environment
85,110,\emph,decomposition
86,112,\dots,N/A
87,113,\emph,length
88,114,\emph,non-redundant
89,116,\emph,minimal
90,117,\emph,identifiable
91,121,\emph,Kruskal's rank
92,123,definition,Environment
93,124,\emph,Kruskal's rank
94,128,remark,Environment
95,136,definition,Environment
96,137,\emph, -th Kruskal's rank
97,142,\vspace,5mm
98,146,\dim,N/A
99,146,\mathbb,N/A
100,146,\dim,N/A
101,146,\binom,N/A
102,146,\dim,N/A
103,147,\in,Z
104,147,\mathbb,Z
105,149,remark,Environment
106,151,\emph,evaluation map of degree   on  
107,152,\C,N/A
108,152,\to,N/A
109,152,\C,N/A
110,152,\ell,N/A
111,158,\emph,Hilbert function
112,159,\Z,Y
113,159,\to,Y
114,159,\N,Y
115,159,\qquad,Y
116,159,\rank,Y
117,162,proposition,Environment
118,164,\geq,N/A
119,168,proof,Environment
120,171,\cite,N/A
121,171,\cite,N/A
122,172,lemma,Environment
123,173,itemize,Environment
124,174,\item,N/A
125,175,\item,N/A
126,176,\item,N/A
127,177,\item,N/A
128,178,\item,N/A
129,179,\item,N/A
130,180,\item,N/A
131,181,\item,N/A
132,182,\item,N/A
133,184,\label,lemma:mix
134,187,proposition,Environment
135,189,\label,d+1
136,191,proof,Environment
137,194,theorem,Environment
138,195,itemize,Environment
139,196,\item,N/A
140,197,\item,N/A
141,198,\smallskip,N/A
142,199,Dh_,Environment
143,204,proof,Environment
144,206,\emph,Cayley-Bacharach
145,207,definition,Environment
146,208,\emph,Cayley-Bacharach property in degree  
147,213,theorem,Environment
148,215,\cdots,N/A
149,215,\leq,N/A
150,215,\cdots,N/A
151,217,proof,Environment
152,220,lemma,Environment
153,224,proof,Environment
154,228,\cite,sette
155,229,theorem,Environment
156,230,\leq,k_a+k_b+k_c-2
157,230,\frac,k_a+k_b+k_c-2
158,233,proof,Environment
159,236,proposition,Environment
160,238,itemize,Environment
161,239,\item,N/A
162,240,\item,N/A
163,241,\item,N/A
164,244,\label,proposition:1
165,246,proof,Environment
166,247,\leq,N/A
167,247,\frac,N/A
168,250,\frac,N/A
169,250,\frac,N/A
170,251,\frac,N/A
171,251,\frac,N/A
172,251,\geq,N/A
173,254,\frac,N/A
174,254,\frac,N/A
175,254,\frac,N/A
176,255,\frac,r -2
177,255,\geq,r -2
178,258,\frac,N/A
179,258,\geq,N/A
180,258,\frac,N/A
181,260,\frac,N/A
182,260,\geq,N/A
183,260,\frac,N/A
184,260,\geq,N/A
185,262,remark,Environment
186,264,\ref,costcomp
187,266,remark,Environment
188,267,\ref,proposition:1
189,268,\ref,proposition:1
190,276,\ref,remark:span
191,278,we,Environment
192,281,remark,Environment
193,282,\label,costcomp
194,283,\ref,proposition:1
195,284,itemize,Environment
196,285,\item,N/A
197,286,\item,N/A
198,291,\cite,sei
199,296,\frac,N/A
200,296,\cdot,N/A
201,296,\cdot,N/A
202,296,\frac,N/A
203,296,\frac,N/A
204,300,\frac,N/A
205,300,\cdot,N/A
206,300,\cdot,N/A
207,300,\binom,N/A
208,300,\cdot,N/A
209,300,\frac,N/A
210,300,\approx,N/A
211,300,\frac,N/A
212,301,\ref,proposition:1
213,302,\frac,N/A
214,304,\section,Removing assumptions on the Kruskal's ranks
215,305,\label,Removing assumptions on the Kruskal's ranks
216,307,\smallskip,N/A
217,309,\emph,We will always assume that   is non-redundant
218,312,remark,Environment
219,313,\label,shh
220,317,proposition,Environment
221,318,\label,claim:2
222,320,\ref,N/A
223,320,\cite,N/A
224,321,theorem,Environment
225,324,\label,theorem:1
226,326,proof,Environment
227,328,\ref,claim:2
228,329,\vspace,0.5 cm
229,330,\emph,Proof of Proposition \ref{claim:2
230,330,\ref,Proof of Proposition \ref{claim:2
231,332,itemize,Environment
232,333,\item,N/A
233,334,\item,N/A
234,335,\item,N/A
235,337,\vspace,5mm
236,338,\ref,theorem:1
237,339,\vspace,5mm
238,340,\ref,GKRext
239,341,\sum_,N/A
240,341,\leq,N/A
241,341,\sum_,N/A
242,342,\ref,N/A
243,342,\ref,N/A
244,346,multline,Environment
245,348,\ref,nonincr
246,349,\sum_,N/A
247,349,\geq,N/A
248,349,\cdot,N/A
249,351,\ref,CBdis
250,352,\vspace,5mm
251,354,\ref,lemma:mix
252,355,\ell,N/A
253,355,\sum_,N/A
254,355,\infty,N/A
255,355,\geq,N/A
256,355,\sum_,N/A
257,355,\geq,N/A
258,355,\ell,N/A
259,358,\ref,GKRext
260,359,\ell,N/A
261,359,\sum_,N/A
262,359,\leq,N/A
263,359,\sum_,N/A
264,359,\leq,N/A
265,359,\sum_,N/A
266,361,equation,Environment
267,362,\ell,N/A
268,362,\leq,N/A
269,362,\sum_,N/A
270,362,\sum_,N/A
271,362,\leq,N/A
272,362,\ell,N/A
273,363,\label,3
274,365,\sum_,N/A
275,365,\sum_,N/A
276,365,\ell,N/A
277,366,\ref,nonincr
278,368,\ref,CBdis
279,369,\ref,nonincr
280,370,\ref,BGM
281,371,\ref,nonincr
282,372,\ref,BGM
283,375,the,Environment
284,376,\ell,N/A
285,376,\sum_,N/A
286,376,\sum_,N/A
287,376,\geq,N/A
288,376,\geq,N/A
289,378,\ref,N/A
290,378,\ell,N/A
291,378,\sum_,N/A
292,378,\leq,N/A
293,378,\sum_,N/A
294,378,\leq,N/A
295,378,\sum_,N/A
296,378,\leq,N/A
297,378,\ell,N/A
298,379,\ref,nonincr
299,381,\ell,N/A
300,381,\leq,N/A
301,381,\sum_,N/A
302,381,\sum_,N/A
303,381,\sum_,N/A
304,381,\leq,N/A
305,381,\ell,N/A
306,382,\ref,nonincr
307,383,\ref,CBdis
308,385,\ref,BGM
309,388,\ref,nonincr
310,389,\ref,N/A
311,389,\ref,N/A
312,390,\ref,GKRext
313,392,\small,\small   
314,394,\ref,nonincr
315,395,\ref,proof:4
316,396,multline,Environment
317,398,\ref,nonincr
318,400,\geq,N/A
319,400,\sum_,N/A
320,400,\geq,N/A
321,402,\ref,CBdis
322,403,\hfil,N/A
323,403,\qed,N/A
324,404,\medskip,N/A
325,405,\ref,claim:2
326,406,itemize,Environment
327,407,\item,N/A
328,408,\item,N/A
329,411,proposition,Environment
330,412,\label,proposition:qudis
331,417,proof,Environment
332,420,lemma,Environment
333,421,\label,lemma:2
334,424,proof,Environment
335,425,\dots,N/A
336,428,\leq,N/A
337,429,\geq,N/A
338,430,\ref,proposition:qudis
339,433,lemma,Environment
340,434,\label,lemma:3
341,437,proof,Environment
342,438,\dots,N/A
343,441,\geq,N/A
344,442,\ref,proposition:qudis
345,445,theorem,Environment
346,446,\label,proposition:TM
347,449,proof,Environment
348,452,\ref,claim:2
349,458,\dots,N/A
350,458,\dots,N/A
351,460,\ref,CBdis
352,462,\ref,claim:2
353,475,\ref,claim:2
354,478,\cite,CCi06
355,479,example,Environment
356,480,\cite,N/A
357,480,\cite,N/A
358,482,\ref,N/A
359,482,\ref,N/A
360,483,\smallskip,N/A
361,484,center,Environment
362,485,\dots,N/A
363,485,\hline,N/A
364,486,\dots,N/A
365,489,\cite,N/A
366,489,\cite,N/A
367,489,\cite,N/A
368,491,\ref,proposition:TM
369,492,\section,Excluding the existence of a family of decompositions
370,493,\label,Excluding the existence of a family of decompositions
371,494,\ref,N/A
372,494,\ref,N/A
373,495,\ref,proposition:TM
374,497,\emph,Terracini's test
375,499,refer,Environment
376,503,\emph,N/A
377,503,\emph,N/A
378,507,\Sigma_r,m+1
379,507,\rightarrow,m+1
380,507,\Pj,m+1
381,507,\C,m+1
382,519,\cite,diciannove
383,521,remark,Environment
384,522,\tau,N/A
385,522,\leq,N/A
386,524,\cite,N/A
387,524,\emph,N/A
388,528,proposition,Environment
389,531,proof,Environment
390,539,theorem,Environment
391,544,\cite,N/A
392,544,\cite,N/A
393,545,remark,Environment
394,551,\dots,N/A
395,558,\subsection,The algorithm
396,559,\label,The algorithm
397,564,itemize,Environment
398,565,\item,N/A
399,566,itemize,Environment
400,567,\item,N/A
401,569,\item,N/A
402,571,\item,N/A
403,572,\item,N/A
404,573,itemize,Environment
405,574,\item,N/A
406,575,\item,N/A
407,576,\item,N/A
408,577,\item,N/A
409,581,remark,Environment
410,586,\frac,N/A
411,586,\cdot,N/A
412,586,\frac,N/A
413,586,\cdot,N/A
414,586,\approx,N/A
415,586,\frac,N/A
416,589,\frac,N/A
417,589,\cdot,N/A
418,590,\frac,N/A
419,593,\section,Acknowledgments
420,597,\nocite,*
421,598,\bibliographystyle,ieeetr
422,599,\bibliography,prova
