,Line num,Command,Notes
328,294,\right,N/A
329,294,\mbox,N/A
330,294,\left,N/A
331,294,\Sigma_n,N/A
332,294,\Sigma_n,N/A
333,295,\right,N/A
334,299,\ref,Nested
335,299,\eqref,Nested
336,301,theorem,Environment
337,303,equation,Environment
338,304,split,Environment
339,305,\sup_,N/A
340,305,\ge0,N/A
341,305,\left,N/A
342,305,\mathbb,N/A
343,305,\left,N/A
344,305,\max_,N/A
345,305,\le,N/A
346,305,\le,N/A
347,305,\left,N/A
348,305,\frac,N/A
349,305,\widehat,N/A
350,305,\beta,N/A
351,305,\beta_j,N/A
352,305,\sqrt,N/A
353,305,\widehat,N/A
354,305,\Sigma_n,N/A
355,305,\Sigma_n,N/A
356,305,\right,N/A
357,305,\le,N/A
358,305,\right,N/A
359,305,\mathbb,N/A
360,305,\left,N/A
361,305,\max_,N/A
362,305,\le,N/A
363,305,\le,N/A
364,305,\le,N/A
365,305,\right,N/A
366,305,\right,N/A
367,306,\quad,N/A
368,306,\qquad,N/A
369,307,\le,N/A
370,307,\Delta_n,N/A
371,307,\mathbb,N/A
372,307,\mathcal,N/A
373,307,\eta_n,N/A
374,307,\eta_n,N/A
375,307,\eta_n,N/A
376,307,\Phi_,N/A
377,307,\frac,N/A
378,310,\eqref,eq:key.event
379,310,\eta_n,eq:key.event
380,310,\kappa_n,eq:key.event
381,310,\kappa_n,eq:key.event
382,310,\eta_n,eq:key.event
383,310,\sqrt,eq:key.event
384,310,\log,eq:key.event
385,311,\kappa_n,N/A
386,311,\Sigma_n,N/A
387,313,\ref,Nested
388,313,\eqref,Nested
389,314,\eqref,Nested
390,314,\citet,bhattacharya2010normal
391,314,\cite,boutsikas2015penultimate
392,314,\citet,Nested
393,314,\citet,bhattacharya2010normal
394,314,\cite,boutsikas2015penultimate
395,314,\cite,Nested
396,314,\citet,bhattacharya2010normal
397,314,\cite,boutsikas2015penultimate
398,314,\cite,Nested
399,314,\citet,bhattacharya2010normal
400,314,\cite,boutsikas2015penultimate
401,315,\eqref,Nested
402,315,\ref,Nested
403,320,\citep,chernozhukov2017detailed
404,321,\eqref,eq:deterministic-BE-bound
405,322,\cite,Nested
406,322,\cite,einmahl2008characterization
407,322,\cite,"Ver12,Vershynin18"
408,322,\cite,tropp2016expected
409,322,\cite,Liu13
410,322,\citet,Uniform:Kuch18
411,322,\cite,bentkus2003dependence
412,322,\cite,raivc2019multivariate
413,322,\citep,MR1115160
414,322,\cite,Chern17
415,322,\cite,koike2019notes
416,322,\citep,ZhangWu17
417,322,\cite,Nested
418,322,\cite,einmahl2008characterization
419,322,\cite,"Ver12,Vershynin18"
420,322,\cite,tropp2016expected
421,322,\cite,Liu13
422,322,\citet,Uniform:Kuch18
423,322,\cite,bentkus2003dependence
424,322,\cite,raivc2019multivariate
425,322,\citep,MR1115160
426,322,\cite,Chern17
427,322,\cite,koike2019notes
428,322,\citep,ZhangWu17
429,322,\cite,Nested
430,322,\cite,einmahl2008characterization
431,322,\cite,"Ver12,Vershynin18"
432,322,\cite,tropp2016expected
433,322,\cite,Liu13
434,322,\citet,Uniform:Kuch18
435,322,\cite,bentkus2003dependence
436,322,\cite,raivc2019multivariate
437,322,\citep,MR1115160
438,322,\cite,Chern17
439,322,\cite,koike2019notes
440,322,\citep,ZhangWu17
441,322,\cite,Nested
442,322,\cite,einmahl2008characterization
443,322,\cite,"Ver12,Vershynin18"
444,322,\cite,tropp2016expected
445,322,\cite,Liu13
446,322,\citet,Uniform:Kuch18
447,322,\cite,bentkus2003dependence
448,322,\cite,raivc2019multivariate
449,322,\citep,MR1115160
450,322,\cite,Chern17
451,322,\cite,koike2019notes
452,322,\citep,ZhangWu17
453,322,\cite,Nested
454,322,\cite,einmahl2008characterization
455,322,\cite,"Ver12,Vershynin18"
456,322,\cite,tropp2016expected
457,322,\cite,Liu13
458,322,\citet,Uniform:Kuch18
459,322,\cite,bentkus2003dependence
460,322,\cite,raivc2019multivariate
461,322,\citep,MR1115160
462,322,\cite,Chern17
463,322,\cite,koike2019notes
464,322,\citep,ZhangWu17
465,322,\citet,Nested
466,322,\cite,einmahl2008characterization
467,322,\cite,"Ver12,Vershynin18"
468,322,\cite,tropp2016expected
469,322,\cite,Liu13
470,322,\citet,Uniform:Kuch18
471,322,\cite,bentkus2003dependence
472,322,\cite,raivc2019multivariate
473,322,\citep,MR1115160
474,322,\cite,Chern17
475,322,\cite,koike2019notes
476,322,\citep,ZhangWu17
477,322,\cite,Nested
478,322,\cite,einmahl2008characterization
479,322,\cite,"Ver12,Vershynin18"
480,322,\cite,tropp2016expected
481,322,\cite,Liu13
482,322,\citet,Uniform:Kuch18
483,322,\cite,bentkus2003dependence
484,322,\cite,raivc2019multivariate
485,322,\citep,MR1115160
486,322,\cite,Chern17
487,322,\cite,koike2019notes
488,322,\citep,ZhangWu17
489,322,\cite,Nested
490,322,\cite,einmahl2008characterization
491,322,\cite,"Ver12,Vershynin18"
492,322,\cite,tropp2016expected
493,322,\cite,Liu13
494,322,\citet,Uniform:Kuch18
495,322,\cite,bentkus2003dependence
496,322,\cite,raivc2019multivariate
497,322,\citep,MR1115160
498,322,\cite,Chern17
499,322,\cite,koike2019notes
500,322,\citep,ZhangWu17
501,322,\citep,Nested
502,322,\cite,einmahl2008characterization
503,322,\cite,"Ver12,Vershynin18"
504,322,\cite,tropp2016expected
505,322,\cite,Liu13
506,322,\citet,Uniform:Kuch18
507,322,\cite,bentkus2003dependence
508,322,\cite,raivc2019multivariate
509,322,\citep,MR1115160
510,322,\cite,Chern17
511,322,\cite,koike2019notes
512,322,\citep,ZhangWu17
513,322,\cite,Nested
514,322,\cite,einmahl2008characterization
515,322,\cite,"Ver12,Vershynin18"
516,322,\cite,tropp2016expected
517,322,\cite,Liu13
518,322,\citet,Uniform:Kuch18
519,322,\cite,bentkus2003dependence
520,322,\cite,raivc2019multivariate
521,322,\citep,MR1115160
522,322,\cite,Chern17
523,322,\cite,koike2019notes
524,322,\citep,ZhangWu17
525,322,\cite,Nested
526,322,\cite,einmahl2008characterization
527,322,\cite,"Ver12,Vershynin18"
528,322,\cite,tropp2016expected
529,322,\cite,Liu13
530,322,\citet,Uniform:Kuch18
531,322,\cite,bentkus2003dependence
532,322,\cite,raivc2019multivariate
533,322,\citep,MR1115160
534,322,\cite,Chern17
535,322,\cite,koike2019notes
536,322,\citep,ZhangWu17
537,322,\citep,Nested
538,322,\cite,einmahl2008characterization
539,322,\cite,"Ver12,Vershynin18"
540,322,\cite,tropp2016expected
541,322,\cite,Liu13
542,322,\citet,Uniform:Kuch18
543,322,\cite,bentkus2003dependence
544,322,\cite,raivc2019multivariate
545,322,\citep,MR1115160
546,322,\cite,Chern17
547,322,\cite,koike2019notes
548,322,\citep,ZhangWu17
549,322,\cite,Nested
550,322,\cite,einmahl2008characterization
551,322,\cite,"Ver12,Vershynin18"
552,322,\cite,tropp2016expected
553,322,\cite,Liu13
554,322,\citet,Uniform:Kuch18
555,322,\cite,bentkus2003dependence
556,322,\cite,raivc2019multivariate
557,322,\citep,MR1115160
558,322,\cite,Chern17
559,322,\cite,koike2019notes
560,322,\citep,ZhangWu17
561,323,\section,Explicit Rates in case of Independent Observations
562,324,\label,section::explicit
563,325,\ref,thm:Berry-Esseen-OLS
564,327,\mathbb,E
565,330,align,Environment
566,331,\mbox,N/A
567,331,\left,N/A
568,331,\frac,N/A
569,331,\sum_,N/A
570,331,\top,N/A
571,331,\beta,N/A
572,331,\right,N/A
573,331,\frac,N/A
574,331,\sum_,N/A
575,331,\mbox,N/A
576,331,\top,N/A
577,331,\beta,N/A
578,331,\overset,N/A
579,331,\frac,N/A
580,331,\mathbb,N/A
581,337,\em,N/A
582,337,\citep,N/A
583,339,\quad,N/A
584,339,\mbox,N/A
585,339,\quad,N/A
586,339,\widehat,N/A
587,339,\frac,N/A
588,339,\sum_,N/A
589,339,\top,N/A
590,339,\top,N/A
591,339,\widehat,N/A
592,339,\beta,N/A
593,349,description,Environment
594,350,\item,N/A
595,351,\item,N/A
596,352,\Big,N/A
597,352,\le,N/A
598,352,\infty,N/A
599,352,\quad,N/A
600,352,\mbox,N/A
601,352,\quad,N/A
602,352,\le,N/A
603,352,\le,N/A
604,354,\item,N/A
605,355,\le,N/A
606,355,\quad,N/A
607,355,\mbox,N/A
608,355,\quad,N/A
609,355,\le,N/A
610,355,\le,N/A
611,355,\mbox,N/A
612,355,\in,N/A
613,357,\item,N/A
614,359,\ref,Nested
615,359,\ref,Nested
616,364,\cite,Nested
617,364,\citet,Bac16
618,364,\citet,Nested
619,364,\citet,Bac16
620,364,\ref,Nested
621,364,\citet,Bac16
622,365,\Big,N/A
623,365,\le,N/A
624,365,\left,N/A
625,365,\mathbb,N/A
626,365,\right,N/A
627,365,\left,N/A
628,365,\mathbb,N/A
629,365,\right,N/A
630,368,\Big,N/A
631,368,\frac,N/A
632,368,\le,N/A
633,368,\left,N/A
634,368,\mathbb,N/A
635,368,\right,N/A
636,368,\frac,N/A
637,368,\mathbb,N/A
638,368,\sup_,N/A
639,368,\in,N/A
640,368,\left,N/A
641,368,\mathbb,N/A
642,368,\right,N/A
643,370,\ref,Nested
644,370,\ref,eq:moments-errors
645,370,\ref,Nested
646,370,\ref,eq:moments-errors
647,370,\ref,Nested
648,370,\ref,eq:moments-errors
649,371,\ref,Nested
650,371,\ref,Nested
651,373,\mathbb,E
652,373,\left,E
653,373,\right,E
654,375,\ref,eq:bounded-asymptotic-variance
655,376,\le,N/A
656,376,\sup_,N/A
657,376,\mathbb,N/A
658,376,\le,N/A
659,376,\underline,N/A
660,379,\ref,eq:bounded-asymptotic-variance
661,382,\ref,appendix:main.ols
662,383,theorem,Environment
663,384,\ref,Nested
664,384,\ref,eq:covariate-subGaussian
665,384,\ref,eq:bounded-asymptotic-variance
666,384,\ref,Nested
667,384,\ref,eq:covariate-subGaussian
668,384,\ref,eq:bounded-asymptotic-variance
669,384,\ref,Nested
670,384,\ref,eq:covariate-subGaussian
671,384,\ref,eq:bounded-asymptotic-variance
672,384,\ref,Nested
673,384,\ref,eq:covariate-subGaussian
674,384,\ref,eq:bounded-asymptotic-variance
675,385,equation,Environment
676,386,split,Environment
677,387,\mathcal,N/A
678,387,\le,N/A
679,387,\sqrt,N/A
680,387,\log,N/A
681,387,\mathcal,N/A
682,387,\left,N/A
683,387,\frac,N/A
684,387,\sum_,N/A
685,387,\psi_i,N/A
686,387,\right,N/A
687,387,\le,N/A
688,387,\frac,N/A
689,387,\log,N/A
690,387,\sqrt,N/A
691,388,\frac,N/A
692,388,\sqrt,N/A
693,388,\log,N/A
694,388,\log,N/A
695,388,\sup_,N/A
696,388,\theta,N/A
697,388,\in,N/A
698,388,\mathbb,N/A
699,388,\left,N/A
700,388,\frac,N/A
701,388,\theta,N/A
702,388,\top,N/A
703,388,\widehat,N/A
704,388,\widehat,N/A
705,388,\widehat,N/A
706,388,\theta,N/A
707,388,\theta,N/A
708,388,\top,N/A
709,388,\theta,N/A
710,388,\right,N/A
711,388,\le,N/A
712,388,\frac,N/A
713,388,\sqrt,N/A
714,388,\sqrt,N/A
715,388,\frac,N/A
716,388,\log,N/A
717,388,\log,N/A
718,389,\frac,N/A
719,389,\log,N/A
720,389,\log,N/A
721,392,\eqref,eq:Dn
722,394,\ref,thm:main-rates-thm-OLS-independence
723,395,\ref,thm:main-rates-thm-OLS-independence
724,396,\ref,Nested
725,396,\citep,Nested
726,397,\cite,einmahl2008characterization
727,398,\ref,thm:main-rates-thm-OLS-independence
728,402,\ref,Nested
729,402,\ref,thm:Berry-Esseen-OLS
730,402,\ref,Nested
731,402,\ref,thm:Berry-Esseen-OLS
732,402,\ref,Nested
733,402,\ref,thm:Berry-Esseen-OLS
734,403,theorem,Environment
735,404,\ref,Nested
736,404,\ref,eq:covariate-subGaussian
737,404,\ref,eq:bounded-asymptotic-variance
738,404,\ref,Nested
739,404,\ref,eq:covariate-subGaussian
740,404,\ref,eq:bounded-asymptotic-variance
741,404,\ref,Nested
742,404,\ref,eq:covariate-subGaussian
743,404,\ref,eq:bounded-asymptotic-variance
744,404,\ref,Nested
745,404,\ref,eq:covariate-subGaussian
746,404,\ref,eq:bounded-asymptotic-variance
747,405,align,Environment
748,406,\sup_,N/A
749,406,\ge0,N/A
750,406,\left,N/A
751,406,\mathbb,N/A
752,406,\left,N/A
753,406,\max_,N/A
754,406,\le,N/A
755,406,\le,N/A
756,406,\left,N/A
757,406,\frac,N/A
758,406,\widehat,N/A
759,406,\beta,N/A
760,406,\beta_j,N/A
761,406,\sqrt,N/A
762,406,\widehat,N/A
763,406,\widehat,N/A
764,406,\widehat,N/A
765,406,\right,N/A
766,406,\le,N/A
767,406,\right,N/A
768,406,\mathbb,N/A
769,406,\left,N/A
770,406,\max_,N/A
771,406,\le,N/A
772,406,\le,N/A
773,406,\le,N/A
774,406,\right,N/A
775,406,\right,N/A
776,406,\le,N/A
777,406,\frac,N/A
778,406,\log,N/A
779,406,\log,N/A
780,406,\left,N/A
781,410,\ref,thm:Berry-Esseen-OLS
782,411,remark,Environment
783,412,\ref,Nested
784,412,\ref,thm:main-rates-thm-OLS-independence
785,412,\ref,thm:Berry-Esseen-OLS
786,412,\ref,thm:main-rates-thm-OLS-independence
787,412,\ref,thm::berry-esseen
788,412,\ref,Nested
789,412,\ref,thm:main-rates-thm-OLS-independence
790,412,\ref,thm:Berry-Esseen-OLS
791,412,\ref,thm:main-rates-thm-OLS-independence
792,412,\ref,thm::berry-esseen
793,412,\ref,Nested
794,412,\ref,thm:main-rates-thm-OLS-independence
795,412,\ref,thm:Berry-Esseen-OLS
796,412,\ref,thm:main-rates-thm-OLS-independence
797,412,\ref,thm::berry-esseen
798,412,\ref,Nested
799,412,\ref,thm:main-rates-thm-OLS-independence
800,412,\ref,thm:Berry-Esseen-OLS
801,412,\ref,thm:main-rates-thm-OLS-independence
802,412,\ref,thm::berry-esseen
803,412,\ref,Nested
804,412,\ref,thm:main-rates-thm-OLS-independence
805,412,\ref,thm:Berry-Esseen-OLS
806,412,\ref,thm:main-rates-thm-OLS-independence
807,412,\ref,thm::berry-esseen
808,412,\ref,Nested
809,412,\ref,thm:main-rates-thm-OLS-independence
810,412,\ref,thm:Berry-Esseen-OLS
811,412,\ref,thm:main-rates-thm-OLS-independence
812,412,\ref,thm::berry-esseen
813,415,equation,Environment
814,416,\left,N/A
815,416,\min,N/A
816,416,\left,N/A
817,416,\right,N/A
818,416,\right,N/A
819,418,\eqref,Nested
820,418,\cite,"Portnoy84,Portnoy85,Portnoy86,portnoy1987central,Portnoy88"
821,418,\cite,He2000
822,418,\cite,Nested
823,418,\cite,"Portnoy84,Portnoy85,Portnoy86,portnoy1987central,Portnoy88"
824,418,\cite,He2000
825,418,\cite,Nested
826,418,\cite,"Portnoy84,Portnoy85,Portnoy86,portnoy1987central,Portnoy88"
827,418,\cite,He2000
828,418,\cite,Nested
829,418,\cite,"Portnoy84,Portnoy85,Portnoy86,portnoy1987central,Portnoy88"
830,418,\cite,He2000
831,421,\ref,thm::berry-esseen
832,422,align,Environment
833,423,\frac,N/A
834,423,\sqrt,N/A
835,423,\sqrt,N/A
836,424,\frac,N/A
837,424,\sqrt,N/A
838,424,\left,N/A
839,424,\sqrt,N/A
840,424,\widehat,N/A
841,424,\widehat,N/A
842,424,\widehat,N/A
843,424,\sqrt,N/A
844,425,\right,N/A
845,425,\left,N/A
846,425,\sqrt,N/A
847,425,\frac,N/A
848,425,\right,N/A
849,427,\ref,thm:main-rates-thm-OLS-independence
850,430,\ref,Nested
851,430,\ref,thm::berry-esseen
852,430,\ref,lem:std-err-consistency
853,430,\ref,appendix:auxiliary.ols
854,430,\ref,Nested
855,430,\ref,thm::berry-esseen
856,430,\ref,lem:std-err-consistency
857,430,\ref,appendix:auxiliary.ols
858,430,\ref,Nested
859,430,\ref,thm::berry-esseen
860,430,\ref,lem:std-err-consistency
861,430,\ref,appendix:auxiliary.ols
862,430,\ref,Nested
863,430,\ref,thm::berry-esseen
864,430,\ref,lem:std-err-consistency
865,430,\ref,appendix:auxiliary.ols
866,430,\ref,Nested
867,430,\ref,thm::berry-esseen
868,430,\ref,lem:std-err-consistency
869,430,\ref,appendix:auxiliary.ols
870,431,remark,Environment
871,432,\ref,Nested
872,432,\cite,koike2019notes
873,432,\cite,Nested
874,432,\cite,koike2019notes
875,432,\eqref,Nested
876,432,\cite,koike2019notes
877,433,\citet,chernozhukov2019improved
878,435,\cite,Nested
879,435,\ref,eq:moments-errors
880,435,\ref,thm::berry-esseen
881,435,\cite,chernozhukov2019improved
882,435,\ref,Nested
883,435,\ref,eq:moments-errors
884,435,\ref,thm::berry-esseen
885,435,\cite,chernozhukov2019improved
886,435,\ref,Nested
887,435,\ref,eq:moments-errors
888,435,\ref,thm::berry-esseen
889,435,\cite,chernozhukov2019improved
890,435,\cite,Nested
891,435,\ref,eq:moments-errors
892,435,\ref,thm::berry-esseen
893,435,\cite,chernozhukov2019improved
894,435,\ref,Nested
895,435,\ref,eq:moments-errors
896,435,\ref,thm::berry-esseen
897,435,\cite,chernozhukov2019improved
898,436,\cite,Nested
899,436,\cite,raivc2019multivariate
900,436,\ref,thm:Berry-Esseen-OLS
901,436,\cite,zhilova2016non
902,436,\cite,Nested
903,436,\cite,raivc2019multivariate
904,436,\ref,thm:Berry-Esseen-OLS
905,436,\cite,zhilova2016non
906,436,\ref,Nested
907,436,\cite,raivc2019multivariate
908,436,\ref,thm:Berry-Esseen-OLS
909,436,\cite,zhilova2016non
910,436,\cite,Nested
911,436,\cite,raivc2019multivariate
912,436,\ref,thm:Berry-Esseen-OLS
913,436,\cite,zhilova2016non
914,436,\ref,Nested
915,436,\cite,raivc2019multivariate
916,436,\ref,thm:Berry-Esseen-OLS
917,436,\cite,zhilova2016non
918,438,\section,N/A
919,438,\label,N/A
920,439,\v,N/A
921,440,\subsection,N/A
922,440,\v,N/A
923,440,\label,N/A
924,443,align,Environment
925,444,\mathbb,N/A
926,444,\left,N/A
927,444,\max_,N/A
928,444,\le,N/A
929,444,\le,N/A
930,444,\left,N/A
931,444,\frac,N/A
932,444,\widehat,N/A
933,444,\beta,N/A
934,444,\beta_j,N/A
935,444,\sqrt,N/A
936,444,\widehat,N/A
937,444,\widehat,N/A
938,444,\widehat,N/A
939,444,\right,N/A
940,444,\le,N/A
941,444,\alpha,N/A
