,Line num,Command,Notes
332,275,\Sigma_n,N/A
333,275,\Sigma_n,N/A
334,275,\Sigma_n,N/A
335,275,\Sigma_n,N/A
336,276,equation,Environment
337,277,split,Environment
338,278,\mathcal,N/A
339,278,\eta_n,N/A
340,278,\left,N/A
341,278,\mathcal,N/A
342,278,\le,N/A
343,279,\frac,N/A
344,279,\right,N/A
345,279,\bigcap,N/A
346,280,\left,N/A
347,280,\mathcal,N/A
348,280,\left,N/A
349,280,\frac,N/A
350,280,\sum_,N/A
351,281,\psi_i,\Sigma_n V^{-1
352,281,\right,\Sigma_n V^{-1
353,281,\Sigma_n,\Sigma_n V^{-1
354,281,\Sigma_n,\Sigma_n V^{-1
355,281,\le,\Sigma_n V^{-1
356,282,\eta_n,N/A
357,282,\right,N/A
358,283,\bigcap,N/A
359,283,\left,N/A
360,283,\max_,N/A
361,283,\le,N/A
362,283,\le,N/A
363,285,\left,N/A
364,285,\sqrt,N/A
365,285,\frac,N/A
366,285,\Sigma_n,N/A
367,285,\Sigma_n,N/A
368,285,\widehat,N/A
369,285,\Sigma_n,N/A
370,285,\Sigma_n,N/A
371,285,\right,N/A
372,285,\le,N/A
373,285,\eta_n,N/A
374,285,\right,N/A
375,288,\eta_n,N/A
376,290,\eqref,N/A
377,290,\ref,N/A
378,290,\Sigma_n,N/A
379,290,\Sigma_n,N/A
380,290,\widehat,N/A
381,290,\Sigma_n,N/A
382,290,\Sigma_n,N/A
383,292,\ldots,\top
384,292,\top,\top
385,293,equation,Environment
386,294,\mbox,N/A
387,294,\mbox,N/A
388,294,\left,N/A
389,294,\frac,N/A
390,294,\sum_,N/A
391,294,\psi_i,N/A
392,294,\right,N/A
393,294,\mbox,N/A
394,294,\left,N/A
395,294,\Sigma_n,N/A
396,294,\Sigma_n,N/A
397,295,\right,N/A
398,299,\ref,N/A
399,299,\eqref,N/A
400,299,\mathbb,N/A
401,299,\max_,N/A
402,299,\le,N/A
403,299,\le,N/A
404,299,\le,N/A
405,301,theorem,Environment
406,302,\eta_n,N/A
407,303,equation,Environment
408,304,split,Environment
409,305,\sup_,N/A
410,305,\ge0,N/A
411,305,\left,N/A
412,305,\mathbb,N/A
413,305,\left,N/A
414,305,\max_,N/A
415,305,\le,N/A
416,305,\le,N/A
417,305,\left,N/A
418,305,\frac,N/A
419,305,\widehat,N/A
420,305,\beta,N/A
421,305,\beta_j,N/A
422,305,\sqrt,N/A
423,305,\widehat,N/A
424,305,\Sigma_n,N/A
425,305,\Sigma_n,N/A
426,305,\right,N/A
427,305,\le,N/A
428,305,\right,N/A
429,305,\mathbb,N/A
430,305,\left,N/A
431,305,\max_,N/A
432,305,\le,N/A
433,305,\le,N/A
434,305,\le,N/A
435,305,\right,N/A
436,305,\right,N/A
437,306,\quad,N/A
438,306,\qquad,N/A
439,307,\le,N/A
440,307,\Delta_n,N/A
441,307,\mathbb,N/A
442,307,\mathcal,N/A
443,307,\eta_n,N/A
444,307,\eta_n,N/A
445,307,\eta_n,N/A
446,307,\Phi_,N/A
447,307,\frac,N/A
448,310,\mathcal,N/A
449,310,\eta_n,N/A
450,310,\eqref,N/A
451,310,\eta_n,N/A
452,310,\kappa_n,N/A
453,310,\kappa_n,N/A
454,310,\eta_n,N/A
455,310,\sqrt,N/A
456,310,\log,N/A
457,311,\kappa_n,N/A
458,311,\Sigma_n,N/A
459,313,\widehat,N/A
460,313,\beta,N/A
461,313,\ref,N/A
462,313,\eqref,N/A
463,313,\mathbb,N/A
464,313,\eta_n,N/A
465,313,\kappa_n,N/A
466,313,\kappa_n,N/A
467,313,\eta_n,N/A
468,313,\sqrt,N/A
469,313,\log,N/A
470,313,\mathbb,N/A
471,313,\ge1,N/A
472,313,\ge1,N/A
473,314,\mathbb,N/A
474,314,\max_,N/A
475,314,\le,N/A
476,314,\le,N/A
477,314,\le,N/A
478,314,\eqref,N/A
479,314,\sum_,N/A
480,314,\psi_,N/A
481,314,\Sigma_n,N/A
482,314,\Sigma_n,N/A
483,314,\le,N/A
484,314,\le,N/A
485,314,\cdot,N/A
486,314,\Delta_n,N/A
487,314,\citet,N/A
488,314,\sum_,N/A
489,314,\psi_,N/A
490,314,\Sigma_n,N/A
491,314,\Sigma_n,N/A
492,314,\cite,N/A
493,314,\cite,N/A
494,315,\eqref,N/A
495,315,\ref,N/A
496,316,\eta_n,N/A
497,316,\eta_n,N/A
498,317,\cdot,N/A
499,317,\Sigma_n,N/A
500,317,\Sigma_n,N/A
501,317,\widehat,N/A
502,317,\beta,N/A
503,317,\beta,N/A
504,318,\sum_,N/A
505,318,\psi_i,N/A
506,319,\Delta_n,N/A
507,320,\mathbb,N/A
508,320,\mathcal,N/A
509,320,\eta_n,N/A
510,320,\widehat,N/A
511,320,\Sigma_n,N/A
512,320,\Sigma_n,N/A
513,320,\Sigma_n,N/A
514,320,\widehat,N/A
515,320,\Sigma_n,N/A
516,320,\sum_,N/A
517,320,\psi_i,N/A
518,320,\Phi_,N/A
519,320,\citep,N/A
520,320,\alpha,N/A
521,321,\le,N/A
522,321,\le,N/A
523,321,\eqref,N/A
524,321,\eta_n,N/A
525,321,\mathbb,N/A
526,321,\mathcal,N/A
527,321,\eta_n,N/A
528,322,\cite,N/A
529,322,\cite,N/A
530,322,\cite,N/A
531,322,\cite,N/A
532,322,\cite,N/A
533,322,\citet,N/A
534,322,\eta_n,N/A
535,322,\mathbb,N/A
536,322,\mathcal,N/A
537,322,\eta_n,N/A
538,322,\eta_n,N/A
539,322,\eta_n,N/A
540,322,\Phi_,N/A
541,322,\Delta_n,N/A
542,322,\cite,N/A
543,322,\cite,N/A
544,322,\citep,N/A
545,322,\cite,N/A
546,322,\cite,N/A
547,322,\citep,N/A
548,322,\cite,N/A
549,323,\section,Explicit Rates in case of Independent Observations
550,324,\label,section::explicit
551,325,\ref,N/A
552,325,\le,N/A
553,325,\le,N/A
554,325,\widehat,N/A
555,325,\Sigma_n,N/A
556,325,\Sigma_n,N/A
557,325,\mathbb,N/A
558,325,\mathcal,N/A
559,325,\eta_n,N/A
560,325,\eta_n,N/A
561,326,\le,N/A
562,326,\le,N/A
563,327,\mathbb,E
564,330,align,Environment
565,331,\mbox,N/A
566,331,\left,N/A
567,331,\frac,N/A
568,331,\sum_,N/A
569,331,\top,N/A
570,331,\beta,N/A
571,331,\right,N/A
572,331,\frac,N/A
573,331,\sum_,N/A
574,331,\mbox,N/A
575,331,\top,N/A
576,331,\beta,N/A
577,331,\overset,N/A
578,331,\frac,N/A
579,331,\mathbb,N/A
580,333,\le,N/A
581,333,\le,N/A
582,333,\beta,N/A
583,333,\sum_,N/A
584,333,\mathbb,N/A
585,333,\mathbb,N/A
586,335,\widehat,\Sigma
587,337,\Sigma_n,N/A
588,337,\Sigma_n,N/A
589,337,\em,N/A
590,337,\citep,N/A
591,339,\quad,N/A
592,339,\mbox,N/A
593,339,\quad,N/A
594,339,\widehat,N/A
595,339,\frac,N/A
596,339,\sum_,N/A
597,339,\top,N/A
598,339,\top,N/A
599,339,\widehat,N/A
600,339,\beta,N/A
601,341,\widehat,N/A
602,341,\widehat,N/A
603,343,\geq,N/A
604,348,\mathcal,N/A
605,348,\eta_n,N/A
606,348,\eta_n,N/A
607,349,description,Environment
608,350,\item,N/A
609,350,\in,N/A
610,350,\mathbb,N/A
611,350,\times,N/A
612,350,\mathbb,N/A
613,350,\le,N/A
614,350,\le,N/A
615,351,\item,N/A
616,351,\ge,N/A
617,351,\in,N/A
618,351,\infty,N/A
619,352,\Big,N/A
620,352,\le,N/A
621,352,\infty,N/A
622,352,\quad,N/A
623,352,\mbox,N/A
624,352,\quad,N/A
625,352,\le,N/A
626,352,\le,N/A
627,354,\item,N/A
628,354,\in,N/A
629,354,\infty,N/A
630,355,\le,N/A
631,355,\quad,N/A
632,355,\mbox,N/A
633,355,\quad,N/A
634,355,\le,N/A
635,355,\le,N/A
636,355,\mbox,N/A
637,355,\in,N/A
638,357,\item,N/A
639,357,\underline,N/A
640,357,\le,N/A
641,357,\overline,N/A
642,357,\infty,N/A
643,359,\ref,N/A
644,359,\ref,N/A
645,361,\beta,N/A
646,364,\sum_,N/A
647,364,\top,N/A
648,364,\beta,N/A
649,364,\cite,N/A
650,364,\citet,N/A
651,364,\ref,N/A
652,364,\top,N/A
653,364,\beta,N/A
654,365,\Big,N/A
655,365,\le,N/A
656,365,\left,N/A
657,365,\mathbb,N/A
658,365,\right,N/A
659,365,\left,N/A
660,365,\mathbb,N/A
661,365,\right,N/A
662,367,\leq,N/A
663,367,\mathbb,N/A
664,367,\mathbb,N/A
665,367,\beta,N/A
666,367,\top,N/A
667,367,\beta,N/A
668,367,\beta,N/A
669,367,\le,N/A
670,367,\mathbb,N/A
671,368,\Big,N/A
672,368,\frac,N/A
673,368,\le,N/A
674,368,\left,N/A
675,368,\mathbb,N/A
676,368,\right,N/A
677,368,\frac,N/A
678,368,\mathbb,N/A
679,368,\sup_,N/A
680,368,\in,N/A
681,368,\left,N/A
682,368,\mathbb,N/A
683,368,\right,N/A
684,370,\mathbb,N/A
685,370,\le,N/A
686,370,\overline,N/A
687,370,\infty,N/A
688,370,\overline,N/A
689,370,\ref,N/A
690,370,\ref,N/A
691,370,\ref,N/A
692,371,\ref,N/A
693,371,\ldots,N/A
694,371,\ge,N/A
695,371,\ref,N/A
696,373,\mathbb,E
697,373,\left,E
698,373,\right,E
699,375,\ref,eq:bounded-asymptotic-variance
700,376,\le,N/A
701,376,\sup_,N/A
702,376,\mathbb,N/A
703,376,\le,N/A
704,376,\underline,N/A
705,378,\inf_x,N/A
706,378,\sup_x,N/A
707,379,\ref,N/A
708,379,\underline,N/A
709,379,\overline,N/A
710,379,\kappa_n,N/A
711,379,\Sigma_n,N/A
712,379,\le,N/A
713,379,\sqrt,N/A
714,379,\widebar,N/A
715,379,\underline,N/A
716,380,\overline,N/A
717,380,\overline,N/A
718,380,\underline,N/A
719,381,\mathcal,N/A
720,381,\eta_n,N/A
721,381,\eta_n,N/A
722,382,\ref,appendix:main.ols
723,383,theorem,Environment
724,384,\ref,N/A
725,384,\ref,N/A
726,384,\ref,N/A
727,384,\ref,N/A
728,384,\ge,N/A
729,384,\log,N/A
730,384,\log,N/A
731,384,\overline,N/A
732,384,\overline,N/A
733,384,\underline,N/A
734,384,\ge,N/A
735,384,\sqrt,N/A
736,385,equation,Environment
737,386,split,Environment
738,387,\mathcal,N/A
739,387,\le,N/A
740,387,\sqrt,N/A
741,387,\log,N/A
742,387,\mathcal,N/A
743,387,\left,N/A
744,387,\frac,N/A
745,387,\sum_,N/A
746,387,\psi_i,N/A
747,387,\right,N/A
748,387,\le,N/A
749,387,\frac,N/A
750,387,\log,N/A
751,387,\sqrt,N/A
752,388,\frac,N/A
753,388,\sqrt,N/A
754,388,\log,N/A
755,388,\log,N/A
756,388,\sup_,N/A
757,388,\theta,N/A
758,388,\in,N/A
759,388,\mathbb,N/A
760,388,\left,N/A
761,388,\frac,N/A
762,388,\theta,N/A
763,388,\top,N/A
764,388,\widehat,N/A
765,388,\widehat,N/A
766,388,\widehat,N/A
767,388,\theta,N/A
768,388,\theta,N/A
769,388,\top,N/A
770,388,\theta,N/A
771,388,\right,N/A
772,388,\le,N/A
773,388,\frac,N/A
774,388,\sqrt,N/A
775,388,\sqrt,N/A
776,388,\frac,N/A
777,388,\log,N/A
778,388,\log,N/A
779,389,\frac,N/A
780,389,\log,N/A
781,389,\log,N/A
782,392,\mathcal,N/A
783,392,\eqref,N/A
784,394,\widehat,N/A
785,394,\widehat,N/A
786,394,\ref,N/A
787,394,\widehat,N/A
788,394,\widehat,N/A
789,395,\ref,N/A
790,395,\le,N/A
791,395,\sqrt,N/A
792,395,\ge,N/A
793,396,\ref,N/A
794,396,\citep,N/A
795,397,\top,N/A
796,397,\beta,N/A
797,397,\psi_i,N/A
798,397,\cite,N/A
799,397,\widehat,N/A
800,397,\widehat,N/A
801,397,\widehat,N/A
802,397,\widehat,N/A
803,397,\beta,N/A
804,398,\ref,thm:main-rates-thm-OLS-independence
805,399,\ge4,N/A
806,399,\log,N/A
807,399,\log,N/A
808,401,\sqrt,N/A
809,401,\log,N/A
810,401,\sqrt,N/A
811,402,\ref,N/A
812,402,\ref,N/A
813,402,\ref,N/A
814,403,theorem,Environment
815,404,\ref,N/A
816,404,\ref,N/A
817,404,\ref,N/A
818,404,\ref,N/A
819,404,\ge,N/A
820,404,\log,N/A
821,404,\log,N/A
822,404,\overline,N/A
823,404,\overline,N/A
824,404,\underline,N/A
825,405,align,Environment
826,406,\sup_,N/A
827,406,\ge0,N/A
828,406,\left,N/A
829,406,\mathbb,N/A
830,406,\left,N/A
831,406,\max_,N/A
832,406,\le,N/A
833,406,\le,N/A
834,406,\left,N/A
835,406,\frac,N/A
836,406,\widehat,N/A
837,406,\beta,N/A
838,406,\beta_j,N/A
839,406,\sqrt,N/A
840,406,\widehat,N/A
841,406,\widehat,N/A
842,406,\widehat,N/A
843,406,\right,N/A
844,406,\le,N/A
845,406,\right,N/A
846,406,\mathbb,N/A
847,406,\left,N/A
848,406,\max_,N/A
849,406,\le,N/A
850,406,\le,N/A
851,406,\le,N/A
852,406,\right,N/A
853,406,\right,N/A
854,406,\le,N/A
855,406,\frac,N/A
856,406,\log,N/A
857,406,\log,N/A
858,406,\left,N/A
859,409,\widehat,N/A
860,409,\widehat,N/A
861,410,\ref,thm:Berry-Esseen-OLS
862,411,remark,Environment
863,412,\ref,N/A
864,412,\ref,N/A
865,412,\ref,N/A
866,412,\ref,N/A
867,412,\le,N/A
868,412,\sqrt,N/A
869,412,\ref,N/A
870,412,\ref,N/A
871,414,\log,N/A
872,414,\log,N/A
873,415,equation,Environment
874,416,\left,N/A
875,416,\min,N/A
876,416,\left,N/A
877,416,\right,N/A
878,416,\right,N/A
879,418,\ge,N/A
880,418,\ge1,N/A
881,418,\ge,N/A
882,418,\eqref,N/A
883,418,\sqrt,N/A
884,418,\cite,N/A
885,418,\cite,N/A
886,418,\cite,N/A
887,421,\ref,N/A
888,421,\beta,N/A
889,421,\sqrt,N/A
890,421,\in,N/A
891,421,\mathbb,N/A
892,421,\widehat,N/A
893,421,\widehat,N/A
894,421,\widehat,N/A
895,422,align,Environment
896,423,\frac,N/A
897,423,\sqrt,N/A
898,423,\sqrt,N/A
899,424,\frac,N/A
900,424,\sqrt,N/A
901,424,\left,N/A
902,424,\sqrt,N/A
903,424,\widehat,N/A
904,424,\widehat,N/A
905,424,\widehat,N/A
906,424,\sqrt,N/A
907,425,\right,N/A
908,425,\left,N/A
909,425,\sqrt,N/A
910,425,\frac,N/A
911,425,\right,N/A
912,427,\ref,thm:main-rates-thm-OLS-independence
913,429,\sqrt,N/A
914,429,\underline,N/A
915,429,\overline,N/A
916,430,\ref,N/A
917,430,\ref,N/A
918,430,\ge,N/A
919,430,\log,N/A
920,430,\log,N/A
921,430,\ref,N/A
922,430,\ref,N/A
923,430,\ref,N/A
924,430,\sum_,N/A
925,430,\top,N/A
926,430,\top,N/A
927,430,\beta,N/A
928,430,\top,N/A
929,430,\beta,N/A
930,430,\ge,N/A
931,430,\ge,N/A
932,430,\log,N/A
933,430,\log,N/A
934,431,remark,Environment
935,432,\ref,N/A
936,432,\cite,N/A
937,432,\Delta_n,N/A
938,432,\eqref,N/A
939,433,\citet,N/A
940,433,\log,N/A
941,435,\cite,N/A
942,435,\ref,N/A
943,435,\ref,N/A
944,435,\log,N/A
945,435,\cite,N/A
946,435,\ref,N/A
947,436,\cite,N/A
948,436,\cite,N/A
949,436,\ref,N/A
950,436,\Delta_n,N/A
951,436,\cite,N/A
952,436,\ref,N/A
953,438,\section,N/A
954,438,\label,N/A
955,439,\max_,N/A
956,439,\le,N/A
957,439,\le,N/A
958,439,\v,N/A
959,440,\subsection,N/A
960,440,\v,N/A
961,440,\label,N/A
962,442,\in,N/A
963,442,\mathbb,N/A
964,442,\alpha,N/A
965,443,align,Environment
966,444,\mathbb,N/A
967,444,\left,N/A
968,444,\max_,N/A
969,444,\le,N/A
970,444,\le,N/A
971,444,\left,N/A
972,444,\frac,N/A
973,444,\widehat,N/A
974,444,\beta,N/A
975,444,\beta_j,N/A
976,444,\sqrt,N/A
977,444,\widehat,N/A
978,444,\widehat,N/A
979,444,\widehat,N/A
980,444,\right,N/A
981,444,\le,N/A
982,444,\alpha,N/A
983,444,\right,N/A
984,444,\ge,N/A
985,444,\mathbb,N/A
986,444,\left,N/A
987,444,\max_,N/A
988,444,\le,N/A
989,444,\le,N/A
990,444,\le,N/A
991,444,\alpha,N/A
992,444,\right,N/A
993,444,\ge,N/A
994,444,\alpha,N/A
995,446,\v,N/A
996,446,\citep,N/A
997,448,align,Environment
998,449,\mathbb,N/A
999,449,\left,N/A
1000,449,\max_,N/A
1001,449,\le,N/A
1002,449,\le,N/A
1003,449,\left,N/A
1004,449,\frac,N/A
1005,449,\widehat,N/A
1006,449,\beta,N/A
1007,449,\beta_j,N/A
1008,449,\sqrt,N/A
1009,449,\widehat,N/A
1010,449,\widehat,N/A
1011,449,\widehat,N/A
1012,449,\right,N/A
1013,449,\le,N/A
1014,449,\alpha,N/A
1015,449,\right,N/A
1016,449,\ge,N/A
1017,449,\alpha,N/A
1018,451,\ge,1/d
1019,451,\alpha,1/d
1020,451,\in,1/d
1021,451,\alpha,1/d
1022,451,\ge,1/d
1023,451,\alpha,1/d
1024,452,\alpha,N/A
1025,452,\le,N/A
1026,452,\alpha,N/A
1027,452,\v,N/A
1028,453,\v,N/A
1029,453,\cite,N/A
1030,453,\cite,N/A
1031,454,\subsection,Bootstrap
1032,455,\ldots,\top
1033,455,\top,\top
1034,456,\ldots,N/A
1035,456,\top,N/A
1036,456,\mathbb,N/A
1037,456,\mbox,N/A
1038,456,\Sigma_n,N/A
1039,456,\Sigma_n,N/A
1040,456,\max_,N/A
1041,456,\le,N/A
1042,456,\le,N/A
1043,456,\mbox,N/A
1044,456,\widehat,N/A
1045,456,\widehat,N/A
1046,456,\widehat,N/A
1047,457,enumerate,Environment
1048,458,\item,N/A
1049,459,\widehat,N/A
1050,459,\beta,N/A
1051,459,\sum_,N/A
1052,459,\widehat,N/A
1053,460,\item,N/A
1054,460,\ge,N/A
1055,460,\leq,N/A
1056,460,\leq,N/A
1057,460,\overset,N/A
1058,460,\sim,N/A
1059,460,\le,N/A
1060,460,\le,N/A
1061,462,\mathcal,N/A
