,line num,Command
862,563,\mathbb
863,563,\mathcal
864,563,\eta_n
865,563,\eta_n
866,563,\eta_n
867,563,\Phi_
868,563,\frac
869,566,\mathcal
870,566,\eta_n
871,566,\eqref
872,566,\eta_n
873,566,\kappa_n
874,566,\kappa_n
875,566,\eta_n
876,566,\sqrt
877,566,\log
878,566,\kappa_n
879,566,\Sigma_n
880,568,\textcolor
881,568,\eta_n
882,568,\eta_n
883,568,\sqrt
884,568,\log
885,570,\widehat
886,570,\beta
887,570,\ref
888,570,\eqref
889,570,\mathbb
890,570,\eta_n
891,570,\kappa_n
892,570,\kappa_n
893,570,\eta_n
894,570,\sqrt
895,570,\log
896,570,\mathbb
897,570,\ge1
898,570,\ge1
899,570,\textcolor
900,570,\arun
901,570,\Delta_n
902,572,\mathbb
903,572,\max_
904,572,\le
905,572,\le
906,572,\le
907,572,\eqref
908,572,\sum_
909,572,\psi_
910,572,\Sigma_n
911,572,\Sigma_n
912,572,\le
913,572,\le
914,572,\cdot
915,572,\Delta_n
916,572,\citet
917,572,\sum_
918,572,\psi_
919,572,\Sigma_n
920,572,\Sigma_n
921,572,\cite
922,572,\cite
923,575,\eqref
924,575,\ref
925,575,\eta_n
926,575,\eta_n
927,575,\cdot
928,575,\Sigma_n
929,575,\Sigma_n
930,575,\widehat
931,575,\beta
932,575,\beta
933,575,\sum_
934,575,\psi_i
935,575,\Delta_n
936,575,\mathbb
937,575,\mathcal
938,575,\eta_n
939,575,\widehat
940,575,\Sigma_n
941,575,\Sigma_n
942,575,\Sigma_n
943,575,\widehat
944,575,\Sigma_n
945,575,\sum_
946,575,\psi_i
947,575,\Phi_
948,575,\citep
949,575,\alpha
950,577,\le
951,577,\le
952,577,\eqref
953,577,\eta_n
954,577,\mathbb
955,577,\mathcal
956,577,\eta_n
957,577,\cite
958,577,\cite
959,577,\cite
960,577,\cite
961,577,\cite
962,577,\citet
963,577,\eta_n
964,577,\mathbb
965,577,\mathcal
966,577,\eta_n
967,577,\eta_n
968,577,\eta_n
969,577,\Phi_
970,577,\Delta_n
971,577,\cite
972,577,\cite
973,577,\citep
974,577,\cite
975,577,\cite
976,577,\citep
977,577,\cite
978,580,\widehat
979,580,\mathcal
980,580,\mathbb
981,580,\mathcal
982,580,\eta_n
983,580,\eta_n
984,580,\eta_n
985,580,\downarrow0
986,580,\Delta_n
987,581,\Delta_n
988,581,\Delta_n
989,581,\log
990,581,\mathcal
991,581,\eta_n
992,581,\mathbb
993,581,\mathcal
994,581,\eta_n
995,585,\section
996,586,\label
997,589,\ref
998,589,\le
999,589,\le
1000,589,\widehat
1001,589,\Sigma_n
1002,589,\Sigma_n
1003,589,\mathbb
1004,589,\mathcal
1005,589,\eta_n
1006,589,\eta_n
1007,591,\le
1008,591,\le
1009,593,\Sigma_n
1010,593,\frac
1011,593,\sum_
1012,593,\mathbb
1013,593,\top
1014,593,\mathbb
1015,593,\top
1016,596,align
1017,597,\mbox
1018,597,\left
1019,597,\frac
1020,597,\sum_
1021,597,\top
1022,597,\beta
1023,597,\right
1024,598,\frac
1025,598,\sum_
1026,598,\mbox
1027,598,\top
1028,598,\beta
1029,598,\overset
1030,598,\frac
1031,598,\mathbb
1032,598,\top
1033,598,\top
1034,598,\beta
1035,600,\le
1036,600,\le
1037,600,\beta
1038,600,\sum_
1039,600,\mathbb
1040,600,\top
1041,600,\beta
1042,600,\mathbb
1043,600,\top
1044,600,\beta
1045,601,\widehat
1046,603,\widehat
1047,603,\frac
1048,603,\times
1049,603,\frac
1050,603,\sum_
1051,603,\top
1052,603,\top
1053,603,\hat
1054,603,\beta
1055,606,\Sigma_n
1056,606,\Sigma_n
1057,607,\em
1058,607,\citep
1059,609,\widehat
1060,609,\widehat
1061,609,\widehat
1062,611,\widehat
1063,611,\widehat
1064,611,\Sigma_n
1065,611,\Sigma_n
1066,611,\widehat
1067,611,\widehat
1068,611,\widehat
1069,611,\widehat
1070,613,\mathbb
1071,613,\mathcal
1072,613,\eta_n
1073,613,\eta_n
1074,613,\color
1075,615,\le
1076,615,\le
1077,617,\widehat
1078,617,\frac
1079,617,\sum_
1080,617,\top
1081,617,\quad
1082,621,\mbox
1083,621,\left
1084,621,\frac
1085,621,\sum_
1086,621,\top
1087,621,\beta
1088,621,\right
1089,621,\frac
1090,621,\sum_
1091,621,\mbox
1092,621,\top
1093,621,\beta
1094,621,\overset
1095,621,\frac
1096,621,\mathbb
1097,621,\top
1098,621,\top
1099,621,\beta
1100,623,\le
1101,623,\le
1102,623,\beta
1103,623,\sum_
1104,623,\mathbb
1105,623,\top
1106,623,\beta
1107,623,\mathbb
1108,623,\top
1109,623,\beta
1110,625,\widehat
1111,625,\frac
1112,625,\times
1113,625,\frac
1114,625,\sum_
1115,625,\top
1116,625,\top
1117,625,\hat
1118,625,\beta
1119,628,\widehat
1120,628,\widehat
1121,628,\widehat
1122,629,\Sigma_n
1123,629,\Sigma_n
1124,630,\em
1125,633,\mathbb
1126,633,\top
1127,633,\top
1128,633,\beta
1129,633,\quad
1130,633,\mbox
1131,633,\quad
1132,633,\widehat
1133,633,\frac
1134,633,\sum_
1135,633,\top
1136,633,\top
1137,633,\widehat
1138,633,\beta
1139,635,\widehat
1140,635,\widehat
1141,638,\geq
1142,641,\mathcal
1143,641,\eta_n
1144,641,\eta_n
1145,642,description
1146,643,\item
1147,643,\namedlabel
1148,643,\textbf
1149,643,\in
1150,643,\mathbb
1151,643,\times
1152,643,\mathbb
1153,643,\le
1154,643,\le
1155,644,\item
1156,644,\namedlabel
1157,644,\textbf
1158,644,\ge
1159,644,\in
1160,644,\infty
1161,646,\Big
1162,646,\mathbb
1163,646,\top
1164,646,\beta
1165,646,\Big
1166,646,\le
1167,646,\infty
1168,646,\quad
1169,646,\mbox
1170,646,\quad
1171,646,\le
1172,646,\le
1173,648,\item
1174,648,\namedlabel
1175,648,\textbf
1176,648,\in
1177,648,\infty
1178,650,\mathbb
1179,650,\left
1180,650,\exp
1181,650,\left
1182,650,\frac
1183,650,\top
1184,650,\right
1185,650,\right
1186,650,\le
1187,650,\quad
1188,650,\mbox
1189,650,\quad
1190,650,\le
1191,650,\le
1192,650,\mbox
1193,650,\in
1194,652,\item
1195,652,\namedlabel
1196,652,\textbf
1197,652,\underline
1198,652,\le
1199,652,\overline
1200,652,\infty
1201,654,\underline
1202,654,\le
1203,654,\lambda_
1204,654,\texttt
1205,654,\le
1206,654,\lambda_
1207,654,\texttt
1208,654,\le
1209,654,\overline
1210,657,\ref
1211,657,\ref
1212,659,\ref
1213,659,\ref
1214,660,\beta
1215,662,\frac
1216,662,\sum_
1217,662,\mathbb
1218,662,\top
1219,662,\beta
1220,664,\sum_
1221,664,\top
1222,664,\beta
1223,664,\cite
1224,664,\citet
1225,664,\ref
1226,664,\top
1227,664,\beta
1228,666,\Big
1229,666,\mathbb
1230,666,\top
1231,666,\beta
1232,666,\Big
1233,666,\le
1234,666,\left
1235,666,\mathbb
1236,666,\right
1237,666,\left
1238,666,\mathbb
1239,666,\top
1240,666,\beta
1241,666,\right
1242,668,\leq
1243,668,\mathbb
1244,668,\top
1245,668,\beta
1246,668,\mathbb
1247,668,\beta
1248,668,\top
1249,668,\beta
1250,668,\beta
1251,668,\le
1252,668,\mathbb
1253,670,\Big
1254,670,\mathbb
1255,670,\top
1256,670,\beta
1257,670,\Big
1258,670,\frac
1259,670,\le
1260,670,\left
1261,670,\mathbb
1262,670,\right
1263,670,\frac
1264,670,\mathbb
1265,670,\sup_
1266,670,\in
1267,670,\left
1268,670,\mathbb
1269,670,\top
1270,670,\right
1271,672,\mathbb
1272,672,\le
1273,672,\overline
1274,672,\infty
1275,672,\overline
1276,672,\ref
1277,672,\ref
1278,672,\ref
1279,673,\ref
1280,673,\ldots
1281,673,\ge
1282,673,\ref
1283,675,\mathbb
1284,675,\top
1285,675,\top
1286,675,\beta
1287,675,\mathbb
1288,675,\left
1289,675,\top
1290,675,\mathbb
1291,675,\top
1292,675,\beta
1293,675,\right
1294,677,\ref
1295,679,\overline
1296,679,\le
1297,679,\inf_
1298,679,\mathbb
1299,679,\top
1300,679,\beta
1301,679,\le
1302,679,\sup_
1303,679,\mathbb
1304,679,\top
1305,679,\beta
1306,679,\le
1307,679,\underline
1308,681,\inf_x
1309,681,\sup_x
1310,682,\textcolor
1311,683,align
1312,684,\lambda_
1313,684,\max
1314,684,\sup_
1315,684,\theta
1316,684,\in
1317,684,\mathbb
1318,684,\frac
1319,684,\theta
1320,684,\top
1321,684,\theta
1322,684,\theta
1323,684,\top
1324,684,\theta
1325,685,\sup_
1326,685,\theta
1327,685,\in
1328,685,\mathbb
1329,685,\frac
1330,685,\mathbb
1331,685,\top
1332,685,\theta
1333,685,\top
1334,685,\beta
1335,685,\theta
1336,685,\top
1337,685,\theta
1338,686,\le
1339,686,\sup_
1340,686,\mathbb
1341,686,\top
1342,686,\beta
1343,686,\sup_
1344,686,\theta
1345,686,\in
1346,686,\mathbb
1347,686,\frac
1348,686,\theta
1349,686,\top
1350,686,\mathbb
1351,686,\theta
1352,686,\top
1353,686,\top
1354,686,\theta
1355,686,\theta
1356,686,\top
1357,686,\theta
1358,687,\sup_
1359,687,\mathbb
1360,687,\top
1361,687,\beta
1362,690,\textcolor
1363,692,\overline
1364,692,\frac
1365,692,\lambda_
1366,692,\max
1367,692,\lambda_
1368,692,\min
1369,692,\le
1370,692,\inf_x
1371,696,\sup_x
1372,696,\le
1373,696,\underline
1374,696,\frac
1375,696,\lambda_
1376,696,\min
1377,696,\lambda_
1378,696,\max
1379,699,\ref
1380,699,\underline
1381,699,\overline
1382,699,\kappa_n
1383,699,\Sigma_n
1384,699,\le
1385,699,\sqrt
1386,699,\widebar
1387,699,\underline
1388,701,\overline
1389,701,\overline
1390,701,\underline
1391,701,\arun
1392,701,\kappa_n
1393,701,\widebar
1394,701,\underline
1395,702,center
1396,703,\vspace
1397,704,\color
1398,705,\vspace
1399,708,\mathcal
1400,708,\eta_n
1401,708,\eta_n
1402,708,\ref
1403,710,theorem
1404,711,\ref
1405,711,\ref
1406,711,\ref
1407,711,\ref
1408,711,\ge
1409,711,\log
1410,711,\log
1411,711,\overline
1412,711,\overline
1413,711,\underline
1414,711,\ge
1415,711,\sqrt
1416,712,equation
1417,713,split
1418,714,\mathcal
1419,714,\le
1420,714,\sqrt
1421,714,\log
1422,715,\mathcal
1423,715,\left
1424,715,\frac
1425,715,\sum_
1426,715,\psi_i
1427,715,\right
1428,715,\le
1429,715,\frac
1430,715,\log
1431,715,\sqrt
1432,715,\qquad
1433,716,\frac
1434,716,\sqrt
1435,716,\log
1436,716,\log
1437,717,\sup_
1438,717,\theta
1439,717,\in
1440,717,\mathbb
1441,717,\left
1442,717,\frac
1443,717,\theta
1444,717,\top
1445,717,\widehat
1446,717,\widehat
1447,717,\widehat
1448,717,\theta
1449,717,\theta
1450,717,\top
1451,717,\theta
1452,717,\right
1453,717,\le
1454,717,\frac
1455,717,\sqrt
1456,717,\sqrt
1457,717,\frac
1458,717,\log
1459,717,\log
1460,718,\qquad
1461,719,\frac
1462,719,\log
1463,719,\log
1464,722,\mathcal
1465,722,\eqref
1466,722,\textcolor
1467,722,\widehat
1468,722,\widehat
1469,722,\arun
1470,722,\widehat
1471,722,\widehat
1472,724,\widehat
1473,724,\widehat
1474,724,\ref
1475,724,\widehat
1476,724,\widehat
1477,726,\ref
1478,726,\le
1479,726,\sqrt
1480,726,\ge
1481,728,\ref
1482,728,\citep
1483,729,\top
1484,729,\beta
1485,729,\psi_i
1486,729,\cite
1487,729,\widehat
1488,729,\widehat
1489,729,\widehat
1490,729,\widehat
1491,729,\beta
1492,731,\ref
1493,731,\ge4
1494,731,\log
1495,731,\log
1496,732,\sqrt
1497,732,\log
1498,732,\sqrt
1499,735,\textcolor
1500,735,\ref
1501,737,\max_
1502,737,\le
1503,737,\le
1504,737,\left
1505,737,\sqrt
1506,737,\frac
1507,737,\Sigma_n
1508,737,\Sigma_n
1509,737,\widehat
1510,737,\Sigma_n
1511,737,\Sigma_n
1512,737,\right
1513,739,\eta_n
1514,739,\ref
1515,741,\max_
1516,741,\le
1517,741,\le
1518,741,\left
1519,741,\frac
1520,741,\widehat
1521,741,\Sigma_n
1522,741,\Sigma_n
1523,741,\Sigma_n
1524,741,\Sigma_n
1525,746,\ref
1526,746,\ref
1527,746,\ref
1528,748,theorem
1529,749,\ref
1530,749,\ref
1531,749,\ref
1532,749,\ref
1533,749,\ge
1534,749,\log
1535,749,\log
1536,749,\overline
1537,749,\overline
1538,749,\underline
1539,750,align
1540,751,\sup_
1541,751,\ge0
1542,751,\left
1543,751,\mathbb
1544,751,\left
1545,751,\max_
1546,751,\le
1547,751,\le
1548,751,\left
1549,751,\frac
1550,751,\widehat
