,Line num,Command,Notes
324,322,\cite,N/A
325,322,\cite,N/A
326,322,\cite,N/A
327,322,\citet,N/A
328,322,\cite,N/A
329,322,\cite,N/A
330,322,\citep,N/A
331,322,\cite,N/A
332,322,\cite,N/A
333,322,\citep,N/A
334,322,\cite,N/A
335,323,\section,Explicit Rates in case of Independent Observations
336,324,\label,section::explicit
337,325,\ref,thm:Berry-Esseen-OLS
338,327,\mathbb,E
339,330,align,Environment
340,331,\mbox,N/A
341,331,\left,N/A
342,331,\frac,N/A
343,331,\sum_,N/A
344,331,\top,N/A
345,331,\beta,N/A
346,331,\right,N/A
347,331,\frac,N/A
348,331,\sum_,N/A
349,331,\mbox,N/A
350,331,\top,N/A
351,331,\beta,N/A
352,331,\overset,N/A
353,331,\frac,N/A
354,331,\mathbb,N/A
355,337,\em,N/A
356,337,\citep,N/A
357,339,\quad,N/A
358,339,\mbox,N/A
359,339,\quad,N/A
360,339,\widehat,N/A
361,339,\frac,N/A
362,339,\sum_,N/A
363,339,\top,N/A
364,339,\top,N/A
365,339,\widehat,N/A
366,339,\beta,N/A
367,349,description,Environment
368,350,\item,N/A
369,351,\item,N/A
370,352,\Big,N/A
371,352,\le,N/A
372,352,\infty,N/A
373,352,\quad,N/A
374,352,\mbox,N/A
375,352,\quad,N/A
376,352,\le,N/A
377,352,\le,N/A
378,354,\item,N/A
379,355,\le,N/A
380,355,\quad,N/A
381,355,\mbox,N/A
382,355,\quad,N/A
383,355,\le,N/A
384,355,\le,N/A
385,355,\mbox,N/A
386,355,\in,N/A
387,357,\item,N/A
388,359,\ref,N/A
389,359,\ref,N/A
390,364,\cite,N/A
391,364,\citet,N/A
392,364,\ref,N/A
393,365,\Big,N/A
394,365,\le,N/A
395,365,\left,N/A
396,365,\mathbb,N/A
397,365,\right,N/A
398,365,\left,N/A
399,365,\mathbb,N/A
400,365,\right,N/A
401,368,\Big,N/A
402,368,\frac,N/A
403,368,\le,N/A
404,368,\left,N/A
405,368,\mathbb,N/A
406,368,\right,N/A
407,368,\frac,N/A
408,368,\mathbb,N/A
409,368,\sup_,N/A
410,368,\in,N/A
411,368,\left,N/A
412,368,\mathbb,N/A
413,368,\right,N/A
414,370,\ref,N/A
415,370,\ref,N/A
416,370,\ref,N/A
417,371,\ref,N/A
418,371,\ref,N/A
419,373,\mathbb,E
420,373,\left,E
421,373,\right,E
422,375,\ref,eq:bounded-asymptotic-variance
423,376,\le,N/A
424,376,\sup_,N/A
425,376,\mathbb,N/A
426,376,\le,N/A
427,376,\underline,N/A
428,379,\ref,eq:bounded-asymptotic-variance
429,382,\ref,appendix:main.ols
430,383,theorem,Environment
431,384,\ref,N/A
432,384,\ref,N/A
433,384,\ref,N/A
434,384,\ref,N/A
435,385,equation,Environment
436,386,split,Environment
437,387,\mathcal,N/A
438,387,\le,N/A
439,387,\sqrt,N/A
440,387,\log,N/A
441,387,\mathcal,N/A
442,387,\left,N/A
443,387,\frac,N/A
444,387,\sum_,N/A
445,387,\psi_i,N/A
446,387,\right,N/A
447,387,\le,N/A
448,387,\frac,N/A
449,387,\log,N/A
450,387,\sqrt,N/A
451,388,\frac,N/A
452,388,\sqrt,N/A
453,388,\log,N/A
454,388,\log,N/A
455,388,\sup_,N/A
456,388,\theta,N/A
457,388,\in,N/A
458,388,\mathbb,N/A
459,388,\left,N/A
460,388,\frac,N/A
461,388,\theta,N/A
462,388,\top,N/A
463,388,\widehat,N/A
464,388,\widehat,N/A
465,388,\widehat,N/A
466,388,\theta,N/A
467,388,\theta,N/A
468,388,\top,N/A
469,388,\theta,N/A
470,388,\right,N/A
471,388,\le,N/A
472,388,\frac,N/A
473,388,\sqrt,N/A
474,388,\sqrt,N/A
475,388,\frac,N/A
476,388,\log,N/A
477,388,\log,N/A
478,389,\frac,N/A
479,389,\log,N/A
480,389,\log,N/A
481,392,\eqref,eq:Dn
482,394,\ref,thm:main-rates-thm-OLS-independence
483,395,\ref,thm:main-rates-thm-OLS-independence
484,396,\ref,N/A
485,396,\citep,N/A
486,397,\cite,einmahl2008characterization
487,398,\ref,thm:main-rates-thm-OLS-independence
488,402,\ref,N/A
489,402,\ref,N/A
490,402,\ref,N/A
491,403,theorem,Environment
492,404,\ref,N/A
493,404,\ref,N/A
494,404,\ref,N/A
495,404,\ref,N/A
496,405,align,Environment
497,406,\sup_,N/A
498,406,\ge0,N/A
499,406,\left,N/A
500,406,\mathbb,N/A
501,406,\left,N/A
502,406,\max_,N/A
503,406,\le,N/A
504,406,\le,N/A
505,406,\left,N/A
506,406,\frac,N/A
507,406,\widehat,N/A
508,406,\beta,N/A
509,406,\beta_j,N/A
510,406,\sqrt,N/A
511,406,\widehat,N/A
512,406,\widehat,N/A
513,406,\widehat,N/A
514,406,\right,N/A
515,406,\le,N/A
516,406,\right,N/A
517,406,\mathbb,N/A
518,406,\left,N/A
519,406,\max_,N/A
520,406,\le,N/A
521,406,\le,N/A
522,406,\le,N/A
523,406,\right,N/A
524,406,\right,N/A
525,406,\le,N/A
526,406,\frac,N/A
527,406,\log,N/A
528,406,\log,N/A
529,406,\left,N/A
530,410,\ref,thm:Berry-Esseen-OLS
531,411,remark,Environment
532,412,\ref,N/A
533,412,\ref,N/A
534,412,\ref,N/A
535,412,\ref,N/A
536,412,\ref,N/A
537,412,\ref,N/A
538,415,equation,Environment
539,416,\left,N/A
540,416,\min,N/A
541,416,\left,N/A
542,416,\right,N/A
543,416,\right,N/A
544,418,\eqref,N/A
545,418,\cite,N/A
546,418,\cite,N/A
547,418,\cite,N/A
548,421,\ref,thm::berry-esseen
549,422,align,Environment
550,423,\frac,N/A
551,423,\sqrt,N/A
552,423,\sqrt,N/A
553,424,\frac,N/A
554,424,\sqrt,N/A
555,424,\left,N/A
556,424,\sqrt,N/A
557,424,\widehat,N/A
558,424,\widehat,N/A
559,424,\widehat,N/A
560,424,\sqrt,N/A
561,425,\right,N/A
562,425,\left,N/A
563,425,\sqrt,N/A
564,425,\frac,N/A
565,425,\right,N/A
566,427,\ref,thm:main-rates-thm-OLS-independence
567,430,\ref,N/A
568,430,\ref,N/A
569,430,\ref,N/A
570,430,\ref,N/A
571,430,\ref,N/A
572,431,remark,Environment
573,432,\ref,N/A
574,432,\cite,N/A
575,432,\eqref,N/A
576,433,\citet,chernozhukov2019improved
577,435,\cite,N/A
578,435,\ref,N/A
579,435,\ref,N/A
580,435,\cite,N/A
581,435,\ref,N/A
582,436,\cite,N/A
583,436,\cite,N/A
584,436,\ref,N/A
585,436,\cite,N/A
586,436,\ref,N/A
587,438,\section,N/A
588,438,\label,N/A
589,439,\v,N/A
590,440,\subsection,N/A
591,440,\v,N/A
592,440,\label,N/A
593,443,align,Environment
594,444,\mathbb,N/A
595,444,\left,N/A
596,444,\max_,N/A
597,444,\le,N/A
598,444,\le,N/A
599,444,\left,N/A
600,444,\frac,N/A
601,444,\widehat,N/A
602,444,\beta,N/A
603,444,\beta_j,N/A
604,444,\sqrt,N/A
605,444,\widehat,N/A
606,444,\widehat,N/A
607,444,\widehat,N/A
608,444,\right,N/A
609,444,\le,N/A
610,444,\alpha,N/A
611,444,\right,N/A
612,444,\ge,N/A
613,444,\mathbb,N/A
614,444,\left,N/A
615,444,\max_,N/A
616,444,\le,N/A
617,444,\le,N/A
618,444,\le,N/A
619,444,\alpha,N/A
620,444,\right,N/A
621,444,\ge,N/A
622,444,\alpha,N/A
623,446,\v,N/A
624,446,\citep,N/A
625,448,align,Environment
626,449,\mathbb,N/A
627,449,\left,N/A
628,449,\max_,N/A
629,449,\le,N/A
630,449,\le,N/A
631,449,\left,N/A
632,449,\frac,N/A
633,449,\widehat,N/A
634,449,\beta,N/A
635,449,\beta_j,N/A
636,449,\sqrt,N/A
637,449,\widehat,N/A
638,449,\widehat,N/A
639,449,\widehat,N/A
640,449,\right,N/A
641,449,\le,N/A
642,449,\alpha,N/A
643,449,\right,N/A
644,449,\ge,N/A
645,449,\alpha,N/A
646,452,\v,N/A
647,453,\v,N/A
648,453,\cite,N/A
649,453,\cite,N/A
650,454,\subsection,Bootstrap
651,456,\mbox,N/A
652,456,\widehat,N/A
653,456,\widehat,N/A
654,456,\widehat,N/A
655,457,enumerate,Environment
656,458,\item,N/A
657,460,\item,N/A
658,463,\widehat,N/A
659,463,\widehat,N/A
660,463,\widehat,N/A
661,463,\frac,N/A
662,463,\sum_,N/A
663,463,\widehat,N/A
664,463,\widehat,N/A
665,463,\top,N/A
666,464,\ref,appendix:main.ols
667,465,theorem,Environment
668,466,\ref,thm::berry-esseen
669,467,align,Environment
670,468,\sup_,N/A
671,468,\ge0,N/A
672,468,\left,N/A
673,468,\frac,N/A
674,468,\sum_,N/A
675,468,\mathbbm,N/A
676,468,\le,N/A
677,468,\mathbb,N/A
678,468,\left,N/A
679,468,\max_,N/A
680,468,\le,N/A
681,468,\le,N/A
682,468,\le,N/A
683,468,\right,N/A
684,468,\right,N/A
685,468,\le,N/A
686,468,\sqrt,N/A
687,468,\frac,N/A
688,468,\log,N/A
689,468,\log,N/A
690,468,\left,N/A
691,472,\ref,N/A
692,472,\ref,N/A
693,474,\ref,thm::berry-esseen
694,475,\ref,thm:multiplier-bootstrap-consistency
695,476,\section,Berry--Esseen bounds for Partial Correlations
696,477,\label,section::partial
697,485,\cite,N/A
698,485,\cite,N/A
699,485,\cite,N/A
700,495,equation,Environment
701,496,\mathcal,N/A
702,496,\widehat,N/A
703,496,\mathrm,N/A
704,499,\ref,thm:Basic-deter-ineq
705,500,theorem,Environment
706,503,equation,Environment
707,504,split,Environment
708,505,\frac,N/A
709,505,\sum_,N/A
710,505,\psi_,N/A
711,505,\frac,N/A
712,505,\top,N/A
713,505,\widetilde,N/A
714,505,\sqrt,N/A
715,505,\top,N/A
716,505,\top,N/A
717,506,\frac,N/A
718,506,\theta_,N/A
719,506,\left,N/A
720,510,remark,Environment
721,515,\ref,thm:linear-expansion-partial-corr
722,516,\eqref,eq:proper-normalized-partial-correlation
723,517,\ref,thm:linear-expansion-partial-corr
724,518,equation,Environment
725,519,split,Environment
726,520,\psi_,N/A
727,520,\bigg,N/A
728,520,\mathbb,N/A
729,520,\bigg,N/A
730,521,\frac,N/A
731,521,\theta_,N/A
732,521,\bigg,N/A
733,521,\mathbb,N/A
734,521,\bigg,N/A
735,525,equation,Environment
736,526,\in,N/A
737,526,\mathbb,N/A
738,526,\mapsto,N/A
739,526,\frac,N/A
740,526,\mu_X,N/A
741,526,\top,N/A
742,526,\top,N/A
743,529,equation,Environment
744,530,\widehat,N/A
745,530,\frac,N/A
746,530,\widebar,N/A
747,530,\top,N/A
748,530,\widehat,N/A
749,530,\top,N/A
750,530,\widehat,N/A
751,534,equation,Environment
752,535,split,Environment
753,536,\widehat,N/A
754,536,\bigg,N/A
755,536,\widehat,N/A
756,536,\widehat,N/A
757,536,\mathbb,N/A
758,536,\bigg,N/A
759,537,\frac,N/A
760,537,\widehat,N/A
761,537,\theta,N/A
762,537,\bigg,N/A
763,537,\widehat,N/A
764,537,\widehat,N/A
765,537,\mathbb,N/A
766,537,\bigg,N/A
767,544,theorem,Environment
768,546,equation,Environment
769,547,\mathbb,N/A
770,547,\left,N/A
771,547,\le,N/A
772,547,\quad,N/A
773,547,\mbox,N/A
774,547,\quad,N/A
775,547,\in,N/A
776,551,align,Environment
777,552,\sup_,N/A
778,552,\ge0,N/A
779,552,\left,N/A
780,552,\mathbb,N/A
781,552,\left,N/A
782,552,\max_,N/A
783,552,\le,N/A
784,552,\le,N/A
785,552,\left,N/A
786,552,\frac,N/A
787,552,\sqrt,N/A
788,552,\widehat,N/A
789,552,\theta,N/A
790,552,\theta_,N/A
791,552,\widehat,N/A
792,552,\right,N/A
793,552,\le,N/A
794,552,\right,N/A
795,552,\mathbb,N/A
796,552,\left,N/A
797,552,\max_,N/A
798,552,\le,N/A
799,552,\le,N/A
800,552,\le,N/A
801,552,\right,N/A
802,552,\right,N/A
803,552,\qquad,N/A
804,552,\le,N/A
805,552,\left,N/A
806,552,\frac,N/A
807,552,\log,N/A
808,552,\vee,N/A
809,552,\eta_n,N/A
810,552,\right,N/A
811,556,\right,1/2
812,559,remark,Environment
813,560,\ref,N/A
814,560,\ref,N/A
815,564,remark,Environment
816,565,\ref,N/A
817,565,\ref,N/A
818,567,\v,N/A
819,568,\ref,subsec:bonferroni.sidak
820,570,enumerate,Environment
821,571,\item,N/A
822,572,\item,N/A
823,575,theorem,Environment
824,576,\ref,thm:Berry-Esseen-bound-partial-corr
825,577,align,Environment
826,578,\sup_,N/A
827,578,\ge0,N/A
828,578,\left,N/A
829,578,\frac,N/A
830,578,\sum_,N/A
831,578,\mathbbm,N/A
832,578,\le,N/A
833,578,\mathbb,N/A
834,578,\left,N/A
835,578,\max_,N/A
836,578,\le,N/A
837,578,\le,N/A
838,578,\le,N/A
839,578,\right,N/A
840,578,\right,N/A
841,578,\quad,N/A
842,578,\le,N/A
843,578,\sqrt,N/A
844,578,\frac,N/A
845,578,\log,N/A
846,578,\log,N/A
847,578,\left,N/A
848,578,\frac,N/A
849,578,\log,N/A
850,578,\right,N/A
851,582,\ref,N/A
852,582,\ref,N/A
853,583,\section,Conclusion
854,584,\label,section::conclusion
855,597,\cite,kuchibhotla2018valid
856,603,\emph,N/A
857,603,\cite,N/A
858,603,\citep,N/A
859,603,\cite,N/A
860,605,enumerate,Environment
861,606,\item,cai2017confidence
862,606,\cite,cai2017confidence
863,607,\item,N/A
864,609,\cite,2018arXiv180905172K
865,610,\ref,thm:Basic-deter-ineq
866,614,\newpage,N/A
867,615,appendices,Environment
868,616,center,Environment
869,618,\section,Proofs of the Results from Section~\ref{section::determiniswtic
870,618,\ref,Proofs of the Results from Section~\ref{section::determiniswtic
871,619,\label,appendix:deterministic
872,620,proof,Environment
873,626,\widehat,N/A
874,626,\beta,N/A
875,627,\beta,N/A
876,628,\Sigma_n,N/A
877,628,\widehat,N/A
878,628,\Sigma_n,N/A
879,628,\Sigma_n,N/A
880,628,\widehat,N/A
881,628,\beta,N/A
882,629,\beta,N/A
883,632,equation,Environment
884,633,split,Environment
885,634,\widehat,N/A
886,634,\beta,N/A
887,634,\beta,N/A
888,634,\Sigma_n,N/A
889,634,\widehat,N/A
890,634,\widehat,N/A
891,634,\beta,N/A
892,634,\Sigma_n,N/A
893,634,\Sigma_n,N/A
894,634,\widehat,N/A
895,634,\Sigma_n,N/A
896,634,\Sigma_n,N/A
897,634,\widehat,N/A
898,634,\beta,N/A
899,635,\beta,N/A
900,635,\le,N/A
901,635,\Sigma_n,N/A
902,635,\widehat,N/A
903,635,\Sigma_n,N/A
904,635,\mathrm,N/A
905,635,\widehat,N/A
906,635,\beta,N/A
907,636,\beta,N/A
908,636,\Sigma_n,N/A
909,636,\mathcal,N/A
910,636,\widehat,N/A
911,636,\beta,N/A
912,636,\beta,N/A
913,636,\Sigma_n,N/A
914,640,align,Environment
915,641,\widehat,N/A
916,641,\beta,N/A
917,641,\beta,N/A
918,641,\Sigma_n,N/A
919,641,\le,N/A
920,641,\Sigma_n,N/A
921,641,\widehat,N/A
922,641,\widehat,N/A
923,641,\beta,N/A
924,641,\Sigma_n,N/A
925,641,\widehat,N/A
926,641,\beta,N/A
927,641,\beta,N/A
928,641,\Sigma_n,N/A
929,641,\widehat,N/A
930,641,\widehat,N/A
931,641,\beta,N/A
932,641,\Sigma_n,N/A
933,641,\le,N/A
934,641,\Sigma_n,N/A
935,641,\widehat,N/A
936,641,\widehat,N/A
937,641,\beta,N/A
938,641,\Sigma_n,N/A
939,641,\mathcal,N/A
940,641,\widehat,N/A
941,641,\beta,N/A
942,641,\beta,N/A
943,641,\Sigma_n,N/A
944,644,equation,Environment
945,645,\widehat,N/A
946,645,\beta,N/A
947,645,\beta,N/A
948,645,\Sigma_n,N/A
949,645,\le,N/A
950,645,\frac,N/A
951,645,\mathcal,N/A
952,645,\Sigma_n,N/A
953,645,\widehat,N/A
954,645,\widehat,N/A
955,645,\beta,N/A
956,645,\Sigma_n,N/A
957,647,\eqref,N/A
958,647,\eqref,N/A
959,648,equation,Environment
960,649,\widehat,N/A
961,649,\beta,N/A
962,649,\beta,N/A
963,649,\Sigma_n,N/A
964,649,\widehat,N/A
965,649,\widehat,N/A
966,649,\beta,N/A
967,649,\Sigma_n,N/A
968,649,\le,N/A
969,649,\frac,N/A
970,649,\mathcal,N/A
971,649,\mathcal,N/A
972,649,\Sigma_n,N/A
973,649,\widehat,N/A
974,649,\widehat,N/A
975,649,\beta,N/A
976,649,\Sigma_n,N/A
977,653,\eqref,eq:almost-final-inequality
978,657,proof,Environment
979,659,align,Environment
980,660,split,Environment
981,661,\max_,N/A
982,661,\theta,N/A
983,661,\in,N/A
984,661,\mathbb,N/A
985,661,\frac,N/A
986,661,\theta,N/A
987,661,\top,N/A
988,661,\sqrt,N/A
989,661,\theta,N/A
990,661,\top,N/A
991,661,\theta,N/A
992,661,\geq,N/A
993,661,\max_,N/A
994,661,\theta,N/A
995,661,\in,N/A
996,661,\pm,N/A
997,661,\ldots,N/A
998,661,\pm,N/A
999,661,\frac,N/A
1000,661,\theta,N/A
1001,661,\top,N/A
1002,661,\sqrt,N/A
1003,661,\theta,N/A
1004,661,\top,N/A
1005,661,\theta,N/A
1006,661,\max_,N/A
1007,661,\le,N/A
1008,661,\le,N/A
1009,661,\frac,N/A
1010,661,\sqrt,N/A
1011,664,\ref,thm:Basic-deter-ineq
1012,666,proof,Environment
1013,668,\ref,cor:Max-Statistic-Correct-Scaling
1014,670,align,Environment
1015,671,\max_,N/A
1016,671,\le,N/A
1017,671,\le,N/A
1018,671,\left,N/A
1019,671,\frac,N/A
1020,671,\widehat,N/A
1021,671,\beta,N/A
1022,671,\beta_j,N/A
1023,671,\sqrt,N/A
1024,671,\widehat,N/A
1025,671,\Sigma_n,N/A
1026,671,\Sigma_n,N/A
1027,671,\frac,N/A
1028,671,\sum_,N/A
1029,671,\psi_,N/A
1030,671,\sqrt,N/A
1031,671,\Sigma_n,N/A
1032,671,\Sigma_n,N/A
1033,671,\right,N/A
1034,671,\qquad,N/A
1035,671,\le,N/A
1036,671,\kappa_n,N/A
1037,671,\eta_n,N/A
1038,671,\eta_n,N/A
1039,671,\max_,N/A
1040,671,\le,N/A
1041,671,\le,N/A
1042,671,\left,N/A
1043,671,\frac,N/A
1044,671,\sum_,N/A
1045,671,\psi_,N/A
