,Line num,Command
877,697,\log
878,698,equation
879,699,\left
880,699,\min
881,699,\left
882,699,\right
883,699,\right
884,701,\ge
885,701,\ge1
886,701,\ge
887,701,\eqref
888,701,\sqrt
889,701,\cite
890,701,\cite
891,701,\cite
892,703,\ref
893,703,\beta
894,703,\sqrt
895,703,\in
896,703,\mathbb
897,703,\widehat
898,703,\widehat
899,703,\widehat
900,704,align
901,706,\frac
902,706,\sqrt
903,706,\sqrt
904,707,\frac
905,707,\sqrt
906,707,\left
907,707,\sqrt
908,707,\widehat
909,707,\widehat
910,707,\widehat
911,707,\sqrt
912,707,\right
913,707,\left
914,707,\sqrt
915,707,\frac
916,707,\right
917,709,\ref
918,709,\sqrt
919,709,\underline
920,709,\overline
921,711,\ref
922,711,\ref
923,711,\ge
924,711,\log
925,711,\log
926,711,\ref
927,711,\ref
928,711,\ref
929,711,\sum_
930,711,\top
931,711,\top
932,711,\beta
933,711,\top
934,711,\beta
935,711,\ge
936,711,\ge
937,711,\log
938,711,\log
939,716,remark
940,717,\ref
941,717,\cite
942,717,\Delta_n
943,717,\eqref
944,718,\citet
945,718,\log
946,719,\cite
947,719,\ref
948,719,\ref
949,719,\log
950,719,\cite
951,719,\ref
952,722,\cite
953,722,\cite
954,722,\ref
955,722,\Delta_n
956,722,\cite
957,722,\ref
958,726,\section
959,726,\label
960,727,\max_
961,727,\le
962,727,\le
963,727,\v
964,728,\subsection
965,728,\v
966,728,\label
967,732,\in
968,732,\mathbb
969,732,\alpha
970,738,align
971,739,\mathbb
972,739,\left
973,739,\max_
974,739,\le
975,739,\le
976,739,\left
977,739,\frac
978,739,\widehat
979,739,\beta
980,739,\beta_j
981,739,\sqrt
982,739,\widehat
983,739,\widehat
984,739,\widehat
985,739,\right
986,739,\le
987,739,\alpha
988,739,\right
989,739,\ge
990,739,\mathbb
991,739,\left
992,739,\max_
993,739,\le
994,739,\le
995,739,\le
996,739,\alpha
997,739,\right
998,740,\ge
999,740,\alpha
1000,742,\v
1001,742,\citep
1002,747,align
1003,748,\mathbb
1004,748,\left
1005,748,\max_
1006,748,\le
1007,748,\le
1008,748,\left
1009,748,\frac
1010,748,\widehat
1011,748,\beta
1012,748,\beta_j
1013,748,\sqrt
1014,748,\widehat
1015,748,\widehat
1016,748,\widehat
1017,748,\right
1018,748,\le
1019,748,\alpha
1020,748,\right
1021,748,\ge
1022,748,\alpha
1023,750,\ge
1024,750,\alpha
1025,750,\in
1026,750,\alpha
1027,750,\ge
1028,750,\alpha
1029,752,\alpha
1030,752,\le
1031,752,\alpha
1032,752,\v
1033,753,\v
1034,753,\cite
1035,753,\cite
1036,755,\subsection
1037,756,\ldots
1038,756,\top
1039,758,\ldots
1040,758,\top
1041,758,\mathbb
1042,758,\mbox
1043,758,\Sigma_n
1044,758,\Sigma_n
1045,758,\max_
1046,758,\le
1047,758,\le
1048,758,\mbox
1049,758,\widehat
1050,758,\widehat
1051,758,\widehat
1052,759,enumerate
1053,760,\item
1054,762,\widehat
1055,762,\beta
1056,762,\sum_
1057,762,\widehat
1058,763,\item
1059,763,\ge
1060,763,\leq
1061,763,\leq
1062,763,\overset
1063,763,\sim
1064,763,\le
1065,763,\le
1066,766,\mathcal
1067,766,\le
1068,766,\le
1069,768,\mbox
1070,768,\widehat
1071,768,\widehat
1072,768,\widehat
1073,768,\widehat
1074,768,\widehat
1075,768,\widehat
1076,768,\frac
1077,768,\sum_
1078,768,\widehat
1079,768,\widehat
1080,768,\top
1081,769,\le
1082,769,\le
1083,769,\max_
1084,769,\le
1085,769,\le
1086,769,\max_
1087,769,\le
1088,769,\le
1089,769,\widehat
1090,769,\beta
1091,769,\beta_j
1092,769,\widehat
1093,769,\widehat
1094,769,\widehat
1095,769,\ref
1096,770,theorem
1097,771,\ref
1098,771,\ge
1099,772,align
1100,773,\sup_
1101,773,\ge0
1102,773,\left
1103,773,\frac
1104,773,\sum_
1105,773,\mathbbm
1106,773,\le
1107,773,\mathbb
1108,773,\left
1109,773,\max_
1110,773,\le
1111,773,\le
1112,773,\le
1113,773,\right
1114,773,\right
1115,774,\le
1116,774,\sqrt
1117,774,\frac
1118,774,\log
1119,774,\log
1120,774,\left
1121,776,\sqrt
1122,776,\overline
1123,776,\overline
1124,776,\underline
1125,779,\ref
1126,779,\ref
1127,781,\ref
1128,782,\mathbb
1129,782,\le
1130,782,\big
1131,782,\mathcal
1132,782,\mathbb
1133,782,\max_
1134,782,\le
1135,782,\le
1136,782,\le
1137,782,\ref
1138,782,\mapsto
1139,782,\sum_
1140,782,\mathbbm
1141,782,\le
1142,782,\mathbb
1143,782,\max_
1144,782,\le
1145,782,\le
1146,782,\le
1147,786,\section
1148,787,\label
1149,797,\cite
1150,797,\cite
1151,797,\cite
1152,800,\ldots
1153,800,\in
1154,800,\mathbb
1155,800,\times
1156,800,\times
1157,800,\theta_
1158,800,\ldots
1159,802,\ldots
1160,802,\mathbb
1161,802,\theta_
1162,802,\widehat
1163,802,\theta
1164,804,\overline
1165,804,\ldots
1166,804,\widehat
1167,809,\mu_X
1168,810,equation
1169,811,\mathcal
1170,811,\widehat
1171,811,\mathrm
1172,813,\widehat
1173,814,\ref
1174,817,theorem
1175,818,\mathcal
1176,818,\le
1177,818,\in
1178,818,\infty
1179,821,equation
1180,822,split
1181,823,\frac
1182,823,\sum_
1183,823,\psi_
1184,823,\frac
1185,823,\top
1186,823,\widetilde
1187,823,\sqrt
1188,823,\top
1189,823,\top
1190,826,\frac
1191,826,\theta_
1192,826,\left
1193,831,remark
1194,832,\psi_
1195,832,\colon
1196,832,\mathbb
1197,832,\rightarrow
1198,832,\mathbb
1199,832,\leq
1200,832,\leq
1201,832,\leq
1202,832,\widetilde
1203,833,\psi_
1204,839,\ref
1205,839,\eqref
1206,839,\leq
1207,839,\psi_
1208,839,\cdot
1209,839,\ref
1210,840,equation
1211,841,split
1212,842,\psi_
1213,842,\bigg
1214,842,\mathbb
1215,842,\bigg
1216,845,\frac
1217,845,\theta_
1218,845,\bigg
1219,845,\mathbb
1220,845,\bigg
1221,849,equation
1222,850,\in
1223,850,\mathbb
1224,850,\mapsto
1225,850,\frac
1226,850,\mu_X
1227,850,\top
1228,850,\top
1229,852,\in
1230,852,\mathbb
1231,853,equation
1232,854,\widehat
1233,854,\frac
1234,854,\widebar
1235,854,\top
1236,854,\widehat
1237,854,\top
1238,854,\widehat
1239,856,\widehat
1240,856,\psi_
1241,856,\widehat
1242,856,\widehat
1243,856,\in
1244,856,\mathbb
1245,857,equation
1246,858,split
1247,859,\widehat
1248,859,\bigg
1249,859,\widehat
1250,859,\widehat
1251,859,\mathbb
1252,859,\bigg
1253,862,\frac
1254,862,\widehat
1255,862,\theta
1256,862,\bigg
1257,862,\widehat
1258,862,\widehat
1259,862,\mathbb
1260,862,\bigg
1261,865,\colon
1262,865,\mathbb
1263,865,\rightarrow
1264,865,\mathbb
1265,865,\mathbb
1266,865,\sum_
1267,865,\sqrt
1268,865,\widehat
1269,865,\theta
1270,865,\theta_
1271,865,\mathbb
1272,865,\sum_
1273,865,\widehat
1274,869,\psi_
1275,870,theorem
1276,871,\ldots
1277,872,equation
1278,873,\mathbb
1279,873,\left
1280,873,\le
1281,873,\quad
1282,873,\mbox
1283,873,\quad
1284,873,\in
1285,875,\in
1286,875,\infty
1287,875,\leq
1288,875,\sqrt
1289,875,\in
1290,875,\infty
1291,876,align
1292,877,\sup_
1293,877,\ge0
1294,877,\left
1295,877,\mathbb
1296,877,\left
1297,877,\max_
1298,877,\le
1299,877,\le
1300,877,\left
1301,877,\frac
1302,877,\sqrt
1303,877,\widehat
1304,877,\theta
1305,877,\theta_
1306,877,\widehat
1307,877,\right
1308,877,\le
1309,877,\right
1310,877,\mathbb
1311,877,\left
1312,877,\max_
1313,877,\le
1314,877,\le
1315,877,\le
1316,877,\right
1317,877,\right
1318,878,\qquad
1319,878,\le
1320,878,\left
1321,878,\frac
1322,878,\log
1323,878,\vee
1324,878,\eta_n
1325,878,\right
1326,880,\le
1327,880,\le
1328,880,\mathrm
1329,880,\mathrm
1330,880,\psi_
1331,880,\psi_
1332,883,\right
1333,891,remark
1334,892,\ref
1335,892,\ref
1336,892,\le
1337,892,\le
1338,892,\widehat
1339,892,\theta
1340,892,\theta_
1341,892,\le
1342,892,\le
1343,894,\sqrt
1344,898,remark
1345,899,\ref
1346,899,\ref
1347,906,\max_
1348,906,\le
1349,906,\le
1350,906,\v
1351,906,\choose
1352,906,\ref
1353,909,enumerate
1354,910,\item
1355,910,\widehat
1356,910,\sum_
1357,910,\widehat
1358,910,\le
1359,910,\le
1360,911,\item
1361,911,\ge
1362,911,\overset
1363,911,\sim
1364,911,\le
1365,911,\le
1366,911,\le
1367,911,\le
1368,914,\le
1369,914,\le
1370,914,\max_
1371,914,\le
1372,914,\le
1373,915,theorem
1374,916,\ref
1375,916,\ge1
1376,917,align
1377,918,\sup_
1378,918,\ge0
1379,918,\left
1380,918,\frac
1381,918,\sum_
1382,918,\mathbbm
1383,918,\le
1384,918,\mathbb
1385,918,\left
1386,918,\max_
1387,918,\le
1388,918,\le
1389,918,\le
1390,918,\right
1391,918,\right
1392,919,\quad
1393,919,\le
1394,919,\sqrt
1395,919,\frac
1396,919,\log
1397,919,\log
1398,919,\left
1399,919,\frac
1400,919,\log
1401,919,\right
1402,923,\ref
1403,923,\ref
1404,923,\le
1405,923,\sqrt
1406,930,\section
1407,931,\label
1408,945,\sqrt
1409,947,\cite
1410,951,\sqrt
1411,952,\sqrt
1412,954,\beta
1413,954,\emph
1414,954,\beta
1415,954,\sqrt
1416,954,\cite
1417,954,\citep
1418,954,\beta
1419,954,\cite
1420,957,enumerate
1421,958,\item
1422,958,\sqrt
1423,958,\cite
1424,958,\log
1425,958,\min
1426,958,\log
1427,958,\log
1428,958,\le
1429,958,\le
1430,958,\sqrt
1431,958,\gg
1432,958,\sqrt
1433,958,\le
1434,958,\widehat
1435,958,\beta
1436,959,\item
1437,961,\cite
1438,962,\ref
1439,967,\newpage
1440,969,appendices
1441,971,center
1442,974,\section
1443,974,\ref
1444,975,\label
1445,978,proof
1446,979,\widehat
1447,979,\beta
1448,979,\widehat
1449,979,\widehat
1450,979,\beta
1451,979,\widehat
1452,980,\widehat
1453,980,\beta
1454,980,\in
1455,980,\mathbb
1456,981,\widehat
1457,981,\widehat
1458,981,\beta
1459,981,\beta
1460,981,\widehat
1461,981,\widehat
1462,981,\beta
1463,984,\Sigma_n
1464,985,\widehat
1465,985,\beta
1466,985,\beta
1467,996,\Sigma_n
1468,996,\widehat
1469,996,\Sigma_n
1470,996,\Sigma_n
1471,996,\widehat
1472,996,\beta
1473,996,\beta
1474,999,equation
1475,1000,split
1476,1001,\widehat
1477,1001,\beta
1478,1001,\beta
1479,1001,\Sigma_n
1480,1001,\widehat
1481,1001,\widehat
1482,1001,\beta
1483,1001,\Sigma_n
1484,1001,\Sigma_n
1485,1001,\widehat
1486,1001,\Sigma_n
1487,1001,\Sigma_n
1488,1001,\widehat
1489,1001,\beta
1490,1001,\beta
1491,1002,\le
1492,1002,\Sigma_n
1493,1002,\widehat
1494,1002,\Sigma_n
1495,1002,\mathrm
1496,1002,\widehat
1497,1002,\beta
1498,1002,\beta
1499,1002,\Sigma_n
1500,1003,\mathcal
1501,1003,\widehat
1502,1003,\beta
1503,1003,\beta
1504,1003,\Sigma_n
1505,1007,align
1506,1008,\widehat
1507,1008,\beta
1508,1008,\beta
1509,1008,\Sigma_n
1510,1008,\le
1511,1008,\Sigma_n
1512,1008,\widehat
1513,1008,\widehat
1514,1008,\beta
1515,1008,\Sigma_n
1516,1008,\widehat
1517,1008,\beta
1518,1008,\beta
1519,1008,\Sigma_n
1520,1008,\widehat
1521,1008,\widehat
1522,1008,\beta
1523,1008,\Sigma_n
1524,1009,\le
1525,1009,\Sigma_n
1526,1009,\widehat
1527,1009,\widehat
1528,1009,\beta
1529,1009,\Sigma_n
1530,1009,\mathcal
1531,1009,\widehat
1532,1009,\beta
1533,1009,\beta
1534,1009,\Sigma_n
1535,1011,\mathcal
1536,1012,equation
1537,1013,\widehat
1538,1013,\beta
1539,1013,\beta
1540,1013,\Sigma_n
1541,1013,\le
1542,1013,\frac
1543,1013,\mathcal
1544,1013,\Sigma_n
1545,1013,\widehat
1546,1013,\widehat
1547,1013,\beta
1548,1013,\Sigma_n
1549,1015,\eqref
1550,1015,\eqref
1551,1016,equation
1552,1017,\widehat
1553,1017,\beta
1554,1017,\beta
1555,1017,\Sigma_n
1556,1017,\widehat
1557,1017,\widehat
1558,1017,\beta
1559,1017,\Sigma_n
1560,1017,\le
1561,1017,\frac
1562,1017,\mathcal
1563,1017,\mathcal
1564,1017,\Sigma_n
1565,1017,\widehat
1566,1017,\widehat
