,Line num,Command
596,158,\dots
597,160,\Vdash
598,160,\oplus
599,160,\dots
600,160,\oplus
601,160,\oplus
602,160,\uparrow
603,160,\in
604,160,\NN
605,160,\Cref
606,160,\cup
607,160,\oplus
608,160,\dots
609,160,\oplus
610,160,\cup
611,160,\oplus
612,160,\uparrow
613,160,\ldots
614,160,\ldots
615,160,\cup
616,160,\dots
617,160,\cup
618,160,\dots
619,160,\dots
620,160,\dots
621,160,\cup
622,160,\dots
623,160,\cup
624,163,remark
625,164,\ldots
626,164,\ldots
627,168,\section
628,168,\MT
629,168,\label
630,171,\emph
631,171,\cite
632,171,\Cref
633,174,theorem
634,175,\MT
635,178,\subseteq
636,178,\NN
637,178,\nTred
638,178,\sqcup
639,178,\MT
640,178,\MT
641,185,\emph
642,185,\subseteq
643,189,definition
644,192,enumerate
645,193,\item
646,193,\emph
647,193,\roots
648,194,\item
649,194,\hat
650,194,\hat
651,194,\emph
652,194,\hat
653,194,\hat
654,194,\leq
655,194,\subseteq
656,194,\hat
657,194,\hat
658,194,\subseteq
659,194,\hat
660,194,\setminus
661,194,\subseteq
662,195,\item
663,195,\emph
664,195,\nTred
665,195,\oplus
666,199,\noindent
667,199,\Cref
668,203,\Cref
669,205,definition
670,206,\varphi
671,207,itemize
672,208,\item
673,208,\Vdash
674,208,\exists
675,208,\varphi
676,208,\varphi
677,208,\in
678,208,\NN
679,209,\item
680,209,\Vdash
681,209,\forall
682,209,\varphi
683,209,\varphi
684,209,\cup
685,209,\in
686,209,\NN
687,209,\subseteq
688,209,\cup
689,213,\Uc
690,214,\Uc
691,215,\Vdash
692,215,\exists
693,215,\varphi
694,215,\Vdash
695,215,\forall
696,215,\varphi
697,216,\in
698,216,\Uc
699,216,\varphi
700,216,\exists
701,216,\varphi
702,216,\Uc
703,216,\forall
704,216,\varphi
705,216,\Uc
706,218,\Vdash
707,218,\oplus
708,218,\neq
709,219,\in
710,219,\NN
711,219,\Vdash
712,219,\oplus
713,219,\uparrow
714,219,\Vdash
715,219,\oplus
716,219,\downarrow
717,219,\neq
718,219,\ref
719,221,lemma
720,222,\in
721,222,\NN
722,223,\Vdash
723,223,\oplus
724,223,\neq
725,227,definition
726,228,\emph
727,228,\Fc
728,228,\subseteq
729,228,\Fc
730,229,enumerate
731,231,\item
732,231,\in
733,231,\Fc
734,231,\subseteq
735,233,\item
736,233,\bigcup_
737,233,\in
738,233,\Fc
739,233,\roots
740,235,\Fc
741,235,\emph
742,235,\nTred
743,235,\oplus
744,238,\noindent
745,238,\Fc
746,238,\in
747,238,\Fc
748,238,\Fc
749,240,lemma
750,241,itemize
751,242,\item
752,242,\subseteq
753,242,\ell
754,242,\in
755,242,\NN
756,242,\ell
757,242,\cap
758,242,\Fc
759,242,\Fc
760,242,\rho
761,242,\rho
762,242,\in
763,242,\ell
764,242,\cap
765,242,\setminus
766,242,\bigcup_
767,242,\leq
768,242,\ell
769,243,\item
770,243,\Fc
771,243,\in
772,243,\Fc
773,243,\hat
774,243,\hat
775,243,\leq
776,244,\hat
777,244,\setminus
778,244,\subseteq
779,244,\hat
780,244,\hat
781,244,\Fc
782,244,\hat
783,244,\hat
784,244,\Fc
785,244,\hat
786,244,\cup
787,244,\Fc
788,244,\setminus
789,248,proof
790,253,lemma
791,254,\subseteq
792,254,\subseteq
793,254,\nTred
794,254,\oplus
795,255,\ell
796,255,\in
797,255,\NN
798,255,\ell
799,255,\cap
800,257,proof
801,258,\ell
802,258,\rho
803,258,\in
804,258,\ell
805,258,\cap
806,258,\roots
807,258,\ell
808,258,\cap
809,260,\ell
810,260,\rho
811,260,\in
812,260,\ell
813,260,\subseteq
814,260,\subseteq
815,260,\nTred
816,260,\oplus
817,260,\NN
818,260,\to
819,260,\roots
820,260,\ell
821,260,\rho
822,260,\RT
823,260,\cite
824,260,\rho
825,260,\nTred
826,260,\oplus
827,260,\oplus
828,260,\ell
829,260,\in
830,260,\ell
831,260,\rho
832,260,\in
833,260,\oplus
834,260,\subseteq
835,260,\subseteq
836,260,\Tred
837,260,\oplus
838,260,\nTred
839,260,\oplus
840,281,lemma
841,282,\Fc
842,282,\langle
843,282,\Gamma_F
844,282,\Gamma_E
845,282,\in
846,282,\Fc
847,282,\rangle
848,283,itemize
849,284,\item
850,284,\hat
851,284,\hat
852,284,\leq
853,285,\hat
854,285,\hat
855,285,\Vdash
856,285,\oplus
857,285,\neq
858,285,\hat
859,285,\setminus
860,285,\subseteq
861,286,\item
862,286,\hat
863,286,\hat
864,286,\leq
865,286,\in
866,286,\Fc
867,287,\hat
868,287,\hat
869,287,\Vdash
870,287,\oplus
871,287,\neq
872,287,\hat
873,287,\setminus
874,287,\subseteq
875,287,\hat
876,290,proof
877,291,\in
878,291,\NN
879,291,\times
880,291,\sqcup
881,292,itemize
882,293,\item
883,293,\subseteq
884,293,\cap
885,293,\cup
886,293,\Gamma_F
887,293,\cup
888,293,\oplus
889,293,\downarrow
890,294,\item
891,294,\in
892,294,\Fc
893,294,\subseteq
894,294,\cap
895,294,\cup
896,294,\Gamma_E
897,294,\cup
898,294,\oplus
899,294,\downarrow
900,296,\oplus
901,298,\case
902,298,\in
903,298,\in
904,298,\NN
905,298,\cap
906,298,\cap
907,298,\ell
908,298,\cup
909,298,\hat
910,298,\setminus
911,298,\bigcup_
912,298,\leq
913,298,\ell
914,298,\cup
915,298,\hat
916,299,\in
917,299,\Fc
918,299,\ell
919,299,\cup
920,299,\hat
921,299,\setminus
922,299,\bigcup_
923,299,\leq
924,299,\ell
925,299,\cup
926,299,\hat
927,301,\case
928,301,\not
929,301,\in
930,301,\in
931,301,\NN
932,301,\Cc
933,301,\oplus
934,301,\oplus
935,301,\sqcup
936,301,\Cc
937,301,\neq
938,301,\emptyset
939,302,\cite
940,302,\oplus
941,302,\in
942,302,\Cc
943,302,\nTred
944,302,\oplus
945,302,\oplus
946,302,\oplus
947,302,\in
948,302,\in
949,303,\roots
950,304,\Cref
951,304,\langle
952,304,\uh
953,304,\rho
954,304,\rho
955,304,\in
956,304,\rangle
957,304,\bigcup_n
958,304,\prod_
959,304,\rho
960,304,\in
961,304,\uh
962,304,\rho
963,304,\sigma_
964,304,\rho
965,304,\rho
966,304,\in
967,304,\sigma_
968,304,\rho
969,304,\rho
970,304,\in
971,306,\oplus
972,306,\oplus
973,306,\rho
974,306,\rho
975,306,\in
976,306,\uh
977,306,\rho
978,306,\rho
979,306,\in
980,306,\rho
981,306,\in
982,306,\rho
983,306,\in
984,306,\rho
985,306,\subseteq
986,306,\rho
987,306,\rho
988,306,\in
989,306,\in
990,306,\Fc
991,309,\subseteq
992,309,\rho
993,309,\in
994,309,\rho
995,309,\in
996,309,\Fc
997,309,\bigcup_
998,309,\rho
999,309,\in
1000,309,\rho
1001,309,\bigcup_
1002,309,\rho
1003,309,\in
1004,309,\rho
1005,310,\oplus
1006,310,\uparrow
1007,310,\oplus
1008,310,\downarrow
1009,310,\neq
1010,312,\cap
1011,312,\rho
1012,312,\in
1013,312,\rho
1014,312,\neq
1015,312,\emptyset
1016,312,\in
1017,312,\Fc
1018,312,\in
1019,312,\Fc
1020,312,\rho
1021,312,\in
1022,312,\rho
1023,312,\rho
1024,312,\in
1025,312,\rho
1026,312,\bigcup_
1027,312,\rho
1028,312,\rho
1029,313,\oplus
1030,313,\uparrow
1031,313,\oplus
1032,313,\downarrow
1033,313,\neq
1034,315,\case
1035,315,\in
1036,315,\NN
1037,315,\in
1038,315,\oplus
1039,315,\Tred
1040,315,\oplus
1041,333,proof
1042,334,\Uc
1043,335,\subseteq
1044,335,\in
1045,335,\Uc
1046,336,\in
1047,336,\Uc
1048,337,\Vdash
1049,337,\oplus
1050,337,\neq
1051,338,\Uc
1052,339,\Uc
1053,339,\subseteq
1054,339,\nTred
1055,339,\Uc
1056,339,\oplus
1057,340,\Cref
1058,340,\Uc
1059,340,\Uc
1060,343,\subseteq
1061,343,\Gamma_F
1062,344,\hat
1063,344,\hat
1064,344,\hat
1065,344,\setminus
1066,344,\subseteq
1067,344,\hat
1068,344,\hat
1069,344,\nVdash
1070,344,\Gamma_F
1071,344,\oplus
1072,344,\neq
1073,346,\subseteq
1074,346,\subseteq
1075,346,\nTred
1076,346,\oplus
1077,346,\Cref
1078,346,\ell
1079,346,\in
1080,346,\NN
1081,347,\ell
1082,347,\cap
1083,347,\ell
1084,347,\cap
1085,351,\in
1086,351,\NN
1087,351,\langle
1088,351,\Gamma_
1089,351,\rho
1090,351,\rho
1091,351,\in
1092,351,\rangle
1093,352,enumerate
1094,353,\item
1095,353,\Fc_s
1096,353,\rho
1097,353,\rho
1098,353,\in
1099,354,\item
1100,354,\subseteq
1101,355,\item
1102,355,\Fc_
1103,355,\setminus
1104,355,\rho
1105,355,\Fc_s
1106,355,\setminus
1107,355,\rho
1108,356,\rho
1109,356,\in
1110,356,\rho
1111,356,\leq
1112,356,\rho
1113,357,\rho
1114,357,\Vdash
1115,357,\Gamma_
1116,357,\rho
1117,357,\oplus
1118,357,\neq
1119,360,\Cref
1120,360,\Fc_0
1121,360,\rho
1122,360,\rho
1123,360,\in
1124,360,\setminus
1125,360,\bigcup_
1126,360,\leq
1127,360,\ell
1128,360,\Fc_0
1129,360,\Fc_s
1130,360,\langle
1131,360,\Gamma_
1132,360,\rho
1133,360,\rho
1134,360,\in
1135,360,\rangle
1136,360,\Cref
1137,361,\hat
1138,361,\hat
1139,361,\leq
1140,362,\hat
1141,362,\hat
1142,362,\Vdash
1143,362,\oplus
1144,362,\neq
1145,362,\hat
1146,362,\setminus
1147,362,\subseteq
1148,362,\rho
1149,362,\in
1150,362,\rho
1151,362,\leq
1152,362,\rho
1153,363,\rho
1154,363,\Vdash
1155,363,\Gamma_
1156,363,\rho
1157,363,\oplus
1158,363,\neq
1159,363,\rho
1160,363,\setminus
1161,363,\rho
1162,363,\subseteq
1163,363,\Fc_
1164,363,\Cref
1165,365,\rho
1166,365,\in
1167,365,\in
1168,365,\NN
1169,365,\rho
1170,365,\Vdash
1171,365,\oplus
1172,365,\neq
1173,365,\rho
1174,365,\rho
1175,365,\Uc
1176,367,\Uc
1177,367,\Uc
1178,367,\subseteq
1179,367,\nTred
1180,367,\Uc
1181,367,\oplus
1182,368,\Cref
1183,368,\Uc
1184,368,\Uc
1185,368,\Cref
1186,371,\section
1187,371,\label
1188,373,\Cref
1189,373,\ACA_0
1190,373,\RCA_0
1191,373,\Cref
1192,375,theorem
1193,400,\Cref
1194,402,theorem
1195,403,\ldots
1196,403,\geq
1197,403,\in
1198,403,\NN
1199,403,\times
1200,403,\cdots
1201,403,\times
1202,403,\to
1203,403,\ell
1204,403,\in
1205,403,\ell
1206,403,\times
1207,403,\cdots
1208,403,\ell
1209,403,\ell
1210,403,\subseteq
1211,403,\times
1212,403,\cdots
1213,403,\times
1214,407,proof
1215,408,\Cref
1216,408,\bigcup_n
1217,408,\times
1218,408,\dots
1219,408,\times
1220,408,\in
1221,408,\NN
1222,408,\ldots
1223,408,\in
1224,408,\Subtree
1225,408,\ldots
1226,408,\bigcup_
1227,408,\times
1228,408,\dots
1229,408,\times
1230,408,\bigcup_n
1231,408,\times
1232,408,\dots
1233,408,\times
1234,408,\dots
1235,408,\bigcup_
1236,408,\dots
1237,408,\bigcup_
1238,410,\times
1239,410,\dots
1240,410,\times
1241,410,\to
1242,410,\in
1243,410,\NN
1244,410,\in
1245,410,\bigcup_
1246,410,\times
1247,410,\dots
1248,410,\times
1249,410,\to
1250,410,\sigma_0
1251,410,\ldots
1252,410,\sigma_
1253,410,\sigma_0
1254,410,\ldots
1255,410,\sigma_
1256,410,\sigma_0
1257,410,\ldots
1258,410,\sigma_
1259,413,\ldots
1260,413,\in
1261,413,\Subtree
1262,413,\ldots
1263,413,\times
1264,413,\dots
1265,413,\times
1266,413,\times
1267,413,\dots
1268,413,\times
1269,413,\ell
1270,413,\times
1271,413,\cdots
1272,413,\times
1273,413,\ell
1274,422,\nTred
1275,423,\dots
1276,423,\sqcup
1277,423,\dots
1278,423,\sqcup
1279,423,\exprodtree
1280,427,definition
1281,428,\ldots
1282,428,\hat
1283,428,\dots
1284,428,\hat
1285,428,\hat
1286,428,\dots
1287,428,\hat
1288,428,\emph
1289,428,\dots
1290,428,\dots
1291,428,\leq
1292,428,\subseteq
1293,428,\hat
1294,428,\hat
1295,428,\subseteq
1296,428,\hat
1297,428,\setminus
1298,428,\subseteq
1299,428,\hat
1300,431,definition
1301,432,\dots
1302,432,\dots
1303,432,\emph
1304,432,\nTred
1305,432,\oplus
1306,432,\dots
1307,432,\oplus
1308,432,\oplus
1309,432,\emph
1310,432,\times
1311,432,\dots
1312,432,\times
1313,432,\subseteq
1314,435,\noindent
1315,435,\Cref
1316,436,\Cref
1317,440,\rho_0
1318,440,\dots
1319,440,\rho_
1320,440,\dots
1321,442,\Pb
1322,442,\Cref
1323,443,\Cref
1324,446,lemma
1325,447,\in
1326,447,\Pb
1327,448,\in
1328,448,\Pb
1329,449,\Vdash
1330,449,\oplus
1331,449,\dots
1332,449,\oplus
1333,449,\oplus
1334,449,\neq
1335,450,\Pb
1336,452,proof
1337,453,\in
1338,453,\Pb
1339,454,\Pb
1340,454,\Pb
1341,454,\not
1342,454,\Vdash
1343,454,\oplus
1344,454,\dots
1345,454,\oplus
1346,454,\oplus
1347,454,\neq
1348,456,\dots
1349,456,\dots
1350,456,\Cref
1351,456,\meet
1352,456,\ref
1353,456,\Cref
1354,459,\dots
1355,460,enumerate
1356,461,\item
1357,461,\operatorname
1358,461,\NN
1359,461,\to
1360,461,\Pc
1361,461,\baire
1362,461,\times
1363,461,\dots
1364,461,\times
1365,461,\Pc
1366,461,\baire
1367,461,\ell
1368,461,\in
1369,461,\NN
1370,462,\dots
1371,462,\dots
1372,462,\nTred
1373,462,\oplus
1374,462,\dots
1375,462,\oplus
1376,462,\oplus
1377,462,\ell
1378,462,\roots
1379,463,\item
1380,463,\operatorname
1381,463,\exprodtree
1382,463,\to
1383,463,\Subtree
1384,463,\dots
1385,463,\in
1386,463,\ell
1387,463,\times
1388,463,\dots
1389,463,\times
1390,463,\ell
1391,463,\dots
1392,463,\dots
1393,463,\operatorname
1394,463,\ell
1395,463,\Pb
1396,464,\item
1397,464,\operatorname
1398,464,\exprodtree
1399,464,\to
1400,464,\NN
1401,464,\in
1402,464,\ell
1403,464,\times
1404,464,\dots
1405,464,\times
1406,464,\ell
1407,464,\in
1408,464,\NN
1409,464,\Phi_e
1410,465,\Pb
1411,465,\operatorname
1412,465,\operatorname
1413,465,\ell
1414,466,\nVdash
1415,466,\Gamma_e
1416,466,\oplus
1417,466,\dots
1418,466,\oplus
1419,466,\oplus
1420,466,\neq
1421,468,\ell
1422,468,\in
1423,468,\NN
1424,469,\operatorname
1425,469,\ell
1426,469,\operatorname
1427,469,\ell
1428,471,figure
1429,472,center
1430,474,tikzpicture
1431,475,\tikzset
1432,481,\tikzset
1433,482,\tikzset
1434,483,\tikzset
1435,484,\tikzset
1436,485,\node
1437,486,\node
1438,487,\node
1439,488,\node
1440,489,\node
1441,490,\node
1442,491,\node
1443,492,\node
1444,493,\node
1445,494,\node
1446,495,\node
1447,496,\node
1448,497,\node
1449,498,\draw
1450,499,pgfonlayer
1451,500,\draw
1452,501,\draw
1453,502,\draw
1454,503,\draw
1455,504,\draw
1456,505,\draw
1457,506,\draw
1458,507,\draw
1459,508,\draw
1460,509,\draw
1461,510,\draw
1462,511,\draw
1463,512,\draw
1464,513,\draw
1465,514,\draw
1466,515,\draw
1467,516,\draw
1468,517,\draw
1469,518,\draw
1470,519,\draw
1471,520,\draw
1472,521,\draw
1473,522,\draw
1474,523,\draw
1475,524,\draw
1476,525,\draw
1477,526,\draw
1478,527,\draw
1479,528,\node
1480,528,\cdots
1481,529,\node
1482,530,\node
1483,530,\sigma_0
1484,531,\node
1485,532,\node
1486,533,\node
1487,534,\node
1488,534,\overbrace
1489,534,\hspace
1490,537,\hspace
1491,538,tikzpicture
1492,539,\tikzset
1493,545,\tikzset
1494,546,\tikzset
1495,547,\tikzset
1496,548,\tikzset
1497,549,\node
1498,550,\node
1499,551,\node
1500,552,\node
1501,553,\node
1502,554,\node
1503,555,\node
1504,556,\node
1505,557,\node
1506,558,\node
1507,559,\node
1508,560,\node
1509,561,\node
1510,562,\draw
1511,563,pgfonlayer
1512,564,\draw
1513,565,\draw
1514,566,\draw
1515,567,\draw
1516,568,\draw
1517,569,\draw
1518,570,\draw
1519,571,\draw
1520,572,\draw
1521,573,\draw
1522,574,\draw
1523,575,\draw
1524,576,\draw
1525,577,\draw
1526,578,\draw
1527,579,\draw
1528,580,\draw
1529,581,\draw
1530,582,\draw
1531,583,\draw
1532,584,\draw
1533,585,\draw
1534,586,\draw
1535,587,\draw
1536,588,\draw
1537,589,\draw
1538,590,\draw
1539,591,\draw
1540,592,\node
1541,592,\cdots
1542,593,\node
1543,594,\node
1544,594,\sigma_1
1545,595,\node
1546,596,\node
1547,597,\node
1548,598,\node
1549,598,\overbrace
1550,598,\hspace
1551,601,\caption
1552,601,\operatorname
1553,601,\operatorname
1554,601,\sigma_0
1555,601,\sigma_1
1556,601,\operatorname
1557,601,\operatorname
1558,601,\label
1559,602,\label
1560,606,\construction
1561,606,\dots
1562,606,\operatorname
1563,606,\operatorname
1564,606,\operatorname
1565,606,\operatorname
1566,606,\dots
1567,607,\ell
1568,607,\geq
1569,607,\operatorname
1570,607,\ell
1571,608,\dots
1572,608,\operatorname
1573,608,\ell
1574,609,\ell
1575,609,\roots
1576,610,\pi_0
1577,610,\dots
1578,610,\pi_
1579,610,\ell
1580,610,\times
1581,610,\dots
1582,610,\times
1583,610,\ell
1584,610,\operatorname
1585,610,\pi_s
