,line num,Command
596,143,\cdots
597,143,\forces
598,143,\cdots
599,143,\varphi
600,143,\varphi
601,143,\varphi
602,143,\cup
603,143,\min
604,143,\setminus
605,143,\max
606,143,\tau
607,143,\in
608,143,\baire
609,143,\tau
610,143,\tau
611,143,\tau
612,143,\in
613,143,\baire
614,143,\tau
615,143,\max
616,143,\setminus
617,143,\varphi
618,143,\varphi
619,143,\cup
620,145,definition
621,146,\dots
622,146,\dots
623,146,\subseteq
624,146,\NN
625,146,\varphi
626,146,\dots
627,146,\dots
628,147,enumerate
629,148,\item
630,148,\label
631,148,\Vdash
632,148,\exists
633,148,\varphi
634,148,\dots
635,148,\varphi
636,148,\dots
637,148,\in
638,148,\NN
639,149,\item
640,149,\label
641,149,\Vdash
642,149,\forall
643,149,\varphi
644,149,\dots
645,149,\varphi
646,149,\cup
647,149,\dots
648,149,\cup
649,149,\in
650,149,\NN
651,149,\ldots
652,149,\ldots
653,149,\cup
654,149,\dots
655,149,\cup
656,149,\dots
657,153,\noindent
658,153,\Cref
659,153,\Vdash
660,153,\exists
661,153,\varphi
662,153,\ldots
663,155,\Uc
664,156,\Uc_0
665,156,\dots
666,156,\Uc_
667,156,\dots
668,156,\Vdash
669,156,\exists
670,156,\varphi
671,156,\dots
672,156,\Vdash
673,156,\forall
674,156,\varphi
675,156,\dots
676,157,\in
677,157,\Uc
678,157,\varphi
679,157,\exists
680,157,\varphi
681,157,\Uc
682,157,\dots
683,157,\allowbreak
684,157,\Uc
685,157,\forall
686,157,\varphi
687,157,\Uc
688,157,\dots
689,157,\Uc
690,159,\subseteq
691,159,\NN
692,159,\Vdash
693,159,\oplus
694,159,\dots
695,159,\oplus
696,159,\oplus
697,159,\neq
698,160,\in
699,160,\NN
700,160,\Vdash
701,160,\oplus
702,160,\dots
703,160,\oplus
704,160,\oplus
705,160,\uparrow
706,160,\Vdash
707,160,\oplus
708,160,\dots
709,160,\oplus
710,160,\oplus
711,160,\downarrow
712,160,\neq
713,160,\Uc
714,161,\in
715,161,\Uc
716,162,\Vdash
717,162,\oplus
718,162,\dots
719,162,\oplus
720,162,\oplus
721,162,\neq
722,162,\Uc_0
723,162,\dots
724,162,\Uc_
725,166,lemma
726,167,\in
727,167,\NN
728,167,\subseteq
729,167,\NN
730,168,\dots
731,168,\dots
732,170,\Vdash
733,170,\oplus
734,170,\dots
735,170,\oplus
736,170,\oplus
737,170,\neq
738,172,\dots
739,174,proof
740,175,\ldots
741,175,\oplus
742,175,\dots
743,175,\oplus
744,175,\oplus
745,175,\uparrow
746,175,\in
747,175,\NN
748,175,\subseteq
749,175,\NN
750,175,\Vdash
751,175,\oplus
752,175,\dots
753,175,\oplus
754,175,\oplus
755,175,\downarrow
756,177,\Vdash
757,177,\oplus
758,177,\dots
759,177,\oplus
760,177,\oplus
761,177,\neq
762,177,\Vdash
763,177,\oplus
764,177,\dots
765,177,\oplus
766,177,\oplus
767,177,\downarrow
768,177,\neq
769,177,\in
770,177,\NN
771,177,\Cref
772,177,\oplus
773,177,\dots
774,177,\oplus
775,177,\oplus
776,177,\downarrow
777,177,\neq
778,177,\dots
779,179,\Vdash
780,179,\oplus
781,179,\dots
782,179,\oplus
783,179,\oplus
784,179,\uparrow
785,179,\in
786,179,\NN
787,179,\Cref
788,179,\cup
789,179,\oplus
790,179,\dots
791,179,\oplus
792,179,\cup
793,179,\oplus
794,179,\uparrow
795,179,\ldots
796,179,\ldots
797,179,\cup
798,179,\dots
799,179,\cup
800,179,\dots
801,179,\dots
802,179,\dots
803,179,\cup
804,179,\dots
805,179,\cup
806,182,remark
807,183,\ldots
808,183,\ldots
809,187,\section
810,187,\MT
811,187,\label
812,190,\emph
813,190,\cite
814,190,\Cref
815,193,theorem
816,194,\MT
817,197,\subseteq
818,197,\NN
819,197,\nTred
820,197,\sqcup
821,197,\MT
822,197,\MT
823,199,\emph
824,199,\nTred
825,199,\oplus
826,204,\emph
827,204,\subseteq
828,208,definition
829,210,\subseteq
830,210,\baire
831,211,enumerate
832,212,\item
833,212,\emph
834,212,\roots
835,213,\item
836,213,\hat
837,213,\hat
838,213,\emph
839,213,\hat
840,213,\hat
841,213,\leq
842,213,\subseteq
843,213,\hat
844,213,\hat
845,213,\subseteq
846,213,\hat
847,213,\setminus
848,213,\subseteq
849,214,\item
850,214,\emph
851,214,\nTred
852,214,\oplus
853,218,\noindent
854,218,\Cref
855,222,\Cref
856,224,definition
857,225,\varphi
858,226,itemize
859,227,\item
860,227,\Vdash
861,227,\exists
862,227,\varphi
863,227,\varphi
864,227,\in
865,227,\NN
866,228,\item
867,228,\Vdash
868,228,\forall
869,228,\varphi
870,228,\varphi
871,228,\cup
872,228,\in
873,228,\NN
874,228,\subseteq
875,228,\cup
876,232,\Uc
877,233,\Uc
878,234,\Vdash
879,234,\exists
880,234,\varphi
881,234,\Vdash
882,234,\forall
883,234,\varphi
884,235,\in
885,235,\Uc
886,235,\varphi
887,235,\exists
888,235,\varphi
889,235,\Uc
890,235,\forall
891,235,\varphi
892,235,\Uc
893,237,\Vdash
894,237,\oplus
895,237,\neq
896,238,\in
897,238,\NN
898,238,\Vdash
899,238,\oplus
900,238,\uparrow
901,238,\Vdash
902,238,\oplus
903,238,\downarrow
904,238,\neq
905,238,\ref
906,240,lemma
907,241,\in
908,241,\NN
909,242,\Vdash
910,242,\oplus
911,242,\neq
912,246,definition
913,247,\emph
914,247,\Fc
915,247,\subseteq
916,247,\Fc
917,248,enumerate
918,249,\item
919,249,\subseteq
920,250,\item
921,250,\in
922,250,\Fc
923,250,\subseteq
924,251,\item
925,251,\Fc
926,252,\item
927,252,\bigcup_
928,252,\in
929,252,\Fc
930,252,\roots
931,254,\Fc
932,254,\emph
933,254,\nTred
934,254,\oplus
935,257,\noindent
936,257,\Fc
937,257,\in
938,257,\Fc
939,257,\Fc
940,259,lemma
941,260,itemize
942,261,\item
943,261,\subseteq
944,261,\ell
945,261,\in
946,261,\NN
947,261,\ell
948,261,\cap
949,261,\Fc
950,261,\Fc
951,261,\rho
952,261,\rho
953,261,\in
954,261,\ell
955,261,\cap
956,261,\setminus
957,261,\bigcup_
958,261,\leq
959,261,\ell
960,262,\item
961,262,\Fc
962,262,\in
963,262,\Fc
964,262,\hat
965,262,\hat
966,262,\leq
967,263,\hat
968,263,\setminus
969,263,\subseteq
970,263,\hat
971,263,\hat
972,263,\Fc
973,263,\hat
974,263,\hat
975,263,\Fc
976,263,\hat
977,263,\cup
978,263,\Fc
979,263,\setminus
980,267,proof
981,272,lemma
982,273,\subseteq
983,273,\subseteq
984,273,\nTred
985,273,\oplus
986,274,\ell
987,274,\in
988,274,\NN
989,274,\ell
990,274,\cap
991,276,proof
992,277,\ell
993,277,\rho
994,277,\in
995,277,\ell
996,277,\cap
997,277,\roots
998,277,\ell
999,277,\cap
1000,279,\ell
1001,279,\rho
1002,279,\in
1003,279,\ell
1004,279,\subseteq
1005,279,\subseteq
1006,279,\nTred
1007,279,\oplus
1008,279,\NN
1009,279,\to
1010,279,\roots
1011,279,\ell
1012,279,\rho
1013,279,\RT
1014,279,\cite
1015,279,\rho
1016,279,\nTred
1017,279,\oplus
1018,279,\oplus
1019,279,\ell
1020,279,\in
1021,279,\ell
1022,279,\rho
1023,279,\in
1024,279,\oplus
1025,279,\subseteq
1026,279,\subseteq
1027,279,\Tred
1028,279,\oplus
1029,279,\nTred
1030,279,\oplus
1031,283,\MT
1032,283,\sqcup
1033,285,lemma
1034,286,\subseteq
1035,286,\subseteq
1036,286,\nTred
1037,286,\oplus
1038,287,\leq
1039,287,\subsetneq
1040,287,\setminus
1041,287,\subseteq
1042,289,proof
1043,290,\ell
1044,290,\rho
1045,291,\in
1046,291,\ell
1047,291,\cap
1048,292,\ell
1049,292,\Tred
1050,292,\nTred
1051,292,\oplus
1052,293,\rho_0
1053,293,\rho_1
1054,293,\rho_0
1055,293,\meet_T
1056,293,\rho_1
1057,293,\mu_0
1058,293,\mu_1
1059,293,\ell
1060,293,\cap
1061,293,\rho_0
1062,293,\rho_1
1063,293,\cup
1064,293,\mu_0
1065,293,\mu_1
1066,293,\rho
1067,293,\in
1068,293,\leaves
1069,293,\setminus
1070,293,\subseteq
1071,293,\rho_j
1072,293,\ell
1073,293,\ell
1074,293,\ell
1075,293,\roots
1076,296,\ell
1077,296,\rho
1078,296,\in
1079,296,\ell
1080,296,\in
1081,296,\subseteq
1082,296,\subseteq
1083,296,\nTred
1084,296,\oplus
1085,296,\NN
1086,296,\to
1087,296,\roots
1088,296,\ell
1089,296,\rho
1090,296,\RT
1091,296,\cite
1092,296,\rho
1093,296,\nTred
1094,296,\oplus
1095,296,\oplus
1096,296,\ell
1097,296,\in
1098,296,\ell
1099,296,\rho
1100,296,\in
1101,297,\oplus
1102,297,\subseteq
1103,297,\subseteq
1104,297,\Tred
1105,297,\oplus
1106,297,\nTred
1107,297,\oplus
1108,300,lemma
1109,301,\Fc
1110,301,\langle
1111,301,\Gamma_F
1112,301,\Gamma_E
1113,301,\in
1114,301,\Fc
1115,301,\rangle
1116,302,itemize
1117,303,\item
1118,303,\hat
1119,303,\hat
1120,303,\leq
1121,304,\hat
1122,304,\hat
1123,304,\Vdash
1124,304,\oplus
1125,304,\neq
1126,304,\hat
1127,304,\setminus
1128,304,\subseteq
1129,305,\item
1130,305,\hat
1131,305,\hat
1132,305,\leq
1133,305,\in
1134,305,\Fc
1135,306,\hat
1136,306,\hat
1137,306,\Vdash
1138,306,\oplus
1139,306,\neq
1140,306,\hat
1141,306,\setminus
1142,306,\subseteq
1143,306,\hat
1144,309,proof
1145,310,\in
1146,310,\NN
1147,310,\times
1148,310,\sqcup
1149,311,itemize
1150,312,\item
1151,312,\subseteq
1152,312,\cap
1153,312,\cup
1154,312,\Gamma_F
1155,312,\cup
1156,312,\oplus
1157,312,\downarrow
1158,313,\item
1159,313,\in
1160,313,\Fc
1161,313,\subseteq
1162,313,\cap
1163,313,\cup
1164,313,\Gamma_E
1165,313,\cup
1166,313,\oplus
1167,313,\downarrow
1168,315,\oplus
1169,317,\case
1170,317,\in
1171,317,\in
1172,317,\NN
1173,317,\cap
1174,317,\cap
1175,317,\ell
1176,317,\cup
1177,317,\hat
1178,317,\setminus
1179,317,\bigcup_
1180,317,\leq
1181,317,\ell
1182,317,\cup
1183,317,\hat
1184,318,\in
1185,318,\Fc
1186,318,\ell
1187,318,\cup
1188,318,\hat
1189,318,\setminus
1190,318,\bigcup_
1191,318,\leq
1192,318,\ell
1193,318,\cup
1194,318,\hat
1195,320,\case
1196,320,\not
1197,320,\in
1198,320,\in
1199,320,\NN
1200,320,\Cc
1201,320,\oplus
1202,320,\oplus
1203,320,\sqcup
1204,320,\Cc
1205,320,\neq
1206,320,\emptyset
1207,321,\cite
1208,321,\oplus
1209,321,\in
1210,321,\Cc
1211,321,\nTred
1212,321,\oplus
1213,321,\oplus
1214,321,\oplus
1215,321,\in
1216,321,\in
1217,322,\roots
1218,323,\Cref
1219,323,\langle
1220,323,\uh
1221,323,\rho
1222,323,\rho
1223,323,\in
1224,323,\rangle
1225,323,\bigcup_n
1226,323,\prod_
1227,323,\rho
1228,323,\in
1229,323,\uh
1230,323,\rho
1231,323,\sigma_
1232,323,\rho
1233,323,\rho
1234,323,\in
1235,323,\sigma_
1236,323,\rho
1237,323,\rho
1238,323,\in
1239,324,\langle
1240,324,\sigma_
1241,324,\rho
1242,324,\rho
1243,324,\in
1244,324,\rangle
1245,324,\langle
1246,324,\sigma_
1247,324,\rho
1248,324,\rho
1249,324,\in
1250,324,\rangle
1251,325,\oplus
1252,325,\oplus
1253,325,\rho
1254,325,\rho
1255,325,\in
1256,325,\uh
1257,325,\rho
1258,325,\rho
1259,325,\in
1260,325,\rho
1261,325,\in
1262,325,\rho
1263,325,\in
1264,325,\rho
1265,325,\subseteq
1266,325,\rho
1267,325,\rho
1268,325,\in
1269,325,\in
1270,325,\Fc
1271,328,\subseteq
1272,328,\rho
1273,328,\in
1274,328,\rho
1275,328,\in
1276,328,\Fc
1277,328,\bigcup_
1278,328,\rho
1279,328,\in
1280,328,\rho
1281,328,\bigcup_
1282,328,\rho
1283,328,\in
1284,328,\rho
1285,329,\oplus
1286,329,\uparrow
1287,329,\oplus
1288,329,\downarrow
1289,329,\neq
1290,331,\cap
1291,331,\rho
1292,331,\in
1293,331,\rho
1294,331,\neq
1295,331,\emptyset
1296,331,\in
1297,331,\Fc
1298,331,\in
1299,331,\Fc
1300,331,\rho
1301,331,\in
1302,331,\rho
1303,331,\rho
1304,331,\in
1305,331,\rho
1306,331,\bigcup_
1307,331,\rho
1308,331,\rho
1309,332,\oplus
1310,332,\uparrow
1311,332,\oplus
1312,332,\downarrow
1313,332,\neq
1314,334,\case
1315,334,\in
1316,334,\NN
1317,334,\in
1318,334,\oplus
1319,334,\Tred
1320,334,\oplus
1321,337,\Uc
1322,338,\in
1323,338,\Uc
1324,339,\Vdash
1325,339,\oplus
1326,339,\neq
1327,339,\Uc
1328,341,lemma
1329,342,\in
1330,342,\NN
1331,343,\Vdash
1332,343,\oplus
1333,343,\neq
1334,346,proof
1335,347,\oplus
1336,347,\oplus
1337,347,\Vdash
1338,347,\oplus
1339,347,\neq
1340,347,\Vdash
1341,347,\oplus
1342,347,\downarrow
1343,347,\neq
1344,347,\in
1345,347,\NN
1346,347,\Cref
1347,347,\oplus
1348,347,\downarrow
1349,347,\neq
1350,347,\Vdash
1351,347,\oplus
1352,347,\uparrow
1353,347,\in
1354,347,\NN
1355,347,\Cref
1356,347,\cup
1357,347,\oplus
1358,347,\uparrow
1359,347,\subseteq
1360,347,\cup
1361,347,\cup
1362,347,\cup
1363,347,\oplus
1364,347,\uparrow
1365,352,proof
1366,353,\Uc
1367,354,\subseteq
1368,354,\in
1369,354,\Uc
1370,355,\in
1371,355,\Uc
1372,356,\Vdash
1373,356,\oplus
1374,356,\neq
1375,357,\Uc
1376,358,\Uc
1377,358,\subseteq
1378,358,\nTred
1379,358,\Uc
1380,358,\oplus
1381,359,\Cref
1382,359,\Uc
1383,359,\Uc
1384,362,\subseteq
1385,362,\Gamma_F
1386,363,\hat
1387,363,\hat
1388,363,\hat
1389,363,\setminus
1390,363,\subseteq
1391,363,\hat
1392,363,\hat
1393,363,\nVdash
1394,363,\Gamma_F
1395,363,\oplus
1396,363,\neq
1397,365,\subseteq
1398,365,\subseteq
1399,365,\nTred
1400,365,\oplus
1401,365,\Cref
1402,365,\ell
1403,365,\in
1404,365,\NN
1405,366,\ell
1406,366,\cap
1407,366,\ell
1408,366,\cap
1409,370,\Fc_0
1410,370,\Fc_1
1411,370,\dots
1412,372,\in
1413,372,\NN
1414,372,\langle
1415,372,\Gamma_
1416,372,\rho
1417,372,\rho
1418,372,\in
1419,372,\rangle
1420,373,enumerate
1421,374,\item
1422,374,\Fc_s
1423,374,\rho
1424,374,\rho
1425,374,\in
1426,375,\item
1427,375,\subseteq
1428,376,\item
1429,376,\Fc_
1430,376,\setminus
1431,376,\rho
1432,376,\Fc_s
1433,376,\setminus
1434,376,\rho
1435,377,\rho
1436,377,\in
1437,377,\rho
1438,377,\leq
1439,377,\rho
1440,378,\rho
1441,378,\Vdash
1442,378,\Gamma_
1443,378,\rho
1444,378,\oplus
1445,378,\neq
1446,381,\Cref
1447,381,\Fc_0
1448,381,\rho
1449,381,\rho
1450,381,\in
1451,381,\setminus
1452,381,\bigcup_
1453,381,\leq
1454,381,\ell
1455,381,\Fc_0
1456,381,\Fc_s
1457,381,\langle
1458,381,\Gamma_
1459,381,\rho
1460,381,\rho
1461,381,\in
1462,381,\rangle
1463,381,\Cref
1464,382,\hat
1465,382,\hat
1466,382,\leq
1467,383,\hat
1468,383,\hat
1469,383,\Vdash
1470,383,\oplus
1471,383,\neq
1472,383,\hat
1473,383,\setminus
1474,383,\subseteq
1475,383,\rho
1476,383,\in
1477,383,\rho
1478,383,\leq
1479,383,\rho
1480,384,\rho
1481,384,\Vdash
1482,384,\Gamma_
1483,384,\rho
1484,384,\oplus
1485,384,\neq
1486,384,\rho
1487,384,\setminus
1488,384,\rho
1489,384,\subseteq
1490,384,\Fc_
1491,384,\Cref
1492,386,\rho
1493,386,\in
1494,386,\in
1495,386,\NN
1496,386,\rho
1497,386,\Vdash
1498,386,\oplus
1499,386,\neq
1500,386,\rho
1501,386,\rho
1502,386,\Uc
1503,387,\Uc
1504,387,\rho
1505,387,\in
1506,387,\NN
1507,388,\Uc
1508,388,\Uc
1509,388,\subseteq
1510,388,\nTred
1511,388,\Uc
1512,388,\oplus
1513,389,\Cref
1514,389,\Uc
1515,389,\Uc
1516,389,\Cref
1517,392,\section
1518,392,\label
1519,394,\Cref
1520,394,\ACA_0
1521,394,\RCA_0
1522,394,\Cref
1523,396,theorem
1524,401,definition
1525,402,\emph
1526,402,\subseteq
1527,402,\cantor
1528,402,\in
1529,402,\emph
1530,402,\tau
1531,402,\in
1532,402,\tau
1533,402,\prec
1534,402,\emph
1535,402,\in
1536,402,\in
1537,402,\emph
1538,402,\exists
1539,402,\tau_0
1540,402,\tau_1
1541,402,\in
1542,402,\prec
1543,402,\tau_0
1544,402,\tau_1
1545,402,\tau_0
1546,402,\incomp
1547,402,\tau_1
1548,402,\emph
1549,402,\emph
1550,402,\tau
1551,402,\in
1552,402,\tau
1553,402,\meet_X
1554,402,\tau
1555,402,\emph
1556,405,\in
1557,405,\uh
1558,405,\tau
1559,405,\in
1560,405,\tau
1561,405,\succeq
1562,405,\in
1563,405,\uh
1564,406,\roots
1565,406,\leaves
1566,406,\roots
1567,409,definition
1568,410,\emph
1569,410,\meet
1570,410,\tau
1571,410,\in
1572,411,\meet_Y
1573,411,\tau
1574,411,\meet_Y
