,Line num,Command,Notes
134,181,proof,Environment
135,184,\cite,Dzhafarov2009Ramseys
136,186,lemma,Environment
137,188,itemize,Environment
138,189,\item,N/A
139,191,\item,N/A
140,195,proof,Environment
141,197,itemize,Environment
142,198,\item,N/A
143,199,\item,N/A
144,202,\case,N/A
145,204,\case,N/A
146,205,\cite,Jockusch1972Degrees
147,207,\Cref,thm:halpern-lauchli-computably-true
148,208,\rho,N/A
149,209,\in,N/A
150,209,\rho,N/A
151,209,\in,N/A
152,209,\rho,N/A
153,209,\subseteq,N/A
154,209,\rho,N/A
155,209,\rho,N/A
156,209,\in,N/A
157,209,\in,N/A
158,209,\Fc,N/A
159,214,\case,N/A
160,217,proof,Environment
161,224,\Cref,lem:mtt1-sca-genericity-implies-infinity
162,228,\Cref,lem:mtt1-sca-existence-colored-cover
163,232,enumerate,Environment
164,233,\item,N/A
165,233,\Fc_s,N/A
166,234,\rho," E_{s, \rho"
167,234,\rho," E_{s, \rho"
168,234,\in," E_{s, \rho"
169,235,\item,N/A
170,236,\item,N/A
171,241,\Cref,N/A
172,241,\Cref,N/A
173,244,\rho,"s+1,\rho"
174,245,\setminus,N/A
175,245,\rho,N/A
176,245,\subseteq,N/A
177,245,\Fc_,N/A
178,245,\Cref,N/A
179,248,\Cref,N/A
180,248,\Cref,N/A
181,250,\section,N/A
182,250,\label,N/A
183,251,\Cref,N/A
184,251,\Cref,N/A
185,252,theorem,Environment
186,255,\Cref,N/A
187,256,theorem,Environment
188,259,proof,Environment
189,260,\Cref,N/A
190,267,definition,Environment
191,268,\emph,extends
192,271,definition,Environment
193,272,\emph,N/A
194,272,\emph,N/A
195,274,\noindent,def:strong-product-tree-extension
196,274,\Cref,def:strong-product-tree-extension
197,275,\Cref,def:product-tree-extension
198,278,\rho_0,N/A
199,278,\dots,N/A
200,278,\rho_,N/A
201,279,\dots,d-1
202,281,\Cref,def:strong-product-tree-extension
203,282,\Cref,lem:hl-sca-density-below-a-cone
204,283,lemma,Environment
205,289,proof,Environment
206,292,\Cref,N/A
207,292,\ref,N/A
208,292,\Cref,N/A
209,294,enumerate,Environment
210,295,\item,N/A
211,297,\item,N/A
212,298,\item,N/A
213,304,figure,Environment
214,305,center,Environment
215,306,tikzpicture,Environment
216,307,\tikzset,"empty node/.style={circle,inner sep=0,outer sep=0,fill=none"
217,311,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
218,312,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
219,313,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
220,314,\tikzset,"thin line/.style={line cap=round,rounded corners=0.1mm"
221,315,\node,
222,316,\node,
223,317,\node,
224,318,\node,
225,319,\node,
226,320,\node,
227,321,\node,
228,322,\node,
229,323,\node,
230,324,\node,
231,325,\node,
232,326,\node,
233,327,\node,
234,328,\draw,N/A
235,329,pgfonlayer,Environment
236,330,\draw,N/A
237,331,\draw,N/A
238,332,\draw,N/A
239,333,\draw,N/A
240,334,\draw,N/A
241,335,\draw,N/A
242,336,\draw,N/A
243,337,\draw,N/A
244,338,\draw,N/A
245,339,\draw,N/A
246,340,\draw,N/A
247,341,\draw,N/A
248,342,\draw,N/A
249,343,\draw,N/A
250,344,\draw,N/A
251,345,\draw,N/A
252,346,\draw,N/A
253,347,\draw,N/A
254,348,\draw,N/A
255,349,\draw,N/A
256,350,\draw,N/A
257,351,\draw,N/A
258,352,\draw,N/A
259,353,\draw,N/A
260,354,\draw,N/A
261,355,\draw,N/A
262,356,\draw,N/A
263,357,\draw,N/A
264,358,\node, 
265,359,\node, 
266,360,\node, 
267,361,\node, 
268,362,\node, 
269,363,\node, 
270,364,\node, 
271,367,\hspace,5mm
272,368,tikzpicture,Environment
273,369,\tikzset,"empty node/.style={circle,inner sep=0,outer sep=0,fill=none"
274,373,\tikzset,"snake it/.style={decorate, decoration=snake, line cap=round"
275,374,\tikzset,"gray line/.style={line cap=round,thick,color={rgb:black,1;white,4"
276,375,\tikzset,"thick line/.style={line cap=round,rounded corners=0.1mm,thick"
277,376,\tikzset,"thin line/.style={line cap=round,rounded corners=0.1mm"
278,377,\node,
279,378,\node,
280,379,\node,
281,380,\node,
282,381,\node,
283,382,\node,
284,383,\node,
285,384,\node,
286,385,\node,
287,386,\node,
288,387,\node,
289,388,\node,
290,389,\node,
291,390,\draw,N/A
292,391,pgfonlayer,Environment
293,392,\draw,N/A
294,393,\draw,N/A
295,394,\draw,N/A
296,395,\draw,N/A
297,396,\draw,N/A
298,397,\draw,N/A
299,398,\draw,N/A
300,399,\draw,N/A
301,400,\draw,N/A
302,401,\draw,N/A
303,402,\draw,N/A
304,403,\draw,N/A
305,404,\draw,N/A
306,405,\draw,N/A
307,406,\draw,N/A
308,407,\draw,N/A
309,408,\draw,N/A
310,409,\draw,N/A
311,410,\draw,N/A
312,411,\draw,N/A
313,412,\draw,N/A
314,413,\draw,N/A
315,414,\draw,N/A
316,415,\draw,N/A
317,416,\draw,N/A
318,417,\draw,N/A
319,418,\draw,N/A
320,419,\draw,N/A
321,420,\node, 
322,421,\node, 
323,422,\node, 
324,423,\node, 
325,424,\node, 
326,425,\node, 
327,426,\node, 
328,429,\caption,N/A
329,429,\label,N/A
330,430,\label,fig:sca-HL
331,433,\construction,N/A
332,446,\rho_0,N/A
333,446,\dots,N/A
334,446,\rho_,N/A
335,446,\dots,N/A
336,450,\Cref,fig:S3Constr
337,451,\verification,N/A
338,452,claim,Environment
339,456,proof,Environment
340,463,\Cref,thm:combinatorial-finite-hapern-lauchli
341,470,itemize,Environment
342,471,\item,N/A
343,472,\item,N/A
344,473,\item,N/A
345,476,\case,N/A
346,478,\Cref,fact:hl-sca-density-below-a-cone-condition-extension
347,482,\Vdash,G_0 \oplus \dots \oplus G_{d-1
348,482,\Phi_e,G_0 \oplus \dots \oplus G_{d-1
349,482,\oplus,G_0 \oplus \dots \oplus G_{d-1
350,482,\dots,G_0 \oplus \dots \oplus G_{d-1
351,482,\oplus,G_0 \oplus \dots \oplus G_{d-1
352,482,\oplus,G_0 \oplus \dots \oplus G_{d-1
353,482,\neq,G_0 \oplus \dots \oplus G_{d-1
354,486,\case,N/A
355,491,\Cref,lem:hl-forest-computably-true
356,495,\bigcup_n,N/A
357,495,\rho_0,N/A
358,495,\times,N/A
359,495,\dots,N/A
360,495,\times,N/A
361,495,\rho_,N/A
362,496,\subseteq,"h(\pi), "
363,501,claim,Environment
364,505,proof,Environment
365,506,\Cref,fact:hl-sca-density-below-a-cone-condition-extension
366,510,claim,Environment
367,513,proof,Environment
368,515,\subseteq,N/A
369,516,\bigcup_,N/A
370,516,\rho,N/A
371,516,\in,N/A
372,516,\rho,N/A
373,516,\bigcup_n,N/A
374,516,\times,N/A
375,516,\dots,N/A
376,516,\times,N/A
377,516,\subseteq,N/A
378,516,\oplus,N/A
379,517,\dots,N/A
380,517,\oplus,N/A
381,517,\in,N/A
382,517,\Cc,N/A
383,517,\Phi_e,N/A
384,517,\cup,N/A
385,517,\oplus,N/A
386,517,\dots,N/A
387,517,\oplus,N/A
388,517,\cup,N/A
389,517,\oplus,N/A
390,521,\case,N/A
391,524,proof,Environment
392,527,\Cref,lem:hl-sca-density-below-a-cone
393,532,\Cref,lem:product-tree-genericity-implies-infinity
394,541,\Cref,thm:hl-strong-cone-avoidance
