,Line num,Command,Notes
325,573,\ast_,N/A
326,573,\ast_,N/A
327,576,equation,Environment
328,577,\xi,N/A
329,577,\ast_,N/A
330,578,\xi,N/A
331,578,\xi,N/A
332,578,\cdot,N/A
333,579,\xi,N/A
334,579,\cdot,N/A
335,579,\xi,N/A
336,589,equation,Environment
337,590,\ast_,N/A
338,590,\subset,N/A
339,604,equation,Environment
340,605,\ast_,N/A
341,606,\ast_,N/A
342,609,equation,Environment
343,610,\to,N/A
344,632,\subsection,N/A
345,632,\label,N/A
346,634,example,Environment
347,643,equation,Environment
348,644,\ast_,N/A
349,644,\cdot,N/A
350,644,\theta_,N/A
351,644,\cdot,N/A
352,654,example,Environment
353,659,\cite,Gr
354,666,equation,Environment
355,667,\tau,N/A
356,668,\langle,K^{+
357,668,\tau,K^{+
358,668,\Theta_,K^{+
359,668,\tau,K^{+
360,668,\rangle,K^{+
361,669,\sum_,N/A
362,669,\in,N/A
363,669,\tau,N/A
364,669,\theta_,N/A
365,669,\tau,N/A
366,682,equation,Environment
367,683,\phi_1,N/A
368,683,\tau,N/A
369,683,\cdot,N/A
370,683,\phi_2,N/A
371,683,\tau,N/A
372,686,eqnarray,Environment
373,687,\langle,N/A
374,687,\ast_,N/A
375,687,\tau,N/A
376,687,\Theta_,N/A
377,687,\tau,N/A
378,687,\rangle,N/A
379,689,\langle,N/A
380,689,\xi,N/A
381,689,\tau,N/A
382,689,\cdot,N/A
383,689,\tau,N/A
384,689,\Theta_,N/A
385,689,\tau,N/A
386,689,\rangle,N/A
387,690,\xi,N/A
388,690,\tau,N/A
389,690,\cdot,N/A
390,690,\langle,N/A
391,690,\tau,N/A
392,690,\Theta_,N/A
393,690,\tau,N/A
394,690,\rangle,N/A
395,691,\phi_1,N/A
396,691,\tau,N/A
397,691,\cdot,N/A
398,691,\phi_2,N/A
399,691,\tau,N/A
400,699,\section,N/A
401,699,\label,N/A
402,701,\ref,prop: finiteness
403,703,\S,ssec: annihilator
404,703,\ref,ssec: annihilator
405,705,\S,ssec: unit
406,705,\ref,ssec: unit
407,706,\S,ssec: f.g.
408,706,\ref,ssec: f.g.
409,707,\S,ssec: integral part
410,707,\ref,ssec: integral part
411,709,\S,N/A
412,709,\ref,N/A
413,709,\S,N/A
414,709,\ref,N/A
415,710,\S,N/A
416,710,\ref,N/A
417,710,\S,N/A
418,710,\ref,N/A
419,711,\subsection,N/A
420,711,\label,N/A
421,717,equation,Environment
422,718,\perp,\perp
423,719,\in,N/A
424,719,\ML,N/A
425,719,\langle,N/A
426,719,\pushLK,N/A
427,719,\ThetaK,N/A
428,719,\rangle,N/A
429,722,\textit,fixed
430,727,proposition,Environment
431,733,proof,Environment
432,747,\ref,lem: leading term
433,752,equation,Environment
434,753,\ast_,N/A
435,753,\ast_,N/A
436,758,equation,Environment
437,759,\ast_,N/A
438,759,\ast_,N/A
439,759,\ast_,N/A
440,759,\ast_,N/A
441,761,proposition,Environment
442,766,\noindent,N/A
443,769,proof,Environment
444,770,\ref,ex: unimodular
445,790,eqnarray,Environment
446,791,\dim,N/A
447,791,\pm,N/A
448,791,\cdot,N/A
449,791,\dim,N/A
450,791,\cdot,N/A
451,795,equation,Environment
452,796,\dim,\pushLK
453,796,\ker,\pushLK
454,796,\pushLK,\pushLK
455,796,\cap,\pushLK
456,796,\geq,\pushLK
457,796,\pm1,\pushLK
458,796,\cdot,\pushLK
459,796,\to,\pushLK
460,796,\infty,\pushLK
461,812,equation,Environment
462,813,\dim,\ThetaK
463,813,\ker,\ThetaK
464,813,\langle,\ThetaK
465,813,\cdot,\ThetaK
466,813,\ThetaK,\ThetaK
467,813,\rangle,\ThetaK
468,813,\cap,\ThetaK
469,813,\geq,\ThetaK
470,813,\pm,\ThetaK
471,813,\cdot,\ThetaK
472,813,\to,\ThetaK
473,813,\infty,\ThetaK
474,818,\ref,prop: theta kernel basic
475,822,\ref,prop: unimodular commutative
476,825,\S,sec: functorial
477,825,\ref,sec: functorial
478,828,remark,Environment
479,834,\subsection,N/A
480,834,\label,N/A
481,837,proposition,Environment
482,841,proof,Environment
483,844,\ref,prop: unimodular commutative
484,847,\ref,ex: unimodular
485,856,proposition,Environment
486,864,proof,Environment
487,881,\ref,prop: LUE
488,884,\cite,N/A
489,884,\cite,N/A
490,887,\ref,prop: LUE
491,888,example,Environment
492,892,\cite,E-Z
493,896,\ref,prop: LUE
494,897,\ref,ex: generator
495,899,example,Environment
496,902,\cite,G-N
497,902,\S,G-N
498,910,\ref,prop: LUE
499,912,\subsection,N/A
500,912,\label,N/A
501,916,proposition,Environment
502,920,lemma,Environment
503,927,proof,Environment
504,932,equation,Environment
505,933,\sum_,\lambda\in A_{L
506,933,\in,\lambda\in A_{L
507,934,\sum_,\substack{-d\leq m <0 \\ m\in q(\lambda)+{\Z
508,934,\substack,\substack{-d\leq m <0 \\ m\in q(\lambda)+{\Z
509,934,\leq,\substack{-d\leq m <0 \\ m\in q(\lambda)+{\Z
510,934,\in,\substack{-d\leq m <0 \\ m\in q(\lambda)+{\Z
511,934,\Z,\substack{-d\leq m <0 \\ m\in q(\lambda)+{\Z
512,935,\elambda,N/A
513,935,\qquad,N/A
514,945,equation,Environment
515,946,\ker,N/A
516,946,\to,N/A
517,946,\vee,N/A
518,949,\cite,Bo00a
519,951,equation,Environment
520,952,\dim,N/A
521,952,\pm,N/A
522,952,\cdot,N/A
523,952,\dim,N/A
524,955,equation,Environment
525,956,\dim,N/A
526,956,\dim,N/A
527,956,\pm,N/A
528,962,\in,N/A
529,967,\ref,lem: leading term
530,969,equation,Environment
531,970,\Lambda_,1
532,971,\in,N/A
533,971,\pm,N/A
534,971,\in,N/A
535,971,\Z,N/A
536,971,\leq,N/A
537,1000,eqnarray,Environment
538,1002,\ast_,N/A
539,1002,\cdots,N/A
540,1002,\ast_,N/A
541,1002,\ast_,N/A
542,1002,\qquad,N/A
543,1002,\textrm,N/A
544,1003,\elambda,N/A
545,1003,\mathbf,N/A
546,1004,\elambda,N/A
547,1004,\mathbf,N/A
548,1008,remark,Environment
549,1018,\ref,prop: f.g.
550,1020,equation,Environment
551,1021,\cdot,N/A
552,1021,\pm,N/A
553,1021,\dim,N/A
554,1022,\leq,N/A
555,1023,\cdot,L
556,1023,\pm,L
557,1028,lemma,Environment
558,1031,proof,Environment
559,1037,proposition,Environment
560,1046,proof,Environment
561,1047,\S,ssec: theta product
562,1047,\ref,ssec: theta product
563,1055,equation,Environment
564,1056,\geq,N/A
565,1056,\pm,N/A
566,1063,\textit,as  -module
567,1065,\ref,remark: f.g. as module
568,1067,example,Environment
569,1071,\cite,B-E-F
570,1072,\eqref,eqn: principal part
571,1074,\ref,prop: f.g.
572,1086,\ref,prop: LUE
573,1088,example,Environment
574,1089,\ref,ex: reflective 1
575,1098,\subsection,N/A
576,1098,\label,N/A
577,1109,proposition,Environment
578,1119,\noindent,N/A
579,1122,proof,Environment
580,1140,proposition,Environment
581,1143,proof,Environment
582,1147,\ref,prop: criterion
583,1148,\cite,Br
584,1148,\S,Br
585,1149,\cite,Br
586,1150,\cite,Br
587,1152,equation,Environment
588,1153,\tau,N/A
589,1153,\frac,N/A
590,1153,\sum_,N/A
591,1153,\in,N/A
592,1153,\sum_,N/A
593,1153,\substack,N/A
594,1153,\in,N/A
595,1153,\Z,N/A
596,1154,\tau,N/A
597,1156,\cite,Br
598,1157,\cite,Br
599,1164,\cite,B-F-O-R
600,1170,example,Environment
601,1172,\cite,Bo00b
602,1174,\cite,W-W
603,1178,proposition,Environment
604,1182,proof,Environment
605,1183,\ref,prop: criterion
606,1186,\ref,prop: criterion
607,1192,equation,Environment
608,1193,\sum_,N/A
609,1193,\in,N/A
610,1203,corollary,Environment
611,1213,equation,Environment
612,1214,\MLR,N/A
613,1214,\times,N/A
614,1214,\MLR,N/A
615,1214,\to,N/A
616,1214,\ML,N/A
617,1214,\MLR,N/A
618,1219,proposition,Environment
619,1223,proof,Environment
620,1226,equation,Environment
621,1233,\ref,prop: real
622,1234,\section,N/A
623,1234,\label,N/A
624,1238,\ref,prop: functorial main
625,1239,\S,ssec: finite pullback
626,1239,\ref,ssec: finite pullback
627,1240,\S,ssec: general case
628,1240,\ref,ssec: general case
629,1241,\S,ssec: functorial push
630,1241,\ref,ssec: functorial push
631,1243,\ref,N/A
632,1243,\ref,N/A
633,1244,\S,sec: first property
634,1244,\ref,sec: first property
635,1245,\subsection,N/A
636,1245,\label,N/A
637,1249,\cite,Ma
638,1266,equation,Environment
639,1267,\langle,N/A
640,1267,\uparrow_,N/A
641,1267,\oplus,N/A
642,1267,\Theta_,N/A
643,1267,\rangle,N/A
644,1267,\quad,N/A
645,1267,\in,N/A
646,1269,\textit,quasi-pullback
647,1278,\cite,N/A
648,1278,\cite,N/A
649,1282,\cite,Ma
650,1284,\eqref,eqn: define quasi-pullback
651,1287,\S,sec: functorial
652,1287,\ref,sec: functorial
653,1289,proposition,Environment
654,1295,equation,Environment
655,1296,\ast_,N/A
656,1296,\cdot,N/A
657,1296,\ast_,N/A
658,1300,equation,Environment
659,1301,\cdot,N/A
660,1301,\to,N/A
661,1306,equation,Environment
662,1307,\mapsto,!
663,1314,\ref,prop: functorial main
664,1315,proposition,Environment
665,1316,\ref,prop: functorial main
666,1325,equation,Environment
667,1326,\xi,L'
668,1326,\circ,L'
669,1326,\cdot,L'
670,1326,\xi,L'
671,1329,\ref,prop: functorial
672,1330,eqnarray,Environment
673,1331,\ast_,N/A
674,1333,\xi,N/A
675,1333,\cdot,N/A
676,1334,\cdot,L'
677,1334,\xi,L'
678,1334,\cdot,L'
679,1335,\cdot,L'
680,1335,\xi,L'
681,1335,\cdot,L'
682,1336,\cdot,N/A
683,1336,\ast_,N/A
684,1338,\ref,N/A
685,1338,\ref,N/A
686,1340,corollary,Environment
687,1353,proof,Environment
688,1356,\ref,prop: functorial
689,1362,corollary,Environment
690,1367,proof,Environment
691,1368,\ref,N/A
692,1368,\ref,N/A
693,1370,\ref,N/A
694,1370,\S,N/A
695,1370,\ref,N/A
696,1370,\S,N/A
697,1370,\ref,N/A
698,1374,\S,ssec: finite pullback
699,1374,\ref,ssec: finite pullback
700,1375,\S,ssec: general case
701,1375,\ref,ssec: general case
702,1377,\subsection,N/A
703,1377,\label,N/A
704,1378,\ref,prop: functorial
705,1381,\ref,prop: functorial
706,1382,lemma,Environment
707,1384,equation,Environment
708,1385,\xi,N/A
709,1385,\uparrow,N/A
710,1385,\cdot,N/A
711,1385,\xi,N/A
712,1390,lemma,Environment
713,1394,equation,Environment
714,1396,\perp,N/A
715,1396,\cap,N/A
716,1396,\perp,N/A
717,1396,\cap,N/A
718,1396,\perp,N/A
719,1396,\cap,N/A
720,1396,\perp,N/A
721,1401,equation,Environment
722,1402,\simeq,N/A
723,1402,\perp,N/A
724,1402,\cap,N/A
725,1402,\simeq,N/A
726,1402,\perp,N/A
727,1402,\cap,N/A
728,1405,equation,Environment
729,1406,\downarrow,N/A
730,1406,\circ,N/A
731,1406,\uparrow,N/A
732,1407,\cap,N/A
733,1408,\uparrow,N/A
734,1408,\circ,N/A
735,1408,\downarrow,N/A
736,1413,\ref,lem: finite pullback FQM
737,1414,\ref,N/A
738,1414,\ref,N/A
739,1415,proof,Environment
740,1420,equation,Environment
741,1421,\xi,N/A
742,1422,\langle,N/A
743,1422,\pushLK,N/A
744,1422,\ThetaK,N/A
745,1422,\rangle,N/A
746,1423,\langle,N/A
747,1423,\pushLK,N/A
748,1423,\Theta_,N/A
749,1423,\downarrow,N/A
750,1423,\rangle,N/A
751,1424,\langle,N/A
752,1424,\pushLK,N/A
753,1424,\uparrow_,N/A
754,1424,\Theta_,N/A
755,1424,\rangle,N/A
756,1427,equation,Environment
757,1428,\xi,N/A
758,1428,\uparrow,N/A
759,1429,\langle,N/A
760,1429,\pullL,N/A
761,1429,\downarrow,N/A
762,1429,\Theta_,N/A
763,1429,\rangle,N/A
764,1432,equation,Environment
765,1433,\downarrow,N/A
766,1433,\circ,N/A
767,1433,\pullL,N/A
768,1433,\uparrow,N/A
769,1433,\circ,N/A
770,1433,\pushLK,N/A
771,1437,\ref,lem: finite pullback FQM
772,1449,equation,Environment
773,1450,\cap,N/A
774,1451,\cap,\ast
775,1451,\langle,\ast
776,1451,\ast,\ast
777,1451,\rangle,\ast
778,1452,\langle,N/A
779,1452,\rangle,N/A
780,1459,equation,Environment
781,1460,\uparrow,N/A
782,1460,\uparrow,N/A
783,1460,\quad,N/A
784,1461,\downarrow,N/A
785,1461,\downarrow,N/A
786,1461,\quad,N/A
787,1462,\downarrow,N/A
788,1462,\downarrow,N/A
789,1462,\quad,N/A
790,1463,\uparrow,N/A
791,1463,\uparrow,N/A
792,1465,\eqref,N/A
793,1465,\eqref,N/A
794,1467,\ref,lem: finite pullback FQM
795,1468,proof,Environment
796,1469,\eqref,eqn: description of A'
797,1475,equation,Environment
798,1476,\xymatrix,N/A
799,1476,\hat,N/A
800,1476,\perp,N/A
801,1476,\cap,N/A
802,1476,\perp,N/A
803,1476,\ar,N/A
804,1477,\hat,N/A
805,1477,\perp,N/A
806,1477,\cap,N/A
807,1477,\perp,N/A
808,1477,\ar_,N/A
809,1478,\perp,N/A
810,1478,\cap,N/A
811,1478,\perp,N/A
812,1478,\ar,N/A
813,1478,\ar,N/A
814,1478,\ar,N/A
815,1478,\ar,N/A
816,1479,\perp,N/A
817,1479,\cap,N/A
818,1479,\ar_,N/A
819,1480,\perp,N/A
820,1480,\cap,N/A
821,1480,\ar_,N/A
822,1486,equation,Environment
823,1487,\hat,N/A
824,1488,\simeq,N/A
825,1489,\hat,N/A
826,1489,\perp,N/A
827,1489,\cap,N/A
828,1489,\perp,N/A
829,1489,\perp,N/A
830,1489,\cap,N/A
831,1489,\perp,N/A
832,1490,\simeq,N/A
833,1490,\hat,N/A
834,1490,\perp,N/A
835,1490,\perp,N/A
836,1499,\eqref,eqn: pull push commute FQM
837,1502,equation,Environment
838,1503,\cap,N/A
839,1503,\cdot,N/A
840,1503,\elambda,N/A
841,1503,\downarrow,N/A
842,1503,\uparrow,N/A
843,1520,equation,Environment
844,1521,\mathbf,N/A
845,1521,\downarrow,N/A
846,1521,\uparrow_,N/A
847,1522,\mathbf,N/A
848,1522,\uparrow,N/A
849,1523,\sum_,N/A
850,1523,\in,N/A
851,1523,\mathbf,N/A
852,1523,\tilde,N/A
853,1526,equation,Environment
854,1527,\mathbf,N/A
855,1527,\uparrow_,N/A
856,1527,\downarrow,N/A
857,1529,\sum_,N/A
858,1529,\in,N/A
859,1529,\mathbf,N/A
860,1529,\tilde,N/A
861,1529,\downarrow,N/A
862,1531,\sum_,N/A
863,1531,\in,N/A
864,1531,\hat,N/A
865,1531,\mathbf,N/A
866,1531,\tilde,N/A
867,1533,\sum_,N/A
868,1533,\in,N/A
869,1533,\hat,N/A
870,1533,\mathbf,N/A
871,1533,\tilde,N/A
872,1541,\eqref,N/A
873,1541,\eqref,N/A
874,1542,\eqref,eqn: pullback FQM
875,1544,\subsection,N/A
876,1544,\label,N/A
877,1545,\ref,prop: functorial
878,1550,\ref,prop: functorial
879,1551,lemma,Environment
880,1553,equation,Environment
881,1554,\xi,N^{+
882,1554,\langle,N^{+
883,1554,\Theta_,N^{+
884,1554,\rangle,N^{+
885,1554,\xi,N^{+
886,1557,proof,Environment
887,1563,eqnarray,Environment
888,1564,\xi,N^{+
889,1564,\langle,N^{+
890,1564,\Theta_,N^{+
891,1564,\rangle,N^{+
892,1566,\langle,N/A
893,1566,\langle,N/A
894,1566,\Theta_,N/A
895,1566,\rangle,N/A
896,1566,\downarrow,N/A
897,1566,\Theta_,N/A
898,1566,\rangle,N/A
899,1568,\langle,N/A
900,1568,\langle,N/A
901,1568,\pushLK,N/A
902,1568,\Theta_,N/A
903,1568,\rangle,N/A
904,1568,\Theta_,N/A
905,1568,\rangle,N/A
906,1569,\langle,N/A
907,1569,\pushLK,N/A
908,1569,\Theta_,N/A
909,1569,\otimes,N/A
910,1569,\Theta_,N/A
911,1569,\rangle,N/A
912,1570,\xi,N/A
913,1574,\ref,prop: functorial
914,1575,proof,Environment
915,1576,\ref,prop: functorial
916,1581,\ref,prop: split case
917,1582,\ref,prop: finite pullback
918,1584,equation,Environment
919,1585,\xi,L'
920,1586,\xi,N/A
921,1586,\langle,N/A
922,1586,\uparrow_,N/A
923,1586,\Theta_,N/A
924,1586,\rangle,N/A
925,1587,\xi,N/A
926,1587,\uparrow_,N/A
927,1588,\cdot,N/A
928,1588,\xi,N/A
929,1590,\ref,prop: functorial
930,1592,\subsection,N/A
931,1592,\label,N/A
932,1597,proposition,Environment
933,1602,equation,Environment
934,1603,\downarrow,N/A
935,1603,\ast_,N/A
936,1603,\downarrow,N/A
937,1604,\ast_,N/A
938,1604,\downarrow,N/A
939,1608,proof,Environment
940,1609,\ref,prop: finite pullback
941,1620,equation,Environment
942,1621,\xi,N/A
943,1622,\langle,N/A
944,1622,\downarrow,N/A
945,1622,\Theta_,N/A
946,1622,\rangle,N/A
947,1623,\langle,N/A
948,1623,\downarrow,N/A
949,1623,\downarrow,N/A
950,1623,\Theta_,N/A
951,1623,\rangle,N/A
952,1624,\xi,N/A
953,1624,\downarrow,N/A
954,1628,eqnarray,Environment
955,1629,\downarrow,N/A
956,1629,\ast_,N/A
957,1629,\downarrow,N/A
958,1631,\xi,N/A
959,1631,\downarrow,N/A
960,1631,\cdot,N/A
961,1631,\downarrow,N/A
962,1632,\xi,N/A
963,1632,\cdot,N/A
964,1632,\downarrow,N/A
965,1633,\xi,N/A
966,1633,\cdot,N/A
967,1633,\downarrow,N/A
968,1634,\ast_,N/A
969,1634,\downarrow,N/A
970,1636,\ref,prop: functorial push
971,1638,thebibliography,Environment
972,1639,\bibitem,Bo95
973,1640,\textit,Automorphic forms on   and infinite products.
974,1641,\textbf,120
975,1642,\bibitem,Bo98
976,1643,\textit,Automorphic forms with singularities on Grassmannians.
977,1644,\textbf,132
978,1645,\bibitem,Bo00a
979,1646,\textit,The Gross-Kohnen-Zagier theorem in higher dimensions.
