,Line num,Command,Notes
332,279,\circ,N/A
333,279,\uparrow,N/A
334,282,\uparrow_,N/A
335,282,\downarrow_,N/A
336,283,\C,N/A
337,283,\C,N/A
338,286,\subset,\vee
339,286,\subset,\vee
340,286,\vee,\vee
341,289,\uparrow_,N/A
342,289,\uparrow_,N/A
343,290,\downarrow_,N/A
344,290,\downarrow_,N/A
345,291,\subsection,N/A
346,291,\label,N/A
347,293,\in,N/A
348,293,\frac,N/A
349,293,\Z,N/A
350,293,\equiv,N/A
351,293,\Z,N/A
352,294,\leq,N/A
353,295,\C,\C
354,296,\textit,weakly holomorphic modular form
355,297,\rho_A,N/A
356,298,\tau,2k
357,298,\tau,2k
358,298,\rho_A,2k
359,298,\tau,2k
360,299,\in,\Mp
361,299,\Mp,\Mp
362,302,equation,Environment
363,303,\tau,N/A
364,303,\sum_,N/A
365,303,\in,N/A
366,303,\sum_,N/A
367,303,\in,N/A
368,303,\Z,N/A
369,303,\elambda,N/A
370,306,\exp,\Q
371,306,\tau,\Q
372,306,\in,\Q
373,306,\Q,\Q
374,310,\sum_,N/A
375,310,\sum_,N/A
376,310,\elambda,N/A
377,311,\textit,principal part
378,314,\cite,N/A
379,314,\cite,N/A
380,314,\cite,N/A
381,317,theorem,Environment
382,319,\sum_,N/A
383,319,\elambda,N/A
384,320,\C,\C
385,321,\in,\Z
386,321,\in,\Z
387,321,\Z,\Z
388,324,\equiv,N/A
389,324,\Z,N/A
390,324,\rho_,N/A
391,326,\sum_,N/A
392,328,\sum_,N/A
393,328,\mathbf,N/A
394,328,\vee,N/A
395,329,\rho_,N/A
396,329,\vee,N/A
397,331,\S,sec: first property
398,331,\ref,sec: first property
399,332,\cite,Bo00a
400,334,\rho_A,N/A
401,335,\C,N/A
402,335,\Z,N/A
403,335,\Q,N/A
404,335,\R,N/A
405,336,\rho_A,N/A
406,336,\subset,N/A
407,336,\rho_A,N/A
408,339,\rho_A,N/A
409,339,\Z,N/A
410,339,\otimes_,N/A
411,339,\Z,N/A
412,339,\Q,N/A
413,339,\rho_A,N/A
414,339,\Q,N/A
415,341,\cite,Mc
416,343,equation,Environment
417,344,\rho_A,N/A
418,344,\Q,N/A
419,344,\otimes_,N/A
420,344,\Q,N/A
421,344,\C,N/A
422,344,\rho_A,N/A
423,346,\in,N/A
424,346,\rho_A,N/A
425,346,\Q,N/A
426,348,\cite,Bo00a
427,350,\cite,B-K
428,351,\cite,Sc
429,354,\cite,Bo98
430,355,\rho_N,N/A
431,356,equation,Environment
432,357,\Theta_,N
433,357,\tau,N
434,358,\sum_,N/A
435,358,\in,N/A
436,358,\vee,N/A
437,358,\mathbf,N/A
438,359,\sum_,N/A
439,359,\elambda,N/A
440,361,\subset,N/A
441,361,\vee,N/A
442,362,\rm,N/A
443,362,\rho_,N/A
444,363,\Theta_,N
445,363,\tau,N
446,365,\Theta_,N/A
447,365,\Theta_,N/A
448,365,\downarrow,N/A
449,369,equation,Environment
450,372,equation,Environment
451,373,\oplus,N/A
452,373,\cdots,N/A
453,373,\oplus,N/A
454,377,\tau,-1
455,377,\cdots,-1
456,378,\ML,N/A
457,379,\in,N/A
458,379,\MLZ,N/A
459,379,\cite,N/A
460,379,\cite,N/A
461,381,\in,N/A
462,381,\Q,N/A
463,384,\mapsto,N/A
464,385,\supset,\Q
465,385,\Q,\Q
466,386,\MLR,N/A
467,386,\MLZ,N/A
468,386,\otimes_,N/A
469,386,\Z,N/A
470,387,\section,N/A
471,387,\label,N/A
472,388,\leq,N/A
473,391,\ast_,I
474,392,\ML,N/A
475,392,\rho_,N/A
476,394,\ML,\ML
477,395,\S,ssec: lattice lemma
478,395,\ref,ssec: lattice lemma
479,396,\S,ssec: theta product
480,396,\ref,ssec: theta product
481,397,\S,ssec: example
482,397,\ref,ssec: example
483,398,\subsection,N/A
484,398,\label,N/A
485,400,\perp,\perp
486,400,\cap,\perp
487,402,\ast,N/A
488,402,\Q,N/A
489,402,\cap,N/A
490,402,\vee,N/A
491,402,\vee,N/A
492,403,\ast,N/A
493,403,\langle,N/A
494,403,\ast,N/A
495,403,\rangle,N/A
496,403,\ast,N/A
497,403,\simeq,N/A
498,403,\ast,N/A
499,404,\oplus,N/A
500,404,\cdots,N/A
501,404,\oplus,N/A
502,405,\cdots,N/A
503,406,\delta_,N/A
504,407,\langle,N/A
505,407,\cdots,N/A
506,407,\rangle,N/A
507,408,lemma,Environment
508,409,\varphi,\ast
509,409,\colon,\ast
510,409,\hookrightarrow,\ast
511,409,\ast,\ast
512,410,\varphi,N/A
513,410,\ast,N/A
514,412,\ast,N/A
515,412,\varphi,N/A
516,412,\oplus,N/A
517,412,\varphi,N/A
518,412,\perp,N/A
519,412,\simeq,N/A
520,412,\oplus,N/A
521,414,\ast,N/A
522,414,\to,N/A
523,415,\varphi,N/A
524,417,proof,Environment
525,418,\ast,N/A
526,418,\vee,N/A
527,419,\ast,N/A
528,419,\Z,N/A
529,419,\ast,N/A
530,420,\in,N/A
531,420,\ast,N/A
532,420,\in,N/A
533,420,\ast,N/A
534,421,\langle,N/A
535,421,\rangle,N/A
536,421,\simeq,N/A
537,422,\ast,N/A
538,422,\langle,N/A
539,422,\rangle,N/A
540,422,\oplus,N/A
541,423,\langle,N/A
542,423,\rangle,N/A
543,423,\perp,N/A
544,423,\cap,N/A
545,423,\ast,N/A
546,425,\ast,N/A
547,425,\cap,N/A
548,425,\ast,N/A
549,425,\oplus,N/A
550,425,\Z,N/A
551,427,\ast,N/A
552,427,\Z,N/A
553,427,\in,N/A
554,428,\subset,N/A
555,429,\varphi,\ast
556,429,\colon,\ast
557,429,\hookrightarrow,\ast
558,429,\ast,\ast
559,430,\varphi,N/A
560,430,\ast,N/A
561,432,equation,Environment
562,433,\varphi,N/A
563,433,\perp,N/A
564,433,\cap,N/A
565,433,\ast,N/A
566,433,\stackrel,N/A
567,433,\simeq,N/A
568,433,\to,N/A
569,434,\ast,N/A
570,434,\perp,N/A
571,434,\cap,N/A
572,434,\ast,N/A
573,434,\ast,N/A
574,434,\perp,N/A
575,434,\cap,N/A
576,437,\ast,N/A
577,437,\subset,N/A
578,437,\ast,N/A
579,437,\subset,N/A
580,438,claim,Environment
581,439,\subset,N/A
582,440,\varphi_,N/A
583,440,\varphi_,N/A
584,440,\colon,N/A
585,440,\hookrightarrow,N/A
586,442,\varphi_,N/A
587,442,\varphi_,N/A
588,444,itemize,Environment
589,445,\item,N/A
590,445,\gamma_,N/A
591,445,\perp,N/A
592,446,\item,N/A
593,446,\gamma_,N/A
594,448,\varphi_,N/A
595,448,\gamma_,N/A
596,448,\circ,N/A
597,448,\varphi_,N/A
598,448,\circ,N/A
599,448,\gamma_,N/A
600,451,\varphi_,N/A
601,451,\perp,N/A
602,451,\cap,N/A
603,452,\gamma_,N/A
604,453,\gamma_,L
605,455,\to,N/A
606,455,\to,N/A
607,457,\to,N/A
608,457,\to,N/A
609,458,\ref,lem: overlattice split
610,459,\ref,claim: AL AK
611,460,\varphi_,N/A
612,460,\varphi_,N/A
613,462,\langle,N/A
614,462,\cdots,N/A
615,462,\rangle,N/A
616,462,\simeq,N/A
617,462,\vee,N/A
618,463,\varphi_,N/A
619,463,\varphi_,N/A
620,464,\gamma_,N/A
621,464,\cite,N/A
622,468,\oplus,N/A
623,469,\varphi_,N/A
624,469,\varphi_,N/A
625,469,\varphi_,N/A
626,470,\gamma_,L
627,471,\perp,N/A
628,472,\gamma_,N/A
629,474,\varphi_,N/A
630,474,\gamma_,N/A
631,474,\circ,N/A
632,474,\varphi_,N/A
633,474,\circ,N/A
634,474,\gamma_,N/A
635,475,\gamma_,L
636,477,\varphi_,2
637,478,\perp,\perp
638,478,\cap,\perp
639,479,\cap,N/A
640,481,\gamma_,N/A
641,481,\circ,N/A
642,481,\varphi_,N/A
643,481,\Z,N/A
644,481,\varphi_,N/A
645,481,\Z,N/A
646,483,\varphi_,N/A
647,483,\gamma_,N/A
648,483,\circ,N/A
649,483,\varphi_,N/A
650,484,\varphi_,N/A
651,484,\varphi_,N/A
652,485,\subset,N/A
653,486,\gamma_,L''
654,487,\perp,N/A
655,487,\simeq,N/A
656,487,\simeq,N/A
657,488,\gamma_,N/A
658,488,\pm,N/A
659,488,\rm,N/A
660,490,\varphi_,N/A
661,490,\gamma_,N/A
662,490,\circ,N/A
663,490,\varphi_,N/A
664,490,\circ,N/A
665,490,\gamma_,N/A
666,492,\gamma_,N/A
667,492,\rm,N/A
668,492,\oplus,N/A
669,492,\gamma_,N/A
670,492,\circ,N/A
671,492,\gamma_,N/A
672,493,\gamma_,N/A
673,493,\gamma_,N/A
674,493,\oplus,N/A
675,493,\gamma_,N/A
676,496,remark,Environment
677,497,\perp,\perp
678,497,\cap,\perp
679,498,\cdots,N/A
680,499,\vee,N/A
681,499,\cdots,N/A
682,499,\vee,N/A
683,499,\vee,N/A
684,500,\tilde,N/A
685,500,\langle,N/A
686,500,\vee,N/A
687,500,\cdots,N/A
688,500,\vee,N/A
689,500,\rangle,N/A
690,500,\perp,N/A
691,500,\cap,N/A
692,500,\perp,N/A
693,500,\cap,N/A
694,502,\perp,N/A
695,502,\cap,N/A
696,502,\oplus,N/A
697,502,\tilde,N/A
698,503,\tilde,K
699,503,\to,K
700,505,\subsection,N/A
701,505,\label,N/A
702,506,\ast_,N/A
703,506,\ML,N/A
704,508,\ast,N/A
705,508,\ref,N/A
706,510,equation,Environment
707,512,\eqref,eqn: pull push
708,513,\in,\ML
709,513,\ML,\ML
710,514,\pushLK,N/A
711,515,\pushLK,N/A
712,515,\otimes,N/A
713,515,\ThetaK,N/A
714,515,\ThetaK,N/A
715,517,\rho_,N/A
716,517,\otimes,N/A
717,517,\rho_,N/A
718,517,\simeq,N/A
719,517,\rho_,N/A
720,517,\otimes,N/A
721,517,\rho_,N/A
722,517,\vee,N/A
723,518,\rho_,N/A
724,518,\otimes,N/A
725,518,\rho_,N/A
726,518,\vee,N/A
727,518,\to,N/A
728,518,\C,N/A
729,522,equation,Environment
730,523,\xi,N/A
731,523,\langle,N/A
732,523,\pushLK,N/A
733,523,\ThetaK,N/A
734,523,\rangle,N/A
735,523,\in,N/A
736,525,\xi,N/A
737,525,\colon,N/A
738,525,\ML,N/A
739,525,\to,N/A
740,526,\in,\ML
741,526,\ML,\ML
742,527,equation,Environment
743,528,\ast_,N/A
744,528,\xi,N/A
745,528,\cdot,N/A
746,528,\langle,N/A
747,528,\pushLK,N/A
748,528,\ThetaK,N/A
749,528,\rangle,N/A
750,528,\cdot,N/A
751,530,\ML,\ML
752,532,equation,Environment
753,533,\ast_,N/A
754,533,\ML,N/A
755,533,\times,N/A
756,533,\ML,N/A
757,533,\to,N/A
758,533,\ML,N/A
759,537,\tau,N/A
760,537,\sum_,N/A
761,537,\elambda,N/A
762,539,\ThetaK,N/A
763,539,\tau,N/A
764,539,\sum_,N/A
765,539,\nu,N/A
766,539,\nu,N/A
767,539,\mathbf,N/A
768,539,\nu,N/A
769,539,\vee,N/A
770,541,\ast_,N/A
771,541,\sum_,N/A
772,541,\elambda,N/A
773,543,equation,Environment
774,545,\sum_,N/A
775,545,\sum_,N/A
776,545,\in,N/A
777,545,\perp,N/A
778,546,\cdot,N/A
779,546,\cdot,N/A
780,549,\ast,N/A
781,549,\subset,N/A
782,550,\perp,N/A
783,550,\to,N/A
784,553,\ast_,I
785,554,proposition,Environment
786,556,equation,Environment
787,557,\ast_,N/A
788,557,\ast_,N/A
789,557,\ast_,N/A
790,557,\ast_,N/A
791,559,\in,\ML
792,559,\ML,\ML
793,560,\ast_,N/A
794,560,\ML,N/A
795,560,\C,N/A
796,561,\xi,N/A
797,561,\colon,N/A
798,561,\ML,N/A
799,561,\to,N/A
800,563,proof,Environment
801,565,eqnarray,Environment
802,566,\ast_,N/A
803,566,\ast_,N/A
804,569,\xi,I
805,569,\ast_,I
806,569,\cdot,I
807,570,\xi,N/A
808,570,\xi,N/A
809,570,\cdot,N/A
810,570,\cdot,N/A
811,571,\xi,N/A
812,571,\cdot,N/A
813,571,\xi,N/A
814,571,\cdot,N/A
815,572,\xi,I
816,572,\cdot,I
817,572,\ast_,I
818,573,\ast_,N/A
819,573,\ast_,N/A
820,576,equation,Environment
821,577,\xi,N/A
822,577,\ast_,N/A
823,578,\xi,N/A
824,578,\xi,N/A
825,578,\cdot,N/A
826,579,\xi,N/A
827,579,\cdot,N/A
828,579,\xi,N/A
829,581,\xi,N/A
830,583,\ML,\ML
831,585,\subset,N/A
832,585,\ML,N/A
833,587,\leq,N/A
834,589,equation,Environment
835,590,\ast_,N/A
836,590,\subset,N/A
837,592,\ML,\ML
838,593,\ML,\ML
839,595,\xi,N/A
840,595,\xi_,N/A
841,595,\ML,N/A
842,597,\colon,N/A
843,597,\to,N/A
844,599,\C,N/A
845,599,\rho_L,N/A
846,600,\ML,\ML
847,602,\xi_,N/A
848,602,\xi_,N/A
849,604,equation,Environment
850,605,\ast_,N/A
851,606,\ast_,N/A
852,608,\ML,\ML
853,609,equation,Environment
854,610,\to,N/A
855,615,\ML,\ML
856,620,\rm,\rm O
857,621,\Gamma_,N/A
858,621,\rm,N/A
859,621,\rm,N/A
860,621,\to,N/A
861,621,\rm,N/A
862,622,\Gamma_,L
863,623,\rm,\rm O
864,624,\ML,\ML
865,626,\Gamma_,L
866,627,\Gamma_,L
867,630,\not,N/A
868,630,\sim,N/A
869,632,\subsection,N/A
870,632,\label,N/A
871,634,example,Environment
872,637,\rho_,L
873,638,\simeq,N/A
874,638,\oplus,N/A
875,638,\subset,N/A
876,640,\pushLK,\pushLK
877,641,\ThetaK,N/A
878,641,\theta_,N/A
879,643,equation,Environment
880,644,\ast_,N/A
881,644,\cdot,N/A
882,644,\theta_,N/A
883,644,\cdot,N/A
884,646,\in,\ML
885,646,\ML,\ML
886,647,\ML,\ML
887,648,\ML,\ML
888,649,\in,N/A
889,649,\ML,N/A
890,649,\cdot,N/A
891,649,\theta_,N/A
892,650,\ne, 0 \
893,654,example,Environment
894,656,\oplus,N/A
895,656,\subset,N/A
896,657,\ast,\ast
897,658,\rho_,N/A
898,658,\rho_,N/A
899,659,\cite,N/A
900,661,\Theta_,N/A
901,661,\tau,N/A
902,661,\sum_,N/A
903,661,\in,N/A
904,661,\theta_,N/A
905,661,\tau,N/A
906,661,\mathbf,N/A
907,661,\vee,N/A
908,662,\rho_,K^{+
909,663,\tau,N/A
910,663,\sum_,N/A
911,663,\in,N/A
912,663,\tau,N/A
913,663,\elambda,N/A
914,664,\rho_,K
915,666,equation,Environment
916,667,\tau,N/A
917,668,\langle,K^{+
918,668,\tau,K^{+
919,668,\Theta_,K^{+
920,668,\tau,K^{+
921,668,\rangle,K^{+
922,669,\sum_,N/A
923,669,\in,N/A
924,669,\tau,N/A
925,669,\theta_,N/A
926,669,\tau,N/A
927,672,\rho_K,N/A
928,672,\otimes,N/A
929,672,\rho_K,N/A
930,672,\vee,N/A
931,672,\to,N/A
932,672,\C,N/A
933,676,\tau,N/A
934,676,\tau,N/A
935,677,\xi,N/A
936,678,\Theta_,N/A
937,678,\tau,N/A
938,678,\Theta_,N/A
939,678,\tau,N/A
940,679,\in,\ML
941,679,\ML,\ML
942,680,\phi_1,N/A
943,680,\phi_2,N/A
944,681,\ast_,I
945,682,equation,Environment
946,683,\phi_1,N/A
947,683,\tau,N/A
948,683,\cdot,N/A
949,683,\phi_2,N/A
950,683,\tau,N/A
951,686,eqnarray,Environment
952,687,\langle,N/A
953,687,\ast_,N/A
954,687,\tau,N/A
955,687,\Theta_,N/A
956,687,\tau,N/A
957,687,\rangle,N/A
958,689,\langle,N/A
959,689,\xi,N/A
960,689,\tau,N/A
961,689,\cdot,N/A
962,689,\tau,N/A
963,689,\Theta_,N/A
964,689,\tau,N/A
965,689,\rangle,N/A
966,690,\xi,N/A
967,690,\tau,N/A
968,690,\cdot,N/A
969,690,\langle,N/A
970,690,\tau,N/A
971,690,\Theta_,N/A
972,690,\tau,N/A
973,690,\rangle,N/A
974,691,\phi_1,N/A
975,691,\tau,N/A
976,691,\cdot,N/A
977,691,\phi_2,N/A
978,691,\tau,N/A
979,694,\phi_1,N/A
980,695,\phi_2,N/A
981,696,\hookrightarrow,N/A
982,697,\downarrow,N/A
983,699,\section,N/A
984,699,\label,N/A
985,700,\ML,\ML
986,701,\ref,prop: finiteness
987,702,\subset,N/A
988,703,\S,N/A
989,703,\ref,N/A
990,703,\ML,N/A
991,704,\ML,\ML
992,705,\S,ssec: unit
993,705,\ref,ssec: unit
994,706,\S,N/A
995,706,\ref,N/A
996,706,\ML,N/A
997,707,\S,ssec: integral part
998,707,\ref,ssec: integral part
999,708,\MLR,N/A
1000,708,\ML,N/A
1001,708,\ast_,N/A
1002,709,\S,N/A
1003,709,\ref,N/A
1004,709,\S,N/A
1005,709,\ref,N/A
1006,710,\S,N/A
1007,710,\ref,N/A
1008,710,\S,N/A
1009,710,\ref,N/A
1010,711,\subsection,N/A
1011,711,\label,N/A
1012,712,\ML,\ML
1013,713,\ML,\ML
1014,714,\ML,N/A
1015,715,\xi,N/A
1016,715,\colon,N/A
1017,715,\ML,N/A
1018,715,\to,N/A
1019,717,equation,Environment
1020,718,\perp,\perp
1021,719,\in,N/A
1022,719,\ML,N/A
1023,719,\langle,N/A
1024,719,\pushLK,N/A
1025,719,\ThetaK,N/A
1026,719,\rangle,N/A
1027,722,\perp,N/A
1028,722,\textit,N/A
1029,722,\ne0,N/A
1030,722,\in,N/A
1031,722,\ML,N/A
1032,724,\perp,N/A
1033,725,\perp,N/A
1034,725,\ML,N/A
1035,726,\ML,\ML
1036,727,proposition,Environment
1037,728,\ML,N/A
1038,728,\perp,N/A
1039,729,\C,N/A
1040,730,\ML,\ML
1041,731,\ML,N/A
1042,731,\to,N/A
1043,731,\ML,N/A
1044,731,\perp,N/A
1045,733,proof,Environment
1046,734,\perp,N/A
1047,734,\rm,N/A
1048,734,\xi,N/A
1049,735,\ML,N/A
1050,735,\perp,N/A
1051,736,\xi,\ML
1052,736,\ML,\ML
1053,736,\subset,\ML
