,line num,Command
137,72,\cb
138,72,\bold
139,73,\def
140,73,\db
141,73,\bold
142,74,\def
143,74,\fb
144,74,\bold
145,75,\def
146,75,\eb
147,75,\bold
148,77,\def
149,77,\opn
150,77,\def
151,77,\operatorname
152,81,\opn
153,81,\chara
154,82,\opn
155,82,\length
156,82,\ell
157,83,\opn
158,83,\pd
159,84,\opn
160,84,\rk
161,85,\opn
162,85,\projdim
163,86,\opn
164,86,\injdim
165,87,\opn
166,87,\rank
167,88,\opn
168,88,\depth
169,89,\opn
170,89,\diam
171,90,\opn
172,90,\grade
173,91,\opn
174,91,\height
175,92,\opn
176,92,\embdim
177,93,\opn
178,93,\codim
179,94,\def
180,94,\OO
181,94,\mathcal
182,95,\opn
183,95,\Tr
184,96,\opn
185,96,\bigrank
186,97,\opn
187,97,\superheight
188,98,\opn
189,98,\lcm
190,99,\opn
191,99,\trdeg
192,100,\opn
193,100,\reg
194,101,\opn
195,101,\hilb
196,102,\opn
197,102,\hpolynomial
198,103,\opn
199,103,\cdeg
200,104,\opn
201,104,\lreg
202,105,\opn
203,105,\ini
204,106,\opn
205,106,\lpd
206,107,\opn
207,107,\size
208,108,\opn
209,108,\bigsize
210,109,\opn
211,109,\cosize
212,110,\opn
213,110,\bigcosize
214,111,\opn
215,111,\sdepth
216,112,\opn
217,112,\sreg
218,113,\opn
219,113,\link
220,114,\opn
221,114,\fdepth
222,115,\opn
223,115,\lin
224,116,\opn
225,116,\ini
226,120,\opn
227,120,\div
228,121,\opn
229,121,\Div
230,122,\opn
231,122,\cl
232,123,\opn
233,123,\Cl
234,128,\opn
235,128,\Spec
236,129,\opn
237,129,\Supp
238,130,\opn
239,130,\supp
240,131,\opn
241,131,\Sing
242,132,\opn
243,132,\Ass
244,133,\opn
245,133,\Min
246,134,\opn
247,134,\Mon
248,135,\opn
249,135,\dstab
250,136,\opn
251,136,\astab
252,137,\opn
253,137,\Syz
254,142,\opn
255,142,\Ann
256,143,\opn
257,143,\Rad
258,144,\opn
259,144,\Soc
260,149,\opn
261,149,\Im
262,150,\opn
263,150,\Ker
264,151,\opn
265,151,\Coker
266,152,\opn
267,152,\Am
268,153,\opn
269,153,\Hom
270,154,\opn
271,154,\Tor
272,155,\opn
273,155,\Ext
274,156,\opn
275,156,\End
276,157,\opn
277,157,\Aut
278,158,\opn
279,158,\id
280,159,\def
281,159,\Frob
282,159,\mathcal
283,160,\opn
284,160,\nat
285,161,\opn
286,161,\pff
287,161,\pf
288,162,\opn
289,162,\Pf
290,163,\opn
291,163,\GL
292,164,\opn
293,164,\SL
294,165,\opn
295,165,\mod
296,166,\opn
297,166,\ord
298,167,\opn
299,167,\Gin
300,168,\opn
301,168,\Hilb
302,169,\opn
303,169,\sort
304,170,\opn
305,170,\initial
306,171,\opn
307,171,\ende
308,172,\opn
309,172,\height
310,173,\opn
311,173,\type
312,174,\opn
313,174,\mdeg
314,179,\opn
315,179,\aff
316,180,\opn
317,180,\con
318,181,\opn
319,181,\relint
320,182,\opn
321,182,\st
322,183,\opn
323,183,\lk
324,184,\opn
325,184,\cn
326,185,\opn
327,185,\core
328,186,\opn
329,186,\vol
330,187,\opn
331,187,\link
332,188,\opn
333,188,\star
334,189,\opn
335,189,\lex
336,190,\opn
337,190,\sign
338,193,\opn
339,193,\gr
340,194,\def
341,194,\Rees
342,194,\mathcal
343,199,\def
344,199,\poly
345,199,\dots
346,200,\def
347,200,\pot
348,200,\kern
349,200,\kern
350,201,\def
351,201,\Pot
352,201,\pot
353,201,\dots
354,202,\def
355,202,\konv
356,202,\langle
357,202,\rangle
358,203,\def
359,203,\Konv
360,203,\konv
361,203,\dots
362,208,\opn
363,208,\dirlim
364,208,\underrightarrow
365,208,\lim
366,209,\opn
367,209,\inivlim
368,209,\underleftarrow
369,209,\lim
370,214,\let
371,214,\union
372,214,\cup
373,215,\let
374,215,\sect
375,215,\cap
376,216,\let
377,216,\dirsum
378,216,\oplus
379,217,\let
380,217,\tensor
381,217,\otimes
382,218,\let
383,218,\iso
384,218,\cong
385,219,\let
386,219,\Union
387,219,\bigcup
388,220,\let
389,220,\Sect
390,220,\bigcap
391,221,\let
392,221,\Dirsum
393,221,\bigoplus
394,222,\let
395,222,\Tensor
396,222,\bigotimes
397,226,\let
398,226,\to
399,226,\rightarrow
400,227,\let
401,227,\To
402,227,\longrightarrow
403,228,\def
404,228,\Implies
405,228,\ifmmode
406,228,\Longrightarrow
407,228,\else
408,229,\unskip
409,229,\Longrightarrow
410,229,\ignorespaces
411,229,\fi
412,230,\def
413,230,\implies
414,230,\ifmmode
415,230,\Rightarrow
416,230,\else
417,231,\unskip
418,231,\Rightarrow
419,231,\ignorespaces
420,231,\fi
421,232,\def
422,232,\iff
423,232,\ifmmode
424,232,\Longleftrightarrow
425,232,\else
426,233,\unskip
427,233,\Longleftrightarrow
428,233,\ignorespaces
429,233,\fi
430,234,\let
431,234,\gets
432,234,\leftarrow
433,235,\let
434,235,\Gets
435,235,\longleftarrow
436,236,\let
437,236,\followsfrom
438,236,\Leftarrow
439,237,\let
440,237,\Followsfrom
441,237,\Longleftarrow
442,238,\let
443,238,\colon
444,242,\newtheorem
445,243,\newtheorem
446,244,\newtheorem
447,245,\newtheorem
448,246,\newtheorem
449,247,\newtheorem
450,248,\newtheorem
451,249,\newtheorem
452,250,\newtheorem
453,251,\newtheorem
454,252,\newtheorem
455,253,\newtheorem
456,254,\newtheorem
457,258,\let
458,258,\varepsilon
459,259,\let
460,259,\varphi
461,260,\let
462,260,\varkappa
463,264,\textwidth
464,264,\textheight
465,264,\topmargin
466,265,\oddsidemargin
467,265,\evensidemargin
468,266,\textwidth
469,266,\textheight
470,266,\topmargin
471,267,\oddsidemargin
472,267,\evensidemargin
473,276,\pagestyle
474,279,\def
475,279,\pnt
476,279,\raise0
477,279,\hbox
478,279,\large
479,279,\bf
480,280,\def
481,280,\lpnt
482,280,\hbox
483,280,\large
484,280,\bf
485,281,\def
486,281,\authorsaddresses
487,281,\dedicatory
488,285,document
489,286,\title
490,287,\author
491,289,\address
492,290,\email
493,292,\address
494,293,\email
495,295,\address
496,296,\email
497,304,abstract
498,310,\thanks
499,310,\ast
500,311,\thanks
501,313,\subjclass
502,314,\keywords
503,316,\maketitle
504,318,\section
505,318,\label
506,319,\KK
507,319,\ldots
508,319,\ldots
509,319,\KK
510,319,\emph
511,319,\in
512,319,\cite
513,319,\cite
514,319,\times
515,320,\par
516,320,\cite
517,321,\par
518,321,\emph
519,323,\reg
520,323,\max
521,323,\beta_
522,323,\neq
523,325,\par
524,325,\cite
525,325,\reg
526,325,\reg
527,325,\cite
528,325,\cite
529,326,\mathcal
530,326,\leq
531,326,\reg
532,326,\leq
533,327,\mathcal
534,327,\cite
535,327,\cite
536,327,\reg
537,327,\leq
538,327,\cite
539,327,\cite
540,327,\reg
541,327,\leq
542,327,\emph
543,327,\emph
544,327,\cite
545,327,\cite
546,328,Conjecture
547,330,\reg
548,330,\leq
549,332,\par
550,332,\emph
551,332,\cite
552,332,\ref
553,332,\emph
554,332,\cite
555,332,\emph
556,332,\cite
557,332,\cite
558,332,\ref
559,332,\cite
560,333,\par
561,333,\ref
562,333,\infty
563,334,\lim_
564,334,\to
565,334,\infty
566,334,\infty
567,336,\par
568,343,\section
569,344,\ref
570,346,\par
571,346,\medskip
572,346,\subseteq
573,346,\setminus
574,346,\emph
575,346,\widehat
576,346,\mathcal
577,346,\mathcal
578,346,\in
579,346,\NN_0
580,346,\NN
581,346,\cup
582,347,\par
583,347,\in
584,349,\cup
585,349,\subseteq
586,352,\par
587,352,\NN_0
588,353,Definition
589,354,\em
590,355,\mathcal
591,355,\varphi
592,355,\mathcal
593,355,\longrightarrow
594,355,\NN_0
595,355,\emph
596,356,enumerate
597,357,\item
598,357,\varphi
599,357,\widehat
600,357,\leq
601,357,\varphi
602,357,\in
603,357,\mathcal
604,358,\item
605,358,\dot
606,358,\cup
607,358,\geq
608,358,\leq
609,358,\leq
610,358,\varphi
611,358,\geq
612,359,\item
613,359,\neq
614,359,\dot
615,359,\cup
616,359,\in
617,360,enumerate
618,361,\item
619,361,\varphi
620,361,\leq
621,361,\varphi
622,362,\item
623,362,\varphi
624,362,\varphi
625,369,\par
626,369,\cite
627,371,Lemma
628,373,\max
629,376,\cite
630,376,\subseteq
631,376,\ldots
632,376,\widetilde
633,376,\ldots
634,376,\widetilde
635,376,\ldots
636,378,\in
637,378,\widetilde
638,378,\cdots
639,378,\widetilde
640,383,Theorem
641,384,\varphi
642,385,\reg
643,385,\leq
644,385,\varphi
645,387,proof
646,388,\par
647,388,\widehat
648,388,\dot
649,388,\cup
650,388,\geq
651,388,\leq
652,388,\leq
653,388,\reg
654,388,\reg
655,388,\widehat
656,388,\widehat
657,388,\widehat
658,388,\KK
659,388,\in
660,388,\setminus
661,388,\mathcal
662,388,\cite
663,388,\reg
664,388,\widehat
665,388,\widehat
666,388,\leq
667,388,\varphi
668,388,\widehat
669,388,\leq
670,388,\varphi
671,388,\ref
672,389,\par
673,389,\in
674,389,\varphi
675,389,\ref
676,390,\par
677,390,\bigcap
678,390,\limits_
679,390,\substack
680,390,\subseteq
681,390,\v
682,390,\notin
683,390,\bigcap
684,390,\limits_
685,390,\substack
686,390,\subseteq
687,390,\v
688,390,\in
689,390,\cite
690,390,\cite
691,392,\longrightarrow
692,392,\dfrac
693,392,\longrightarrow
694,392,\dfrac
695,392,\oplus
696,392,\dfrac
697,392,\longrightarrow
698,392,\dfrac
699,392,\longrightarrow
700,394,\KK
701,394,\in
702,394,\setminus
703,395,\par
704,396,equation
705,397,\reg
706,397,\leq
707,397,\max
708,397,\reg
709,397,\reg
710,397,\reg
711,399,\ref
712,400,equation
713,401,\reg
714,401,\leq
715,401,\varphi
716,401,\varphi
717,404,equation
718,405,\reg
719,405,\leq
720,405,\varphi
721,405,\leq
722,405,\varphi
723,407,\cite
724,407,\reg
725,407,\leq
726,407,\reg
727,407,\eqref
728,408,equation
729,409,\reg
730,409,\varphi
731,411,\eqref
732,411,\eqref
733,411,\eqref
734,411,\eqref
735,414,\par
736,414,\medskip
737,415,Definition
738,416,\em
739,417,\mathcal
740,417,\subseteq
741,417,\mathcal
742,417,\mathcal
743,417,\emph
744,421,\par
745,422,\max
746,422,\mathcal
747,422,\mathcal
748,422,\mathrm
749,424,\par
750,425,Theorem
751,426,\mathcal
752,426,\longrightarrow
753,426,\NN_0
754,428,proof
755,429,\in
756,429,\mathcal
757,429,\widehat
758,429,\dot
759,429,\cup
760,429,\geq
761,429,\leq
762,429,\leq
763,429,\ref
764,430,\par
765,430,\in
766,430,\leq
767,431,\par
768,431,\mathcal
769,431,\mathcal
770,431,\ldots
771,432,\par
772,432,\in
773,432,\bigcup
774,432,\limits_
775,432,\substack
776,432,\in
777,432,\mathcal
778,432,\in
779,432,\notin
780,432,\leq
781,432,\leq
782,432,\in
783,432,\leq
784,432,\leq
785,433,\par
786,433,\mathcal
787,433,\setminus
788,433,\subseteq
789,433,\notin
790,433,\leq
791,433,\leq
792,433,\in
793,433,\in
794,433,\alpha
795,433,\beta
796,433,\alpha
797,433,\beta
798,433,\subseteq
799,433,\alpha
800,433,\beta
801,433,\notin
802,433,\mathcal
803,433,\alpha
804,433,\beta
805,433,\ldots
806,433,\alpha
807,433,\beta
808,433,\leq
809,433,\leq
810,433,\alpha
811,433,\beta
812,433,\cap
813,433,\ldots
814,433,\emptyset
815,433,\notin
816,433,\leq
817,433,\leq
818,433,\mathcal
819,433,\geq
820,434,\par
821,434,\notin
822,434,\bigcup
823,434,\limits_
824,434,\substack
825,434,\in
826,434,\mathcal
827,434,\ldots
828,434,\notin
829,434,\mathcal
830,434,\mathcal
831,434,\setminus
832,434,\cup
833,434,\mathcal
834,434,\geq
835,434,\mathcal
836,434,\subseteq
837,434,\alpha
838,434,\beta
839,434,\in
840,434,\alpha
841,434,\beta
842,434,\notin
843,434,\leq
844,434,\leq
845,434,\alpha
846,434,\mathcal
847,434,\alpha
848,434,\mathcal
849,434,\cup
850,434,\alpha
851,434,\leq
852,434,\leq
853,434,\beta
854,434,\mathcal
855,434,\beta
856,434,\mathcal
857,434,\cup
858,434,\beta
859,434,\alpha
860,434,\beta
861,434,\in
862,434,\mathcal
863,435,\mathcal
864,435,\mathcal
865,435,\setminus
866,435,\cup
867,435,\alpha
868,435,\beta
869,436,\mathcal
870,438,\par
871,438,\ref
872,438,\ref
873,439,Corollary
874,441,\reg
875,441,\leq
876,444,\ref
877,444,\reg
878,444,\cite
879,446,figure
880,447,\centering
881,448,tikzpicture
882,449,\draw
883,450,\draw
884,451,\draw
885,452,\draw
886,453,\draw
887,454,\draw
888,455,scriptsize
889,456,\draw
890,457,\draw
891,458,\draw
892,459,\draw
893,460,\draw
894,461,\draw
895,464,\vspace
896,465,\caption
897,465,\reg
898,466,\label
899,470,\reg
900,470,\ref
901,470,\mathcal
902,470,\mathcal
903,470,\cite
904,470,\reg
905,470,\reg
906,470,\mathcal
907,473,figure
908,474,\centering
909,475,tikzpicture
910,476,\draw
911,477,\draw
912,478,\draw
913,479,\draw
914,480,\draw
915,481,\draw
916,482,\draw
917,483,\draw
918,484,\draw
919,485,scriptsize
920,486,\draw
921,487,\draw
922,488,\draw
923,489,\draw
924,490,\draw
925,491,\draw
926,494,\vspace
927,495,\caption
928,495,\reg
929,495,\mathcal
930,496,\label
931,499,\par
932,499,\medskip
933,499,\leq
934,499,\ref
935,499,\ref
936,502,Corollary
937,504,\reg
938,504,\leq
939,507,\reg
940,507,\ref
941,507,\mathcal
942,507,\reg
943,507,\ref
944,507,\cite
945,509,\par
946,509,\infty
947,509,\ref
948,509,\ref
949,509,\geq
950,509,\leq
951,509,\times
952,509,\geq
953,509,\lim_
954,509,\to
955,509,\infty
956,509,\infty
957,513,figure
958,514,\definecolor
959,515,\centering
960,516,tikzpicture
961,517,\draw
962,518,\draw
963,519,\draw
964,520,\draw
965,521,\draw
966,522,\draw
967,523,\draw
968,524,\draw
969,525,\draw
970,526,\draw
971,527,\draw
972,528,\draw
973,529,\draw
974,530,\draw
975,531,\draw
976,532,\draw
977,533,\draw
978,534,\draw
979,535,\draw
980,536,\draw
981,537,\draw
982,538,\draw
983,539,\draw
984,540,\draw
985,541,\draw
986,542,\draw
987,543,\draw
988,544,\draw
989,545,\draw
990,546,\draw
991,547,\draw
992,548,\draw
993,549,\draw
994,550,\draw
995,551,\draw
996,552,\draw
997,553,\draw
998,554,\draw
999,555,\draw
1000,556,\draw
1001,557,\draw
1002,558,\draw
1003,559,\draw
1004,560,\draw
1005,561,\draw
1006,562,\draw
1007,563,\draw
1008,564,\draw
1009,565,\draw
1010,566,\draw
1011,567,\draw
1012,568,\draw
1013,569,\draw
1014,570,\draw
1015,571,\draw
1016,572,\draw
1017,573,\draw
1018,574,\draw
1019,575,\draw
1020,576,\draw
1021,577,\draw
1022,578,\draw
1023,579,\draw
1024,580,\draw
1025,581,\draw
1026,582,\draw
1027,583,\draw
1028,584,\draw
1029,585,\draw
1030,586,\draw
1031,587,\draw
1032,588,\draw
1033,589,\draw
1034,590,\draw
1035,591,\draw
1036,592,\draw
1037,593,\draw
1038,594,\draw
1039,595,\draw
1040,596,\draw
1041,597,\draw
1042,598,\draw
1043,599,\draw
1044,600,\draw
1045,601,\draw
1046,602,\draw
1047,603,\draw
1048,604,\draw
1049,605,\draw
1050,606,\draw
1051,607,\draw
1052,608,\draw
1053,609,\draw
1054,610,\draw
1055,611,\draw
1056,612,\draw
1057,613,\draw
1058,614,\draw
1059,615,\draw
1060,616,\draw
1061,617,\draw
1062,618,\draw
1063,619,\draw
1064,620,\draw
1065,621,\draw
1066,622,\draw
1067,623,\draw
1068,624,\draw
1069,625,\draw
1070,626,\draw
1071,627,\draw
1072,628,\draw
1073,629,\draw
1074,630,\draw
1075,631,\draw
1076,632,\draw
1077,633,\draw
1078,634,\draw
1079,635,\draw
1080,636,\draw
1081,637,\draw
1082,638,\draw
1083,639,\draw
1084,640,\draw
1085,641,\draw
1086,642,\draw
1087,643,\draw
1088,644,\draw
1089,645,\draw
1090,646,\draw
1091,647,\draw
1092,648,\draw
1093,649,\draw
1094,650,\draw
1095,651,\draw
1096,652,\draw
1097,653,\draw
1098,654,\draw
1099,655,scriptsize
1100,656,\draw
1101,657,\draw
1102,658,\draw
1103,659,\draw
1104,660,\draw
1105,661,\draw
1106,662,\draw
1107,663,\draw
1108,664,\draw
1109,665,\draw
1110,666,\draw
1111,667,\draw
1112,668,\draw
1113,669,\draw
1114,670,\draw
1115,671,\draw
1116,672,\draw
1117,673,\draw
1118,674,\draw
1119,675,\draw
1120,676,\draw
1121,677,\draw
1122,678,\draw
1123,679,\draw
1124,680,\draw
1125,681,\draw
1126,682,\draw
1127,683,\draw
1128,684,\draw
1129,685,\draw
1130,686,\draw
1131,687,\draw
1132,688,\draw
1133,689,\draw
1134,690,\draw
1135,691,\draw
1136,692,\draw
1137,693,\draw
1138,694,\draw
1139,695,\draw
1140,696,\draw
1141,697,\draw
1142,698,\draw
1143,699,\draw
1144,700,\draw
1145,701,\draw
1146,702,\draw
1147,703,\draw
1148,704,\draw
1149,705,\draw
1150,706,\draw
1151,707,\draw
1152,708,\draw
1153,709,\draw
1154,710,\draw
1155,711,\draw
1156,712,\draw
1157,713,\draw
1158,714,\draw
1159,715,\draw
1160,716,\draw
1161,717,\draw
1162,718,\draw
1163,719,\draw
1164,720,\draw
1165,721,\draw
1166,722,\draw
1167,725,\vspace
1168,726,\caption
1169,726,\infty
1170,726,\lim_
1171,726,\to
1172,726,\infty
1173,726,\infty
1174,727,\label
1175,730,\par
1176,730,\medskip
1177,730,\mathcal
1178,730,\mathcal
1179,730,\cite
1180,730,\emph
1181,730,\mathcal
1182,761,\vspace
1183,762,\par
1184,762,\textbf
1185,765,thebibliography
1186,769,\bibitem
1187,769,\em
1188,771,\bibitem
1189,771,\em
1190,774,\bibitem
1191,774,\em
1192,777,\bibitem
1193,777,\em
1194,779,\bibitem
1195,779,\em
1196,781,\bibitem
1197,781,\em
1198,783,\bibitem
1199,783,\em
1200,783,\texttt
1201,786,\bibitem
1202,786,\em
1203,793,\bibitem
1204,793,\em
1205,796,\bibitem
1206,796,\em
1207,799,\bibitem
1208,799,\em
1209,802,\bibitem
1210,802,\em
1211,805,\bibitem
1212,805,\em
1213,807,\bibitem
1214,807,\em
1215,809,\bibitem
1216,809,\em
1217,812,\bibitem
1218,812,\em
1219,814,\bibitem
1220,814,\em
1221,818,\bibitem
1222,818,\em
1223,820,\bibitem
1224,820,\em
1225,824,\bibitem
1226,824,\em
1227,824,\sharp
1228,826,\bibitem
1229,826,\em
1230,826,\sharp
1231,828,\bibitem
1232,828,\em
