,Line num,Command
445,248,\newtheorem
446,249,\newtheorem
447,250,\newtheorem
448,251,\newtheorem
449,252,\newtheorem
450,253,\newtheorem
451,254,\newtheorem
452,258,\let
453,258,\varepsilon
454,260,\let
455,260,\varkappa
456,266,\textwidth
457,266,\textheight
458,266,\topmargin
459,267,\oddsidemargin
460,267,\evensidemargin
461,276,\pagestyle
462,279,\def
463,279,\pnt
464,279,\raise0
465,279,\hbox
466,279,\large
467,279,\bf
468,280,\def
469,280,\lpnt
470,280,\hbox
471,280,\large
472,280,\bf
473,281,\def
474,281,\authorsaddresses
475,281,\dedicatory
476,285,document
477,286,\title
478,287,\author
479,289,\address
480,290,\email
481,292,\address
482,293,\email
483,295,\address
484,296,\email
485,304,abstract
486,313,\subjclass
487,314,\keywords
488,316,\maketitle
489,318,\section
490,318,\label
491,319,\KK
492,319,\KK
493,319,\emph
494,319,\in
495,319,\cite
496,319,\cite
497,319,\times
498,320,\par
499,320,\cite
500,321,\par
501,321,\emph
502,323,\par
503,323,\cite
504,323,\reg
505,323,\reg
506,323,\cite
507,323,\cite
508,324,\mathcal
509,324,\leq
510,324,\reg
511,324,\leq
512,325,\mathcal
513,325,\cite
514,325,\cite
515,325,\reg
516,325,\leq
517,325,\cite
518,325,\cite
519,325,\reg
520,325,\leq
521,325,\emph
522,325,\emph
523,325,\cite
524,325,\cite
525,326,Conjecture
526,328,\reg
527,328,\leq
528,330,\par
529,330,\emph
530,330,\cite
531,330,\ref
532,330,\emph
533,330,\cite
534,330,\emph
535,330,\cite
536,330,\cite
537,330,\ref
538,330,\cite
539,331,\par
540,331,\ref
541,331,\infty
542,332,\lim_
543,332,\to
544,332,\infty
545,332,\infty
546,334,\par
547,341,\section
548,342,\ref
549,344,\par
550,344,\medskip
551,344,\subseteq
552,344,\setminus
553,344,\emph
554,344,\widehat
555,344,\mathcal
556,344,\mathcal
557,344,\in
558,344,\NN_0
559,344,\NN
560,344,\cup
561,345,\par
562,345,\in
563,348,\par
564,348,\NN_0
565,349,Definition
566,350,\em
567,351,\mathcal
568,351,\varphi
569,351,\mathcal
570,351,\longrightarrow
571,351,\NN_0
572,351,\emph
573,352,enumerate
574,353,\item
575,353,\varphi
576,353,\widehat
577,353,\leq
578,353,\varphi
579,353,\in
580,353,\mathcal
581,354,\item
582,354,\dot
583,354,\cup
584,354,\geq
585,354,\leq
586,354,\leq
587,354,\varphi
588,354,\geq
589,355,\item
590,355,\neq
591,355,\dot
592,355,\cup
593,355,\in
594,356,enumerate
595,357,\item
596,357,\varphi
597,357,\leq
598,357,\varphi
599,358,\item
600,358,\varphi
601,358,\varphi
602,365,\par
603,365,\cite
604,367,Lemma
605,369,\max
606,372,\cite
607,372,\subseteq
608,372,\ldots
609,372,\widetilde
610,372,\ldots
611,372,\widetilde
612,372,\ldots
613,377,Theorem
614,378,\varphi
615,379,\reg
616,379,\leq
617,379,\varphi
618,381,proof
619,382,\par
620,382,\widehat
621,382,\dot
622,382,\cup
623,382,\geq
624,382,\leq
625,382,\leq
626,382,\reg
627,382,\reg
628,382,\widehat
629,382,\widehat
630,382,\widehat
631,382,\KK
632,382,\setminus
633,382,\mathcal
634,382,\cite
635,382,\reg
636,382,\widehat
637,382,\widehat
638,382,\leq
639,382,\varphi
640,382,\widehat
641,382,\leq
642,382,\varphi
643,382,\ref
644,383,\par
645,383,\in
646,383,\varphi
647,383,\ref
648,384,\par
649,384,\bigcap
650,384,\limits_
651,384,\substack
652,384,\subseteq
653,384,\v
654,384,\notin
655,384,\bigcap
656,384,\limits_
657,384,\substack
658,384,\subseteq
659,384,\v
660,384,\in
661,384,\cite
662,384,\cite
663,386,\KK
664,386,\setminus
665,387,\par
666,388,equation
667,389,\reg
668,389,\leq
669,389,\max
670,389,\reg
671,389,\reg
672,389,\reg
673,391,\ref
674,392,equation
675,393,\reg
676,393,\leq
677,393,\varphi
678,393,\varphi
679,396,equation
680,397,\reg
681,397,\leq
682,397,\varphi
683,397,\leq
684,397,\varphi
685,399,\cite
686,399,\reg
687,399,\leq
688,399,\reg
689,399,\eqref
690,400,equation
691,401,\reg
692,401,\varphi
693,403,\eqref
694,403,\eqref
695,403,\eqref
696,403,\eqref
697,406,\par
698,406,\medskip
699,407,Definition
700,408,\em
701,408,\mathcal
702,408,\subseteq
703,408,\mathcal
704,408,\mathcal
705,408,\emph
706,412,\par
707,413,\max
708,413,\mathcal
709,413,\mathcal
710,413,\mathrm
711,415,\par
712,416,Theorem
713,417,\mathcal
714,417,\longrightarrow
715,417,\NN_0
716,419,proof
717,420,\in
718,420,\mathcal
719,420,\widehat
720,420,\dot
721,420,\cup
722,420,\geq
723,420,\leq
724,420,\leq
725,420,\ref
726,421,\par
727,421,\in
728,421,\leq
729,422,\par
730,422,\mathcal
731,422,\mathcal
732,422,\ldots
733,423,\par
734,423,\in
735,423,\bigcup
736,423,\limits_
737,423,\substack
738,423,\in
739,423,\mathcal
740,423,\in
741,423,\notin
742,423,\leq
743,423,\leq
744,423,\in
745,423,\leq
746,423,\leq
747,424,\par
748,424,\mathcal
749,424,\setminus
750,424,\subseteq
751,424,\notin
752,424,\leq
753,424,\leq
754,424,\in
755,424,\in
756,424,\alpha
757,424,\beta
758,424,\alpha
759,424,\beta
760,424,\subseteq
761,424,\alpha
762,424,\beta
763,424,\notin
764,424,\mathcal
765,424,\alpha
766,424,\beta
767,424,\ldots
768,424,\alpha
769,424,\beta
770,424,\leq
771,424,\leq
772,424,\alpha
773,424,\beta
774,424,\cap
775,424,\ldots
776,424,\emptyset
777,424,\notin
778,424,\leq
779,424,\leq
780,424,\mathcal
781,424,\geq
782,425,\par
783,425,\notin
784,425,\bigcup
785,425,\limits_
786,425,\substack
787,425,\in
788,425,\mathcal
789,425,\ldots
790,425,\notin
791,425,\mathcal
792,425,\mathcal
793,425,\setminus
794,425,\cup
795,425,\mathcal
796,425,\geq
797,425,\mathcal
798,425,\subseteq
799,425,\alpha
800,425,\beta
801,425,\in
802,425,\alpha
803,425,\beta
804,425,\notin
805,425,\leq
806,425,\leq
807,425,\alpha
808,425,\mathcal
809,425,\alpha
810,425,\mathcal
811,425,\cup
812,425,\alpha
813,425,\leq
814,425,\leq
815,425,\beta
816,425,\mathcal
817,425,\beta
818,425,\mathcal
819,425,\cup
820,425,\beta
821,425,\alpha
822,425,\beta
823,425,\in
824,425,\mathcal
825,426,\mathcal
826,426,\mathcal
827,426,\setminus
828,426,\cup
829,426,\alpha
830,426,\beta
831,427,\mathcal
832,429,\par
833,429,\ref
834,429,\ref
835,430,Corollary
836,432,\reg
837,432,\leq
838,435,\ref
839,435,\reg
840,435,\cite
841,437,figure
842,438,\centering
843,439,tikzpicture
844,440,\draw
845,441,\draw
846,442,\draw
847,443,\draw
848,444,\draw
849,445,\draw
850,446,scriptsize
851,447,\draw
852,448,\draw
853,449,\draw
854,450,\draw
855,451,\draw
856,452,\draw
857,455,\vspace
858,456,\caption
859,456,\reg
860,457,\label
861,461,\reg
862,461,\ref
863,461,\mathcal
864,461,\mathcal
865,461,\cite
866,461,\reg
867,461,\reg
868,461,\mathcal
869,464,figure
870,465,\centering
871,466,tikzpicture
872,467,\draw
873,468,\draw
874,469,\draw
875,470,\draw
876,471,\draw
877,472,\draw
878,473,\draw
879,474,\draw
880,475,\draw
881,476,scriptsize
882,477,\draw
883,478,\draw
884,479,\draw
885,480,\draw
886,481,\draw
887,482,\draw
888,485,\vspace
889,486,\caption
890,486,\reg
891,486,\mathcal
892,487,\label
893,490,\par
894,490,\medskip
895,490,\leq
896,490,\ref
897,490,\ref
898,493,Corollary
899,495,\reg
900,495,\leq
901,498,\reg
902,498,\ref
903,498,\mathcal
904,498,\reg
905,498,\ref
906,498,\cite
907,500,\par
908,500,\infty
909,500,\ref
910,500,\ref
911,500,\geq
912,500,\leq
913,500,\times
914,500,\geq
915,500,\lim_
916,500,\to
917,500,\infty
918,500,\infty
919,504,figure
920,505,\definecolor
921,506,\centering
922,507,tikzpicture
923,508,\draw
924,509,\draw
925,510,\draw
926,511,\draw
927,512,\draw
928,513,\draw
929,514,\draw
930,515,\draw
931,516,\draw
932,517,\draw
933,518,\draw
934,519,\draw
935,520,\draw
936,521,\draw
937,522,\draw
938,523,\draw
939,524,\draw
940,525,\draw
941,526,\draw
942,527,\draw
943,528,\draw
944,529,\draw
945,530,\draw
946,531,\draw
947,532,\draw
948,533,\draw
949,534,\draw
950,535,\draw
951,536,\draw
952,537,\draw
953,538,\draw
954,539,\draw
955,540,\draw
956,541,\draw
957,542,\draw
958,543,\draw
959,544,\draw
960,545,\draw
961,546,\draw
962,547,\draw
963,548,\draw
964,549,\draw
965,550,\draw
966,551,\draw
967,552,\draw
968,553,\draw
969,554,\draw
970,555,\draw
971,556,\draw
972,557,\draw
973,558,\draw
974,559,\draw
975,560,\draw
976,561,\draw
977,562,\draw
978,563,\draw
979,564,\draw
980,565,\draw
981,566,\draw
982,567,\draw
983,568,\draw
984,569,\draw
985,570,\draw
986,571,\draw
987,572,\draw
988,573,\draw
989,574,\draw
990,575,\draw
991,576,\draw
992,577,\draw
993,578,\draw
994,579,\draw
995,580,\draw
996,581,\draw
997,582,\draw
998,583,\draw
999,584,\draw
1000,585,\draw
1001,586,\draw
1002,587,\draw
1003,588,\draw
1004,589,\draw
1005,590,\draw
1006,591,\draw
1007,592,\draw
1008,593,\draw
1009,594,\draw
1010,595,\draw
1011,596,\draw
1012,597,\draw
1013,598,\draw
1014,599,\draw
1015,600,\draw
1016,601,\draw
1017,602,\draw
1018,603,\draw
1019,604,\draw
1020,605,\draw
1021,606,\draw
1022,607,\draw
1023,608,\draw
1024,609,\draw
1025,610,\draw
1026,611,\draw
1027,612,\draw
1028,613,\draw
1029,614,\draw
1030,615,\draw
1031,616,\draw
1032,617,\draw
1033,618,\draw
1034,619,\draw
1035,620,\draw
1036,621,\draw
1037,622,\draw
1038,623,\draw
1039,624,\draw
1040,625,\draw
1041,626,\draw
1042,627,\draw
1043,628,\draw
1044,629,\draw
1045,630,\draw
1046,631,\draw
1047,632,\draw
1048,633,\draw
1049,634,\draw
1050,635,\draw
1051,636,\draw
1052,637,\draw
1053,638,\draw
1054,639,\draw
1055,640,\draw
1056,641,\draw
1057,642,\draw
1058,643,\draw
1059,644,\draw
1060,645,\draw
1061,646,scriptsize
1062,647,\draw
1063,648,\draw
1064,649,\draw
1065,650,\draw
1066,651,\draw
1067,652,\draw
1068,653,\draw
1069,654,\draw
1070,655,\draw
1071,656,\draw
1072,657,\draw
1073,658,\draw
1074,659,\draw
1075,660,\draw
1076,661,\draw
1077,662,\draw
1078,663,\draw
1079,664,\draw
1080,665,\draw
1081,666,\draw
1082,667,\draw
1083,668,\draw
1084,669,\draw
1085,670,\draw
1086,671,\draw
1087,672,\draw
1088,673,\draw
1089,674,\draw
1090,675,\draw
1091,676,\draw
1092,677,\draw
1093,678,\draw
1094,679,\draw
1095,680,\draw
1096,681,\draw
1097,682,\draw
1098,683,\draw
1099,684,\draw
1100,685,\draw
1101,686,\draw
1102,687,\draw
1103,688,\draw
1104,689,\draw
1105,690,\draw
1106,691,\draw
1107,692,\draw
1108,693,\draw
1109,694,\draw
1110,695,\draw
1111,696,\draw
1112,697,\draw
1113,698,\draw
1114,699,\draw
1115,700,\draw
1116,701,\draw
1117,702,\draw
1118,703,\draw
1119,704,\draw
1120,705,\draw
1121,706,\draw
1122,707,\draw
1123,708,\draw
1124,709,\draw
1125,710,\draw
1126,711,\draw
1127,712,\draw
1128,713,\draw
1129,716,\vspace
1130,717,\caption
1131,717,\infty
1132,717,\lim_
1133,717,\to
1134,717,\infty
1135,717,\infty
1136,718,\label
1137,721,\par
1138,721,\medskip
1139,721,\mathcal
1140,721,\mathcal
1141,721,\cite
1142,721,\emph
1143,721,\mathcal
1144,752,\vspace
1145,753,\par
1146,753,\textbf
1147,756,thebibliography
1148,760,\bibitem
1149,760,\em
1150,762,\bibitem
1151,762,\em
1152,765,\bibitem
1153,765,\em
1154,768,\bibitem
1155,768,\em
1156,770,\bibitem
1157,770,\em
1158,772,\bibitem
1159,772,\em
1160,777,\bibitem
1161,777,\em
1162,784,\bibitem
1163,784,\em
1164,787,\bibitem
1165,787,\em
1166,790,\bibitem
1167,790,\em
1168,793,\bibitem
1169,793,\em
1170,796,\bibitem
1171,796,\em
1172,798,\bibitem
1173,798,\em
1174,800,\bibitem
1175,800,\em
1176,803,\bibitem
1177,803,\em
1178,805,\bibitem
1179,805,\em
1180,809,\bibitem
1181,809,\em
1182,811,\bibitem
1183,811,\em
1184,815,\bibitem
1185,815,\em
1186,815,\sharp
1187,817,\bibitem
1188,817,\em
1189,817,\sharp
1190,819,\bibitem
1191,819,\em
