,Line num,Command,Notes
68,28,\frk,{\frk n
69,29,\def,{\frk N
70,29,\frk,{\frk N
71,30,\def,{\mathcal B
72,30,\MB,{\mathcal B
73,30,\mathcal,{\mathcal B
74,31,\def,{\mathcal I
75,31,\MI,{\mathcal I
76,31,\mathcal,{\mathcal I
77,32,\def,{\mathcal J
78,32,\MJ,{\mathcal J
79,32,\mathcal,{\mathcal J
80,33,\def,{\mathcal P
81,33,\MP,{\mathcal P
82,33,\mathcal,{\mathcal P
83,34,\def,{\mathcal Q
84,34,\MQ,{\mathcal Q
85,34,\mathcal,{\mathcal Q
86,35,\def,{\mathcal R
87,35,\MR,{\mathcal R
88,35,\mathcal,{\mathcal R
89,36,\def,{\mathcal V
90,36,\MV,{\mathcal V
91,36,\mathcal,{\mathcal V
92,37,\def,{\mathcal E
93,37,\ME,{\mathcal E
94,37,\mathcal,{\mathcal E
95,38,\def,{\mathcal K
96,38,\MK,{\mathcal K
97,38,\mathcal,{\mathcal K
98,39,\def,{\mathcal F
99,39,\MF,{\mathcal F
100,39,\mathcal,{\mathcal F
101,40,\def,{\mathcal T
102,40,\MT,{\mathcal T
103,40,\mathcal,{\mathcal T
104,41,\def,{\mathcal H
105,41,\MH,{\mathcal H
106,41,\mathcal,{\mathcal H
107,42,\def,{\mathcal S
108,42,\MS,{\mathcal S
109,42,\mathcal,{\mathcal S
110,43,\def,{\mathcal C
111,43,\MC,{\mathcal C
112,43,\mathcal,{\mathcal C
113,44,\def,{\mathbb K
114,44,\KK,{\mathbb K
115,44,\mathbb,{\mathbb K
116,45,\def,{\bold a
117,45,\ab,{\bold a
118,45,\bold,{\bold a
119,46,\def,{\bold b
120,46,\bb,{\bold b
121,46,\bold,{\bold b
122,47,\def,{\bold x
123,47,\xb,{\bold x
124,47,\bold,{\bold x
125,48,\def,{\bold y
126,48,\yb,{\bold y
127,48,\bold,{\bold y
128,49,\def,{\bold z
129,49,\zb,{\bold z
130,49,\bold,{\bold z
131,50,\def,{\bold g
132,50,\gb,{\bold g
133,50,\bold,{\bold g
134,51,\def,{\bold c
135,51,\cb,{\bold c
136,51,\bold,{\bold c
137,52,\def,{\bold d
138,52,\db,{\bold d
139,52,\bold,{\bold d
140,53,\def,{\bold f
141,53,\fb,{\bold f
142,53,\bold,{\bold f
143,54,\def,{\bold e
144,54,\eb,{\bold e
145,54,\bold,{\bold e
146,55,\def,\def#1{\operatorname{#2
147,55,\opn,\def#1{\operatorname{#2
148,55,\def,\def#1{\operatorname{#2
149,55,\operatorname,\def#1{\operatorname{#2
150,56,\opn,char
151,56,\chara,char
152,57,\opn,\ell
153,57,\length,\ell
154,57,\ell,\ell
155,58,\opn,pd
156,58,\pd,pd
157,59,\opn,rk
158,59,\rk,rk
159,60,\opn,"proj\,dim"
160,60,\projdim,"proj\,dim"
161,61,\opn,"inj\,dim"
162,61,\injdim,"inj\,dim"
163,62,\opn,rank
164,62,\rank,rank
165,63,\opn,depth
166,63,\depth,depth
167,64,\opn,diam
168,64,\diam,diam
169,65,\opn,grade
170,65,\grade,grade
171,66,\opn,height
172,66,\height,height
173,67,\opn,"emb\,dim"
174,67,\embdim,"emb\,dim"
175,68,\opn,codim
176,68,\codim,codim
177,69,\def,{\mathcal O
178,69,\OO,{\mathcal O
179,69,\mathcal,{\mathcal O
180,70,\opn,Tr
181,70,\Tr,Tr
182,71,\opn,"big\,rank"
183,71,\bigrank,"big\,rank"
184,72,\opn,superheight
185,72,\superheight,superheight
186,73,\opn,lcm
187,73,\lcm,lcm
188,74,\opn,"tr\,deg"
189,74,\trdeg,"tr\,deg"
190,75,\opn,reg
191,75,\reg,reg
192,76,\opn,Hilb
193,76,\hilb,Hilb
194,77,\opn,h
195,77,\hpolynomial,h
196,78,\opn,cdeg
197,78,\cdeg,cdeg
198,79,\opn,lreg
199,79,\lreg,lreg
200,80,\opn,in
201,80,\ini,in
202,81,\opn,lpd
203,81,\lpd,lpd
204,82,\opn,size
205,82,\size,size
206,83,\opn,bigsize
207,83,\bigsize,bigsize
208,84,\opn,cosize
209,84,\cosize,cosize
210,85,\opn,bigcosize
211,85,\bigcosize,bigcosize
212,86,\opn,sdepth
213,86,\sdepth,sdepth
214,87,\opn,sreg
215,87,\sreg,sreg
216,88,\opn,link
217,88,\link,link
218,89,\opn,fdepth
219,89,\fdepth,fdepth
220,90,\opn,lin
221,90,\lin,lin
222,91,\opn,in
223,91,\ini,in
224,92,\opn,div
225,92,\div,div
226,93,\opn,Div
227,93,\Div,Div
228,94,\opn,cl
229,94,\cl,cl
230,95,\opn,Cl
231,95,\Cl,Cl
232,96,\opn,Spec
233,96,\Spec,Spec
234,97,\opn,Supp
235,97,\Supp,Supp
236,98,\opn,supp
237,98,\supp,supp
238,99,\opn,Sing
239,99,\Sing,Sing
240,100,\opn,Ass
241,100,\Ass,Ass
242,101,\opn,Min
243,101,\Min,Min
244,102,\opn,Mon
245,102,\Mon,Mon
246,103,\opn,dstab
247,103,\dstab,dstab
248,104,\opn,astab
249,104,\astab,astab
250,105,\opn,Syz
251,105,\Syz,Syz
252,106,\opn,Ann
253,106,\Ann,Ann
254,107,\opn,Rad
255,107,\Rad,Rad
256,108,\opn,Soc
257,108,\Soc,Soc
258,109,\opn,Im
259,109,\Im,Im
260,110,\opn,Ker
261,110,\Ker,Ker
262,111,\opn,Coker
263,111,\Coker,Coker
264,112,\opn,Am
265,112,\Am,Am
266,113,\opn,Hom
267,113,\Hom,Hom
268,114,\opn,Tor
269,114,\Tor,Tor
270,115,\opn,Ext
271,115,\Ext,Ext
272,116,\opn,End
273,116,\End,End
274,117,\opn,Aut
275,117,\Aut,Aut
276,118,\opn,id
277,118,\id,id
278,119,\def,{\mathcal F
279,119,\Frob,{\mathcal F
280,119,\mathcal,{\mathcal F
281,120,\opn,nat
282,120,\nat,nat
283,121,\opn,pf
284,121,\pff,pf
285,122,\opn,Pf
286,122,\Pf,Pf
287,123,\opn,GL
288,123,\GL,GL
289,124,\opn,SL
290,124,\SL,SL
291,125,\opn,mod
292,125,\mod,mod
293,126,\opn,ord
294,126,\ord,ord
295,127,\opn,Gin
296,127,\Gin,Gin
297,128,\opn,Hilb
298,128,\Hilb,Hilb
299,129,\opn,sort
300,129,\sort,sort
301,130,\opn,init
302,130,\initial,init
303,131,\opn,end
304,131,\ende,end
305,132,\opn,height
306,132,\height,height
307,133,\opn,type
308,133,\type,type
309,134,\opn,mdeg
310,134,\mdeg,mdeg
311,135,\opn,aff
312,135,\aff,aff
313,136,\opn,conv
314,136,\con,conv
315,137,\opn,relint
316,137,\relint,relint
317,138,\opn,st
318,138,\st,st
319,139,\opn,lk
320,139,\lk,lk
321,140,\opn,cn
322,140,\cn,cn
323,141,\opn,core
324,141,\core,core
325,142,\opn,vol
326,142,\vol,vol
327,143,\opn,link
328,143,\link,link
329,144,\opn,star
330,144,\star,star
331,145,\opn,lex
332,145,\lex,lex
333,146,\opn,sign
334,146,\sign,sign
335,147,\opn,gr
336,147,\gr,gr
337,148,\def,{\mathcal R
338,148,\Rees,{\mathcal R
339,148,\mathcal,{\mathcal R
340,149,\def,#1
341,149,\poly,#1
342,150,\def,#1\kern-0.28ex]
343,150,\pot,#1\kern-0.28ex]
344,150,\kern,#1\kern-0.28ex]
345,151,\def,N/A
346,151,\Pot,N/A
347,151,\pot,N/A
348,151,\dots,N/A
349,152,\def,#1\langle #2\rangle
350,152,\konv,#1\langle #2\rangle
351,152,\langle,#1\langle #2\rangle
352,152,\rangle,#1\langle #2\rangle
353,153,\def,N/A
354,153,\Konv,N/A
355,153,\konv,N/A
356,153,\dots,N/A
357,154,\opn,\underrightarrow{\lim
358,154,\dirlim,\underrightarrow{\lim
359,154,\underrightarrow,\underrightarrow{\lim
360,154,\lim,\underrightarrow{\lim
361,155,\opn,\underleftarrow{\lim
362,155,\inivlim,\underleftarrow{\lim
363,155,\underleftarrow,\underleftarrow{\lim
364,155,\lim,\underleftarrow{\lim
365,156,\let,N/A
366,156,\union,N/A
367,156,\cup,N/A
368,157,\let,N/A
369,157,\sect,N/A
370,157,\cap,N/A
371,158,\let,N/A
372,158,\dirsum,N/A
373,158,\oplus,N/A
374,159,\let,N/A
375,159,\tensor,N/A
376,159,\otimes,N/A
377,160,\let,N/A
378,160,\iso,N/A
379,160,\cong,N/A
380,161,\let,N/A
381,161,\Union,N/A
382,161,\bigcup,N/A
383,162,\let,N/A
384,162,\Sect,N/A
385,162,\bigcap,N/A
386,163,\let,N/A
387,163,\Dirsum,N/A
388,163,\bigoplus,N/A
389,164,\let,N/A
390,164,\Tensor,N/A
391,164,\bigotimes,N/A
392,165,\let,N/A
393,165,\to,N/A
394,165,\rightarrow,N/A
395,166,\let,N/A
396,166,\To,N/A
397,166,\longrightarrow,N/A
398,167,\def,N/A
399,167,\Implies,N/A
400,167,\ifmmode,N/A
401,167,\Longrightarrow,N/A
402,167,\else,N/A
403,168,\unskip,N/A
404,168,\ignorespaces,N/A
405,168,\fi,N/A
406,169,\def,N/A
407,169,\implies,N/A
408,169,\ifmmode,N/A
409,169,\Rightarrow,N/A
410,169,\else,N/A
411,170,\unskip,N/A
412,170,\ignorespaces,N/A
413,170,\fi,N/A
414,171,\def,N/A
415,171,\iff,N/A
416,171,\ifmmode,N/A
417,171,\Longleftrightarrow,N/A
418,171,\else,N/A
419,172,\unskip,N/A
420,172,\ignorespaces,N/A
421,172,\fi,N/A
422,173,\let,N/A
423,173,\gets,N/A
424,173,\leftarrow,N/A
425,174,\let,N/A
426,174,\Gets,N/A
427,174,\longleftarrow,N/A
428,175,\let,N/A
429,175,\followsfrom,N/A
430,175,\Leftarrow,N/A
431,176,\let,N/A
432,176,\Followsfrom,N/A
433,176,\Longleftarrow,N/A
434,177,\let,N/A
435,177,\colon,N/A
436,178,\newtheorem,N/A
437,179,\newtheorem,N/A
438,180,\newtheorem,N/A
439,181,\newtheorem,N/A
440,182,\newtheorem,N/A
441,183,\newtheorem,N/A
442,184,\newtheorem,N/A
443,185,\newtheorem,N/A
444,186,\newtheorem,N/A
445,187,\newtheorem,N/A
446,188,\newtheorem,N/A
447,189,\newtheorem,N/A
448,190,\newtheorem,N/A
449,191,\let,N/A
450,191,\varepsilon,N/A
451,192,\let,N/A
452,192,\varkappa,N/A
453,193,\textwidth,N/A
454,193,\textheight,N/A
455,193,\topmargin,N/A
456,194,\oddsidemargin,N/A
457,194,\evensidemargin,N/A
458,195,\pagestyle,plain
459,196,\def,{\raise0.5mm\hbox{\large\bf.
460,196,\pnt,{\raise0.5mm\hbox{\large\bf.
461,196,\raise0,{\raise0.5mm\hbox{\large\bf.
462,196,\hbox,{\raise0.5mm\hbox{\large\bf.
463,196,\large,{\raise0.5mm\hbox{\large\bf.
464,196,\bf,{\raise0.5mm\hbox{\large\bf.
465,197,\def,{\hbox{\large\bf.
466,197,\lpnt,{\hbox{\large\bf.
467,197,\hbox,{\hbox{\large\bf.
468,197,\large,{\hbox{\large\bf.
469,197,\bf,{\hbox{\large\bf.
470,198,\def,\dedicatory{#1
471,198,\authorsaddresses,\dedicatory{#1
472,198,\dedicatory,\dedicatory{#1
473,199,document,Environment
474,200,\title,A proof for a conjecture on the regularity of binomial edge ideals
475,201,\author,"M. Rouzbahani Malayeri, S. Saeedi Madani, D. Kiani"
476,202,\address,"Mohammad Rouzbahani Malayeri, Department of Mathematics and Computer Science, Amirkabir University of Technology (Tehran Polytechnic), Tehran, Iran"
477,203,\email,m.malayeri@aut.ac.ir
478,204,\address,"Sara Saeedi Madani, Department of Mathematics and Computer Science, Amirkabir University of Technology (Tehran Polytechnic), Tehran, Iran, and School of Mathematics, Institute for Research in Fundamental Sciences (IPM), Tehran, Iran"
479,205,\email,sarasaeedi@aut.ac.ir
480,206,\address,"Dariush Kiani, Department of Mathematics and Computer Science, Amirkabir University of Technology (Tehran Polytechnic), Tehran, Iran, and School of Mathematics, Institute for Research in Fundamental Sciences (IPM), Tehran, Iran"
481,207,\email,dkiani@aut.ac.ir
482,208,abstract,Environment
483,211,\subjclass,05E40; 16E05; 05C69
484,212,\keywords,"Binomial edge ideals, Castelnuovo-Mumford regularity, compatible maps, clique disjoint edge sets."
485,213,\maketitle,N/A
486,214,\section,N/A
487,214,\label,N/A
488,215,\emph,N/A
489,215,\cite,N/A
490,215,\cite,N/A
491,216,\par,"A, BN, BMS, EHH, ERT, EZ, KS2, KumarS, MM, RSK2, SK, SK1, SK2"
492,216,\cite,"A, BN, BMS, EHH, ERT, EZ, KS2, KumarS, MM, RSK2, SK, SK1, SK2"
493,217,\par,Castelnuovo-Mumford regularity
494,217,\emph,Castelnuovo-Mumford regularity
495,218,\par,SK
496,218,\cite,SK
497,219,\cite,N/A
498,219,\cite,N/A
499,220,\mathcal,L
500,220,\leq,L
501,220,\reg,L
502,220,\leq,L
503,221,\cite,N/A
504,221,\cite,N/A
505,222,\cite,N/A
506,222,\cite,N/A
507,222,\emph,N/A
508,222,\emph,N/A
509,222,\cite,N/A
510,223,\cite,KS2
511,224,Conjecture,Environment
512,226,\reg,N/A
513,226,\leq,N/A
514,228,\par,N/A
515,228,\emph,N/A
516,228,\cite,N/A
517,228,\ref,N/A
518,228,\emph,N/A
519,228,\cite,N/A
520,228,\emph,N/A
521,228,\cite,N/A
522,228,\cite,N/A
523,228,\ref,N/A
524,228,\cite,N/A
525,229,\par,N/A
526,230,\ref,conj
527,232,\lim_,n \to \infty
528,232,\to,n \to \infty
529,232,\infty,n \to \infty
530,232,\infty,n \to \infty
531,234,\par,N/A
532,235,\section,Upper bounds for the regularity of binomial edge ideals
533,238,\ref,conj
534,239,\par,N/A
535,239,\medskip,N/A
536,240,\emph,free
537,241,\par,N/A
538,243,\par,N/A
539,244,Definition,Environment
540,245,\em,"Let   be the set of all graphs. We call a map  , \emph{compatible"
541,245,\emph,"Let   be the set of all graphs. We call a map  , \emph{compatible"
542,246,enumerate,Environment
543,247,\item,N/A
544,248,\item,N/A
545,249,\item,N/A
546,250,enumerate,Environment
547,251,\item,N/A
548,252,\item,N/A
549,256,\par,Kumar
550,256,\cite,Kumar
551,257,Lemma,Environment
552,261,\cite,HHHKR
553,264,Theorem,Environment
554,266,\reg,N/A
555,266,\leq,N/A
556,266,\varphi,N/A
557,268,proof,Environment
558,269,\par,N/A
559,269,\cite,N/A
560,269,\ref,N/A
561,270,\par,varphi
562,270,\ref,varphi
563,271,\par,N/A
564,272,\cite,EHH
565,273,\cite,RSK
566,275,\par,N/A
567,276,equation,Environment
568,277,\reg,N/A
569,277,\leq,N/A
570,277,\max,N/A
571,277,\reg,N/A
572,277,\reg,N/A
573,277,\reg,N/A
574,279,\ref,simplicial
575,280,equation,Environment
576,281,\reg,G_v
577,281,\leq,G_v
578,281,\varphi,G_v
579,281,\varphi,G_v
580,284,equation,Environment
581,285,\reg,G-v
582,285,\leq,G-v
583,285,\varphi,G-v
584,285,\leq,G-v
585,285,\varphi,G-v
586,287,\cite,N/A
587,287,\eqref,N/A
588,288,equation,Environment
589,289,\reg,G_v-v
590,289,\varphi,G_v-v
591,291,\eqref,N/A
592,291,\eqref,N/A
593,291,\eqref,N/A
594,291,\eqref,N/A
595,293,\par,N/A
596,293,\medskip,N/A
597,294,Definition,Environment
598,295,\em,"Let   be a graph and   with the property that no two elements of   belong to a clique of  . Then, we call the set  , a \emph{clique disjoint edge set"
599,295,\emph,"Let   be a graph and   with the property that no two elements of   belong to a clique of  . Then, we call the set  , a \emph{clique disjoint edge set"
600,297,\par,N/A
601,298,\max,N/A
602,298,\mathcal,N/A
603,298,\mathcal,N/A
604,298,\mathrm,N/A
605,299,\par,N/A
606,300,Theorem,Environment
607,303,proof,Environment
608,304,\ref,varphi
609,305,\par,N/A
610,306,\par,N/A
611,307,\par,N/A
612,308,\par,N/A
613,310,\par,N/A
614,313,\mathcal,N/A
615,313,\mathcal,N/A
616,313,\setminus,N/A
617,313,\cup,N/A
618,313,\alpha,N/A
619,313,\beta,N/A
620,316,\par,N/A
621,316,\ref,N/A
622,316,\ref,N/A
623,317,Corollary,Environment
624,319,\reg,N/A
625,319,\leq,N/A
626,321,\ref,sharp1
627,322,\cite,KS
628,323,figure,Environment
629,324,\centering,N/A
630,325,tikzpicture,Environment
631,326,\draw,N/A
632,327,\draw,N/A
633,328,\draw,N/A
634,329,\draw,N/A
635,330,\draw,N/A
636,331,\draw,N/A
637,332,scriptsize,Environment
638,333,\draw,N/A
639,335,\draw,N/A
640,337,\draw,N/A
641,339,\draw,N/A
642,341,\draw,N/A
643,343,\draw,N/A
644,347,\vspace,3mm
645,348,\caption,A graph   with  .
646,349,\label,sharp1
647,351,\ref,closed
648,353,\cite,EZ
649,354,figure,Environment
650,355,\centering,N/A
651,356,tikzpicture,Environment
652,357,\draw,N/A
653,358,\draw,N/A
654,359,\draw,N/A
655,360,\draw,N/A
656,361,\draw,N/A
657,362,\draw,N/A
658,363,\draw,N/A
659,364,\draw,N/A
660,365,\draw,N/A
661,366,scriptsize,Environment
662,367,\draw,N/A
663,369,\draw,N/A
664,371,\draw,N/A
665,373,\draw,N/A
666,375,\draw,N/A
667,377,\draw,N/A
668,381,\vspace,3mm
669,382,\caption,A closed graph   with  .
670,383,\label,closed
671,385,\par,N/A
672,385,\medskip,N/A
673,385,\ref,N/A
674,385,\ref,N/A
675,386,Corollary,Environment
676,388,\reg,N/A
677,388,\leq,N/A
678,391,\ref,family
679,392,\ref,N/A
680,392,\cite,N/A
681,393,\par,N/A
682,393,\ref,N/A
683,393,\ref,N/A
684,393,\lim_,N/A
685,393,\to,N/A
686,393,\infty,N/A
687,393,\infty,N/A
688,394,figure,Environment
689,395,\definecolor,N/A
690,396,\centering,N/A
691,397,tikzpicture,Environment
692,398,\draw,N/A
693,400,\draw,N/A
694,402,\draw,N/A
695,404,\draw,N/A
696,406,\draw,N/A
697,408,\draw,N/A
698,410,\draw,N/A
699,411,\draw,N/A
700,412,\draw,N/A
701,413,\draw,N/A
702,414,\draw,N/A
703,415,\draw,N/A
704,416,\draw,N/A
705,417,\draw,N/A
706,418,\draw,N/A
707,419,\draw,N/A
708,420,\draw,N/A
709,421,\draw,N/A
710,422,\draw,N/A
711,423,\draw,N/A
712,424,\draw,N/A
713,425,\draw,N/A
714,426,\draw,N/A
715,427,\draw,N/A
716,428,\draw,N/A
717,429,\draw,N/A
718,430,\draw,N/A
719,431,\draw,N/A
720,433,\draw,N/A
721,435,\draw,N/A
722,437,\draw,N/A
723,439,\draw,N/A
724,441,\draw,N/A
725,443,\draw,N/A
726,445,\draw,N/A
727,447,\draw,N/A
728,449,\draw,N/A
729,451,\draw,N/A
730,453,\draw,N/A
731,455,\draw,N/A
732,457,\draw,N/A
733,459,\draw,N/A
734,460,\draw,N/A
735,462,\draw,N/A
736,464,\draw,N/A
737,465,\draw,N/A
738,466,\draw,N/A
739,467,\draw,N/A
740,469,\draw,N/A
741,471,\draw,N/A
742,473,\draw,N/A
743,475,\draw,N/A
744,477,\draw,N/A
745,479,\draw,N/A
746,481,\draw,N/A
747,483,\draw,N/A
748,485,\draw,N/A
749,486,\draw,N/A
750,487,\draw,N/A
751,488,\draw,N/A
752,489,\draw,N/A
753,490,\draw,N/A
754,491,\draw,N/A
755,492,\draw,N/A
756,493,\draw,N/A
757,494,\draw,N/A
758,496,\draw,N/A
759,498,\draw,N/A
760,500,\draw,N/A
761,502,\draw,N/A
762,503,\draw,N/A
763,504,\draw,N/A
764,505,\draw,N/A
765,506,\draw,N/A
766,507,\draw,N/A
767,509,\draw,N/A
768,511,\draw,N/A
769,513,\draw,N/A
770,515,\draw,N/A
771,517,\draw,N/A
772,518,\draw,N/A
773,519,\draw,N/A
774,520,\draw,N/A
775,521,\draw,N/A
776,522,\draw,N/A
777,523,\draw,N/A
778,525,\draw,N/A
779,527,\draw,N/A
780,528,\draw,N/A
781,529,\draw,N/A
782,530,\draw,N/A
783,532,\draw,N/A
784,534,\draw,N/A
785,535,\draw,N/A
786,537,\draw,N/A
787,538,\draw,N/A
788,540,\draw,N/A
789,541,\draw,N/A
790,542,\draw,N/A
791,544,\draw,N/A
792,545,\draw,N/A
793,547,\draw,N/A
794,549,\draw,N/A
795,550,\draw,N/A
796,551,\draw,N/A
797,553,\draw,N/A
798,555,\draw,N/A
799,556,\draw,N/A
800,557,\draw,N/A
801,559,\draw,N/A
802,560,\draw,N/A
803,562,\draw,N/A
804,563,\draw,N/A
805,565,\draw,N/A
806,567,\draw,N/A
807,569,\draw,N/A
808,571,\draw,N/A
809,572,\draw,N/A
810,573,\draw,N/A
811,575,\draw,N/A
812,576,\draw,N/A
813,578,\draw,N/A
814,580,\draw,N/A
815,582,\draw,N/A
816,583,\draw,N/A
817,585,\draw,N/A
818,586,\draw,N/A
819,588,\draw,N/A
820,590,\draw,N/A
821,591,\draw,N/A
822,592,\draw,N/A
823,593,\draw,N/A
824,594,\draw,N/A
825,595,\draw,N/A
826,597,\draw, 
827,598,\draw, 
828,599,\draw, 
829,600,\draw,N/A
830,601,scriptsize,Environment
831,602,\draw,N/A
832,604,\draw,N/A
833,606,\draw,N/A
834,608,\draw,N/A
835,610,\draw,N/A
836,612,\draw,N/A
837,614,\draw,N/A
838,616,\draw,N/A
839,618,\draw,N/A
840,620,\draw,N/A
841,622,\draw,N/A
842,624,\draw,N/A
843,626,\draw,N/A
844,628,\draw,N/A
845,630,\draw,N/A
846,632,\draw,N/A
847,634,\draw,N/A
848,636,\draw,N/A
849,638,\draw,N/A
850,640,\draw,N/A
851,642,\draw,N/A
852,644,\draw,N/A
853,646,\draw,N/A
854,648,\draw,N/A
855,650,\draw,N/A
856,652,\draw,N/A
857,654,\draw,N/A
858,656,\draw,N/A
859,658,\draw,N/A
860,660,\draw,N/A
861,662,\draw,N/A
862,664,\draw,N/A
863,666,\draw,N/A
864,668,\draw,N/A
865,670,\draw,N/A
866,672,\draw,N/A
867,674,\draw,N/A
868,676,\draw,N/A
869,678,\draw,N/A
870,680,\draw,N/A
871,682,\draw,N/A
872,684,\draw,N/A
873,686,\draw,N/A
874,688,\draw,N/A
875,690,\draw,N/A
876,692,\draw,N/A
877,694,\draw,N/A
878,696,\draw,N/A
879,698,\draw,N/A
880,700,\draw,N/A
881,702,\draw,N/A
882,704,\draw,N/A
883,706,\draw,N/A
884,708,\draw,N/A
885,710,\draw,N/A
886,712,\draw,N/A
887,714,\draw,N/A
888,716,\draw,N/A
889,718,\draw,N/A
890,720,\draw,N/A
891,722,\draw,N/A
892,724,\draw,N/A
893,726,\draw,N/A
894,728,\draw,N/A
895,730,\draw,N/A
896,732,\draw,N/A
897,734,\draw,N/A
898,738,\vspace,3mm
899,739,\caption,The infinite family   of graphs with  .
900,740,\label,family
901,742,\par,N/A
902,742,\medskip,N/A
903,742,\cite,N/A
904,742,\emph,N/A
905,743,\vspace,1cm
906,744,\par,Acknowledgments:
907,744,\textbf,Acknowledgments:
908,745,thebibliography,Environment
909,746,\bibitem,N/A
910,746,\em,N/A
911,749,\bibitem,BN
912,749,\em,BN
913,752,\bibitem,N/A
914,752,\em,N/A
915,754,\bibitem,N/A
916,754,\em,N/A
917,755,\bibitem,N/A
918,755,\em,N/A
919,756,\bibitem,N/A
920,756,\em,N/A
921,757,\bibitem,N/A
922,757,\em,N/A
923,758,\bibitem,N/A
924,758,\em,N/A
925,759,\bibitem,N/A
926,759,\em,N/A
927,760,\bibitem,N/A
928,760,\em,N/A
929,761,\bibitem,N/A
930,761,\em,N/A
931,762,\bibitem,N/A
932,762,\em,N/A
933,763,\bibitem,N/A
934,763,\em,N/A
935,764,\bibitem,N/A
936,764,\em,N/A
937,765,\bibitem,N/A
938,765,\em,N/A
939,766,\bibitem,N/A
940,766,\em,N/A
941,767,\bibitem,N/A
942,767,\em,N/A
943,768,\bibitem,N/A
944,768,\em,N/A
945,770,\bibitem,N/A
946,770,\em,N/A
947,771,\bibitem,N/A
948,771,\em,N/A
949,772,\bibitem,N/A
950,772,\em,N/A
