,Line num,Command,Notes
232,127,\label,sec:ids
233,128,\eqref,Eq4
234,129,theorem,Environment
235,130,align,Environment
236,131,\sum_,N/A
237,131,\infty,N/A
238,131,\xi,N/A
239,131,\frac,N/A
240,132,\frac,N/A
241,132,\textrm,N/A
242,132,\label,N/A
243,132,\sum_,N/A
244,132,\infty,N/A
245,132,\xi,N/A
246,132,\frac,N/A
247,132,\frac,N/A
248,132,\label,N/A
249,135,proof,Environment
250,136,\cite,APSY
251,137,equation,Environment
252,141,\sum_,N/A
253,141,\infty,N/A
254,141,\frac,N/A
255,143,equation,Environment
256,144,\frac,N/A
257,144,\frac,N/A
258,147,equation,Environment
259,150,\eqref,Eq3
260,151,equation,Environment
261,152,\sum_,N/A
262,152,\infty,N/A
263,152,\xi,N/A
264,152,\frac,N/A
265,153,\label,Eq33
266,155,\eqref,Eq17
267,156,equation,Environment
268,157,\frac,N/A
269,157,\frac,N/A
270,159,\eqref,N/A
271,159,\eqref,N/A
272,160,align,Environment
273,161,\sum_,N/A
274,161,\infty,N/A
275,161,\xi,N/A
276,161,\frac,N/A
277,161,\frac,N/A
278,161,\frac,N/A
279,161,\frac,N/A
280,164,align,Environment
281,165,\sum_,N/A
282,165,\infty,N/A
283,165,\xi,N/A
284,165,\frac,N/A
285,166,\frac,N/A
286,166,\textrm,N/A
287,166,\label,N/A
288,166,\sum_,N/A
289,166,\infty,N/A
290,166,\xi,N/A
291,166,\frac,N/A
292,166,\frac,N/A
293,166,\label,N/A
294,168,\eqref,N/A
295,168,\eqref,N/A
296,168,\eqref,N/A
297,168,\eqref,N/A
298,170,\eqref,Eq4
299,171,theorem,Environment
300,172,align,Environment
301,173,\sum_,N/A
302,173,\infty,N/A
303,173,\xi,N/A
304,173,\frac,N/A
305,173,\label,N/A
306,173,\sum_,N/A
307,173,\infty,N/A
308,173,\xi,N/A
309,173,\frac,N/A
310,173,\textrm,N/A
311,173,\label,N/A
312,173,\sum_,N/A
313,173,\infty,N/A
314,173,\xi,N/A
315,174,\frac,N/A
316,174,\label,N/A
317,176,\label,T0
318,178,proof,Environment
319,179,\eqref,N/A
320,179,\eqref,N/A
321,180,equation,Environment
322,181,\sum_,N/A
323,181,\infty,N/A
324,181,\xi,N/A
325,181,\frac,N/A
326,183,\eqref,3_dissec_psi
327,184,equation,Environment
328,185,\sum_,N/A
329,185,\infty,N/A
330,185,\xi,N/A
331,185,\frac,N/A
332,185,\frac,N/A
333,185,\frac,N/A
334,186,\label,3_dissec_xi
335,188,\eqref,3_dissec_xi
336,190,\eqref,Eq4
337,191,theorem,Environment
338,192,align,Environment
339,193,\sum_,N/A
340,193,\infty,N/A
341,193,\xi,N/A
342,193,\frac,N/A
343,193,\frac,N/A
344,193,\label,N/A
345,193,\sum_,N/A
346,193,\infty,N/A
347,193,\xi,N/A
348,193,\frac,N/A
349,193,\frac,N/A
350,193,\label,N/A
351,193,\sum_,N/A
352,193,\infty,N/A
353,193,\xi,N/A
354,193,\frac,N/A
355,193,\frac,N/A
356,193,\textrm,N/A
357,193,\label,N/A
358,193,\sum_,N/A
359,193,\infty,N/A
360,193,\xi,N/A
361,193,\frac,N/A
362,193,\frac,N/A
363,193,\label,N/A
364,195,\label,T6
365,197,proof,Environment
366,198,\eqref,N/A
367,198,\eqref,N/A
368,198,\eqref,N/A
369,198,\eqref,N/A
370,199,align,Environment
371,200,\sum_,N/A
372,200,\infty,N/A
373,200,\xi,N/A
374,200,\frac,N/A
375,200,\frac,N/A
376,202,\eqref,xi_4n
377,203,\eqref,N/A
378,203,\eqref,N/A
379,203,\eqref,N/A
380,204,align,Environment
381,205,\sum_,N/A
382,205,\infty,N/A
383,205,\xi,N/A
384,205,\frac,N/A
385,206,\frac,N/A
386,208,\eqref,xi_4n+1
387,209,\eqref,N/A
388,209,\eqref,N/A
389,209,\eqref,N/A
390,210,align,Environment
391,211,\sum_,N/A
392,211,\infty,N/A
393,211,\xi,N/A
394,211,\frac,N/A
395,212,\frac,N/A
396,214,\eqref,xi_4n+2
397,215,\eqref,N/A
398,215,\eqref,N/A
399,215,\eqref,N/A
400,215,\eqref,N/A
401,216,align,Environment
402,217,\sum_,N/A
403,217,\infty,N/A
404,217,\xi,N/A
405,217,\frac,N/A
406,218,\frac,N/A
407,220,\eqref,xi_4n+3
408,222,\section,Arithmetic properties of  
409,223,\label,Main
410,225,theorem,Environment
411,226,\xi,\xi
412,226,\equiv,\xi
413,227,cases,Environment
414,228,\pmod,N/A
415,228,\mbox,N/A
416,228,\pmod,N/A
417,228,\mbox,N/A
418,228,\pmod,N/A
419,228,\mbox,N/A
420,230,\label,T2
421,232,proof,Environment
422,233,align,Environment
423,234,\sum_,N/A
424,234,\infty,N/A
425,234,\xi,N/A
426,234,\frac,N/A
427,234,\equiv,N/A
428,234,\frac,N/A
429,234,\frac,N/A
430,234,\equiv,N/A
431,234,\frac,N/A
432,234,\pmod,N/A
433,236,\eqref,Rama1
434,237,align,Environment
435,238,\sum_,N/A
436,238,\infty,N/A
437,238,\xi,N/A
438,238,\equiv,N/A
439,238,\sum_,N/A
440,238,\infty,N/A
441,238,\infty,N/A
442,238,\equiv,N/A
443,238,\sum_,N/A
444,238,\infty,N/A
445,238,\pmod,N/A
446,242,\ref,T2
447,243,corollary,Environment
448,244,\xi,N/A
449,244,\equiv,N/A
450,244,\pmod,N/A
451,247,proof,Environment
452,251,align,Environment
453,252,\xi,N/A
454,252,\equiv,N/A
455,252,\pmod,N/A
456,252,\mbox,N/A
457,252,\in,N/A
458,252,\xi,N/A
459,252,\equiv,N/A
460,252,\pmod,N/A
461,252,\mbox,N/A
462,252,\in,N/A
463,252,\xi,N/A
464,252,\equiv,N/A
465,252,\pmod,N/A
466,252,\mbox,N/A
467,252,\in,N/A
468,254,theorem,Environment
469,255,\label,thm:3n1_mod4
470,257,\xi,\xi
471,257,\equiv,\xi
472,258,cases,Environment
473,259,\pmod,N/A
474,259,\mbox,N/A
475,259,\pmod,N/A
476,259,\mbox,N/A
477,262,proof,Environment
478,263,align,Environment
479,264,\sum_,N/A
480,264,\infty,N/A
481,264,\xi,N/A
482,264,\frac,N/A
483,267,\frac,N/A
484,269,align,Environment
485,270,\frac,N/A
486,270,\equiv,N/A
487,270,\frac,N/A
488,270,\sum_,N/A
489,270,\infty,N/A
490,270,\pmod,N/A
491,272,\cite,N/A
492,272,\cite,N/A
493,273,3,Environment
494,274,\pmod,N/A
495,274,\text,N/A
496,274,\pmod,N/A
497,274,\text,N/A
498,278,\ref,thm:3n1_mod4
499,279,corollary,Environment
500,280,\xi,N/A
501,280,\equiv,N/A
502,280,\pmod,N/A
503,283,proof,Environment
504,287,align,Environment
505,288,\xi,N/A
506,288,\equiv,N/A
507,288,\pmod,N/A
508,288,\mbox,N/A
509,288,\in,N/A
510,288,\xi,N/A
511,288,\equiv,N/A
512,288,\pmod,N/A
513,288,\mbox,N/A
514,288,\in,N/A
515,288,\xi,N/A
516,288,\equiv,N/A
517,288,\pmod,N/A
518,288,\mbox,N/A
519,288,\in,N/A
520,291,theorem,Environment
521,292,\label,thm:4n2_mod4
522,294,\xi,\xi
523,294,\equiv,\xi
524,295,cases,Environment
525,296,\pmod,N/A
526,296,\mbox,N/A
527,296,\pmod,N/A
528,296,\mbox,N/A
529,299,proof,Environment
530,300,\eqref,xi_4n+2
531,301,align,Environment
532,302,\sum_,N/A
533,302,\infty,N/A
534,302,\xi,N/A
535,302,\equiv,N/A
536,302,\frac,N/A
537,302,\frac,N/A
538,302,\equiv,N/A
539,302,\frac,N/A
540,302,\equiv,N/A
541,302,\equiv,N/A
542,302,\pmod,N/A
543,303,\label,Eq44
544,305,\cite,H
545,306,\sum_,N/A
546,306,\infty,N/A
547,306,\infty,N/A
548,308,align,Environment
549,309,\sum_,N/A
550,309,\infty,N/A
551,309,\xi,N/A
552,309,\equiv,N/A
553,309,\sum_,N/A
554,309,\infty,N/A
555,309,\infty,N/A
556,309,\pmod,N/A
557,313,\ref,thm:4n2_mod4
558,314,corollary,Environment
559,315,\label,thm:4n2_mod 4
560,318,equation,Environment
561,319,\xi,N/A
562,319,\equiv,N/A
563,319,\pmod,N/A
564,322,proof,Environment
565,325,\ref,thm:4n2_mod 4
566,326,align,Environment
567,327,\xi,\xi
568,327,\equiv,\xi
569,328,\pmod,N/A
570,328,\textrm,N/A
571,328,\in,N/A
572,328,\xi,N/A
573,328,\equiv,N/A
574,329,\pmod,N/A
575,329,\textrm,N/A
576,329,\in,N/A
577,329,\xi,N/A
578,329,\equiv,N/A
579,330,\pmod,N/A
580,330,\textrm,N/A
581,330,\in,N/A
582,330,\xi,N/A
583,330,\equiv,N/A
584,331,\pmod,N/A
585,331,\textrm,N/A
586,331,\in,N/A
587,334,theorem,Environment
588,335,\xi,\xi
589,335,\equiv,\xi
590,336,cases,Environment
591,337,\pmod,N/A
592,337,\mbox,N/A
593,337,\pmod,N/A
594,337,\mbox,N/A
595,337,\pmod,N/A
596,337,\mbox,N/A
597,337,\pmod,N/A
598,337,\mbox,N/A
599,339,\label,T4
600,341,proof,Environment
601,342,\eqref,N/A
602,342,\eqref,N/A
603,342,\eqref,N/A
604,343,align,Environment
605,344,\sum_,N/A
606,344,\infty,N/A
607,344,\xi,N/A
608,344,\frac,N/A
609,344,\equiv,N/A
610,344,\left,N/A
611,344,\frac,N/A
612,344,\right,N/A
613,344,\left,N/A
614,344,\frac,N/A
615,344,\right,N/A
616,344,\equiv,N/A
617,344,\equiv,N/A
618,344,\left,N/A
619,344,\sum_,N/A
620,344,\infty,N/A
621,344,\infty,N/A
622,344,\right,N/A
623,344,\left,N/A
624,344,\sum_,N/A
625,344,\infty,N/A
626,344,\infty,N/A
627,344,\right,N/A
628,344,\equiv,N/A
629,344,\left,N/A
630,344,\sum_,N/A
631,344,\infty,N/A
632,344,\right,N/A
633,344,\left,N/A
634,344,\sum_,N/A
635,344,\infty,N/A
636,344,\right,N/A
637,344,\pmod,N/A
638,347,align,Environment
639,348,\sum_,N/A
640,348,\infty,N/A
641,348,\xi,N/A
642,348,\equiv,N/A
643,348,\sum_,N/A
644,348,\infty,N/A
645,348,\left,N/A
646,348,\sum_,N/A
647,348,\infty,N/A
648,348,\right,N/A
649,348,\sum_,N/A
650,348,\infty,N/A
651,348,\left,N/A
652,348,\sum_,N/A
653,348,\infty,N/A
654,348,\right,N/A
655,348,\pmod,N/A
656,351,\left,N/A
657,351,\sum_,N/A
658,351,\infty,N/A
659,351,\right,N/A
660,351,\equiv,N/A
661,351,\sum_,N/A
662,351,\infty,N/A
663,351,\infty,N/A
664,351,\pmod,N/A
665,353,\left,N/A
666,353,\sum_,N/A
667,353,\infty,N/A
668,353,\right,N/A
669,353,\equiv,N/A
670,353,\sum_,N/A
671,353,\infty,N/A
672,353,\infty,N/A
673,353,\pmod,N/A
674,355,align,Environment
675,356,\sum_,N/A
676,356,\infty,N/A
677,356,\xi,N/A
678,356,\equiv,N/A
679,356,\sum_,N/A
680,356,\infty,N/A
681,356,\sum_,N/A
682,356,\infty,N/A
683,356,\sum_,N/A
684,356,\infty,N/A
685,356,\sum_,N/A
686,356,\infty,N/A
687,356,\pmod,N/A
688,360,\ref,T4
689,361,corollary,Environment
690,362,\xi,N/A
691,362,\equiv,N/A
692,362,\pmod,N/A
693,365,proof,Environment
694,369,\left,N/A
695,369,\frac,N/A
696,369,\right,N/A
697,369,\left,N/A
698,369,\frac,N/A
699,369,\right,N/A
700,369,\left,N/A
701,369,\frac,N/A
702,369,\right,N/A
703,369,\left,N/A
704,369,\frac,N/A
705,369,\right,N/A
706,373,\ref,T4
707,376,align,Environment
708,377,\xi,N/A
709,377,\equiv,N/A
710,377,\pmod,N/A
711,377,\mbox,N/A
712,377,\in,N/A
713,379,theorem,Environment
714,380,\xi,N/A
715,380,\equiv,N/A
716,380,\xi,N/A
717,380,\pmod,N/A
718,381,\label,T7
719,383,proof,Environment
720,384,\eqref,N/A
721,384,\eqref,N/A
722,385,align,Environment
723,386,\sum_,N/A
724,386,\infty,N/A
725,386,\xi,N/A
726,386,\frac,N/A
727,387,\label,Eq46
728,389,\eqref,N/A
729,389,\eqref,N/A
730,390,align,Environment
731,391,\sum_,N/A
732,391,\infty,N/A
733,391,\xi,N/A
734,391,\frac,N/A
735,391,\equiv,N/A
736,391,\frac,N/A
737,391,\equiv,N/A
738,391,\frac,N/A
739,391,\pmod,N/A
740,393,\eqref,xi_3n+1
741,396,theorem,Environment
742,397,\xi,N/A
743,397,\equiv,N/A
744,397,\xi,N/A
745,397,\equiv,N/A
746,398,cases,Environment
747,399,\pmod,N/A
748,399,\mbox,N/A
749,399,\pmod,N/A
750,399,\mbox,N/A
751,401,\label,T8
752,403,proof,Environment
753,404,\ref,N/A
754,404,\eqref,N/A
755,404,\eqref,N/A
756,405,align,Environment
757,406,\sum_,N/A
758,406,\infty,N/A
759,406,\xi,N/A
760,406,\displaystyle,N/A
761,406,\frac,N/A
762,406,\displaystyle,N/A
763,406,\frac,N/A
764,409,align,Environment
765,410,\sum_,N/A
766,410,\infty,N/A
767,410,\xi,N/A
768,410,\displaystyle,N/A
769,410,\frac,N/A
770,413,align,Environment
771,414,\sum_,N/A
772,414,\infty,N/A
773,414,\xi,N/A
774,414,\displaystyle,N/A
775,414,\frac,N/A
776,415,\label,Eq28
777,417,\eqref,Eq9
778,418,align,Environment
779,419,\sum_,N/A
780,419,\infty,N/A
781,419,\xi,N/A
782,419,\displaystyle,N/A
783,419,\frac,N/A
784,420,\equiv,N/A
785,421,\equiv,N/A
786,421,\sum_,N/A
787,421,\infty,N/A
788,421,\infty,N/A
789,421,\pmod,N/A
790,421,\mbox,N/A
791,421,\eqref,N/A
792,425,\ref,T8
793,426,corollary,Environment
794,427,\xi,N/A
795,427,\equiv,N/A
796,427,\xi,N/A
797,427,\equiv,N/A
798,427,\pmod,N/A
799,430,proof,Environment
800,431,\ref,T8
801,433,\section,Additional congruences
802,434,\label,sec:addl_congs
803,436,theorem,Environment
804,437,align,Environment
805,438,\xi,N/A
806,438,\equiv,N/A
807,438,\pmod,N/A
808,438,\label,N/A
809,438,\xi,N/A
810,438,\equiv,N/A
811,438,\pmod,N/A
812,438,\textrm,N/A
813,438,\label,N/A
814,438,\xi,N/A
815,438,\equiv,N/A
816,438,\pmod,N/A
817,438,\label,N/A
818,440,\label,T5
819,442,proof,Environment
820,443,align,Environment
821,444,\sum_,N/A
822,444,\infty,N/A
823,444,\xi,N/A
824,444,\displaystyle,N/A
825,444,\frac,N/A
826,444,\displaystyle,N/A
827,444,\frac,N/A
828,447,align,Environment
829,448,\sum_,N/A
830,448,\infty,N/A
831,448,\xi,N/A
832,448,\displaystyle,N/A
833,448,\frac,N/A
834,451,align,Environment
835,452,\sum_,N/A
836,452,\infty,N/A
837,452,\xi,N/A
838,452,\displaystyle,N/A
839,452,\frac,N/A
840,453,\label,Eq10
841,455,\eqref,N/A
842,455,\eqref,N/A
843,456,align,Environment
844,457,\sum_,N/A
845,457,\infty,N/A
846,457,\xi,N/A
847,457,\displaystyle,N/A
848,457,\frac,N/A
849,457,\displaystyle,N/A
850,457,\frac,N/A
851,460,align,Environment
852,461,\sum_,N/A
853,461,\infty,N/A
854,461,\xi,N/A
855,461,\displaystyle,N/A
856,461,\frac,N/A
857,463,\eqref,Eq12
858,464,\eqref,N/A
859,464,\eqref,N/A
860,464,\eqref,N/A
861,465,align,Environment
862,466,\sum_,N/A
863,466,\infty,N/A
864,466,\xi,N/A
865,466,\frac,N/A
866,468,\eqref,Rama2
867,469,align,Environment
868,470,\sum_,N/A
869,470,\infty,N/A
870,470,\xi,N/A
871,470,\frac,N/A
872,470,\equiv,N/A
873,470,\frac,N/A
874,471,\frac,N/A
875,471,\pmod,N/A
876,473,\eqref,Rama2
877,474,align,Environment
878,475,\sum_,N/A
879,475,\infty,N/A
880,475,\xi,N/A
881,475,\equiv,N/A
882,475,\frac,N/A
883,475,\sum_,N/A
884,475,\infty,N/A
885,475,\pmod,N/A
886,478,\eqref,Eq13
887,479,\eqref,N/A
888,479,\eqref,N/A
889,479,\eqref,N/A
890,480,align,Environment
891,481,\sum_,N/A
892,481,\infty,N/A
893,481,\xi,N/A
894,481,\displaystyle,N/A
895,481,\frac,N/A
896,482,\label,Eq15
897,484,\eqref,Eq15
898,485,align,Environment
899,486,\sum_,N/A
900,486,\infty,N/A
901,486,\xi,N/A
902,486,\displaystyle,N/A
903,486,\frac,N/A
904,487,\label,Eq16
905,489,\eqref,N/A
906,489,\eqref,N/A
907,490,align,Environment
908,491,\sum_,N/A
909,491,\infty,N/A
910,491,\xi,N/A
911,491,\displaystyle,N/A
912,491,\frac,N/A
913,494,align,Environment
914,495,\sum_,N/A
915,495,\infty,N/A
916,495,\xi,N/A
917,495,\equiv,N/A
918,495,\displaystyle,N/A
919,495,\frac,N/A
920,495,\pmod,N/A
921,497,\eqref,Eq9
922,498,align,Environment
923,499,\sum_,N/A
924,499,\infty,N/A
925,499,\xi,N/A
926,499,\equiv,N/A
927,499,\displaystyle,N/A
928,499,\frac,N/A
929,499,\pmod,N/A
930,501,\eqref,N/A
931,501,\eqref,N/A
932,503,theorem,Environment
933,504,align,Environment
934,505,\xi,N/A
935,505,\equiv,N/A
936,505,\pmod,N/A
937,505,\label,N/A
938,505,\xi,N/A
939,505,\equiv,N/A
940,505,\pmod,N/A
941,505,\label,N/A
942,508,proof,Environment
943,509,\eqref,N/A
944,509,\eqref,N/A
945,511,\eqref,Eq44
946,512,align,Environment
947,513,\sum_,N/A
948,513,\infty,N/A
949,513,\xi,N/A
950,514,\equiv,N/A
951,514,\pmod,N/A
952,516,\eqref,Eq41.2
953,519,theorem,Environment
954,520,align,Environment
955,521,\xi,N/A
956,521,\equiv,N/A
957,521,\pmod,N/A
958,521,\label,N/A
959,521,\xi,N/A
960,521,\equiv,N/A
961,521,\pmod,N/A
962,521,\label,N/A
963,524,proof,Environment
964,525,\eqref,Eq16
965,526,align,Environment
966,527,\sum_,N/A
967,527,\infty,N/A
968,527,\xi,N/A
969,527,\frac,N/A
970,527,\frac,N/A
971,527,\equiv,N/A
972,527,\frac,N/A
973,527,\pmod,N/A
974,529,\eqref,Jacobi
975,530,\sum_,N/A
976,530,\infty,N/A
977,532,itemize,Environment
978,533,\item,N/A
979,534,\item,N/A
980,537,\equiv,5
981,537,\pmod,5
982,538,\eqref,Eq27
983,539,\eqref,Eq32
984,540,itemize,Environment
985,541,\item,N/A
986,542,\item,N/A
987,543,\item,\ \ or
988,543,\textrm,\ \ or
989,544,\item,N/A
990,546,\equiv,N/A
991,546,\pmod,N/A
992,546,\xi,N/A
993,546,\xi,N/A
994,546,\equiv,N/A
995,546,\pmod,N/A
996,546,\eqref,N/A
997,549,theorem,Environment
998,550,align,Environment
999,551,\xi,N/A
1000,551,\equiv,N/A
1001,551,\pmod,N/A
1002,551,\label,N/A
1003,551,\xi,N/A
1004,551,\equiv,N/A
1005,551,\pmod,N/A
1006,551,\label,N/A
1007,551,\xi,N/A
1008,551,\equiv,N/A
1009,551,\pmod,N/A
1010,552,\label,Eq26
1011,555,proof,Environment
1012,556,align,Environment
1013,557,\sum_,N/A
1014,557,\infty,N/A
1015,557,\xi,N/A
1016,557,\equiv,N/A
1017,557,\frac,N/A
1018,557,\frac,N/A
1019,557,\pmod,N/A
1020,559,\eqref,N/A
1021,559,\eqref,N/A
1022,559,\eqref,N/A
1023,560,align,Environment
1024,561,\sum_,N/A
1025,561,\infty,N/A
1026,561,\xi,N/A
1027,561,\equiv,N/A
1028,561,\frac,N/A
1029,561,\frac,N/A
1030,561,\frac,N/A
1031,561,\pmod,N/A
1032,564,align,Environment
1033,565,\sum_,N/A
1034,565,\infty,N/A
1035,565,\xi,N/A
1036,565,\equiv,N/A
1037,565,\frac,N/A
1038,565,\frac,N/A
1039,565,\frac,N/A
1040,565,\equiv,N/A
1041,565,\frac,N/A
1042,565,\frac,N/A
1043,565,\frac,N/A
1044,565,\equiv,N/A
1045,565,\frac,N/A
1046,565,\pmod,N/A
1047,567,\eqref,Eq42
1048,568,\eqref,N/A
1049,568,\eqref,N/A
1050,568,\eqref,N/A
1051,569,align,Environment
1052,570,\sum_,N/A
1053,570,\infty,N/A
1054,570,\xi,N/A
1055,570,\frac,N/A
1056,572,\eqref,Eq29
1057,573,align,Environment
1058,574,\sum_,N/A
1059,574,\infty,N/A
1060,574,\xi,N/A
1061,574,\frac,N/A
1062,576,\eqref,Eq25
1063,577,\eqref,N/A
1064,577,\eqref,N/A
1065,577,\eqref,N/A
1066,578,align,Environment
1067,579,\sum_,N/A
1068,579,\infty,N/A
1069,579,\xi,N/A
1070,579,\frac,N/A
1071,580,\label,Eq30
1072,582,\eqref,N/A
1073,582,\eqref,N/A
1074,582,\eqref,N/A
1075,583,align,Environment
1076,584,\sum_,N/A
1077,584,\infty,N/A
1078,584,\xi,N/A
1079,584,\frac,N/A
1080,584,\left,N/A
1081,584,\frac,N/A
1082,584,\frac,N/A
1083,584,\right,N/A
1084,584,\left,N/A
1085,584,\frac,N/A
1086,584,\frac,N/A
1087,584,\right,N/A
1088,587,align,Environment
1089,588,\sum_,N/A
1090,588,\infty,N/A
1091,588,\xi,N/A
1092,588,\frac,N/A
1093,588,\left,N/A
1094,588,\frac,N/A
1095,588,\frac,N/A
1096,588,\right,N/A
1097,591,align,Environment
1098,592,\sum_,N/A
1099,592,\infty,N/A
1100,592,\xi,N/A
1101,593,\frac,N/A
1102,593,\frac,N/A
1103,595,\eqref,Eq26
1104,598,theorem,Environment
1105,599,\label,thm:96_76
1106,601,align,Environment
1107,602,\xi,N/A
1108,602,\equiv,N/A
