,Line num,Command,Notes
119,71,\Delta_X,N/A
120,71,\emph,N/A
121,72,\item,N/A
122,73,\emph,N/A
123,73,\Pow,N/A
124,73,\subseteq,N/A
125,73,\emptyset,N/A
126,73,\in,N/A
127,73,\Nat,N/A
128,73,\dots,N/A
129,74,\item,N/A
130,75,\subseteq,N/A
131,75,\in,N/A
132,77,\takeout,N/A
133,77,\item,N/A
134,78,\rR,N/A
135,79,tabular,Environment
136,80,\emph,image function
137,82,\rR,"(S,\rR) : S \in \Pow X \"
138,82,\in,"(S,\rR) : S \in \Pow X \"
139,82,\Pow,"(S,\rR) : S \in \Pow X \"
140,82,\Pow,"(S,\rR) : S \in \Pow X \"
141,82,\Pow,"(S,\rR) : S \in \Pow X \"
142,83,\emph,preimage function
143,85,\breve,"(S,\breve{\rR"
144,85,\rR,"(S,\breve{\rR"
145,85,\in,"(S,\breve{\rR"
146,85,\Pow,"(S,\breve{\rR"
147,85,\Pow,"(S,\breve{\rR"
148,85,\Pow,"(S,\breve{\rR"
149,87,\item,N/A
150,88,\emph,only apply to functions
151,88,\to,only apply to functions
152,89,\emph,N/A
153,89,\Pow,N/A
154,89,\Pow,N/A
155,89,\in,N/A
156,89,\in,N/A
157,90,\item,N/A
158,91,\rR,N/A
159,91,\subseteq,N/A
160,91,\emph,N/A
161,91,\rR,N/A
162,91,\times,N/A
163,91,\rR,N/A
164,91,\cap,N/A
165,91,\times,N/A
166,92,\endbox,N/A
167,95,\smallskip,N/A
168,97,notation,Environment
169,98,\label,nota:rels_and_funcs
170,99,\item,N/A
171,100,enumerate,Environment
172,101,\item,N/A
173,102,\rR,N/A
174,102,\rR_s,N/A
175,102,\rR_t,N/A
176,102,\rR,N/A
177,102,\rR_s,N/A
178,102,\rR_t,N/A
179,102,\rR,N/A
180,102,\subseteq,N/A
181,102,\times,N/A
182,102,\rR_s,N/A
183,102,\rR_t,N/A
184,103,\item,N/A
185,104,\rR,N/A
186,104,\rR,N/A
187,104,\subseteq,N/A
188,104,\times,N/A
189,104,\rR,N/A
190,104,\to,N/A
191,105,\item,N/A
192,106,\rR,N/A
193,106,\in,N/A
194,106,\rR,N/A
195,106,\rR,N/A
196,106,\rR,N/A
197,107,\rR,N/A
198,107,\breve,N/A
199,107,\rR,N/A
200,107,\rR,N/A
201,107,\spbreve,N/A
202,107,\breve,N/A
203,107,\rR,N/A
204,107,\rR_t,N/A
205,107,\breve,N/A
206,107,\rR,N/A
207,107,\rR_s,N/A
208,108,\item,N/A
209,109,\rR,N/A
210,109,\rS,N/A
211,109,\rT,N/A
212,110,\item,N/A
213,111,\rR,N/A
214,111,\subseteq,N/A
215,111,\times,N/A
216,111,\rS,N/A
217,111,\subseteq,N/A
218,111,\times,N/A
219,111,\rR,N/A
220,111,\rS,N/A
221,111,\subseteq,N/A
222,111,\times,N/A
223,111,\to,N/A
224,111,\to,N/A
225,111,\circ,N/A
226,111,\to,N/A
227,112,\item,N/A
228,113,\rR,Y_1 \times Y_2
229,113,\cap,Y_1 \times Y_2
230,113,\times,Y_1 \times Y_2
231,113,\rR,Y_1 \times Y_2
232,113,\times,Y_1 \times Y_2
233,113,\endbox,Y_1 \times Y_2
234,116,\subsection,Order Theory
235,119,definition,Environment
236,120,\label,def:std_order_theory
237,121,\item,N/A
238,122,enumerate,Environment
239,123,\item,N/A
240,124,\emph,N/A
241,124,\pP,N/A
242,124,\leq_,N/A
243,124,\pP,N/A
244,124,\leq_,N/A
245,124,\pP,N/A
246,124,\subseteq,N/A
247,124,\times,N/A
248,124,\emph,N/A
249,124,\rR,N/A
250,124,\subseteq,N/A
251,124,\times,N/A
252,124,\leq_,N/A
253,124,\pP,N/A
254,124,\emph,N/A
255,125,\item,N/A
256,126,\pP,N/A
257,126,\emph,N/A
258,126,\pP,N/A
259,126,\pOp,N/A
260,126,\leq_,N/A
261,126,\pP,N/A
262,126,\pOp,N/A
263,126,\leq_,N/A
264,126,\pP,N/A
265,126,\pOp,N/A
266,126,\breve,N/A
267,126,\leq_,N/A
268,126,\pP,N/A
269,126,\geq_,N/A
270,126,\pP,N/A
271,126,\emph,N/A
272,126,\emph,N/A
273,126,\pP,N/A
274,126,\pQ,N/A
275,126,\to,N/A
276,126,\leq_,N/A
277,126,\pP,N/A
278,126,\leq_,N/A
279,126,\pQ,N/A
280,126,\in,N/A
281,126,\leq_,N/A
282,126,\pP,N/A
283,126,\to,N/A
284,126,\leq_,N/A
285,126,\pQ,N/A
286,126,\emph,N/A
287,126,\pOp,N/A
288,126,\pP,N/A
289,126,\pOp,N/A
290,126,\to,N/A
291,126,\pQ,N/A
292,126,\pOp,N/A
293,126,\pOp,N/A
294,126,\in,N/A
295,126,\ref,N/A
296,127,\item,N/A
297,128,\pP,N/A
298,128,\pP,N/A
299,128,\nleq_,N/A
300,128,\pP,N/A
301,128,\ngeq_,N/A
302,128,\pP,N/A
303,128,\nless_,N/A
304,128,\pP,N/A
305,128,\ngtr_,N/A
306,128,\pP,N/A
307,128,\emph,N/A
308,128,\parallel_,N/A
309,128,\pP,N/A
310,128,\nleq_,N/A
311,128,\pP,N/A
312,128,\cap,N/A
313,128,\ngeq_,N/A
314,128,\pP,N/A
315,128,\parallel_,N/A
316,128,\pP,N/A
317,128,\pOp,N/A
318,128,\pP,N/A
319,128,\emph,N/A
320,128,\prec_,N/A
321,128,\pP,N/A
322,128,\subseteq,N/A
323,128,\times,N/A
324,129,\item,N/A
325,130,\emph,N/A
326,130,\pP,N/A
327,130,\parallel_,N/A
328,130,\pP,N/A
329,130,\emptyset,N/A
330,130,\emph,N/A
331,130,\pP,N/A
332,130,\parallel_,N/A
333,130,\pP,N/A
334,130,\times,N/A
335,130,\backslash,N/A
336,130,\Delta_P,N/A
337,130,\emph,N/A
338,130,\emph,N/A
339,130,\pTwoC,N/A
340,130,\Delta_2,N/A
341,130,\cup,N/A
342,130,\emph,N/A
343,130,\pTwoA,N/A
344,130,\Delta_2,N/A
345,131,\pP,N/A
346,131,\leq_,N/A
347,131,\pP,N/A
348,131,\emph,N/A
349,131,\pQ,N/A
350,131,\leq_,N/A
351,131,\pQ,N/A
352,131,\subseteq,N/A
353,131,\leq_,N/A
354,131,\pP,N/A
355,131,\leq_,N/A
356,131,\pQ,N/A
357,131,\cap,N/A
358,131,\times,N/A
359,131,\pTwoA,N/A
360,131,\pTwoC,N/A
361,131,\leq_,N/A
362,131,\pP,N/A
363,131,\emph,N/A
364,131,\pTwoC,N/A
365,131,\emph,N/A
366,131,\pP,N/A
367,131,\in,N/A
368,131,\Nat,N/A
369,131,\cup,N/A
370,131,\pP,N/A
371,131,\pP,N/A
372,132,\item,N/A
373,133,\subseteq,N/A
374,133,\pP,N/A
375,133,\emph,N/A
376,133,\emph,N/A
377,133,\in,N/A
378,133,\leq_,N/A
379,133,\pP,N/A
380,133,\in,N/A
381,133,\subseteq,N/A
382,133,\pP,N/A
383,133,\emph,N/A
384,133,\emph,N/A
385,133,\pP,N/A
386,133,\pOp,N/A
387,133,\pP,N/A
388,133,\pP,N/A
389,133,\to,N/A
390,133,\pTwoC,N/A
391,134,\item,N/A
392,135,\pP,N/A
393,135,\leq_,N/A
394,135,\pP,N/A
395,135,\emph,N/A
396,135,\pP,N/A
397,135,\subseteq,N/A
398,135,\emph,N/A
399,135,\pP,N/A
400,135,\subseteq,N/A
401,136,\pP,N/A
402,136,\in,N/A
403,136,\exists,N/A
404,136,\in,N/A
405,136,\prec_,N/A
406,136,\pP,N/A
407,140,\exists,N/A
408,140,\pP,N/A
409,140,\bot_,N/A
410,140,\pP,N/A
411,140,\in,N/A
412,140,\emph,N/A
413,140,\pP,N/A
414,140,\in,N/A
415,140,\bot_,N/A
416,140,\pP,N/A
417,140,\prec_,N/A
418,140,\pP,N/A
419,140,\bot_,N/A
420,140,\pP,N/A
421,140,\pP,N/A
422,140,\top_,N/A
423,140,\pP,N/A
424,140,\in,N/A
425,140,\emph,N/A
426,140,\in,N/A
427,140,\prec_,N/A
428,140,\pP,N/A
429,140,\top_,N/A
430,140,\pP,N/A
431,140,\top_,N/A
432,140,\pP,N/A
433,140,\pP,N/A
434,140,\pP,N/A
435,140,\pOp,N/A
436,140,\pP,N/A
437,140,\pP,N/A
438,140,\pOp,N/A
439,140,\pP,N/A
440,141,\ref,lem:std_order_theory
441,142,\item,N/A
442,143,\emph,join-semilattice
443,143,\aQ,join-semilattice
444,143,\lor_,join-semilattice
445,143,\aQ,join-semilattice
446,143,\bot_,join-semilattice
447,143,\aQ,join-semilattice
448,143,\lor_,join-semilattice
449,143,\aQ,join-semilattice
450,143,\times,join-semilattice
451,143,\to,join-semilattice
452,144,\bot_,N/A
453,144,\aQ,N/A
454,144,\in,N/A
455,144,\leq_,N/A
456,144,\aQ,N/A
457,144,\lor_,N/A
458,144,\aQ,N/A
459,144,\bot_,N/A
460,144,\aQ,N/A
461,144,\bot_,N/A
462,144,\aQ,N/A
463,144,\lor_,N/A
464,144,\aQ,N/A
465,144,\leq_,N/A
466,144,\aQ,N/A
467,144,\iff,N/A
468,144,\lor_,N/A
469,144,\aQ,N/A
470,144,\bot_,N/A
471,144,\aQ,N/A
472,144,\emph,N/A
473,144,\emph,N/A
474,144,\lor_,N/A
475,144,\aQ,N/A
476,144,\emph,N/A
477,144,\emph,N/A
478,144,\Lor_,N/A
479,144,\aQ,N/A
480,144,\bot_,N/A
481,144,\aQ,N/A
482,144,\lor_,N/A
483,144,\aQ,N/A
484,145,\item,N/A
485,146,\emph,lattice
486,146,\latL,lattice
487,146,\lor_,lattice
488,146,\latL,lattice
489,146,\land_,lattice
490,146,\latL,lattice
491,146,\leq_,lattice
492,146,\latL,lattice
493,147,\lor_,N/A
494,147,\latL,N/A
495,147,\land_,N/A
496,147,\latL,N/A
497,147,\emph,N/A
498,147,\latL,N/A
499,147,\lor_,N/A
500,147,\latL,N/A
501,147,\bot_,N/A
502,147,\latL,N/A
503,147,\land_,N/A
504,147,\latL,N/A
505,147,\top_,N/A
506,147,\latL,N/A
507,147,\leq_,N/A
508,147,\latL,N/A
509,147,\emph,N/A
510,147,\emph,N/A
511,148,\lor,N/A
512,148,\bot,N/A
513,148,\land,N/A
514,148,\top,N/A
515,149,\item,N/A
516,150,\latL,$y$ is a complement of $x$
517,150,\in,$y$ is a complement of $x$
518,150,\emph,$y$ is a complement of $x$
519,151,\ref,lem:std_order_theory
520,152,\item,N/A
521,153,\emph,distributive lattice
522,153,\aD,distributive lattice
523,153,\lor_,distributive lattice
524,153,\aD,distributive lattice
525,153,\land_,distributive lattice
526,153,\aD,distributive lattice
527,153,\lor,distributive lattice
528,153,\land,distributive lattice
529,153,\approx,distributive lattice
530,153,\lor,distributive lattice
531,153,\land,distributive lattice
532,153,\lor,distributive lattice
533,156,\emph,N/A
534,156,\emph,N/A
535,156,\aB,N/A
536,156,\in,N/A
537,156,\in,N/A
538,156,\land_,N/A
539,156,\aB,N/A
540,156,\bot_,N/A
541,156,\aB,N/A
542,156,\lor_,N/A
543,156,\aB,N/A
544,156,\top_,N/A
545,156,\aB,N/A
546,156,\ref,N/A
547,156,\emph,N/A
548,156,\aA,N/A
549,156,\lor_,N/A
550,156,\aA,N/A
551,156,\bot_,N/A
552,156,\aA,N/A
553,156,\land_,N/A
554,156,\aA,N/A
555,156,\top_,N/A
556,156,\aA,N/A
557,156,\neg_,N/A
558,156,\aA,N/A
559,156,\lor_,N/A
560,156,\aA,N/A
561,156,\bot_,N/A
562,156,\aA,N/A
563,156,\land_,N/A
564,156,\aA,N/A
565,156,\top_,N/A
566,156,\aA,N/A
567,156,\neg_,N/A
568,156,\aA,N/A
569,156,\to,N/A
570,156,\land,N/A
571,156,\neg,N/A
572,156,\approx,N/A
573,156,\bot,N/A
574,156,\lor,N/A
575,156,\neg,N/A
576,156,\approx,N/A
577,156,\top,N/A
578,156,\ref,N/A
579,157,\item,N/A
580,159,enumerate,Environment
581,160,\item,N/A
582,161,\aQ_i,N/A
583,161,\lor_,N/A
584,161,\aQ_i,N/A
585,161,\bot_,N/A
586,161,\aQ_i,N/A
587,161,\emph,N/A
588,161,\aQ_1,N/A
589,161,\to,N/A
590,161,\aQ_2,N/A
591,161,\leq_,N/A
592,161,\aQ_1,N/A
593,161,\to,N/A
594,161,\leq_,N/A
595,161,\aQ_2,N/A
596,161,\to,N/A
597,161,\emph,N/A
598,162,\item,N/A
599,163,\latL_i,N/A
600,163,\lor_,N/A
601,163,\latL_i,N/A
602,163,\land_,N/A
603,163,\latL_i,N/A
604,163,\emph,N/A
605,163,\latL_1,N/A
606,163,\to,N/A
607,163,\latL_2,N/A
608,163,\leq_,N/A
609,163,\latL_1,N/A
610,163,\to,N/A
611,163,\leq_,N/A
612,163,\latL_i,N/A
613,163,\emph,N/A
614,164,\item,N/A
615,165,\emph,N/A
616,165,\aA_1,N/A
617,165,\to,N/A
618,165,\aA_2,N/A
619,165,\lor_,N/A
620,165,\aA_i,N/A
621,165,\bot_,N/A
622,165,\aA_i,N/A
623,165,\land_,N/A
624,165,\aA_i,N/A
625,165,\top_,N/A
626,165,\aA_i,N/A
627,165,\ref,N/A
628,167,\item,N/A
629,169,enumerate,Environment
630,170,\item,N/A
631,171,\latL,opposite bounded lattice
632,171,\emph,opposite bounded lattice
633,172,\emph,N/A
634,172,\latL,N/A
635,172,\pOp,N/A
636,172,\latL,N/A
637,173,\item,N/A
638,174,\latL,N/A
639,174,\latL,N/A
640,174,\pOp,N/A
641,174,\latL,N/A
642,174,\latL,N/A
643,174,\pOp,N/A
644,175,\item,N/A
645,176,\aA,N/A
646,176,\emph,N/A
647,176,\aA,N/A
648,176,\pOp,N/A
649,176,\aA,N/A
650,177,\item,N/A
651,178,\aQ,opposite join-semilattice
652,178,\emph,opposite join-semilattice
653,179,pOp,Environment
654,180,\item,N/A
655,181,\FPow,N/A
656,181,\cup,N/A
657,181,\emptyset,N/A
658,182,\item,N/A
659,184,\beta,-
660,184,\ar,-
661,185,\vdots,N/A
662,185,\ar,N/A
663,185,\ar,N/A
664,185,\vdots,N/A
665,185,\ar,N/A
666,185,\ar,N/A
667,186,\ar,N/A
668,186,\ar,N/A
669,187,\ar,N/A
670,187,\ar,N/A
671,188,\bot,N/A
672,188,\ar,N/A
673,188,\ar,N/A
674,190,\aQ,N/A
675,191,\in,N/A
676,191,\Nat,N/A
677,191,\in,N/A
678,191,\Nat,N/A
679,191,\alpha,N/A
680,191,\land,N/A
681,191,\beta,N/A
682,194,\pP,N/A
683,194,\to,N/A
684,194,\pQ,N/A
685,194,\pOp,N/A
686,194,\pP,N/A
687,194,\pOp,N/A
688,194,\to,N/A
689,194,\pQ,N/A
690,194,\pOp,N/A
691,194,\emph,N/A
692,195,\item,N/A
693,196,\emph,N/A
694,196,\rR,N/A
695,196,\subseteq,N/A
696,196,\times,N/A
697,196,\rE,N/A
698,196,\subseteq,N/A
699,196,\times,N/A
700,196,\rE,N/A
701,196,\iff,N/A
702,196,\rR,N/A
703,196,\land,N/A
704,196,\rR,N/A
705,196,\emph,N/A
706,196,\rR,N/A
707,196,\rE,N/A
708,196,\sem,N/A
709,196,\rE,N/A
710,196,\leq_,N/A
711,196,\rR,N/A
712,196,\backslash,N/A
713,196,\rE,N/A
714,196,\sem,N/A
715,196,\rE,N/A
716,196,\iff,N/A
717,196,\rR,N/A
718,197,\item,N/A
719,198,\pP,order-embedding
720,198,\to,order-embedding
721,198,\pQ,order-embedding
722,198,\emph,order-embedding
723,199,\aQ,N/A
724,199,\to,N/A
725,199,\aR,N/A
726,199,\leq_,N/A
727,199,\aQ,N/A
728,199,\to,N/A
729,199,\leq_,N/A
730,199,\aR,N/A
731,200,\item,N/A
732,201,\aQ,join-semilattice retract
733,201,\emph,join-semilattice retract
734,201,\aR,join-semilattice retract
735,203,\aR,->>
736,203,\ar,->>
737,204,\qquad,such that $r \circ e = id_\aQ$
738,204,\text,such that $r \circ e = id_\aQ$
739,204,\circ,such that $r \circ e = id_\aQ$
740,204,\aQ,such that $r \circ e = id_\aQ$
741,207,\item,N/A
742,209,enumerate,Environment
743,210,\item,N/A
744,211,\JPow,N/A
745,211,\Pow,N/A
746,211,\cup,N/A
747,211,\emptyset,N/A
748,211,\emph,N/A
749,211,\JPow,N/A
750,211,\pOp,N/A
751,211,\Pow,N/A
752,211,\cap,N/A
753,211,\JFPow,N/A
754,211,\FPow,N/A
755,211,\cup,N/A
756,211,\emptyset,N/A
757,211,\emph,N/A
758,212,\item,N/A
759,213,\DPow,N/A
760,213,\Pow,N/A
761,213,\cup,N/A
762,213,\emptyset,N/A
763,213,\cap,N/A
764,213,\emph,N/A
765,213,\BPow,N/A
766,213,\Pow,N/A
767,213,\cup,N/A
768,213,\emptyset,N/A
769,213,\cap,N/A
770,213,\neg_Z,N/A
771,213,\emph,N/A
772,214,\item,N/A
773,215,\aQ,N/A
774,216,enumerate,Environment
775,217,\item,N/A
776,218,\emph,$\aQ$ is a boolean join-semilattice
777,218,\aQ,$\aQ$ is a boolean join-semilattice
778,219,\item,N/A
779,220,\emph,$\aQ$ is a distributive join-semilattice
780,220,\aQ,$\aQ$ is a distributive join-semilattice
781,222,\item,N/A
782,223,\jslM,N/A
783,223,\emptyset,N/A
784,223,\cup,N/A
785,223,\overline,N/A
786,223,\in,N/A
787,223,\cup,N/A
788,223,\emptyset,N/A
789,223,\subseteq,N/A
790,223,\overline,N/A
791,223,\in,N/A
792,223,\emptyset,N/A
793,224,\endbox,N/A
794,228,note,Environment
795,229,\label,note:tale_of_two_orders
796,230,\item,N/A
797,231,\pOp,N/A
798,231,\to,N/A
799,231,\endbox,N/A
800,234,lemma,Environment
801,235,\label,lem:std_order_theory
802,236,\item,N/A
803,237,enumerate,Environment
804,238,\item,N/A
805,239,\pP,N/A
806,239,\aQ,N/A
807,240,\item,N/A
808,241,\pP,N/A
809,241,\latL,N/A
810,242,\item,N/A
811,244,\item,N/A
812,245,\pP,N/A
813,245,\leq_,N/A
814,245,\pP,N/A
815,245,\prec_P,N/A
816,246,\item,N/A
817,247,\latL,N/A
818,248,enumerate,Environment
819,249,\item,N/A
820,250,\latL,N/A
821,250,\latL,N/A
822,251,quote,Environment
823,252,\in,N/A
824,252,\latL,N/A
825,252,\neq,N/A
826,252,\bot_,N/A
827,252,\latL,N/A
828,252,\forall,N/A
829,252,\in,N/A
830,252,\lor_,N/A
831,252,\latL,N/A
832,252,\exists,N/A
833,254,\item,N/A
834,255,\latL,N/A
835,255,\latL,N/A
836,256,quote,Environment
837,257,\in,N/A
838,257,\latL,N/A
839,257,\neq,N/A
840,257,\top_,N/A
841,257,\latL,N/A
842,257,\forall,N/A
843,257,\in,N/A
844,257,\land_,N/A
845,257,\latL,N/A
846,257,\exists,N/A
847,259,\item,N/A
848,260,\latL,N/A
849,262,\item,N/A
850,263,\latL,N/A
851,263,\latL,N/A
852,263,\subseteq,N/A
853,263,\latL,N/A
854,263,\latL,N/A
855,263,\latL,N/A
856,263,\latL,N/A
857,264,\item,N/A
858,265,\aQ,N/A
859,265,\in,N/A
860,267,\iff,N/A
861,267,\forall,N/A
862,267,\in,N/A
863,267,\aQ,N/A
864,270,\item,N/A
865,271,\latL,N/A
866,271,\latL,N/A
867,271,\latL,N/A
868,272,\item,N/A
869,273,\aD,N/A
870,274,enumerate,Environment
871,275,\item,N/A
872,276,\in,N/A
873,277,\item,N/A
874,278,\in,N/A
875,280,\ref,def:std_order_theory
876,281,\item,N/A
877,282,\latL,N/A
878,283,enumerate,Environment
879,284,\item,N/A
880,285,\latL,N/A
881,286,\item,N/A
882,287,\in,N/A
883,287,\latL,N/A
884,287,\in,N/A
885,288,\in,"\bot_\latL,\top_\latL\"
886,288,\backslash,"\bot_\latL,\top_\latL\"
887,288,\bot_,"\bot_\latL,\top_\latL\"
888,288,\latL,"\bot_\latL,\top_\latL\"
889,288,\top_,"\bot_\latL,\top_\latL\"
890,288,\latL,"\bot_\latL,\top_\latL\"
891,289,\item,N/A
892,290,\in,N/A
893,290,\latL,N/A
894,290,\subseteq,N/A
895,291,\item,N/A
896,292,\in,N/A
897,292,\latL,N/A
898,292,\subseteq,N/A
899,292,\latL,N/A
900,294,\takeout,N/A
901,294,\aD,N/A
902,294,\in,N/A
903,294,\aD,N/A
904,294,\in,N/A
905,295,\subseteq,N/A
906,295,\leq_,N/A
907,295,\aD,N/A
908,295,\Lor_,N/A
909,295,\aD,N/A
910,295,\in,N/A
911,295,\leq_,N/A
912,295,\aD,N/A
913,295,\subseteq,N/A
914,295,\aD,N/A
915,295,\subseteq,N/A
916,296,\item,N/A
917,297,\latL,N/A
918,298,\bullet,N/A
919,298,\ar,N/A
920,298,\bullet,N/A
921,298,\ar,N/A
922,299,\bullet,N/A
923,299,\ar,N/A
924,299,\ar,N/A
925,299,\ar,N/A
926,301,\vcenter,N/A
927,301,\vbox,N/A
928,301,\xymatrix,N/A
929,301,\bullet,N/A
930,302,\bullet,-
931,302,\ar,-
932,303,\bullet,N/A
933,303,\ar,N/A
934,303,\bullet,N/A
935,303,\ar,N/A
936,304,\bullet,N/A
937,304,\ar,N/A
938,304,\ar,N/A
939,308,\item,N/A
940,309,\aD,N/A
941,309,\to,N/A
942,310,enumerate,Environment
943,311,\item,N/A
944,312,\aD,N/A
945,312,\to,N/A
946,312,\two,N/A
947,313,\item,N/A
948,314,\up_,N/A
949,314,\aD,N/A
950,314,\in,N/A
951,314,\aD,N/A
952,315,\item,N/A
953,316,\down_,N/A
954,316,\aD,N/A
955,316,\in,N/A
956,316,\aD,N/A
957,318,\item,N/A
958,319,\aD,N/A
959,320,\item,N/A
960,321,\aD,N/A
961,322,\tau_,N/A
962,322,\aD,N/A
963,322,\aD,N/A
964,322,\to,N/A
965,322,\aD,N/A
966,323,\item,N/A
967,324,\aQ,N/A
968,325,enumerate,Environment
969,326,\item,N/A
970,327,\aQ,N/A
971,328,\item,N/A
972,329,\aQ,N/A
973,330,\item,N/A
974,331,\aQ,N/A
975,335,proof,Environment
976,336,\item,N/A
977,337,enumerate,Environment
978,338,\item,N/A
979,339,\pP,N/A
980,339,\leq_,N/A
981,339,\pP,N/A
982,339,\aQ,N/A
983,339,\lor_,N/A
984,339,\pP,N/A
985,339,\Lor_,N/A
986,339,\pP,N/A
987,339,\emptyset,N/A
988,339,\leq_,N/A
989,339,\aQ,N/A
990,339,\leq_,N/A
991,339,\pP,N/A
992,339,\aQ,N/A
993,339,\lor_,N/A
994,339,\aQ,N/A
995,339,\bot_,N/A
996,339,\aQ,N/A
997,339,\leq_,N/A
998,339,\aQ,N/A
999,339,\leq_,N/A
1000,339,\pP,N/A
1001,340,\item,N/A
1002,342,\item,N/A
1003,343,\latL,N/A
1004,343,\aQ,N/A
1005,344,\item,N/A
1006,345,\pP,N/A
1007,345,\leq_,N/A
1008,345,\pP,N/A
1009,345,\prec_,N/A
1010,345,\pP,N/A
1011,345,\dots,N/A
1012,345,\prec_,N/A
1013,345,\pP,N/A
1014,345,\leq_,N/A
1015,345,\pP,N/A
1016,345,\prec_,N/A
1017,345,\pP,N/A
1018,346,\item,N/A
1019,347,\latL,N/A
1020,348,enumerate,Environment
1021,349,\item,N/A
1022,350,\in,i \in I
1023,350,\latL,i \in I
1024,350,\in,i \in I
1025,350,\Lor_,i \in I
1026,350,\in,i \in I
1027,350,\in,i \in I
1028,350,\latL,i \in I
1029,350,\leq_,i \in I
1030,350,\latL,i \in I
1031,350,\in,i \in I
1032,350,\latL,i \in I
1033,350,\bot_,i \in I
1034,350,\latL,i \in I
1035,352,\item,N/A
1036,353,\latL,N/A
1037,353,\aQ,N/A
1038,353,\JPow,N/A
1039,353,\aQ,N/A
1040,353,\Pow,N/A
1041,353,\aQ,N/A
1042,353,\cup,N/A
1043,353,\emptyset,N/A
1044,353,\Pow,N/A
1045,353,\aQ,N/A
1046,353,\cup,N/A
1047,353,\emptyset,N/A
1048,353,\epito,N/A
1049,353,\aQ,N/A
1050,353,\Lor_,N/A
1051,353,\aQ,N/A
1052,354,\lor_,\JPow J(\aQ)
1053,354,\JPow,\JPow J(\aQ)
1054,354,\aQ,\JPow J(\aQ)
1055,354,\cup,\JPow J(\aQ)
1056,354,\Lor_,\JPow J(\aQ)
1057,354,\aQ,\JPow J(\aQ)
1058,354,\cup,\JPow J(\aQ)
1059,354,\Lor_,\JPow J(\aQ)
1060,354,\aQ,\JPow J(\aQ)
1061,354,\lor_,\JPow J(\aQ)
1062,354,\aQ,\JPow J(\aQ)
