,Line num,Command,Notes
129,130,\emph,N/A
130,130,\emph,N/A
131,131,\emph,N/A
132,131,\emph,N/A
133,131,\emph,N/A
134,132,\item,N/A
135,133,\emph,N/A
136,133,\emph,N/A
137,133,\emph,N/A
138,133,\emph,N/A
139,134,\item,N/A
140,135,\emph,N/A
141,135,\emph,N/A
142,136,\pP,N/A
143,136,\in,N/A
144,136,\exists,N/A
145,136,\in,N/A
146,136,\prec_,N/A
147,136,\pP,N/A
148,140,\emph,N/A
149,140,\emph,N/A
150,141,\ref,lem:std_order_theory
151,142,\item,N/A
152,143,\emph,join-semilattice
153,144,\emph,N/A
154,144,\emph,N/A
155,144,\emph,N/A
156,144,\emph,N/A
157,145,\item,N/A
158,146,\emph,lattice
159,147,\emph,N/A
160,147,\emph,N/A
161,147,\emph,N/A
162,149,\item,N/A
163,150,\emph,  is a complement of  
164,151,\ref,lem:std_order_theory
165,152,\item,N/A
166,153,\emph,distributive lattice
167,156,\emph,Nested
168,156,\emph,boolean lattice
169,156,\ref,lem:std_order_theory
170,156,\emph,boolean algebra
171,156,\emph,Nested
172,156,\emph,boolean lattice
173,156,\ref,lem:std_order_theory
174,156,\emph,boolean algebra
175,156,\ref,Nested
176,156,\emph,boolean lattice
177,156,\ref,lem:std_order_theory
178,156,\emph,boolean algebra
179,156,\emph,Nested
180,156,\emph,boolean lattice
181,156,\ref,lem:std_order_theory
182,156,\emph,boolean algebra
183,156,\ref,Nested
184,156,\emph,boolean lattice
185,156,\ref,lem:std_order_theory
186,156,\emph,boolean algebra
187,157,\item,N/A
188,159,enumerate,Environment
189,160,\item,N/A
190,161,\emph,N/A
191,161,\emph,N/A
192,162,\item,N/A
193,163,\emph,N/A
194,163,\emph,N/A
195,164,\item,N/A
196,165,\emph,Nested
197,165,\ref,Nested
198,167,\item,N/A
199,169,enumerate,Environment
200,170,\item,N/A
201,171,\emph,opposite bounded lattice
202,172,\emph,opposite lattice
203,173,\item,N/A
204,175,\item,N/A
205,176,\emph,opposite boolean algebra
206,177,\item,N/A
207,178,\emph,opposite join-semilattice
208,179,that,Environment
209,180,\item,N/A
210,182,\item,N/A
211,184,\beta,-
212,184,\ar,-
213,185,\vdots,N/A
214,185,\ar,N/A
215,185,\ar,N/A
216,185,\vdots,N/A
217,185,\ar,N/A
218,185,\ar,N/A
219,186,\ar,N/A
220,186,\ar,N/A
221,187,\ar,N/A
222,187,\ar,N/A
223,188,\bot,N/A
224,188,\ar,N/A
225,188,\ar,N/A
226,194,\emph,not
227,195,\item,N/A
228,196,\emph,N/A
229,196,\emph,N/A
230,197,\item,N/A
231,198,\emph,order-embedding
232,200,\item,N/A
233,201,\emph,join-semilattice retract
234,203,\aR,->>
235,203,\ar,->>
236,204,\qquad,such that  
237,204,\text,such that  
238,207,\item,N/A
239,209,enumerate,Environment
240,210,\item,N/A
241,211,\emph,N/A
242,211,\emph,N/A
243,212,\item,N/A
244,213,\emph,N/A
245,213,\emph,N/A
246,214,\item,N/A
247,216,enumerate,Environment
248,217,\item,N/A
249,218,\emph,  is a boolean join-semilattice
250,219,\item,N/A
251,220,\emph,  is a distributive join-semilattice
252,222,\item,N/A
253,224,\endbox,N/A
254,228,note,Environment
255,229,\label,note:tale_of_two_orders
256,230,\item,N/A
257,231,\endbox,N/A
258,234,lemma,Environment
259,235,\label,lem:std_order_theory
260,236,\item,N/A
261,237,enumerate,Environment
262,238,\item,N/A
263,240,\item,N/A
264,242,\item,N/A
265,244,\item,N/A
266,246,\item,N/A
267,248,enumerate,Environment
268,249,\item,N/A
269,251,quote,Environment
270,254,\item,N/A
271,256,quote,Environment
272,259,\item,N/A
273,262,\item,N/A
274,264,\item,N/A
275,270,\item,N/A
276,272,\item,N/A
277,274,enumerate,Environment
278,275,\item,N/A
279,277,\item,N/A
280,280,\ref,def:std_order_theory
281,281,\item,N/A
282,283,enumerate,Environment
283,284,\item,N/A
284,286,\item,N/A
285,289,\item,N/A
286,291,\item,N/A
287,294,\takeout,N/A
288,296,\item,N/A
289,298,\bullet,N/A
290,298,\ar,N/A
291,298,\bullet,N/A
292,298,\ar,N/A
293,299,\bullet,N/A
294,299,\ar,N/A
295,299,\ar,N/A
296,299,\ar,N/A
297,301,\vcenter,N/A
298,301,\vbox,N/A
299,301,\xymatrix,N/A
300,301,\bullet,N/A
301,302,\bullet,-
302,302,\ar,-
303,303,\bullet,N/A
304,303,\ar,N/A
305,303,\bullet,N/A
306,303,\ar,N/A
307,304,\bullet,N/A
308,304,\ar,N/A
309,304,\ar,N/A
310,308,\item,N/A
311,310,enumerate,Environment
312,311,\item,N/A
313,313,\item,N/A
314,315,\item,N/A
315,318,\item,N/A
316,320,\item,N/A
317,323,\item,N/A
318,325,enumerate,Environment
319,326,\item,N/A
320,328,\item,N/A
321,330,\item,N/A
322,335,proof,Environment
323,336,\item,N/A
324,337,enumerate,Environment
325,338,\item,N/A
326,340,\item,N/A
327,342,\item,N/A
328,344,\item,N/A
329,346,\item,N/A
330,348,enumerate,Environment
331,349,\item,N/A
332,352,\item,N/A
333,359,\item,N/A
334,361,\item,N/A
335,364,\item,N/A
336,366,enumerate,Environment
337,367,\item,N/A
338,370,\item,N/A
339,372,\lor,N/A
340,373,\approx,N/A
341,373,\top,N/A
342,373,\neg,N/A
343,373,\lor,N/A
344,373,\neg,N/A
345,373,\land,N/A
346,373,\approx,N/A
347,373,\neg,N/A
348,373,\neg,N/A
349,373,\land,N/A
350,373,\neg,N/A
351,373,\lor,N/A
352,373,\approx,N/A
353,373,\neg,N/A
354,373,\approx,N/A
355,373,\land,N/A
356,373,\neg,N/A
357,373,\lor,N/A
358,373,\approx,N/A
359,373,\neg,N/A
360,373,\land,N/A
361,373,\approx,N/A
362,373,\neg,N/A
363,373,\land,N/A
364,373,\approx,N/A
365,373,\neg,N/A
366,373,\neg,N/A
367,373,\land,N/A
368,373,\approx,N/A
369,373,\neg,N/A
370,373,\lor,N/A
371,373,\neg,N/A
372,375,\item,N/A
373,376,enumerate,Environment
374,377,\item,N/A
375,381,enumerate,Environment
376,382,\item,N/A
377,384,\item,N/A
378,389,\item,N/A
379,394,\item,N/A
380,395,\cite,GratzerGeneralLattice1998
381,396,\item,N/A
382,400,\smallskip,N/A
383,403,\smallskip,N/A
384,405,\ref,lem:std_order_theory
385,406,\smallskip,N/A
386,409,\item,N/A
387,411,\item,N/A
388,415,\item,N/A
389,417,enumerate,Environment
390,418,\item,N/A
391,423,\item,N/A
392,425,quote,Environment
393,429,\smallskip,N/A
394,432,\leq_,N/A
395,432,\aQ,N/A
396,432,\circ,N/A
397,435,\land_,N/A
398,435,\aR,N/A
399,435,\Land_,N/A
400,435,\aR,N/A
401,458,definition,Environment
402,459,\label,def:cl_inte
403,461,enumerate,Environment
404,462,\item,N/A
405,463,\emph,closure operator on  
406,464,enumerate,Environment
407,465,\item,N/A
408,467,\item,N/A
409,469,\item,N/A
410,472,\emph,N/A
411,472,\emph,N/A
412,473,\item,N/A
413,474,\emph,interior operator on  
414,475,enumerate,Environment
415,476,\item,N/A
416,478,\item,N/A
417,480,\item,N/A
418,483,\emph,N/A
419,483,\emph,N/A
420,487,lemma,Environment
421,488,\label,lem:clo_co_basic
422,489,\item,N/A
423,491,enumerate,Environment
424,492,\item,N/A
425,494,\item,N/A
426,496,\item,N/A
427,498,\item,N/A
428,502,proof,Environment
429,505,note,Environment
430,506,\item,N/A
431,508,\emph,needn't preserve meets
432,508,\endbox,needn't preserve meets
433,510,lemma,Environment
434,511,\label,lem:adjoint_cl_in
435,512,\item,N/A
436,515,enumerate,Environment
437,516,\item,N/A
438,518,\item,N/A
439,522,\item,N/A
440,528,proof,Environment
441,529,\item,N/A
442,530,enumerate,Environment
443,531,\item,N/A
444,534,\item,N/A
445,536,\item,N/A
446,540,note,Environment
447,542,\emph,N/A
448,542,\emph,N/A
449,542,\endbox,N/A
450,544,\section,Finite join-semilattices and their self-duality
451,545,definition,Environment
452,546,\ref,def:std_order_theory
453,546,\endbox,def:std_order_theory
454,549,\emph,all
455,550,\qquad,N/A
456,551,\text,(for all   )
457,554,enumerate,Environment
458,555,\item,N/A
459,556,\cite,CatsMaclane71
460,557,\item,N/A
461,558,\cite,StoneSpaces
462,564,theorem,Environment
463,565,\label,thm:jsl_self_dual
464,569,proof,Environment
465,571,enumerate,Environment
466,572,\item,N/A
467,574,\item,N/A
468,581,\aQ,N/A
469,581,\ar_f,N/A
470,581,\aQ,N/A
471,581,\ar,N/A
472,581,\OD_j,N/A
473,581,\OD_j,N/A
474,582,\aR,Nested
475,582,\ar_,Nested
476,582,\aR,Nested
477,582,\aR,Nested
478,587,lemma,Environment
479,588,\label,lem:adj_obs
480,589,\item,N/A
481,590,enumerate,Environment
482,591,\item,N/A
483,593,\item,N/A
484,595,\item,N/A
485,597,\item,N/A
486,599,\item,N/A
487,603,proof,Environment
488,604,\item,N/A
489,605,enumerate,Environment
490,606,\item,N/A
491,607,\ref,thm:jsl_self_dual
492,608,\item,N/A
493,612,\item,N/A
494,614,\subseteq,N/A
495,620,\item,N/A
496,623,\item,N/A
497,627,begin,Environment
498,630,\ref,lem:jsl_mor_inj_fail
499,633,definition,Environment
500,634,\label,def:hom_functor_jsl
501,635,\JSL_f,N/A
502,635,\aQ,N/A
503,635,\aR,N/A
504,635,\lor_,N/A
505,635,\aQ,N/A
506,635,\aR,N/A
507,635,\bot_,N/A
508,635,\aQ,N/A
509,635,\aR,N/A
510,639,\endbox,N/A
511,641,lemma,Environment
512,642,\label,lem:jsl_mor_iso
513,643,\item,N/A
514,644,enumerate,Environment
515,645,\item,N/A
516,647,\xto,(-)_*
517,647,\JSL_f,(-)_*
518,650,\item,N/A
519,652,\xto,Nested
520,652,\theta,Nested
521,652,\circ,Nested
522,652,\JSL_f,Nested
523,653,\qquad,Nested
524,653,\mathrm,Nested
525,653,\qquad,Nested
526,654,\mapsto,N/A
527,654,\theta,N/A
528,654,\circ,N/A
529,658,proof,Environment
530,659,\ref,lem:adj_obs
531,663,\quad,N/A
532,682,definition,Environment
533,683,\label,def:elem_ideal_mor
534,684,\item,N/A
535,686,enumerate,Environment
536,687,\item,N/A
537,690,\item,N/A
538,692,\endbox,N/A
539,695,lemma,Environment
540,696,\label,lem:jsl_elem_iso
541,698,enumerate,Environment
542,699,\item,N/A
543,703,\qquad,N/A
544,707,\item,N/A
545,711,\qquad,N/A
546,715,\item,N/A
547,717,\takeout,N/A
548,717,\item,N/A
549,719,\xto,(-)_*
550,720,\JSL_f,Nested
551,720,\xto,Nested
552,720,\swap,Nested
553,720,\circ,Nested
554,721,\JSL_f,N/A
555,722,\jslIdeal,Nested
556,722,\aQ,Nested
557,722,\pOp,Nested
558,726,\ref,Nested
559,726,\ref,lem:jsl_mor_iso
560,726,\ref,lem:jsl_mor_iso
561,726,\ref,Nested
562,726,\ref,lem:jsl_mor_iso
563,726,\ref,lem:jsl_mor_iso
564,726,\ref,Nested
565,726,\ref,lem:jsl_mor_iso
566,726,\ref,lem:jsl_mor_iso
567,729,proof,Environment
568,730,\item,N/A
569,731,enumerate,Environment
570,732,\item,N/A
571,734,\elem,N/A
572,734,\aQ,N/A
573,734,\lor_,N/A
574,734,\aQ,N/A
575,735,\in,N/A
576,735,\lor_,N/A
577,735,\aQ,N/A
578,735,\bot_,N/A
579,735,\aQ,N/A
580,735,\lor,N/A
581,735,\bot_,N/A
582,735,\aQ,N/A
583,736,\elem,N/A
584,736,\aQ,N/A
585,736,\lor_,N/A
586,736,\jslElem,N/A
587,736,\aQ,N/A
588,736,\elem,N/A
589,736,\aQ,N/A
590,740,\item,N/A
591,744,\item,N/A
592,746,\takeout,N/A
593,746,\item,N/A
594,752,lemma,Environment
595,753,\label,lem:jsl_mono_epi_iso
596,755,enumerate,Environment
597,756,\item,N/A
598,758,\item,N/A
599,760,\item,N/A
600,762,\item,N/A
601,766,proof,Environment
602,767,\item,N/A
603,768,enumerate,Environment
604,769,\item,N/A
605,771,\item,N/A
606,772,\ref,thm:jsl_self_dual
607,774,\item,N/A
608,775,\ref,thm:jsl_self_dual
609,776,\item,N/A
610,780,note,Environment
611,781,\ref,lem:std_order_theory
612,781,\endbox,lem:std_order_theory
613,784,lemma,Environment
614,785,\label,lem:jsl_mor_inj_fail
615,787,enumerate,Environment
616,788,\item,N/A
617,790,\item,N/A
618,792,\item,N/A
619,796,proof,Environment
620,797,\item,N/A
621,798,enumerate,Environment
622,799,\item,N/A
623,802,\item,N/A
624,805,\ar,N/A
625,805,\ar,N/A
626,807,\bullet,N/A
627,808,\ar,N/A
628,808,\ar,N/A
629,808,\ar,N/A
630,808,\ar,N/A
631,808,\bullet,N/A
632,809,\ar,-
633,809,\bullet,-
634,810,\ar,-
635,811,\bullet,N/A
636,811,\ar,N/A
637,811,\ar,N/A
638,811,\ar,N/A
639,813,\bullet,-
640,813,\ar,-
641,814,\ar,-
642,817,\item,N/A
643,821,\emph,separates
644,822,lemma,Environment
645,824,enumerate,Environment
646,825,\item,N/A
647,827,\item,N/A
648,829,\item,N/A
649,834,lemma,Environment
650,835,\label,lem:jsl_surj_char
651,838,proof,Environment
652,839,\ref,lem:std_order_theory
653,842,lemma,Environment
654,843,\label,lem:jsl_embed_irr_char
655,846,proof,Environment
656,847,\ref,lem:jsl_mono_epi_iso
657,850,\ref,lem:jsl_surj_char
658,865,lemma,Environment
659,866,\label,lem:canon_surj_inj_mor_tight
660,868,enumerate,Environment
661,869,\item,N/A
662,871,\item,N/A
663,873,\takeout,N/A
664,873,\item,N/A
665,877,proof,Environment
666,878,\ref,Nested
667,878,\ref,Nested
668,879,\takeout,"Regarding the third statement, given the canonical embedding   we may close the codomain under set-theoretic boolean operations yielding another embedding  . If the boolean semilattice   fails to contain all subsets of   then   via the duality between finite boolean algebras and finite sets, which contradicts the second statement."
669,881,\subsection,Congruence lattices of finite join-semilattices
670,882,definition,Environment
671,883,\label,def:jsl_cong_sub_lattices
672,884,\item,N/A
673,886,enumerate,Environment
674,887,\item,N/A
675,888,\emph,N/A
676,888,\emph,N/A
677,892,\emph,N/A
678,892,\emph,N/A
679,893,\emph,N/A
680,893,\emph,N/A
681,894,\item,N/A
682,900,\in,N/A
683,900,\aQ,N/A
684,901,\emph,meet-irreducible  -subalgebras
685,901,\endbox,meet-irreducible  -subalgebras
686,904,\bigskip,N/A
687,905,\ref,lem:jsl_cong_sub_act_on_gen
688,906,theorem,Environment
689,907,\label,thm:cong_sub_dual_iso
690,908,\item,N/A
691,916,proof,Environment
692,920,\smallskip,N/A
693,922,\ref,lem:jsl_mono_epi_iso
694,929,enumerate,Environment
695,930,\item,N/A
696,932,\item,N/A
697,937,corollary,Environment
698,938,\item,N/A
699,940,\emph,2.
700,950,proof,Environment
701,952,enumerate,Environment
702,953,\item,N/A
703,954,\ref,thm:cong_sub_dual_iso
704,955,\sem,N/A
705,955,\cdot,N/A
706,955,\rT,N/A
707,955,\ar,N/A
708,955,\iota_,N/A
709,955,\aQ,N/A
710,955,\backslash,N/A
711,955,\rT,N/A
712,956,\aS,N/A
713,956,\pOp,N/A
714,956,\ar_,N/A
715,956,\alpha,N/A
716,956,\cong,N/A
717,961,\iota_,Nested
718,961,\Lor_,Nested
719,961,\aS,Nested
720,961,\in,Nested
721,961,\leq_,Nested
722,961,\aQ,Nested
723,961,\pOp,Nested
724,962,\Land_,Nested
725,962,\aQ,Nested
726,962,\in,Nested
727,962,\leq_,Nested
728,962,\aQ,Nested
729,962,\iota_,Nested
730,962,\in,Nested
731,964,\item,N/A
732,965,\ref,thm:cong_sub_dual_iso
733,967,\aQ,Nested
734,967,\pOp,Nested
735,968,\aQ,Nested
736,968,\backslash,Nested
737,968,\rR,Nested
738,968,\pOp,Nested
739,969,\ar,N/A
740,969,\beta,N/A
741,969,\cong,N/A
742,969,\ar,N/A
743,969,\sem,N/A
744,969,\cdot,N/A
745,969,\rR,N/A
746,974,lemma,Environment
747,975,\label,lem:jsl_cong_sub_act_on_gen
748,976,\ref,thm:cong_sub_dual_iso
749,977,enumerate,Environment
750,978,\item,N/A
751,996,\item,N/A
752,1018,\item,N/A
753,1028,proof,Environment
754,1029,\item,N/A
755,1030,enumerate,Environment
756,1031,\item,N/A
757,1033,\ref,Nested
758,1033,\bot_,\aQ^{\pOp
759,1033,\aQ,\aQ^{\pOp
760,1033,\pOp,\aQ^{\pOp
761,1033,\bot_,Nested
762,1033,\bot_,\aQ^{\pOp
763,1033,\aQ,\aQ^{\pOp
764,1033,\pOp,\aQ^{\pOp
765,1033,\aQ,Nested
766,1033,\bot_,\aQ^{\pOp
767,1033,\aQ,\aQ^{\pOp
768,1033,\pOp,\aQ^{\pOp
769,1033,\pOp,Nested
770,1033,\bot_,\aQ^{\pOp
771,1033,\aQ,\aQ^{\pOp
772,1033,\pOp,\aQ^{\pOp
773,1034,\top_,N/A
774,1034,\aQ,N/A
775,1034,\in,N/A
776,1034,\in,N/A
777,1034,\land_,N/A
778,1034,\aQ,N/A
779,1034,\in,N/A
780,1034,\leq_,N/A
781,1034,\aQ,N/A
782,1034,\land,N/A
783,1034,\leq_,N/A
784,1034,\aQ,N/A
785,1034,\nleq_,N/A
786,1034,\aQ,N/A
787,1034,\land,N/A
788,1034,\nleq_,N/A
789,1034,\aQ,N/A
790,1035,enumerate,Environment
791,1036,\item,N/A
792,1038,\item,N/A
793,1040,\item,N/A
794,1046,enumerate,Environment
795,1047,\item,N/A
796,1048,\ref,thm:cong_sub_dual_iso
797,1049,\ref,thm:cong_sub_dual_iso
798,1052,\item,N/A
799,1058,enumerate,Environment
800,1059,\item,N/A
801,1061,\item,N/A
802,1069,\bigcap,N/A
803,1069,\in,N/A
804,1069,\leq_,N/A
805,1069,\aQ,N/A
806,1069,\siff,N/A
807,1069,\leq_,N/A
808,1069,\aQ,N/A
809,1070,\rS,N/A
810,1077,\item,N/A
811,1085,\bigcap,N/A
812,1085,\BC,N/A
813,1085,\up_,N/A
814,1085,\aQ,N/A
815,1085,\cup,N/A
816,1085,\BC,N/A
817,1085,\overline,N/A
818,1085,\up_,N/A
819,1085,\aQ,N/A
820,1085,\in,N/A
821,1097,\item,N/A
822,1101,\section,The category  
823,1102,\label,sec:the_cat_dep
824,1103,\subsection,Introducing   and its self-duality
825,1104,\label,subsec:intro_dep
826,1105,\cite,ContextJipsen2012
827,1105,\href,ContextJipsen2012
828,1106,definition,Environment
829,1107,\label,def:category_bicliq
830,1109,\rR_r,Nested
831,1109,\spbreve,Nested
832,1109,\rH_t,Nested
833,1110,\rG_s,N/A
834,1110,\ar,N/A
835,1110,\rR,N/A
836,1110,\ar,N/A
837,1110,\rG,N/A
838,1110,\ar,N/A
839,1110,\rR_l,N/A
840,1110,\rH_s,N/A
841,1110,\ar_,N/A
842,1110,\rH,N/A
843,1112,\footnote,We use the converse relation   to make the self-duality of this category `nicer' later on.
844,1114,\rR_r,N/A
845,1114,\spbreve,N/A
846,1114,\rH_t,N/A
847,1114,\ar,N/A
848,1114,\rS_r,N/A
849,1114,\spbreve,N/A
850,1114,\rI_t,N/A
851,1115,\rG_s,N/A
852,1115,\ar,N/A
853,1115,\rR,N/A
854,1115,\ar,N/A
855,1115,\rG,N/A
856,1115,\ar,N/A
857,1115,\rR_l,N/A
858,1115,\rH_s,N/A
859,1115,\ar_,N/A
860,1115,\rH,N/A
861,1115,\ar,N/A
862,1115,\rS,N/A
863,1115,\ar,N/A
864,1115,\rS_l,N/A
865,1115,\rI_s,N/A
866,1115,\ar_,N/A
867,1115,\rI,N/A
868,1117,\endbox,N/A
869,1119,example,Environment
870,1120,\label,ex:dep_morphisms
871,1121,\item,N/A
872,1122,enumerate,Environment
873,1123,\item, -morphisms are closed under converse and union
874,1123,\emph, -morphisms are closed under converse and union
875,1125,\item,Bipartite graph isomorphisms   induce  -isomorphisms.
876,1125,\emph,Bipartite graph isomorphisms   induce  -isomorphisms.
877,1127,\beta,Nested
878,1127,\times,Nested
879,1127,\beta,Nested
880,1128,\beta,N/A
881,1129,\ar,N/A
882,1129,\rG_1,N/A
883,1129,\ar,N/A
884,1129,\rR,N/A
885,1129,\ar,N/A
886,1129,\beta,N/A
887,1129,\times,N/A
888,1129,\beta,N/A
889,1129,\beta,N/A
890,1129,\ar_,N/A
891,1129,\rG_2,N/A
892,1131,\xymatrix,N/A
893,1131,\beta,N/A
894,1131,\ar,N/A
895,1131,\breve,N/A
896,1131,\beta,N/A
897,1131,\beta,N/A
898,1131,\times,N/A
899,1133,\beta,N/A
900,1133,\ar,N/A
901,1133,\rG_2,N/A
902,1133,\ar,N/A
903,1133,\rS,N/A
904,1133,\ar,N/A
905,1133,\breve,N/A
906,1133,\beta,N/A
907,1133,\beta,N/A
908,1133,\times,N/A
909,1133,\ar_,N/A
910,1133,\rG_1,N/A
911,1138,\item,The canonical quotient poset of a preorder defines a  -isomorphism.
912,1138,\emph,The canonical quotient poset of a preorder defines a  -isomorphism.
913,1141,\nin,Nested
914,1142,\overline,N/A
915,1142,\breve,N/A
916,1142,\rG,N/A
917,1142,\in,N/A
918,1142,\ar,N/A
919,1144,\overline,N/A
920,1144,\bigcup,N/A
921,1144,\down_,N/A
922,1144,\pP,N/A
923,1144,\sem,N/A
924,1144,\rE,N/A
925,1144,\in,N/A
926,1144,\ar,N/A
927,1144,\sem,N/A
928,1144,\rE,N/A
929,1144,\overline,N/A
930,1144,\breve,N/A
931,1144,\rG,N/A
932,1144,\spbreve,N/A
933,1145,\rE,N/A
934,1146,\ar,N/A
935,1146,\rG,N/A
936,1146,\ar,N/A
937,1146,\rG,N/A
938,1147,\rG,N/A
939,1147,\in,N/A
940,1147,\ar,N/A
941,1147,\ar_,N/A
942,1147,\nsubseteq,N/A
943,1149,\bigcup,N/A
944,1149,\up_,N/A
945,1149,\pP,N/A
946,1149,\sem,N/A
947,1149,\rE,N/A
948,1149,\in,N/A
949,1150,\ar,N/A
950,1150,\sem,N/A
951,1150,\rE,N/A
952,1150,\rG,N/A
953,1150,\spbreve,N/A
954,1151,\rE,Nested
955,1151,\ar_,Nested
956,1151,\leq_,Nested
957,1151,\pP,Nested
958,1155,\iff,N/A
959,1155,\exists,N/A
960,1155,\in,N/A
961,1156,\iff,N/A
962,1156,\rG,N/A
963,1159,\ref,Nested
964,1159,\emph,Nested
965,1160,\item,Monotonicity can be characterised by  -morphisms.
966,1160,\emph,Monotonicity can be characterised by  -morphisms.
967,1162,\ar,Nested
968,1162,\leq_,Nested
969,1162,\pQ,Nested
970,1163,\ar,N/A
971,1163,\leq_,N/A
972,1163,\pP,N/A
973,1163,\ar_f,N/A
974,1163,\ar_,N/A
975,1163,\leq_,N/A
976,1163,\pQ,N/A
977,1165,\leq_,N/A
978,1165,\pQ,N/A
979,1166,\leq_,N/A
980,1166,\pP,N/A
981,1166,\to,N/A
982,1166,\leq_,N/A
983,1166,\pQ,N/A
984,1166,\Dep,N/A
985,1167,\item,Biclique edge-coverings amount to  -monos
986,1167,\emph,Biclique edge-coverings amount to  -monos
987,1168,\emph,single edge-covering
988,1169,\Delta_,Nested
989,1169,\rG_t,Nested
990,1170,\rG_t,N/A
991,1171,\rG_s,N/A
992,1171,\ar,N/A
993,1171,\rG,N/A
994,1171,\ar,N/A
995,1171,\rG,N/A
996,1171,\ar,N/A
997,1171,\rG_l,N/A
998,1171,\rH_s,N/A
999,1171,\ar_,N/A
1000,1171,\rH,N/A
1001,1174,\item,Biclique edge-coverings amount to  -epis
1002,1174,\emph,Biclique edge-coverings amount to  -epis
1003,1176,\endbox,N/A
1004,1179,lemma,Environment
1005,1182,proof,Environment
1006,1183,\ref,def:category_bicliq
1007,1185,\smallskip,N/A
1008,1187,definition,Environment
1009,1188,\label,def:up_down
1010,1195,\emph,N/A
1011,1195,\emph,N/A
1012,1196,\ref,def:cl_inte
1013,1197,\endbox,N/A
1014,1199,\smallskip,N/A
1015,1200,note,Environment
1016,1201,\emph, -preimage function
1017,1203,\smallskip,N/A
1018,1204,note,Environment
1019,1206,enumerate,Environment
1020,1207,\item,N/A
1021,1211,\item,N/A
1022,1212,\endbox,N/A
1023,1215,\smallskip,N/A
1024,1216,lemma,Environment
1025,1217,\label,lem:up_down_basic
1026,1218,\item,N/A
1027,1220,enumerate,Environment
1028,1221,\item,N/A
1029,1224,\item,N/A
1030,1226,\item,N/A
1031,1240,\item,N/A
1032,1244,proof,Environment
1033,1245,\item,N/A
1034,1246,enumerate,Environment
1035,1247,\item,N/A
1036,1249,\item,N/A
