,Line num,Command,Notes
260,155,\frac,N/A
261,156,\int_R,N/A
262,156,\varphi,N/A
263,156,\left,N/A
264,156,\frac,N/A
265,156,\right,N/A
266,156,\leq,N/A
267,156,\right,N/A
268,159,theorem,Environment
269,160,\ref,thm:Main-Cubes
270,162,equation,Environment
271,163,\varphi,N/A
272,163,\bmo_,N/A
273,163,\varphi,N/A
274,163,\leq,N/A
275,163,\bmo,N/A
276,163,\leq,N/A
277,163,\varphi,N/A
278,163,\bmo_,N/A
279,163,\varphi,N/A
280,166,\section,N/A
281,166,\texorpdfstring,N/A
282,166,\label,N/A
283,167,\cite,Wilson-LNM
284,171,equation,Environment
285,172,\varphi,N/A
286,172,\inf,N/A
287,172,\big,N/A
288,172,\lbrace,N/A
289,172,\avgint_Q,N/A
290,172,\varphi,N/A
291,172,\Big,N/A
292,172,\frac,N/A
293,172,\Big,N/A
294,172,\leq,N/A
295,172,\big,N/A
296,172,\rbrace,N/A
297,174,\eqref,N/A
298,174,\eqref,N/A
299,175,equation,Environment
300,176,\varphi,N/A
301,176,\leq,N/A
302,176,\frac,N/A
303,176,\varphi,N/A
304,176,\frac,N/A
305,178,\eqref,N/A
306,178,\eqref,N/A
307,180,\eqref,eq:Orlicz-norm-loc
308,182,eqnarray,Environment
309,183,\BMO_,Nested
310,183,\varphi,Nested
311,184,\sup_Q,N/A
312,184,\inf_,N/A
313,184,\varphi,N/A
314,184,\sup_Q,N/A
315,184,\inf_c,N/A
316,184,\inf,N/A
317,184,\Big,N/A
318,184,\lbrace,N/A
319,184,\avgint_Q,N/A
320,184,\varphi,N/A
321,184,\Big,N/A
322,184,\frac,N/A
323,184,\Big,N/A
324,184,\leq,N/A
325,184,\Big,N/A
326,184,\rbrace,N/A
327,184,\nonumber,N/A
328,187,\eqref,eq:BMO-fi-norm
329,189,equation,Environment
330,190,\avgint_Q,N/A
331,190,\varphi,N/A
332,190,\leq,N/A
333,193,\section,N/A
334,193,\label,N/A
335,195,\cite,Nested
336,195,\cite,Nested
337,196,\subsection,N/A
338,196,\label,N/A
339,197,proof,Environment
340,198,\ref,sec:BMO-luxemburg
341,200,equation,Environment
342,201,\avgint_Q,N/A
343,201,\varphi,N/A
344,201,\leq,N/A
345,204,equation,Environment
346,205,\sup_,Nested
347,205,\text,Nested
348,205,\avgint_Q,Nested
349,207,\eqref,eq:avg<2
350,208,\eqref,eq:BMOclassic-vs-BMOinf
351,210,equation,Environment
352,211,\sup_,N/A
353,211,\text,N/A
354,211,\avgint_Q,N/A
355,211,\min,N/A
356,211,\quad,N/A
357,211,\geq,N/A
358,214,itemize,Environment
359,215,\item,N/A
360,216,\item,N/A
361,216,\quad,N/A
362,217,\item,N/A
363,221,eqnarray,Environment
364,222,\varphi,N/A
365,222,\Big,N/A
366,222,\avgint_,N/A
367,222,\varphi,N/A
368,222,\Big,N/A
369,222,\leq,N/A
370,222,\varphi,N/A
371,222,\Big,N/A
372,222,\avgint_,N/A
373,222,\varphi,N/A
374,222,\avgint_,N/A
375,222,\varphi,N/A
376,222,\Big,N/A
377,222,\leq,N/A
378,222,\varphi,N/A
379,222,\big,N/A
380,222,\big,N/A
381,226,\avgint_Q, |f -c_{Q
382,226,\min, |f -c_{Q
383,226,\big, |f -c_{Q
384,226,\big, |f -c_{Q
385,229,equation,Environment
386,230,\frac,N/A
387,230,\int_,N/A
388,230,\setminus,N/A
389,230,\cup,N/A
390,230,\min,N/A
391,230,\big,N/A
392,230,\big,N/A
393,230,\le,N/A
394,230,\varphi,N/A
395,233,align,Environment
396,234,\avgint_Q,N/A
397,234,\min,N/A
398,234,\big,N/A
399,234,\big,N/A
400,234,\leq,N/A
401,234,\varphi,N/A
402,234,\frac,N/A
403,234,\sum_j,N/A
404,234,\int_,N/A
405,234,\min,N/A
406,234,\big,N/A
407,234,\big,N/A
408,235,\varphi,N/A
409,235,\frac,N/A
410,235,\sum_j,N/A
411,235,\avgint_,N/A
412,235,\min,N/A
413,235,\big,N/A
414,235,\big,N/A
415,238,align,Environment
416,239,\avgint_,N/A
417,239,\min,N/A
418,239,\big,N/A
419,239,\big,N/A
420,239,\le,N/A
421,239,\avgint_,N/A
422,239,\min,N/A
423,239,\big,N/A
424,239,\big,N/A
425,239,\le,N/A
426,239,\avgint_,N/A
427,239,\min,N/A
428,239,\big,N/A
429,239,\big,N/A
430,239,\le,N/A
431,240,\varphi,-1
432,240,\big,-1
433,240,\big,-1
434,243,align,Environment
435,244,\avgint_Q,N/A
436,244,\min,N/A
437,244,\big,N/A
438,244,\big,N/A
439,244,\leq,N/A
440,244,\varphi,N/A
441,244,\frac,N/A
442,244,\sum_j,N/A
443,245,\left,-1
444,245,\varphi,-1
445,245,\big,-1
446,245,\big,-1
447,245,\right,-1
448,245,\leq,-1
449,246,\varphi,-1
450,246,\big,-1
451,247,\frac,N/A
452,247,\frac2,N/A
453,247,\varphi,N/A
454,247,\big,N/A
455,247,\big,N/A
456,250,\eqref,eq:X_m
457,254,\avgint_Q, |f -c_{Q
458,254,\min, |f -c_{Q
459,254,\big, |f -c_{Q
460,254,\big, |f -c_{Q
461,254,\leq, |f -c_{Q
462,255,\varphi,-1
463,255,\big,-1
464,256,\varphi,N/A
465,256,\big,N/A
466,256,\big,N/A
467,260,\ref,thm:Main-Cubes-general-phi
468,262,proof,Environment
469,264,\cite,MS
470,267,equation,Environment
471,268,\frac,N/A
472,268,\leq,N/A
473,269,\left,N/A
474,269,\frac,N/A
475,269,\right,N/A
476,271,\subset,N/A
477,273,\ref,thm:homogen
478,274,lemma,Environment
479,276,\ref,lem:Vitali
480,280,lemma,Environment
481,284,proof,Environment
482,286,align,Environment
483,287,\leq,N/A
484,287,\big,N/A
485,287,\big,N/A
486,287,\leq,N/A
487,287,\big,N/A
488,287,\big,N/A
489,287,\leq,N/A
490,288,\frac,N/A
491,288,\alpha,N/A
492,290,\eqref,reiterat
493,291,eqnarray,Environment
494,292,\tilde,N/A
495,293,\leq,N/A
496,293,\big,N/A
497,293,\frac,N/A
498,293,\alpha,N/A
499,293,\big,N/A
500,293,\leq,N/A
501,293,\Big,N/A
502,293,\frac,N/A
503,293,\alpha,N/A
504,293,\Big,N/A
505,294,\leq,Nested
506,294,\frac,Nested
507,295,\Big,N/A
508,295,\frac,N/A
509,295,\alpha,N/A
510,295,\Big,N/A
511,295,\tilde,N/A
512,298,\Big,N/A
513,298,\frac,N/A
514,298,\alpha,N/A
515,298,\Big,N/A
516,298,\geq,N/A
517,300,align,Environment
518,301,\leq,N/A
519,301,\big,N/A
520,301,\big,N/A
521,301,\leq,N/A
522,301,\big,N/A
523,301,\varepsilon,N/A
524,301,\big,N/A
525,301,\leq,N/A
526,301,\big,N/A
527,301,\varepsilon,N/A
528,306,proof,Environment
529,311,\ref,thm:Main-Cubes
530,315,equation,Environment
531,316,\avgint_,N/A
532,316,\varphi,N/A
533,316,\tilde,N/A
534,318,\eqref,eq:condicion-L-homog
535,319,\ref,Nested
536,319,\ref,Nested
537,323,itemize,Environment
538,324,\item,N/A
539,325,\item,N/A
540,326,\item,N/A
541,327,\item,N/A
542,330,eqnarray,Environment
543,331,\avgint_B,N/A
544,331,\tilde,N/A
545,331,\leq,N/A
546,331,\frac,N/A
547,331,\int_,N/A
548,331,\Omega_L,N/A
549,331,\tilde,N/A
550,332,\frac,N/A
551,332,\int_,N/A
552,332,\Omega_L,N/A
553,332,\tilde,N/A
554,332,\leq,N/A
555,332,\varphi,N/A
556,332,\frac1,N/A
557,332,\sum_j,N/A
558,332,\int_,N/A
559,332,\tilde,N/A
560,332,\leq,N/A
561,332,\varphi,N/A
562,332,\frac1,N/A
563,332,\sum_j,N/A
564,333,\int_,B_j^*
565,333,\Big,B_j^*
566,334,\widetilde,N/A
567,334,\tilde,N/A
568,334,\widetilde,N/A
569,334,\Big,N/A
570,337,eqnarray,Environment
571,338,\tilde,N/A
572,338,\widetilde,N/A
573,338,\varphi,N/A
574,338,\Big,N/A
575,338,\avgint_,N/A
576,338,\varphi,N/A
577,338,\tilde,N/A
578,338,\widetilde,N/A
579,338,\Big,N/A
580,338,\leq,N/A
581,338,\varphi,N/A
582,338,\Big,N/A
583,338,\avgint_,N/A
584,338,\varphi,N/A
585,338,\tilde,N/A
586,338,\avgint_,N/A
587,338,\varphi,N/A
588,338,\widetilde,N/A
589,338,\Big,N/A
590,338,\leq,N/A
591,338,\varphi,N/A
592,338,\Big,N/A
593,338,\mathbb,N/A
594,338,\avgint_,N/A
595,338,\widetilde,N/A
596,338,\varphi,N/A
597,338,\widetilde,N/A
598,338,\Big,N/A
599,338,\leq,N/A
600,339,\varphi,N/A
601,339,\Big,N/A
602,339,\mathbb,N/A
603,339,\Big,N/A
604,342,eqnarray,Environment
605,343,\leq,N/A
606,343,\varphi,N/A
607,343,\frac1,N/A
608,343,\sum_j,N/A
609,343,\int_,N/A
610,343,\Big,N/A
611,344,\widetilde,N/A
612,344,\varphi,N/A
613,344,\big,N/A
614,344,\mathbb,N/A
615,344,\big,N/A
616,344,\Big,N/A
617,346,\leq,-1
618,346,\varphi,-1
619,347,\sum_j,N/A
620,347,\frac,N/A
621,347,\avgint_,N/A
622,347,\Big,N/A
623,348,\widetilde,N/A
624,348,\varphi,N/A
625,348,\big,N/A
626,348,\mathbb,N/A
627,348,\big,N/A
628,348,\Big,N/A
629,349,\leq,N/A
630,349,\varphi,N/A
631,349,\mathbb,N/A
632,349,\sum_j,N/A
633,349,\frac,N/A
634,349,\Big,N/A
635,349,\avgint_,N/A
636,350,\widetilde,N/A
637,350,\varphi,N/A
638,350,\big,N/A
639,350,\mathbb,N/A
640,350,\big,N/A
641,350,\Big,N/A
642,350,\leq,N/A
643,350,\varphi,N/A
644,350,\mathbb,N/A
645,351,\frac,N/A
646,351,\frac,N/A
647,351,\mathbb,N/A
648,351,\varphi,N/A
649,351,\mathbb,N/A
650,352,\leq,N/A
651,352,\mathbb,N/A
652,352,\varphi,N/A
653,352,\mathbb,N/A
654,353,\frac,N/A
655,357,\subsection,N/A
656,357,\label,N/A
657,358,\ref,Nested
658,358,\eqref,eq:Measure-Growht
659,358,\eqref,Nested
660,358,\eqref,eq:Measure-Growht
661,358,\cite,Nested
662,358,\eqref,eq:Measure-Growht
663,363,\emph,chain
664,364,\emph,limit set
665,366,\emph,removable
666,368,equation,Environment
667,369,\setminus,N/A
668,369,\bigcup_,N/A
669,369,\mathcal,N/A
670,369,\in,N/A
671,369,\mathcal,N/A
672,369,\mathcal,N/A
673,369,\infty,N/A
674,371,\cite,guz75
675,372,\emph,dyadic
676,373,equation,Environment
677,374,\mathcal,N/A
678,376,\sup_,Nested
679,376,\in,Nested
680,376,\mathcal,Nested
681,376,\avgint_J,Nested
682,380,\ref,thm:non-doubling
683,382,equation,Environment
684,383,\avgint_I,N/A
685,383,\varphi,N/A
686,383,\leq,N/A
687,386,equation,Environment
688,387,\sup_,Nested
689,387,\text,Nested
690,387,\avgint_I,Nested
691,391,itemize,Environment
692,392,\item,N/A
693,393,\item,N/A
694,393,\quad,N/A
695,394,\item,N/A
696,398,equation,Environment
697,399,\le,N/A
698,399,\varphi,N/A
699,399,\big,N/A
700,399,\big,N/A
701,403,eqnarray,Environment
702,404,\avgint_I,N/A
703,404,\leq,N/A
704,404,\varphi,N/A
705,404,\big,N/A
706,404,\frac,N/A
707,404,\sum_j,N/A
708,404,\Big,N/A
709,405,\avgint_,N/A
710,405,\Big,N/A
711,405,\leq,N/A
712,405,\varphi,N/A
713,405,\big,N/A
714,405,\frac,N/A
715,405,\sum_j,N/A
716,405,\Big,N/A
717,406,\varphi,N/A
718,406,\big,N/A
719,406,\big,N/A
720,406,\Big,N/A
721,406,\leq,N/A
722,406,\varphi,N/A
723,406,\big,N/A
724,407,\frac,N/A
725,407,\frac,N/A
726,407,\varphi,N/A
727,407,\big,N/A
728,407,\big,N/A
729,410,equation,Environment
730,411,\leq,-1
731,411,\varphi,-1
732,411,\big,-1
733,412,\varphi,-1
734,412,\big,-1
735,412,\big,-1
736,415,\cite,OP-nondoubling
737,416,lemma,Environment
738,419,equation,Environment
739,420,\frac,N/A
740,420,\left,N/A
741,420,\right,N/A
742,420,\int_,N/A
743,423,equation,Environment
744,424,\quad,N/A
745,424,\leq,N/A
746,424,\quad,N/A
747,424,\text,N/A
748,424,\in,N/A
749,424,\setminus,N/A
750,424,\bigcup_,N/A
751,424,\quad,N/A
752,427,equation,Environment
753,428,\bigcup,N/A
754,428,\bigcup_,N/A
755,428,\bigcup_,N/A
756,428,\in,N/A
757,428,\mathcal,N/A
758,430,\emph,Besicovitch constant
759,432,\ref,thm:non-doubling
760,433,equation,Environment
761,434,\avgint_Q,N/A
762,434,\varphi,N/A
763,434,\leq,N/A
764,437,equation,Environment
765,438,\sup_,Nested
766,438,\text,Nested
767,438,\avgint_Q,Nested
768,440,\ref,lem:BCZ
769,441,itemize,Environment
770,442,\item,N/A
771,442,\displaystyle,N/A
772,443,\avgint_,Q_j
773,443,\varphi,Q_j
774,444,\item,N/A
775,444,\quad,N/A
776,446,\item,N/A
777,450,eqnarray,Environment
778,451,\avgint_I,N/A
779,451,\leq,N/A
780,451,\varphi,N/A
781,451,\big,N/A
782,451,\frac,N/A
783,451,\sum_j,N/A
784,451,\Big,N/A
785,452,\avgint_,N/A
786,452,\Big,N/A
787,452,\leq,N/A
788,452,\varphi,N/A
789,452,\big,N/A
790,452,\frac,N/A
791,452,\sum_j,N/A
792,452,\Big,N/A
793,453,\varphi,N/A
794,453,\big,N/A
795,453,\big,N/A
796,453,\Big,N/A
797,453,\leq,N/A
798,453,\varphi,N/A
799,453,\big,N/A
800,454,\frac,N/A
801,454,\frac,N/A
802,454,\varphi,N/A
803,454,\big,N/A
804,454,\big,N/A
805,457,equation,Environment
806,458,\leq,-1
807,458,\varphi,-1
808,458,\big,-1
809,459,\varphi,-1
810,459,\big,-1
811,462,\subsection,N/A
812,462,\label,N/A
813,464,lemma,Environment
814,465,\eqref,eq:Measure-Growht
815,469,equation,Environment
816,470,\sum_j,N/A
817,470,\sum_j,N/A
818,470,\frac,N/A
819,470,\int_,N/A
820,470,\leq,N/A
821,470,\frac,N/A
822,470,\avgint_Rh,N/A
823,472,\ref,Nested
824,472,\ref,Nested
825,473,equation,Environment
826,474,\sup_,Nested
827,474,\text,Nested
828,475,\avgint_R,N/A
829,478,\ref,Nested
830,478,\textbf,always
831,478,\textbf,Nested
832,478,\textbf,always
833,478,\cite,Nested
834,478,\textbf,always
835,479,equation,Environment
836,480,\avgint_,N/A
837,482,\eqref,Nested
838,482,\ref,Nested
839,483,\bibliographystyle,amsalpha
840,484,thebibliography,Environment
841,485,\bibitem,CP-extension
842,486,\emph,N/A
843,488,\url,https://arxiv.org/abs/1910.12957
844,489,\bibitem,guz75
845,490,\emph,N/A
846,494,\bibitem,Hart-Torres-19
847,495,\emph,John-{N
848,496,\textbf,N/A
849,498,\bibitem,JN
850,499,\emph,On functions of bounded mean oscillation
851,500,\textbf,14
852,501,\bibitem,John1965
853,502,\emph,N/A
854,503,\MR,0190905
855,504,\bibitem,KLS
856,505,\emph,N/A
857,507,\textbf,133
858,508,\bibitem,LSSVZ-BMO
859,510,\emph,Weak integral conditions for{BMO
860,511,\textbf,N/A
861,511,\MR,N/A
862,512,\bibitem,LongYang
863,513,\emph,{BMO
864,514,\textbf,27
865,515,\bibitem,MMNO
866,516,\emph,B{MO
867,517,\textbf,102
868,517,\MR,102
869,519,\bibitem,MS
870,520,\i,Nested
871,520,\emph,Nested
872,521,\textbf,33
873,523,\bibitem,OP-nondoubling
874,524,\emph,N/A
875,526,\textbf,354
876,527,\bibitem,PR-Poincare
877,528,\emph,Nested
878,529,\textbf,372
879,530,\bibitem,Stromberg79
880,531,\emph,N/A
881,532,\textbf,N/A
882,534,\bibitem,Wilson-LNM
883,535,\emph,N/A
