,Line num,Command
244,202,\qquad
245,202,\in
246,202,\supp
247,206,\BMO
248,206,\BMO_
249,206,\varphi
250,206,\in
251,206,\BMO
252,207,equation
253,208,\BMO
254,208,\sup_
255,208,\avgint_Q
256,208,\infty
257,211,\in
258,211,\BMO_
259,211,\varphi
260,213,equation
261,214,\BMO_
262,214,\varphi
263,214,\sup_
264,215,\inf_
265,215,\in
266,215,\R
267,215,\inf
268,215,\left
269,215,\frac
270,216,\int_Q
271,216,\varphi
272,216,\left
273,216,\frac
274,216,\right
275,216,\leq
276,216,\right
277,216,\infty
278,219,theorem
279,220,\varphi
280,220,\ref
281,220,\BMO
282,220,\BMO_
283,220,\varphi
284,222,equation
285,223,\varphi
286,223,\BMO_
287,223,\varphi
288,223,\leq
289,223,\BMO
290,223,\leq
291,223,\varphi
292,223,\BMO_
293,223,\varphi
294,228,\cite
295,228,\ref
296,230,\ref
297,232,\R
298,232,\cite
299,232,\ref
300,232,\ref
301,234,\bmo
302,234,\BMO
303,234,\cite
304,237,definition
305,238,\varphi
306,238,\varphi
307,238,\bmo_
308,238,\varphi
309,238,\BMO_
310,238,\varphi
311,240,equation
312,241,\bmo_
313,241,\varphi
314,241,\sup_R
315,241,\inf_c
316,242,\varphi
317,246,\infty
318,249,\eqref
319,250,equation
320,251,\varphi
321,252,\inf
322,252,\left
323,252,\frac
324,253,\int_R
325,253,\varphi
326,253,\left
327,253,\frac
328,253,\right
329,253,\leq
330,253,\right
331,260,theorem
332,261,\varphi
333,261,\ref
334,261,\bmo
335,261,\bmo_
336,261,\varphi
337,263,equation
338,264,\varphi
339,264,\bmo_
340,264,\varphi
341,264,\leq
342,264,\bmo
343,264,\leq
344,264,\varphi
345,264,\bmo_
346,264,\varphi
347,277,\section
348,277,\texorpdfstring
349,277,\BMO
350,277,\label
351,279,\cite
352,279,\varphi
353,279,\varphi
354,279,\varphi
355,279,\rightarrow
356,279,\infty
357,279,\rightarrow
358,279,\infty
359,281,\varphi
360,281,\frac
361,281,\varphi
362,287,equation
363,288,\varphi
364,288,\inf
365,288,\big
366,288,\lbrace
367,288,\avgint_Q
368,288,\varphi
369,288,\Big
370,288,\frac
371,288,\Big
372,288,\leq
373,288,\big
374,288,\rbrace
375,291,\varphi
376,291,\eqref
377,291,\eqref
378,293,equation
379,294,\varphi
380,294,\leq
381,294,\frac
382,294,\varphi
383,294,\frac
384,297,\eqref
385,297,\eqref
386,300,\BMO
387,300,\eqref
388,308,eqnarray
389,309,\BMO_
390,309,\varphi
391,309,\sup_Q
392,309,\inf_
393,309,\varphi
394,310,\sup_Q
395,310,\inf_c
396,310,\inf
397,310,\Big
398,310,\lbrace
399,310,\avgint_Q
400,310,\varphi
401,310,\Big
402,310,\frac
403,310,\Big
404,310,\leq
405,310,\Big
406,310,\rbrace
407,310,\nonumber
408,316,\BMO_
409,316,\varphi
410,316,\eqref
411,320,\BMO_
412,320,\varphi
413,320,\leq
414,322,equation
415,323,\avgint_Q
416,323,\varphi
417,323,\leq
418,326,\BMO_
419,326,\varphi
420,326,\R
421,337,\section
422,337,\label
423,340,\RN
424,340,\BMO
425,340,\RN
426,342,\cite
427,342,\cite
428,345,\subsection
429,345,\label
430,347,proof
431,348,\ref
432,350,\in
433,350,\BMO_
434,350,\varphi
435,352,equation
436,353,\avgint_Q
437,353,\varphi
438,353,\leq
439,358,equation
440,359,\sup_
441,359,\text
442,359,\avgint_Q
443,362,\eqref
444,363,\eqref
445,365,equation
446,366,\sup_
447,366,\text
448,366,\avgint_Q
449,366,\min
450,366,\quad
451,366,\geq
452,370,\varphi
453,371,itemize
454,372,\item
455,372,\displaystyle
456,372,\avgint_
457,372,\varphi
458,372,\leq
459,376,\item
460,376,\varphi
461,376,\leq
462,376,\quad
463,376,\displaystyle
464,376,\in
465,376,\setminus
466,376,\bigcup_j
467,380,\item
468,380,\displaystyle
469,380,\frac
470,380,\sum_j
471,380,\leq
472,380,\frac
473,382,\in
474,385,\avgint_
475,385,\varphi
476,385,\leq
477,387,eqnarray
478,388,\varphi
479,388,\Big
480,388,\avgint_
481,388,\varphi
482,388,\Big
483,390,\leq
484,390,\varphi
485,390,\Big
486,390,\avgint_
487,390,\varphi
488,390,\avgint_
489,390,\varphi
490,390,\Big
491,392,\leq
492,392,\varphi
493,392,\big
494,392,\big
495,394,\BMO_
496,394,\varphi
497,394,\varphi
498,394,\varphi
499,399,\avgint_Q
500,399,\min
501,399,\big
502,399,\big
503,401,\in
504,401,\mathbb
505,402,\bigcup_
506,402,\setminus
507,402,\bigcup_
508,402,\min
509,402,\big
510,402,\big
511,402,\leq
512,402,\min
513,402,\big
514,402,\big
515,402,\setminus
516,402,\bigcup
517,403,equation
518,404,\frac
519,404,\int_
520,404,\setminus
521,404,\cup
522,404,\min
523,404,\big
524,404,\big
525,404,\le
526,404,\varphi
527,407,align
528,408,\avgint_Q
529,408,\min
530,408,\big
531,408,\big
532,408,\leq
533,408,\varphi
534,408,\frac
535,408,\sum_j
536,408,\int_
537,408,\min
538,408,\big
539,408,\big
540,410,\varphi
541,410,\frac
542,410,\sum_j
543,410,\avgint_
544,410,\min
545,410,\big
546,410,\big
547,414,align
548,415,\avgint_
549,415,\min
550,415,\big
551,415,\big
552,415,\le
553,415,\avgint_
554,415,\min
555,415,\big
556,415,\big
557,416,\le
558,416,\avgint_
559,416,\min
560,416,\big
561,416,\big
562,417,\le
563,417,\varphi
564,417,\big
565,417,\big
566,420,align
567,421,\avgint_Q
568,421,\min
569,421,\big
570,421,\big
571,421,\leq
572,421,\varphi
573,421,\frac
574,421,\sum_j
575,421,\left
576,421,\varphi
577,421,\big
578,421,\big
579,421,\right
580,422,\leq
581,422,\varphi
582,422,\big
583,422,\frac
584,422,\frac2
585,422,\varphi
586,422,\big
587,422,\big
588,425,\eqref
589,433,\in
590,433,\mathbb
591,436,\avgint_Q
592,436,\min
593,436,\big
594,436,\big
595,436,\leq
596,436,\varphi
597,436,\big
598,436,\varphi
599,436,\big
600,436,\big
601,439,\to
602,439,\infty
603,445,\ref
604,445,\infty
605,445,\varphi
606,448,proof
607,451,\cite
608,454,\in
609,454,\mathbb
610,454,\log_2
611,457,equation
612,458,\frac
613,458,\leq
614,459,\left
615,459,\frac
616,459,\right
617,462,\subset
618,469,\ref
619,472,lemma
620,478,\ref
621,486,\tilde
622,490,lemma
623,491,\varepsilon
624,495,\leq
625,495,\varepsilon
626,495,\varepsilon
627,495,\subset
628,495,\tilde
629,499,proof
630,500,\alpha
631,500,\geq
632,500,\alpha
633,500,\alpha
634,500,\tilde
635,500,\subset
636,500,\frac
637,500,\alpha
638,500,\in
639,500,\tilde
640,501,align
641,502,\leq
642,502,\big
643,502,\big
644,504,\leq
645,504,\big
646,504,\big
647,505,\leq
648,505,\frac
649,505,\alpha
650,508,\eqref
651,510,eqnarray
652,511,\tilde
653,511,\leq
654,511,\big
655,511,\frac
656,511,\alpha
657,511,\big
658,511,\leq
659,511,\Big
660,511,\frac
661,511,\alpha
662,511,\Big
663,512,\leq
664,512,\frac
665,512,\Big
666,512,\frac
667,512,\alpha
668,512,\Big
669,512,\tilde
670,514,\Big
671,514,\frac
672,514,\alpha
673,514,\Big
674,514,\geq
675,516,\in
676,516,\in
677,516,\tilde
678,518,align
679,519,\leq
680,519,\big
681,519,\big
682,521,\leq
683,521,\big
684,521,\varepsilon
685,521,\big
686,523,\leq
687,523,\big
688,523,\varepsilon
689,525,\varepsilon
690,527,\in
691,527,\tilde
692,537,proof
693,538,\BMO_
694,538,\varphi
695,538,\mathbb
696,545,\BMO
697,545,\leq
698,546,\ref
699,546,\infty
700,546,\infty
701,548,\varphi
702,548,\tilde
703,554,\in
704,554,\Omega_L
705,554,\tilde
706,556,equation
707,557,\avgint_
708,557,\varphi
709,557,\tilde
710,560,\subset
711,560,\tilde
712,560,\eqref
713,560,\leq
714,560,\tilde
715,564,\mathcal
716,564,\ref
717,564,\mathcal
718,564,\lbrace
719,564,\rbrace
720,564,\ref
721,564,\subset
722,564,\tilde
723,564,\geq
724,573,\mathbb
725,576,itemize
726,577,\item
727,577,\tilde
728,578,\item
729,578,\Omega_L
730,578,\subset
731,578,\cup_j
732,579,\item
733,579,\tilde
734,579,\avgint_
735,579,\varphi
736,579,\tilde
737,579,\leq
738,580,\item
739,580,\sum_j
740,580,\leq
741,580,\mathbb
742,580,\sum_j
743,580,\leq
744,580,\frac
745,580,\mathbb
746,583,\avgint
747,583,\tilde
748,585,eqnarray
749,586,\avgint_B
750,586,\tilde
751,586,\leq
752,586,\frac
753,586,\int_
754,586,\Omega_L
755,586,\tilde
756,586,\frac
757,586,\int_
758,586,\Omega_L
759,586,\tilde
760,588,\leq
761,588,\varphi
762,588,\frac1
763,588,\sum_j
764,588,\int_
765,588,\tilde
766,590,\leq
767,590,\varphi
768,590,\frac1
769,590,\sum_j
770,590,\int_
771,590,\Big
772,590,\widetilde
773,590,\tilde
774,590,\widetilde
775,590,\Big
776,595,\tilde
777,595,\widetilde
778,596,eqnarray
779,597,\tilde
780,597,\widetilde
781,597,\varphi
782,597,\Big
783,597,\avgint_
784,597,\varphi
785,597,\tilde
786,597,\widetilde
787,597,\Big
788,599,\leq
789,599,\varphi
790,599,\Big
791,599,\avgint_
792,599,\varphi
793,599,\tilde
794,599,\avgint_
795,599,\varphi
796,599,\widetilde
797,599,\Big
798,601,\leq
799,601,\varphi
800,601,\Big
801,601,\mathbb
802,601,\avgint_
803,601,\widetilde
804,601,\varphi
805,601,\widetilde
806,601,\Big
807,603,\leq
808,603,\varphi
809,603,\Big
810,603,\mathbb
811,603,\Big
812,607,eqnarray
813,608,\leq
814,608,\varphi
815,608,\frac1
816,608,\sum_j
817,608,\int_
818,608,\Big
819,608,\widetilde
820,608,\varphi
821,608,\big
822,608,\mathbb
823,608,\big
824,608,\Big
825,610,\leq
826,610,\varphi
827,610,\sum_j
828,610,\frac
829,610,\avgint_
830,610,\Big
831,610,\widetilde
832,610,\varphi
833,610,\big
834,610,\mathbb
835,610,\big
836,610,\Big
837,612,\leq
838,612,\varphi
839,612,\mathbb
840,612,\sum_j
841,612,\frac
842,612,\Big
843,612,\avgint_
844,612,\widetilde
845,612,\varphi
846,612,\big
847,612,\mathbb
848,612,\big
849,612,\Big
850,614,\leq
851,614,\varphi
852,614,\mathbb
853,614,\frac
854,614,\frac
855,614,\mathbb
856,614,\varphi
857,614,\mathbb
858,616,\leq
859,616,\mathbb
860,616,\varphi
861,616,\mathbb
862,616,\frac
863,622,\subsection
864,622,\label
865,624,\ref
866,624,\eqref
867,624,\cite
868,624,\partial
869,629,\cup
870,629,\mathcal
871,630,\emph
872,630,\mathcal
873,630,\mathcal
874,630,\in
875,630,\mathbb
876,630,\in
877,630,\subset
878,630,\ge1
879,632,\mathcal
880,632,\infty
881,632,\bigcap_
882,632,\in
883,632,\mathcal
884,632,\emph
885,632,\mathcal
886,632,\mathcal
887,632,\infty
888,633,\mathcal
889,633,\infty
890,634,\mathcal
891,634,\infty
892,634,\emph
893,634,\mathcal
894,636,equation
895,637,\setminus
896,637,\bigcup_
897,637,\mathcal
898,637,\in
899,637,\mathcal
900,637,\mathcal
901,637,\infty
902,639,\in
903,639,\mathcal
904,639,\cite
905,641,\emph
906,641,\in
907,642,equation
908,644,\mathcal
909,646,\sup_
910,646,\in
911,646,\mathcal
912,646,\avgint_J
913,648,\le
914,648,\mathcal
915,650,\ref
916,650,\in
917,650,\BMO_
918,650,\varphi
919,652,equation
920,653,\avgint_I
921,653,\varphi
922,653,\leq
923,656,equation
924,657,\sup_
925,657,\text
926,657,\avgint_I
927,659,\infty
928,660,\varphi
929,661,itemize
930,662,\item
931,662,\displaystyle
932,662,\avgint_
933,662,\varphi
934,662,\leq
935,666,\item
936,666,\varphi
937,666,\leq
938,666,\quad
939,666,\displaystyle
940,666,\in
941,666,\setminus
942,666,\bigcup_j
943,670,\item
944,670,\displaystyle
945,670,\frac
946,670,\sum_j
947,670,\leq
948,670,\frac
949,674,\avgint_
950,674,\varphi
951,674,\leq
952,676,equation
953,677,\le
954,677,\varphi
955,677,\big
956,677,\big
957,679,\BMO
958,680,eqnarray
959,681,\avgint_I
960,681,\leq
961,681,\varphi
962,681,\big
963,681,\frac
964,681,\sum_j
965,681,\Big
966,681,\avgint_
967,681,\Big
968,682,\leq
969,682,\varphi
970,682,\big
971,682,\frac
972,682,\sum_j
973,682,\Big
974,682,\varphi
975,682,\big
976,682,\big
977,682,\Big
978,683,\leq
979,683,\varphi
980,683,\big
981,683,\frac
982,683,\frac
983,683,\varphi
984,683,\big
985,683,\big
986,687,equation
987,688,\leq
988,688,\varphi
989,688,\big
990,688,\varphi
991,688,\big
992,688,\big
993,694,\cite
994,696,lemma
995,697,\avgint_Q
996,699,equation
997,700,\frac
998,700,\left
999,700,\right
1000,700,\int_
1001,703,equation
1002,704,\quad
1003,704,\leq
1004,704,\quad
1005,704,\text
1006,704,\in
1007,704,\setminus
1008,704,\bigcup_
1009,704,\quad
1010,707,equation
1011,708,\bigcup
1012,708,\bigcup_
1013,708,\bigcup_
1014,708,\in
1015,708,\mathcal
1016,710,\mathcal
1017,710,\emph
1018,713,\ref
1019,713,\BMO_
1020,713,\varphi
1021,713,\in
1022,713,\R
1023,714,equation
1024,715,\avgint_Q
1025,715,\varphi
1026,715,\leq
1027,718,equation
1028,719,\sup_
1029,719,\text
1030,719,\avgint_Q
1031,721,\ref
1032,722,itemize
1033,723,\item
1034,723,\displaystyle
1035,723,\avgint_
1036,723,\varphi
1037,727,\item
1038,727,\varphi
1039,727,\leq
1040,727,\quad
1041,727,\displaystyle
1042,727,\in
1043,727,\setminus
1044,727,\bigcup_j
1045,732,\item
1046,732,\displaystyle
1047,732,\frac
1048,732,\sum_j
1049,732,\leq
1050,732,\frac
1051,735,eqnarray
1052,736,\avgint_I
1053,736,\leq
1054,736,\varphi
1055,736,\big
1056,736,\frac
1057,736,\sum_j
1058,736,\Big
1059,736,\avgint_
1060,736,\Big
1061,737,\leq
1062,737,\varphi
1063,737,\big
1064,737,\frac
1065,737,\sum_j
1066,737,\Big
1067,737,\varphi
1068,737,\big
1069,737,\big
1070,737,\Big
1071,738,\leq
1072,738,\varphi
1073,738,\big
1074,738,\frac
1075,738,\frac
1076,738,\varphi
1077,738,\big
1078,738,\big
1079,742,equation
1080,743,\leq
1081,743,\varphi
1082,743,\big
1083,743,\varphi
1084,743,\big
1085,745,\infty
1086,747,\subsection
1087,747,\label
1088,751,lemma
1089,752,\R
1090,752,\partial
1091,752,\eqref
1092,752,\subset
1093,752,\leq
1094,752,\in
1095,752,\setminus
1096,752,\bigcup_j
1097,755,\geq
1098,757,equation
1099,758,\sum_j
1100,758,\sum_j
1101,758,\frac
1102,758,\int_
1103,758,\leq
1104,758,\frac
1105,758,\avgint_Rh
1106,761,\ref
1107,761,\ref
1108,763,equation
1109,764,\sup_
1110,764,\text
1111,764,\avgint_R
1112,770,\ref
1113,770,\textbf
1114,770,\cite
1115,771,equation
1116,772,\avgint_
1117,774,\eqref
1118,774,\ref
1119,779,\bibliographystyle
1120,791,thebibliography
1121,793,\bibitem
1122,794,\emph
1123,796,\url
1124,798,\bibitem
1125,799,\emph
1126,799,\sp
1127,804,\bibitem
1128,805,\emph
1129,806,\textbf
1130,809,\bibitem
1131,810,\emph
1132,811,\textbf
1133,813,\bibitem
1134,814,\emph
1135,815,\MR
1136,817,\bibitem
1137,818,\emph
1138,820,\textbf
1139,822,\bibitem
1140,824,\emph
1141,825,\textbf
1142,825,\MR
1143,827,\bibitem
1144,828,\emph
1145,829,\textbf
1146,831,\bibitem
1147,832,\emph
1148,833,\textbf
1149,833,\MR
1150,836,\bibitem
1151,837,\i
1152,837,\emph
1153,838,\textbf
1154,841,\bibitem
1155,842,\emph
1156,843,\mathbb
1157,844,\textbf
1158,846,\bibitem
1159,847,\emph
1160,848,\textbf
1161,850,\bibitem
1162,851,\emph
1163,852,\textbf
1164,855,\bibitem
1165,856,\emph
