,line num,Command
171,85,\renewcommand
172,85,\underbar
173,85,\underline
174,86,\newcommand
175,86,\IV
176,86,\mathbf
177,87,\newcommand
178,87,\IM
179,87,\mathcal
180,88,\newcommand
181,88,\I
182,88,\mathbf
183,88,\mathrm
184,89,\newcommand
185,89,\M
186,89,\mathcal
187,90,\newcommand
188,90,\OO
189,90,\mathbf
190,91,\newcommand
191,91,\sstar
192,91,\star
193,91,\star
194,92,\newcommand
195,92,\rstar
196,92,\star_
197,93,\newcommand
198,93,\rsstar
199,93,\sstar_
200,95,\title
201,96,\author
202,97,\address
203,98,\email
204,99,\thanks
205,101,document
206,103,abstract
207,106,\maketitle
208,107,\section
209,108,\cite
210,108,\subset
211,108,\Real
212,110,\sup_
213,110,\mathbf
214,110,\in
215,110,\Real
216,110,\tau
217,110,\tau
218,110,\frac
219,110,\int_
220,110,\frac
221,110,\mathbf
222,110,\mathbf
223,110,\tau
224,112,\frac
225,112,\frac
226,112,\mathbf
227,112,\Real
228,112,\Real
229,113,\cite
230,113,\set
231,113,\Sigma_t
232,113,\in
233,115,\frac
234,115,\mathbf
235,115,\mathbf
236,115,\Sigma_t
237,117,\Sigma_t
238,117,\mathbf
239,117,\Sigma_t
240,117,\Delta_
241,117,\Sigma_t
242,117,\mathbf
243,117,\Sigma_t
244,117,\mathbf
245,117,\Sigma_t
246,117,\Sigma_t
247,117,\Real
248,117,\cap
249,117,\leq
250,117,\cite
251,119,\mathbb
252,120,\mathbb
253,123,begin
254,126,\mathbb
255,128,\dist_
256,128,\mathbb
257,130,\rho
258,130,\infty
259,130,\times
260,130,\infty
261,130,\dist_
262,130,\mathbb
263,131,\in
264,131,\infty
265,131,\times
266,131,\mathbb
267,133,\Phi_n
268,133,\dist_
269,133,\mathbb
270,135,\Phi_n
271,135,\mathbb
272,135,\subset
273,135,\mathbb
274,137,\subset
275,137,\mathbb
276,137,\emph
277,139,\lambda_
278,139,\mathbb
279,139,\sup_
280,139,\in
281,139,\mathbb
282,139,\tau
283,139,\int_
284,139,\Phi_n
285,139,\tau
286,141,\subset
287,141,\mathbb
288,141,\lambda_
289,141,\mathbb
290,141,\geq
291,141,\mathbb
292,141,\subset
293,141,\mathbb
294,141,\lambda_
295,141,\mathbb
296,141,\mathbb
297,141,\ref
298,143,\lambda_
299,143,\mathbb
300,143,\subset
301,143,\mathbb
302,145,\mathbb
303,145,\left
304,145,\cap
305,145,\mathbb
306,145,\right
307,145,\leq
308,147,\in
309,147,\mathbb
310,148,thm
311,149,\in
312,149,\infty
313,149,\set
314,149,\Sigma_t
315,149,\in
316,149,\Sigma_t
317,149,\subset
318,149,\mathbb
319,149,\in
320,149,\in
321,149,\mathbb
322,149,\in
323,150,align
324,151,\frac
325,151,\int_
326,151,\Sigma_t
327,151,\Phi_n
328,151,\Sigma_t
329,151,\leq
330,153,\Sigma_t
331,155,\lambda_
332,155,\mathbb
333,155,\Sigma_t
334,157,\in
335,157,\mathbb
336,157,\mathbb
337,159,rem
338,162,\nabla
339,162,\mathbb
340,162,\log
341,162,\coth
342,162,\rho
343,162,\partial_
344,162,\rho
345,162,\log
346,162,\mathbb
347,162,\geq
348,164,\in
349,164,\mathbb
350,164,\rho
351,164,\dist_
352,164,\mathbb
353,166,\partial
354,166,\rho
355,166,\log
356,166,\coth
357,166,\rho
358,166,\partial_
359,166,\rho
360,166,\log
361,166,\geq
362,168,\ref
363,168,\infty
364,168,\geq
365,168,\cite
366,170,\Real
367,170,\cite
368,170,\mathbb
369,171,cor
370,172,\subset
371,172,\mathbb
372,172,\lambda_
373,172,\mathbb
374,172,\mathbb
375,172,\lambda_
376,172,\mathbb
377,172,\mathbb
378,172,\times
379,172,\Real
380,174,rem
381,175,\lim_
382,175,\downarrow
383,175,\lambda_
384,175,\mathbb
385,175,\partial
386,175,\mathbb
387,175,\mathbb
388,177,\cite
389,177,\cite
390,177,\cite
391,177,\subset
392,177,\mathbb
393,177,\lambda_
394,177,\mathbb
395,177,\mathbb
396,177,\subset
397,177,\mathbb
398,177,\lambda_
399,177,\mathbb
400,177,\leq
401,177,\mathbb
402,177,\times
403,177,\Real
404,177,\mathbb
405,179,\cite
406,179,\lambda_
407,179,\mathbb
408,179,\mathbb
409,179,\mathbb
410,179,\mathbb
411,179,\Real
412,179,\cite
413,179,\cite
414,182,\ref
415,182,\partial_
416,182,\infty
417,182,\mathbb
418,182,\emph
419,182,\cite
420,182,\cite
421,184,\mathbb
422,184,\mathbb
423,184,\set
424,184,\mathbf
425,184,\mathbf
426,184,\subset
427,184,\Real
428,186,\frac
429,186,\mathbf
430,186,\otimes
431,186,\mathbf
432,186,\mathbf
433,188,\partial_
434,188,\infty
435,188,\mathbb
436,188,\mathbb
437,188,\mathbb
438,188,\partial
439,188,\mathbb
440,188,\subset
441,188,\mathbb
442,188,\emph
443,188,\mathbb
444,188,\bar
445,188,\subset
446,188,\bar
447,188,\mathbb
448,188,\bar
449,188,\partial
450,188,\bar
451,188,\mathbb
452,188,\mathbb
453,188,\partial_
454,188,\infty
455,188,\partial
456,188,\bar
457,188,\bar
458,188,\cap
459,188,\mathbb
460,188,\partial_
461,188,\infty
462,188,\partial_
463,188,\infty
464,188,\mathbb
465,190,\mathbb
466,190,\mathbb
467,190,\partial_
468,190,\infty
469,190,\mathbb
470,190,\subset
471,190,\partial_
472,190,\infty
473,190,\mathbb
474,190,\cite
475,191,\subset
476,191,\partial_
477,191,\infty
478,191,\mathbb
479,191,\emph
480,193,\lambda_
481,193,\sup_
482,193,\in
483,193,\mathrm
484,193,\mathbb
485,193,\mathbb
486,195,\mathrm
487,195,\mathbb
488,195,\mathbb
489,195,\mathbb
490,195,\partial_
491,195,\infty
492,195,\mathbb
493,195,\mathbb
494,195,\cite
495,198,thm
496,199,\subset
497,199,\mathbb
498,199,\partial_
499,199,\infty
500,199,\subset
501,199,\partial_
502,199,\infty
503,199,\mathbb
504,201,\lambda_
505,201,\mathbb
506,201,\geq
507,201,\frac
508,201,\lambda_
509,201,\Real
510,201,\mathbb
511,203,\ref
512,205,\cite
513,206,\cite
514,207,conj
515,208,\subset
516,208,\mathbb
517,208,\lambda_
518,208,\leq
519,208,\mathbb
520,208,\times
521,208,\Real
522,208,\Sigma_1
523,208,\Sigma_2
524,208,\subset
525,208,\mathbb
526,208,\partial_
527,208,\infty
528,208,\Sigma_1
529,208,\partial_
530,208,\infty
531,208,\Sigma_2
532,208,\Sigma_1
533,208,\Sigma_2
534,210,\cite
535,210,\subset
536,210,\mathbb
537,210,\lambda_
538,210,\leq
539,210,\mathbb
540,210,\times
541,210,\Real
542,210,\subset
543,210,\mathbb
544,210,\partial_
545,210,\infty
546,210,\cite
547,210,\cite
548,212,\section
549,212,\mathbb
550,213,\ref
551,213,\ref
552,213,\cite
553,215,\mathbb
554,215,\mathbb
555,217,\dist_
556,217,\mathbb
557,219,\mathbb
558,221,\rho
559,221,\frac
560,221,\rho
561,224,\eqref
562,226,\rho
563,226,\frac
564,226,\rho
565,226,\sinh
566,226,\rho
567,226,\frac
568,226,\rho
569,228,\mathbb
570,228,\cite
571,230,\cite
572,232,equation
573,233,\rho
574,233,\frac
575,233,\sinh
576,233,\rho
577,233,\partial_
578,233,\rho
579,233,\rho
580,236,equation
581,237,\rho
582,237,\int_
583,237,\rho
584,237,\infty
585,237,\frac
586,237,\frac
587,237,\left
588,237,\right
589,237,\sinh
590,237,\left
591,237,\cosh
592,237,\cosh
593,237,\rho
594,237,\right
595,237,\frac
596,240,\cite
597,241,equation
598,242,\rho
599,242,\leq
600,242,\frac
601,242,\frac
602,242,\frac
603,242,\rho
604,242,\frac
605,242,\rho
606,242,\rho
607,242,\frac
608,242,\rho
609,244,\in
610,244,\mathbb
611,244,\geq
612,245,equation
613,246,\sup_
614,246,\in
615,246,\mathbb
616,246,\leq
617,246,\frac
618,246,\frac
619,252,prop
620,253,\partial
621,253,\log
622,253,\coth
623,253,\rho
624,253,\partial_
625,253,\rho
626,253,\log
627,253,\geq
628,253,\rho
629,253,\leq
630,254,equation
631,255,\partial
632,255,\log
633,255,\coth
634,255,\rho
635,255,\partial_
636,255,\rho
637,255,\log
638,255,\geq
639,255,\mbox
640,255,\rho
641,257,\eqref
642,257,\leq
643,257,\leq
644,259,proof
645,265,\partial
646,265,\log
647,265,\coth
648,265,\rho
649,265,\partial_
650,265,\rho
651,265,\log
652,265,\geq
653,269,\partial
654,269,\coth
655,269,\rho
656,269,\partial_
657,269,\rho
658,269,\geq
659,269,\frac
660,269,\partial_
661,269,\rho
662,274,\eqref
663,274,\eqref
664,276,\partial_
665,276,\rho
666,276,\rho
667,276,\int_
668,276,\rho
669,276,\infty
670,276,\frac
671,276,\frac
672,276,\partial_s
673,276,\sinh
674,276,\rho
675,276,\left
676,276,\cosh
677,276,\cosh
678,276,\rho
679,276,\right
680,276,\frac
681,279,align
682,280,\partial_
683,280,\rho
684,280,\rho
685,280,\int_
686,280,\rho
687,280,\infty
688,280,\frac
689,280,\frac
690,280,\partial_s
691,280,\cosh
692,280,\rho
693,280,\left
694,280,\cosh
695,280,\cosh
696,280,\rho
697,280,\right
698,280,\frac
699,281,\int_
700,281,\rho
701,281,\infty
702,281,\frac
703,281,\frac
704,281,\partial_s
705,281,\coth
706,281,\partial_s
707,281,\frac
708,281,\sinh
709,281,\rho
710,281,\sinh
711,281,\left
712,281,\cosh
713,281,\cosh
714,281,\rho
715,281,\right
716,281,\frac
717,284,align
718,285,\partial_
719,285,\rho
720,285,\coth
721,285,\rho
722,285,\partial_
723,285,\rho
724,286,\int_
725,286,\rho
726,286,\infty
727,286,\frac
728,286,\frac
729,286,\partial_s
730,286,\coth
731,286,\partial_s
732,286,\frac
733,286,\sinh
734,286,\rho
735,286,\sinh
736,286,\left
737,286,\cosh
738,286,\cosh
739,286,\rho
740,286,\right
741,286,\frac
742,287,\geq
743,287,\int_
744,287,\rho
745,287,\infty
746,287,\frac
747,287,\frac
748,287,\frac
749,287,\partial_s
750,287,\frac
751,287,\sinh
752,287,\rho
753,287,\sinh
754,287,\left
755,287,\cosh
756,287,\cosh
757,287,\rho
758,287,\right
759,287,\frac
760,289,\rho
761,289,\sinh
762,289,\rho
763,291,align
764,292,\left
765,292,\partial_
766,292,\rho
767,292,\coth
768,292,\rho
769,292,\partial_
770,292,\rho
771,292,\right
772,293,\geq
773,293,\int_
774,293,\rho
775,293,\infty
776,293,\frac
777,293,\frac
778,293,\sinh
779,293,\left
780,293,\cosh
781,293,\cosh
782,293,\rho
783,293,\right
784,293,\frac
785,293,\int_
786,293,\rho
787,293,\infty
788,293,\frac
789,293,\frac
790,293,\frac
791,293,\partial_s
792,293,\frac
793,293,\sinh
794,293,\rho
795,293,\sinh
796,293,\left
797,293,\cosh
798,293,\cosh
799,293,\rho
800,293,\right
801,293,\frac
802,294,\geq
803,294,\left
804,294,\int_
805,294,\rho
806,294,\infty
807,294,\frac
808,294,\frac
809,294,\partial_s
810,294,\sinh
811,294,\rho
812,294,\left
813,294,\cosh
814,294,\cosh
815,294,\rho
816,294,\right
817,294,\frac
818,294,\right
819,295,\left
820,295,\partial_
821,295,\rho
822,295,\right
823,297,\rho
824,300,\partial_
825,300,\rho
826,300,\coth
827,300,\rho
828,300,\partial_
829,300,\rho
830,300,\geq
831,300,\frac
832,300,\partial_
833,300,\rho
834,302,\rho
835,305,\log
836,305,\rho
837,305,\frac
838,305,\rho
839,305,\log
840,305,\rho
841,305,\log
842,305,\sinh
843,305,\rho
844,305,\frac
845,305,\log
846,309,\partial_
847,309,\rho
848,309,\log
849,309,\rho
850,309,\frac
851,309,\rho
852,309,\frac
853,309,\rho
854,309,\coth
855,309,\rho
856,313,\partial
857,313,\rho
858,313,\log
859,313,\rho
860,313,\frac
861,313,\frac
862,313,\rho
863,313,\frac
864,313,\sinh
865,313,\rho
866,317,\partial
867,317,\rho
868,317,\log
869,317,\coth
870,317,\rho
871,317,\partial_
872,317,\rho
873,317,\log
874,317,\frac
875,317,\rho
876,317,\coth
877,317,\rho
878,317,\frac
879,317,\sinh
880,317,\rho
881,317,\coth
882,317,\rho
883,317,\frac
884,317,\rho
885,317,\frac
886,317,\coth
887,317,\rho
888,317,\rho
889,321,\rho
890,321,\coth
891,321,\rho
892,321,\geq
893,323,\rho
894,324,\rho
895,324,\rho
896,324,\cosh
897,324,\rho
898,324,\sinh
899,324,\rho
900,327,\rho
901,327,\rho
902,327,\sinh
903,327,\rho
904,327,\geq
905,329,\rho
906,330,\rho
907,330,\rho
908,333,\frac
909,333,\sinh
910,333,\rho
911,333,\coth
912,333,\rho
913,333,\frac
914,333,\rho
915,333,\frac
916,333,\coth
917,333,\rho
918,333,\rho
919,333,\geq
920,338,\rho
921,338,\cosh
922,338,\rho
923,338,\frac
924,338,\sinh
925,338,\rho
926,338,\rho
927,338,\frac
928,338,\cosh
929,338,\rho
930,338,\sinh
931,338,\rho
932,338,\rho
933,338,\geq
934,341,align
935,342,\rho
936,342,\frac
937,342,\left
938,342,\rho
939,342,\rho
940,342,\right
941,342,\frac
942,342,\rho
943,342,\left
944,342,\rho
945,342,\rho
946,342,\right
947,342,\frac
948,342,\rho
949,342,\left
950,342,\rho
951,342,\rho
952,342,\right
953,345,align
954,346,\rho
955,346,\frac
956,346,\sum_
957,346,\infty
958,346,\left
959,346,\frac
960,346,\frac
961,346,\frac
962,346,\right
963,346,\rho
964,347,\frac
965,347,\sum_
966,347,\infty
967,347,\left
968,347,\frac
969,347,\frac
970,347,\frac
971,347,\right
972,347,\rho
973,348,\sum_
974,348,\infty
975,348,\left
976,348,\right
977,348,\frac
978,348,\rho
979,349,\sum_
980,349,\infty
981,349,\left
982,349,\right
983,349,\frac
984,349,\rho
985,351,\geq
986,351,\geq
987,351,\rho
988,351,\geq
989,354,\partial
990,354,\rho
991,354,\log
992,354,\coth
993,354,\rho
994,354,\partial_
995,354,\rho
996,354,\log
997,354,\geq
998,356,\rho
999,363,\Phi_
1000,363,\Phi_n
1001,363,\Phi_
1002,363,\geq
1003,367,\ref
1004,367,\mathbb
1005,368,prop
1006,369,\in
1007,369,\infty
1008,371,\nabla_
1009,371,\mathbb
1010,371,\log
1011,371,\coth
1012,371,\rho
1013,371,\partial_
1014,371,\rho
1015,371,\log
1016,371,\mathbb
1017,371,\geq
1018,373,\rho
1019,373,\dist_
1020,373,\mathbb
1021,375,proof
1022,381,\Delta_
1023,381,\mathbb
1024,381,\Phi_n
1025,381,\frac
1026,381,\nabla_
1027,381,\mathbf
1028,381,\Phi_n
1029,381,\Phi_n
1030,381,\coth
1031,381,\rho
1032,381,\partial_
1033,381,\rho
1034,381,\Phi_n
1035,381,\geq
1036,385,\partial_t
1037,385,\log
1038,385,\Phi_n
1039,385,\nabla_
1040,385,\mathbf
1041,385,\log
1042,385,\Phi_n
1043,385,\coth
1044,385,\rho
1045,385,\partial_
1046,385,\rho
1047,385,\log
1048,385,\Phi_n
1049,385,\geq
1050,388,\mathbb
1051,390,\mathbb
1052,390,\rho
1053,390,\otimes
1054,390,\rho
1055,390,\sinh
1056,390,\rho
1057,390,\mathbb
1058,392,\rho
1059,392,\dist_
1060,392,\mathbb
1061,392,\mathbb
1062,394,\nabla
1063,394,\mathbb
1064,394,\partial
1065,394,\rho
1066,394,\rho
1067,394,\otimes
1068,394,\rho
1069,394,\coth
1070,394,\rho
1071,394,\partial_
1072,394,\rho
1073,394,\mathbb
1074,394,\rho
1075,394,\otimes
1076,394,\rho
1077,398,\nabla
1078,398,\log
1079,398,\coth
1080,398,\rho
1081,398,\partial_
1082,398,\rho
1083,398,\mathbb
1084,398,\partial
1085,398,\rho
1086,398,\log
1087,398,\coth
1088,398,\rho
1089,398,\partial_
1090,398,\rho
1091,398,\rho
1092,398,\otimes
1093,398,\rho
1094,402,\partial
1095,402,\rho
1096,402,\log
1097,402,\coth
1098,402,\rho
1099,402,\partial_
1100,402,\rho
1101,402,\geq
1102,404,\ref
1103,404,\geq
1104,413,\partial
1105,413,\rho
1106,413,\log
1107,413,\Phi_n
1108,413,\coth
1109,413,\rho
1110,413,\partial_
1111,413,\rho
1112,413,\log
1113,413,\Phi_n
1114,413,\geq
1115,420,\Phi_
1116,420,\rho
1117,420,\int_
1118,420,\rho
1119,420,\infty
1120,420,\frac
1121,420,\frac
1122,420,\Phi_
1123,420,\sinh
1124,420,\left
1125,420,\cosh
1126,420,\cosh
1127,420,\rho
1128,420,\right
1129,420,\frac
1130,425,cor
1131,426,\leq
1132,426,\leq
1133,428,\partial
1134,428,\log
1135,428,\Phi_n
1136,428,\coth
1137,428,\rho
1138,428,\partial_
1139,428,\rho
1140,428,\log
1141,428,\Phi_n
1142,428,\geq
1143,431,proof
1144,432,\cite
1145,432,\cite
1146,437,\nabla
1147,437,\mathbb
1148,437,\log
1149,437,\rho
1150,437,\frac
1151,437,\rho
1152,437,\otimes
1153,437,\rho
1154,437,\rho
1155,437,\rho
1156,437,\coth
1157,437,\rho
1158,437,\mathbb
1159,437,\rho
1160,437,\coth
1161,437,\rho
1162,437,\rho
1163,437,\otimes
1164,437,\rho
1165,440,align
1166,441,\sum_
1167,441,\nabla
1168,441,\mathbb
1169,441,\log
1170,441,\rho
1171,441,\nu_i
1172,441,\nu_i
1173,441,\nabla
1174,441,\perp
1175,441,\log
1176,441,\rho
1177,441,\rho
1178,441,\coth
1179,441,\rho
1180,441,\rho
1181,441,\coth
1182,441,\rho
1183,441,\nabla
1184,441,\perp
1185,441,\log
1186,441,\rho
1187,445,align
1188,446,\nabla
1189,446,\mathbb
1190,446,\log
1191,446,\sinh
1192,446,\rho
1193,446,\coth
1194,446,\rho
1195,446,\nabla
1196,446,\mathbb
1197,446,\rho
1198,446,\coth
1199,446,\rho
1200,446,\rho
1201,446,\otimes
1202,446,\rho
1203,447,\coth
1204,447,\rho
1205,447,\mathbb
1206,447,\coth
1207,447,\rho
1208,447,\rho
1209,447,\otimes
1210,447,\rho
1211,450,align
1212,451,\sum_
1213,451,\nabla
1214,451,\mathbb
1215,451,\sinh
1216,451,\rho
1217,451,\rho
1218,451,\nu_i
1219,451,\nu_i
1220,451,\coth
1221,451,\rho
1222,451,\rho
1223,451,\coth
1224,451,\rho
1225,451,\nabla
1226,451,\perp
1227,451,\log
1228,451,\rho
1229,456,\frac
1230,456,\nabla
1231,456,\perp
1232,456,\rho
1233,456,\left
1234,456,\rho
1235,456,\coth
1236,456,\rho
1237,456,\right
1238,456,\left
1239,456,\rho
1240,456,\coth
1241,456,\rho
1242,456,\rho
1243,456,\coth
1244,456,\rho
1245,456,\rho
1246,456,\right
1247,456,\nabla
1248,456,\perp
1249,456,\log
1250,456,\rho
1251,460,\rho
1252,460,\coth
1253,460,\rho
1254,460,\rho
1255,460,\coth
1256,460,\rho
1257,460,\rho
1258,460,\leq
1259,464,\leq
1260,470,\section
1261,470,\ref
1262,472,\mathbb
1263,472,\in
1264,472,\mathbb
1265,472,\rho
1266,472,\dist_
1267,472,\mathbb
1268,474,\mathbb
1269,474,\rho
1270,474,\otimes
1271,474,\rho
1272,474,\sinh
1273,474,\rho
1274,474,\mathbb
1275,476,\rho
1276,476,\mathbb
1277,477,equation
1278,478,\label
1279,479,\nabla
1280,479,\mathbb
1281,479,\partial
1282,479,\rho
1283,479,\rho
1284,479,\otimes
1285,479,\rho
1286,479,\coth
1287,479,\rho
1288,479,\partial_
1289,479,\rho
1290,479,\mathbb
1291,479,\rho
1292,479,\otimes
1293,479,\rho
1294,483,\nabla
1295,483,\mathbb
1296,483,\rho
1297,483,\coth
1298,483,\rho
1299,483,\mathbb
1300,483,\coth
1301,483,\rho
1302,483,\rho
1303,483,\otimes
1304,483,\rho
1305,485,\rho
1306,487,\Phi_n
1307,487,\rho
1308,491,\Phi_n
1309,493,\Phi_n
1310,493,\mathbb
1311,494,\eqref
1312,496,\left
1313,496,\frac
1314,496,\partial
1315,496,\partial
1316,496,\Delta_
1317,496,\mathbb
1318,496,\right
1319,496,\Phi_n
1320,496,\coth
1321,496,\rho
1322,496,\partial_
1323,496,\rho
1324,496,\Phi_n
1325,499,prop
1326,500,\set
1327,500,\Sigma_t
1328,500,\in
1329,500,\mathbb
1330,500,\in
1331,500,\in
1332,500,\mathbb
1333,500,\in
1334,501,align
1335,502,\frac
1336,502,\int_
1337,502,\Sigma_t
1338,502,\Phi_n
1339,502,\Sigma_t
1340,502,\int_
1341,502,\Sigma_t
1342,502,\left
1343,502,\left
1344,502,\frac
1345,502,\nabla
1346,502,\perp_
1347,502,\Sigma_t
1348,502,\Phi_n
1349,502,\Phi_n
1350,502,\mathbf
1351,502,\Sigma_t
1352,502,\right
1353,502,\Phi_n
1354,502,\right
1355,502,\Phi_n
1356,502,\Sigma_t
1357,506,\Phi_n
1358,506,\sum_
1359,506,\nabla
1360,506,\mathbb
1361,506,\log
1362,506,\Phi_n
1363,506,\nu_i
1364,506,\nu_i
1365,506,\coth
1366,506,\rho
1367,506,\partial_
1368,506,\rho
1369,506,\log
1370,506,\Phi_n
1371,508,\set
1372,508,\nu_1
1373,508,\ldots
1374,508,\nu_
1375,508,\Sigma_t
1376,508,\Sigma_t
1377,510,proof
1378,512,align
1379,513,\frac
1380,513,\int_
1381,513,\Sigma_t
1382,513,\Phi_n
1383,513,\Sigma_t
1384,513,\int_
1385,513,\Sigma_t
1386,513,\frac
1387,513,\partial
1388,513,\partial_t
1389,513,\Phi_n
1390,513,\nabla_
1391,513,\mathbb
1392,513,\Phi_n
1393,513,\cdot
1394,513,\mathbf
1395,513,\Sigma_t
1396,513,\mathbf
1397,513,\Sigma_t
1398,513,\Phi_n
1399,513,\Sigma_t
1400,515,\Sigma_t
1401,515,\eqref
1402,515,\eqref
1403,517,\int_
1404,517,\Sigma_t
1405,517,\Delta_
1406,517,\Sigma_t
1407,517,\Phi_n
1408,517,\Sigma_t
1409,519,\Sigma_t
1410,521,\Delta_
1411,521,\mathbb
1412,521,\Phi_n
1413,521,\Delta_
1414,521,\Sigma_t
1415,521,\Phi_n
1416,521,\mathbf
1417,521,\Sigma_t
1418,521,\cdot
1419,521,\nabla_
1420,521,\mathbb
1421,521,\Phi_n
1422,521,\sum_
1423,521,\nabla
1424,521,\mathbb
1425,521,\Phi_n
1426,521,\nu_i
1427,521,\nu_i
1428,523,\set
1429,523,\nu_1
1430,523,\ldots
1431,523,\nu_
1432,523,\Sigma_t
1433,525,align
1434,526,\left
1435,526,\frac
1436,526,\partial
1437,526,\partial
1438,526,\Delta_
1439,526,\Sigma_t
1440,526,\right
1441,526,\Phi_n
1442,526,\left
1443,526,\frac
1444,526,\partial
1445,526,\partial
1446,526,\Delta_
1447,526,\mathbb
1448,526,\right
1449,526,\Phi_n
1450,526,\mathbf
1451,526,\Sigma_t
1452,526,\cdot
1453,526,\nabla_
1454,526,\mathbb
1455,526,\Phi_n
1456,527,\sum_
1457,527,\nabla
1458,527,\mathbb
1459,527,\Phi_n
1460,527,\nu_i
1461,527,\nu_i
1462,530,align
1463,531,\left
1464,531,\frac
1465,531,\partial
1466,531,\partial
1467,531,\Delta_
1468,531,\Sigma_t
1469,531,\right
1470,531,\Phi_n
1471,531,\coth
1472,531,\rho
1473,531,\partial_
1474,531,\rho
1475,531,\Phi_
1476,531,\mathbf
1477,531,\Sigma_t
1478,531,\cdot
1479,531,\nabla_
1480,531,\mathbb
1481,531,\Phi_n
1482,532,\sum_
1483,532,\nabla
1484,532,\mathbb
1485,532,\Phi_n
1486,532,\nu_i
1487,532,\nu_i
1488,533,\mathbf
1489,533,\Sigma_t
1490,533,\cdot
1491,533,\nabla_
1492,533,\mathbb
1493,533,\Phi_n
1494,533,\Phi_n
1495,533,\Phi_n
1496,533,\frac
1497,533,\nabla_
1498,533,\Sigma_t
1499,533,\perp
1500,533,\Phi_n
1501,533,\Phi_n
1502,537,\nabla_
1503,537,\Sigma_t
1504,537,\log
1505,537,\Phi_n
1506,537,\frac
1507,537,\nabla_
1508,537,\Sigma_t
1509,537,\Phi_n
1510,537,\Phi_n
1511,537,\frac
1512,537,\Phi_n
1513,537,\otimes
1514,537,\Phi_n
1515,537,\Phi_n
1516,540,align
1517,541,\frac
1518,541,\int_
1519,541,\Sigma_t
1520,541,\Phi_n
1521,541,\Sigma_t
1522,541,\int_
1523,541,\Sigma_t
1524,541,\left
1525,541,\frac
1526,541,\partial
1527,541,\partial
1528,541,\Delta_
1529,541,\Sigma_t
1530,541,\right
1531,541,\Phi_n
1532,541,\nabla_
1533,541,\mathbb
1534,541,\Phi_n
1535,541,\cdot
1536,541,\mathbf
1537,541,\Sigma_t
1538,542,\mathbf
1539,542,\Sigma_t
