,Line num,Command,Notes
61,63,\newcommand,\nN -> \mathbf{n}
62,64,\newcommand,\LL -> \mathcal{L}
63,65,\newcommand,\hLL -> \hat{\mathcal{L}}
64,66,\newcommand,\tLL -> \tilde{\mathcal{L}}
65,67,\newcommand,\rth -> \mathbb{R}^3
66,68,\newcommand,\R -> \mathbb{R}
67,69,\newcommand,\N -> \mathbb{N}
68,70,\newcommand,\zZ -> \mathbf{z}
69,71,\def,{\Gamma
70,71,\G,{\Gamma
71,72,\newcommand,\Q -> \mathbb{Q}
72,73,\newcommand,\cB -> {\mathcal B}
73,74,\newcommand,\wt -> \widetilde
74,75,\renewcommand,N/A
75,75,\underbar,N/A
76,75,\underline,N/A
77,76,\newcommand,\IV -> \mathbf{IV}
78,77,\newcommand,\IM -> \mathcal{IM}
79,78,\newcommand,\I -> \mathbf{I}^{\mathrm{loc}}
80,79,\newcommand,\M -> \mathcal{M}
81,80,\newcommand,\OO -> \mathbf{0}
82,81,\newcommand,\sstar -> \star\star
83,82,\newcommand,\rstar -> (\star_{#1})
84,83,\newcommand,\rsstar -> (\sstar_{#1})
85,84,\title,Colding Minicozzi Entropy in Hyperbolic Space
86,85,\author,Jacob Bernstein
87,86,\address,"Department of Mathematics, Johns Hopkins University, 3400 N. Charles Street, Baltimore, MD 21218"
88,87,\email,bernstein@math.jhu.edu
89,88,\thanks,N/A
90,90,document,Environment
91,91,abstract,Environment
92,94,\maketitle,N/A
93,95,\section,Introduction
94,96,\cite,Coldinga
95,98,\sup_,N/A
96,98,\mathbf,N/A
97,98,\in,N/A
98,98,\Real,N/A
99,98,\tau,N/A
100,98,\tau,N/A
101,98,\frac,N/A
102,98,\int_,N/A
103,98,\frac,N/A
104,98,\mathbf,N/A
105,98,\mathbf,N/A
106,98,\tau,N/A
107,102,\cite,HuiskenMon
108,106,\cite,"BWIsotopy, BernsteinWang1, JZhu, CIMW, BernsteinWang2, BernsteinWang3, BWHausdorff, SWang, KetoverZhou"
109,115,\dist_,\mathbb{H
110,115,\mathbb,\mathbb{H
111,120,\Phi_n,N/A
112,120,\dist_,N/A
113,120,\mathbb,N/A
114,124,\emph,hyperbolic entropy
115,126,\lambda_,N/A
116,126,\mathbb,N/A
117,126,\sup_,N/A
118,126,\in,N/A
119,126,\mathbb,N/A
120,126,\tau,N/A
121,126,\int_,N/A
122,126,\Phi_n,N/A
123,126,\tau,N/A
124,128,\ref,HyperplaneEntropyLem
125,132,\mathbb,N/A
126,132,\left,N/A
127,132,\cap,N/A
128,132,\mathbb,N/A
129,132,\right,N/A
130,132,\leq,N/A
131,136,thm,Environment
132,138,align,Environment
133,139,\frac,N/A
134,139,\int_,N/A
135,139,\Sigma_t,N/A
136,139,\Phi_n,N/A
137,139,\Sigma_t,N/A
138,139,\leq,N/A
139,147,rem,Environment
140,151,\nabla,N/A
141,151,\mathbb,N/A
142,151,\log,N/A
143,151,\coth,N/A
144,151,\rho,N/A
145,151,\partial_,N/A
146,151,\rho,N/A
147,151,\log,N/A
148,151,\mathbb,N/A
149,151,\geq,N/A
150,157,\partial,N/A
151,157,\rho,N/A
152,157,\log,N/A
153,157,\coth,N/A
154,157,\rho,N/A
155,157,\partial_,N/A
156,157,\rho,N/A
157,157,\log,N/A
158,157,\geq,N/A
159,159,\ref,MainThm
160,160,\cite,daviesHeatKernelBounds1988
161,162,\cite,BernsteinWang2
162,163,cor,Environment
163,167,rem,Environment
164,170,\cite,N/A
165,170,\cite,N/A
166,170,\cite,N/A
167,171,\cite,zhuGeometricVariationalProblems2018
168,173,\cite,sunEntropyClosedManifold2019
169,174,\cite,mramorEntropyGenericMean2018
170,175,\ref,MainThm
171,176,\emph,N/A
172,176,\cite,N/A
173,176,\cite,N/A
174,179,\frac,N/A
175,179,\mathbf,N/A
176,179,\otimes,N/A
177,179,\mathbf,N/A
178,179,\mathbf,N/A
179,183,\emph, -regular asymptotic boundary
180,185,\partial_,N/A
181,185,\infty,N/A
182,185,\partial,N/A
183,185,\bar,N/A
184,185,\bar,N/A
185,185,\cap,N/A
186,186,\mathbb,N/A
187,191,\cite,N/A
188,192,\emph,conformal volume
189,194,\lambda_,N/A
190,194,\sup_,N/A
191,194,\in,N/A
192,194,\mathrm,N/A
193,194,\mathbb,N/A
194,194,\mathbb,N/A
195,197,\cite,Li1982
196,199,thm,Environment
197,202,\lambda_,N/A
198,202,\mathbb,N/A
199,202,\geq,N/A
200,202,\frac,N/A
201,202,\lambda_,N/A
202,202,\Real,N/A
203,202,\mathbb,N/A
204,205,\ref,MainThm
205,207,\cite,BWCompactness
206,208,\cite,BWTopUniq
207,210,conj,Environment
208,214,\cite,andersonCompleteMinimalHypersurfaces1983
209,215,\cite,N/A
210,215,\cite,N/A
211,217,\section,Properties of the heat kernel of  
212,218,\ref,N/A
213,218,\ref,N/A
214,219,\cite,daviesHeatKernelBounds1988
215,222,\dist_,\mathbb{H
216,222,\mathbb,\mathbb{H
217,226,\rho,N/A
218,226,\frac,N/A
219,226,\rho,N/A
220,229,\eqref,MillisonEqn
221,231,\rho,N/A
222,231,\frac,N/A
223,231,\rho,N/A
224,231,\sinh,N/A
225,231,\rho,N/A
226,231,\frac,N/A
227,231,\rho,N/A
228,233,\cite,daviesHeatKernelBounds1988
229,234,\cite,daviesHeatKernelBounds1988
230,236,equation,Environment
231,237,\rho,N/A
232,237,\frac,N/A
233,237,\sinh,N/A
234,237,\rho,N/A
235,237,\partial_,N/A
236,237,\rho,N/A
237,237,\rho,N/A
238,240,equation,Environment
239,241,\rho,N/A
240,241,\int_,N/A
241,241,\rho,N/A
242,241,\infty,N/A
243,241,\frac,N/A
244,241,\frac,N/A
245,241,\left,N/A
246,241,\right,N/A
247,241,\sinh,N/A
248,241,\left,N/A
249,241,\cosh,N/A
250,241,\cosh,N/A
251,241,\rho,N/A
252,241,\right,N/A
253,241,\frac,N/A
254,243,\cite,daviesHeatKernelBounds1988
255,244,equation,Environment
256,245,\rho,N/A
257,245,\leq,N/A
258,245,\frac,N/A
259,245,\frac,N/A
260,245,\frac,N/A
261,245,\rho,N/A
262,245,\frac,N/A
263,245,\rho,N/A
264,245,\rho,N/A
265,245,\frac,N/A
266,245,\rho,N/A
267,248,equation,Environment
268,249,\sup_,N/A
269,249,\in,N/A
270,249,\mathbb,N/A
271,249,\leq,N/A
272,249,\frac,N/A
273,249,\frac,N/A
274,251,prop,Environment
275,253,equation,Environment
276,254,\partial, and the inequality is strict for  
277,254,\log, and the inequality is strict for  
278,254,\coth, and the inequality is strict for  
279,254,\rho, and the inequality is strict for  
280,254,\partial_, and the inequality is strict for  
281,254,\rho, and the inequality is strict for  
282,254,\log, and the inequality is strict for  
283,254,\geq, and the inequality is strict for  
284,254,\mbox, and the inequality is strict for  
285,256,\eqref,KconvexityEqn
286,258,proof,Environment
287,262,\partial,N/A
288,262,\log,N/A
289,262,\coth,N/A
290,262,\rho,N/A
291,262,\partial_,N/A
292,262,\rho,N/A
293,262,\log,N/A
294,262,\geq,N/A
295,266,\partial,N/A
296,267,\coth,N/A
297,267,\rho,N/A
298,267,\partial_,N/A
299,267,\rho,N/A
300,267,\geq,N/A
301,267,\frac,N/A
302,267,\partial_,N/A
303,267,\rho,N/A
304,271,\eqref,N/A
305,271,\eqref,N/A
306,273,\partial_,N/A
307,273,\rho,N/A
308,273,\rho,N/A
309,273,\int_,N/A
310,273,\rho,N/A
311,273,\infty,N/A
312,273,\frac,N/A
313,273,\frac,N/A
314,273,\partial_s,N/A
315,273,\sinh,N/A
316,273,\rho,N/A
317,273,\left,N/A
318,273,\cosh,N/A
319,273,\cosh,N/A
320,273,\rho,N/A
321,273,\right,N/A
322,273,\frac,N/A
323,276,align,Environment
324,277,\partial_,N/A
325,277,\rho,N/A
326,277,\rho,N/A
327,277,\int_,N/A
328,277,\rho,N/A
329,277,\infty,N/A
330,277,\frac,N/A
331,277,\frac,N/A
332,277,\partial_s,N/A
333,277,\cosh,N/A
334,277,\rho,N/A
335,277,\left,N/A
336,277,\cosh,N/A
337,277,\cosh,N/A
338,277,\rho,N/A
339,277,\right,N/A
340,277,\frac,N/A
341,277,\int_,N/A
342,277,\rho,N/A
343,277,\infty,N/A
344,277,\frac,N/A
345,277,\frac,N/A
346,277,\partial_s,N/A
347,277,\coth,N/A
348,277,\partial_s,N/A
349,277,\frac,N/A
350,277,\sinh,N/A
351,277,\rho,N/A
352,277,\sinh,N/A
353,277,\left,N/A
354,277,\cosh,N/A
355,277,\cosh,N/A
356,277,\rho,N/A
357,277,\right,N/A
358,277,\frac,N/A
359,280,align,Environment
360,284,align,Environment
361,289,\partial_,N/A
362,289,\rho,N/A
363,289,\coth,N/A
364,289,\rho,N/A
365,289,\partial_,N/A
366,289,\rho,N/A
367,289,\geq,N/A
368,289,\frac,N/A
369,289,\partial_,N/A
370,289,\rho,N/A
371,295,\log,N/A
372,295,\rho,N/A
373,295,\frac,N/A
374,295,\rho,N/A
375,295,\log,N/A
376,295,\rho,N/A
377,295,\log,N/A
378,295,\sinh,N/A
379,295,\rho,N/A
380,295,\frac,N/A
381,295,\log,N/A
382,299,\partial_,N/A
383,299,\rho,N/A
384,299,\log,N/A
385,299,\rho,N/A
386,299,\frac,N/A
387,299,\rho,N/A
388,299,\frac,N/A
389,299,\rho,N/A
390,299,\coth,N/A
391,299,\rho,N/A
392,303,\partial,N/A
393,303,\rho,N/A
394,303,\log,N/A
395,303,\rho,N/A
396,303,\frac,N/A
397,303,\frac,N/A
398,303,\rho,N/A
399,303,\frac,N/A
400,303,\sinh,N/A
401,303,\rho,N/A
402,307,\partial,N/A
403,307,\rho,N/A
404,307,\log,N/A
405,307,\coth,N/A
406,307,\rho,N/A
407,307,\partial_,N/A
408,307,\rho,N/A
409,307,\log,N/A
410,307,\frac,N/A
411,307,\rho,N/A
412,307,\coth,N/A
413,307,\rho,N/A
414,307,\frac,N/A
415,307,\sinh,N/A
416,307,\rho,N/A
417,307,\coth,N/A
418,307,\rho,N/A
419,307,\frac,N/A
420,307,\rho,N/A
421,307,\frac,N/A
422,307,\coth,N/A
423,307,\rho,N/A
424,307,\rho,N/A
425,311,\rho,N/A
426,311,\coth,N/A
427,311,\rho,N/A
428,311,\geq,N/A
429,317,\rho,N/A
430,317,\rho,N/A
431,317,\sinh,N/A
432,317,\rho,N/A
433,317,\geq,N/A
434,324,\frac,N/A
435,324,\sinh,N/A
436,324,\rho,N/A
437,324,\coth,N/A
438,324,\rho,N/A
439,324,\frac,N/A
440,324,\rho,N/A
441,324,\frac,N/A
442,324,\coth,N/A
443,324,\rho,N/A
444,324,\rho,N/A
445,324,\geq,N/A
446,329,\rho,N/A
447,329,\cosh,N/A
448,329,\rho,N/A
449,329,\frac,N/A
450,329,\sinh,N/A
451,329,\rho,N/A
452,329,\rho,N/A
453,329,\frac,N/A
454,329,\cosh,N/A
455,329,\rho,N/A
456,329,\sinh,N/A
457,329,\rho,N/A
458,329,\rho,N/A
459,329,\geq,N/A
460,332,align,Environment
461,335,align,Environment
462,336,\rho,N/A
463,336,\frac,N/A
464,336,\sum_,N/A
465,336,\infty,N/A
466,336,\left,N/A
467,336,\frac,N/A
468,336,\frac,N/A
469,336,\frac,N/A
470,336,\right,N/A
471,336,\rho,N/A
472,336,\frac,N/A
473,336,\sum_,N/A
474,336,\infty,N/A
475,336,\left,N/A
476,336,\frac,N/A
477,336,\frac,N/A
478,336,\frac,N/A
479,336,\right,N/A
480,336,\rho,N/A
481,336,\sum_,N/A
482,336,\infty,N/A
483,336,\left,N/A
484,336,\right,N/A
485,336,\frac,N/A
486,336,\rho,N/A
487,336,\sum_,N/A
488,336,\infty,N/A
489,336,\left,N/A
490,336,\right,N/A
491,336,\frac,N/A
492,336,\rho,N/A
493,341,\partial,N/A
494,341,\rho,N/A
495,341,\log,N/A
496,341,\coth,N/A
497,341,\rho,N/A
498,341,\partial_,N/A
499,341,\rho,N/A
500,341,\log,N/A
501,341,\geq,N/A
502,346,\ref,KnProp
503,347,prop,Environment
504,351,\nabla_,N/A
505,351,\mathbb,N/A
506,351,\log,N/A
507,351,\coth,N/A
508,351,\rho,N/A
509,351,\partial_,N/A
510,351,\rho,N/A
511,351,\log,N/A
512,351,\mathbb,N/A
513,351,\geq,N/A
514,355,proof,Environment
515,358,\mathbb,N/A
516,358,\rho,N/A
517,358,\otimes,N/A
518,358,\rho,N/A
519,358,\sinh,N/A
520,358,\rho,N/A
521,358,\mathbb,N/A
522,362,\nabla,\mathbb{H
523,362,\mathbb,\mathbb{H
524,362,\partial,\mathbb{H
525,362,\rho,\mathbb{H
526,362,\rho,\mathbb{H
527,362,\otimes,\mathbb{H
528,362,\rho,\mathbb{H
529,362,\coth,\mathbb{H
530,362,\rho,\mathbb{H
531,362,\partial_,\mathbb{H
532,362,\rho,\mathbb{H
533,363,\mathbb,\mathbb{H
534,363,\rho,\mathbb{H
535,363,\otimes,\mathbb{H
536,363,\rho,\mathbb{H
537,367,\nabla,\mathbb{H
538,367,\log,\mathbb{H
539,367,\coth,\mathbb{H
540,367,\rho,\mathbb{H
541,367,\partial_,\mathbb{H
542,367,\rho,\mathbb{H
543,367,\mathbb,\mathbb{H
544,367,\partial,\mathbb{H
545,367,\rho,\mathbb{H
546,367,\log,\mathbb{H
547,367,\coth,\mathbb{H
548,367,\rho,\mathbb{H
549,367,\partial_,\mathbb{H
550,367,\rho,\mathbb{H
551,367,\rho,\mathbb{H
552,367,\otimes,\mathbb{H
553,367,\rho,\mathbb{H
554,371,\partial,N/A
555,371,\rho,N/A
556,371,\log,N/A
557,371,\coth,N/A
558,371,\rho,N/A
559,371,\partial_,N/A
560,371,\rho,N/A
561,371,\geq,N/A
562,373,\ref,KnProp
563,376,\section,Proof of Theorem \ref{MainThm
564,376,\ref,Proof of Theorem \ref{MainThm
565,382,\mathbb,N/A
566,382,\rho,N/A
567,382,\otimes,N/A
568,382,\rho,N/A
569,382,\sinh,N/A
570,382,\rho,N/A
571,382,\mathbb,N/A
572,385,equation,Environment
573,386,\label,HessEqn
574,387,\nabla,N/A
575,387,\mathbb,N/A
576,387,\partial,N/A
577,387,\rho,N/A
578,387,\rho,N/A
579,387,\otimes,N/A
580,387,\rho,N/A
581,387,\coth,N/A
582,387,\rho,N/A
583,387,\partial_,N/A
584,387,\rho,N/A
585,388,\mathbb,N/A
586,388,\rho,N/A
587,388,\otimes,N/A
588,388,\rho,N/A
589,393,\Phi_n,"t_0, p_0"
590,393,\rho,"t_0, p_0"
591,397,\Phi_n,"t_0, p_0"
592,402,\eqref,HessEqn
593,404,\left,N/A
594,404,\frac,N/A
595,404,\partial,N/A
596,404,\partial,N/A
597,404,\Delta_,N/A
598,404,\mathbb,N/A
599,404,\right,N/A
600,404,\Phi_n,N/A
601,404,\coth,N/A
602,404,\rho,N/A
603,404,\partial_,N/A
604,404,\rho,N/A
605,404,\Phi_n,N/A
606,407,prop,Environment
607,409,align,Environment
608,410,\frac,N/A
609,410,\int_,N/A
610,410,\Sigma_t,N/A
611,410,\Phi_n,N/A
612,410,\Sigma_t,N/A
613,410,\int_,N/A
614,410,\Sigma_t,N/A
615,410,\left,N/A
616,410,\left,N/A
617,410,\frac,N/A
618,410,\nabla,N/A
619,410,\perp_,N/A
620,410,\Sigma_t,N/A
621,410,\Phi_n,N/A
622,410,\Phi_n,N/A
623,410,\mathbf,N/A
624,410,\Sigma_t,N/A
625,410,\right,N/A
626,410,\Phi_n,N/A
627,410,\right,N/A
628,410,\Phi_n,N/A
629,410,\Sigma_t,N/A
630,414,\Phi_n,N/A
631,414,\sum_,N/A
632,414,\nabla,N/A
633,414,\mathbb,N/A
634,414,\log,N/A
635,414,\Phi_n,N/A
636,414,\nu_i,N/A
637,414,\nu_i,N/A
638,414,\coth,N/A
639,414,\rho,N/A
640,414,\partial_,N/A
641,414,\rho,N/A
642,414,\log,N/A
643,414,\Phi_n,N/A
644,418,proof,Environment
645,420,align,Environment
646,421,\frac,N/A
647,421,\int_,N/A
648,421,\Sigma_t,N/A
649,421,\Phi_n,N/A
650,421,\Sigma_t,N/A
651,421,\int_,N/A
652,421,\Sigma_t,N/A
653,421,\frac,N/A
654,421,\partial,N/A
655,421,\partial_t,N/A
656,421,\Phi_n,N/A
657,421,\nabla_,N/A
658,421,\mathbb,N/A
659,421,\Phi_n,N/A
660,421,\cdot,N/A
661,421,\mathbf,N/A
662,421,\Sigma_t,N/A
663,421,\mathbf,N/A
664,421,\Sigma_t,N/A
665,421,\Phi_n,N/A
666,422,\Sigma_t,\Sigma_t
667,426,\eqref,N/A
668,426,\eqref,N/A
669,428,\int_,N/A
670,428,\Sigma_t,N/A
671,428,\Delta_,N/A
672,428,\Sigma_t,N/A
673,428,\Phi_n,N/A
674,428,\Sigma_t,N/A
675,432,\Delta_,N/A
676,432,\mathbb,N/A
677,432,\Phi_n,N/A
678,433,\Delta_,N/A
679,433,\Sigma_t,N/A
680,433,\Phi_n,N/A
681,433,\mathbf,N/A
682,433,\Sigma_t,N/A
683,433,\cdot,N/A
684,433,\nabla_,N/A
685,433,\mathbb,N/A
686,434,\Phi_n,N/A
687,434,\sum_,N/A
688,434,\nabla,N/A
689,434,\mathbb,N/A
690,434,\Phi_n,N/A
691,434,\nu_i,N/A
692,434,\nu_i,N/A
693,438,align,Environment
694,439,\left,N/A
695,439,\frac,N/A
696,439,\partial,N/A
697,439,\partial,N/A
698,439,\Delta_,N/A
699,439,\Sigma_t,N/A
700,439,\right,N/A
701,439,\Phi_n,N/A
702,439,\left,N/A
703,439,\frac,N/A
704,439,\partial,N/A
705,439,\partial,N/A
706,439,\Delta_,N/A
707,439,\mathbb,N/A
708,439,\right,N/A
709,439,\Phi_n,N/A
710,439,\mathbf,N/A
711,439,\Sigma_t,N/A
712,439,\cdot,N/A
713,439,\nabla_,N/A
714,439,\mathbb,N/A
715,442,align,Environment
716,443,\left,N/A
717,443,\frac,N/A
718,443,\partial,N/A
719,443,\partial,N/A
720,443,\Delta_,N/A
721,443,\Sigma_t,N/A
722,443,\right,N/A
723,443,\Phi_n,N/A
724,445,\coth,N/A
725,445,\rho,N/A
726,445,\partial_,N/A
727,445,\rho,N/A
728,445,\Phi_,N/A
729,445,\mathbf,N/A
730,445,\Sigma_t,N/A
731,445,\cdot,N/A
732,445,\nabla_,N/A
733,445,\mathbb,N/A
734,446,\Phi_n,N/A
735,446,\sum_,N/A
736,446,\nabla,N/A
737,446,\mathbb,N/A
738,446,\Phi_n,N/A
739,446,\nu_i,N/A
740,446,\nu_i,N/A
741,446,\mathbf,N/A
742,446,\Sigma_t,N/A
743,446,\cdot,N/A
744,446,\nabla_,N/A
745,446,\mathbb,N/A
746,447,\Phi_n,N/A
747,447,\Phi_n,N/A
748,447,\Phi_n,N/A
749,447,\frac,N/A
750,447,\nabla_,N/A
751,447,\Sigma_t,N/A
752,447,\perp,N/A
753,447,\Phi_n,N/A
754,447,\Phi_n,N/A
755,451,\nabla_,N/A
756,451,\Sigma_t,N/A
757,451,\log,N/A
758,451,\Phi_n,N/A
759,451,\frac,N/A
760,451,\nabla_,N/A
761,451,\Sigma_t,N/A
762,451,\Phi_n,N/A
763,451,\Phi_n,N/A
764,451,\frac,N/A
765,451,\Phi_n,N/A
766,451,\otimes,N/A
767,451,\Phi_n,N/A
768,451,\Phi_n,N/A
769,454,align,Environment
770,455,\frac,N/A
771,455,\int_,N/A
772,455,\Sigma_t,N/A
773,455,\Phi_n,N/A
774,455,\Sigma_t,N/A
775,455,\int_,N/A
776,455,\Sigma_t,N/A
777,456,\left,N/A
778,456,\frac,N/A
779,456,\partial,N/A
780,456,\partial,N/A
781,456,\Delta_,N/A
782,456,\Sigma_t,N/A
783,456,\right,N/A
784,456,\Phi_n,N/A
785,456,\nabla_,N/A
786,456,\mathbb,N/A
787,456,\Phi_n,N/A
788,456,\cdot,N/A
789,456,\mathbf,N/A
790,456,\Sigma_t,N/A
791,456,\mathbf,N/A
792,456,\Sigma_t,N/A
793,456,\Phi_n,N/A
794,457,\Sigma_t,N/A
795,457,\int_,N/A
796,457,\Sigma_t,N/A
797,457,\left,N/A
798,457,\left,N/A
799,457,\frac,N/A
800,457,\nabla_,N/A
801,457,\Sigma_t,N/A
802,457,\perp,N/A
803,457,\Phi_n,N/A
804,457,\Phi_n,N/A
805,457,\mathbf,N/A
806,457,\Sigma_t,N/A
807,457,\right,N/A
808,457,\Phi_n,N/A
809,457,\right,N/A
810,457,\Phi_n,N/A
811,457,\Sigma_t,N/A
812,462,lem,Environment
813,465,proof,Environment
814,466,\eqref,HessEqn
815,468,\nabla_,N/A
816,468,\mathbb,N/A
817,468,\cosh,N/A
818,468,\rho,N/A
819,468,\cosh,N/A
820,468,\rho,N/A
821,468,\mathbb,N/A
822,472,\nabla_,N/A
823,472,\cosh,N/A
824,472,\rho,N/A
825,472,\cosh,N/A
826,472,\rho,N/A
827,481,\frac,N/A
828,481,\cosh,N/A
829,481,\rho,N/A
830,481,\nabla,N/A
831,481,\cosh,N/A
832,481,\rho,N/A
833,481,\cosh,N/A
834,481,\rho,N/A
835,485,\cosh,N/A
836,485,\rho,N/A
837,485,\cosh,N/A
838,491,\ref,MainThm
839,492,proof,Environment
840,493,\eqref,HessEqn
841,494,align,Environment
842,495,\Phi_,N/A
843,496,\sum_,i=1
844,496,\left,i=1
845,497,\partial,N/A
846,497,\rho,N/A
847,497,\log,N/A
848,497,\rho,N/A
849,497,\nu_i,N/A
850,498,\coth,N/A
851,498,\rho,N/A
852,498,\partial_,N/A
853,498,\rho,N/A
854,498,\log,N/A
855,498,\left,N/A
856,498,\rho,N/A
857,498,\nu_i,N/A
858,498,\right,N/A
859,498,\right,N/A
860,498,\coth,N/A
861,498,\rho,N/A
862,498,\partial_,N/A
863,498,\rho,N/A
864,498,\log,N/A
865,499,\left,N/A
866,499,\partial,N/A
867,499,\rho,N/A
868,499,\log,N/A
869,499,\coth,N/A
870,499,\rho,N/A
871,499,\partial_,N/A
872,499,\rho,N/A
873,499,\log,N/A
874,499,\right,N/A
875,499,\nabla_,N/A
876,499,\Sigma_t,N/A
877,499,\perp,N/A
878,499,\rho,N/A
879,502,\ref,KnProp
880,504,\Phi_,N/A
881,504,\geq,N/A
882,509,\int_,N/A
883,509,\Sigma_t,N/A
884,509,\Phi_,N/A
885,509,\Phi_n,N/A
886,509,\geq,N/A
887,512,\ref,ConeLem
888,513,\ref,MonotonicityFormulaProp
889,515,\frac,N/A
890,515,\int_,N/A
891,515,\Sigma_t,N/A
892,515,\Phi_n,N/A
893,515,\Sigma_t,N/A
894,515,\leq,N/A
895,518,\ref,MonotonicityFormulaProp
896,520,\frac,N/A
897,520,\int_,N/A
898,520,\Sigma_t,N/A
899,520,\Phi_n,N/A
900,520,\Sigma_t,N/A
901,520,\int_,N/A
902,520,\Sigma_t,N/A
903,520,\mathbf,N/A
904,520,\Sigma_t,N/A
905,520,\Phi_n,N/A
906,520,\Sigma_t,N/A
907,525,\cite,IlmanenMon
908,526,\section,Hyperbolic Entropy of complete minimal submanifolds
909,527,\ref,MainThm
910,531,\mathbb,N/A
911,531,\set,N/A
912,531,\mathbf,N/A
913,531,\mathbf,N/A
914,531,\subset,N/A
915,531,\Real,N/A
916,535,\frac,N/A
917,535,\mathbf,N/A
918,535,\otimes,N/A
919,535,\mathbf,N/A
920,535,\mathbf,N/A
921,535,\frac,N/A
922,535,\mathbf,N/A
923,535,\Real,N/A
924,540,\mathbb,N/A
925,540,\to,N/A
926,540,\mathbb,N/A
927,542,\mathbb,N/A
928,542,\to,N/A
929,542,\mathbb,N/A
930,542,\circ,N/A
931,542,\mathbb,N/A
932,545,\emph,ideal boundary
933,547,\emph, -regular asymptotic boundary
934,555,\partial_,N/A
935,555,\infty,N/A
936,555,\mathbb,N/A
937,555,\mathbb,N/A
938,559,\partial_,N/A
939,559,\infty,N/A
940,559,\mathbb,N/A
941,559,\neq,N/A
942,559,\partial_,N/A
943,559,\infty,N/A
944,559,\mathbb,N/A
945,563,\partial_,N/A
946,563,\infty,N/A
947,563,\mathbb,N/A
948,563,\mathbb,N/A
949,565,\emph,conformal volume
950,568,\lambda_,N/A
951,568,\sup_,N/A
952,568,\in,N/A
953,568,\mathrm,N/A
954,568,\mathbb,N/A
955,568,\mathbb,N/A
956,573,\lambda_c,N/A
957,573,\sup_,N/A
958,573,\in,N/A
959,573,\mathbb,N/A
960,573,\partial_,N/A
961,573,\infty,N/A
962,573,\mathbb,N/A
963,576,lem,Environment
964,580,\partial_,N/A
965,580,\infty,N/A
966,580,\mathbb,N/A
967,580,\partial_,N/A
968,580,\infty,N/A
969,580,\lim_,N/A
970,580,\to,N/A
971,580,\infty,N/A
972,580,\frac,N/A
973,580,\mathbb,N/A
974,580,\cap,N/A
975,580,\partial,N/A
976,580,\mathbb,N/A
977,580,\sinh,N/A
978,583,proof,Environment
979,594,\sinh,N/A
980,598,\Real,N/A
981,598,\Sigma_s,N/A
982,598,\frac,N/A
983,598,\mathbb,N/A
984,598,\Sigma_r,N/A
985,598,\sinh,N/A
986,602,\lim_,N/A
987,602,\to,N/A
988,602,\Real,N/A
989,602,\Sigma_s,N/A
990,602,\mathbb,N/A
991,602,\partial,N/A
992,602,\partial_,N/A
993,602,\infty,N/A
994,602,\mathbb,N/A
995,602,\partial_,N/A
996,602,\infty,N/A
