,Line num,Command,Notes
61,63,\newcommand,\nN -> \mathbf{n}
62,64,\newcommand,\LL -> \mathcal{L}
63,65,\newcommand,\hLL -> \hat{\mathcal{L}}
64,66,\newcommand,\tLL -> \tilde{\mathcal{L}}
65,67,\newcommand,\rth -> \mathbb{R}^3
66,68,\newcommand,\R -> \mathbb{R}
67,69,\newcommand,\N -> \mathbb{N}
68,70,\newcommand,\zZ -> \mathbf{z}
69,71,\def,Nested
70,71,\G,Nested
71,72,\newcommand,\Q -> \mathbb{Q}
72,73,\newcommand,\cB -> {\mathcal B}
73,74,\newcommand,\wt -> \widetilde
74,75,\renewcommand,N/A
75,75,\underbar,N/A
76,75,\underline,N/A
77,76,\newcommand,\IV -> \mathbf{IV}
78,77,\newcommand,\IM -> \mathcal{IM}
79,78,\newcommand,\I -> \mathbf{I}^{\mathrm{loc}}
80,79,\newcommand,\M -> \mathcal{M}
81,80,\newcommand,\OO -> \mathbf{0}
82,81,\newcommand,\sstar -> \star\star
83,82,\newcommand,\rstar -> (\star_{#1})
84,83,\newcommand,\rsstar -> (\sstar_{#1})
85,84,\title,Colding Minicozzi Entropy in Hyperbolic Space
86,85,\author,Jacob Bernstein
87,86,\address,"Department of Mathematics, Johns Hopkins University, 3400 N. Charles Street, Baltimore, MD 21218"
88,87,\email,bernstein@math.jhu.edu
89,88,\thanks,N/A
90,90,document,Environment
91,91,abstract,Environment
92,94,\maketitle,N/A
93,95,\section,Introduction
94,96,\cite,Coldinga
95,98,\sup_,N/A
96,98,\mathbf,N/A
97,98,\in,N/A
98,98,\Real,N/A
99,98,\tau,N/A
100,98,\tau,N/A
101,98,\frac,N/A
102,98,\int_,N/A
103,98,\frac,N/A
104,98,\mathbf,N/A
105,98,\mathbf,N/A
106,98,\tau,N/A
107,102,\cite,HuiskenMon
108,106,\cite,"BWIsotopy, BernsteinWang1, JZhu, CIMW, BernsteinWang2, BernsteinWang3, BWHausdorff, SWang, KetoverZhou"
109,115,\dist_,Nested
110,115,\mathbb,Nested
111,120,\Phi_n,N/A
112,120,\dist_,N/A
113,120,\mathbb,N/A
114,124,\emph,hyperbolic entropy
115,126,\lambda_,N/A
116,126,\mathbb,N/A
117,126,\sup_,N/A
118,126,\in,N/A
119,126,\mathbb,N/A
120,126,\tau,N/A
121,126,\int_,N/A
122,126,\Phi_n,N/A
123,126,\tau,N/A
124,128,\ref,HyperplaneEntropyLem
125,132,\mathbb,N/A
126,132,\left,N/A
127,132,\cap,N/A
128,132,\mathbb,N/A
129,132,\right,N/A
130,132,\leq,N/A
131,136,thm,Environment
132,138,align,Environment
133,139,\frac,N/A
134,139,\int_,N/A
135,139,\Sigma_t,N/A
136,139,\Phi_n,N/A
137,139,\Sigma_t,N/A
138,139,\leq,N/A
139,147,rem,Environment
140,151,\nabla,N/A
141,151,\mathbb,N/A
142,151,\log,N/A
143,151,\coth,N/A
144,151,\rho,N/A
145,151,\partial_,N/A
146,151,\rho,N/A
147,151,\log,N/A
148,151,\mathbb,N/A
149,151,\geq,N/A
150,157,\partial,N/A
151,157,\rho,N/A
152,157,\log,N/A
153,157,\coth,N/A
154,157,\rho,N/A
155,157,\partial_,N/A
156,157,\rho,N/A
157,157,\log,N/A
158,157,\geq,N/A
159,159,\ref,MainThm
160,160,\cite,daviesHeatKernelBounds1988
161,162,\cite,BernsteinWang2
162,163,cor,Environment
163,167,rem,Environment
164,170,\cite,Nested
165,170,\cite,JZhu
166,170,\cite,Nested
167,170,\cite,JZhu
168,170,\cite,Nested
169,170,\cite,JZhu
170,171,\cite,zhuGeometricVariationalProblems2018
171,173,\cite,sunEntropyClosedManifold2019
172,174,\cite,mramorEntropyGenericMean2018
173,175,\ref,MainThm
174,176,\emph,Nested
175,176,\cite,"Ryu2006, Ryu2006a"
176,176,\cite,Nested
177,176,\cite,"Ryu2006, Ryu2006a"
178,176,\cite,Nested
179,176,\cite,"Ryu2006, Ryu2006a"
180,179,\frac,N/A
181,179,\mathbf,N/A
182,179,\otimes,N/A
183,179,\mathbf,N/A
184,179,\mathbf,N/A
185,183,\emph, -regular asymptotic boundary
186,185,\partial_,N/A
187,185,\infty,N/A
188,185,\partial,N/A
189,185,\bar,N/A
190,185,\bar,N/A
191,185,\cap,N/A
192,186,\mathbb,N/A
193,191,\cite,Nested
194,192,\emph,conformal volume
195,194,\lambda_,N/A
196,194,\sup_,N/A
197,194,\in,N/A
198,194,\mathrm,N/A
199,194,\mathbb,N/A
200,194,\mathbb,N/A
201,197,\cite,Li1982
202,199,thm,Environment
203,202,\lambda_,N/A
204,202,\mathbb,N/A
205,202,\geq,N/A
206,202,\frac,N/A
207,202,\lambda_,N/A
208,202,\Real,N/A
209,202,\mathbb,N/A
210,205,\ref,MainThm
211,207,\cite,BWCompactness
212,208,\cite,BWTopUniq
213,210,conj,Environment
214,214,\cite,andersonCompleteMinimalHypersurfaces1983
215,215,\cite,Nested
216,215,\cite,Nested
217,217,\section,Properties of the heat kernel of  
218,218,\ref,Nested
219,218,\ref,Nested
220,219,\cite,daviesHeatKernelBounds1988
221,222,\dist_,Nested
222,222,\mathbb,Nested
223,226,\rho,N/A
224,226,\frac,N/A
225,226,\rho,N/A
226,229,\eqref,MillisonEqn
227,231,\rho,N/A
228,231,\frac,N/A
229,231,\rho,N/A
230,231,\sinh,N/A
231,231,\rho,N/A
232,231,\frac,N/A
233,231,\rho,N/A
234,233,\cite,daviesHeatKernelBounds1988
235,234,\cite,daviesHeatKernelBounds1988
236,236,equation,Environment
237,237,\rho,N/A
238,237,\frac,N/A
239,237,\sinh,N/A
240,237,\rho,N/A
241,237,\partial_,N/A
242,237,\rho,N/A
243,237,\rho,N/A
244,240,equation,Environment
245,241,\rho,N/A
246,241,\int_,N/A
247,241,\rho,N/A
248,241,\infty,N/A
249,241,\frac,N/A
250,241,\frac,N/A
251,241,\left,N/A
252,241,\right,N/A
253,241,\sinh,N/A
254,241,\left,N/A
255,241,\cosh,N/A
256,241,\cosh,N/A
257,241,\rho,N/A
258,241,\right,N/A
259,241,\frac,N/A
260,243,\cite,daviesHeatKernelBounds1988
261,244,equation,Environment
262,245,\rho,N/A
263,245,\leq,N/A
264,245,\frac,N/A
265,245,\frac,N/A
266,245,\frac,N/A
267,245,\rho,N/A
268,245,\frac,N/A
269,245,\rho,N/A
270,245,\rho,N/A
271,245,\frac,N/A
272,245,\rho,N/A
273,248,equation,Environment
274,249,\sup_,N/A
275,249,\in,N/A
276,249,\mathbb,N/A
277,249,\leq,N/A
278,249,\frac,N/A
279,249,\frac,N/A
280,251,prop,Environment
281,253,equation,Environment
282,254,\partial, and the inequality is strict for  
283,254,\log, and the inequality is strict for  
284,254,\coth, and the inequality is strict for  
285,254,\rho, and the inequality is strict for  
286,254,\partial_, and the inequality is strict for  
287,254,\rho, and the inequality is strict for  
288,254,\log, and the inequality is strict for  
289,254,\geq, and the inequality is strict for  
290,254,\mbox, and the inequality is strict for  
291,256,\eqref,KconvexityEqn
292,258,proof,Environment
293,262,\partial,N/A
294,262,\log,N/A
295,262,\coth,N/A
296,262,\rho,N/A
297,262,\partial_,N/A
298,262,\rho,N/A
299,262,\log,N/A
300,262,\geq,N/A
301,266,\partial,N/A
302,267,\coth,N/A
303,267,\rho,N/A
304,267,\partial_,N/A
305,267,\rho,N/A
306,267,\geq,N/A
307,267,\frac,N/A
308,267,\partial_,N/A
309,267,\rho,N/A
310,271,\eqref,N/A
311,271,\eqref,N/A
312,273,\partial_,N/A
313,273,\rho,N/A
314,273,\rho,N/A
315,273,\int_,N/A
316,273,\rho,N/A
317,273,\infty,N/A
318,273,\frac,N/A
319,273,\frac,N/A
320,273,\partial_s,N/A
321,273,\sinh,N/A
322,273,\rho,N/A
323,273,\left,N/A
324,273,\cosh,N/A
325,273,\cosh,N/A
326,273,\rho,N/A
327,273,\right,N/A
328,273,\frac,N/A
329,276,align,Environment
330,277,\partial_,N/A
331,277,\rho,N/A
332,277,\rho,N/A
333,277,\int_,N/A
334,277,\rho,N/A
335,277,\infty,N/A
336,277,\frac,N/A
337,277,\frac,N/A
338,277,\partial_s,N/A
339,277,\cosh,N/A
340,277,\rho,N/A
341,277,\left,N/A
342,277,\cosh,N/A
343,277,\cosh,N/A
344,277,\rho,N/A
345,277,\right,N/A
346,277,\frac,N/A
347,277,\int_,N/A
348,277,\rho,N/A
349,277,\infty,N/A
350,277,\frac,N/A
351,277,\frac,N/A
352,277,\partial_s,N/A
353,277,\coth,N/A
354,277,\partial_s,N/A
355,277,\frac,N/A
356,277,\sinh,N/A
357,277,\rho,N/A
358,277,\sinh,N/A
359,277,\left,N/A
360,277,\cosh,N/A
361,277,\cosh,N/A
362,277,\rho,N/A
363,277,\right,N/A
364,277,\frac,N/A
365,280,align,Environment
366,284,align,Environment
367,289,\partial_,N/A
368,289,\rho,N/A
369,289,\coth,N/A
370,289,\rho,N/A
371,289,\partial_,N/A
372,289,\rho,N/A
373,289,\geq,N/A
374,289,\frac,N/A
375,289,\partial_,N/A
376,289,\rho,N/A
377,295,\log,N/A
378,295,\rho,N/A
379,295,\frac,N/A
380,295,\rho,N/A
381,295,\log,N/A
382,295,\rho,N/A
383,295,\log,N/A
384,295,\sinh,N/A
385,295,\rho,N/A
386,295,\frac,N/A
387,295,\log,N/A
388,299,\partial_,N/A
389,299,\rho,N/A
390,299,\log,N/A
391,299,\rho,N/A
392,299,\frac,N/A
393,299,\rho,N/A
394,299,\frac,N/A
395,299,\rho,N/A
396,299,\coth,N/A
397,299,\rho,N/A
398,303,\partial,N/A
399,303,\rho,N/A
400,303,\log,N/A
401,303,\rho,N/A
402,303,\frac,N/A
403,303,\frac,N/A
404,303,\rho,N/A
405,303,\frac,N/A
406,303,\sinh,N/A
407,303,\rho,N/A
408,307,\partial,N/A
409,307,\rho,N/A
410,307,\log,N/A
411,307,\coth,N/A
412,307,\rho,N/A
413,307,\partial_,N/A
414,307,\rho,N/A
415,307,\log,N/A
416,307,\frac,N/A
417,307,\rho,N/A
418,307,\coth,N/A
419,307,\rho,N/A
420,307,\frac,N/A
421,307,\sinh,N/A
422,307,\rho,N/A
423,307,\coth,N/A
424,307,\rho,N/A
425,307,\frac,N/A
426,307,\rho,N/A
427,307,\frac,N/A
428,307,\coth,N/A
429,307,\rho,N/A
430,307,\rho,N/A
431,311,\rho,N/A
432,311,\coth,N/A
433,311,\rho,N/A
434,311,\geq,N/A
435,317,\rho,N/A
436,317,\rho,N/A
437,317,\sinh,N/A
438,317,\rho,N/A
439,317,\geq,N/A
440,324,\frac,N/A
441,324,\sinh,N/A
442,324,\rho,N/A
443,324,\coth,N/A
444,324,\rho,N/A
445,324,\frac,N/A
446,324,\rho,N/A
447,324,\frac,N/A
448,324,\coth,N/A
449,324,\rho,N/A
450,324,\rho,N/A
451,324,\geq,N/A
452,329,\rho,N/A
453,329,\cosh,N/A
454,329,\rho,N/A
455,329,\frac,N/A
456,329,\sinh,N/A
457,329,\rho,N/A
458,329,\rho,N/A
459,329,\frac,N/A
460,329,\cosh,N/A
461,329,\rho,N/A
462,329,\sinh,N/A
463,329,\rho,N/A
464,329,\rho,N/A
465,329,\geq,N/A
466,332,align,Environment
467,335,align,Environment
468,336,\rho,N/A
469,336,\frac,N/A
470,336,\sum_,N/A
471,336,\infty,N/A
472,336,\left,N/A
473,336,\frac,N/A
474,336,\frac,N/A
475,336,\frac,N/A
476,336,\right,N/A
477,336,\rho,N/A
478,336,\frac,N/A
479,336,\sum_,N/A
480,336,\infty,N/A
481,336,\left,N/A
482,336,\frac,N/A
483,336,\frac,N/A
484,336,\frac,N/A
485,336,\right,N/A
486,336,\rho,N/A
487,336,\sum_,N/A
488,336,\infty,N/A
489,336,\left,N/A
490,336,\right,N/A
491,336,\frac,N/A
492,336,\rho,N/A
493,336,\sum_,N/A
494,336,\infty,N/A
495,336,\left,N/A
496,336,\right,N/A
497,336,\frac,N/A
498,336,\rho,N/A
499,341,\partial,N/A
500,341,\rho,N/A
501,341,\log,N/A
502,341,\coth,N/A
503,341,\rho,N/A
504,341,\partial_,N/A
505,341,\rho,N/A
506,341,\log,N/A
507,341,\geq,N/A
508,346,\ref,KnProp
509,347,prop,Environment
510,351,\nabla_,N/A
511,351,\mathbb,N/A
512,351,\log,N/A
513,351,\coth,N/A
514,351,\rho,N/A
515,351,\partial_,N/A
516,351,\rho,N/A
517,351,\log,N/A
518,351,\mathbb,N/A
519,351,\geq,N/A
520,355,proof,Environment
521,358,\mathbb,N/A
522,358,\rho,N/A
523,358,\otimes,N/A
524,358,\rho,N/A
525,358,\sinh,N/A
526,358,\rho,N/A
527,358,\mathbb,N/A
528,362,\nabla,Nested
529,362,\mathbb,Nested
530,362,\partial,Nested
531,362,\rho,Nested
532,362,\rho,Nested
533,362,\otimes,Nested
534,362,\rho,Nested
535,362,\coth,Nested
536,362,\rho,Nested
537,362,\partial_,Nested
538,362,\rho,Nested
539,363,\mathbb,Nested
540,363,\rho,Nested
541,363,\otimes,Nested
542,363,\rho,Nested
543,367,\nabla,Nested
544,367,\log,Nested
545,367,\coth,Nested
546,367,\rho,Nested
547,367,\partial_,Nested
548,367,\rho,Nested
549,367,\mathbb,Nested
550,367,\partial,Nested
551,367,\rho,Nested
552,367,\log,Nested
553,367,\coth,Nested
554,367,\rho,Nested
555,367,\partial_,Nested
556,367,\rho,Nested
557,367,\rho,Nested
558,367,\otimes,Nested
559,367,\rho,Nested
560,371,\partial,N/A
561,371,\rho,N/A
562,371,\log,N/A
563,371,\coth,N/A
564,371,\rho,N/A
565,371,\partial_,N/A
566,371,\rho,N/A
567,371,\geq,N/A
568,373,\ref,KnProp
569,376,\section,Nested
570,376,\ref,MainThm
571,376,\ref,Nested
572,376,\ref,MainThm
573,382,\mathbb,N/A
574,382,\rho,N/A
575,382,\otimes,N/A
576,382,\rho,N/A
577,382,\sinh,N/A
578,382,\rho,N/A
579,382,\mathbb,N/A
580,385,equation,Environment
581,386,\label,HessEqn
582,387,\nabla,N/A
583,387,\mathbb,N/A
584,387,\partial,N/A
585,387,\rho,N/A
586,387,\rho,N/A
587,387,\otimes,N/A
588,387,\rho,N/A
589,387,\coth,N/A
590,387,\rho,N/A
591,387,\partial_,N/A
592,387,\rho,N/A
593,388,\mathbb,N/A
594,388,\rho,N/A
595,388,\otimes,N/A
596,388,\rho,N/A
597,393,\Phi_n,"t_0, p_0"
598,393,\rho,"t_0, p_0"
599,397,\Phi_n,"t_0, p_0"
600,402,\eqref,HessEqn
601,404,\left,N/A
602,404,\frac,N/A
603,404,\partial,N/A
604,404,\partial,N/A
605,404,\Delta_,N/A
606,404,\mathbb,N/A
607,404,\right,N/A
608,404,\Phi_n,N/A
609,404,\coth,N/A
610,404,\rho,N/A
611,404,\partial_,N/A
612,404,\rho,N/A
613,404,\Phi_n,N/A
614,407,prop,Environment
615,409,align,Environment
616,410,\frac,N/A
617,410,\int_,N/A
618,410,\Sigma_t,N/A
619,410,\Phi_n,N/A
620,410,\Sigma_t,N/A
621,410,\int_,N/A
622,410,\Sigma_t,N/A
623,410,\left,N/A
624,410,\left,N/A
625,410,\frac,N/A
626,410,\nabla,N/A
627,410,\perp_,N/A
628,410,\Sigma_t,N/A
629,410,\Phi_n,N/A
630,410,\Phi_n,N/A
631,410,\mathbf,N/A
632,410,\Sigma_t,N/A
633,410,\right,N/A
634,410,\Phi_n,N/A
635,410,\right,N/A
636,410,\Phi_n,N/A
637,410,\Sigma_t,N/A
638,414,\Phi_n,N/A
639,414,\sum_,N/A
640,414,\nabla,N/A
641,414,\mathbb,N/A
642,414,\log,N/A
643,414,\Phi_n,N/A
644,414,\nu_i,N/A
645,414,\nu_i,N/A
646,414,\coth,N/A
647,414,\rho,N/A
648,414,\partial_,N/A
649,414,\rho,N/A
650,414,\log,N/A
651,414,\Phi_n,N/A
652,418,proof,Environment
653,420,align,Environment
654,421,\frac,N/A
655,421,\int_,N/A
656,421,\Sigma_t,N/A
657,421,\Phi_n,N/A
658,421,\Sigma_t,N/A
659,421,\int_,N/A
660,421,\Sigma_t,N/A
661,421,\frac,N/A
662,421,\partial,N/A
663,421,\partial_t,N/A
664,421,\Phi_n,N/A
665,421,\nabla_,N/A
666,421,\mathbb,N/A
667,421,\Phi_n,N/A
668,421,\cdot,N/A
669,421,\mathbf,N/A
670,421,\Sigma_t,N/A
671,421,\mathbf,N/A
672,421,\Sigma_t,N/A
673,421,\Phi_n,N/A
674,422,\Sigma_t,Nested
675,426,\eqref,N/A
676,426,\eqref,N/A
677,428,\int_,N/A
678,428,\Sigma_t,N/A
679,428,\Delta_,N/A
680,428,\Sigma_t,N/A
681,428,\Phi_n,N/A
682,428,\Sigma_t,N/A
683,432,\Delta_,N/A
684,432,\mathbb,N/A
685,432,\Phi_n,N/A
686,433,\Delta_,N/A
687,433,\Sigma_t,N/A
688,433,\Phi_n,N/A
689,433,\mathbf,N/A
690,433,\Sigma_t,N/A
691,433,\cdot,N/A
692,433,\nabla_,N/A
693,433,\mathbb,N/A
694,434,\Phi_n,N/A
695,434,\sum_,N/A
696,434,\nabla,N/A
697,434,\mathbb,N/A
698,434,\Phi_n,N/A
699,434,\nu_i,N/A
700,434,\nu_i,N/A
701,438,align,Environment
702,439,\left,N/A
703,439,\frac,N/A
704,439,\partial,N/A
705,439,\partial,N/A
706,439,\Delta_,N/A
707,439,\Sigma_t,N/A
708,439,\right,N/A
709,439,\Phi_n,N/A
710,439,\left,N/A
711,439,\frac,N/A
712,439,\partial,N/A
713,439,\partial,N/A
714,439,\Delta_,N/A
715,439,\mathbb,N/A
716,439,\right,N/A
717,439,\Phi_n,N/A
718,439,\mathbf,N/A
719,439,\Sigma_t,N/A
720,439,\cdot,N/A
721,439,\nabla_,N/A
722,439,\mathbb,N/A
723,442,align,Environment
724,443,\left,N/A
725,443,\frac,N/A
726,443,\partial,N/A
727,443,\partial,N/A
728,443,\Delta_,N/A
729,443,\Sigma_t,N/A
730,443,\right,N/A
731,443,\Phi_n,N/A
732,445,\coth,N/A
733,445,\rho,N/A
734,445,\partial_,N/A
735,445,\rho,N/A
736,445,\Phi_,N/A
737,445,\mathbf,N/A
738,445,\Sigma_t,N/A
739,445,\cdot,N/A
740,445,\nabla_,N/A
741,445,\mathbb,N/A
742,446,\Phi_n,N/A
743,446,\sum_,N/A
744,446,\nabla,N/A
745,446,\mathbb,N/A
746,446,\Phi_n,N/A
747,446,\nu_i,N/A
748,446,\nu_i,N/A
749,446,\mathbf,N/A
750,446,\Sigma_t,N/A
751,446,\cdot,N/A
752,446,\nabla_,N/A
753,446,\mathbb,N/A
754,447,\Phi_n,N/A
755,447,\Phi_n,N/A
756,447,\Phi_n,N/A
757,447,\frac,N/A
758,447,\nabla_,N/A
759,447,\Sigma_t,N/A
760,447,\perp,N/A
761,447,\Phi_n,N/A
762,447,\Phi_n,N/A
763,451,\nabla_,N/A
764,451,\Sigma_t,N/A
765,451,\log,N/A
766,451,\Phi_n,N/A
767,451,\frac,N/A
768,451,\nabla_,N/A
769,451,\Sigma_t,N/A
770,451,\Phi_n,N/A
771,451,\Phi_n,N/A
772,451,\frac,N/A
773,451,\Phi_n,N/A
774,451,\otimes,N/A
775,451,\Phi_n,N/A
776,451,\Phi_n,N/A
777,454,align,Environment
778,455,\frac,N/A
779,455,\int_,N/A
780,455,\Sigma_t,N/A
781,455,\Phi_n,N/A
782,455,\Sigma_t,N/A
783,455,\int_,N/A
784,455,\Sigma_t,N/A
785,456,\left,N/A
786,456,\frac,N/A
787,456,\partial,N/A
788,456,\partial,N/A
789,456,\Delta_,N/A
790,456,\Sigma_t,N/A
791,456,\right,N/A
792,456,\Phi_n,N/A
793,456,\nabla_,N/A
794,456,\mathbb,N/A
795,456,\Phi_n,N/A
796,456,\cdot,N/A
797,456,\mathbf,N/A
798,456,\Sigma_t,N/A
799,456,\mathbf,N/A
800,456,\Sigma_t,N/A
801,456,\Phi_n,N/A
802,457,\Sigma_t,N/A
803,457,\int_,N/A
804,457,\Sigma_t,N/A
805,457,\left,N/A
806,457,\left,N/A
807,457,\frac,N/A
808,457,\nabla_,N/A
809,457,\Sigma_t,N/A
810,457,\perp,N/A
811,457,\Phi_n,N/A
812,457,\Phi_n,N/A
813,457,\mathbf,N/A
814,457,\Sigma_t,N/A
815,457,\right,N/A
816,457,\Phi_n,N/A
817,457,\right,N/A
818,457,\Phi_n,N/A
819,457,\Sigma_t,N/A
820,462,lem,Environment
821,465,proof,Environment
822,466,\eqref,HessEqn
823,468,\nabla_,N/A
824,468,\mathbb,N/A
825,468,\cosh,N/A
826,468,\rho,N/A
827,468,\cosh,N/A
828,468,\rho,N/A
829,468,\mathbb,N/A
830,472,\nabla_,N/A
831,472,\cosh,N/A
832,472,\rho,N/A
833,472,\cosh,N/A
834,472,\rho,N/A
835,481,\frac,N/A
836,481,\cosh,N/A
837,481,\rho,N/A
838,481,\nabla,N/A
839,481,\cosh,N/A
840,481,\rho,N/A
841,481,\cosh,N/A
842,481,\rho,N/A
843,485,\cosh,N/A
844,485,\rho,N/A
845,485,\cosh,N/A
846,491,\ref,MainThm
847,492,proof,Environment
848,493,\eqref,HessEqn
849,494,align,Environment
850,495,\Phi_,N/A
851,496,\sum_,i=1
852,496,\left,i=1
853,497,\partial,N/A
854,497,\rho,N/A
855,497,\log,N/A
856,497,\rho,N/A
857,497,\nu_i,N/A
858,498,\coth,N/A
859,498,\rho,N/A
860,498,\partial_,N/A
861,498,\rho,N/A
862,498,\log,N/A
863,498,\left,N/A
864,498,\rho,N/A
865,498,\nu_i,N/A
866,498,\right,N/A
867,498,\right,N/A
868,498,\coth,N/A
869,498,\rho,N/A
870,498,\partial_,N/A
871,498,\rho,N/A
872,498,\log,N/A
873,499,\left,N/A
874,499,\partial,N/A
875,499,\rho,N/A
876,499,\log,N/A
877,499,\coth,N/A
878,499,\rho,N/A
879,499,\partial_,N/A
880,499,\rho,N/A
881,499,\log,N/A
882,499,\right,N/A
883,499,\nabla_,N/A
884,499,\Sigma_t,N/A
885,499,\perp,N/A
886,499,\rho,N/A
887,502,\ref,KnProp
888,504,\Phi_,N/A
889,504,\geq,N/A
890,509,\int_,N/A
891,509,\Sigma_t,N/A
892,509,\Phi_,N/A
893,509,\Phi_n,N/A
894,509,\geq,N/A
895,512,\ref,ConeLem
896,513,\ref,MonotonicityFormulaProp
897,515,\frac,N/A
898,515,\int_,N/A
899,515,\Sigma_t,N/A
900,515,\Phi_n,N/A
901,515,\Sigma_t,N/A
902,515,\leq,N/A
903,518,\ref,MonotonicityFormulaProp
904,520,\frac,N/A
905,520,\int_,N/A
906,520,\Sigma_t,N/A
907,520,\Phi_n,N/A
908,520,\Sigma_t,N/A
909,520,\int_,N/A
910,520,\Sigma_t,N/A
911,520,\mathbf,N/A
912,520,\Sigma_t,N/A
913,520,\Phi_n,N/A
914,520,\Sigma_t,N/A
915,525,\cite,IlmanenMon
916,526,\section,Hyperbolic Entropy of complete minimal submanifolds
917,527,\ref,MainThm
918,531,\mathbb,N/A
919,531,\set,N/A
920,531,\mathbf,N/A
921,531,\mathbf,N/A
922,531,\subset,N/A
923,531,\Real,N/A
924,535,\frac,N/A
925,535,\mathbf,N/A
926,535,\otimes,N/A
927,535,\mathbf,N/A
928,535,\mathbf,N/A
929,535,\frac,N/A
930,535,\mathbf,N/A
931,535,\Real,N/A
932,540,\mathbb,N/A
933,540,\to,N/A
934,540,\mathbb,N/A
935,542,\mathbb,N/A
936,542,\to,N/A
937,542,\mathbb,N/A
938,542,\circ,N/A
939,542,\mathbb,N/A
940,545,\emph,ideal boundary
941,547,\emph, -regular asymptotic boundary
942,555,\partial_,N/A
943,555,\infty,N/A
944,555,\mathbb,N/A
945,555,\mathbb,N/A
946,559,\partial_,N/A
947,559,\infty,N/A
948,559,\mathbb,N/A
949,559,\neq,N/A
950,559,\partial_,N/A
951,559,\infty,N/A
952,559,\mathbb,N/A
953,563,\partial_,N/A
954,563,\infty,N/A
955,563,\mathbb,N/A
956,563,\mathbb,N/A
957,565,\emph,conformal volume
958,568,\lambda_,N/A
959,568,\sup_,N/A
960,568,\in,N/A
961,568,\mathrm,N/A
962,568,\mathbb,N/A
963,568,\mathbb,N/A
964,573,\lambda_c,N/A
965,573,\sup_,N/A
966,573,\in,N/A
967,573,\mathbb,N/A
968,573,\partial_,N/A
969,573,\infty,N/A
970,573,\mathbb,N/A
971,576,lem,Environment
972,580,\partial_,N/A
973,580,\infty,N/A
974,580,\mathbb,N/A
975,580,\partial_,N/A
976,580,\infty,N/A
977,580,\lim_,N/A
978,580,\to,N/A
979,580,\infty,N/A
980,580,\frac,N/A
981,580,\mathbb,N/A
982,580,\cap,N/A
983,580,\partial,N/A
984,580,\mathbb,N/A
985,580,\sinh,N/A
986,583,proof,Environment
987,594,\sinh,N/A
988,598,\Real,N/A
989,598,\Sigma_s,N/A
990,598,\frac,N/A
991,598,\mathbb,N/A
992,598,\Sigma_r,N/A
993,598,\sinh,N/A
994,602,\lim_,N/A
995,602,\to,N/A
996,602,\Real,N/A
997,602,\Sigma_s,N/A
998,602,\mathbb,N/A
999,602,\partial,N/A
1000,602,\partial_,N/A
1001,602,\infty,N/A
1002,602,\mathbb,N/A
1003,602,\partial_,N/A
1004,602,\infty,N/A
1005,606,align,Environment
1006,607,\partial_,N/A
