,Line num,Command,Notes
103,106,\sum_,N/A
104,106,\binom,N/A
105,106,\binom,N/A
106,106,\binom,N/A
107,106,\sum_,N/A
108,106,\binom,N/A
109,106,\binom,N/A
110,109,\2,N/A
111,110,\widetilde,N/A
112,110,\sum_,N/A
113,110,\binom,N/A
114,110,\Lambda_,N/A
115,112,\We,N/A
116,113,\3,N/A
117,114,\cite,N/A
118,114,\cite,N/A
119,115,\4,N/A
120,116,\5,N/A
121,116,\pmb,N/A
122,116,\ldots,N/A
123,116,\pmb,N/A
124,116,\cup,N/A
125,116,\Lambda_,N/A
126,116,\pmb,N/A
127,116,\pmb,N/A
128,116,\ldots,N/A
129,116,\pmb,N/A
130,116,\in,N/A
131,116,\mathcal,N/A
132,116,\ast,N/A
133,116,\text,N/A
134,116,\leqslant,N/A
135,116,\leqslant,N/A
136,118,remark,Environment
137,119,\1,N/A
138,120,\2,N/A
139,121,\However,N/A
140,122,\1,N/A
141,123,\2,N/A
142,125,\ref,Prop 11
143,126,itemize,Environment
144,127,\item,N/A
145,128,\item,N/A
146,129,\item,N/A
147,132,definition,Environment
148,134,lem,Environment
149,136,proof,Environment
150,138,remark,Environment
151,141,\section, -canonical forms of matrices
152,142,\label,sect:canonical forms of matrices
153,143,\mathbf,N/A
154,143,\mathcal,N/A
155,143,\mathcal,N/A
156,143,\mathbf,N/A
157,143,\mathcal,N/A
158,143,\langle,N/A
159,143,\mathcal,N/A
160,143,\rangle,N/A
161,143,\mathbf,N/A
162,143,\mathcal,N/A
163,143,\mathcal,N/A
164,144,\mathbf,N/A
165,144,\mathcal,N/A
166,144,\circ,N/A
167,144,\oplus,N/A
168,144,\mathbf,N/A
169,144,\mathcal,N/A
170,144,\ast,N/A
171,144,\mathcal,N/A
172,145,\pmb,N/A
173,145,\mathcal,N/A
174,145,\pmb,N/A
175,145,\cdots,N/A
176,145,\mathcal,N/A
177,145,\pmb,N/A
178,145,\quad,N/A
179,145,\text,N/A
180,145,\quad,N/A
181,145,\pmb,N/A
182,147,\pmb,N/A
183,147,\mathcal,N/A
184,147,\Lambda_,N/A
185,147,\cdots,N/A
186,147,\mathcal,N/A
187,147,\Lambda_,N/A
188,147,\quad,N/A
189,147,\text,N/A
190,147,\quad,N/A
191,147,\pmb,N/A
192,148,\ref,N/A
193,148,\pmb,N/A
194,148,\mathcal,N/A
195,148,\pmb,N/A
196,148,\cdots,N/A
197,148,\mathcal,N/A
198,148,\pmb,N/A
199,148,\mathcal,N/A
200,148,\Lambda_,N/A
201,149,\cdots,N/A
202,149,\mathcal,N/A
203,149,\Lambda_,N/A
204,149,\enquote,N/A
205,150,\Let,N/A
206,150,\pmb,N/A
207,150,\in,N/A
208,150,\mathbf,N/A
209,150,\mathcal,N/A
210,150,\mathcal,N/A
211,151,\mathbf,N/A
212,151,\mathcal,N/A
213,151,\circ,N/A
214,151,\oplus,N/A
215,151,\mathbf,N/A
216,151,\mathcal,N/A
217,151,\ast,N/A
218,151,\mathcal,N/A
219,152,\pmb,N/A
220,152,\mathcal,N/A
221,152,\Lambda_,N/A
222,152,\cdots,N/A
223,152,\mathcal,N/A
224,152,\Lambda_,N/A
225,153,\enquote, -cf
226,155,prop,Environment
227,156,\1,N/A
228,157,\2,N/A
229,158,\3,N/A
230,159,\4,N/A
231,160,\5,N/A
232,161,\6,N/A
233,162,\7,N/A
234,163,\8,N/A
235,165,proof,Environment
236,166,\1,N/A
237,166,\pi_,N/A
238,166,\pi_,N/A
239,166,\cdots,N/A
240,166,\pi_,N/A
241,166,\pi_,N/A
242,166,\pi_,N/A
243,166,\pi_,N/A
244,166,\pi_,N/A
245,166,\cdots,N/A
246,166,\pi_,N/A
247,166,\pi_,N/A
248,166,\pi_,N/A
249,166,\pi_,N/A
250,166,\pi_,N/A
251,166,\pi_,N/A
252,166,\cdots,N/A
253,166,\pi_,N/A
254,166,\pi_,N/A
255,166,\sum_,N/A
256,166,\binom,N/A
257,166,\pi_,N/A
258,166,\sum_,N/A
259,166,\sum_,N/A
260,166,\lambda_,N/A
261,166,\lambda_,N/A
262,166,\pi_,N/A
263,166,\binom,N/A
264,168,\pmb,N/A
265,168,\mathcal,N/A
266,168,\Lambda_,N/A
267,168,\cdots,N/A
268,168,\mathcal,N/A
269,168,\Lambda_,N/A
270,168,\mathcal,N/A
271,168,\displaystyle,N/A
272,168,\sum_,N/A
273,168,\pmb,N/A
274,168,\lambda_,N/A
275,168,\lambda_,N/A
276,168,\pi_,N/A
277,168,\leqslant,N/A
278,168,\leqslant,N/A
279,169,\mathcal,N/A
280,169,\pmb,N/A
281,169,\pi_,N/A
282,169,\cdots,N/A
283,169,\pmb,N/A
284,169,\pi_,N/A
285,169,\displaystyle,N/A
286,169,\sum_,N/A
287,169,\pmb,N/A
288,169,\pi_,N/A
289,171,\4,N/A
290,172,\The,N/A
291,172,\pi_,N/A
292,172,\lambda_,N/A
293,172,\pi_,N/A
294,172,\leqslant,N/A
295,172,\leqslant,N/A
296,173,\5,N/A
297,174,\6,N/A
298,175,\7,N/A
299,176,\8,N/A
300,178,remark,Environment
301,181,remark,Environment
302,184,remark,Environment
303,188,cor,Environment
304,189,\1,N/A
305,190,\2,N/A
306,192,\proof,N/A
307,193,\ref,N/A
308,193,\pmb,N/A
309,193,\pmb,N/A
310,193,\cdots,N/A
311,193,\tau,N/A
312,193,\tau,N/A
313,193,\pmb,N/A
314,193,\tau,N/A
315,194,\ref,Prop 23
316,195,\displaystyle,N/A
317,195,\sum_,N/A
318,195,\pmb,N/A
319,195,\pi_,N/A
320,198,\endproof,N/A
321,199,cor,Environment
322,201,\proof,N/A
323,203,\endproof,N/A
324,204,cor,Environment
325,206,\proof,Prop 23
326,206,\ref,Prop 23
327,207,\endproof,N/A
328,208,\cite,Male
329,209,example,Environment
330,210,A,Environment
331,211,\1,N/A
332,211,\0,N/A
333,211,\0,N/A
334,214,k,Environment
335,215,\frac,N/A
336,215,\frac,N/A
337,215,\vspace,N/A
338,215,\frac,N/A
339,215,\frac,N/A
340,215,\vspace,N/A
341,215,\vspace,N/A
342,219,\Then,N/A
343,220,itemize,Environment
344,221,\item,N/A
345,222,\item,N/A
346,223,pmatrix,Environment
347,224,\frac,N/A
348,224,\frac,N/A
349,224,\frac,N/A
350,224,\frac,N/A
351,224,\vspace,N/A
352,224,\frac,N/A
353,224,\frac,N/A
354,224,\frac,N/A
355,224,\frac,N/A
356,224,\vspace,N/A
357,224,\vspace,N/A
358,226,\item,N/A
359,227,\item,N/A
360,228,2,Environment
361,229,\frac,N/A
362,229,\frac,N/A
363,229,\vspace,N/A
364,229,\frac,N/A
365,229,\frac,N/A
366,229,\vspace,N/A
367,229,\vspace,N/A
368,231,\frac,N/A
369,231,\frac,N/A
370,231,\vspace,N/A
371,231,\frac,N/A
372,231,\frac,N/A
373,231,\vspace,N/A
374,231,\vspace,N/A
375,236,align,Environment
376,237,\theta,N/A
377,237,\mathcal,N/A
378,237,\ast,N/A
379,237,\longrightarrow,N/A
380,237,\mathcal,N/A
381,237,\ast,N/A
382,237,\pmb,N/A
383,237,\longmapsto,N/A
384,237,\pmb,N/A
385,240,begin,Environment
386,241,\mathcal,N/A
387,241,\circ,N/A
388,241,\longrightarrow,N/A
389,241,\mathcal,N/A
390,241,\circ,N/A
391,244,align,Environment
392,245,\oplus,N/A
393,245,\theta,N/A
394,245,\mathcal,N/A
395,245,\longrightarrow,N/A
396,245,\mathcal,N/A
397,248,\Let,N/A
398,249,align,Environment
399,250,\widetilde,N/A
400,250,\theta,N/A
401,250,\mathbf,N/A
402,250,\mathcal,N/A
403,250,\ast,N/A
404,250,\longrightarrow,N/A
405,250,\mathbf,N/A
406,250,\mathcal,N/A
407,250,\ast,N/A
408,250,\longmapsto,N/A
409,250,\theta,N/A
410,253,\Let,N/A
411,253,\mathbf,N/A
412,253,\mathcal,N/A
413,253,\mathcal,N/A
414,254,\mathbf,N/A
415,254,\mathcal,N/A
416,254,\circ,N/A
417,254,\oplus,N/A
418,254,\mathbf,N/A
419,254,\mathcal,N/A
420,254,\ast,N/A
421,254,\mathcal,N/A
422,255,align,Environment
423,256,\widetilde,N/A
424,256,\theta,N/A
425,256,\mathbf,N/A
426,256,\mathcal,N/A
427,256,\mathcal,N/A
428,256,\longrightarrow,N/A
429,256,\mathbf,N/A
430,256,\mathcal,N/A
431,256,\mathcal,N/A
432,256,\pmb,N/A
433,256,\longmapsto,N/A
434,256,\mathcal,N/A
435,256,\pmb,N/A
436,256,\cdots,N/A
437,256,\mathcal,N/A
438,256,\pmb,N/A
439,257,\widetilde,N/A
440,257,\theta,N/A
441,257,\mathcal,N/A
442,257,\widetilde,N/A
443,257,\Lambda_,N/A
444,257,\cdots,N/A
445,257,\widetilde,N/A
446,257,\theta,N/A
447,257,\mathcal,N/A
448,257,\widetilde,N/A
449,257,\Lambda_,N/A
450,259,\mathcal,N/A
451,259,\pmb,N/A
452,259,\cdots,N/A
453,259,\mathcal,N/A
454,259,\pmb,N/A
455,259,\mathcal,N/A
456,259,\Lambda_,N/A
457,259,\cdots,N/A
458,259,\mathcal,N/A
459,259,\Lambda_,N/A
460,260,\ref,Prop 11
461,261,\In,N/A
462,262,\oplus,N/A
463,262,\theta,N/A
464,262,\mathcal,N/A
465,262,\longrightarrow,N/A
466,262,\mathcal,N/A
467,264,\Let,N/A
468,270,thrm,Environment
469,273,proof,Environment
470,274,array,Environment
471,275,\pmb,N/A
472,275,\widetilde,N/A
473,275,\theta,N/A
474,275,\pmb,N/A
475,275,\pmb,N/A
476,275,\pi_,N/A
477,275,\pmb,N/A
478,275,\quad,N/A
479,275,\quad,N/A
480,275,\widetilde,N/A
481,275,\theta,N/A
482,275,\pmb,N/A
483,275,\pmb,N/A
484,275,\pi_,N/A
485,275,\pmb,N/A
486,275,\widetilde,N/A
487,275,\theta,N/A
488,275,\pmb,N/A
489,276,\pmb,N/A
490,276,\pi_,N/A
491,276,\widetilde,N/A
492,276,\theta,N/A
493,276,\pmb,N/A
494,276,\pmb,N/A
495,276,\pi_,N/A
496,276,\quad,N/A
497,276,\quad,N/A
498,276,\pmb,N/A
499,276,\widetilde,N/A
500,276,\theta,N/A
501,276,\pmb,N/A
502,276,\pmb,N/A
503,276,\pi_,N/A
504,276,\widetilde,N/A
505,276,\theta,N/A
506,276,\pmb,N/A
507,276,\pmb,N/A
508,276,\pi_,N/A
509,276,\pmb,N/A
510,276,\quad,N/A
511,276,\quad,N/A
512,278,\ref,Prop 23
513,279,\pmb,N/A
514,279,\displaystyle,N/A
515,279,\sum_,N/A
516,279,\pmb,N/A
517,279,\pi_,N/A
518,279,\sum_,N/A
519,279,\sum_,N/A
520,279,\pmb,N/A
521,279,\lambda_,N/A
522,279,\lambda_,N/A
523,279,\pi_,N/A
524,279,\Lambda_,N/A
525,279,\widetilde,N/A
526,279,\theta,N/A
527,279,\pmb,N/A
528,280,\displaystyle,N/A
529,280,\sum_,N/A
530,280,\sum_,N/A
531,280,\pmb,N/A
532,280,\lambda_,N/A
533,280,\lambda_,N/A
534,280,\pi_,N/A
535,281,\widetilde,N/A
536,282,\Clearly,N/A
537,283,\In,N/A
538,283,\mathcal,N/A
539,283,\Lambda_,N/A
540,283,\widetilde,N/A
541,283,\theta,N/A
542,283,\mathcal,N/A
543,283,\Lambda_,N/A
544,284,\displaystyle,N/A
545,284,\sum_,N/A
546,284,\lambda_,N/A
547,284,\lambda_,N/A
548,284,\pi_,N/A
549,284,\Lambda_,N/A
550,284,\widetilde,N/A
551,285,\pmb,N/A
552,285,\widetilde,N/A
553,285,\theta,N/A
554,285,\pmb,N/A
555,286,\displaystyle,N/A
556,286,\sum_,N/A
557,286,\sum_,N/A
558,286,\lambda_,N/A
559,286,\lambda_,N/A
560,286,\pi_,N/A
561,287,\sum_,N/A
562,287,\Lambda_,N/A
563,287,\widetilde,N/A
564,288,\displaystyle,N/A
565,288,\sum_,N/A
566,288,\Lambda_,N/A
567,288,\widetilde,N/A
568,288,\pmb,N/A
569,289,\pmb,N/A
570,289,\widetilde,N/A
571,289,\theta,N/A
572,289,\pmb,N/A
573,289,\displaystyle,N/A
574,289,\sum_,N/A
575,289,\pi_,N/A
576,290,\pi_,N/A
577,290,\widetilde,N/A
578,290,\theta,N/A
579,290,\pmb,N/A
580,290,\pmb,N/A
581,290,\widetilde,N/A
582,290,\theta,N/A
583,290,\pmb,N/A
584,290,\widetilde,N/A
585,290,\theta,N/A
586,290,\pmb,N/A
587,291,\pi_,N/A
588,291,\widetilde,N/A
589,291,\theta,N/A
590,291,\pmb,N/A
591,292,\widetilde,N/A
592,292,\theta,N/A
593,292,\pmb,N/A
594,293,\widetilde,N/A
595,293,\theta,N/A
596,293,\pmb,N/A
597,293,\pmb,N/A
598,293,\pi_,N/A
599,293,\pmb,N/A
600,293,\widetilde,N/A
601,293,\theta,N/A
602,293,\pmb,N/A
603,294,\pmb,N/A
604,294,\pi_,N/A
605,294,\widetilde,N/A
606,294,\theta,N/A
607,294,\pmb,N/A
608,294,\pmb,N/A
609,294,\pi_,N/A
610,295,\pmb,N/A
611,295,\widetilde,N/A
612,295,\theta,N/A
613,295,\pmb,N/A
614,295,\pmb,N/A
615,295,\pmb,N/A
616,295,\pi_,N/A
617,295,\pmb,N/A
618,295,\pmb,N/A
619,295,\pi_,N/A
620,295,\pmb,N/A
621,295,\widetilde,N/A
622,295,\theta,N/A
623,295,\pmb,N/A
624,295,\pmb,N/A
625,295,\pi_,N/A
626,295,\pmb,N/A
627,298,remark,Environment
628,299,\1,thm 535
629,299,\ref,thm 535
630,300,\2,N/A
631,300,\pmb,N/A
632,300,\widetilde,N/A
633,300,\theta,N/A
634,300,\pmb,N/A
635,301,\displaystyle,N/A
636,301,\sum_,N/A
637,301,\pi_,N/A
638,301,\sum_,N/A
639,301,\lambda_,N/A
640,301,\lambda_,N/A
641,301,\widetilde,N/A
642,301,\sum_,N/A
643,301,\pi_,N/A
644,301,\sum_,N/A
645,301,\lambda_,N/A
646,301,\lambda_,N/A
647,301,\frac,N/A
648,301,\frac,N/A
649,301,\cite,N/A
650,304,prop,Environment
651,306,\1,N/A
652,307,\2,N/A
653,308,\3,N/A
654,308,\pmb,N/A
655,308,\mathcal,N/A
656,308,\cdots,N/A
657,308,\mathcal,N/A
658,308,\mathcal,N/A
659,308,\cdots,N/A
660,308,\mathcal,N/A
661,310,\proof,N/A
662,311,\1,N/A
663,312,\sum_,N/A
664,312,\Lambda_,N/A
665,314,\sum_,N/A
666,316,eqnarray,Environment
667,317,\widetilde,N/A
668,317,\theta,N/A
669,317,\sum_,N/A
670,317,\widetilde,N/A
671,317,\theta,N/A
672,317,\Lambda_,N/A
673,317,\sum_,N/A
674,317,\binom,N/A
675,317,\geq,N/A
676,317,\sum_,N/A
677,317,\geq,N/A
678,317,\geq,N/A
679,319,\3,thm 535
680,319,\ref,thm 535
681,320,\endproof,N/A
682,322,cor,Environment
683,324,\proof,N/A
684,325,equation,Environment
685,326,\geqslant,N/A
686,326,\Lambda_,N/A
687,326,\geqslant,N/A
688,328,\cite,Riord
689,329,\From,Prop : 010
690,329,\ref,Prop : 010
691,330,\endproof,N/A
692,332,itemize,Environment
693,333,\item,N/A
694,334,\item,N/A
695,335,\item,N/A
696,336,\item,N/A
697,337,\item,N/A
698,338,\item,N/A
699,341,\From,N/A
700,342,itemize,Environment
701,343,\item,N/A
702,344,\item,N/A
703,345,\item,N/A
704,346,eqnarray,Environment
705,347,\sum_,N/A
706,347,\mu_,N/A
707,347,\pmb,N/A
708,347,\sum_,N/A
709,347,\rho_,N/A
710,348,\sum_,N/A
711,348,\lambda_,N/A
712,348,\overline,N/A
713,348,\overline,N/A
714,348,\sum_,N/A
715,348,\mu_,N/A
716,348,\pmb,N/A
717,348,\sum_,N/A
718,348,\rho_,N/A
719,349,\sum_,N/A
720,349,\lambda_,N/A
721,349,\overline,N/A
722,349,\lambda_,N/A
723,349,\sum_,N/A
724,349,\mu_,N/A
725,349,\pmb,N/A
726,349,\sum_,N/A
727,349,\rho_,N/A
728,350,\sum_,N/A
729,350,\Re,N/A
730,350,\sum_,N/A
731,350,\Im,N/A
732,353,\item,N/A
733,355,prop,Environment
734,357,\mathbb,N/A
735,357,\pmb,N/A
736,357,\neq,N/A
737,357,\in,N/A
738,357,\mathbb,N/A
739,357,\in,N/A
740,357,\mathbb,N/A
741,357,\bigcup,N/A
742,357,\in,N/A
743,357,\mathbb,N/A
744,357,\neq,N/A
745,357,\in,N/A
746,357,\mathbb,N/A
747,357,\theta,N/A
748,357,\in,N/A
749,357,\pmb,N/A
750,357,\pmb,N/A
751,357,\overline,N/A
752,357,\mathrm,N/A
753,358,\endproof,N/A
754,359,prop,Environment
755,361,\mathbb,N/A
756,361,\pmb,N/A
757,361,\neq,N/A
758,361,\in,N/A
759,361,\mathbb,N/A
760,361,\in,N/A
761,361,\mathbb,N/A
762,361,\bigcup,N/A
763,361,\in,N/A
764,361,\mathbb,N/A
765,361,\neq,N/A
766,361,\in,N/A
767,361,\mathbb,N/A
768,361,\theta,N/A
769,361,\in,N/A
770,362,\bibitem,N/A
771,362,\c,N/A
772,362,\emph,N/A
