,Line num,Command
418,398,\exp
419,398,\le
420,398,\left
421,398,\infty
422,399,\in
423,400,\left
424,400,\sum_
425,400,\infty
426,400,\frac
427,400,\left
428,400,\exp
429,403,\eqref
430,404,\exp
431,404,\exp
432,405,\sin
433,406,\exp
434,406,\in
435,406,\mathbb
436,408,\ref
437,411,\in
438,411,\mathbb
439,414,\frac
440,414,\left
441,414,\delta_
442,414,\delta_
443,414,\exp
444,414,\sqrt
445,414,\delta_
446,414,\exp
447,414,\sqrt
448,414,\right
449,421,\mu_1
450,421,\sigma_1
451,421,\ne
452,421,\mu_2
453,421,\sigma_2
454,422,\left
455,422,\mu_1
456,422,\sigma_1
457,422,\mu_2
458,422,\sigma_2
459,422,\right
460,423,\cite
461,425,\ref
462,426,Cor
463,427,\left
464,427,\infty
465,428,\gamma_1
466,428,\gamma_2
467,428,\in
468,428,\subset
469,428,\in
470,428,\gamma_1
471,428,\gamma_2
472,428,\in
473,428,\mathbb
474,429,\gamma_1
475,429,\gamma_2
476,432,\noindent
477,432,\it
478,437,\bibliographystyle
479,438,\bibliography
