,Line num,Command,Notes
109,45,\def,\cong
110,45,\isom,\cong
111,45,\cong,\cong
112,46,\def,\longrightarrow
113,46,\ra,\longrightarrow
114,46,\longrightarrow,\longrightarrow
115,47,\def,\varnothing
116,47,\emptyset,\varnothing
117,47,\varnothing,\varnothing
118,48,\def,\Leftrightarrow
119,48,\iff,\Leftrightarrow
120,48,\Leftrightarrow,\Leftrightarrow
121,49,\def,\langle
122,49,\langle,\langle
123,50,\def,\rangle
124,50,\rangle,\rangle
125,51,\def,\mathbb{N
126,51,\N,\mathbb{N
127,51,\mathbb,\mathbb{N
128,52,\def,\mathbb{Z
129,52,\Z,\mathbb{Z
130,52,\mathbb,\mathbb{Z
131,53,\def,\ensuremath{\boldsymbol{\alpha
132,53,\boldalpha,\ensuremath{\boldsymbol{\alpha
133,53,\ensuremath,\ensuremath{\boldsymbol{\alpha
134,53,\boldsymbol,\ensuremath{\boldsymbol{\alpha
135,53,\alpha,\ensuremath{\boldsymbol{\alpha
136,54,\def,\ensuremath{\boldsymbol{\beta
137,54,\boldbeta,\ensuremath{\boldsymbol{\beta
138,54,\ensuremath,\ensuremath{\boldsymbol{\beta
139,54,\boldsymbol,\ensuremath{\boldsymbol{\beta
140,54,\beta,\ensuremath{\boldsymbol{\beta
141,55,\def,\mathbb{F
142,55,\Fq,\mathbb{F
143,55,\mathbb,\mathbb{F
144,56,\def,K
145,56,\lfi,K
146,57,\def,\mathfrak{o
147,57,\lri,\mathfrak{o
148,57,\mathfrak,\mathfrak{o
149,58,\def,\mathcal{O
150,58,\gri,\mathcal{O
151,58,\mathcal,\mathcal{O
152,59,\def,\mathfrak{p
153,59,\maxideal,\mathfrak{p
154,59,\mathfrak,\mathfrak{p
155,60,\def,\pi
156,60,\unif,\pi
157,61,\def,\mu_G
158,61,\mugroup,\mu_G
159,61,\mu_G,\mu_G
160,62,\def,\mathfrak{K
161,62,\resfield,\mathfrak{K
162,62,\mathfrak,\mathfrak{K
163,63,\def,\GL_n^i
164,63,\congGL,\GL_n^i
165,63,\GL_n,\GL_n^i
166,64,\def,\G^i=G\cap \GL_n^i
167,64,\congsubgp,\G^i=G\cap \GL_n^i
168,64,\G,\G^i=G\cap \GL_n^i
169,64,\cap,\G^i=G\cap \GL_n^i
170,64,\GL_n,\G^i=G\cap \GL_n^i
171,65,\def,N/A
172,65,\cczeta,N/A
173,65,\zeta_,N/A
174,65,\lri,N/A
175,66,\def,N/A
176,66,\ccintegral,N/A
177,66,\Z_,N/A
178,66,\lri,N/A
179,67,\def,\mathrm{Mat
180,67,\Mat,\mathrm{Mat
181,67,\mathrm,\mathrm{Mat
182,68,\def,\overline{\mathrm{ac
183,68,\ac,\overline{\mathrm{ac
184,68,\overline,\overline{\mathrm{ac
185,68,\mathrm,\overline{\mathrm{ac
186,69,\def,\mathbb{Q
187,69,\Qp,\mathbb{Q
188,69,\mathbb,\mathbb{Q
189,70,\def,\mathbb{F
190,70,\Fp,\mathbb{F
191,70,\mathbb,\mathbb{F
192,71,\def,\mathrm{P
193,71,\pp,\mathrm{P
194,71,\mathrm,\mathrm{P
195,72,\def,\mathrm{rings
196,72,\rings,\mathrm{rings
197,72,\mathrm,\mathrm{rings
198,73,\def,\mathrm{PD
199,73,\pd,\mathrm{PD
200,73,\mathrm,\mathrm{PD
201,74,\def,N/A
202,74,\vf,N/A
203,74,\mathrm,N/A
204,74,\text,N/A
205,74,\mathrm,N/A
206,75,\def,N/A
207,75,\vfp,N/A
208,75,\mathrm,N/A
209,75,\text,N/A
210,75,\mathrm,N/A
211,75,\mathrm,N/A
212,76,\def,\mathrm{HVF
213,76,\hvf,\mathrm{HVF
214,76,\mathrm,\mathrm{HVF
215,77,\def,\mathrm{Mac
216,77,\mac,\mathrm{Mac
217,77,\mathrm,\mathrm{Mac
218,78,\def,\mathrm{Pres
219,78,\pres,\mathrm{Pres
220,78,\mathrm,\mathrm{Pres
221,79,\def,"\mathrm{H,ac"
222,79,\hac,"\mathrm{H,ac"
223,79,\mathrm,"\mathrm{H,ac"
224,80,\def,\mathcal{L
225,80,\cL,\mathcal{L
226,80,\mathcal,\mathcal{L
227,81,\def,\color{red
228,81,\cre,\color{red
229,81,\color,\color{red
230,82,\setlength,N/A
231,82,\unitlength,N/A
232,84,\newcommand,\kGq -> k_{\#1}(q)
233,85,\newcommand,\tqalpha -> k^{\#1}(q)
234,86,\newtheorem,N/A
235,87,\renewcommand,N/A
236,87,\thethmABC,N/A
237,87,\Alph,N/A
238,88,\newtheorem,N/A
239,89,\newenvironment,N/A
240,89,\noindent,N/A
241,89,\bf,N/A
242,90,\nonumber,\bigskip
243,90,\it,\bigskip
244,90,\bigskip,\bigskip
245,91,begindm,Environment
246,92,\def,\mathcal{L
247,92,\curlL,\mathcal{L
248,92,\mathcal,\mathcal{L
249,94,\def,\mathbb{N
250,94,\naturals,\mathbb{N
251,94,\mathbb,\mathbb{N
252,95,\def,\ensuremath{\mathrm{Stab
253,95,\stab,\ensuremath{\mathrm{Stab
254,95,\ensuremath,\ensuremath{\mathrm{Stab
255,95,\mathrm,\ensuremath{\mathrm{Stab
256,96,\def,\ensuremath{:
257,96,\suchthat,\ensuremath{:
258,96,\ensuremath,\ensuremath{:
259,97,\def,\ensuremath{\mathrm{supp
260,97,\supp,\ensuremath{\mathrm{supp
261,97,\ensuremath,\ensuremath{\mathrm{supp
262,97,\mathrm,\ensuremath{\mathrm{supp
263,98,\def,\ensuremath{\mathscr{T
264,98,\tgroup,\ensuremath{\mathscr{T
265,98,\ensuremath,\ensuremath{\mathscr{T
266,98,\mathscr,\ensuremath{\mathscr{T
267,99,\def,\triangleleft
268,99,\ns,\triangleleft
269,99,\triangleleft,\triangleleft
270,100,\def,\mathbb{C
271,100,\C,\mathbb{C
272,100,\mathbb,\mathbb{C
273,101,\def,\mathbb{R
274,101,\R,\mathbb{R
275,101,\mathbb,\mathbb{R
276,102,\def,\mathbb{Q
277,102,\Q,\mathbb{Q
278,102,\mathbb,\mathbb{Q
279,103,\def,\mathbb{F
280,103,\F,\mathbb{F
281,103,\mathbb,\mathbb{F
282,104,\def,\mathbb{F
283,104,\ff,\mathbb{F
284,104,\mathbb,\mathbb{F
285,105,\def,\mathcal{L
286,105,\cL,\mathcal{L
287,105,\mathcal,\mathcal{L
288,106,\def,\mathcal{P
289,106,\cP,\mathcal{P
290,106,\mathcal,\mathcal{P
291,107,\def,\mathcal M
292,107,\cM,\mathcal M
293,107,\mathcal,\mathcal M
294,108,\def,\mathcal{O
295,108,\cO,\mathcal{O
296,108,\mathcal,\mathcal{O
297,109,\newtheorem,N/A
298,110,\newtheorem,N/A
299,111,\newtheorem,N/A
300,112,\newtheorem,N/A
301,113,\newtheorem,N/A
302,114,\newtheorem,N/A
303,115,\newtheorem,N/A
304,116,\newtheorem,N/A
305,117,\newtheorem,N/A
306,118,\newtheorem,N/A
307,119,\newtheorem,N/A
308,120,\numberwithin,N/A
309,121,\newtheorem,N/A
310,122,\newtheorem,N/A
311,123,\long,N/A
312,123,\def,N/A
313,123,\symbolfootnote,N/A
314,123,\begingroup,N/A
315,123,\def,N/A
316,123,\thefootnote,N/A
317,123,\fnsymbol,N/A
318,123,\footnote,N/A
319,123,\endgroup,N/A
320,124,\title,Model Theory of Adeles and Number Theory
321,125,\author,Jamshid Derakhshan
322,126,\address,"St Hilda's College, University of Oxford, Cowley Place, Oxford OX4 1DY, UK"
323,127,\email,derakhsh@maths.ox.ac.uk
324,128,document,Environment
325,129,\keywords,
326,130,\subjclass,"Primary 03C10,03C60,11R56,11R42,11U05,11U09, Secondary 11S40,03C90"
327,131,abstract,Environment
328,133,\Z,N/A
329,133,\Z,N/A
330,142,\maketitle,N/A
331,143,\tableofcontents,N/A
332,144,\section,N/A
333,144,\bf,N/A
334,144,\label,N/A
335,145,\medskip,N/A
336,146,\subsection,\bf History of adeles and role in number theory
337,146,\bf,\bf History of adeles and role in number theory
338,147,\medskip,N/A
339,148,\Q,N/A
340,150,\A_K,N/A
341,151,\in,N/A
342,151,\prod_v,N/A
343,151,\mathcal,N/A
344,151,\A_K,N/A
345,152,\A_K,N/A
346,152,\A_K,N/A
347,153,\cite,CF
348,154,\I_K,N/A
349,154,\cite,N/A
350,156,\cite,weil-adeles-gps
351,160,\cite,tate-thesis
352,162,\cite,N/A
353,162,\cite,N/A
354,162,\cite,N/A
355,162,\A_K,N/A
356,162,\cite,N/A
357,163,\cite,manin-book
358,165,\A_,N/A
359,165,\Q,N/A
360,165,\Q,N/A
361,166,\A_K,N/A
362,166,\cite,N/A
363,166,\cite,N/A
364,168,\A_K,N/A
365,168,\A_K,N/A
366,169,\cite,connes-selecta
367,170,\medskip,N/A
368,171,\subsection,\bf Model theory
369,171,\bf,\bf Model theory
370,172,\medskip,N/A
371,173,\cite,weisp-hab
372,174,\cite,FV
373,175,\A_K,rings
374,175,\A_K,rings
375,175,\cL_,rings
376,175,\A_K,rings
377,175,\geq,rings
378,175,\A_K,rings
379,175,\A_K,rings
380,177,\A_K,N/A
381,177,\Z,N/A
382,177,\Z,N/A
383,179,\medskip,\it Outline of the Paper
384,179,\it,\it Outline of the Paper
385,180,\medskip,N/A
386,181,\it,\it all joint works with Angus Macintyre
387,185,\cite,ax
388,186,\cite,N/A
389,186,\Z,N/A
390,186,\Z,N/A
391,186,\A_,N/A
392,186,\Q,N/A
393,195,\cite,DM-bool
394,196,\A_,N/A
395,196,\Q,N/A
396,196,\Q,N/A
397,196,\hat,N/A
398,196,\Z,N/A
399,196,\setminus,N/A
400,196,\A_,N/A
401,196,\Q,N/A
402,196,\Q,N/A
403,196,\hat,N/A
404,196,\Z,N/A
405,196,\I_K,N/A
406,197,\cite,N/A
407,197,\cite,N/A
408,197,\cite,N/A
409,198,\A_,\Q
410,198,\Q,\Q
411,201,\cite,zeta1
412,202,\cite,N/A
413,202,\cite,N/A
414,204,\geq,N/A
415,204,\Z,N/A
416,204,\Z,N/A
417,205,\sum_,N/A
418,205,\geq,N/A
419,206,\dots,N/A
420,206,\sim,N/A
421,206,\alpha,N/A
422,206,\in,N/A
423,206,\R_,N/A
424,206,\rightarrow,N/A
425,206,\infty,N/A
426,207,\cite,BDOP
427,210,\cite,N/A
428,210,\cite,N/A
429,216,\cL,CL2
430,216,\C,CL2
431,216,\cL,CL2
432,216,\cL,CL2
433,216,\cite,CL2
434,218,\cL,N/A
435,221,\R,N/A
436,223,\cite,N/A
437,223,\cite,N/A
438,228,\medskip,N/A
439,229,\subsection,\bf Acknowledgments
440,229,\bf,\bf Acknowledgments
441,230,\medskip,N/A
442,236,\section,N/A
443,236,\bf,N/A
444,236,\label,N/A
445,237,\medskip,N/A
446,238,\subsection,N/A
447,238,\bf,N/A
448,238,\label,N/A
449,239,\medskip,N/A
450,240,\Q,N/A
451,240,\F_q,N/A
452,240,\F_q,N/A
453,241,\cite,Cassels
454,242,\in,N/A
455,242,\R,N/A
456,244,\R,N/A
457,245,\C,N/A
458,246,\it,\it normalized
459,248,\cite,Cassels
460,250,\infty,N/A
461,251,\Q,N/A
462,252,\in,-v_p(a/b)
463,252,\Z,-v_p(a/b)
464,253,\in,N/A
465,253,\Z,N/A
466,253,\Q,N/A
467,253,\Z,N/A
468,254,\Q,N/A
469,254,\R,N/A
470,255,\frak,N/A
471,255,\cO_K,N/A
472,255,\frak,N/A
473,255,\frak,N/A
474,257,\mathrm,N/A
475,257,\it,N/A
476,258,\cup,N/A
477,258,\mathrm,N/A
478,258,\it,N/A
479,259,\Gamma_K,x: |x|\leq 1\
480,259,\cO_K,x: |x|\leq 1\
481,259,\leq,x: |x|\leq 1\
482,260,\cM_K,x: |x|< 1\
483,262,\mathcal,O
484,262,\cM_v,O
485,264,\subsection,N/A
486,264,\bf,N/A
487,264,\label,N/A
488,265,\Lambda_,\infty
489,265,\infty,\infty
490,266,\in,N/A
491,267,\notin,N/A
492,267,\Lambda_,N/A
493,267,\infty,N/A
494,269,\prod_,N/A
495,269,\in,N/A
496,273,\in,N/A
497,273,\prod_,N/A
498,273,\in,N/A
499,273,\in,N/A
500,274,\prod,N/A
501,274,\in,N/A
502,275,\prod_,N/A
503,275,\in,N/A
504,275,\Gamma_,N/A
505,276,\Gamma_,N/A
506,276,\subseteq,N/A
507,276,\in,N/A
508,277,\Gamma_,N/A
509,277,\in,N/A
510,278,\in,N/A
511,278,\mu_,N/A
512,278,\mu_,N/A
513,278,\notin,N/A
514,278,\Lambda_,N/A
515,278,\infty,N/A
516,280,\mu_,\lambda
517,281,\prod_,N/A
518,281,\in,N/A
519,281,\subseteq,N/A
520,281,\mu_,N/A
521,282,\in,N/A
522,282,\prod_,N/A
523,282,\in,N/A
524,282,\prod_,N/A
525,282,\in,N/A
526,283,\mu_,N/A
527,284,\prod_,N/A
528,284,\mu_,N/A
529,285,\in,N/A
530,286,\notin,N/A
531,286,\Lambda_,N/A
532,286,\infty,N/A
533,286,\mu_,N/A
534,287,\mu_,N/A
535,287,\notin,N/A
536,287,\Lambda_,N/A
537,287,\infty,N/A
538,287,\subseteq,N/A
539,287,\Lambda_,N/A
540,287,\infty,N/A
541,288,\prod_,N/A
542,288,\in,N/A
543,288,\times,N/A
544,288,\prod_,N/A
545,288,\notin,N/A
546,290,\Lambda_,\infty
547,290,\infty,\infty
548,291,\medskip,N/A
549,292,\subsection,N/A
550,292,\bf,N/A
551,292,\label,N/A
552,293,\medskip,N/A
553,295,\Bbb,v\in V_K
554,295,\prod,v\in V_K
555,295,\in,v\in V_K
556,296,\mathcal,O
557,298,\A_,N/A
558,298,\prod,N/A
559,298,\in,N/A
560,299,\mathcal,O
561,300,\Bbb,N/A
562,300,\prod_,N/A
563,300,\in,N/A
564,300,\mathrm,N/A
565,300,\times,N/A
566,300,\Bbb,N/A
567,303,\A_,N/A
568,303,\prod_,N/A
569,303,\in,N/A
570,303,\times,N/A
571,303,\prod_,N/A
572,303,\notin,N/A
573,303,\mathcal,N/A
574,304,\A_K,N/A
575,304,\bigcup_,N/A
576,304,\A_,N/A
577,304,\subseteq,N/A
578,305,\Bbb,N/A
579,305,\in,N/A
580,305,\cdots,N/A
581,306,\Bbb,N/A
582,306,\A_K,N/A
583,307,\subseteq,N/A
584,308,\A_L,N/A
585,308,\A_K,N/A
586,308,\otimes_,N/A
587,308,\cite,N/A
588,309,\Bbb,N/A
589,309,\Bbb,N/A
590,310,\cO_v,O
591,310,\mathcal,O
592,310,\in,O
593,311,\I_K,N/A
594,311,\prod_,N/A
595,311,\in,N/A
596,311,\cite,N/A
597,313,\mathcal,O
598,314,\R,N/A
599,315,\C,N/A
600,316,\prod_,N/A
601,316,\in,N/A
602,316,\prod_,N/A
603,316,\in,N/A
604,317,\A_K,fin
605,317,\A_K,fin
606,320,\prod_,v\in V_K
607,320,\in,v\in V_K
608,321,\Bbb,N/A
609,322,\cite,weil-adeles-gps
610,323,\prod_,N/A
611,323,\in,N/A
612,323,\A_K,N/A
613,323,\omega_,N/A
614,323,\A_K,N/A
615,324,\medskip,N/A
616,325,\subsection,N/A
617,325,\bf,N/A
618,325,\label,N/A
619,326,\medskip,N/A
620,327,\cL_,N/A
621,327,\rm,N/A
622,327,\cL_,N/A
623,327,\wedge,N/A
624,327,\vee,N/A
625,327,\neg,N/A
626,328,\B_K,a\in \A_K: a^2=a\
627,328,\in,a\in \A_K: a^2=a\
628,328,\A_K,a\in \A_K: a^2=a\
629,329,\A_K,N/A
630,331,\wedge,N/A
631,332,\vee,N/A
632,333,\neg,N/A
633,334,\B_K,N/A
634,334,\cL_,N/A
635,334,\Bbb,N/A
636,334,\leq,N/A
637,334,\cL_,N/A
638,337,\Bbb,N/A
639,338,\longmapsto,N/A
640,340,begin,Environment
641,341,\text,N/A
642,341,\in,N/A
643,341,\text,N/A
644,341,\notin,N/A
645,343,\in,N/A
646,343,\Bbb,N/A
647,344,\in,N/A
648,344,\Bbb,N/A
649,348,\A_K,N/A
650,348,\A_K,N/A
651,348,\A_K,N/A
652,350,\A_K,N/A
653,350,\mapsto,N/A
654,352,\Bbb,N/A
655,352,\Bbb,N/A
656,352,\cong,N/A
657,352,\Bbb,N/A
658,353,\A_K,N/A
659,353,\cong,N/A
660,353,\A_K,N/A
661,353,\oplus,N/A
662,353,\A_K,N/A
663,355,\Bbb,v_e
664,355,\cong,v_e
665,356,\mapsto,e
666,357,\dots,N/A
667,357,\cL_,N/A
668,357,\cite,N/A
669,357,\cL_,N/A
670,357,\dots,N/A
671,358,\dots,N/A
672,358,\in,N/A
673,358,\A_K,N/A
674,359,\A_K,Glob
675,359,\models,Glob
676,359,\dots,Glob
677,359,\Leftrightarrow,Glob
678,359,\A_K,Glob
679,359,\models,Glob
680,359,\dots,Glob
681,360,\dots,N/A
682,360,\in,N/A
683,360,\Bbb,N/A
684,360,\Bbb,N/A
685,361,\Bbb,N/A
686,361,\models,N/A
687,361,\dots,N/A
688,366,\cite,FV
689,367,\in,"v\in V_K: K_v\models \Phi(a_1(v),\dots,a_n(v))\"
690,367,\models,"v\in V_K: K_v\models \Phi(a_1(v),\dots,a_n(v))\"
691,367,\dots,"v\in V_K: K_v\models \Phi(a_1(v),\dots,a_n(v))\"
692,368,\Bbb,rings
693,368,\cL_,rings
694,369,\Bbb,N/A
695,369,\rightarrow,N/A
696,369,\Bbb,N/A
697,371,\dots,N/A
698,371,\rightarrow,N/A
699,372,\cL_,rings
700,373,\in,N/A
701,373,\Bbb,N/A
702,374,\mathrm,supp
703,375,\medskip,N/A
704,376,\subsection,N/A
705,376,\bf,N/A
706,376,\label,N/A
707,377,\medskip,N/A
708,379,\mathrm,\mathrm{Arch
709,379,\R,\mathrm{Arch
710,379,\C,\mathrm{Arch
711,381,\forall,N/A
712,381,\exists,N/A
713,381,\vee,N/A
714,382,\Psi_,\R
715,382,\R,\R
716,382,\R,\R
717,384,\mathrm,\mathrm{Arch
718,384,\wedge,\mathrm{Arch
719,384,\neg,\mathrm{Arch
720,384,\exists,\mathrm{Arch
721,385,\Psi_,\C
722,385,\C,\C
723,385,\C,\C
724,386,\mathrm,\mathrm{Arch
725,386,\wedge,\mathrm{Arch
726,386,\exists,\mathrm{Arch
727,387,\A_K,\mathrm{Arch
728,387,\models,\mathrm{Arch
729,387,\mathrm,\mathrm{Arch
730,389,\A_K,N/A
731,389,\models,N/A
732,389,\Psi_,N/A
733,389,\R,N/A
734,389,\A_K,N/A
735,389,\models,N/A
736,389,\Psi_,N/A
737,389,\C,N/A
738,390,\R,N/A
739,390,\C,N/A
740,392,\infty,N/A
741,392,\mathrm,N/A
742,393,\infty,N/A
743,394,\dots,\rm{rings
744,394,\cL_,\rm{rings
745,394,\rm,\rm{rings
746,394,\dots,\rm{rings
747,394,\in,\rm{rings
748,394,\Bbb,\rm{rings
749,397,\Bbb,\R
750,397,\models,\R
751,397,\Psi_,\R
752,397,\R,\R
753,397,\wedge,\R
754,397,\dots,\R
755,399,\Bbb,\C
756,399,\models,\C
757,399,\Psi_,\C
758,399,\C,\C
759,399,\wedge,\C
760,399,\dots,\C
761,401,\Bbb,\mathrm{Arch
762,401,\models,\mathrm{Arch
763,401,\neg,\mathrm{Arch
764,401,\mathrm,\mathrm{Arch
765,401,\wedge,\mathrm{Arch
766,401,\cdots,\mathrm{Arch
767,402,\dots,real
768,402,\rightarrow,real
769,403,\dots,complex
770,403,\rightarrow,complex
771,404,\dots,na
772,404,\rightarrow,na
773,405,\cL_,\rm{rings
774,405,\rm,\rm{rings
775,405,\A_K,\rm{rings
776,405,\A_K,\rm{rings
777,406,\medskip,N/A
778,407,\subsection,N/A
779,407,\bf,N/A
780,407,\label,N/A
781,408,\medskip,N/A
782,409,\A_K,fin
783,409,\A_K,fin
784,409,\in,fin
785,411,\ref,N/A
786,411,\ref,N/A
787,411,\A_K,N/A
788,411,\A_K,N/A
789,411,\A_K,N/A
790,411,\prod_,N/A
791,411,\in,N/A
792,412,\B_K,N/A
793,412,\A_K,N/A
794,412,\A_K,N/A
795,413,\B_K,fin
796,413,\B_K,fin
797,413,\A_K,fin
798,413,\A_K,fin
799,414,\cdots,N/A
800,414,\in,N/A
801,414,\A_,N/A
802,414,\cL_,N/A
803,414,\rm,N/A
804,414,\cdots,N/A
805,415,\A_K,N/A
806,416,\B_K,fin
807,417,\A_,N/A
808,417,\models,N/A
809,417,\dots,N/A
810,418,\cL_,rings
811,419,\medskip,N/A
812,420,\subsection,N/A
813,420,\bf,N/A
814,420,\label,N/A
815,421,\medskip,N/A
816,422,\in,v\in V_K: e(v)\neq 0\
817,422,\neq,v\in V_K: e(v)\neq 0\
818,424,thm,Environment
819,426,\Bbb,N/A
820,427,\cite,DM-ad
821,431,\A_K,DM-ad
822,431,\cite,DM-ad
823,431,\in,DM-ad
824,431,\Bbb,DM-ad
825,432,\in,v\in V_K: v(a(v))>0 \wedge a(v)\neq 0\
826,432,\wedge,v\in V_K: v(a(v))>0 \wedge a(v)\neq 0\
827,432,\neq,v\in V_K: v(a(v))>0 \wedge a(v)\neq 0\
828,432,\in,v\in V_K: v(a(v))>0 \wedge a(v)\neq 0\
829,432,\A_K,v\in V_K: v(a(v))>0 \wedge a(v)\neq 0\
830,433,\in,N/A
831,433,\Bbb,N/A
832,434,\cL_,rings
833,435,\exists,N/A
834,435,\exists,N/A
835,435,\exists,N/A
836,435,\wedge,N/A
837,435,\wedge,N/A
838,436,\A_K,N/A
839,436,\forall,N/A
840,436,\exists,N/A
841,437,\wedge,N/A
842,437,\forall,N/A
843,438,\A_K,fin
844,440,\Q_p,N/A
845,442,\cite,Koenigsmann
846,443,\cite,CDLM
847,444,thm,Environment
848,445,\label,CDLM-th
849,448,\cite,N/A
850,448,\cL_,N/A
851,448,\Q_p,N/A
852,448,\F_p,N/A
853,449,\F_p,N/A
854,449,\Q_p,N/A
855,450,\Phi_,N/A
856,450,\ref,N/A
857,450,\ref,N/A
858,451,note,Environment
859,452,\F_q,N/A
860,452,\Phi_v,N/A
861,454,\cite,DM-ad
862,455,\Bbb,N/A
863,455,\models,N/A
864,455,\exists,N/A
865,457,\section,N/A
866,457,\bf,N/A
867,457,\label,N/A
868,463,\medskip,N/A
869,464,\subsection,N/A
870,464,\bf,N/A
871,464,\label,N/A
872,465,\medskip,N/A
873,466,\mathcal,N/A
874,466,\vee,N/A
875,466,\wedge,N/A
876,466,\neg,N/A
877,466,\mathcal,N/A
878,466,\geq,N/A
879,466,\alpha,N/A
880,466,\alpha,N/A
881,466,\leq,N/A
882,469,\cite,N/A
883,469,\cite,N/A
884,470,\P,N/A
885,472,\cite,FV
886,474,\P,FV
887,474,\cite,FV
888,475,\cite,DM-bool
889,476,\mathcal,N/A
890,476,\cL_,N/A
891,477,\geq,N/A
892,478,\sharp,N/A
893,478,\alpha,N/A
894,478,\alpha,N/A
895,478,\leq,N/A
896,479,\cL_,Boolean
897,480,\mathcal,N/A
898,481,thm,Environment
899,482,\label,N/A
900,484,\geq,N/A
901,485,\mathcal,N/A
902,489,\forall,N/A
903,489,\neg,N/A
904,489,\Rightarrow,N/A
905,489,\exists,N/A
906,489,\wedge,N/A
907,489,\neg,N/A
908,489,\wedge,N/A
909,489,\neg,N/A
910,489,\wedge,N/A
911,489,\neg,N/A
912,491,\forall,N/A
913,491,\sharp,N/A
914,491,\leq,N/A
915,491,\Rightarrow,N/A
916,494,\ref,N/A
917,494,\cite,N/A
918,495,\ref,sec-axioms
919,496,\cite,DM-bool
920,497,\mathcal,N/A
921,497,\in,N/A
922,497,\Z,N/A
923,497,\P,N/A
924,499,\mathcal,N/A
925,499,\mathcal,N/A
926,499,\mathcal,N/A
927,500,\cite,N/A
928,501,thm,Environment
929,502,\geq,N/A
930,502,\in,N/A
931,502,\Z,N/A
932,507,\forall,N/A
933,507,\Rightarrow,N/A
934,508,\forall,mod
935,508,\wedge,mod
936,508,\sharp,mod
937,508,\wedge,mod
938,508,\equiv,mod
939,508,\mathrm,mod
940,508,\Rightarrow,mod
941,509,\forall,mod
942,509,\wedge,mod
943,509,\equiv,mod
944,509,\mathrm,mod
945,509,\Rightarrow,mod
946,510,\forall,mod
947,510,\wedge,mod
948,510,\not,mod
949,510,\equiv,mod
