,Line num,Command,Notes
355,179,\medskip,\it Outline of the Paper
356,179,\it,\it Outline of the Paper
357,180,\medskip,N/A
358,181,\it,\it all joint works with Angus Macintyre
359,185,\cite,ax
360,186,\cite,ax
361,195,\cite,DM-bool
362,197,\cite,N/A
363,197,\cite,N/A
364,197,\cite,N/A
365,201,\cite,zeta1
366,202,\cite,N/A
367,202,\cite,N/A
368,206,\dots,\alpha
369,206,\sim,\alpha
370,206,\alpha,\alpha
371,207,\cite,BDOP
372,210,\cite,N/A
373,210,\cite,N/A
374,216,\cite,CL2
375,223,\cite,N/A
376,223,\cite,N/A
377,228,\medskip,N/A
378,229,\subsection,\bf Acknowledgments
379,229,\bf,\bf Acknowledgments
380,230,\medskip,N/A
381,236,\section,N/A
382,236,\bf,N/A
383,236,\label,N/A
384,237,\medskip,N/A
385,238,\subsection,N/A
386,238,\bf,N/A
387,238,\label,N/A
388,239,\medskip,N/A
389,241,\cite,Cassels
390,246,\it,\it normalized
391,248,\cite,Cassels
392,257,\it,\it Archimedean valuations
393,258,\it,\it normalized valuations
394,264,\subsection,N/A
395,264,\bf,N/A
396,264,\label,N/A
397,282,\prod_,N/A
398,282,\in,N/A
399,282,\prod_,N/A
400,282,\in,N/A
401,283,\mu_,N/A
402,288,\prod_,N/A
403,288,\in,N/A
404,288,\times,N/A
