,Line num,Command,Notes
144,56,\def,K
145,56,\lfi,K
146,57,\def,Nested
147,57,\lri,Nested
148,57,\mathfrak,Nested
149,58,\def,Nested
150,58,\gri,Nested
151,58,\mathcal,Nested
152,59,\def,Nested
153,59,\maxideal,Nested
154,59,\mathfrak,Nested
155,60,\def,Nested
156,60,\unif,Nested
157,61,\def,Nested
158,61,\mugroup,Nested
159,61,\mu_G,Nested
160,62,\def,Nested
161,62,\resfield,Nested
162,62,\mathfrak,Nested
163,63,\def,Nested
164,63,\congGL,Nested
165,63,\GL_n,Nested
166,64,\def,Nested
167,64,\congsubgp,Nested
168,64,\G,Nested
169,64,\cap,Nested
170,64,\GL_n,Nested
171,65,\def,N/A
172,65,\cczeta,N/A
173,65,\zeta_,N/A
174,65,\lri,N/A
175,66,\def,N/A
176,66,\ccintegral,N/A
177,66,\Z_,N/A
178,66,\lri,N/A
179,67,\def,Nested
180,67,\Mat,Nested
181,67,\mathrm,Nested
182,68,\def,Nested
183,68,\ac,Nested
184,68,\overline,Nested
185,68,\mathrm,Nested
186,69,\def,Nested
187,69,\Qp,Nested
188,69,\mathbb,Nested
189,70,\def,Nested
190,70,\Fp,Nested
191,70,\mathbb,Nested
192,71,\def,Nested
193,71,\pp,Nested
194,71,\mathrm,Nested
195,72,\def,Nested
196,72,\rings,Nested
197,72,\mathrm,Nested
198,73,\def,Nested
199,73,\pd,Nested
200,73,\mathrm,Nested
201,74,\def,N/A
202,74,\vf,N/A
203,74,\mathrm,N/A
204,74,\text,N/A
205,74,\mathrm,N/A
206,75,\def,N/A
207,75,\vfp,N/A
208,75,\mathrm,N/A
209,75,\text,N/A
210,75,\mathrm,N/A
211,75,\mathrm,N/A
212,76,\def,Nested
213,76,\hvf,Nested
214,76,\mathrm,Nested
215,77,\def,Nested
216,77,\mac,Nested
217,77,\mathrm,Nested
218,78,\def,Nested
219,78,\pres,Nested
220,78,\mathrm,Nested
221,79,\def,Nested
222,79,\hac,Nested
223,79,\mathrm,Nested
224,80,\def,Nested
225,80,\cL,Nested
226,80,\mathcal,Nested
227,81,\def,Nested
228,81,\cre,Nested
229,81,\color,Nested
230,82,\setlength,N/A
231,82,\unitlength,N/A
232,84,\newcommand,\kGq -> k_{\#1}(q)
233,85,\newcommand,\tqalpha -> k^{\#1}(q)
234,86,\newtheorem,N/A
235,87,\renewcommand,N/A
236,87,\thethmABC,N/A
237,87,\Alph,N/A
238,88,\newtheorem,N/A
239,89,\newenvironment,N/A
240,89,\noindent,N/A
241,89,\bf,N/A
242,90,\nonumber,Nested
243,90,\it,Nested
244,90,\bigskip,Nested
245,91,begindm,Environment
246,92,\def,Nested
247,92,\curlL,Nested
248,92,\mathcal,Nested
249,94,\def,Nested
250,94,\naturals,Nested
251,94,\mathbb,Nested
252,95,\def,Nested
253,95,\stab,Nested
254,95,\ensuremath,Nested
255,95,\mathrm,Nested
256,96,\def,Nested
257,96,\suchthat,Nested
258,96,\ensuremath,Nested
259,97,\def,Nested
260,97,\supp,Nested
261,97,\ensuremath,Nested
262,97,\mathrm,Nested
263,98,\def,Nested
264,98,\tgroup,Nested
265,98,\ensuremath,Nested
266,98,\mathscr,Nested
267,99,\def,Nested
268,99,\ns,Nested
269,99,\triangleleft,Nested
270,100,\def,Nested
271,100,\C,Nested
272,100,\mathbb,Nested
273,101,\def,Nested
274,101,\R,Nested
275,101,\mathbb,Nested
276,102,\def,Nested
277,102,\Q,Nested
278,102,\mathbb,Nested
279,103,\def,Nested
280,103,\F,Nested
281,103,\mathbb,Nested
282,104,\def,Nested
283,104,\ff,Nested
284,104,\mathbb,Nested
285,105,\def,Nested
286,105,\cL,Nested
287,105,\mathcal,Nested
288,106,\def,Nested
289,106,\cP,Nested
290,106,\mathcal,Nested
291,107,\def,Nested
292,107,\cM,Nested
293,107,\mathcal,Nested
294,108,\def,Nested
295,108,\cO,Nested
296,108,\mathcal,Nested
297,109,\newtheorem,N/A
298,110,\newtheorem,N/A
299,111,\newtheorem,N/A
300,112,\newtheorem,N/A
301,113,\newtheorem,N/A
302,114,\newtheorem,N/A
303,115,\newtheorem,N/A
304,116,\newtheorem,N/A
305,117,\newtheorem,N/A
306,118,\newtheorem,N/A
307,119,\newtheorem,N/A
308,120,\numberwithin,N/A
309,121,\newtheorem,N/A
310,122,\newtheorem,N/A
311,123,\long,N/A
312,123,\def,N/A
313,123,\symbolfootnote,N/A
314,123,\begingroup,N/A
315,123,\def,N/A
316,123,\thefootnote,N/A
317,123,\fnsymbol,N/A
318,123,\footnote,N/A
319,123,\endgroup,N/A
320,124,\title,Model Theory of Adeles and Number Theory
321,125,\author,Jamshid Derakhshan
322,126,\address,"St Hilda's College, University of Oxford, Cowley Place, Oxford OX4 1DY, UK"
323,127,\email,derakhsh@maths.ox.ac.uk
324,128,document,Environment
325,129,\keywords,
326,130,\subjclass,"Primary 03C10,03C60,11R56,11R42,11U05,11U09, Secondary 11S40,03C90"
327,131,abstract,Environment
328,142,\maketitle,N/A
329,143,\tableofcontents,N/A
330,144,\section,N/A
331,144,\bf,N/A
332,144,\label,N/A
333,145,\medskip,N/A
334,146,\subsection,Nested
335,146,\bf,Nested
336,147,\medskip,N/A
337,153,\cite,CF
338,154,\cite,Nested
339,156,\cite,weil-adeles-gps
340,160,\cite,tate-thesis
341,162,\cite,Nested
342,162,\cite,jaq-good
343,162,\cite,lang-prob
344,162,\cite,Nested
345,162,\cite,jaq-good
346,162,\cite,lang-prob
347,162,\cite,Nested
348,162,\cite,jaq-good
349,162,\cite,lang-prob
350,162,\cite,Nested
351,162,\cite,jaq-good
352,162,\cite,lang-prob
353,163,\cite,manin-book
354,166,\cite,Nested
355,166,\cite,Nested
356,169,\cite,connes-selecta
357,170,\medskip,N/A
358,171,\subsection,Nested
359,171,\bf,Nested
360,172,\medskip,N/A
361,173,\cite,weisp-hab
362,174,\cite,FV
363,179,\medskip,Nested
364,179,\it,Nested
365,180,\medskip,N/A
366,181,\it,Nested
367,185,\cite,ax
368,186,\cite,ax
369,195,\cite,DM-bool
370,197,\cite,Nested
371,197,\cite,CC2
372,197,\cite,Nested
373,197,\cite,CC2
374,197,\cite,Nested
375,197,\cite,CC2
376,201,\cite,zeta1
377,202,\cite,Nested
378,202,\cite,Nested
379,206,\dots,Nested
380,206,\sim,Nested
381,206,\alpha,Nested
382,207,\cite,BDOP
383,210,\cite,Nested
384,210,\cite,Nested
385,216,\cite,CL2
386,223,\cite,Nested
387,223,\cite,Nested
388,228,\medskip,N/A
389,229,\subsection,Nested
390,229,\bf,Nested
391,230,\medskip,N/A
392,236,\section,N/A
393,236,\bf,N/A
394,236,\label,N/A
395,237,\medskip,N/A
396,238,\subsection,N/A
397,238,\bf,N/A
398,238,\label,N/A
399,239,\medskip,N/A
400,241,\cite,Cassels
401,246,\it,Nested
402,248,\cite,Cassels
403,257,\it,Nested
404,258,\it,Nested
405,264,\subsection,N/A
406,264,\bf,N/A
407,264,\label,N/A
408,282,\prod_,N/A
409,282,\in,N/A
410,282,\prod_,N/A
411,282,\in,N/A
412,283,\mu_,N/A
413,288,\prod_,N/A
414,288,\in,N/A
415,288,\times,N/A
416,288,\prod_,N/A
417,288,\notin,N/A
418,291,\medskip,N/A
419,292,\subsection,N/A
420,292,\bf,N/A
421,292,\label,N/A
422,293,\medskip,N/A
423,300,\Bbb,N/A
424,300,\prod_,N/A
425,300,\in,N/A
426,300,\mathrm,N/A
427,300,\times,N/A
428,300,\Bbb,N/A
429,303,\A_,N/A
430,303,\prod_,N/A
431,303,\in,N/A
432,303,\times,N/A
433,303,\prod_,N/A
434,303,\notin,N/A
435,303,\mathcal,N/A
436,308,\cite,CF
437,311,\cite,CF
438,322,\cite,weil-adeles-gps
439,324,\medskip,N/A
440,325,\subsection,N/A
441,325,\bf,N/A
442,325,\label,N/A
443,326,\medskip,N/A
444,328,\B_K,Nested
445,328,\in,Nested
446,328,\A_K,Nested
447,331,\wedge,N/A
448,332,\vee,N/A
449,333,\neg,N/A
450,338,\longmapsto,N/A
451,340,begin,Environment
452,341,\text,N/A
453,341,\text,N/A
454,350,\A_K,N/A
455,350,\mapsto,N/A
456,352,\Bbb,N/A
457,352,\Bbb,N/A
458,352,\cong,N/A
459,352,\Bbb,N/A
460,355,\Bbb,v_e
461,355,\cong,v_e
462,356,\mapsto,e
463,357,\cite,DM-ad
464,359,\A_K,Glob
465,359,\models,Glob
466,359,\dots,Glob
467,359,\Leftrightarrow,Glob
468,359,\A_K,Glob
469,359,\models,Glob
470,359,\dots,Glob
471,361,\Bbb,N/A
472,361,\models,N/A
473,361,\dots,N/A
474,366,\cite,FV
475,367,\in,Nested
476,367,\models,Nested
477,367,\dots,Nested
478,369,\Bbb,N/A
479,369,\rightarrow,N/A
480,369,\Bbb,N/A
481,371,\dots,N/A
482,371,\rightarrow,N/A
483,375,\medskip,N/A
484,376,\subsection,N/A
485,376,\bf,N/A
486,376,\label,N/A
487,377,\medskip,N/A
488,381,\forall,N/A
489,381,\exists,N/A
490,381,\vee,N/A
491,384,\mathrm,Nested
492,384,\wedge,Nested
493,384,\neg,Nested
494,384,\exists,Nested
495,386,\mathrm,Nested
496,386,\wedge,Nested
497,386,\exists,Nested
498,387,\A_K,Nested
499,387,\models,Nested
500,387,\mathrm,Nested
501,397,\Bbb,Nested
502,397,\models,Nested
503,397,\Psi_,Nested
504,397,\R,Nested
505,397,\wedge,Nested
506,397,\dots,Nested
507,399,\Bbb,Nested
508,399,\models,Nested
509,399,\Psi_,Nested
510,399,\C,Nested
511,399,\wedge,Nested
512,399,\dots,Nested
513,401,\Bbb,Nested
514,401,\models,Nested
515,401,\neg,Nested
516,401,\mathrm,Nested
517,401,\wedge,Nested
518,401,\cdots,Nested
519,402,\dots,real
520,402,\rightarrow,real
521,403,\dots,complex
522,403,\rightarrow,complex
523,404,\dots,na
524,404,\rightarrow,na
525,406,\medskip,N/A
526,407,\subsection,N/A
527,407,\bf,N/A
528,407,\label,N/A
529,408,\medskip,N/A
530,411,\ref,Nested
531,411,\ref,Nested
532,417,\A_,N/A
533,417,\models,N/A
534,417,\dots,N/A
535,419,\medskip,N/A
536,420,\subsection,N/A
537,420,\bf,N/A
538,420,\label,N/A
539,421,\medskip,N/A
540,424,thm,Environment
541,427,\cite,DM-ad
542,431,\cite,DM-ad
543,432,\in,Nested
544,432,\wedge,Nested
545,432,\neq,Nested
546,435,\exists,N/A
547,435,\exists,N/A
548,435,\exists,N/A
549,435,\wedge,N/A
550,435,\wedge,N/A
551,437,\wedge,N/A
552,437,\forall,N/A
553,442,\cite,Koenigsmann
554,443,\cite,CDLM
555,444,thm,Environment
556,445,\label,CDLM-th
557,448,\cite,CDLM
558,450,\ref,Nested
559,450,\ref,Nested
560,451,note,Environment
561,454,\cite,DM-ad
562,455,\Bbb,N/A
563,455,\models,N/A
564,455,\exists,N/A
565,457,\section,N/A
566,457,\bf,N/A
567,457,\label,N/A
568,463,\medskip,N/A
569,464,\subsection,N/A
570,464,\bf,N/A
571,464,\label,N/A
572,465,\medskip,N/A
573,469,\cite,Nested
574,469,\cite,Nested
575,472,\cite,FV
576,474,\cite,FV
577,475,\cite,DM-bool
578,481,thm,Environment
579,482,\label,bool1
580,489,\forall,N/A
581,489,\neg,N/A
582,489,\Rightarrow,N/A
583,489,\exists,N/A
584,489,\wedge,N/A
585,489,\neg,N/A
586,489,\wedge,N/A
587,489,\neg,N/A
588,489,\wedge,N/A
589,489,\neg,N/A
590,494,\ref,Nested
591,494,\cite,Nested
592,495,\ref,sec-axioms
593,496,\cite,DM-bool
594,500,\cite,DM-bool
595,501,thm,Environment
596,507,\forall,N/A
597,507,\Rightarrow,N/A
598,508,\forall,mod
599,508,\wedge,mod
600,508,\sharp,mod
601,508,\wedge,mod
602,508,\equiv,mod
603,508,\mathrm,mod
604,508,\Rightarrow,mod
605,509,\forall,mod
606,509,\wedge,mod
607,509,\equiv,mod
608,509,\mathrm,mod
609,509,\Rightarrow,mod
610,510,\forall,mod
611,510,\wedge,mod
612,510,\not,mod
613,510,\equiv,mod
614,510,\mathrm,mod
615,510,\Rightarrow,mod
616,510,\neg,mod
617,511,\forall,N/A
618,511,\wedge,N/A
619,511,\Rightarrow,N/A
620,512,\forall,Nested
621,512,\Rightarrow,Nested
622,512,\bigvee_,Nested
623,512,\leq,Nested
624,514,\forall,N/A
625,514,\forall,N/A
626,514,\wedge,N/A
627,514,\wedge,N/A
628,514,\wedge,N/A
629,514,\Rightarrow,N/A
630,514,\cup,N/A
631,516,\forall,Nested
632,516,\forall,Nested
633,516,\cap,Nested
634,516,\wedge,Nested
635,516,\vee,Nested
636,516,\Rightarrow,Nested
637,516,\bigvee_,Nested
638,516,\substack,Nested
639,516,\leq,Nested
640,516,\leq,Nested
641,516,\s,Nested
642,516,\equiv,Nested
643,516,\mathrm,Nested
644,516,\wedge,Nested
645,521,\ref,Nested
646,521,\cite,Nested
647,522,\medskip,N/A
648,523,\subsection,N/A
649,523,\bf,N/A
650,523,\label,N/A
651,524,\medskip,N/A
652,535,\cite,KK
653,538,\medskip,Nested
654,538,\bf,Nested
655,538,\it,Nested
656,540,\models,N/A
657,540,\forall,N/A
658,540,\varphi,N/A
659,540,\Leftrightarrow,N/A
660,542,\medskip,N/A
661,544,thm,Environment
662,545,\models,N/A
663,545,\Leftrightarrow,N/A
664,545,\models,N/A
665,548,\it,Nested
666,548,\cite,Macintyre1
667,548,\cite,Nested
668,548,\cite,Macintyre1
669,548,\cite,Nested
670,548,\cite,Macintyre1
671,551,\medskip,Nested
672,551,\it,Nested
673,551,\cite,Nested
674,560,\medskip,Nested
675,560,\it,Nested
676,560,\cite,Nested
677,562,\bigwedge_,N/A
678,562,\leq,N/A
679,562,\leq,N/A
680,562,\geq,N/A
681,562,\wedge,N/A
682,562,\exists,N/A
683,562,\geq,N/A
684,562,\wedge,N/A
685,562,\dots,N/A
686,563,\cite,kiefe
687,564,\dots,N/A
688,564,\leftrightarrow,N/A
689,564,\exists,N/A
690,564,\dots,N/A
691,567,\it,Nested
692,567,\cite,pas
693,567,\cite,Nested
694,567,\cite,pas
695,567,\cite,Nested
696,567,\cite,pas
697,572,\cite,pas
698,574,\cite,cherlin-book
699,575,\cite,pas
700,577,\ref,ake
701,578,\cite,pas2
702,581,\cite,pas2
703,583,cor,Environment
704,586,itemize,Environment
705,587,\item,N/A
706,588,\item,N/A
707,589,\item,N/A
708,594,itemize,Environment
709,595,\item,N/A
710,596,\item,N/A
711,599,\it,Nested
712,599,\cite,basarab
713,599,\cite,Nested
714,599,\cite,basarab
715,601,\theta_r,N/A
716,604,\mathcal,N/A
717,604,\in,N/A
718,604,\mathcal,N/A
719,605,\theta_r,N/A
720,605,\mathcal,N/A
721,605,\mathcal,N/A
722,608,\mathcal,N/A
723,608,\mathcal,N/A
724,608,\cup,N/A
725,608,\times,N/A
726,608,\mathcal,N/A
727,609,\mathcal,N/A
728,609,\mathcal,N/A
729,609,\times,N/A
730,609,\mathcal,N/A
731,609,\theta_r,N/A
732,612,\times,N/A
733,612,\mathcal,N/A
734,612,\times,N/A
735,612,\mathcal,N/A
736,613,\times,N/A
737,613,\mathcal,N/A
738,614,\rightarrow,N/A
739,614,\times,N/A
740,614,\rightarrow,N/A
741,614,\times,N/A
742,614,\mathcal,N/A
743,614,\rightarrow,N/A
744,615,\cite,basarab
745,616,\cite,basarab
746,618,cor,Environment
747,619,itemize,Environment
748,620,\item,N/A
749,621,\item,N/A
750,622,\item,N/A
751,625,itemize,Environment
752,626,\item,N/A
753,627,\item,N/A
754,631,\cite,Nested
755,631,\cite,Nested
756,632,\it,Nested
757,632,\cite,DM-supp
758,632,\cL_,"adeles,ring"
759,632,\cL_,"adeles,value"
760,632,\cL_,"adeles,residue"
761,632,\cite,Nested
762,632,\cite,DM-supp
763,632,\cL_,"adeles,ring"
764,632,\cL_,"adeles,value"
765,632,\cL_,"adeles,residue"
766,632,\cL_,Nested
767,632,\cite,DM-supp
768,632,\cL_,"adeles,ring"
769,632,\cL_,"adeles,value"
770,632,\cL_,"adeles,residue"
771,632,\cL_,Nested
772,632,\cite,DM-supp
773,632,\cL_,"adeles,ring"
774,632,\cL_,"adeles,value"
775,632,\cL_,"adeles,residue"
776,632,\cL_,Nested
777,632,\cite,DM-supp
778,632,\cL_,"adeles,ring"
779,632,\cL_,"adeles,value"
780,632,\cL_,"adeles,residue"
781,632,\bar,Nested
782,632,\cite,DM-supp
783,632,\cL_,"adeles,ring"
784,632,\cL_,"adeles,value"
785,632,\cL_,"adeles,residue"
786,635,\ref,ssec-lang
787,638,\A_K,N/A
788,638,\rightarrow,N/A
789,638,\prod,N/A
790,638,\in,N/A
791,638,\Gamma_v,N/A
792,638,\cup,N/A
793,638,\infty,N/A
794,642,\cite,DM-supp
795,643,\section,N/A
796,643,\bf,N/A
797,643,\label,N/A
798,644,\cite,FV
799,645,\cite,FV
800,646,\cite,Nested
801,646,\cite,Nested
802,648,\cite,DM-axioms
803,649,\cite,Nested
804,649,\ref,Nested
805,650,\medskip,N/A
806,651,\subsection,N/A
807,651,\bf,N/A
808,651,\label,N/A
809,652,\medskip,N/A
810,653,\cite,enderton
811,655,\rightarrow,N/A
812,657,\models,N/A
813,657,\dots,N/A
814,657,\Leftrightarrow,N/A
815,658,\models,N/A
816,658,\sigma_1,N/A
817,658,\dots,N/A
818,658,\sigma_k,N/A
819,660,\sigma_1,N/A
820,660,\dots,N/A
821,660,\sigma_k,N/A
822,660,\sigma_,N/A
823,660,\dots,N/A
824,671,\tau,N/A
825,671,\dots,N/A
826,672,\tau,N/A
827,672,\dots,N/A
828,676,\models,N/A
829,676,\dots,N/A
830,679,\ref,ssec-benrich
831,681,Def,Environment
832,684,\circ,N/A
833,684,\Phi_1,N/A
834,684,\dots,N/A
835,684,\Phi_m,N/A
836,685,\models,N/A
837,685,\circ,N/A
838,685,\Phi_1,N/A
839,685,\dots,N/A
840,685,\Phi_m,N/A
841,685,\dots,N/A
842,685,\Leftrightarrow,N/A
843,686,\P,N/A
844,686,\models,N/A
845,686,\dots,N/A
846,690,\cite,Nested
847,690,\cite,Nested
848,694,\in,N/A
849,694,\models,N/A
850,694,\Phi_,N/A
851,699,Def,Environment
852,706,\medskip,N/A
853,707,\subsection,N/A
854,707,\bf,N/A
855,707,\label,N/A
856,708,\medskip,N/A
857,710,\cite,DM-supp
858,711,thm,Environment
859,715,\Psi_1,N/A
860,715,\dots,N/A
861,715,\dots,N/A
862,715,\Psi_m,N/A
863,715,\dots,N/A
864,719,\prod,N/A
865,719,\in,N/A
866,719,\models,N/A
867,719,\dots,N/A
868,720,\P,N/A
869,720,\models,N/A
870,720,\dots,N/A
871,722,\ref,restricted-qe
872,724,\ref,CDLM-th
873,725,note,Environment
874,728,\ref,restricted-qe
875,731,\ref,restricted-qe
876,732,\ref,Nested
877,732,\ref,Nested
878,733,cor,Environment
879,734,\psi_1,N/A
880,734,\dots,N/A
881,734,\dots,N/A
882,734,\psi_l,N/A
883,734,\dots,N/A
884,738,\A_K,N/A
885,738,\models,N/A
886,738,\forall,N/A
887,738,\dots,N/A
888,738,\forall,N/A
889,738,\varphi,N/A
890,738,\dots,N/A
891,738,\Leftrightarrow,N/A
892,738,\dots,N/A
893,740,cor,Environment
894,741,enumerate,Environment
895,742,\item,N/A
896,743,\item,N/A
897,747,\ref,defid
898,748,note,Environment
899,750,\medskip,N/A
900,751,\subsection,N/A
901,751,\bf,N/A
902,751,\label,N/A
903,752,\medskip,N/A
904,754,\ref,restricted-qe
905,755,thm,Environment
906,759,\psi_1,N/A
907,759,\dots,N/A
908,759,\dots,N/A
909,759,\psi_t,N/A
910,759,\dots,N/A
911,765,\times,N/A
912,765,\dots,N/A
913,765,\times,N/A
914,765,\models,N/A
915,765,\dots,N/A
916,767,\dots,N/A
917,770,cor,Environment
918,774,proof,Environment
919,776,remark,Environment
920,777,\times,N/A
921,777,\dots,N/A
922,777,\times,N/A
923,777,\times,N/A
924,777,\A_K,N/A
925,780,remark,Environment
926,781,\times,N/A
927,781,\dots,N/A
928,781,\times,N/A
929,781,\times,N/A
930,781,\prod_,N/A
931,781,\notin,N/A
932,782,\ref,Nested
933,782,\ref,Nested
934,784,\ref,Nested
935,784,\prod_,Nested
936,784,\in,Nested
937,784,\times,Nested
938,784,\A_K,Nested
939,785,\prod_,N/A
940,785,\in,N/A
941,785,\times,N/A
942,785,\prod_,N/A
943,785,\notin,N/A
944,787,\times,N/A
945,787,\dots,N/A
946,787,\times,N/A
947,787,\times,N/A
948,790,\ref,restricted-qe
949,796,\medskip,N/A
950,797,\subsection,Nested
951,797,\bf,Nested
952,798,\medskip,N/A
953,799,\ref,ssec-adsp
954,801,\ref,Nested
955,801,\ref,Nested
956,806,\cite,Nested
957,806,\cite,CF
958,806,\cite,Nested
959,806,\cite,CF
960,806,\ref,Nested
961,806,\cite,CF
962,809,\ref,Nested
963,809,\ref,fv-fin-prod
964,809,\ref,def-ring
965,809,\ref,qe-fin
966,809,\ref,Nested
967,809,\ref,fv-fin-prod
968,809,\ref,def-ring
969,809,\ref,qe-fin
970,809,\ref,Nested
971,809,\ref,fv-fin-prod
972,809,\ref,def-ring
973,809,\ref,qe-fin
974,809,\ref,Nested
975,809,\ref,fv-fin-prod
976,809,\ref,def-ring
977,809,\ref,qe-fin
978,809,\ref,Nested
979,809,\ref,fv-fin-prod
980,809,\ref,def-ring
981,809,\ref,qe-fin
982,810,\section,N/A
983,810,\bf,N/A
984,810,\label,N/A
985,811,\medskip,N/A
986,812,\subsection,N/A
987,812,\bf,N/A
988,812,\label,N/A
989,813,\medskip,N/A
990,817,\in,Nested
991,817,\models,Nested
992,817,\dots,Nested
993,818,thm,Environment
994,819,\label,th-def-sets2
995,822,itemize,Environment
996,823,\item,N/A
997,824,\item,N/A
998,828,enumerate,Environment
999,829,\item,N/A
1000,830,\item,N/A
1001,833,itemize,Environment
1002,834,\item,N/A
1003,835,\item,N/A
1004,836,\item,N/A
1005,840,itemize,Environment
1006,841,\item,N/A
1007,842,\item,N/A
1008,843,\item,N/A
1009,844,\item,N/A
1010,849,enumerate,Environment
1011,850,\item,N/A
1012,851,\item,N/A
1013,858,thm,Environment
1014,862,enumerate,Environment
1015,863,\item,N/A
1016,864,\item,N/A
1017,867,enumerate,Environment
1018,868,\item,N/A
1019,869,\item,N/A
1020,870,\item,N/A
1021,876,remarks,Environment
1022,877,\item,Nested
1023,877,\ref,Nested
1024,877,\ref,Nested
1025,878,\dots,Nested
1026,878,\in,Nested
1027,878,\A_K,Nested
1028,878,\P,Nested
1029,878,\models,Nested
1030,880,\item,N/A
1031,882,\item,N/A
1032,885,\medskip,N/A
1033,886,\subsection,N/A
1034,886,\bf,N/A
1035,886,\label,N/A
1036,887,\medskip,N/A
1037,890,\ref,ssec-rest-prod
1038,893,\dots,N/A
1039,893,\in,N/A
1040,893,\A_K,N/A
1041,893,\B_K,N/A
1042,893,\models,N/A
1043,894,\bigcup_,N/A
1044,894,\mathcal,N/A
1045,894,\bigcap_,N/A
1046,894,\in,N/A
1047,894,\mathcal,N/A
1048,894,\dots,N/A
1049,894,\models,N/A
1050,894,\dots,N/A
1051,895,\cap,N/A
1052,895,\bigcap_,N/A
1053,895,\notin,N/A
1054,895,\mathcal,N/A
1055,895,\dots,N/A
1056,895,\in,N/A
1057,895,\A_K,N/A
1058,895,\models,N/A
1059,895,\neg,N/A
1060,895,\dots,N/A
1061,897,\ref,ssec-venrich
1062,898,note,Environment
1063,903,\medskip,N/A
1064,904,\subsection,N/A
1065,904,\bf,N/A
1066,904,\label,N/A
1067,905,\medskip,N/A
1068,906,\ref,th-def-meas
1069,907,cor,Environment
1070,909,\ref,cor-def-loc-cl
1071,910,itemize,Environment
1072,911,\item,N/A
1073,912,\item,N/A
1074,913,\item,N/A
1075,919,\ref,ssec-venrich
1076,920,ex,Environment
1077,922,\cite,DM-ad
1078,924,\medskip,N/A
1079,925,\subsection,N/A
1080,925,\bf,N/A
1081,925,\label,N/A
1082,926,\medskip,N/A
1083,927,\cite,DM-ad
1084,928,thm,Environment
1085,929,\noindent,N/A
