,Line num,Command,Notes
379,140,\rho,N/A
380,140,\rho,N/A
381,140,\alpha,N/A
382,140,\beta,N/A
383,140,\alpha,N/A
384,140,\beta,N/A
385,140,\quad,N/A
386,140,\mbox,N/A
387,140,\in,N/A
388,140,\mathfrak,N/A
389,140,\mbox,N/A
390,140,\in,N/A
391,143,proof,Environment
392,144,\cite,Sheng
393,146,\mathfrak,N/A
394,146,\oplus,N/A
395,146,\rho,N/A
396,146,\alpha,N/A
397,146,\beta,N/A
398,146,\mathfrak,N/A
399,146,\alpha,N/A
400,146,\beta,N/A
401,146,\rho,N/A
402,147,\subsection,A cochain complex for hom-Lie algebras
403,148,\mathfrak,N/A
404,148,\alpha,N/A
405,148,\beta,N/A
406,148,\rho,N/A
407,148,\alpha,N/A
408,148,\beta,N/A
409,148,\mathfrak,N/A
410,148,\delta_,N/A
411,148,\alpha,N/A
412,148,\beta,N/A
413,148,\mathfrak,N/A
414,148,\alpha,N/A
415,148,\beta,N/A
416,148,\rho,N/A
417,149,\alpha,N/A
418,149,\beta,N/A
419,149,\mathfrak,N/A
420,149,\bigoplus_,N/A
421,149,\geq,N/A
422,149,\alpha,N/A
423,149,\beta,N/A
424,149,\mathfrak,N/A
425,150,\alpha,N/A
426,150,\beta,N/A
427,150,\mathfrak,N/A
428,150,\wedge,N/A
429,150,\mathfrak,N/A
430,150,\wedge,N/A
431,150,\mathfrak,N/A
432,150,\rightarrow,N/A
433,151,\alpha,N/A
434,151,\cdots,N/A
435,151,\alpha,N/A
436,151,\beta,N/A
437,151,\cdots,N/A
438,152,\delta_,N/A
439,152,\alpha,N/A
440,152,\beta,N/A
441,152,\alpha,N/A
442,152,\beta,N/A
443,152,\mathfrak,N/A
444,152,\rightarrow,N/A
445,152,\alpha,N/A
446,152,\beta,N/A
447,152,\mathfrak,N/A
448,153,equation,Environment
449,154,split,Environment
450,155,\delta_,N/A
451,155,\alpha,N/A
452,155,\beta,N/A
453,155,\cdots,N/A
454,155,\sum_,N/A
455,155,\rho,N/A
456,155,\alpha,N/A
457,155,\cdots,N/A
458,155,\hat,N/A
459,155,\cdots,N/A
460,155,\sum_,N/A
461,155,\alpha,N/A
462,155,\cdots,N/A
463,155,\hat,N/A
464,155,\alpha,N/A
465,155,\cdots,N/A
466,155,\hat,N/A
467,155,\alpha,N/A
468,155,\cdots,N/A
469,155,\alpha,N/A
470,158,\in,N/A
471,158,\alpha,N/A
472,158,\beta,N/A
473,158,\mathfrak,N/A
474,158,\cdots,N/A
475,158,\in,N/A
476,158,\mathfrak,N/A
477,158,\alpha,N/A
478,158,\beta,N/A
479,158,\mathfrak,N/A
480,159,\alpha,N/A
481,159,\beta,N/A
482,159,\mathfrak,N/A
483,159,\delta_,N/A
484,159,\alpha,N/A
485,159,\beta,N/A
486,160,remark,Environment
487,161,\cite,N/A
488,161,\mathfrak,N/A
489,161,\beta,N/A
490,161,\alpha,N/A
491,161,\rho,N/A
492,161,\mathfrak,N/A
493,161,\otimes,N/A
494,161,\rightarrow,N/A
495,161,\alpha,N/A
496,161,\mathfrak,N/A
497,161,\mathfrak,N/A
498,161,\delta_,N/A
499,161,\alpha,N/A
500,161,\mathfrak,N/A
501,161,\alpha,N/A
502,161,\cite,N/A
503,161,\alpha,N/A
504,161,\mathfrak,N/A
505,161,\mathfrak,N/A
506,161,\delta_,N/A
507,161,\alpha,N/A
508,163,remark,Environment
509,164,\mathfrak,g
510,164,\alpha,g
511,164,\beta,g
512,164,\rho,g
513,164,\beta,g
514,164,\rightarrow,g
515,165,\alpha,N/A
516,165,\beta,N/A
517,165,\mathfrak,N/A
518,165,\in,N/A
519,165,\beta,N/A
520,166,\delta_,N/A
521,166,\alpha,N/A
522,166,\beta,N/A
523,166,\alpha,N/A
524,166,\beta,N/A
525,166,\mathfrak,N/A
526,166,\rightarrow,N/A
527,166,\alpha,N/A
528,166,\beta,N/A
529,166,\mathfrak,N/A
530,167,\delta_,N/A
531,167,\alpha,N/A
532,167,\beta,N/A
533,167,\rho,N/A
534,167,\alpha,N/A
535,167,\quad,N/A
536,167,\mbox,N/A
537,167,\in,N/A
538,167,\alpha,N/A
539,167,\beta,N/A
540,167,\mathfrak,N/A
541,167,\mbox,N/A
542,167,\in,N/A
543,167,\mathfrak,N/A
544,168,\alpha,N/A
545,168,\beta,N/A
546,168,\big,N/A
547,168,\widetilde,N/A
548,168,\alpha,N/A
549,168,\beta,N/A
550,168,\mathfrak,N/A
551,168,\delta_,N/A
552,168,\alpha,N/A
553,168,\beta,N/A
554,168,\big,N/A
555,169,\widetilde,N/A
556,169,\alpha,N/A
557,169,\beta,N/A
558,169,\mathfrak,N/A
559,169,\bigoplus_,N/A
560,169,\geq,N/A
561,169,\alpha,N/A
562,169,\beta,N/A
563,169,\mathfrak,N/A
564,170,\widetilde,N/A
565,170,\alpha,N/A
566,170,\beta,N/A
567,170,\mathfrak,N/A
568,172,\subsection,Hom-Lie algebras and their representations in terms of Maurer-Cartan elements
569,173,\mathfrak,N/A
570,173,\alpha,N/A
571,173,\mathfrak,N/A
572,173,\rightarrow,N/A
573,173,\mathfrak,N/A
574,173,\alpha,N/A
575,173,\mathfrak,N/A
576,173,\mathfrak,N/A
577,174,\cite,N/A
578,174,\varphi,N/A
579,174,\in,N/A
580,174,\alpha,N/A
581,174,\mathfrak,N/A
582,174,\mathfrak,N/A
583,174,\in,N/A
584,174,\alpha,N/A
585,174,\mathfrak,N/A
586,174,\mathfrak,N/A
587,174,\varphi,N/A
588,174,\circ_,N/A
589,174,\alpha,N/A
590,175,equation,Environment
591,176,split,Environment
592,177,\varphi,N/A
593,177,\circ_,N/A
594,177,\alpha,N/A
595,177,\ldots,N/A
596,177,\textstyle,N/A
597,177,\sum,N/A
598,177,\limits_,N/A
599,177,\tau,N/A
600,177,\in,N/A
601,177,\tau,N/A
602,178,\varphi,N/A
603,178,\big,N/A
604,178,\tau,N/A
605,178,\ldots,N/A
606,178,\tau,N/A
607,178,\alpha,N/A
608,178,\tau,N/A
609,178,\ldots,N/A
610,178,\alpha,N/A
611,178,\tau,N/A
612,178,\big,N/A
613,181,\cdots,N/A
614,181,\tau,N/A
615,181,\in,N/A
616,181,\tau,N/A
617,181,\tau,N/A
618,182,\alpha,N/A
619,182,\mathfrak,N/A
620,182,\mathfrak,N/A
621,183,equation,Environment
622,184,\alpha,N/A
623,184,\varphi,N/A
624,184,\circ_,N/A
625,184,\alpha,N/A
626,184,\circ_,N/A
627,184,\alpha,N/A
628,184,\varphi,N/A
629,186,\alpha,N/A
630,186,\mathfrak,N/A
631,186,\mathfrak,N/A
632,186,\mathfrak,N/A
633,186,\alpha,N/A
634,187,\alpha,N/A
635,187,\mathfrak,N/A
636,187,\mathfrak,N/A
637,187,\in,N/A
638,187,\alpha,N/A
639,187,\mathfrak,N/A
640,187,\mathfrak,N/A
641,187,\alpha,N/A
642,187,\mathfrak,N/A
643,187,\alpha,N/A
644,187,\in,N/A
645,187,\alpha,N/A
646,187,\mathfrak,N/A
647,187,\mathfrak,N/A
648,187,\alpha,N/A
649,187,\mathfrak,N/A
650,187,\mathfrak,N/A
651,187,\alpha,N/A
652,187,\delta_,N/A
653,187,\alpha,N/A
654,187,\eqref,N/A
655,188,\mathfrak,g
656,188,\alpha,g
657,188,\beta,g
658,189,\textstyle,N/A
659,189,\big,N/A
660,189,\mathcal,N/A
661,189,\alpha,N/A
662,189,\mathfrak,N/A
663,189,\oplus,N/A
664,189,\mathfrak,N/A
665,189,\oplus,N/A
666,189,\alpha,N/A
667,189,\beta,N/A
668,189,\big,N/A
669,190,\mathfrak,N/A
670,190,\oplus,N/A
671,190,\alpha,N/A
672,190,\beta,N/A
673,190,\wedge,N/A
674,190,\mathfrak,N/A
675,190,\rightarrow,N/A
676,190,\mathfrak,N/A
677,190,\rho,N/A
678,190,\mathfrak,N/A
679,190,\rightarrow,N/A
680,190,\mathsf,N/A
681,190,\rho,N/A
682,190,\wedge,N/A
683,190,\mathfrak,N/A
684,190,\oplus,N/A
685,190,\rightarrow,N/A
686,190,\mathfrak,N/A
687,190,\oplus,N/A
688,191,\rho,N/A
689,191,\rho,N/A
690,191,\rho,N/A
691,191,\quad,N/A
692,191,\mbox,N/A
693,191,\in,N/A
694,191,\mathfrak,N/A
695,191,\mbox,N/A
696,191,\in,N/A
697,193,proposition,Environment
698,194,\mathfrak,N/A
699,194,\alpha,N/A
700,194,\rho,N/A
701,194,\beta,N/A
702,194,\rho,N/A
703,194,\textstyle,N/A
704,194,\big,N/A
705,194,\mathcal,N/A
706,194,\alpha,N/A
707,194,\beta,N/A
708,194,\big,N/A
709,196,proof,Environment
710,197,\rho,G
711,197,\in,G
712,197,\mathcal,G
713,198,\rho,N/A
714,198,\big,N/A
715,198,\alpha,N/A
716,198,\beta,N/A
717,198,\alpha,N/A
718,198,\beta,N/A
719,198,\big,N/A
720,198,\alpha,N/A
721,198,\beta,N/A
722,198,\big,N/A
723,198,\rho,N/A
724,198,\big,N/A
725,200,\alpha,N/A
726,200,\alpha,N/A
727,200,\alpha,N/A
728,200,\big,N/A
729,200,\big,N/A
730,200,\quad,N/A
731,200,\mbox,N/A
732,200,\quad,N/A
733,200,\rho,N/A
734,200,\alpha,N/A
735,200,\beta,N/A
736,200,\beta,N/A
737,200,\rho,N/A
738,200,\quad,N/A
739,200,\mbox,N/A
740,200,\in,N/A
741,200,\mathfrak,N/A
742,200,\in,N/A
743,201,\rho,N/A
744,202,equation,Environment
745,203,\textstyle,N/A
746,203,\alpha,N/A
747,203,\beta,N/A
748,203,\big,N/A
749,203,\rho,N/A
750,203,\circ_,N/A
751,203,\alpha,N/A
752,203,\beta,N/A
753,203,\rho,N/A
754,203,\big,N/A
755,206,align,Environment
756,207,\nonumber,N/A
757,208,\alpha,N/A
758,208,\alpha,N/A
759,208,\alpha,N/A
760,208,\quad,N/A
761,208,\mbox,N/A
762,208,\in,N/A
763,208,\mathfrak,N/A
764,208,\rho,N/A
765,208,\beta,N/A
766,208,\rho,N/A
767,208,\alpha,N/A
768,208,\rho,N/A
769,208,\rho,N/A
770,208,\alpha,N/A
771,208,\rho,N/A
772,208,\quad,N/A
773,208,\mbox,N/A
774,208,\in,N/A
775,208,\mathfrak,N/A
776,208,\mbox,N/A
777,208,\in,N/A
778,210,\eqref,N/A
779,210,\eqref,N/A
780,212,\section,\normalfont\large\textbf{{$\mathcal{O
781,212,\normalfont,\normalfont\large\textbf{{$\mathcal{O
782,212,\large,\normalfont\large\textbf{{$\mathcal{O
783,212,\textbf,\normalfont\large\textbf{{$\mathcal{O
784,212,\mathcal,\normalfont\large\textbf{{$\mathcal{O
785,213,\mathcal,N/A
786,213,\mathcal,N/A
787,213,\mathcal,N/A
788,214,definition,Environment
789,215,\mathfrak,N/A
790,215,\alpha,N/A
791,215,\mathcal,N/A
792,215,\mathfrak,N/A
793,215,\rightarrow,N/A
794,215,\mathfrak,N/A
795,215,\mathfrak,N/A
796,215,\alpha,N/A
797,215,\mathcal,N/A
798,215,\circ,N/A
799,215,\alpha,N/A
800,215,\alpha,N/A
801,215,\circ,N/A
802,215,\mathcal,N/A
803,216,equation,Environment
804,217,\quad,N/A
805,217,\quad,N/A
806,217,\quad,N/A
807,217,\quad,N/A
808,217,\quad,N/A
809,217,\mathcal,N/A
810,217,\quad,N/A
811,217,\mbox,N/A
812,217,\in,N/A
813,217,\mathfrak,N/A
814,220,\alpha,N/A
815,220,\mathsf,N/A
816,220,\ref,N/A
817,221,definition,Environment
818,222,\mathfrak,N/A
819,222,\alpha,N/A
820,222,\beta,N/A
821,222,\rho,N/A
822,222,\rightarrow,N/A
823,222,\mathfrak,N/A
824,222,\mathcal,N/A
825,222,\mathfrak,N/A
826,222,\alpha,N/A
827,222,\beta,N/A
828,222,\rho,N/A
829,223,align,Environment
830,224,\circ,N/A
831,224,\beta,N/A
832,224,\alpha,N/A
833,224,\circ,N/A
834,224,\big,N/A
835,224,\big,N/A
836,224,\quad,N/A
837,224,\mbox,N/A
838,225,\in,N/A
839,228,remark,Environment
840,229,\ref,N/A
841,229,\geq,N/A
842,229,\alpha,N/A
843,229,\mathfrak,N/A
844,229,\alpha,N/A
845,229,\mathsf,N/A
846,229,\mathfrak,N/A
847,229,\alpha,N/A
848,229,\mathfrak,N/A
849,229,\alpha,N/A
850,229,\mathcal,N/A
851,229,\mathfrak,N/A
852,229,\alpha,N/A
853,229,\mathfrak,N/A
854,229,\alpha,N/A
855,229,\mathsf,N/A
856,230,\mathcal,O
857,232,example,Environment
858,233,\alpha,N/A
859,233,\mathsf,N/A
860,233,\mathfrak,N/A
861,233,\beta,N/A
862,233,\mathsf,N/A
863,233,\ref,N/A
864,233,\mathcal,N/A
865,235,example,Environment
866,236,\rightarrow,N/A
867,236,\mathfrak,N/A
868,236,\mathcal,N/A
869,236,\mathfrak,N/A
870,236,\rho,N/A
871,236,\phi_,N/A
872,236,\mathfrak,N/A
873,236,\phi_V,N/A
874,236,\mathcal,N/A
875,237,align,Environment
876,238,\circ,N/A
877,238,\phi_,N/A
878,238,\phi_,N/A
879,238,\mathfrak,N/A
880,238,\circ,N/A
881,238,\quad,N/A
882,238,\mbox,N/A
883,238,\rho,N/A
884,238,\phi_,N/A
885,238,\mathfrak,N/A
886,238,\phi_,N/A
887,238,\phi_V,N/A
888,238,\rho,N/A
889,238,\quad,N/A
890,238,\mbox,N/A
891,238,\in,N/A
892,238,\mathfrak,N/A
893,238,\in,N/A
894,240,\mathfrak,N/A
895,240,\phi_,N/A
896,240,\mathfrak,N/A
897,240,\phi_,N/A
898,240,\mathfrak,N/A
899,241,\phi_,N/A
900,241,\mathfrak,N/A
901,241,\phi_,N/A
902,241,\mathfrak,N/A
903,241,\circ,N/A
904,242,\rho_,N/A
905,242,\phi_V,N/A
906,242,\phi_V,N/A
907,242,\circ,N/A
908,242,\rho,N/A
909,242,\phi_V,N/A
910,242,\rho_,N/A
911,242,\phi_V,N/A
912,242,\mathfrak,N/A
913,242,\phi_,N/A
914,242,\mathfrak,N/A
915,242,\phi_,N/A
916,242,\mathfrak,N/A
917,243,\phi_,N/A
918,243,\mathfrak,N/A
919,243,\phi_,N/A
920,243,\mathfrak,N/A
921,243,\phi_,N/A
922,243,\mathfrak,N/A
923,243,\big,N/A
924,243,\rho,N/A
925,243,\rho,N/A
926,243,\big,N/A
927,245,\big,N/A
928,245,\rho_,N/A
929,245,\phi_V,N/A
930,245,\rho_,N/A
931,245,\phi_V,N/A
932,245,\big,N/A
933,245,\big,N/A
934,245,\phi_V,N/A
935,245,\rho,N/A
936,245,\rho,N/A
937,245,\big,N/A
938,246,\in,N/A
939,246,\rightarrow,N/A
940,246,\mathfrak,N/A
941,246,\mathcal,N/A
942,246,\mathfrak,N/A
943,246,\phi_,N/A
944,246,\mathfrak,N/A
945,246,\phi_,N/A
946,246,\mathfrak,N/A
947,246,\phi_V,N/A
948,246,\rho_,N/A
949,246,\phi_V,N/A
950,248,\mathcal,O
951,249,proposition,Environment
952,250,\rightarrow,N/A
953,250,\mathfrak,N/A
954,250,\mathcal,N/A
955,250,\mathfrak,N/A
956,250,\alpha,N/A
957,250,\beta,N/A
958,250,\rho,N/A
959,250,\in,N/A
960,252,\mathfrak,N/A
961,252,\oplus,N/A
962,252,\rho,N/A
963,252,\alpha,N/A
964,252,\beta,N/A
965,252,\ref,N/A
966,254,\mathcal,N/A
967,254,\cite,N/A
968,255,definition,Environment
969,256,\mathfrak,N/A
970,256,\rightarrow,N/A
971,256,\mathfrak,N/A
972,256,\mathfrak,N/A
973,256,\alpha,N/A
974,257,\big,N/A
975,257,\big,N/A
976,257,\quad,N/A
977,257,\mbox,N/A
978,257,\in,N/A
979,257,\mathfrak,N/A
980,259,\mathcal,O
981,260,proposition,Environment
982,261,\rightarrow,N/A
983,261,\mathfrak,N/A
984,261,\mathcal,N/A
985,261,\mathfrak,N/A
986,261,\alpha,N/A
987,261,\beta,N/A
988,261,\rho,N/A
989,262,begin,Environment
990,266,\mathfrak,N/A
991,266,\oplus,N/A
992,266,\rho,N/A
993,266,\alpha,N/A
994,266,\beta,N/A
995,268,proof,Environment
996,269,equation,Environment
997,270,\rho,N/A
998,270,\rho,N/A
999,273,align,Environment
1000,274,\nonumber,N/A
1001,275,\big,N/A
1002,275,\rho,N/A
1003,275,\rho,N/A
1004,275,\rho,N/A
1005,275,\big,N/A
1006,275,\nonumber,N/A
1007,276,\big,N/A
1008,276,\big,N/A
1009,278,\in,N/A
1010,278,\mathfrak,N/A
1011,278,\in,N/A
1012,278,\eqref,N/A
1013,278,\eqref,N/A
1014,279,\rho,N/A
1015,279,\big,N/A
1016,279,\rho,N/A
1017,279,\rho,N/A
1018,279,\rho,N/A
1019,279,\big,N/A
