,Line num,Command,Notes
386,203,\alpha,N/A
387,203,\beta,N/A
388,203,\rho,N/A
389,203,\big,N/A
390,206,align,Environment
391,207,\nonumber,N/A
392,208,\alpha,N/A
393,208,\alpha,N/A
394,208,\alpha,N/A
395,208,\quad,N/A
396,208,\mbox,N/A
397,208,\in,N/A
398,208,\mathfrak,N/A
399,208,\rho,N/A
400,208,\beta,N/A
401,208,\rho,N/A
402,208,\alpha,N/A
403,208,\rho,N/A
404,208,\rho,N/A
405,208,\alpha,N/A
406,208,\rho,N/A
407,208,\quad,N/A
408,208,\mbox,N/A
409,208,\in,N/A
410,208,\mathfrak,N/A
411,208,\mbox,N/A
412,208,\in,N/A
413,210,\eqref,N/A
414,210,\eqref,N/A
415,212,\section,\normalfont\large\textbf{{ -operators on hom-Lie algebras
416,212,\normalfont,\normalfont\large\textbf{{ -operators on hom-Lie algebras
417,212,\large,\normalfont\large\textbf{{ -operators on hom-Lie algebras
418,212,\textbf,\normalfont\large\textbf{{ -operators on hom-Lie algebras
419,214,definition,Environment
420,216,equation,Environment
421,217,\quad,N/A
422,217,\quad,N/A
423,217,\quad,N/A
424,217,\quad,N/A
425,217,\quad,N/A
426,217,\mathcal,N/A
427,217,\quad,N/A
428,217,\mbox,N/A
429,217,\in,N/A
430,217,\mathfrak,N/A
431,220,\ref,def:Rota-Baxter operators
432,221,definition,Environment
433,223,align,Environment
434,224,\circ,N/A
435,224,\beta,N/A
436,224,\alpha,N/A
437,224,\circ,N/A
438,224,\big,N/A
439,224,\big,N/A
440,224,\quad,N/A
441,224,\mbox,N/A
442,225,\in,N/A
443,228,remark,Environment
444,229,\ref,adjoint representation
445,232,example,Environment
446,233,\ref,O-operator
447,235,example,Environment
448,237,align,Environment
449,238,\circ,N/A
450,238,\phi_,N/A
451,238,\phi_,N/A
452,238,\mathfrak,N/A
453,238,\circ,N/A
454,238,\quad,N/A
455,238,\mbox,N/A
456,238,\rho,N/A
457,238,\phi_,N/A
458,238,\mathfrak,N/A
459,238,\phi_,N/A
460,238,\phi_V,N/A
461,238,\rho,N/A
462,238,\quad,N/A
463,238,\mbox,N/A
464,238,\in,N/A
465,238,\mathfrak,N/A
466,238,\in,N/A
467,241,\phi_,N/A
468,241,\mathfrak,N/A
469,241,\phi_,N/A
470,241,\mathfrak,N/A
471,241,\circ,N/A
472,243,\phi_,N/A
473,243,\mathfrak,N/A
474,243,\phi_,N/A
475,243,\mathfrak,N/A
476,243,\phi_,N/A
477,243,\mathfrak,N/A
478,243,\big,N/A
479,243,\rho,N/A
480,243,\rho,N/A
481,243,\big,N/A
482,245,\big,N/A
483,245,\rho_,N/A
484,245,\phi_V,N/A
485,245,\rho_,N/A
486,245,\phi_V,N/A
487,245,\big,N/A
488,245,\big,N/A
489,245,\phi_V,N/A
490,245,\rho,N/A
491,245,\rho,N/A
492,245,\big,N/A
493,249,proposition,Environment
494,250,\in,"(T(v),v)|~v\in V\"
495,252,\ref,direct sum
496,254,\cite,Sheng
497,255,definition,Environment
498,257,\big,N/A
499,257,\big,N/A
500,257,\quad,N/A
501,257,\mbox,N/A
502,257,\in,N/A
503,257,\mathfrak,N/A
504,260,proposition,Environment
505,262,begin,Environment
506,268,proof,Environment
507,269,equation,Environment
508,270,\rho,N/A
509,270,\rho,N/A
510,273,align,Environment
511,274,\nonumber,N/A
512,275,\big,N/A
513,275,\rho,N/A
514,275,\rho,N/A
515,275,\rho,N/A
516,275,\big,N/A
517,275,\nonumber,N/A
518,276,\big,N/A
519,276,\big,N/A
520,278,\eqref,N/A
521,278,\eqref,N/A
522,279,\rho,N/A
523,279,\big,N/A
524,279,\rho,N/A
525,279,\rho,N/A
526,279,\rho,N/A
527,279,\big,N/A
528,284,definition,Environment
529,286,equation,Environment
530,287,\prime,N/A
531,287,\circ,N/A
532,287,\phi_V,N/A
533,287,\phi_,N/A
534,287,\mathfrak,N/A
535,287,\circ,N/A
536,287,\quad,N/A
537,287,\quad,N/A
538,287,\quad,N/A
539,289,equation,Environment
540,290,\phi_V,N/A
541,290,\circ,N/A
542,290,\beta,N/A
543,291,\beta,N/A
544,291,\circ,N/A
545,291,\phi_V,N/A
546,291,\quad,N/A
547,291,\quad,N/A
548,291,\quad,N/A
549,293,equation,Environment
550,294,\quad,for all
551,294,\quad,for all
552,294,\quad,for all
553,294,\quad,for all
554,294,\quad,for all
555,294,\quad,for all
556,294,\phi_V,for all
557,294,\rho,for all
558,294,\rho,for all
559,294,\phi_g,for all
560,294,\phi_V,for all
561,294,\quad,for all
562,294,\mbox,for all
563,294,\in,for all
564,297,\subsection,A differential graded Lie algebra
565,299,\textstyle,N/A
566,299,\big,N/A
567,299,\mathcal,N/A
568,299,\alpha,N/A
569,299,\mathfrak,N/A
570,299,\oplus,N/A
571,299,\mathfrak,N/A
572,299,\oplus,N/A
573,299,\alpha,N/A
574,299,\beta,N/A
575,299,\big,N/A
576,301,\ref,Maurer-Cartan
577,302,\rho,N/A
578,302,\alpha,N/A
579,302,\beta,N/A
580,305,equation,Environment
581,306,\beta,N/A
582,306,\alpha,N/A
583,306,\mathfrak,N/A
584,306,\bigoplus_,N/A
585,306,\geq,N/A
586,306,\beta,N/A
587,306,\alpha,N/A
588,306,\mathfrak,N/A
589,309,\alpha,N/A
590,309,\ldots,N/A
591,309,\beta,N/A
592,309,\beta,N/A
593,309,\ldots,N/A
594,309,\beta,N/A
595,309,\quad,N/A
596,309,\mbox,N/A
597,309,\cdots,N/A
598,309,\in,N/A
599,311,\beta,N/A
600,311,\alpha,N/A
601,311,\mathfrak,N/A
602,311,\otimes,N/A
603,311,\beta,N/A
604,311,\alpha,N/A
605,311,\mathfrak,N/A
606,311,\rightarrow,N/A
607,311,\beta,N/A
608,311,\alpha,N/A
609,311,\mathfrak,N/A
610,313,equation,Environment
611,314,\alpha,N/A
612,314,\beta,N/A
613,314,\alpha,N/A
614,314,\beta,N/A
615,317,align,Environment
616,318,\nonumber,N/A
617,319,\ldots,N/A
618,319,\nonumber,N/A
619,320,\sum_,N/A
620,320,\tau,N/A
621,320,\in,N/A
622,320,\tau,N/A
623,320,\Big,N/A
624,320,\tau,N/A
625,320,\ldots,N/A
626,320,\tau,N/A
627,320,\beta,N/A
628,320,\tau,N/A
629,320,\beta,N/A
630,320,\tau,N/A
631,320,\ldots,N/A
632,320,\beta,N/A
633,320,\tau,N/A
634,320,\Big,N/A
635,320,\nonumber,N/A
636,321,\Bigg,N/A
637,321,\sum_,N/A
638,321,\tau,N/A
639,321,\in,N/A
640,321,\tau,N/A
641,321,\big,N/A
642,321,\sum_,N/A
643,321,\tau,N/A
644,321,\in,N/A
645,321,\tau,N/A
646,321,\Big,N/A
647,321,\tau,N/A
648,321,\ldots,N/A
649,321,\tau,N/A
650,321,\beta,N/A
651,321,\tau,N/A
652,321,\beta,N/A
653,321,\tau,N/A
654,321,\ldots,N/A
655,321,\beta,N/A
656,321,\tau,N/A
657,321,\Big,N/A
658,321,\Bigg,N/A
659,323,\cite,N/A
660,323,\Big,N/A
661,323,\Big,N/A
662,323,\quad,N/A
663,323,\mbox,N/A
664,323,\in,N/A
665,325,\cite,Sheng3
666,326,theorem,Environment
667,329,remark,Environment
668,330,\ref,Maurer Cartan element
669,332,\ref,dgla
670,333,\subsection,Cohomology of  -operators in terms of hom-Lie algebra cohomology
671,336,align,Environment
672,337,\beta,and
673,337,\cdot,and
674,337,\beta,and
675,337,\cdot,and
676,337,\beta,and
677,337,\quad,and
678,337,\mbox,and
679,337,\cdot,and
680,337,\cdot,and
681,338,\beta,N/A
682,338,\beta,N/A
683,338,\cdot,N/A
684,339,\cdot,N/A
685,340,\cdot,for all 
686,340,\cdot,for all 
687,340,\beta,for all 
688,340,\beta,for all 
689,340,\cdot,for all 
690,340,\cdot,for all 
691,340,\quad,for all 
692,340,\mbox,for all 
693,340,\in,for all 
694,343,proposition,Environment
695,345,\cdot_T,N/A
696,345,\quad,N/A
697,345,\mbox,N/A
698,345,\in,N/A
699,348,proposition,Environment
700,350,\rho_T,N/A
701,350,\quad,N/A
702,350,\mbox,N/A
703,350,\in,N/A
704,350,\mbox,N/A
705,350,\in,N/A
706,350,\mathfrak,N/A
707,353,proof,Environment
708,355,\circ,N/A
709,355,\beta,N/A
710,355,\alpha,N/A
711,355,\circ,N/A
712,355,\mbox,N/A
713,355,\alpha,N/A
714,355,\beta,N/A
715,355,\beta,N/A
716,355,\quad,N/A
717,355,\mbox,N/A
718,355,\in,N/A
719,355,\mathfrak,N/A
720,355,\in,N/A
721,357,align,Environment
722,358,\rho_T,N/A
723,358,\beta,N/A
724,358,\alpha,N/A
725,358,\alpha,N/A
726,358,\beta,N/A
727,358,\alpha,N/A
728,358,\alpha,N/A
729,358,\rho_T,N/A
730,362,align,Environment
731,363,\rho_T,N/A
732,363,\alpha,N/A
733,363,\alpha,N/A
734,363,\nonumber,N/A
735,364,\alpha,N/A
736,364,\alpha,N/A
737,366,align,Environment
738,367,\rho_T,"x,w\"
739,367,\beta,"x,w\"
740,367,\rho_T,"x,w\"
741,367,\rho_T,"x,w\"
742,367,\beta,"x,w\"
743,367,\nonumber,"x,w\"
744,368,\beta,N/A
745,368,\nonumber,N/A
746,369,\big,N/A
747,369,\beta,N/A
748,369,\big,N/A
749,369,\big,N/A
750,369,\beta,N/A
751,369,\big,N/A
752,369,\nonumber,N/A
753,370,\quad,"+T\{x,w\"
754,370,\beta,"+T\{x,w\"
755,370,\nonumber,"+T\{x,w\"
756,371,\big,N/A
757,371,\alpha,N/A
758,371,\big,N/A
759,371,\beta,N/A
760,374,equation,Environment
761,375,\rho_T,N/A
762,375,\beta,N/A
763,375,\rho_T,N/A
764,375,\big,N/A
765,375,\alpha,N/A
766,375,\big,N/A
767,375,\beta,N/A
768,378,align,Environment
769,379,\alpha,N/A
770,379,\alpha,N/A
771,379,\beta,N/A
772,379,\label,N/A
773,380,\alpha,N/A
774,380,\alpha,N/A
775,380,\beta,N/A
776,382,\eqref,N/A
777,382,\eqref,N/A
778,383,\rho_T,N/A
779,383,\alpha,N/A
780,383,\rho_T,N/A
781,383,\beta,N/A
782,383,\rho_T,N/A
783,383,\rho_T,N/A
784,383,\beta,N/A
785,383,\rho_T,N/A
786,383,\mbox,N/A
787,383,\in,N/A
788,383,\mbox,N/A
789,383,\in,N/A
790,383,\mathfrak,N/A
791,387,align,Environment
792,388,\delta_,N/A
793,388,\beta,N/A
794,388,\alpha,N/A
795,388,\ldots,N/A
796,388,\nonumber,N/A
797,389,\sum_,N/A
798,389,\rho_T,N/A
799,389,\beta,N/A
800,389,\big,N/A
801,389,\ldots,N/A
802,389,\hat,N/A
803,389,\ldots,N/A
804,389,\big,N/A
805,389,\nonumber,N/A
806,390,\sum_,N/A
807,390,\beta,N/A
808,390,\ldots,N/A
809,390,\hat,N/A
810,390,\beta,N/A
811,390,\ldots,N/A
812,390,\hat,N/A
813,390,\beta,N/A
814,390,\ldots,N/A
815,390,\beta,N/A
816,393,proposition,Environment
817,395,\delta_T,N/A
818,395,\quad,N/A
819,395,\mbox,N/A
820,395,\in,N/A
821,395,\beta,N/A
822,395,\alpha,N/A
823,395,\mathfrak,N/A
824,395,\mbox,N/A
825,395,\geq,N/A
826,397,proof,Environment
827,398,align,Environment
828,399,\ldots,N/A
829,399,\sum_,N/A
830,399,\tau,N/A
831,399,\in,N/A
832,399,\tau,N/A
833,399,\Big,N/A
834,399,\tau,N/A
835,399,\ldots,N/A
836,399,\tau,N/A
837,399,\beta,N/A
838,399,\tau,N/A
839,399,\Big,N/A
840,399,\Bigg,N/A
841,399,\sum_,N/A
842,399,\tau,N/A
843,399,\in,N/A
844,399,\tau,N/A
845,399,\big,N/A
846,399,\sum_,N/A
847,399,\tau,N/A
848,399,\in,N/A
849,399,\tau,N/A
850,399,\Big,N/A
851,399,\tau,N/A
852,399,\tau,N/A
853,399,\beta,N/A
854,399,\tau,N/A
855,399,\ldots,N/A
856,399,\beta,N/A
857,399,\tau,N/A
858,399,\Big,N/A
859,399,\Bigg,N/A
860,399,\bigg,N/A
861,399,\sum_,N/A
862,399,\ldots,N/A
863,399,\hat,N/A
864,399,\ldots,N/A
865,399,\beta,N/A
866,399,\sum_,N/A
867,399,\nonumber,N/A
868,400,\sum_,N/A
869,400,\big,N/A
870,400,\beta,N/A
871,400,\ldots,N/A
872,400,\hat,N/A
873,400,\beta,N/A
874,400,\ldots,N/A
875,400,\hat,N/A
876,400,\beta,N/A
877,400,\ldots,N/A
878,400,\beta,N/A
879,400,\big,N/A
880,400,\bigg,N/A
881,400,\sum_,N/A
882,400,\rho_T,N/A
883,400,\beta,N/A
884,400,\big,N/A
885,400,\ldots,N/A
886,400,\hat,N/A
887,400,\ldots,N/A
888,400,\big,N/A
889,400,\sum_,N/A
890,400,\beta,N/A
891,400,\ldots,N/A
892,400,\hat,N/A
893,400,\beta,N/A
894,400,\ldots,N/A
895,400,\hat,N/A
896,400,\beta,N/A
897,400,\ldots,N/A
898,400,\beta,N/A
899,400,\delta_T,N/A
900,400,\ldots,N/A
901,403,\section,\normalfont\large\textbf{Deformation of  -operators on regular hom-Lie algebras
902,403,\normalfont,\normalfont\large\textbf{Deformation of  -operators on regular hom-Lie algebras
903,403,\large,\normalfont\large\textbf{Deformation of  -operators on regular hom-Lie algebras
904,403,\textbf,\normalfont\large\textbf{Deformation of  -operators on regular hom-Lie algebras
905,405,\subsection,Deformation complex of an  -operator on regular hom-Lie algebras
906,407,\ref,regular hom-Lie algebra cohomology
907,408,\bigg,N/A
908,408,\widetilde,N/A
909,408,\beta,N/A
910,408,\alpha,N/A
911,408,\mathfrak,N/A
912,408,\bigoplus_,N/A
913,408,\geq,N/A
914,408,\beta,N/A
915,408,\alpha,N/A
916,408,\mathfrak,N/A
917,408,\delta_,N/A
918,408,\beta,N/A
919,408,\alpha,N/A
920,408,\bigg,N/A
921,410,\beta,N/A
922,410,\alpha,N/A
923,410,\mathfrak,N/A
924,410,\in,N/A
925,410,\mathfrak,N/A
926,410,\alpha,N/A
927,412,equation,Environment
928,413,\delta_,N/A
929,413,\beta,N/A
930,413,\alpha,N/A
931,413,\rho_T,N/A
932,413,\beta,N/A
933,413,\quad,N/A
934,413,\mbox,N/A
935,413,\in,N/A
936,413,\in,N/A
937,413,\beta,N/A
938,413,\alpha,N/A
939,413,\mathfrak,N/A
940,415,\eqref,derived bracket
941,416,align,Environment
942,417,\nonumber,N/A
943,418,\nonumber,"\!\!\{x,y\"
944,419,\ldots,N/A
945,419,\sum_,N/A
946,419,\tau,N/A
947,419,\in,N/A
948,419,\tau,N/A
949,419,\Big,N/A
950,419,\beta,N/A
951,419,\tau,N/A
952,419,\tau,N/A
953,419,\ldots,N/A
954,419,\tau,N/A
955,419,\Big,N/A
956,419,\nonumber,N/A
957,423,equation,Environment
958,424,\beta,N/A
959,426,\eqref,N/A
960,426,\eqref,N/A
961,427,align,Environment
962,428,\delta_,N/A
963,428,\beta,N/A
964,428,\alpha,N/A
965,428,\rho_T,N/A
966,428,\beta,N/A
967,428,\beta,N/A
968,429,\beta,N/A
969,432,\subsection,Linear deformations
970,435,align,Environment
971,436,\circ,N/A
972,436,\beta,N/A
973,436,\alpha,N/A
974,436,\circ,N/A
975,436,\big,N/A
976,436,\big,N/A
977,436,\quad,N/A
978,436,\mbox,N/A
979,436,\in,N/A
980,439,equation,Environment
981,440,\mathfrak,N/A
982,440,\circ,N/A
983,440,\beta,N/A
984,440,\alpha,N/A
985,440,\circ,N/A
986,440,\mathfrak,N/A
987,443,equation,Environment
988,444,\big,N/A
989,444,\mathfrak,N/A
990,444,\mathfrak,N/A
991,444,\big,N/A
992,444,\mathfrak,N/A
993,444,\big,N/A
994,444,\big,N/A
995,446,equation,Environment
996,447,\mathfrak,N/A
997,447,\big,N/A
998,447,\mathfrak,N/A
999,447,\mathfrak,N/A
1000,447,\big,N/A
1001,449,\eqref,N/A
1002,449,\eqref,N/A
1003,449,\eqref,N/A
1004,449,\eqref,N/A
1005,449,\eqref,N/A
1006,450,definition,Environment
1007,453,\ref,morphism of O-operators
1008,454,enumerate,Environment
1009,455,\item,N/A
1010,456,\item,N/A
1011,457,\item,N/A
1012,458,\item,N/A
1013,461,\mathsf,N/A
1014,461,\mathfrak,N/A
1015,461,\mathsf,N/A
1016,461,\dagger,N/A
1017,461,\quad,N/A
1018,461,\mbox,N/A
1019,461,\in,N/A
1020,461,\mathfrak,N/A
1021,463,\quad,N/A
1022,463,\mbox,N/A
1023,463,\in,N/A
1024,463,\mathfrak,N/A
1025,465,equation,Environment
1026,466,\quad,N/A
1027,466,\mbox,N/A
1028,466,\in,N/A
1029,466,\mathfrak,N/A
1030,469,equation,Environment
1031,470,\mathfrak,N/A
