,Line num,Command,Notes
127,109,\cite,Nested
128,109,\cite,PS
129,109,\cite,CMS
130,109,\cite,CCM
131,110,\cite,Nested
132,110,\cite,MY1
133,110,\cite,Nested
134,110,\cite,MY1
135,110,\cite,Nested
136,110,\cite,MY1
137,112,\cite,Cuk
138,113,thm,Environment
139,116,\cite,Yoshiara
140,118,\ref,Nested
141,118,\cite,MM
142,118,\cite,Nested
143,118,\cite,MM
144,118,\ref,Nested
145,118,\cite,MM
146,119,lem,Environment
147,122,\ref,Nested
148,122,\ref,sec3
149,122,\ref,Nested
150,122,\ref,sec3
151,122,\ref,Nested
152,122,\ref,sec3
153,123,prop,Environment
154,125,\cong,N/A
155,127,\ref,redcomponent
156,128,prop,Environment
157,131,\ref,permutazioni
158,132,\medskip,N/A
159,133,\textbf,Notations.
160,135,\section,N/A
161,135,\label,N/A
162,136,\subsection,Monodromy and Galois group
163,138,\pi_1,-1
164,138,\to,-1
165,138,\aut,-1
166,138,\big,-1
167,138,\big,-1
168,138,\simeq,-1
169,139,\emph,monodromy group
170,140,\emph,Galois group
171,141,\cite,H
172,142,\subsection,Automorphisms of general hypersurfaces
173,143,\cite,MM
174,144,thm,Environment
175,147,\subsection,N/A
176,147,\label,N/A
177,150,\cite,Isaacs
178,151,lem,Environment
179,156,lem,Environment
180,159,lem,Environment
181,163,\cite,PS
182,164,\section,N/A
183,164,\label,N/A
184,165,\emph,Nested
185,165,\cite,Nested
186,166,defn,Environment
187,167,\emph,fibration
188,168,\emph,multiple
189,172,prop,Environment
190,174,equation,Environment
191,175,\pi_1,N/A
192,175,\to,N/A
193,175,\pi_1,N/A
194,175,\to,N/A
195,175,\pi_1,N/A
196,175,\to,N/A
197,179,\cite,Nested
198,179,\cite,Nested
199,180,\subsection,N/A
200,180,\label,N/A
201,181,\cite,Nested
202,181,\cite,Nested
203,183,equation,Environment
204,184,\xymatrix,Nested
205,184,\cX,Nested
206,184,\ar,Nested
207,184,\ar,Nested
208,184,\times,Nested
209,184,\bP,Nested
210,184,\ar,Nested
211,184,\bP,Nested
212,189,\cX,R
213,189,\setminus,R
214,189,\mathcal,R
215,189,\lbrace,R
216,190,\setminus,N/A
217,190,\in,N/A
218,190,\bP,N/A
219,190,\rbrace,N/A
220,190,\mathcal,N/A
221,190,\times,N/A
222,190,\bP,N/A
223,190,\setminus,N/A
224,190,\mathcal,N/A
225,190,\cV,N/A
226,190,\lbrace,N/A
227,191,\setminus,Nested
228,191,\times,Nested
229,191,\in,Nested
230,191,\bP,Nested
231,191,\rbrace,Nested
232,191,\times,Nested
233,191,\bP,Nested
234,193,prop,Environment
235,195,\cong,N/A
236,197,proof,Environment
237,198,\ref,lem:Noriprelim
238,199,equation,Environment
239,200,\xymatrix,N/A
240,200,\pi_1,N/A
241,200,\setminus,N/A
242,200,\ar,N/A
243,200,\pi_1,N/A
244,200,\times,N/A
245,200,\bP,N/A
246,200,\setminus,N/A
247,200,\mathcal,N/A
248,200,\ar,N/A
249,200,\pi_1,N/A
250,200,\bP,N/A
251,203,equation,Environment
252,204,\xymatrix,N/A
253,204,\pi_1,N/A
254,204,\setminus,N/A
255,204,\ar,N/A
256,204,\ar,N/A
257,204,\pi_1,N/A
258,204,\times,N/A
259,204,\bP,N/A
260,204,\setminus,N/A
261,204,\mathcal,N/A
262,205,\ar,N/A
263,205,\ar,N/A
264,208,equation,Environment
265,209,\pi_1,B
266,209,\hookrightarrow,B
267,209,\pi_1,B
268,209,\times,B
269,209,\bP,B
270,209,\setminus,B
271,209,\mathcal,B
272,213,cor,Environment
273,218,prop,Environment
274,220,\subset,N/A
275,222,proof,Environment
276,225,\cite,Nested
277,225,\cite,Nested
278,228,\section,N/A
279,228,\label,N/A
280,232,equation,Environment
281,233,\xymatrix,N/A
282,233,\widetilde,N/A
283,233,\bP,N/A
284,233,\ar,N/A
285,233,\nu,N/A
286,233,\ar,N/A
287,233,\widetilde,N/A
288,233,\pi_P,N/A
289,233,\bP,N/A
290,233,\ar,N/A
291,233,\pi_P,N/A
292,233,\bP,N/A
293,238,equation,Environment
294,239,\xymatrix,N/A
295,239,\widetilde,N/A
296,239,\cX,N/A
297,239,\ar,N/A
298,239,\widetilde,N/A
299,239,\pi_P,N/A
300,239,\ar,N/A
301,239,\times,N/A
302,239,\bP,N/A
303,239,\ar,N/A
304,242,lem,Environment
305,245,proof,Environment
306,246,\ref,Nested
307,246,\widetilde,\pi
308,246,\pi,\pi
309,246,\pi_0,Nested
310,246,\widetilde,\pi
311,246,\pi,\pi
312,246,\subset,Nested
313,246,\widetilde,\pi
314,246,\pi,\pi
315,246,\widetilde,Nested
316,246,\widetilde,\pi
317,246,\pi,\pi
318,246,\widetilde,Nested
319,246,\widetilde,\pi
320,246,\pi,\pi
321,246,\to,Nested
322,246,\widetilde,\pi
323,246,\pi,\pi
324,246,\bP,Nested
325,246,\widetilde,\pi
326,246,\pi,\pi
327,246,\subset,Nested
328,246,\widetilde,\pi
329,246,\pi,\pi
330,247,\widetilde,Nested
331,247,\pi_s,Nested
332,247,\pi_s,Nested
333,248,\ref,redcomponent
334,250,comment,Environment
335,252,equation,Environment
336,253,\xymatrix,N/A
337,253,\widetilde,N/A
338,253,\bP,N/A
339,253,\ar,N/A
340,253,\nu,N/A
341,253,\ar,N/A
342,253,\widetilde,N/A
343,253,\pi_P,N/A
344,253,\bP,N/A
345,253,\ar,N/A
346,253,\pi_P,N/A
347,253,\bP,N/A
348,257,lem,Environment
349,260,proof,Environment
350,261,\ref,lemmagenerale
351,264,\medskip,N/A
352,265,\subsection,Monodromy of general hypersurfaces
353,267,rmk,Environment
354,270,\ref,autom
355,271,thm,Environment
356,274,proof,Environment
357,276,\ref,autom
358,279,thm,Environment
359,282,proof,Environment
360,283,\ref,d3
361,284,\ref,induction
362,285,\medskip,N/A
363,286,\ref,Nested
364,286,\ref,lemma1
365,286,\ref,Nested
366,286,\ref,lemma1
367,286,\ref,Nested
368,286,\ref,lemma1
369,287,\medskip,N/A
370,288,\ref,Nested
371,288,\ref,Nested
372,289,\ref,Nested
373,289,\ref,lemma2
374,289,\ref,Nested
375,289,\ref,lemma2
376,289,\ref,Nested
377,289,\ref,lemma2
378,290,\ref,Nested
379,290,\ref,Nested
380,293,\section,Acknowledgements
381,294,\_003,N/A
382,296,\bibliographystyle,alpha
383,297,\bibliography,bib
