,Line num,Command,Notes
154,153,\newcommand,\la -> \ensuremath{\langle}
155,154,\newcommand,\xx -> \ensuremath{\tilde{x}}
156,155,\newcommand,\yy -> \ensuremath{\tilde{y}}
157,156,\newcommand,\nd -> \ensuremath{\wedge}
158,157,\newcommand,\cn -> \ensuremath{\frak c}
159,158,\newcommand,\down -> \ensuremath{\shortdownarrow}
160,159,\newcommand,\tl -> \ensuremath{\widetilde}
161,160,\newcommand,\wt -> \ensuremath{\widetilde}
162,161,\tolerance,N/A
163,162,\emergencystretch,N/A
164,162,\maxdimen,N/A
165,163,\hyphenpenalty,N/A
166,164,\hbadness,N/A
167,165,document,Environment
168,166,\openup,N/A
169,167,\fontsize,N/A
170,168,\selectfont,N/A
171,169,center,Environment
172,171,align,Environment
173,172,\text,\Large Daron Anderson 
174,172,\Large,\Large Daron Anderson 
175,173,\qquad,\Large Trinity College Dublin. Ireland 
176,173,\text,\Large Trinity College Dublin. Ireland 
177,173,\Large,\Large Trinity College Dublin. Ireland 
178,175,align,Environment
179,177,\textbf, \large Abstract
180,177,\large, \large Abstract
181,179,\noindent,N/A
182,190,\section,Introduction
183,190,\noindent,Introduction
184,191,\cite,"B,Leonel01"
185,192,\cite,Bing01
186,194,\cite,me1
187,201,\textit,N/A
188,201,\cite,N/A
189,202,\v,N/A
190,203,\cite,NCF2
191,207,\cite,"one,smith2,smith1"
192,214,\section,Notation and Terminology
193,215,\noindent,N/A
194,216,\textit,continuum
195,219,\textit,irreducible
196,220,\textit,N/A
197,220,\textit,N/A
198,220,\textit,N/A
199,220,\textit,N/A
200,221,\mbox,N/A
201,221,\textit,N/A
202,222,\textit,between
203,223,\textit,composant
204,227,\textit,coastal
205,228,\textit,non-block point
206,236,\cite,N/A
207,236,\cite,N/A
208,237,\textit,hereditarily unicoherent
209,240,\textit,indecomposable
210,244,\textit,simple sequence
211,250,\textit,standard subcontinua
212,252,\textit,standard point
213,255,\cite,N/A
214,255,\textit,N/A
215,258,\textit,layers
216,261,\cite,NCF2
217,264,lemma,Environment
218,267,proof,Environment
219,272,\ref,N/A
220,272,\ref,N/A
221,273,lemma,Environment
222,276,proof,Environment
223,277,\ref,N/A
224,277,\ref,N/A
225,277,\II_,N/A
226,277,\cD,N/A
227,278,\subset,N/A
228,278,\HH,N/A
229,280,course,Environment
230,281,\centering,N/A
231,282,tikzpicture,Environment
232,283,\draw,N/A
233,284,\draw,N/A
234,285,\draw,N/A
235,286,\draw,N/A
236,287,\draw,N/A
237,288,\draw,N/A
238,289,\draw,N/A
239,290,\draw,N/A
240,291,\draw,N/A
241,292,\draw,N/A
242,293,\draw,N/A
243,294,\draw,N/A
244,295,\draw,N/A
245,297,\draw,N/A
246,299,\draw,N/A
247,300,\draw,N/A
248,301,\draw,N/A
249,302,\draw,N/A
250,303,\draw,N/A
251,304,\draw,N/A
252,305,\draw,N/A
253,306,\draw,N/A
254,308,\draw,N/A
255,310,\draw,N/A
256,311,\draw,N/A
257,312,\draw,N/A
258,313,\draw,N/A
259,314,\draw,N/A
260,315,\draw,N/A
261,316,\draw,N/A
262,317,\draw,N/A
263,318,\draw,N/A
264,319,\draw,N/A
265,320,\node,N/A
266,321,\color,\color{red
267,323,\caption,The end point   does not cut its composant.
268,328,lemma,Environment
269,331,proof,Environment
270,333,\ref,bulge
271,336,\ref,1
272,337,theorem,Environment
273,340,proof,Environment
274,341,\ref,bulge
275,346,\cite,almostPLevy
276,351,\ref,N/A
277,351,\ref,N/A
278,354,\ref,Q
279,362,question,Environment
280,365,question,Environment
281,369,\cite,FmNCC
282,371,\cite,RBOrder
283,372,lemma,Environment
284,375,proof,Environment
285,377,\ref,bulge
286,379,\ref,leminimal
287,381,\ref,hart
288,384,\mbox, 
289,386,\cite,CS1
290,388,theorem,Environment
291,391,proof,Environment
292,397,\cite,CS1
293,403,\ref,noQ
294,404,theorem,Environment
295,407,\it,N/A
296,407,\ref,N/A
297,409,\ref,con
298,411,\ref,chain
299,412,\ref,noQ
300,414,\cite,"SmithHIRemainderProd,SmithHILexProd,SmithHISouslinArcsIL,SmithHISouslinProd"
301,417,corollary,Environment
302,419,enumerate,Environment
303,420,\item,N/A
304,421,\item,N/A
305,422,\item,N/A
306,423,\item,N/A
307,424,\item,N/A
308,425,\item,N/A
309,429,corollary,Environment
310,431,enumerate,Environment
311,432,\item,N/A
312,433,\item,N/A
313,434,\item,N/A
314,438,\section,Partially Coastal Bellamy Continua
315,439,\noindent,N/A
316,450,proof,Environment
317,455,proof,Environment
318,462,proof,Environment
319,465,lemma,Environment
320,466,enumerate,Environment
321,467,\item,N/A
322,468,\item,N/A
323,471,proof,Environment
324,474,\ref,cc
325,493,proof,Environment
326,498,theorem,Environment
327,499,enumerate,Environment
328,500,\item,N/A
329,501,\item,N/A
330,503,\cite,me1
331,504,\ref,N/A
332,504,\textit,N/A
333,505,\section,Acknowledgements
334,507,thebibliography,Environment
335,508,\bibitem,me1
336,510,\newblock,H
337,511,\newblock,\em Topology and its Applications
338,511,\em,\em Topology and its Applications
339,512,\bibitem,PaulSSC
340,514,\newblock,N/A
341,515,\newblock,\em Topology and its Applications
342,515,\em,\em Topology and its Applications
343,516,\bibitem,one
344,518,\newblock,N/A
345,519,\newblock,\em Fundamenta Mathematicae
346,519,\em,\em Fundamenta Mathematicae
347,520,\bibitem,Bing01
348,522,\newblock,N/A
349,523,\newblock,\em American Journal of Mathematics
350,523,\em,\em American Journal of Mathematics
351,524,\bibitem,NCF1
352,526,\newblock,I
353,528,\newblock,\em Notre Dame J. Formal Logic
354,528,\em,\em Notre Dame J. Formal Logic
355,529,\bibitem,NCF2
356,531,\newblock,N/A
357,531,\v,N/A
358,533,\newblock,\em Transactions of the American Mathematical Society
359,533,\em,\em Transactions of the American Mathematical Society
360,535,\bibitem,NCF3
361,537,\newblock,N/A
362,538,\newblock,\em Notre Dame J. Formal Logic
363,538,\em,\em Notre Dame J. Formal Logic
364,539,\bibitem,B
365,541,\newblock,N/A
366,542,\newblock,\em Glasnik Matematicki
367,542,\em,\em Glasnik Matematicki
368,543,\bibitem,uff
369,545,\newblock,\em The Theory of Ultrafilters
370,545,\em,\em The Theory of Ultrafilters
371,546,\newblock,N/A
372,547,\bibitem,CS1
373,549,\newblock,N/A
374,549,\v,N/A
375,550,\newblock,\v{s
376,550,\v,\v{s
377,550,\em,\v{s
378,552,\bibitem,RBOrder
379,554,\newblock,N/A
380,555,\newblock,\em J. Symbolic Logic
381,555,\em,\em J. Symbolic Logic
382,556,\bibitem,Leonel01
383,558,\newblock,N/A
384,559,\newblock,\em Topology and its Applications
385,559,\em,\em Topology and its Applications
386,560,\bibitem,almostPLevy
387,562,\newblock, 
388,563,\newblock,\em Canadian Journal of Mathematics
389,563,\em,\em Canadian Journal of Mathematics
390,564,\bibitem,FmNCC
391,566,\newblock,Finitely Many Near-Coherence Classes of Ultrafilters
392,567,\newblock,\em ArXiv e-prints
393,567,\em,\em ArXiv e-prints
394,568,\bibitem,MiodComposants
395,570,\newblock, 
396,571,\newblock,N/A
397,571,\em,N/A
398,574,\bibitem,smith2
399,576,\newblock,N/A
400,577,\newblock,\em Pacific J. Math.
401,577,\em,\em Pacific J. Math.
402,578,\bibitem,smith1
403,580,\newblock,N/A
404,581,\newblock,\em Pacific J. Math.
405,581,\em,\em Pacific J. Math.
406,582,\bibitem,SmithHIRemainderProd
407,584,\newblock, 
408,586,\newblock,\em Topology and its Applications
409,586,\em,\em Topology and its Applications
410,587,\bibitem,SmithHILexProd
411,589,\newblock,N/A
412,591,\newblock,\em Topology and its Applications
413,591,\em,\em Topology and its Applications
414,592,\bibitem,SmithHISouslinArcsIL
415,594,\newblock,S
416,595,\newblock,\em Topology and its Applications
417,595,\em,\em Topology and its Applications
418,596,\bibitem,SmithHISouslinProd
419,598,\newblock,S
420,599,\newblock,\em Topology and its Applications
421,599,\em,\em Topology and its Applications
422,600,\bibitem,CSbook
423,602,\newblock,N/A
424,602,\em,N/A
425,602,\v,N/A
426,603,\newblock,N/A
