,Line num,Command,Notes
154,153,\newcommand,\la -> \ensuremath{\langle}
155,154,\newcommand,\xx -> \ensuremath{\tilde{x}}
156,155,\newcommand,\yy -> \ensuremath{\tilde{y}}
157,156,\newcommand,\nd -> \ensuremath{\wedge}
158,157,\newcommand,\cn -> \ensuremath{\frak c}
159,158,\newcommand,\down -> \ensuremath{\shortdownarrow}
160,159,\newcommand,\tl -> \ensuremath{\widetilde}
161,160,\newcommand,\wt -> \ensuremath{\widetilde}
162,161,\tolerance,N/A
163,162,\emergencystretch,N/A
164,162,\maxdimen,N/A
165,163,\hyphenpenalty,N/A
166,164,\hbadness,N/A
167,165,document,Environment
168,166,\openup,N/A
169,167,\fontsize,N/A
170,168,\selectfont,N/A
171,169,center,Environment
172,171,align,Environment
173,172,\text,\Large Daron Anderson 
174,172,\Large,\Large Daron Anderson 
175,173,\qquad,\Large Trinity College Dublin. Ireland 
176,173,\text,\Large Trinity College Dublin. Ireland 
177,173,\Large,\Large Trinity College Dublin. Ireland 
178,175,align,Environment
179,177,\textbf, \large Abstract
180,177,\large, \large Abstract
181,179,\noindent,N/A
182,180,\subset,N/A
183,180,\HH,N/A
184,180,\sE,N/A
185,180,\subset,N/A
186,180,\W,N/A
187,184,\sE,N/A
188,185,\sE,N/A
189,186,\HH,N/A
190,190,\section,Introduction
191,190,\noindent,Introduction
192,191,\cite,"B,Leonel01"
193,192,\cite,Bing01
194,194,\cite,me1
195,201,\textit,N/A
196,201,\cite,N/A
197,202,\v,N/A
198,202,\HH,N/A
199,203,\HH,NCF2
200,203,\cite,NCF2
201,204,\HH,N/A
202,207,\cite,"one,smith2,smith1"
203,214,\section,Notation and Terminology
204,215,\noindent,N/A
205,216,\textit,continuum
206,218,\circ,B
207,218,\overline,B
208,219,\textit,N/A
209,219,\in,N/A
210,220,\textit,N/A
211,220,\in,N/A
212,220,\subset,N/A
213,220,\subset,N/A
214,220,\textit,N/A
215,220,\textit,N/A
216,220,\subset,N/A
217,220,\textit,N/A
218,221,\mbox,N/A
219,221,\in,N/A
220,221,\textit,N/A
221,222,\in,between
222,222,\textit,between
223,223,\textit,composant
224,223,\K,composant
225,223,\in,composant
226,224,\K,N/A
227,224,\in,N/A
228,226,\in,N/A
229,226,\K,N/A
230,227,\in,coastal
231,227,\textit,coastal
232,227,\K,coastal
233,227,\in,coastal
234,228,\in,non-block point
235,228,\textit,non-block point
236,228,\K,non-block point
237,228,\in,non-block point
238,231,\W,"0,1,2, \ldots\"
239,231,\W,"0,1,2, \ldots\"
240,231,\ldots,"0,1,2, \ldots\"
241,232,\widetilde,N/A
242,232,\cD,N/A
243,232,\in,N/A
244,232,\W,N/A
245,232,\colon,N/A
246,232,\in,N/A
247,232,\cD,N/A
248,232,\subset,N/A
249,232,\W,N/A
250,233,\HH,x \in \RR \colon x \ge 0\
251,233,\HH,x \in \RR \colon x \ge 0\
252,233,\in,x \in \RR \colon x \ge 0\
253,233,\RR,x \in \RR \colon x \ge 0\
254,233,\colon,x \in \RR \colon x \ge 0\
255,233,\ge,x \in \RR \colon x \ge 0\
256,234,\widetilde,N/A
257,234,\cA,N/A
258,234,\in,N/A
259,234,\HH,N/A
260,234,\colon,N/A
261,234,\subset,N/A
262,234,\in,N/A
263,234,\cA,N/A
264,235,\subset,N/A
265,235,\HH,N/A
266,236,\cite,N/A
267,236,\cite,N/A
268,237,\HH,hereditarily unicoherent
269,237,\textit,hereditarily unicoherent
270,240,\HH,indecomposable
271,240,\textit,indecomposable
272,243,\subset,N/A
273,243,\HH,N/A
274,243,\in,N/A
275,243,\in,N/A
276,244,\textit,simple sequence
277,245,\HH,N/A
278,246,\ldots,N/A
279,247,\II,"I_1,I_2, \ldots \"
280,247,\ldots,"I_1,I_2, \ldots \"
281,248,\subset,I_n \colon n \in N\
282,248,\W,I_n \colon n \in N\
283,248,\bigcup,I_n \colon n \in N\
284,248,\colon,I_n \colon n \in N\
285,248,\in,I_n \colon n \in N\
286,249,\cD, \overline{I_D
287,249,\in, \overline{I_D
288,249,\W, \overline{I_D
289,249,\II_, \overline{I_D
290,249,\cD, \overline{I_D
291,249,\bigcap, \overline{I_D
292,249,\big, \overline{I_D
293,249,\overline, \overline{I_D
294,249,\colon, \overline{I_D
295,249,\in, \overline{I_D
296,249,\cD, \overline{I_D
297,249,\big, \overline{I_D
298,249,\HH, \overline{I_D
299,250,\textit,standard subcontinua
300,252,\textit,standard point
301,252,\cD,standard point
302,253,\II,N/A
303,253,\ldots,N/A
304,253,\JJ,N/A
305,253,\ldots,N/A
306,253,\in,N/A
307,253,\cD,N/A
308,253,\II_,N/A
309,253,\cD,N/A
310,254,\II_,N/A
311,254,\cD,N/A
312,255,\cite,N/A
313,255,\II_,N/A
314,255,\cD,N/A
315,255,\cD,N/A
316,255,\cD,N/A
317,255,\textit,N/A
318,255,\II_,N/A
319,255,\cD,N/A
320,255,\II_,N/A
321,255,\cD,N/A
322,255,\II_,N/A
323,255,\cD,N/A
324,256,\II_,N/A
325,256,\cD,N/A
326,257,\sqsubseteq,N/A
327,257,\II_,N/A
328,257,\cD,N/A
329,258,\sqsubset,layers
330,258,\sqsubseteq,layers
331,258,\ne,layers
332,258,\textit,layers
333,258,\II_,layers
334,258,\cD,layers
335,259,\II_,N/A
336,259,\cD,N/A
337,259,\II_,N/A
338,259,\cD,N/A
339,260,\in,"I_0', I_1' , \ldots\"
340,260,\II_,"I_0', I_1' , \ldots\"
341,260,\cD,"I_0', I_1' , \ldots\"
342,260,\in,"I_0', I_1' , \ldots\"
343,260,\II_,"I_0', I_1' , \ldots\"
344,260,\cD,"I_0', I_1' , \ldots\"
345,260,\II_,"I_0', I_1' , \ldots\"
346,260,\cD,"I_0', I_1' , \ldots\"
347,260,\cD,"I_0', I_1' , \ldots\"
348,260,\cD,"I_0', I_1' , \ldots\"
349,260,\JJ_,"I_0', I_1' , \ldots\"
350,260,\cD,"I_0', I_1' , \ldots\"
351,260,\sqsubseteq,"I_0', I_1' , \ldots\"
352,260,\sqsubset,"I_0', I_1' , \ldots\"
353,260,\E_1,"I_0', I_1' , \ldots\"
354,260,\E_2,"I_0', I_1' , \ldots\"
355,260,\ldots,"I_0', I_1' , \ldots\"
356,260,\II,"I_0', I_1' , \ldots\"
357,260,\ldots,"I_0', I_1' , \ldots\"
358,260,\II,"I_0', I_1' , \ldots\"
359,260,\cD,"I_0', I_1' , \ldots\"
360,260,\II_,"I_0', I_1' , \ldots\"
361,260,\cD,"I_0', I_1' , \ldots\"
362,261,\cE,N/A
363,261,\cD,N/A
364,261,\cite,N/A
365,261,\II_,N/A
366,261,\cD,N/A
367,261,\JJ_,N/A
368,261,\cD,N/A
369,261,\JJ_,N/A
370,261,\cE,N/A
371,261,\colon,N/A
372,261,\W,N/A
373,261,\to,N/A
374,261,\W,N/A
375,261,\cE,N/A
376,261,\cE,N/A
377,261,\cE,N/A
378,261,\II_,N/A
379,261,\cD,N/A
380,261,\subset,N/A
381,261,\JJ_,N/A
382,261,\cE,N/A
383,261,\JJ,N/A
384,261,\II,N/A
385,263,\II_,N/A
386,263,\cD,N/A
387,263,\HH,N/A
388,264,lemma,Environment
389,265,\in,N/A
390,265,\II_,N/A
391,265,\cD,N/A
392,265,\II_,N/A
393,265,\cD,N/A
394,267,proof,Environment
395,268,\II_,N/A
396,268,\cD,N/A
397,269,\II_,"a,b\"
398,269,\cD,"a,b\"
399,269,\subset,"a,b\"
400,269,\subset,"a,b\"
401,269,\II_,"a,b\"
402,269,\cD,"a,b\"
403,269,\subset,"a,b\"
404,269,\HH,"a,b\"
405,269,\II_,"a,b\"
406,269,\cD,"a,b\"
407,270,\II_,N/A
408,270,\cD,N/A
409,270,\II_,N/A
410,270,\cD,N/A
411,270,\cup,N/A
412,272,\ref,N/A
413,272,\ref,N/A
414,273,lemma,Environment
415,274,\HH,N/A
416,274,\in,N/A
417,274,\II_,N/A
418,274,\cD,N/A
419,276,proof,Environment
420,277,\in,N/A
421,277,\HH,N/A
422,277,\ref,N/A
423,277,\in,N/A
424,277,\II_,N/A
425,277,\cD,N/A
426,277,\II_,N/A
427,277,\cD,N/A
428,277,\ref,N/A
429,277,\II_,N/A
430,277,\cD,N/A
431,277,\HH,N/A
432,277,\HH,N/A
433,277,\II_,N/A
434,277,\cD,N/A
435,278,\subset,N/A
436,278,\HH,N/A
437,280,course,Environment
438,281,\centering,N/A
439,282,tikzpicture,Environment
440,283,\draw,N/A
441,284,\draw,N/A
442,285,\draw,N/A
443,286,\draw,N/A
444,287,\draw,N/A
445,288,\draw,N/A
446,289,\draw,N/A
447,290,\draw,N/A
448,291,\draw,N/A
449,292,\draw,N/A
450,293,\draw,N/A
451,294,\draw,N/A
452,295,\draw,N/A
453,297,\draw,N/A
454,299,\draw,N/A
455,300,\draw,N/A
456,301,\draw,N/A
457,302,\draw,N/A
458,303,\draw,N/A
459,304,\draw,N/A
460,305,\draw,N/A
461,306,\draw,N/A
462,308,\draw,N/A
463,310,\draw,N/A
464,311,\draw,N/A
465,312,\draw,N/A
466,313,\draw,N/A
467,314,\draw,N/A
468,315,\draw,N/A
469,316,\draw,N/A
470,317,\draw,N/A
471,318,\draw,N/A
472,319,\draw,N/A
473,320,\node,N/A
474,321,\color,\color{red
475,323,\caption,The end point $p$ does not cut its composant.
476,325,\cD,N/A
477,325,\cE,N/A
478,325,\cE,N/A
479,325,\lesssim,N/A
480,325,\cD,N/A
481,326,\cE,N/A
482,326,\le,N/A
483,326,\cD,N/A
484,326,\W,N/A
485,328,lemma,Environment
486,329,\W,N/A
487,331,proof,Environment
488,332,\W,0\
489,332,\K,0\
490,332,\subset,0\
491,332,\K,0\
492,332,\K,0\
493,333,\K,N/A
494,333,\HH,N/A
495,333,\overline,N/A
496,333,\K,N/A
497,333,\ref,N/A
498,333,\JJ_,N/A
499,333,\cD,N/A
500,334,\JJ_,N/A
501,334,\cD,N/A
502,334,\sqsubset,N/A
503,334,\sqsubset,N/A
504,334,\JJ_,N/A
505,334,\cD,N/A
506,334,\JJ_,N/A
507,334,\cD,N/A
508,334,\in,N/A
509,334,\K,N/A
510,334,\notin,N/A
511,334,\K,N/A
512,336,\ref,1
513,337,theorem,Environment
514,338,\subset,N/A
515,340,proof,Environment
516,341,\ldots,N/A
517,341,\ref,N/A
518,342,\subset,N/A
519,342,\subset,N/A
520,342,\ldots,N/A
521,342,\cD,N/A
522,343,\ldots,"p_1,p_2, \ldots, p_n\"
523,343,\subset,"p_1,p_2, \ldots, p_n\"
524,344,\bigcup,N/A
525,345,\bigcup,N/A
526,346,\cite,almostPLevy
527,347,\bigcup,N/A
528,348,\overline,\big ( \bigcup K_n \big )
529,348,\big,\big ( \bigcup K_n \big )
530,348,\bigcup,\big ( \bigcup K_n \big )
531,348,\big,\big ( \bigcup K_n \big )
532,348,\II_,\big ( \bigcup K_n \big )
533,348,\cD,\big ( \bigcup K_n \big )
534,349,\II_,N/A
535,349,\cD,N/A
536,349,\subset,N/A
537,350,\II_,\big ( \bigcup K_n \big )
538,350,\cD,\big ( \bigcup K_n \big )
539,350,\sqsubset,\big ( \bigcup K_n \big )
540,350,\sqsubset,\big ( \bigcup K_n \big )
541,350,\sqsubset,\big ( \bigcup K_n \big )
542,350,\in,\big ( \bigcup K_n \big )
543,350,\overline,\big ( \bigcup K_n \big )
544,350,\big,\big ( \bigcup K_n \big )
545,350,\bigcup,\big ( \bigcup K_n \big )
546,350,\big,\big ( \bigcup K_n \big )
547,351,\ref,N/A
548,351,\notin,N/A
549,351,\K,N/A
550,351,\notin,N/A
551,351,\K,N/A
552,351,\ref,N/A
553,351,\K,N/A
554,351,\K,N/A
555,351,\K,N/A
556,352,\overline,\big ( \bigcup K_n \big )
557,352,\big,\big ( \bigcup K_n \big )
558,352,\bigcup,\big ( \bigcup K_n \big )
559,352,\big,\big ( \bigcup K_n \big )
560,352,\K,\big ( \bigcup K_n \big )
561,352,\K,\big ( \bigcup K_n \big )
562,352,\K,\big ( \bigcup K_n \big )
563,352,\K,\big ( \bigcup K_n \big )
564,354,\ref,Q
565,355,\subset,P \subset A \colon |P|<\eta(A)\
566,355,\colon,P \subset A \colon |P|<\eta(A)\
567,357,\aleph_0,\aleph_0
568,358,\cD,N/A
569,359,\QQ,N/A
570,359,\NN,N/A
571,359,\aleph_0,N/A
572,359,\aleph_0,N/A
573,359,\aleph_0,N/A
574,360,\aleph_0,N/A
575,361,\aleph_0,N/A
576,361,\aleph_0,N/A
577,362,question,Environment
578,363,\subset,\aleph_0
579,363,\HH,\aleph_0
580,363,\aleph_0,\aleph_0
581,365,question,Environment
582,366,\subset,N/A
583,366,\HH,N/A
584,366,\ne,N/A
585,368,\subset,N/A
586,368,\HH,N/A
587,369,\cite,FmNCC
588,371,\cite,RBOrder
589,372,lemma,Environment
590,375,proof,Environment
591,376,\cP,N/A
592,377,\bigcup,bulge
593,377,\cP,bulge
594,377,\ref,bulge
595,378,\bigcup,N/A
596,378,\cP,N/A
597,378,\subset,N/A
598,378,\II_,N/A
599,378,\cD,N/A
600,378,\subset,N/A
601,378,\II_,N/A
602,378,\cD,N/A
603,379,\cD,leminimal
604,379,\le,leminimal
605,379,\ref,leminimal
606,380,\cE,N/A
607,380,\cD,N/A
608,380,\cE,N/A
609,380,\in,N/A
610,380,\W,N/A
611,381,\ref,hart
612,381,\II_,hart
613,381,\cD,hart
614,381,\II_,hart
615,381,\cE,hart
616,383,\bigcup,N/A
617,383,\cP,N/A
618,383,\bigcup,N/A
619,383,\cP,N/A
620,384,\in,$b \in B$
621,384,\bigcap,$b \in B$
622,384,\cP,$b \in B$
623,384,\bigcup,$b \in B$
624,384,\cP,$b \in B$
625,384,\mbox,$b \in B$
626,384,\in,$b \in B$
627,385,\subset,"x,b\"
628,385,\bigcup,"x,b\"
629,385,\cP,"x,b\"
630,386,\in,CS1
631,386,\cP,CS1
632,386,\cite,CS1
633,386,\subset,CS1
634,388,theorem,Environment
635,391,proof,Environment
636,392,\cP,N/A
637,393,\in,N/A
638,393,\cP,N/A
639,393,\subset,N/A
640,394,\in,x \in S
641,394,\bigcup_,x \in S
642,394,\in,x \in S
643,396,\in,"b,y\"
644,396,\in,"b,y\"
645,396,\subset,"b,y\"
646,396,\cP,"b,y\"
647,397,\not,CS1
648,397,\subset,CS1
649,397,\cite,CS1
650,398,\subset,N/A
651,398,\in,N/A
652,398,\subset,N/A
653,403,\ref,noQ
654,403,\HH,noQ
655,403,\HH,noQ
656,404,theorem,Environment
657,405,\HH,N/A
658,407,\it,N/A
659,407,\ref,N/A
660,409,\ref,con
661,411,\ref,chain
662,412,\ref,noQ
663,414,\cite,"SmithHIRemainderProd,SmithHILexProd,SmithHISouslinArcsIL,SmithHISouslinProd"
664,417,corollary,Environment
665,418,\subset,N/A
666,418,\HH,N/A
667,418,\sE,N/A
668,418,\subset,N/A
669,418,\W,N/A
670,419,enumerate,Environment
671,420,\item,N/A
672,421,\item,N/A
673,422,\item,N/A
674,423,\item,N/A
675,424,\item,N/A
676,424,\cE,N/A
677,425,\item,N/A
678,425,\cE,N/A
679,425,\le,N/A
680,428,\HH,N/A
681,429,corollary,Environment
682,431,enumerate,Environment
683,432,\item,N/A
684,433,\item,N/A
685,433,\HH,N/A
686,434,\item,N/A
687,434,\HH,N/A
688,437,\HH,N/A
689,438,\section,Partially Coastal Bellamy Continua
690,439,\noindent,N/A
691,441,\subset,N/A
692,442,\in,N/A
693,443,\in,N/A
694,445,\subset,N/A
695,450,proof,Environment
696,451,\subset,"x,y\"
697,451,\subset,"x,y\"
698,451,\cup,"x,y\"
699,452,\cup,N/A
700,455,proof,Environment
701,456,\subset,N/A
702,456,\cup,N/A
703,457,\notin,N/A
704,457,\cup,N/A
705,460,\subset,N/A
706,462,proof,Environment
707,463,\subset,N/A
708,465,lemma,Environment
709,466,enumerate,Environment
710,467,\item,N/A
711,468,\item,N/A
712,468,\circ,N/A
713,471,proof,Environment
714,474,\ref,cc
715,475,\overline,(H-p-S)
716,475,\circ,(H-p-S)
717,476,\cup,N/A
718,476,\cap,N/A
719,478,\in,N/A
720,478,\in,N/A
721,481,\subset,N/A
722,482,\cap,N/A
723,482,\cup,N/A
724,483,\cup,N/A
725,484,\cup,N/A
726,485,\cup,N/A
727,486,\subset,N/A
728,486,\overline,N/A
729,486,\subset,N/A
730,486,\overline,N/A
731,486,\overline,N/A
732,486,\circ,N/A
733,488,\circ,N/A
734,493,proof,Environment
735,495,\in,N/A
736,498,theorem,Environment
737,499,enumerate,Environment
738,500,\item,N/A
739,501,\item,N/A
740,501,\circ,N/A
741,503,\cite,me1
742,503,\HH,me1
743,504,\ref,N/A
744,504,\textit,N/A
745,505,\section,Acknowledgements
746,507,thebibliography,Environment
747,508,\bibitem,me1
748,510,\newblock,H
749,511,\newblock,\em Topology and its Applications
750,511,\em,\em Topology and its Applications
751,512,\bibitem,PaulSSC
752,514,\newblock,N/A
753,515,\newblock,\em Topology and its Applications
754,515,\em,\em Topology and its Applications
755,516,\bibitem,one
756,518,\newblock,N/A
757,519,\newblock,\em Fundamenta Mathematicae
758,519,\em,\em Fundamenta Mathematicae
759,520,\bibitem,Bing01
760,522,\newblock,N/A
761,523,\newblock,\em American Journal of Mathematics
762,523,\em,\em American Journal of Mathematics
763,524,\bibitem,NCF1
764,526,\newblock,I
765,528,\newblock,\em Notre Dame J. Formal Logic
766,528,\em,\em Notre Dame J. Formal Logic
767,529,\bibitem,NCF2
768,531,\newblock,N/A
769,531,\v,N/A
770,533,\newblock,\em Transactions of the American Mathematical Society
771,533,\em,\em Transactions of the American Mathematical Society
772,535,\bibitem,NCF3
773,537,\newblock,N/A
774,538,\newblock,\em Notre Dame J. Formal Logic
775,538,\em,\em Notre Dame J. Formal Logic
776,539,\bibitem,B
777,541,\newblock,N/A
778,542,\newblock,\em Glasnik Matematicki
779,542,\em,\em Glasnik Matematicki
780,543,\bibitem,uff
781,545,\newblock,\em The Theory of Ultrafilters
782,545,\em,\em The Theory of Ultrafilters
783,546,\newblock,N/A
784,547,\bibitem,CS1
785,549,\newblock,N/A
786,549,\v,N/A
787,550,\newblock,\v{s
788,550,\v,\v{s
789,550,\em,\v{s
790,552,\bibitem,RBOrder
791,554,\newblock,N/A
792,555,\newblock,\em J. Symbolic Logic
793,555,\em,\em J. Symbolic Logic
794,556,\bibitem,Leonel01
795,558,\newblock,N/A
796,559,\newblock,\em Topology and its Applications
797,559,\em,\em Topology and its Applications
798,560,\bibitem,almostPLevy
799,562,\newblock,$P$
800,563,\newblock,\em Canadian Journal of Mathematics
801,563,\em,\em Canadian Journal of Mathematics
802,564,\bibitem,FmNCC
803,566,\newblock,Finitely Many Near-Coherence Classes of Ultrafilters
804,567,\newblock,\em ArXiv e-prints
805,567,\em,\em ArXiv e-prints
806,568,\bibitem,MiodComposants
807,570,\newblock,$\B \mathbb R - \mathbb R$
808,570,\B,$\B \mathbb R - \mathbb R$
809,570,\mathbb,$\B \mathbb R - \mathbb R$
810,570,\mathbb,$\B \mathbb R - \mathbb R$
811,571,\newblock,N/A
812,571,\em,N/A
813,574,\bibitem,smith2
814,576,\newblock,N/A
815,577,\newblock,\em Pacific J. Math.
816,577,\em,\em Pacific J. Math.
817,578,\bibitem,smith1
818,580,\newblock,N/A
819,581,\newblock,\em Pacific J. Math.
820,581,\em,\em Pacific J. Math.
821,582,\bibitem,SmithHIRemainderProd
822,584,\newblock,"$\beta[0, \infty) - [0, \infty)$"
823,584,\beta,"$\beta[0, \infty) - [0, \infty)$"
824,584,\infty,"$\beta[0, \infty) - [0, \infty)$"
825,584,\infty,"$\beta[0, \infty) - [0, \infty)$"
826,586,\newblock,\em Topology and its Applications
827,586,\em,\em Topology and its Applications
828,587,\bibitem,SmithHILexProd
829,589,\newblock,N/A
830,591,\newblock,\em Topology and its Applications
831,591,\em,\em Topology and its Applications
832,592,\bibitem,SmithHISouslinArcsIL
833,594,\newblock,S
834,595,\newblock,\em Topology and its Applications
835,595,\em,\em Topology and its Applications
836,596,\bibitem,SmithHISouslinProd
837,598,\newblock,S
838,599,\newblock,\em Topology and its Applications
839,599,\em,\em Topology and its Applications
840,600,\bibitem,CSbook
841,602,\newblock,N/A
842,602,\em,N/A
843,602,\v,N/A
844,603,\newblock,N/A
