,Line num,Command,Notes
55,45,\address,"Department of Mathematics, University of South Carolina, 1523 Greene St, Columbia, SC 29201"
56,46,\email,thorne@math.sc.edu
57,47,document,Environment
58,48,abstract,Environment
59,58,\maketitle,N/A
60,59,\section,Introduction
61,61,\cite,Ramanujan
62,66,equation,Environment
63,67,\frac,N/A
64,67,\frac,N/A
65,67,\sigma_,N/A
66,67,\frac,N/A
67,67,\sigma_b,N/A
68,67,\frac,N/A
69,71,\eqref,eqn:ramanujan
70,72,\cite,Ingham
71,77,theorem,Environment
72,79,equation,Environment
73,80,\frac,N/A
74,80,\frac,N/A
75,80,\sigma_,N/A
76,80,\beta,N/A
77,86,\ref,sec:ggt
78,88,\medskip,N/A
79,89,\ref,N/A
80,89,\eqref,N/A
81,90,theorem,Environment
82,92,align,Environment
83,94,\frac,N/A
84,94,\frac,N/A
85,94,\sigma_,N/A
86,95,\frac,N/A
87,95,\sigma_,N/A
88,95,\quad,N/A
89,95,\quad,N/A
90,95,\frac,N/A
91,98,\ref,thm:st1
92,99,theorem,Environment
93,102,align,Environment
94,104,\frac,N/A
95,104,\frac,N/A
96,104,\sigma_,N/A
97,104,\notag,N/A
98,104,\quad,N/A
99,105,\frac,N/A
100,105,\sigma_,N/A
101,106,\sum_,N/A
102,106,\leq,N/A
103,106,\frac,N/A
104,106,\frac,N/A
105,106,\mathrm,N/A
106,106,\frac,N/A
107,106,\frac,N/A
108,108,\eqref,eqn:s=-m
109,111,\ref,thm:st2
110,112,\ref,N/A
111,112,\ref,N/A
112,112,\emph,N/A
113,114,\ref,thm:st2
114,115,\cite,N/A
115,115,\ref,N/A
116,116,\cite,N/A
117,116,\ref,N/A
118,117,\section,Acknowledgements
119,120,\section,N/A
120,120,\label,N/A
121,123,\subsection,Translation surfaces and their moduli spaces
122,124,\emph,translation surface
123,125,itemize,Environment
124,126,\item,N/A
125,127,\item,N/A
126,128,\item,N/A
127,131,itemize,Environment
128,132,\item,cone point
129,132,\emph,cone point
130,133,\item,fig:equivalence
131,133,\ref,fig:equivalence
132,135,figure,Environment
133,136,tabular,Environment
134,137,tikzpicture,Environment
135,138,\draw,
136,139,\draw,N/A
137,140,\draw,N/A
138,141,\draw,N/A
139,142,\draw,N/A
140,143,\draw,N/A
141,144,\draw,N/A
142,145,\draw, 
143,146,\draw,
144,147,scope,Environment
145,148,\draw,N/A
146,149,\draw,N/A
147,150,\draw,N/A
148,151,\draw,N/A
149,152,\draw,N/A
150,153,\draw,N/A
151,156,tikzpicture,Environment
152,157,\draw,
153,158,\draw,N/A
154,159,\draw,N/A
155,160,\draw,N/A
156,161,\draw,N/A
157,162,\draw,N/A
158,163,\draw,N/A
159,164,\draw, 
160,165,scope,Environment
161,166,\draw,N/A
162,167,\draw,N/A
163,169,scope,Environment
164,170,\draw,N/A
165,171,\draw,N/A
166,172,\draw,N/A
167,173,\draw,N/A
168,174,\draw,N/A
169,175,\draw,N/A
170,179,\caption,"On the left, the two translation surfaces differ by a nontrivial rotation, so are not considered equivalent. On the right, the two translation surfaces are cut and paste equivalent. We omit the orientation on the edges mentioned in the definition while representing the surfaces using polygons."
171,180,\label,fig:equivalence
172,182,wrapfigure,Environment
173,183,tikzpicture,Environment
174,184,\draw,
175,185,\draw,
176,186,scope,Environment
177,187,\draw,N/A
178,189,scope,Environment
179,190,\draw,N/A
180,191,\draw,N/A
181,194,scope,Environment
182,195,\draw,N/A
183,196,\draw,N/A
184,197,\draw,N/A
185,200,scope,Environment
186,201,\draw,N/A
187,202,\draw,N/A
188,203,\draw,N/A
189,204,\draw,N/A
190,206,scope,Environment
191,207,\draw,N/A
192,208,\draw,N/A
193,210,scope,Environment
194,211,scope,Environment
195,212,\draw,N/A
196,214,scope,Environment
197,215,\draw,N/A
198,216,\draw,N/A
199,218,scope,Environment
200,219,\draw,N/A
201,220,\draw,N/A
202,221,\draw,N/A
203,223,scope,Environment
204,224,\draw,N/A
205,225,\draw,N/A
206,226,\draw,N/A
207,227,\draw,N/A
208,229,scope,Environment
209,230,\draw,N/A
210,231,\draw,N/A
211,235,\caption,A translation surface formed by two pentagons whose opposite corresponding sides are glued. This surface has genus 2 and lives in the stratum  .
212,236,\label,fig:doublepentagon
213,238,\ref,fig:doublepentagon
214,239,\cite,Masur2
215,242,\sum_,i=1
216,242,\alpha_i,i=1
217,244,\emph,stratum
218,246,equation,Environment
219,247,\calH,2g+m-1
220,247,\alpha,2g+m-1
221,247,\rightarrow,2g+m-1
222,247,\CC,2g+m-1
223,248,\text, given by 
224,248,\rightarrow, given by 
225,249,\bigg,N/A
226,249,\int_,N/A
227,249,\rho_1,N/A
228,249,\dots,N/A
229,249,\int_,N/A
230,249,\rho_,N/A
231,249,\bigg,N/A
232,251,\cite,"Masur, Veech1, Veech2"
233,252,\cite,KontZor
234,253,\subsection,Volume in  
235,254,\cite,N/A
236,254,\cite,N/A
237,255,\cite,N/A
238,255,\emph,N/A
239,255,\ref,N/A
240,257,\frac,N/A
241,257,\cdot,N/A
242,257,\bigg,N/A
243,259,\subsection,Connections to Number Theory
244,260,\cite,Zor
245,261,\vol,N/A
246,261,\calH_1,N/A
247,261,\emptyset,N/A
248,261,\cdot,N/A
249,261,\qquad,N/A
250,261,\vol,N/A
251,261,\calH_1,N/A
252,261,\frac,N/A
253,261,\cdot,N/A
254,261,\qquad,N/A
255,261,\vol,N/A
256,261,\calH_1,N/A
257,261,\frac,N/A
258,261,\cdot,N/A
259,262,\cite,EskOk
260,264,\vol,N/A
261,264,\calH_1,N/A
262,264,\alpha,N/A
263,265,\frac,N/A
264,265,\alpha,N/A
265,265,\lim_,N/A
266,265,\rightarrow,N/A
267,265,\infty,N/A
268,265,\alpha,N/A
269,265,\sum_,N/A
270,265,\calC_d,N/A
271,265,\alpha,N/A
272,265,\dim,N/A
273,265,\calH,N/A
274,265,\alpha,N/A
275,268,\frac,N/A
276,268,\vol,N/A
277,268,\calH_1,N/A
278,268,\alpha,N/A
279,268,\in,N/A
280,268,\QQ,N/A
281,269,\emph,primitive square-tiled surfaces
282,271,\cite,N/A
283,271,\cite,N/A
284,271,\cite,N/A
285,273,\sum_,N/A
286,273,\substack,N/A
287,273,\in,N/A
288,273,\NN,N/A
289,273,\sigma_1,N/A
290,273,\sigma_1,N/A
291,277,gather,Environment
292,278,\frac,N/A
293,278,\sigma_3,N/A
294,278,\frac,N/A
295,278,\sigma_3,N/A
296,278,\left,N/A
297,278,\frac,N/A
298,278,\right,N/A
299,278,\frac,N/A
300,278,\sigma_1,N/A
301,278,\frac,N/A
302,278,\sigma_1,N/A
303,278,\left,N/A
304,278,\frac,N/A
305,278,\right,N/A
306,278,\frac,N/A
307,278,\sigma_1,N/A
308,278,\frac,N/A
309,278,\sigma_1,N/A
310,278,\left,N/A
311,278,\frac,N/A
312,278,\right,N/A
313,278,\frac,N/A
314,278,\sigma_3,N/A
315,278,\frac,N/A
316,278,\sigma_3,N/A
317,278,\left,N/A
318,278,\frac,N/A
319,278,\right,N/A
320,278,\frac,N/A
321,278,\sigma_3,N/A
322,278,\left,N/A
323,278,\frac,N/A
324,278,\right,N/A
325,278,\frac,N/A
326,278,\sigma_1,N/A
327,278,\frac,N/A
328,278,\sigma_1,N/A
329,278,\left,N/A
330,278,\frac,N/A
331,278,\right,N/A
332,278,\frac,N/A
333,278,\sigma_1,N/A
334,278,\frac,N/A
335,278,\sigma_1,N/A
336,278,\left,N/A
337,278,\frac,N/A
338,278,\right,N/A
339,283,\emph,cylinder diagram
340,284,\ref,fig:4types
341,285,figure,Environment
342,286,tabular,Environment
343,287,tikzpicture,Environment
344,288,\draw,N/A
345,289,\foreach,N/A
346,289,\i,N/A
347,289,\draw,N/A
348,289,\i,N/A
349,290,\foreach,N/A
350,290,\i,N/A
351,290,\draw,N/A
352,290,\i,N/A
353,291,\foreach,N/A
354,291,\i,N/A
355,291,\draw,N/A
356,291,\i,N/A
357,292,\foreach,N/A
358,292,\i,N/A
359,292,\draw,N/A
360,292,\i,N/A
361,293,\foreach,N/A
362,293,\i,N/A
363,293,\draw,N/A
364,293,\i,N/A
365,293,\i,N/A
366,294,\foreach,N/A
367,294,\i,N/A
368,294,\draw,N/A
369,294,\i,N/A
370,294,\i,N/A
371,295,\draw, 
372,296,\draw, 
373,297,scope,Environment
374,298,\draw,N/A
375,300,\draw,N/A
376,302,\draw,N/A
377,304,\draw,N/A
378,307,scope,Environment
379,308,\draw, 
380,309,\draw, 
381,310,\draw,N/A
382,312,\draw, 
383,315,tikzpicture,Environment
384,316,\draw,N/A
385,317,\foreach,N/A
386,317,\i,N/A
387,317,\draw,N/A
388,317,\i,N/A
389,317,\i,N/A
390,318,\foreach,N/A
391,318,\i,N/A
392,318,\draw,N/A
393,318,\i,N/A
394,318,\i,N/A
395,319,scope,Environment
396,320,\foreach,N/A
397,320,\i,N/A
398,320,\draw,N/A
399,320,\i,N/A
400,320,\i,N/A
401,321,\foreach,N/A
402,321,\i,N/A
403,321,\draw,N/A
404,321,\i,N/A
405,321,\i,N/A
406,323,\foreach,N/A
407,323,\i,N/A
408,323,\draw,N/A
409,323,\i,N/A
410,324,\foreach,N/A
411,324,\i,N/A
412,324,\draw,N/A
413,324,\i,N/A
414,325,\foreach,N/A
415,325,\i,N/A
416,325,\draw,N/A
417,325,\i,N/A
418,326,\foreach,N/A
419,326,\i,N/A
420,326,\draw,N/A
421,326,\i,N/A
422,327,\foreach,N/A
423,327,\i,N/A
424,327,\draw,N/A
425,327,\i,N/A
426,328,\draw, 
427,329,\draw, 
428,330,\draw, 
429,331,\draw, 
430,332,scope,Environment
431,333,\draw, 
432,334,\draw, 
433,335,\draw, 
434,337,scope,Environment
435,338,\draw, 
436,339,\draw, 
437,340,\draw, 
438,343,tikzpicture,Environment
439,344,\draw,N/A
440,345,\foreach,N/A
441,345,\i,N/A
442,345,\draw,N/A
443,345,\i,N/A
444,345,\i,N/A
445,346,\foreach,N/A
446,346,\i,N/A
447,346,\draw,N/A
448,346,\i,N/A
449,346,\i,N/A
450,347,scope,Environment
451,348,\foreach,N/A
452,348,\i,N/A
453,348,\draw,N/A
454,348,\i,N/A
455,348,\i,N/A
456,349,\foreach,N/A
457,349,\i,N/A
458,349,\draw,N/A
459,349,\i,N/A
460,349,\i,N/A
461,350,\draw,N/A
462,352,\foreach,N/A
463,352,\i,N/A
464,352,\draw,N/A
465,352,\i,N/A
466,353,\foreach,N/A
467,353,\i,N/A
468,353,\draw,N/A
469,353,\i,N/A
470,354,\foreach,N/A
471,354,\i,N/A
472,354,\draw,N/A
473,354,\i,N/A
474,355,\foreach,N/A
475,355,\i,N/A
476,355,\draw,N/A
477,355,\i,N/A
478,356,\foreach,N/A
479,356,\i,N/A
480,356,\draw,N/A
481,356,\i,N/A
482,357,\draw,
483,358,\draw, 
484,359,\draw, 
485,360,\draw, 
486,361,\draw, 
487,362,scope,Environment
488,363,\draw, 
489,364,\draw, 
490,365,\draw, 
491,367,scope,Environment
492,368,\draw, 
493,369,\draw,N/A
494,371,\draw, 
495,374,\draw,N/A
496,375,\foreach,N/A
497,375,\i,N/A
498,375,\draw,N/A
499,375,\i,N/A
500,375,\i,N/A
501,376,\foreach,N/A
502,376,\i,N/A
503,376,\draw,N/A
504,376,\i,N/A
505,376,\i,N/A
506,377,\foreach,N/A
507,377,\i,N/A
508,377,\draw,N/A
509,377,\i,N/A
510,378,\foreach,N/A
511,378,\i,N/A
512,378,\draw,N/A
513,378,\i,N/A
514,379,\foreach,N/A
515,379,\i,N/A
516,379,\draw,N/A
517,379,\i,N/A
518,380,\foreach,N/A
519,380,\i,N/A
520,380,\draw,N/A
521,380,\i,N/A
522,381,scope,Environment
523,382,\foreach,N/A
524,382,\i,N/A
525,382,\draw,N/A
526,382,\i,N/A
527,382,\i,N/A
528,383,\foreach,N/A
529,383,\i,N/A
530,383,\draw,N/A
531,383,\i,N/A
532,383,\i,N/A
533,385,scope,Environment
534,386,\foreach,N/A
535,386,\i,N/A
536,386,\draw,N/A
537,386,\i,N/A
538,386,\i,N/A
539,387,\foreach,N/A
540,387,\i,N/A
541,387,\draw,N/A
542,387,\i,N/A
543,387,\i,N/A
544,389,\draw, 
545,390,\draw, 
546,391,\draw, 
547,392,\draw, 
548,393,\draw, 
549,394,\draw, 
550,395,scope,Environment
551,396,\draw, 
552,397,\draw, 
553,399,scope,Environment
554,400,\draw, 
555,401,\draw, 
556,406,\caption,"Examples of STSs in the four cylinder diagrams of  , here named A, B, C, D. In each surface, collections of edges with the same label are glued via translation. For instance, in A, the 3 edges labeled   are glued to the 3 edges labeled   via translation to form a horizontal cylinder. Hence, diagram A is characterized by having exactly one (maximal) horizontal cylinder. Similarly, diagram D consists of STSs in   with exactly three horizontal cylinders while diagram B and C consist of those with two horizontal cylinders but different gluing pattern. Adding squares to vary the parameters   gives surfaces with different number of squares in each of these cylinder diagrams. "
557,407,\label,fig:4types
558,409,\cite,Shres
559,410,\frac,N/A
560,410,\bigl,N/A
561,410,\cdot,N/A
562,410,\sigma_2,N/A
563,410,\bigr,N/A
564,411,\ref,N/A
565,412,\cite,Shres
566,413,\cite,N/A
567,413,\cite,N/A
568,414,\section,Proof of Theorem \ref{thm:main
569,414,\ref,Proof of Theorem \ref{thm:main
570,417,lemma,Environment
571,419,equation,Environment
572,420,\sum_,N/A
573,420,\substack,N/A
574,420,\equiv,N/A
575,420,\pmod,N/A
576,420,\frac,N/A
577,420,\left,N/A
578,420,\right,N/A
579,424,proof,Environment
580,426,equation,Environment
581,427,\int_0,N/A
582,429,\eqref,eq:riemann_result
583,430,equation,Environment
584,431,\sum_,N/A
585,431,\left,N/A
586,431,\alpha_0,N/A
587,431,\alpha,N/A
588,431,\right,N/A
589,434,\eqref,eq:beta
590,436,\eqref,eq:riemann1
591,437,\eqref,eq:riemann_result
592,439,\eqref,N/A
593,439,\eqref,N/A
594,440,lemma,Environment
595,443,proof,Environment
596,445,align,Environment
597,446,\sum_,N/A
598,446,\infty,N/A
599,446,\sum_,N/A
600,446,\infty,N/A
601,446,\sum_,N/A
602,446,\infty,N/A
603,449,\sum_,N/A
604,449,\infty,N/A
605,449,\sum_,N/A
606,449,\infty,N/A
607,449,\sum_,N/A
608,449,\infty,N/A
609,453,proof,Environment
610,455,equation,Environment
611,456,\sum_,N/A
612,456,\sigma_a,N/A
613,456,\sigma_b,N/A
614,457,\sum_,N/A
615,458,\sum_,N/A
616,459,\sum_,N/A
617,459,\substack,N/A
618,459,\mid,N/A
619,459,\mid,N/A
620,464,\ref,lem:riemann_sum
621,465,align,Environment
622,467,\left,N/A
623,467,\frac,N/A
624,467,\right,N/A
625,469,\left,a + b
626,469,\right,a + b
627,472,equation,Environment
628,475,\sum_,N/A
629,475,\substack,N/A
630,475,\mid,N/A
631,476,\left,N/A
632,476,\frac,N/A
633,476,\right,N/A
634,479,equation,Environment
635,480,\ll,N/A
636,480,\sum_,N/A
637,481,\ll,a + b
638,483,\eqref,eq:concl3
639,484,align,Environment
640,485,\sum_,N/A
641,485,\mid,N/A
642,486,\sum_,N/A
643,486,\substack,N/A
644,488,\sum_,N/A
645,488,\mid,N/A
646,489,\left,N/A
647,489,\sum_,N/A
648,489,\substack,N/A
649,489,\infty,N/A
650,491,\left,N/A
651,491,\left,N/A
652,491,\frac,N/A
653,491,\right,N/A
654,491,\min,N/A
655,491,\right,N/A
656,491,\right,N/A
657,491,\sum_,N/A
658,491,\mid,N/A
659,492,\sum_,N/A
660,492,\substack,N/A
661,492,\infty,N/A
662,494,\ref,lem:dir_identity
663,495,\eqref,eq:concl3
664,496,\medskip,N/A
665,497,\eqref,eq:de_bound
666,500,\eqref,eq:de_bound
667,502,\eqref,eq:concl2
668,503,equation,Environment
669,504,\sum_,N/A
670,505,\left,N/A
671,505,\sum_,N/A
672,505,\mid,N/A
673,505,\right,N/A
674,506,\left,N/A
675,506,\sum_,N/A
676,506,\mid,N/A
677,506,\right,N/A
678,512,\ref,thm:main
679,514,\section,N/A
680,514,\label,N/A
681,522,\itshape,N/A
682,522,\itshape,N/A
683,524,lemma,Environment
684,526,equation,Environment
685,527,\frac,N/A
686,527,\sum_,N/A
687,527,\frac,N/A
688,527,\int,N/A
689,527,\left,N/A
690,527,\sum,N/A
691,527,\right,N/A
692,527,\frac,N/A
693,531,proof,Environment
694,541,\eqref,eq:riesz
695,543,\eqref,eq:riesz
696,545,align,Environment
697,546,\nonumber,"a, b"
698,547,\sum_,N/A
699,547,\sigma_a,N/A
700,547,\sigma_b,N/A
701,548,\sum_,N/A
702,548,\sigma_a,N/A
703,548,\left,N/A
704,548,\sum_,N/A
705,548,\mid,N/A
706,548,\left,N/A
707,548,\frac,N/A
708,548,\right,N/A
709,548,\right,N/A
710,548,\nonumber,N/A
711,549,\sum_,N/A
712,549,\geq,N/A
713,549,\sum_,N/A
714,549,\substack,N/A
715,549,\mid,N/A
716,549,\sigma_a,N/A
717,550,\sum_,N/A
718,550,\geq,N/A
719,550,\frac,N/A
720,550,\int_,N/A
721,550,\left,N/A
722,550,\sum_,N/A
723,550,\substack,N/A
724,550,\mid,N/A
725,550,\sigma_a,N/A
726,550,\right,N/A
727,551,\frac,N/A
728,552,\label,N/A
729,554,\medskip,N/A
730,557,note,Environment
731,558,\sum_,N/A
732,558,\equiv,N/A
733,558,\pmod,N/A
734,558,\frac,N/A
735,558,\sigma_a,N/A
736,559,\sum_,N/A
737,559,\equiv,N/A
738,559,\pmod,N/A
739,559,\frac,N/A
740,559,\sum_,N/A
741,559,\substack,N/A
742,559,\leq,N/A
743,559,\leq,N/A
744,559,\equiv,N/A
745,559,\pmod,N/A
746,559,\left,N/A
747,559,\sum_,N/A
748,559,\geq,N/A
749,559,\frac,N/A
750,559,\right,N/A
751,559,\left,N/A
752,559,\sum_,N/A
753,559,\geq,N/A
754,559,\frac,N/A
755,559,\right,N/A
756,559,\frac,N/A
757,559,\sum_,N/A
758,559,\substack,N/A
759,559,\leq,N/A
760,559,\leq,N/A
761,559,\equiv,N/A
762,559,\pmod,N/A
763,562,equation,Environment
764,564,\sum_,N/A
765,564,\geq,N/A
766,564,\sum_,N/A
767,564,\substack,N/A
768,564,\leq,N/A
769,564,\leq,N/A
770,564,\equiv,N/A
771,564,\pmod,N/A
772,564,\frac,N/A
773,564,\int_,N/A
774,564,\frac,N/A
775,566,\ref,N/A
776,566,\ref,N/A
777,567,theorem,Environment
778,571,align,Environment
779,573,\frac,N/A
780,573,\frac,N/A
781,573,\sigma_,N/A
782,573,\notag,N/A
783,573,\quad,N/A
784,574,\frac,N/A
785,574,\sigma_,N/A
786,575,\sum_,N/A
787,575,\leq,N/A
788,575,\frac,N/A
789,575,\frac,N/A
790,575,\mathrm,N/A
791,575,\frac,N/A
792,575,\frac,N/A
793,577,\eqref,N/A
794,577,\eqref,N/A
795,581,align,Environment
796,583,\frac,N/A
797,583,\frac,N/A
798,583,\sigma_,N/A
799,584,\quad,N/A
800,584,\quad,N/A
801,584,\frac,N/A
802,584,\sigma_,N/A
803,584,\frac,N/A
804,589,\ref,thm:st-hurwitz
805,590,\ref,thm:st-hurwitz
806,594,\ref,sec:easy
807,595,\subsection,Properties of the Hurwitz zeta function
808,596,\cite,Apostol
809,597,lemma,Environment
810,599,itemize,Environment
811,600,\item,\upshape (Analytic continuation)
812,600,\upshape,\upshape (Analytic continuation)
813,602,\item,\upshape (Functional equation)
814,602,\upshape,\upshape (Functional equation)
815,604,equation,Environment
816,606,\frac,N/A
817,606,\left,N/A
818,606,\sum_,N/A
819,606,\geq,N/A
820,606,\frac,N/A
821,606,\sum_,N/A
822,606,\geq,N/A
823,606,\frac,N/A
824,606,\right,N/A
825,608,\item,\upshape (Evaluation at negative integers)
826,608,\upshape,\upshape (Evaluation at negative integers)
827,610,equation,Environment
828,611,\frac,N/A
829,616,\itshape,N/A
830,616,\cite,N/A
831,617,lemma,Environment
832,621,align,Environment
833,622,\sum_,N/A
834,622,\leq,N/A
835,622,\leq,N/A
836,622,\frac,N/A
837,623,\frac,N/A
838,623,\left,N/A
839,624,\frac,N/A
840,624,\frac,N/A
841,628,lemma,Environment
842,631,\subsection,Analysis of poles and residues
843,632,\eqref,eqn:sab-hurwitz
844,635,align,Environment
845,636,\frac,N/A
846,636,\sum_,N/A
847,636,\geq,N/A
848,636,\frac,N/A
849,637,\sum_,N/A
850,637,\substack,N/A
851,637,\leq,N/A
852,637,\leq,N/A
853,637,\equiv,N/A
854,637,\pmod,N/A
855,637,\frac,N/A
856,637,\sum_,N/A
857,637,\geq,N/A
858,637,\frac,N/A
859,637,\sum_,N/A
860,637,\geq,N/A
861,637,\frac,N/A
862,637,\pmod,N/A
863,637,\equiv,N/A
864,637,\pmod,N/A
865,642,align,Environment
866,643,\frac,N/A
867,643,\sum_,N/A
868,643,\mid,N/A
869,643,\frac,N/A
870,644,\sum_,N/A
871,644,\substack,N/A
872,644,\frac,N/A
873,645,\frac,N/A
874,645,\frac,N/A
875,645,\sigma_,N/A
876,647,\ref,lem:dir_identity
877,650,equation,Environment
878,651,\sum_,N/A
879,651,\geq,N/A
880,651,\frac,N/A
881,651,\sum_,N/A
882,651,\substack,N/A
883,651,\leq,N/A
884,651,\leq,N/A
885,651,\equiv,N/A
886,651,\pmod,N/A
887,652,\frac,N/A
888,652,\sigma_,N/A
889,657,\eqref,eqn:sab-hurwitz
890,658,align,Environment
891,659,\frac,N/A
892,659,\sum_,N/A
893,659,\geq,N/A
894,659,\frac,N/A
895,659,\sum_,N/A
896,659,\substack,N/A
897,659,\leq,N/A
898,659,\leq,N/A
899,659,\equiv,N/A
900,659,\pmod,N/A
901,660,\frac,N/A
902,660,\sum_,N/A
903,660,\geq,N/A
904,660,\frac,N/A
905,660,\sum_,N/A
906,660,\substack,N/A
907,660,\leq,N/A
908,660,\leq,N/A
909,660,\equiv,N/A
910,660,\pmod,N/A
911,662,\eqref,eqn:hurwitz-identity
912,666,\eqref,eqn:sab-hurwitz
913,667,equation,Environment
914,668,\left,N/A
915,668,\atop,N/A
916,668,\right,N/A
917,668,\sum_,N/A
918,668,\geq,N/A
919,668,\sum_,N/A
920,668,\substack,N/A
921,668,\leq,N/A
922,668,\leq,N/A
923,668,\equiv,N/A
924,668,\pmod,N/A
925,671,\eqref,N/A
926,671,\eqref,N/A
927,676,\eqref,eqn:s=-m
928,677,align,Environment
929,678,\sum_,N/A
930,678,\sum_,N/A
931,680,\eqref,eqn:s=-m
932,682,\eqref,eqn:s=-m
933,683,\subsection,Error analysis via Kloosterman sums
934,684,\eqref,eqn:hurwitz-fe
935,688,lemma,Environment
936,692,proof,Environment
937,699,align,Environment
938,701,\sum_,N/A
939,701,\mid,N/A
940,701,\sum_,N/A
941,701,\prime,N/A
942,701,\prime,N/A
943,701,\equiv,N/A
944,701,\pmod,N/A
945,701,\frac,N/A
946,701,\left,N/A
947,701,\frac,N/A
948,701,\prime,N/A
949,701,\prime,N/A
950,701,\right,N/A
951,701,\sum_,N/A
952,701,\left,N/A
953,701,\frac,N/A
954,701,\right,N/A
955,701,\sum_,N/A
956,701,\mid,N/A
957,701,\sum_,N/A
958,701,\prime,N/A
959,701,\prime,N/A
960,701,\equiv,N/A
961,701,\pmod,N/A
962,701,\frac,N/A
963,701,\left,N/A
964,701,\frac,N/A
965,701,\prime,N/A
966,701,\prime,N/A
967,701,\right,N/A
968,701,\sum_,N/A
969,701,\mid,N/A
970,705,align,Environment
971,707,\leq,N/A
972,708,\sum_,N/A
973,708,\mid,N/A
974,708,\tau,N/A
975,708,\Big,N/A
976,708,\frac,N/A
977,708,\Big,N/A
978,708,\mathrm,N/A
979,708,\Big,N/A
980,708,\frac,N/A
981,708,\frac,N/A
982,708,\Big,N/A
983,708,\ll_,N/A
984,713,\eqref,eqn:sab-hurwitz
985,714,\eqref,eqn:sab-hurwitz
986,715,\eqref,eqn:sab-hurwitz
987,717,\ref,lem:kloosterman
988,718,\eqref,eqn:sab-hurwitz
989,721,\ref,thm:st-hurwitz
990,723,\eqref,eqn:sab-hurwitz
991,725,equation,Environment
992,726,\sum_,N/A
993,726,\geq,N/A
994,726,\sum_,N/A
995,726,\substack,N/A
996,726,\leq,N/A
997,726,\leq,N/A
998,726,\equiv,N/A
999,726,\pmod,N/A
1000,729,\eqref,eqn:hurwitz-fe
1001,730,\ref,lem:AFE
1002,731,\eqref,N/A
1003,731,\ref,N/A
1004,732,\eqref,N/A
1005,732,\ref,N/A
1006,733,\ref,N/A
1007,733,\eqref,N/A
1008,733,\ref,N/A
1009,733,\eqref,N/A
1010,734,\ref,N/A
1011,734,\eqref,N/A
1012,735,align,Environment
1013,736,\sum_d,N/A
1014,736,\frac,N/A
1015,736,\sum_,N/A
1016,736,\substack,N/A
1017,736,\leq,N/A
1018,736,\leq,N/A
1019,736,\equiv,N/A
1020,736,\pmod,N/A
1021,736,\sum_,N/A
1022,736,\leq,N/A
1023,736,\leq,N/A
1024,736,\sum_,N/A
1025,736,\geq,N/A
1026,736,\frac,N/A
1027,736,\big,N/A
1028,736,\frac,N/A
1029,736,\big,N/A
1030,736,\notag,N/A
1031,736,\sum_d,N/A
1032,736,\frac,N/A
1033,736,\sum_,N/A
1034,736,\leq,N/A
1035,736,\sum_,N/A
1036,736,\geq,N/A
1037,736,\frac,N/A
1038,736,\sum_,N/A
1039,736,\equiv,N/A
1040,736,\pmod,N/A
1041,736,\left,N/A
1042,736,\frac,N/A
1043,736,\right,N/A
1044,738,\ref,lem:AFE
