,Line num,Command,Notes
55,45,\address,"Department of Mathematics, University of South Carolina, 1523 Greene St, Columbia, SC 29201"
56,46,\email,thorne@math.sc.edu
57,47,document,Environment
58,48,abstract,Environment
59,49,\sigma_a,"a, b"
60,49,\sigma_b,"a, b"
61,58,\maketitle,N/A
62,59,\section,Introduction
63,60,\sigma_a,N/A
64,61,\sigma_a,Ramanujan
65,61,\cite,Ramanujan
66,66,equation,Environment
67,67,\frac,N/A
68,67,\frac,N/A
69,67,\sigma_,N/A
70,67,\frac,N/A
71,67,\sigma_b,N/A
72,67,\frac,N/A
73,69,\geq,N/A
74,70,\mathrm,N/A
75,70,\mathbb,N/A
76,71,\eqref,eqn:ramanujan
77,72,\cite,Ingham
78,77,theorem,Environment
79,78,\to,N/A
80,78,\infty,N/A
81,79,equation,Environment
82,80,\frac,N/A
83,80,\frac,N/A
84,80,\sigma_,N/A
85,80,\beta,N/A
86,86,\ref,N/A
87,88,\medskip,N/A
88,89,\ref,N/A
89,89,\eqref,N/A
90,90,theorem,Environment
91,91,\geq,N/A
92,92,align,Environment
93,94,\frac,N/A
94,94,\frac,N/A
95,94,\sigma_,N/A
96,95,\frac,N/A
97,95,\sigma_,N/A
98,95,\quad,N/A
99,95,\quad,N/A
100,95,\frac,N/A
101,98,\ref,N/A
102,98,\frac,N/A
103,98,\frac,N/A
104,98,\leq,N/A
105,99,theorem,Environment
106,102,align,Environment
107,104,\frac,N/A
108,104,\frac,N/A
109,104,\sigma_,N/A
110,104,\notag,N/A
111,104,\quad,N/A
112,105,\frac,N/A
113,105,\sigma_,N/A
114,106,\sum_,N/A
115,106,\leq,N/A
116,106,\frac,N/A
117,106,\frac,N/A
118,106,\mathrm,N/A
119,106,\frac,N/A
120,106,\frac,N/A
121,108,\mathrm,N/A
122,108,\eqref,N/A
123,109,\mathrm,N/A
124,109,\ll,N/A
125,109,\mathrm,N/A
126,109,\frac,N/A
127,109,\sigma_b,N/A
128,109,\mathrm,N/A
129,109,\geq,N/A
130,111,\ref,N/A
131,111,\frac,N/A
132,111,\frac,N/A
133,112,\ref,N/A
134,112,\ref,N/A
135,112,\emph,N/A
136,113,\ll,1/2+\epsilon
137,114,\ll,N/A
138,114,\theta,N/A
139,114,\leq,N/A
140,114,\theta,N/A
141,114,\leq,N/A
142,114,\ref,N/A
143,114,\frac,N/A
144,114,\frac,N/A
145,114,\theta,N/A
146,115,\cite,N/A
147,115,\theta,N/A
148,115,\ref,N/A
149,116,\cite,N/A
150,116,\ref,N/A
151,116,\frac,N/A
152,116,\frac,N/A
153,117,\section,Acknowledgements
154,120,\section,N/A
155,120,\label,N/A
156,123,\subsection,Translation surfaces and their moduli spaces
157,124,\emph,N/A
158,124,\Delta_1,N/A
159,124,\dots,N/A
160,124,\Delta_n,N/A
161,125,itemize,Environment
162,126,\item,N/A
163,126,\RR,N/A
164,127,\item,N/A
165,128,\item,N/A
166,128,\leq,N/A
167,128,\leq,N/A
168,128,\Delta_j,N/A
169,128,\leq,N/A
170,128,\ell,N/A
171,128,\leq,N/A
172,128,\ell,N/A
173,128,\Delta_,N/A
174,128,\ell,N/A
175,128,\ell,N/A
176,128,\ell,N/A
177,131,itemize,Environment
178,132,\item,cone point
179,132,\emph,cone point
180,133,\item,fig:equivalence
181,133,\ref,fig:equivalence
182,135,figure,Environment
183,136,tabular,Environment
184,137,tikzpicture,Environment
185,138,\draw,
186,139,\draw,N/A
187,140,\draw,N/A
188,141,\draw,N/A
189,142,\draw,N/A
190,143,\draw,N/A
191,144,\draw,N/A
192,145,\draw,$\not \simeq$
193,145,\not,$\not \simeq$
194,145,\simeq,$\not \simeq$
195,146,\draw,
196,147,scope,Environment
197,148,\draw,N/A
198,149,\draw,N/A
199,150,\draw,N/A
200,151,\draw,N/A
201,152,\draw,N/A
202,153,\draw,N/A
203,156,tikzpicture,Environment
204,157,\draw,
205,158,\draw,N/A
206,159,\draw,N/A
207,160,\draw,N/A
208,161,\draw,N/A
209,162,\draw,N/A
210,163,\draw,N/A
211,164,\draw,$\simeq$
212,164,\simeq,$\simeq$
213,165,scope,Environment
214,166,\draw,N/A
215,167,\draw,N/A
216,169,scope,Environment
217,170,\draw,N/A
218,171,\draw,N/A
219,172,\draw,N/A
220,173,\draw,N/A
221,174,\draw,N/A
222,175,\draw,N/A
223,179,\caption,"On the left, the two translation surfaces differ by a nontrivial rotation, so are not considered equivalent. On the right, the two translation surfaces are cut and paste equivalent. We omit the orientation on the edges mentioned in the definition while representing the surfaces using polygons."
224,180,\label,fig:equivalence
225,182,wrapfigure,Environment
226,183,tikzpicture,Environment
227,184,\draw,
228,185,\draw,
229,186,scope,Environment
230,187,\draw,N/A
231,189,scope,Environment
232,190,\draw,N/A
233,191,\draw,N/A
234,194,scope,Environment
235,195,\draw,N/A
236,196,\draw,N/A
237,197,\draw,N/A
238,200,scope,Environment
239,201,\draw,N/A
240,202,\draw,N/A
241,203,\draw,N/A
242,204,\draw,N/A
243,206,scope,Environment
244,207,\draw,N/A
245,208,\draw,N/A
246,210,scope,Environment
247,211,scope,Environment
248,212,\draw,N/A
249,214,scope,Environment
250,215,\draw,N/A
251,216,\draw,N/A
252,218,scope,Environment
253,219,\draw,N/A
254,220,\draw,N/A
255,221,\draw,N/A
256,223,scope,Environment
257,224,\draw,N/A
258,225,\draw,N/A
259,226,\draw,N/A
260,227,\draw,N/A
261,229,scope,Environment
262,230,\draw,N/A
263,231,\draw,N/A
264,235,\caption,"A translation surface formed by two pentagons whose opposite corresponding sides are glued. This surface has genus 2 and lives in the stratum $\calH(1,1)$."
265,235,\calH,"A translation surface formed by two pentagons whose opposite corresponding sides are glued. This surface has genus 2 and lives in the stratum $\calH(1,1)$."
266,236,\label,fig:doublepentagon
267,238,\ref,fig:doublepentagon
268,239,\CC,Masur2
269,239,\CC,Masur2
270,239,\cite,Masur2
271,240,\alpha_1,N/A
272,240,\dots,N/A
273,240,\alpha_m,N/A
274,242,\sum_,i=1
275,242,\alpha_i,i=1
276,244,\alpha,stratum
277,244,\alpha_1,stratum
278,244,\dots,stratum
279,244,\alpha_m,stratum
280,244,\alpha_i,stratum
281,244,\emph,stratum
282,244,\calH,stratum
283,244,\alpha,stratum
284,245,\alpha,N/A
285,245,\calH,N/A
286,245,\alpha,N/A
287,245,\in,N/A
288,245,\calH,N/A
289,245,\alpha_1,N/A
290,245,\dots,N/A
291,245,\alpha_m,N/A
292,245,\rho_1,N/A
293,245,\dots,N/A
294,245,\rho_,N/A
295,245,\dots,N/A
296,245,\ZZ,N/A
297,246,equation,Environment
298,247,\calH,2g+m-1
299,247,\alpha,2g+m-1
300,247,\rightarrow,2g+m-1
301,247,\CC,2g+m-1
302,248,\text, given by 
303,248,\rightarrow, given by 
304,249,\bigg,N/A
305,249,\int_,N/A
306,249,\rho_1,N/A
307,249,\dots,N/A
308,249,\int_,N/A
309,249,\rho_,N/A
310,249,\bigg,N/A
311,251,\emph,N/A
312,251,\calH,N/A
313,251,\alpha,N/A
314,251,\cite,N/A
315,252,\alpha_1,N/A
316,252,\dots,N/A
317,252,\alpha_m,N/A
318,252,\cite,N/A
319,252,\calH,N/A
320,252,\alpha,N/A
321,252,\alpha,N/A
322,252,\calH,N/A
323,252,\alpha,N/A
324,252,\SL_2,N/A
325,252,\RR,N/A
326,252,\Delta_i,N/A
327,252,\in,N/A
328,252,\SL_2,N/A
329,252,\RR,N/A
330,252,\cdot,N/A
331,252,\Delta_i,N/A
332,253,\subsection,Volume in $\calH(\alpha)$
333,253,\calH,Volume in $\calH(\alpha)$
334,253,\alpha,Volume in $\calH(\alpha)$
335,254,\calH,N/A
336,254,\alpha,N/A
337,254,\CC,N/A
338,254,\ZZ,N/A
339,254,\ZZ,N/A
340,254,\calH,N/A
341,254,\alpha,N/A
342,254,\calH_1,N/A
343,254,\alpha,N/A
344,254,\calH,N/A
345,254,\alpha,N/A
346,254,\calH_1,N/A
347,254,\alpha,N/A
348,254,\alpha,N/A
349,254,\cite,N/A
350,254,\cite,N/A
351,255,\cite,N/A
352,255,\calH_1,N/A
353,255,\alpha,N/A
354,255,\emph,N/A
355,255,\ref,N/A
356,255,\ZZ,N/A
357,255,\ZZ,N/A
358,256,\RR,N/A
359,256,\cdot,N/A
360,256,\RR,N/A
361,257,\frac,N/A
362,257,\cdot,N/A
363,257,\bigg,N/A
364,258,\calH_1,N/A
365,258,\alpha,N/A
366,258,\calH_1,N/A
367,258,\alpha,N/A
368,258,\calH,N/A
369,258,\alpha,N/A
370,258,\calH_1,N/A
371,258,\alpha,N/A
372,259,\subsection,Connections to Number Theory
373,260,\cite,Zor
374,261,\vol,N/A
375,261,\calH_1,N/A
376,261,\emptyset,N/A
377,261,\cdot,N/A
378,261,\qquad,N/A
379,261,\vol,N/A
380,261,\calH_1,N/A
381,261,\frac,N/A
382,261,\cdot,N/A
383,261,\qquad,N/A
384,261,\vol,N/A
385,261,\calH_1,N/A
386,261,\frac,N/A
387,261,\cdot,N/A
388,262,\cite,EskOk
389,262,\calH_1,EskOk
390,262,\alpha,EskOk
391,264,\vol,N/A
392,264,\calH_1,N/A
393,264,\alpha,N/A
394,265,\frac,N/A
395,265,\alpha,N/A
396,265,\lim_,N/A
397,265,\rightarrow,N/A
398,265,\infty,N/A
399,265,\alpha,N/A
400,265,\sum_,N/A
401,265,\calC_d,N/A
402,265,\alpha,N/A
403,265,\dim,N/A
404,265,\calH,N/A
405,265,\alpha,N/A
406,267,\alpha,d =1
407,267,\sum,d =1
408,267,\alpha_i,d =1
409,267,\calC_d,d =1
410,267,\calC,d =1
411,267,\alpha,d =1
412,267,\sum_,d =1
413,267,\infty,d =1
414,267,\calC_d,d =1
415,267,\alpha,d =1
416,268,\frac,N/A
417,268,\vol,N/A
418,268,\calH_1,N/A
419,268,\alpha,N/A
420,268,\in,N/A
421,268,\QQ,N/A
422,268,\calH,N/A
423,268,\alpha,N/A
424,269,\emph,primitive square-tiled surfaces
425,270,\ZZ,N/A
426,271,\cite,N/A
427,271,\cite,N/A
428,271,\calH,N/A
429,271,\SL_2,N/A
430,271,\ZZ,N/A
431,271,\SL_2,N/A
432,271,\RR,N/A
433,271,\cite,N/A
434,271,\calH,N/A
435,273,\sum_,N/A
436,273,\substack,N/A
437,273,\in,N/A
438,273,\NN,N/A
439,273,\sigma_1,N/A
440,273,\sigma_1,N/A
441,275,\sigma_1,N/A
442,275,\geq,N/A
443,277,gather,Environment
444,278,\frac,N/A
445,278,\sigma_3,N/A
446,278,\frac,N/A
447,278,\sigma_3,N/A
448,278,\left,N/A
449,278,\frac,N/A
450,278,\right,N/A
451,278,\frac,N/A
452,278,\sigma_1,N/A
453,278,\frac,N/A
454,278,\sigma_1,N/A
455,278,\left,N/A
456,278,\frac,N/A
457,278,\right,N/A
458,278,\frac,N/A
459,278,\sigma_1,N/A
460,278,\frac,N/A
461,278,\sigma_1,N/A
462,278,\left,N/A
463,278,\frac,N/A
464,278,\right,N/A
465,278,\frac,N/A
466,278,\sigma_3,N/A
467,278,\frac,N/A
468,278,\sigma_3,N/A
469,278,\left,N/A
470,278,\frac,N/A
471,278,\right,N/A
472,278,\frac,N/A
473,278,\sigma_3,N/A
474,278,\left,N/A
475,278,\frac,N/A
476,278,\right,N/A
477,278,\frac,N/A
478,278,\sigma_1,N/A
479,278,\frac,N/A
480,278,\sigma_1,N/A
481,278,\left,N/A
482,278,\frac,N/A
483,278,\right,N/A
484,278,\frac,N/A
485,278,\sigma_1,N/A
486,278,\frac,N/A
487,278,\sigma_1,N/A
488,278,\left,N/A
489,278,\frac,N/A
490,278,\right,N/A
491,280,\sigma_a,N/A
492,283,\emph,cylinder diagram
493,284,\calH,fig:4types
494,284,\ref,fig:4types
495,284,\calH,fig:4types
496,285,figure,Environment
497,286,tabular,Environment
498,287,tikzpicture,Environment
499,288,\draw,N/A
500,289,\foreach,N/A
501,289,\i,N/A
502,289,\draw,N/A
503,289,\i,N/A
504,290,\foreach,N/A
505,290,\i,N/A
506,290,\draw,N/A
507,290,\i,N/A
508,291,\foreach,N/A
509,291,\i,N/A
510,291,\draw,N/A
511,291,\i,N/A
512,292,\foreach,N/A
513,292,\i,N/A
514,292,\draw,N/A
515,292,\i,N/A
516,293,\foreach,N/A
517,293,\i,N/A
518,293,\draw,N/A
519,293,\i,N/A
520,293,\i,N/A
521,294,\foreach,N/A
522,294,\i,N/A
523,294,\draw,N/A
524,294,\i,N/A
525,294,\i,N/A
526,295,\draw,$p$
527,296,\draw,$p$
528,297,scope,Environment
529,298,\draw,N/A
530,300,\draw,N/A
531,302,\draw,N/A
532,303,\ell,$\ell$
533,304,\draw,N/A
534,307,scope,Environment
535,308,\draw,$j$
536,309,\draw,$m$
537,310,\draw,N/A
538,311,\ell,$\ell$
539,312,\draw,$k$
540,315,tikzpicture,Environment
541,316,\draw,N/A
542,317,\foreach,N/A
543,317,\i,N/A
544,317,\draw,N/A
545,317,\i,N/A
546,317,\i,N/A
547,318,\foreach,N/A
548,318,\i,N/A
549,318,\draw,N/A
550,318,\i,N/A
551,318,\i,N/A
552,319,scope,Environment
553,320,\foreach,N/A
554,320,\i,N/A
555,320,\draw,N/A
556,320,\i,N/A
557,320,\i,N/A
558,321,\foreach,N/A
559,321,\i,N/A
560,321,\draw,N/A
561,321,\i,N/A
562,321,\i,N/A
563,323,\foreach,N/A
564,323,\i,N/A
565,323,\draw,N/A
566,323,\i,N/A
567,324,\foreach,N/A
568,324,\i,N/A
569,324,\draw,N/A
570,324,\i,N/A
571,325,\foreach,N/A
572,325,\i,N/A
573,325,\draw,N/A
574,325,\i,N/A
575,326,\foreach,N/A
576,326,\i,N/A
577,326,\draw,N/A
578,326,\i,N/A
579,327,\foreach,N/A
580,327,\i,N/A
581,327,\draw,N/A
582,327,\i,N/A
583,328,\draw,$p$
584,329,\draw,$p$
585,330,\draw,$q$
586,331,\draw,$q$
587,332,scope,Environment
588,333,\draw,$m$
589,334,\draw,$\ell$
590,334,\ell,$\ell$
591,335,\draw,$k$
592,337,scope,Environment
593,338,\draw,$k$
594,339,\draw,$\ell$
595,339,\ell,$\ell$
596,340,\draw,$m$
597,343,tikzpicture,Environment
598,344,\draw,N/A
599,345,\foreach,N/A
600,345,\i,N/A
601,345,\draw,N/A
602,345,\i,N/A
603,345,\i,N/A
604,346,\foreach,N/A
605,346,\i,N/A
606,346,\draw,N/A
607,346,\i,N/A
608,346,\i,N/A
609,347,scope,Environment
610,348,\foreach,N/A
611,348,\i,N/A
612,348,\draw,N/A
613,348,\i,N/A
614,348,\i,N/A
615,349,\foreach,N/A
616,349,\i,N/A
617,349,\draw,N/A
618,349,\i,N/A
619,349,\i,N/A
620,350,\draw,N/A
621,352,\foreach,N/A
622,352,\i,N/A
623,352,\draw,N/A
624,352,\i,N/A
625,353,\foreach,N/A
626,353,\i,N/A
627,353,\draw,N/A
628,353,\i,N/A
629,354,\foreach,N/A
630,354,\i,N/A
631,354,\draw,N/A
632,354,\i,N/A
633,355,\foreach,N/A
634,355,\i,N/A
635,355,\draw,N/A
636,355,\i,N/A
637,356,\foreach,N/A
638,356,\i,N/A
639,356,\draw,N/A
640,356,\i,N/A
641,357,\draw,
642,358,\draw,$p$
643,359,\draw,$p$
644,360,\draw,$q$
645,361,\draw,$q$
646,362,scope,Environment
647,363,\draw,$m$
648,364,\draw,$\ell$
649,364,\ell,$\ell$
650,365,\draw,$k$
651,367,scope,Environment
652,368,\draw,$m$
653,369,\draw,N/A
654,370,\ell,$\ell$
655,371,\draw,$k$
656,374,\draw,N/A
657,375,\foreach,N/A
658,375,\i,N/A
659,375,\draw,N/A
660,375,\i,N/A
661,375,\i,N/A
662,376,\foreach,N/A
663,376,\i,N/A
664,376,\draw,N/A
665,376,\i,N/A
666,376,\i,N/A
667,377,\foreach,N/A
668,377,\i,N/A
669,377,\draw,N/A
670,377,\i,N/A
671,378,\foreach,N/A
672,378,\i,N/A
673,378,\draw,N/A
674,378,\i,N/A
675,379,\foreach,N/A
676,379,\i,N/A
677,379,\draw,N/A
678,379,\i,N/A
679,380,\foreach,N/A
680,380,\i,N/A
681,380,\draw,N/A
682,380,\i,N/A
683,381,scope,Environment
684,382,\foreach,N/A
685,382,\i,N/A
686,382,\draw,N/A
687,382,\i,N/A
688,382,\i,N/A
689,383,\foreach,N/A
690,383,\i,N/A
691,383,\draw,N/A
692,383,\i,N/A
693,383,\i,N/A
694,385,scope,Environment
695,386,\foreach,N/A
696,386,\i,N/A
697,386,\draw,N/A
698,386,\i,N/A
699,386,\i,N/A
700,387,\foreach,N/A
701,387,\i,N/A
702,387,\draw,N/A
703,387,\i,N/A
704,387,\i,N/A
705,389,\draw,$p$
706,390,\draw,$p$
707,391,\draw,$q$
708,392,\draw,$q$
709,393,\draw,$r$
710,394,\draw,$r$
711,395,scope,Environment
712,396,\draw,$k$
713,397,\draw,$\ell$
714,397,\ell,$\ell$
715,399,scope,Environment
716,400,\draw,$k$
717,401,\draw,$\ell$
718,401,\ell,$\ell$
719,406,\caption,"Examples of STSs in the four cylinder diagrams of $\calH(1,1)$, here named A, B, C, D. In each surface, collections of edges with the same label are glued via translation. For instance, in A, the 3 edges labeled $p$ are glued to the 3 edges labeled $p$ via translation to form a horizontal cylinder. Hence, diagram A is characterized by having exactly one (maximal) horizontal cylinder. Similarly, diagram D consists of STSs in $\calH(1,1)$ with exactly three horizontal cylinders while diagram B and C consist of those with two horizontal cylinders but different gluing pattern. Adding squares to vary the parameters $p,q, r, j, k, l, m$ gives surfaces with different number of squares in each of these cylinder diagrams. "
720,406,\calH,"Examples of STSs in the four cylinder diagrams of $\calH(1,1)$, here named A, B, C, D. In each surface, collections of edges with the same label are glued via translation. For instance, in A, the 3 edges labeled $p$ are glued to the 3 edges labeled $p$ via translation to form a horizontal cylinder. Hence, diagram A is characterized by having exactly one (maximal) horizontal cylinder. Similarly, diagram D consists of STSs in $\calH(1,1)$ with exactly three horizontal cylinders while diagram B and C consist of those with two horizontal cylinders but different gluing pattern. Adding squares to vary the parameters $p,q, r, j, k, l, m$ gives surfaces with different number of squares in each of these cylinder diagrams. "
721,406,\calH,"Examples of STSs in the four cylinder diagrams of $\calH(1,1)$, here named A, B, C, D. In each surface, collections of edges with the same label are glued via translation. For instance, in A, the 3 edges labeled $p$ are glued to the 3 edges labeled $p$ via translation to form a horizontal cylinder. Hence, diagram A is characterized by having exactly one (maximal) horizontal cylinder. Similarly, diagram D consists of STSs in $\calH(1,1)$ with exactly three horizontal cylinders while diagram B and C consist of those with two horizontal cylinders but different gluing pattern. Adding squares to vary the parameters $p,q, r, j, k, l, m$ gives surfaces with different number of squares in each of these cylinder diagrams. "
722,407,\label,fig:4types
723,409,\calH,Shres
724,409,\calH,Shres
725,409,\cite,Shres
726,410,\frac,N/A
727,410,\bigl,N/A
728,410,\cdot,N/A
729,410,\sigma_2,N/A
730,410,\bigr,N/A
731,411,\prod_,N/A
732,411,\left,N/A
733,411,\frac,N/A
734,411,\right,N/A
735,411,\ref,N/A
736,412,\frac,N/A
737,412,\approx,N/A
738,412,\cite,N/A
739,413,\calH,N/A
740,413,\cite,N/A
741,413,\cite,N/A
742,414,\section,Proof of Theorem \ref{thm:main
743,414,\ref,Proof of Theorem \ref{thm:main
744,415,\Re,N/A
745,415,\Re,N/A
746,417,lemma,Environment
747,418,\pmod,m
748,419,equation,Environment
749,420,\sum_,N/A
750,420,\substack,N/A
751,420,\equiv,N/A
752,420,\pmod,N/A
753,420,\frac,N/A
754,420,\left,N/A
755,420,\right,N/A
756,424,proof,Environment
757,426,equation,Environment
758,427,\int_0,N/A
759,429,\alpha,N/A
760,429,\frac,N/A
761,429,\eqref,N/A
762,430,equation,Environment
763,431,\sum_,N/A
764,431,\left,N/A
765,431,\alpha_0,N/A
766,431,\alpha,N/A
767,431,\right,N/A
768,433,\alpha_0,-1
769,433,\leq,-1
770,433,\alpha_0,-1
771,433,\alpha,-1
772,433,\left,-1
773,433,\alpha,-1
774,433,\right,-1
775,434,\eqref,eq:beta
776,436,\alpha,N/A
777,436,\int_,N/A
778,436,\alpha,N/A
779,436,\alpha,N/A
780,436,\alpha,N/A
781,436,\eqref,N/A
782,437,\eqref,eq:riemann_result
783,439,\eqref,N/A
784,439,\eqref,N/A
785,440,lemma,Environment
786,443,proof,Environment
787,445,align,Environment
788,446,\sum_,N/A
789,446,\infty,N/A
790,446,\sum_,N/A
791,446,\infty,N/A
792,446,\sum_,N/A
793,446,\infty,N/A
794,449,\sum_,N/A
795,449,\infty,N/A
796,449,\sum_,N/A
797,449,\infty,N/A
798,449,\sum_,N/A
799,449,\infty,N/A
800,453,proof,Environment
801,455,equation,Environment
802,456,\sum_,N/A
803,456,\sigma_a,N/A
804,456,\sigma_b,N/A
805,457,\sum_,N/A
806,458,\sum_,N/A
807,459,\sum_,N/A
808,459,\substack,N/A
809,459,\mid,N/A
810,459,\mid,N/A
811,461,\nmid,N/A
812,463,\equiv,N/A
813,463,\pmod,N/A
814,463,\frac,N/A
815,464,\ref,lem:riemann_sum
816,465,align,Environment
817,467,\left,N/A
818,467,\frac,N/A
819,467,\right,N/A
820,469,\left,a + b
821,469,\right,a + b
822,472,equation,Environment
823,475,\sum_,N/A
824,475,\substack,N/A
825,475,\mid,N/A
826,476,\left,N/A
827,476,\frac,N/A
828,476,\right,N/A
829,479,equation,Environment
830,480,\ll,N/A
831,480,\sum_,N/A
832,481,\ll,a + b
833,483,\eqref,eq:concl3
834,484,align,Environment
835,485,\sum_,N/A
836,485,\mid,N/A
837,486,\sum_,N/A
838,486,\substack,N/A
839,488,\sum_,N/A
840,488,\mid,N/A
841,489,\left,N/A
842,489,\sum_,N/A
843,489,\substack,N/A
844,489,\infty,N/A
845,491,\left,N/A
846,491,\left,N/A
847,491,\frac,N/A
848,491,\right,N/A
849,491,\min,N/A
850,491,\right,N/A
851,491,\right,N/A
852,491,\sum_,N/A
853,491,\mid,N/A
854,492,\sum_,N/A
855,492,\substack,N/A
856,492,\infty,N/A
857,494,\ref,N/A
858,494,\sigma_,N/A
859,495,\eqref,eq:concl3
860,496,\medskip,N/A
861,497,\leq,eq:de_bound
862,497,\geq,eq:de_bound
863,497,\eqref,eq:de_bound
864,498,\ll,a + b + 1 - a
865,498,\log,a + b + 1 - a
866,500,\eqref,eq:de_bound
867,501,\leq,N/A
868,501,\leq,N/A
869,501,\ll,N/A
870,502,\eqref,eq:concl2
871,503,equation,Environment
872,504,\sum_,N/A
873,505,\left,N/A
874,505,\sum_,N/A
875,505,\mid,N/A
876,505,\right,N/A
877,506,\left,N/A
878,506,\sum_,N/A
879,506,\mid,N/A
880,506,\right,N/A
881,510,\frac,N/A
882,510,\frac,N/A
883,512,\ref,thm:main
884,514,\section,N/A
885,514,\label,N/A
886,515,\Re,N/A
887,515,\Re,N/A
888,517,\geq,N/A
889,517,\Re,N/A
890,517,\geq,N/A
891,517,\Re,N/A
892,518,\sum_,N/A
893,518,\sigma_a,N/A
894,518,\sigma_b,N/A
895,519,\sum_,N/A
896,519,\sigma_a,N/A
897,522,\itshape,N/A
898,522,\itshape,N/A
899,524,lemma,Environment
900,525,\sum_k,-s
901,525,\Re,-s
902,526,equation,Environment
903,527,\frac,N/A
904,527,\sum_,N/A
905,527,\frac,N/A
906,527,\int,N/A
907,527,\left,N/A
908,527,\sum,N/A
909,527,\right,N/A
910,527,\frac,N/A
911,531,proof,Environment
912,533,\Re,N/A
913,534,\ll,N/A
914,535,\Re,N/A
915,535,\not,N/A
916,535,\in,N/A
917,535,\mathbb,N/A
918,535,\rightarrow,N/A
919,535,\infty,N/A
920,537,\Res_,s = -n
921,541,\eqref,eq:riesz
922,542,\sum,N/A
923,542,\mathbb,N/A
924,543,\eqref,eq:riesz
925,545,align,Environment
926,546,\nonumber,"a, b"
927,547,\sum_,N/A
928,547,\sigma_a,N/A
929,547,\sigma_b,N/A
930,548,\sum_,N/A
931,548,\sigma_a,N/A
932,548,\left,N/A
933,548,\sum_,N/A
934,548,\mid,N/A
935,548,\left,N/A
936,548,\frac,N/A
937,548,\right,N/A
938,548,\right,N/A
939,548,\nonumber,N/A
940,549,\sum_,N/A
941,549,\geq,N/A
942,549,\sum_,N/A
943,549,\substack,N/A
944,549,\mid,N/A
945,549,\sigma_a,N/A
946,550,\sum_,N/A
947,550,\geq,N/A
948,550,\frac,N/A
949,550,\int_,N/A
950,550,\left,N/A
951,550,\sum_,N/A
952,550,\substack,N/A
953,550,\mid,N/A
954,550,\sigma_a,N/A
955,550,\right,N/A
956,551,\frac,N/A
957,552,\label,N/A
958,554,\medskip,N/A
959,555,\Re,N/A
960,556,\Re,N/A
961,557,note,Environment
962,558,\sum_,N/A
963,558,\equiv,N/A
964,558,\pmod,N/A
965,558,\frac,N/A
966,558,\sigma_a,N/A
967,559,\sum_,N/A
968,559,\equiv,N/A
969,559,\pmod,N/A
970,559,\frac,N/A
971,559,\sum_,N/A
972,559,\substack,N/A
973,559,\leq,N/A
974,559,\leq,N/A
975,559,\equiv,N/A
976,559,\pmod,N/A
977,559,\left,N/A
978,559,\sum_,N/A
979,559,\geq,N/A
980,559,\frac,N/A
981,559,\right,N/A
982,559,\left,N/A
983,559,\sum_,N/A
984,559,\geq,N/A
985,559,\frac,N/A
986,559,\right,N/A
987,559,\frac,N/A
988,559,\sum_,N/A
989,559,\substack,N/A
990,559,\leq,N/A
991,559,\leq,N/A
992,559,\equiv,N/A
993,559,\pmod,N/A
994,562,equation,Environment
995,564,\sum_,N/A
