,Line num,Command
152,113,\newcommand
153,113,\covai
154,113,\mathscr
155,115,\newcommand
156,115,\covj
157,115,\mathscr
158,116,\newcommand
159,116,\covm
160,116,\mathscr
161,118,\newcommand
162,118,\bal
163,118,\mathcal
164,121,\newcommand
165,121,\kcov
166,121,\mathscr
167,122,\newcommand
168,122,\bcov
169,122,\mathscr
170,123,\newcommand
171,123,\subcov
172,123,\mathscr
173,124,\newcommand
174,124,\match
175,124,\mathscr
176,128,\newcommand
177,128,\rG
178,128,\mathcal
179,129,\newcommand
180,129,\rH
181,129,\mathcal
182,130,\newcommand
183,130,\rI
184,130,\mathcal
185,131,\newcommand
186,131,\rK
187,131,\mathcal
188,132,\newcommand
189,132,\rJ
190,132,\mathcal
191,137,\newcommand
192,137,\bC
193,137,\mathcal
194,138,\newcommand
195,138,\BC
196,138,\mathcal
197,140,\newcommand
198,140,\UBC
199,140,\mathcal
200,142,\newcommand
201,142,\URC
202,142,\mathcal
203,143,\newcommand
204,143,\UIC
205,143,\mathcal
206,147,\newcommand
207,147,\rR
208,147,\mathcal
209,148,\newcommand
210,148,\rS
211,148,\mathcal
212,149,\newcommand
213,149,\rT
214,149,\mathcal
215,150,\newcommand
216,150,\rU
217,150,\mathcal
218,151,\newcommand
219,151,\rV
220,151,\mathcal
221,154,\newcommand
222,154,\rM
223,154,\mathcal
224,155,\newcommand
225,155,\rN
226,155,\mathcal
227,156,\newcommand
228,156,\rO
229,156,\mathcal
230,162,\newcommand
231,162,\rMOld
232,162,\mathcal
233,164,\newcommand
234,164,\rTS
235,164,\mathcal
236,166,\newcommand
237,166,\rRT
238,166,\mathcal
239,170,\newcommand
240,170,\rX
241,170,\mathcal
242,171,\newcommand
243,171,\rY
244,171,\mathcal
245,172,\newcommand
246,172,\rB
247,172,\mathcal
248,173,\newcommand
249,173,\rC
250,173,\mathcal
251,174,\newcommand
252,174,\rD
253,174,\mathcal
254,175,\newcommand
255,175,\rE
256,175,\mathcal
257,176,\newcommand
258,176,\rF
259,176,\mathcal
260,181,\newcommand
261,181,\bpdim
262,183,\newcommand
263,183,\jdim
264,185,\newcommand
265,185,\sbdim
266,187,\newcommand
267,187,\size
268,189,\newcommand
269,189,\domain
270,190,\newcommand
271,190,\universe
272,193,\newcommand
273,193,\length
274,198,\newcommand
275,198,\SubAlg
276,198,\mathfrak
277,202,\newcommand
278,202,\aA
279,202,\mathbb
280,203,\newcommand
281,203,\aB
282,203,\mathbb
283,204,\newcommand
284,204,\aC
285,204,\mathbb
286,206,\newcommand
287,206,\aD
288,206,\mathbb
289,207,\newcommand
290,207,\aE
291,207,\mathbb
292,208,\newcommand
293,208,\aF
294,208,\mathbb
295,210,\newcommand
296,210,\aQ
297,210,\mathbb
298,211,\newcommand
299,211,\aR
300,211,\mathbb
301,212,\newcommand
302,212,\aS
303,212,\mathbb
304,213,\newcommand
305,213,\aT
306,213,\mathbb
307,214,\newcommand
308,214,\aU
309,214,\mathbb
310,216,\newcommand
311,216,\latL
312,216,\mathcal
313,218,\newcommand
314,218,\latOp
315,218,\mathcal
316,219,\newcommand
317,219,\latCl
318,219,\mathcal
319,221,\newcommand
320,221,\latMB
321,221,\mathcal
322,224,\newcommand
323,224,\pP
324,224,\mathtt
325,225,\newcommand
326,225,\pQ
327,225,\mathtt
328,226,\newcommand
329,226,\pR
330,226,\mathtt
331,227,\newcommand
332,227,\pJ
333,227,\mathtt
334,228,\newcommand
335,228,\pM
336,228,\mathtt
337,229,\newcommand
338,229,\pZ
339,229,\mathtt
340,232,\newcommand
341,232,\pTwoC
342,232,\mathtt
343,233,\newcommand
344,233,\pTwoA
345,233,\mathtt
346,235,\newcommand
347,235,\pCovHom
348,235,\mathtt
349,238,\newcommand
350,238,\prCong
351,238,\mathcal
352,239,\newcommand
353,239,\genCong
354,239,\mathcal
355,240,\newcommand
356,240,\mirrCong
357,240,\mathcal
358,242,\newcommand
359,242,\genSubset
360,242,\mathrm
361,243,\newcommand
362,243,\genElem
363,243,\mathrm
364,244,\newcommand
365,244,\mirrSub
366,244,\mathbb
367,245,\newcommand
368,245,\mirrSubset
369,245,\mathrm
370,251,\newcommand
371,251,\setCong
372,252,\newcommand
373,252,\setSub
374,253,\newcommand
375,253,\latCong
376,253,\mathcal
377,254,\newcommand
378,254,\latSub
379,254,\mathcal
380,256,\newcommand
381,256,\latER
382,256,\mathcal
383,257,\newcommand
384,257,\setER
385,257,\mathbf
386,259,\newcommand
387,259,\latERFI
388,259,\mathcal
389,260,\newcommand
390,260,\setERFI
391,260,\mathbf
392,262,\newcommand
393,262,\latERFLFI
394,262,\mathcal
395,265,\newcommand
396,265,\latUCFL
397,265,\mathcal
398,266,\newcommand
399,266,\setUCFL
400,266,\mathbf
401,268,\newcommand
402,268,\latFCRL
403,268,\mathcal
404,269,\newcommand
405,269,\setFCRL
406,269,\FPow
407,269,\Reg
408,271,\newcommand
409,271,\latRMC
410,271,\mathcal
411,272,\newcommand
412,272,\latLMC
413,272,\mathcal
414,274,\newcommand
415,274,\latLQC
416,274,\mathcal
417,275,\newcommand
418,275,\latRQC
419,275,\mathcal
420,276,\newcommand
421,276,\latULQC
422,276,\mathcal
423,276,\forall
424,277,\newcommand
425,277,\latURQC
426,277,\mathcal
427,277,\forall
428,282,\newcommand
429,282,\jslCong
430,282,\mathbb
431,285,\newcommand
432,285,\jslMB
433,285,\mathbb
434,287,\newcommand
435,287,\jslER
436,287,\mathbb
437,289,\newcommand
438,289,\jslNCER
439,289,\mathbb
440,293,\newcommand
441,293,\jslN
442,293,\mathbb
443,295,\newcommand
444,295,\jslM
445,295,\mathbb
446,296,\newcommand
447,296,\jslElem
448,296,\mathbb
449,297,\newcommand
450,297,\jslIdeal
451,297,\mathbb
452,298,\newcommand
453,298,\jslTrelem
454,298,\mathbb
455,299,\newcommand
456,299,\jslTrideal
457,299,\mathbb
458,301,\newcommand
459,301,\jslReg
460,301,\mathbb
461,303,\newcommand
462,303,\jslFLang
463,303,\mathbb
464,306,\newcommand
465,306,\minDfa
466,306,\mathbf
467,307,\newcommand
468,307,\minSatDfa
469,307,\mathbf
470,307,\down
471,309,\newcommand
472,309,\rs
473,309,\mathrm
474,311,\newcommand
475,311,\rsc
476,311,\mathrm
477,311,\bf
478,312,\newcommand
479,312,\reach
480,312,\mathbf
481,313,\newcommand
482,313,\rev
483,313,\mathrm
484,313,\bf
485,314,\newcommand
486,314,\coreach
487,314,\mathbf
488,315,\newcommand
489,315,\simple
490,315,\mathbf
491,316,\newcommand
492,316,\simpleIrr
493,316,\mathbf
494,316,\lor
495,317,\newcommand
496,317,\jslReach
497,317,\mathbb
498,318,\newcommand
499,318,\jslDfaReach
500,318,\mathfrak
501,320,\newcommand
502,320,\jslDfaSimple
503,320,\mathfrak
504,321,\newcommand
505,321,\jslDfaMin
506,321,\mathfrak
507,322,\newcommand
508,322,\jslDfaBoolMin
509,322,\mathfrak
510,322,\neg
511,323,\newcommand
512,323,\jslDfaDistMin
513,323,\mathfrak
514,323,\land
515,324,\newcommand
516,324,\jslDfaSynMin
517,324,\mathfrak
518,324,\mathsf
519,325,\newcommand
520,325,\jslDfaTs
521,325,\mathfrak
522,326,\newcommand
523,326,\jslDfaSc
524,326,\mathfrak
525,328,\newcommand
526,328,\extDim
527,328,\mathrm
528,331,\newcommand
529,331,\Cong
530,331,\mathsf
531,332,\newcommand
532,332,\Sub
533,332,\mathsf
534,334,\newcommand
535,334,\Cl
536,334,\mathfrak
537,335,\newcommand
538,335,\Op
539,335,\mathfrak
540,336,\newcommand
541,336,\cl
542,336,\mathrm
543,336,\bf
544,337,\newcommand
545,337,\inte
546,337,\mathrm
547,337,\bf
548,339,\newcommand
549,339,\fD
550,339,\mathfrak
551,340,\newcommand
552,340,\fN
553,340,\mathfrak
554,341,\newcommand
555,341,\fM
556,341,\mathfrak
557,344,\newcommand
558,344,\JSL
559,344,\mathsf
560,348,\newcommand
561,348,\SAJ
562,348,\mathsf
563,349,\newcommand
564,349,\SAM
565,349,\mathsf
566,350,\newcommand
567,350,\SAI
568,350,\mathsf
569,353,\newcommand
570,353,\UGJ
571,353,\mathsf
572,354,\newcommand
573,354,\UGM
574,354,\mathsf
575,355,\newcommand
576,355,\UG
577,355,\mathsf
578,358,\newcommand
579,358,\SAIE
580,358,\mathsf
581,359,\newcommand
582,359,\UD
583,359,\mathsf
584,362,\newcommand
585,362,\BiCliq
586,362,\mathsf
587,364,\newcommand
588,364,\Cover
589,364,\mathsf
590,367,\newcommand
591,367,\SSBL
592,367,\mathsf
593,368,\newcommand
594,368,\UBiCliq
595,368,\mathsf
596,371,\newcommand
597,371,\BLat
598,371,\mathsf
599,375,\newcommand
600,375,\Prep
601,375,\mathsf
602,376,\newcommand
603,376,\Dep
604,376,\mathsf
605,377,\newcommand
606,377,\AutDep
607,377,\mathsf
608,377,\Dep
609,379,\newcommand
610,379,\Rel
611,379,\mathsf
612,380,\newcommand
613,380,\REL
614,380,\mathbb
615,381,\newcommand
616,381,\nfa
617,381,\mathsf
618,382,\newcommand
619,382,\nda
620,382,\mathsf
621,386,\newcommand
622,386,\catA
623,386,\mathfrak
624,387,\newcommand
625,387,\catD
626,387,\mathfrak
627,390,\newcommand
628,390,\Id
629,390,\mathsf
630,391,\newcommand
631,391,\Pow
632,391,\mathcal
633,392,\newcommand
634,392,\FPow
635,392,\Pow_f
636,393,\newcommand
637,393,\NEPow
638,393,\Pow_
639,393,\mathrm
640,394,\newcommand
641,394,\JFPow
642,394,\mathbb
643,395,\newcommand
644,395,\JPow
645,395,\mathbb
646,396,\newcommand
647,396,\BPow
648,396,\mathbb
649,397,\newcommand
650,397,\DPow
651,397,\mathbb
652,398,\newcommand
653,398,\JDown
654,398,\mathbb
655,399,\newcommand
656,399,\DLDown
657,399,\mathcal
658,400,\newcommand
659,400,\Ji
660,400,\mathsf
661,404,\newcommand
662,404,\SetToPos
663,404,\leq
664,405,\newcommand
665,405,\PosToJSL
666,405,\lor
667,406,\newcommand
668,406,\JSLToDL
669,406,\land
670,407,\newcommand
671,407,\DLToBA
672,407,\neg
673,409,\newcommand
674,409,\BAToDL
675,409,\neg
676,410,\newcommand
677,410,\DLToJSL
678,410,\land
679,411,\newcommand
680,411,\JSLToPos
681,411,\lor
682,412,\newcommand
683,412,\PosToSet
684,412,\leq
685,420,\newcommand
686,420,\iToF
687,420,\mathsf
688,421,\newcommand
689,421,\fToI
690,421,\mathsf
691,422,\newcommand
692,422,\jrev
693,422,\rev_j
694,424,\newcommand
695,424,\Pirr
696,424,\mathtt
697,425,\newcommand
698,425,\Open
699,425,\mathtt
700,426,\newcommand
701,426,\Rev
702,426,\mathtt
703,428,\newcommand
704,428,\Airr
705,428,\mathtt
706,429,\newcommand
707,429,\Det
708,429,\mathtt
709,431,\newcommand
710,431,\GJOpen
711,431,\Open_
712,431,\mathrm
713,432,\newcommand
714,432,\GJPirr
715,432,\Pirr_
716,432,\mathrm
717,433,\newcommand
718,433,\GMOpen
719,433,\Open_
720,433,\mathrm
721,434,\newcommand
722,434,\GMPirr
723,434,\Pirr_
724,434,\mathrm
725,435,\newcommand
726,435,\GOpen
727,435,\Open_
728,435,\mathrm
729,436,\newcommand
730,436,\GPirr
731,436,\Pirr_
732,436,\mathrm
733,439,\newcommand
734,439,\UPirr
735,439,\Pirr_u
736,440,\newcommand
737,440,\UOpen
738,440,\Open_u
739,445,\newcommand
740,445,\Close
741,445,\mathtt
742,448,\newcommand
743,448,\pOp
744,448,\mathsf
745,449,\newcommand
746,449,\QF
747,449,\mathfrak
748,453,\newcommand
749,453,\frF
750,453,\mathfrak
751,454,\newcommand
752,454,\frG
753,454,\mathfrak
754,455,\newcommand
755,455,\ttF
756,455,\mathtt
757,458,\newcommand
758,458,\FLang
759,458,\FPow
760,459,\newcommand
761,459,\CFLang
762,459,\mathsf
763,463,\newcommand
764,463,\regLD
765,463,\mathbf
766,464,\newcommand
767,464,\regRD
768,464,\mathbf
769,465,\newcommand
770,465,\regLQ
771,465,\mathbf
772,466,\newcommand
773,466,\regRQ
774,466,\mathbf
775,467,\newcommand
776,467,\regULQ
777,467,\mathbf
778,467,\forall
779,468,\newcommand
780,468,\regURQ
781,468,\mathbf
782,468,\forall
783,469,\newcommand
784,469,\regD
785,469,\mathbf
786,470,\newcommand
787,470,\regQ
788,470,\mathbf
789,471,\newcommand
790,471,\regUQ
791,471,\mathbf
792,471,\forall
793,472,\newcommand
794,472,\regNELD
795,472,\mathbf
796,472,\star
797,473,\newcommand
798,473,\regNERD
799,473,\mathbf
800,473,\star
801,474,\newcommand
802,474,\regDLQ
803,474,\mathbf
804,475,\newcommand
805,475,\regBLQ
806,475,\mathbf
807,477,\newcommand
808,477,\regMN
809,477,\mathbf
810,478,\newcommand
811,478,\regMNJ
812,478,\mathbf
813,479,\newcommand
814,479,\pMN
815,479,\mathtt
816,480,\newcommand
817,480,\jslMN
818,480,\mathbb
819,484,\newcommand
820,484,\jslLQ
821,484,\mathbb
822,485,\newcommand
823,485,\jslRQ
824,485,\mathbb
825,486,\newcommand
826,486,\jslQ
827,486,\mathbb
828,487,\newcommand
829,487,\jslULQ
830,487,\mathbb
831,487,\forall
832,488,\newcommand
833,488,\jslURQ
834,488,\mathbb
835,488,\forall
836,489,\newcommand
837,489,\jslUQ
838,489,\mathbb
839,489,\forall
840,490,\newcommand
841,490,\jslLP
842,490,\mathbb
843,491,\newcommand
844,491,\jslLD
845,491,\mathbb
846,492,\newcommand
847,492,\jslLRP
848,492,\mathbb
849,493,\newcommand
850,493,\jslAtz
851,493,\mathbb
852,495,\newcommand
853,495,\at
854,495,\mathsf
855,496,\newcommand
856,496,\Atz
857,496,\mathsf
858,499,\newcommand
859,499,\jslLangs
860,499,\mathbb
861,502,\newcommand
862,502,\regILD
863,502,\mathbf
864,503,\newcommand
865,503,\regIRD
866,503,\mathbf
867,506,\newcommand
868,506,\dlLQ
869,506,\mathbb
870,507,\newcommand
871,507,\baLQ
872,507,\mathbb
873,510,\newcommand
874,510,\rDR
875,510,\mathcal
876,511,\newcommand
877,511,\rSDR
878,511,\mathcal
879,512,\newcommand
880,512,\rIDR
881,512,\mathcal
882,513,\newcommand
883,513,\rMN
884,513,\mathcal
885,514,\newcommand
886,514,\rMNJ
887,514,\mathcal
888,517,\newcommand
889,517,\Prefix
890,517,\mathsf
891,518,\newcommand
892,518,\Suffix
893,518,\mathsf
894,521,\newcommand
895,521,\clLQC
896,521,\mathbf
897,522,\newcommand
898,522,\clRQC
899,522,\mathbf
900,523,\newcommand
901,523,\clULQC
902,523,\mathbf
903,523,\forall
904,524,\newcommand
905,524,\clURQC
906,524,\mathbf
907,524,\forall
908,525,\newcommand
909,525,\clJRM
910,525,\mathbf
911,526,\newcommand
912,526,\clJLM
913,526,\mathbf
914,527,\newcommand
915,527,\clMRM
916,527,\mathbf
917,527,\forall
918,528,\newcommand
919,528,\clMLM
920,528,\mathbf
921,528,\forall
922,532,\newcommand
923,532,\congFL
924,532,\mathbf
925,533,\newcommand
926,533,\congCFL
927,533,\mathbf
928,534,\newcommand
929,534,\congLC
930,534,\mathbf
931,535,\newcommand
932,535,\congRC
933,535,\mathbf
934,538,\newcommand
935,538,\clsC
936,538,\mathfrak
937,539,\newcommand
938,539,\clsD
939,539,\mathfrak
940,542,\newcommand
941,542,\ideal
942,542,\mathrm
943,542,\ang
944,543,\newcommand
945,543,\elem
946,543,\mathrm
947,543,\ang
948,544,\newcommand
949,544,\idealInv
950,544,\mathrm
951,544,\bf
952,544,\ang
953,545,\newcommand
954,545,\elemInv
955,545,\mathrm
956,545,\bf
957,545,\ang
958,546,\newcommand
959,546,\trideal
960,546,\mathrm
961,546,\ang
962,547,\newcommand
963,547,\trelem
964,547,\mathrm
965,547,\ang
966,551,\newcommand
967,551,\swap
968,551,\mathrm
969,552,\newcommand
970,552,\rot
971,552,\mathrm
972,556,\newcommand
973,556,\kernel
974,556,\mathrm
975,562,\newcommand
976,562,\jdfa
977,562,\mathrm
978,563,\newcommand
979,563,\preJdfa
980,563,\mathrm
981,563,\textendash
982,563,\mathrm
983,564,\newcommand
984,564,\postJdfa
985,564,\mathrm
986,564,\textendash
987,564,\mathrm
988,566,\newcommand
989,566,\DFA
990,566,\mathsf
991,567,\newcommand
992,567,\preDFA
993,567,\mathsf
994,567,\textendash
995,568,\newcommand
996,568,\postDFA
997,568,\mathsf
998,568,\textendash
999,569,\newcommand
1000,569,\JWE
1001,569,\mathsf
1002,570,\newcommand
1003,570,\preJDFA
1004,570,\mathsf
1005,570,\textendash
1006,571,\newcommand
1007,571,\postJDFA
1008,571,\mathsf
1009,571,\textendash
1010,572,\newcommand
1011,572,\JDFA
1012,572,\mathsf
1013,574,\newcommand
1014,574,\dfa
1015,574,\mathsf
1016,575,\newcommand
1017,575,\jslDfa
1018,575,\mathbb
1019,578,\def
1020,578,\endbox
1021,578,\hfill
1022,578,\blacksquare
1023,579,\let
1024,579,\wh
1025,579,\widehat
1026,589,\newcommand
1027,589,\aUL
1028,589,\mathbb
1029,590,\newcommand
1030,590,\aUR
1031,590,\mathbb
1032,591,\newcommand
1033,591,\aIL
1034,591,\mathbb
1035,592,\newcommand
1036,592,\aIR
1037,592,\mathbb
1038,595,\newcommand
1039,595,\Power
1040,595,\mathtt
1041,596,\newcommand
1042,596,\Converse
1043,596,\mathtt
1044,601,\newcommand
1045,601,\rep
1046,601,\mathrm
1047,602,\newcommand
1048,602,\red
1049,602,\mathrm
1050,604,\newcommand
1051,604,\jrep
1052,604,\mathrm
1053,604,\bf
1054,605,\newcommand
1055,605,\jred
1056,605,\mathrm
1057,605,\bf
1058,606,\newcommand
1059,606,\mrep
1060,606,\mathrm
1061,606,\bf
1062,607,\newcommand
1063,607,\mred
1064,607,\mathrm
1065,607,\bf
1066,608,\newcommand
1067,608,\grep
1068,608,\mathrm
1069,608,\bf
1070,609,\newcommand
1071,609,\gred
1072,609,\mathrm
1073,609,\bf
1074,612,\newcommand
1075,612,\tp
1076,612,\bigotimes
1077,614,\newcommand
1078,614,\bX
1079,614,\bf
1080,617,\newcommand
1081,617,\OD
1082,617,\mathtt
1083,619,\newcommand
1084,619,\us
1085,619,\textunderscore
1086,620,\newcommand
1087,620,\bh
1088,620,\textbackslash
1089,621,\newcommand
1090,621,\PP
1091,621,\mathsf
1092,622,\newcommand
1093,622,\QQ
1094,622,\mathsf
1095,623,\newcommand
1096,623,\LW
1097,623,\mathsf
1098,624,\newcommand
1099,624,\RW
1100,624,\mathsf
1101,625,\newcommand
1102,625,\LQ
1103,625,\mathsf
1104,626,\newcommand
1105,626,\RQ
1106,626,\mathsf
1107,627,\newcommand
1108,627,\ILQ
1109,627,\mathsf
1110,628,\newcommand
1111,628,\IRQ
1112,628,\mathsf
1113,629,\newcommand
1114,629,\LP
1115,629,\mathsf
1116,630,\newcommand
1117,630,\LD
1118,630,\mathsf
1119,631,\newcommand
1120,631,\LRP
1121,631,\mathsf
1122,632,\newcommand
1123,632,\LRW
1124,632,\mathsf
1125,634,\newcommand
1126,634,\jreach
1127,634,\mathsf
1128,635,\newcommand
1129,635,\mreach
1130,635,\mathsf
1131,637,\newcommand
1132,637,\jcoreach
1133,637,\mathsf
1134,638,\newcommand
1135,638,\mcoreach
1136,638,\mathsf
1137,639,\newcommand
1138,639,\dom
1139,639,\mathsf
1140,640,\newcommand
1141,640,\codom
1142,640,\mathsf
1143,641,\newcommand
1144,641,\NLpoly
1145,641,\mathsf
1146,641,\mathtt
1147,642,\newcommand
1148,642,\rr
1149,642,\mathbb
1150,643,\newcommand
1151,643,\co
1152,643,\mathrm
1153,643,\bf
1154,645,\newcommand
1155,645,\LQBA
1156,645,\mathsf
1157,645,\mathsf
1158,646,\newcommand
1159,646,\jslLQBA
1160,646,\mathbb
1161,646,\mathsf
1162,647,\newcommand
1163,647,\jslDfaMinBa
1164,647,\mathbb
1165,647,\mathsf
1166,650,\newcommand
1167,650,\bY
1168,650,\bf
1169,651,\newcommand
1170,651,\bZ
1171,651,\bf
1172,652,\newcommand
1173,652,\bD
1174,652,\bf
1175,653,\newcommand
1176,653,\bE
1177,653,\bf
1178,654,\newcommand
1179,654,\bFF
1180,654,\bf
1181,656,\newcommand
1182,656,\iffLabel
1183,656,\overset
1184,656,\iff
1185,657,\newcommand
1186,657,\src
1187,658,\newcommand
1188,658,\snk
1189,660,\newcommand
1190,660,\toJdfa
1191,660,\bf
1192,661,\newcommand
1193,661,\toLext
1194,661,\bf
1195,662,\newcommand
1196,662,\atzNfa
1197,662,\rN
1198,664,\newcommand
1199,664,\rLCov
1200,664,\ang
1201,665,\newcommand
1202,665,\revEl
1203,666,\newcommand
1204,666,\dep
1205,668,\newcommand
1206,668,\longepi
1207,669,\mathrel
1208,669,\ooalign
1209,669,\xrightarrow
1210,669,\mkern4mu
1211,669,\cr
1212,670,\hidewidth
1213,670,\rightarrow
1214,670,\mkern4mu
1215,673,\newcommand
1216,673,\SynMon
1217,673,\bf
1218,674,\newcommand
1219,674,\jslDfaRqc
1220,674,\mathfrak
1221,675,\newcommand
1222,675,\TM
1223,675,\bf
1224,676,\newcommand
1225,676,\TS
1226,676,\bf
1227,677,\newcommand
1228,677,\SynSr
1229,677,\bf
1230,677,\lor
1231,678,\newcommand
1232,678,\rSS
1233,678,\mathcal
1234,679,\newcommand
1235,679,\FMon
1236,679,\bf
1237,680,\newcommand
1238,680,\jslDfaSyn
1239,680,\mathfrak
1240,681,\newcommand
1241,681,\SynSrCong
1242,681,\rS_
1243,681,\lor
1244,682,\newcommand
1245,682,\SynCong
1246,682,\rS_
1247,683,\newcommand
1248,683,\SynMonDfa
1249,683,\bf
1250,683,\bf
1251,684,\newcommand
1252,684,\SynMonSatDfa
1253,684,\bf
1254,684,\bf
1255,684,\down
1256,685,\newcommand
1257,685,\TMDfa
1258,685,\bf
1259,685,\bf
1260,686,\newcommand
1261,686,\bS
1262,686,\bf
1263,687,\newcommand
1264,687,\bT
1265,687,\bf
1266,688,\newcommand
1267,688,\bSigma
1268,688,\bf
1269,689,\newcommand
1270,689,\jslDfaSynBoolMin
1271,689,\mathfrak
1272,689,\mathsf
1273,689,\neg
1274,690,\newcommand
1275,690,\jslDfaSynDistMin
1276,690,\mathfrak
1277,690,\mathsf
1278,690,\land
