,Line num,Command,Notes
124,129,\newcommand,\pTwoA -> \mathtt{2}_a
125,130,\newcommand,"\pCovHom -> \mathtt{Cover}(#1,#2)"
126,131,\newcommand,\prCong -> \mathcal{PC}_{#1}^{#2}
127,132,\newcommand,\genCong -> \mathcal{GC}_{#1}(#2)
128,133,\newcommand,\mirrCong -> \mathcal{MC}_{#1}^{#2}
129,134,\newcommand,\genSubset -> \mathrm{GS}_{#1}(#2)
130,135,\newcommand,\genElem -> \mathrm{GS}_{#1}(\{ #2 \})
131,136,\newcommand,\mirrSub -> {\mathbb{MS}}_{#1}^{#2}
132,137,\newcommand,\mirrSubset -> \mathrm{MS}_{#1}(#2)
133,138,\newcommand,\setCong -> Con(#1)
134,139,\newcommand,\setSub -> Sub(#1)
135,140,\newcommand,\latCong -> \mathcal{CON}(#1)
136,141,\newcommand,\latSub -> \mathcal{SUB}(#1)
137,142,\newcommand,\latER -> \mathcal{ER}(#1)
138,143,\newcommand,\setER -> \mathbf{ER}(#1)
139,144,\newcommand,\latERFI -> \mathcal{ER}_{fi}(#1)
140,145,\newcommand,\setERFI -> \mathbf{ER}_{fi}(#1)
141,146,\newcommand,\latERFLFI -> \mathcal{ERFL}_{fi}(#1)
142,147,\newcommand,\latUCFL -> \mathcal{UCFL}
143,148,\newcommand,\setUCFL -> \mathbf{UCFL}
144,149,\newcommand,\latFCRL -> \mathcal{FCRL}
145,150,\newcommand,\setFCRL -> \FPow\Reg(\Sigma)
146,151,\newcommand,\latRMC -> \mathcal{RC}
147,152,\newcommand,\latLMC -> \mathcal{LC}
148,153,\newcommand,\latLQC -> \mathcal{LQ}
149,154,\newcommand,\latRQC -> \mathcal{RQ}
150,155,\newcommand,\latULQC -> \mathcal{LQ}_\forall
151,156,\newcommand,\latURQC -> \mathcal{RQ}_\forall
152,157,\newcommand,\jslCong -> \mathbb{Cong}(#1)
153,158,\newcommand,\jslMB -> \mathbb{MB}(#1)
154,159,\newcommand,\jslER -> \mathbb{ER}(#1)
155,160,\newcommand,\jslNCER -> \mathbb{NCER}(#1)
156,161,\newcommand,\jslN -> \mathbb{N}_{#1}
157,162,\newcommand,\jslM -> \mathbb{M}_{#1}
158,163,\newcommand,\jslElem -> \mathbb{Elem}(#1)
159,164,\newcommand,\jslIdeal -> \mathbb{Ideal}(#1)
160,165,\newcommand,\jslTrelem -> \mathbb{Trelem}(#1)
161,166,\newcommand,\jslTrideal -> \mathbb{Trideal}(#1)
162,167,\newcommand,\jslReg -> \mathbb{Reg}(#1)
163,168,\newcommand,\jslFLang -> \mathbb{P}_\omega(#1^*)
164,169,\newcommand,\minDfa -> \mathbf{dfa}(#1)
165,170,\newcommand,\minSatDfa -> \mathbf{dfa}_\down(#1)
166,171,\newcommand,\rs -> \mathrm{rs}(#1)
167,172,\newcommand,\rsc -> \mathrm{\bf rsc}(#1)
168,173,\newcommand,\reach -> \mathbf{reach}(#1)
169,174,\newcommand,\rev -> \mathrm{\bf rev}(#1)
170,175,\newcommand,\coreach -> \mathbf{coreach}(#1)
171,176,\newcommand,\simple -> \mathbf{simple}(#1)
172,177,\newcommand,\simpleIrr -> \mathbf{simple}_{\lor}(#1)
173,178,\newcommand,\jslReach -> \mathbb{reach}(#1)
174,179,\newcommand,\jslDfaReach -> \mathfrak{reach}(#1)
175,180,\newcommand,\jslDfaSimple -> \mathfrak{simple}(#1)
176,181,\newcommand,\jslDfaMin -> \mathfrak{dfa}(#1)
177,182,\newcommand,\jslDfaBoolMin -> \mathfrak{dfa}_{\neg}(#1)
178,183,\newcommand,\jslDfaDistMin -> \mathfrak{dfa}_{\land}(#1)
179,184,\newcommand,\jslDfaSynMin -> \mathfrak{dfa}_{\mathsf{Syn}}(#1)
180,185,\newcommand,\jslDfaTs -> \mathfrak{ts}(#1)
181,186,\newcommand,\jslDfaSc -> \mathfrak{sc}(#1)
182,187,\newcommand,\extDim -> \mathrm{dim}_e(#1)
183,188,\newcommand,\Cong -> \mathsf{Cong}
184,189,\newcommand,\Sub -> \mathsf{Sub}
185,190,\newcommand,\Cl -> \mathfrak{Cl}
186,191,\newcommand,\Op -> \mathfrak{Op}
187,192,\newcommand,\cl -> \mathrm{\bf cl}
188,193,\newcommand,\inte -> \mathrm{\bf in}
189,194,\newcommand,\fD -> \mathfrak{D}
190,195,\newcommand,\fN -> \mathfrak{N}
191,196,\newcommand,\fM -> \mathfrak{M}
192,197,\newcommand,\JSL -> {\mathsf{JSL}}
193,198,\newcommand,\SAJ -> \mathsf{SAJ}
194,199,\newcommand,\SAM -> \mathsf{SAM}
195,200,\newcommand,\SAI -> \mathsf{SAI}
196,201,\newcommand,\UGJ -> \mathsf{UG}_j
197,202,\newcommand,\UGM -> \mathsf{UG}_m
198,203,\newcommand,\UG -> \mathsf{UG}
199,204,\newcommand,\SAIE -> \mathsf{SAIE}
200,205,\newcommand,\UD -> \mathsf{UD}
201,206,\newcommand,\BiCliq -> \mathsf{Dep}
202,207,\newcommand,\Cover -> \mathsf{Cover}
203,208,\newcommand,\SSBL -> {\mathsf{SSBL}}
204,209,\newcommand,\UBiCliq -> {\mathsf{UBiCliq}}
205,210,\newcommand,\BLat -> \mathsf{BLat}
206,211,\newcommand,\Prep -> \mathsf{Prep}
207,212,\newcommand,\Dep -> \mathsf{Dep}
208,213,\newcommand,\AutDep -> \mathsf{aut}_{\Dep}
209,214,\newcommand,\Rel -> \mathsf{Rel}
210,215,\newcommand,\REL -> \mathbb{Rel}
211,216,\newcommand,\nfa -> \mathsf{nfa}
212,217,\newcommand,\nda -> \mathsf{nda}
213,218,\newcommand,\catA -> \mathfrak{A}
214,219,\newcommand,\catD -> \mathfrak{D}
215,220,\newcommand,\Id -> \mathsf{Id}
216,221,\newcommand,\Pow -> \mathcal{P}
217,222,\newcommand,\FPow -> \Pow_f
218,223,\newcommand,\NEPow -> \Pow_{\mathrm{ne}}
219,224,\newcommand,\JFPow -> \mathbb{P}_f
220,225,\newcommand,\JPow -> \mathbb{P}
221,226,\newcommand,\BPow -> \mathbb{P}_b
222,227,\newcommand,\DPow -> \mathbb{P}_d
223,228,\newcommand,\JDown -> \mathbb{DN}
224,229,\newcommand,\DLDown -> \mathcal{DN}
225,230,\newcommand,\Ji -> \mathsf{Ji}
226,231,\newcommand,\SetToPos -> F_\leq
227,232,\newcommand,\PosToJSL -> F_\lor
228,233,\newcommand,\JSLToDL -> F_\land
229,234,\newcommand,\DLToBA -> F_\neg
230,235,\newcommand,\BAToDL -> U_\neg
231,236,\newcommand,\DLToJSL -> U_\land
232,237,\newcommand,\JSLToPos -> U_\lor
233,238,\newcommand,\PosToSet -> U_\leq
234,239,\newcommand,\iToF -> \mathsf{i2f}
235,240,\newcommand,\fToI -> \mathsf{f2i}
236,241,\newcommand,\jrev -> \rev_j
237,242,\newcommand,\Pirr -> \mathtt{Pirr}
238,243,\newcommand,\Open -> \mathtt{Open}
239,244,\newcommand,\Rev -> \mathtt{Rev}
240,245,\newcommand,\Airr -> \mathtt{Airr}
241,246,\newcommand,\Det -> \mathtt{Det}
242,247,\newcommand,\GJOpen -> \Open_{\mathrm{j}}
243,248,\newcommand,\GJPirr -> \Pirr_{\mathrm{j}}
244,249,\newcommand,\GMOpen -> \Open_{\mathrm{m}}
245,250,\newcommand,\GMPirr -> \Pirr_{\mathrm{m}}
246,251,\newcommand,\GOpen -> \Open_{\mathrm{g}}
247,252,\newcommand,\GPirr -> \Pirr_{\mathrm{g}}
248,253,\newcommand,\UPirr -> \Pirr_u
249,254,\newcommand,\UOpen -> \Open_u
250,255,\newcommand,\Close -> \mathtt{Close}
251,256,\newcommand,\pOp -> \mathsf{op}
252,257,\newcommand,\QF -> \mathfrak{q}
253,258,\newcommand,\frF -> \mathfrak{F}
254,259,\newcommand,\frG -> \mathfrak{G}
255,260,\newcommand,\ttF -> \mathtt{F}
256,261,\newcommand,\FLang -> \FPow #1^*
257,262,\newcommand,\CFLang -> \mathsf{CoFin}(#1)
258,263,\newcommand,\regLD -> \mathbf{LD}(#1)
259,264,\newcommand,\regRD -> \mathbf{RD}(#1)
260,265,\newcommand,\regLQ -> \mathbf{LQ}(#1)
261,266,\newcommand,\regRQ -> \mathbf{RQ}(#1)
262,267,\newcommand,\regULQ -> \mathbf{LQ}_\forall(#1)
263,268,\newcommand,\regURQ -> \mathbf{RQ}_\forall(#1)
264,269,\newcommand,\regD -> \mathbf{D}(#1)
265,270,\newcommand,\regQ -> \mathbf{Q}(#1)
266,271,\newcommand,\regUQ -> \mathbf{Q}_\forall(#1)
267,272,\newcommand,\regNELD -> \mathbf{LD}_\star(#1)
268,273,\newcommand,\regNERD -> \mathbf{RD}_\star(#1)
269,274,\newcommand,\regDLQ -> \mathbf{LQ}_d(#1)
270,275,\newcommand,\regBLQ -> \mathbf{LQ}_b(#1)
271,276,\newcommand,\regMN -> \mathbf{MN}(#1)
272,277,\newcommand,\regMNJ -> \mathbf{MN}_j(#1)
273,278,\newcommand,\pMN -> \mathtt{MN}(#1)
274,279,\newcommand,\jslMN -> \mathbb{MN}_j(#1)
275,280,\newcommand,\jslLQ -> \mathbb{LQ}(#1)
276,281,\newcommand,\jslRQ -> \mathbb{RQ}(#1)
277,282,\newcommand,\jslQ -> \mathbb{Q}(#1)
278,283,\newcommand,\jslULQ -> \mathbb{LQ}_\forall(#1)
279,284,\newcommand,\jslURQ -> \mathbb{RQ}_\forall(#1)
280,285,\newcommand,\jslUQ -> \mathbb{Q}_\forall(#1)
281,286,\newcommand,\jslLP -> \mathbb{LP}(#1)
282,287,\newcommand,\jslLD -> \mathbb{LD}(#1)
283,288,\newcommand,\jslLRP -> \mathbb{LRP}(#1)
284,289,\newcommand,\jslAtz -> \mathbb{At}_{#1}
285,290,\newcommand,\at -> \mathsf{at}_{#1}
286,291,\newcommand,\Atz -> \mathsf{At}_{#1}
287,292,\newcommand,\jslLangs -> \mathbb{langs}(#1)
288,293,\newcommand,\regILD -> \mathbf{LD}_i(#1)
289,294,\newcommand,\regIRD -> \mathbf{RD}_i(#1)
290,295,\newcommand,\dlLQ -> \mathbb{LQ}_d(#1)
291,296,\newcommand,\baLQ -> \mathbb{LQ}_b(#1)
292,297,\newcommand,\rDR -> \mathcal{DR}_{#1}
293,298,\newcommand,\rSDR -> \mathcal{DR}_{#1}^s
294,299,\newcommand,\rIDR -> \mathcal{DR}_{#1}^i
295,300,\newcommand,\rMN -> \mathcal{MN}_{#1}
296,301,\newcommand,\rMNJ -> \mathcal{J}_{#1}
297,302,\newcommand,\Prefix -> \mathsf{Prefix}
298,303,\newcommand,\Suffix -> \mathsf{Suffix}
299,304,\newcommand,\clLQC -> \mathbf{lqc}
300,305,\newcommand,\clRQC -> \mathbf{rqc}
301,306,\newcommand,\clULQC -> \mathbf{lqc}_\forall
302,307,\newcommand,\clURQC -> \mathbf{rqc}_\forall
303,308,\newcommand,\clJRM -> \mathbf{rmc}
304,309,\newcommand,\clJLM -> \mathbf{lmc}
305,310,\newcommand,\clMRM -> \mathbf{rmc}_\forall
306,311,\newcommand,\clMLM -> \mathbf{lmc}_\forall
307,312,\newcommand,\congFL -> \mathbf{FLC}
308,313,\newcommand,\congCFL -> \mathbf{CLC}
309,314,\newcommand,\congLC -> \mathbf{LC}
310,315,\newcommand,\congRC -> \mathbf{RC}
311,316,\newcommand,\clsC -> \mathfrak{C}
312,317,\newcommand,\clsD -> \mathfrak{D}
313,318,\newcommand,\ideal -> \mathrm{idl}_{#1}\ang{#2}
314,319,\newcommand,\elem -> \mathrm{el}_{#1}\ang{#2}
315,320,\newcommand,\idealInv -> \mathrm{idl}^{\bf-1}_{#1}\ang{#2}
316,321,\newcommand,\elemInv -> \mathrm{el}^{\bf-1}_{#1}\ang{#2}
317,322,\newcommand,\trideal -> \mathrm{idl}^3_{#1}\ang{#2}
318,323,\newcommand,\trelem -> \mathrm{el}^3_{#1}\ang{#2}
319,324,\newcommand,\swap -> \mathrm{swap}
320,325,\newcommand,\rot -> \mathrm{rot}
321,326,\newcommand,\kernel -> \mathrm{ker}(#1)
322,327,\newcommand,\jdfa -> \mathrm{dfa}_j
323,328,\newcommand,\preJdfa -> \mathrm{pre}\textendash\mathrm{dfa}_j
324,329,\newcommand,\postJdfa -> \mathrm{post}\textendash\mathrm{dfa}_j
325,330,\newcommand,\DFA -> \mathsf{dfa}
326,331,\newcommand,\preDFA -> \mathsf{pre\textendash dfa}
327,332,\newcommand,\postDFA -> \mathsf{post\textendash dfa}
328,333,\newcommand,\JWE -> \mathsf{jwe}
329,334,\newcommand,\preJDFA -> \mathsf{pre \textendash dfa}_j
330,335,\newcommand,\postJDFA -> \mathsf{post \textendash dfa}_j
331,336,\newcommand,\JDFA -> \mathsf{dfa}_j
332,337,\newcommand,\dfa -> \mathsf{dfa}_{#1}
333,338,\newcommand,\jslDfa -> \mathbb{dfa}(#1)
334,339,\def,\hfill$\blacksquare$
335,339,\endbox,\hfill$\blacksquare$
336,339,\hfill,\hfill$\blacksquare$
337,339,\blacksquare,\hfill$\blacksquare$
338,340,\let,N/A
339,340,\wh,N/A
340,340,\widehat,N/A
341,341,\newcommand,\aUL -> \mathbb{UL}
342,342,\newcommand,\aUR -> \mathbb{UR}
343,343,\newcommand,\aIL -> \mathbb{IL}
344,344,\newcommand,\aIR -> \mathbb{IR}
345,345,\newcommand,\Power -> \mathtt{Pow}
346,346,\newcommand,\Converse -> \mathtt{Conv}
347,347,\newcommand,\rep -> \mathrm{rep}
348,348,\newcommand,\red -> \mathrm{red}
349,349,\newcommand,\jrep -> \mathrm{{\bf j}rep}
350,350,\newcommand,\jred -> \mathrm{{\bf j}red}
351,351,\newcommand,\mrep -> \mathrm{{\bf m}rep}
352,352,\newcommand,\mred -> \mathrm{{\bf m}red}
353,353,\newcommand,\grep -> \mathrm{{\bf g}rep}
354,354,\newcommand,\gred -> \mathrm{{\bf g}red}
355,355,\newcommand,\tp -> \bigotimes
356,356,\newcommand,\bX -> {\bf X}
357,357,\newcommand,\OD -> \mathtt{OD}
358,358,\newcommand,\us -> \textunderscore
359,359,\newcommand,\bh -> \textbackslash
360,360,\newcommand,\PP -> \mathsf{P}
361,361,\newcommand,\QQ -> \mathsf{Q}
362,362,\newcommand,\LW -> \mathsf{LW}(#1)
363,363,\newcommand,\RW -> \mathsf{RW}(#1)
364,364,\newcommand,\LQ -> \mathsf{LQ}(#1)
365,365,\newcommand,\RQ -> \mathsf{RQ}(#1)
366,366,\newcommand,\ILQ -> \mathsf{ILQ}(#1)
367,367,\newcommand,\IRQ -> \mathsf{IRQ}(#1)
368,368,\newcommand,\LP -> \mathsf{LP}(#1)
369,369,\newcommand,\LD -> \mathsf{LD}(#1)
370,370,\newcommand,\LRP -> \mathsf{LRP}(#1)
371,371,\newcommand,\LRW -> \mathsf{LRW}(#1)
372,372,\newcommand,\jreach -> \mathsf{reach}_j
373,373,\newcommand,\mreach -> \mathsf{reach}_m
374,374,\newcommand,\jcoreach -> \mathsf{coreach}_j
375,375,\newcommand,\mcoreach -> \mathsf{coreach}_m
376,376,\newcommand,\dom -> \mathsf{dom}
377,377,\newcommand,\codom -> \mathsf{codom}
378,378,\newcommand,\NLpoly -> \mathsf{NL}(\mathtt{poly})
379,379,\newcommand,\rr -> \mathbb{r}
380,380,\newcommand,\co -> \mathrm{\bf co}
381,381,\newcommand,\LQBA -> \mathsf{LQ}_{\mathsf{BA}}(#1)
382,382,\newcommand,\jslLQBA -> \mathbb{LQ}_{\mathsf{BA}}(#1)
383,383,\newcommand,\jslDfaMinBa -> \mathbb{dfa}_{\mathsf{BA}}(#1)
384,384,\newcommand,\bY -> {\bf Y}
385,385,\newcommand,\bZ -> {\bf Z}
386,386,\newcommand,\bD -> {\bf D}
387,387,\newcommand,\bE -> {\bf E}
388,388,\newcommand,\bFF -> {\bf F}
389,389,\newcommand,\iffLabel -> \overset{#1}\iff
390,390,\newcommand,\src -> i
391,391,\newcommand,\snk -> o
392,392,\newcommand,\toJdfa -> {\bf jdfa}(#1)
393,393,\newcommand,\toLext -> {\bf lext}(#1)
394,394,\newcommand,\atzNfa -> \rN^{#1}
395,395,\newcommand,"\rLCov -> \ang{#1, #2}"
396,396,\newcommand,\revEl -> {rev}_{#1} (#2)
397,397,\newcommand,\dep -> dep(#1)
398,398,\newcommand,\mathrel{\ooalign{$\xrightarrow{#2\mkern4mu
399,399,\hidewidth,N/A
400,399,\rightarrow,N/A
401,399,\mkern4mu,N/A
402,400,\newcommand,\SynMon -> {\bf Syn}(#1)
403,401,\newcommand,\jslDfaRqc -> \mathfrak{rqc}(#1)
404,402,\newcommand,\TM -> {\bf TM}(#1)
405,403,\newcommand,\TS -> {\bf TS}(#1)
406,404,\newcommand,\SynSr -> {\bf Syn}_\lor(#1)
407,405,\newcommand,\rSS -> \mathcal{SS}
408,406,\newcommand,\FMon -> {\bf #1}^*
409,407,\newcommand,\jslDfaSyn -> \mathfrak{syn}(#1)
410,408,\newcommand,\SynSrCong -> \rS_{#1}^\lor
411,409,\newcommand,\SynCong -> \rS_{#1}
412,410,\newcommand,\SynMonDfa -> {\bf dfa}_{{\bf Syn}(#1)}
413,411,\newcommand,\SynMonSatDfa -> ({\bf dfa}_{{\bf Syn}(#1)})_\down
414,412,\newcommand,\TMDfa -> {\bf dfa}_{{\bf TM}(#1)}
415,413,\newcommand,\bS -> {\bf S}
416,414,\newcommand,\bT -> {\bf T}
417,415,\newcommand,\bSigma -> {\bf \Sigma}
418,416,\newcommand,\jslDfaSynBoolMin -> \mathfrak{dfa}_{\mathsf{Syn}}^\neg(#1)
419,417,\newcommand,\jslDfaSynDistMin -> \mathfrak{dfa}_{\mathsf{Syn}}^\land(#1)
