,Line num,Command,Notes
109,45,\def,\cong
110,45,\isom,\cong
111,45,\cong,\cong
112,46,\def,\longrightarrow
113,46,\ra,\longrightarrow
114,46,\longrightarrow,\longrightarrow
115,47,\def,\varnothing
116,47,\emptyset,\varnothing
117,47,\varnothing,\varnothing
118,48,\def,\Leftrightarrow
119,48,\iff,\Leftrightarrow
120,48,\Leftrightarrow,\Leftrightarrow
121,49,\def,\langle
122,49,\langle,\langle
123,50,\def,\rangle
124,50,\rangle,\rangle
125,51,\def,\mathbb{N
126,51,\N,\mathbb{N
127,51,\mathbb,\mathbb{N
128,52,\def,\mathbb{Z
129,52,\Z,\mathbb{Z
130,52,\mathbb,\mathbb{Z
131,53,\def,\ensuremath{\boldsymbol{\alpha
132,53,\boldalpha,\ensuremath{\boldsymbol{\alpha
133,53,\ensuremath,\ensuremath{\boldsymbol{\alpha
134,53,\boldsymbol,\ensuremath{\boldsymbol{\alpha
135,53,\alpha,\ensuremath{\boldsymbol{\alpha
136,54,\def,\ensuremath{\boldsymbol{\beta
137,54,\boldbeta,\ensuremath{\boldsymbol{\beta
138,54,\ensuremath,\ensuremath{\boldsymbol{\beta
139,54,\boldsymbol,\ensuremath{\boldsymbol{\beta
140,54,\beta,\ensuremath{\boldsymbol{\beta
141,55,\def,\mathbb{F
142,55,\Fq,\mathbb{F
143,55,\mathbb,\mathbb{F
144,56,\def,K
145,56,\lfi,K
146,57,\def,\mathfrak{o
147,57,\lri,\mathfrak{o
148,57,\mathfrak,\mathfrak{o
149,58,\def,\mathcal{O
150,58,\gri,\mathcal{O
151,58,\mathcal,\mathcal{O
152,59,\def,\mathfrak{p
153,59,\maxideal,\mathfrak{p
154,59,\mathfrak,\mathfrak{p
155,60,\def,\pi
156,60,\unif,\pi
157,61,\def,\mu_G
158,61,\mugroup,\mu_G
159,61,\mu_G,\mu_G
160,62,\def,\mathfrak{K
161,62,\resfield,\mathfrak{K
162,62,\mathfrak,\mathfrak{K
163,63,\def,\GL_n^i
164,63,\congGL,\GL_n^i
165,63,\GL_n,\GL_n^i
166,64,\def,\G^i=G\cap \GL_n^i
167,64,\congsubgp,\G^i=G\cap \GL_n^i
168,64,\G,\G^i=G\cap \GL_n^i
169,64,\cap,\G^i=G\cap \GL_n^i
170,64,\GL_n,\G^i=G\cap \GL_n^i
171,65,\def,N/A
172,65,\cczeta,N/A
173,65,\zeta_,N/A
174,65,\lri,N/A
175,66,\def,N/A
176,66,\ccintegral,N/A
177,66,\Z_,N/A
178,66,\lri,N/A
179,67,\def,\mathrm{Mat
180,67,\Mat,\mathrm{Mat
181,67,\mathrm,\mathrm{Mat
182,68,\def,\overline{\mathrm{ac
183,68,\ac,\overline{\mathrm{ac
184,68,\overline,\overline{\mathrm{ac
185,68,\mathrm,\overline{\mathrm{ac
186,69,\def,\mathbb{Q
187,69,\Qp,\mathbb{Q
188,69,\mathbb,\mathbb{Q
189,70,\def,\mathbb{F
190,70,\Fp,\mathbb{F
191,70,\mathbb,\mathbb{F
192,71,\def,\mathrm{P
193,71,\pp,\mathrm{P
194,71,\mathrm,\mathrm{P
195,72,\def,\mathrm{rings
196,72,\rings,\mathrm{rings
197,72,\mathrm,\mathrm{rings
198,73,\def,\mathrm{PD
199,73,\pd,\mathrm{PD
200,73,\mathrm,\mathrm{PD
201,74,\def,N/A
202,74,\vf,N/A
203,74,\mathrm,N/A
204,74,\text,N/A
205,74,\mathrm,N/A
206,75,\def,N/A
207,75,\vfp,N/A
208,75,\mathrm,N/A
209,75,\text,N/A
210,75,\mathrm,N/A
211,75,\mathrm,N/A
212,76,\def,\mathrm{HVF
213,76,\hvf,\mathrm{HVF
214,76,\mathrm,\mathrm{HVF
215,77,\def,\mathrm{Mac
216,77,\mac,\mathrm{Mac
217,77,\mathrm,\mathrm{Mac
218,78,\def,\mathrm{Pres
219,78,\pres,\mathrm{Pres
220,78,\mathrm,\mathrm{Pres
221,79,\def,"\mathrm{H,ac"
222,79,\hac,"\mathrm{H,ac"
223,79,\mathrm,"\mathrm{H,ac"
224,80,\def,\mathcal{L
225,80,\cL,\mathcal{L
226,80,\mathcal,\mathcal{L
227,81,\def,\color{red
228,81,\cre,\color{red
229,81,\color,\color{red
230,82,\setlength,N/A
231,82,\unitlength,N/A
232,84,\newcommand,\kGq -> k_{\#1}(q)
233,85,\newcommand,\tqalpha -> k^{\#1}(q)
234,86,\newtheorem,N/A
235,87,\renewcommand,N/A
236,87,\thethmABC,N/A
237,87,\Alph,N/A
238,88,\newtheorem,N/A
239,89,\newenvironment,N/A
240,89,\noindent,N/A
241,89,\bf,N/A
242,90,\nonumber,\bigskip
243,90,\it,\bigskip
244,90,\bigskip,\bigskip
245,91,begindm,Environment
246,92,\def,\mathcal{L
247,92,\curlL,\mathcal{L
248,92,\mathcal,\mathcal{L
249,94,\def,\mathbb{N
250,94,\naturals,\mathbb{N
251,94,\mathbb,\mathbb{N
252,95,\def,\ensuremath{\mathrm{Stab
253,95,\stab,\ensuremath{\mathrm{Stab
254,95,\ensuremath,\ensuremath{\mathrm{Stab
255,95,\mathrm,\ensuremath{\mathrm{Stab
256,96,\def,\ensuremath{:
257,96,\suchthat,\ensuremath{:
258,96,\ensuremath,\ensuremath{:
259,97,\def,\ensuremath{\mathrm{supp
260,97,\supp,\ensuremath{\mathrm{supp
261,97,\ensuremath,\ensuremath{\mathrm{supp
262,97,\mathrm,\ensuremath{\mathrm{supp
263,98,\def,\ensuremath{\mathscr{T
264,98,\tgroup,\ensuremath{\mathscr{T
265,98,\ensuremath,\ensuremath{\mathscr{T
266,98,\mathscr,\ensuremath{\mathscr{T
267,99,\def,\triangleleft
268,99,\ns,\triangleleft
269,99,\triangleleft,\triangleleft
270,100,\def,\mathbb{C
271,100,\C,\mathbb{C
272,100,\mathbb,\mathbb{C
273,101,\def,\mathbb{R
274,101,\R,\mathbb{R
275,101,\mathbb,\mathbb{R
276,102,\def,\mathbb{Q
277,102,\Q,\mathbb{Q
278,102,\mathbb,\mathbb{Q
279,103,\def,\mathbb{F
280,103,\F,\mathbb{F
281,103,\mathbb,\mathbb{F
282,104,\def,\mathbb{F
283,104,\ff,\mathbb{F
284,104,\mathbb,\mathbb{F
285,105,\def,\mathcal{L
286,105,\cL,\mathcal{L
287,105,\mathcal,\mathcal{L
288,106,\def,\mathcal{P
289,106,\cP,\mathcal{P
290,106,\mathcal,\mathcal{P
291,107,\def,\mathcal M
292,107,\cM,\mathcal M
293,107,\mathcal,\mathcal M
294,108,\def,\mathcal{O
295,108,\cO,\mathcal{O
296,108,\mathcal,\mathcal{O
297,109,\newtheorem,N/A
298,110,\newtheorem,N/A
299,111,\newtheorem,N/A
300,112,\newtheorem,N/A
301,113,\newtheorem,N/A
302,114,\newtheorem,N/A
303,115,\newtheorem,N/A
304,116,\newtheorem,N/A
305,117,\newtheorem,N/A
306,118,\newtheorem,N/A
307,119,\newtheorem,N/A
308,120,\numberwithin,N/A
309,121,\newtheorem,N/A
310,122,\newtheorem,N/A
311,123,\long,N/A
312,123,\def,N/A
313,123,\symbolfootnote,N/A
314,123,\begingroup,N/A
315,123,\def,N/A
316,123,\thefootnote,N/A
317,123,\fnsymbol,N/A
318,123,\footnote,N/A
319,123,\endgroup,N/A
320,124,\title,"$p$-adic model theory, $p$-adic integrals, Euler products, and zeta functions of groups"
321,125,\author,Jamshid Derakhshan
322,126,\address,"St Hilda's College, University of Oxford, Cowley Place, Oxford OX4 1DY, UK"
323,127,\email,derakhsh@maths.ox.ac.uk
324,128,document,Environment
325,129,\keywords,
326,130,abstract,Environment
327,135,\maketitle,N/A
328,136,\tableofcontents,N/A
329,137,\section,N/A
330,137,\bf,N/A
331,137,\label,N/A
332,138,\cite,Denefrationality
333,139,\cite,igusa-book
334,142,\cite,serre-conj
335,143,\cite,N/A
336,143,\cite,N/A
337,144,\cite,N/A
338,144,\cite,N/A
339,145,\cite,N/A
340,145,\ref,N/A
341,146,\Z_p,N/A
342,148,\cite,BDOP
343,149,\Z_p,N/A
344,149,\F_p,N/A
345,150,\geq,N/A
346,150,\Z_p,N/A
347,150,\Z_p,N/A
348,150,\F_p,N/A
349,151,\cite,N/A
350,151,\cite,N/A
351,151,\cite,N/A
352,151,\ref,N/A
353,152,\cite,Denefrationality
354,153,\cite,BDOP
355,154,\ref,N/A
356,154,\ref,N/A
357,155,\cite,N/A
358,155,\ref,N/A
359,155,\ref,N/A
360,156,\cite,zeta1
361,157,\geq,N/A
362,157,\geq,N/A
363,157,\Z,N/A
364,157,\Z,N/A
365,157,\rightarrow,N/A
366,157,\infty,N/A
367,157,\ref,N/A
368,160,\cite,HMR
369,160,\Q_p,HMR
370,161,\Q_p,N/A
371,161,\Z_p,N/A
372,164,\cite,Nir
373,166,\section,\bf Acknowledgments
374,166,\bf,\bf Acknowledgments
375,168,\section,N/A
376,168,\bf,N/A
377,168,\label,N/A
378,171,\Q,N/A
379,172,\Q,-v(x)
380,173,\Q_p,N/A
381,173,\Q_p,N/A
382,173,\in,N/A
383,173,\Q_p,N/A
384,174,\sum_,N/A
385,174,\geq,N/A
386,174,\dots,N/A
387,175,\cite,cassels
388,176,\Q_p,N/A
389,178,\cO_K,x\in K: v(x)\geq 0\
390,178,\in,x\in K: v(x)\geq 0\
391,178,\geq,x\in K: v(x)\geq 0\
392,180,\in,N/A
393,180,\in,N/A
394,180,\Z,N/A
395,180,\cO_K,N/A
396,180,\cO_K,N/A
397,181,\cM_K,x\in K: v(x)>0\
398,181,\in,x\in K: v(x)>0\
399,181,\cO_K,x\in K: v(x)>0\
400,181,\cM_K,x\in K: v(x)>0\
401,183,\cite,N/A
402,183,\cite,N/A
403,184,\R,N/A
404,184,\mu_n,N/A
405,184,\cO_K,N/A
406,184,\mu_n,N/A
407,184,\cO_K,N/A
408,185,\dots,N/A
409,186,\mu_n,-mn
410,186,\cO_K,-mn
411,187,\in,N/A
412,188,\mu_n,N/A
413,188,\mu_n,N/A
414,189,\in,N/A
415,190,\mu_n,det
416,190,\mathrm,det
417,190,\mu_n,det
418,191,\Q_p,ramak
419,191,\F_q,ramak
420,191,\cite,ramak
421,192,\section,\bf $p$-adic integration on analytic manifolds
422,192,\bf,\bf $p$-adic integration on analytic manifolds
423,193,\cite,serre-LGLA
424,194,\subseteq,N/A
425,195,\int_,N/A
426,195,\sum_,N/A
427,195,\in,N/A
428,195,\Z,N/A
429,195,\mu_n,N/A
430,195,\in,N/A
431,196,\R,N/A
432,197,\int_,N/A
433,197,\sum_,N/A
434,197,\in,N/A
435,197,\Z,N/A
436,197,\mu_n,N/A
437,197,\in,N/A
438,199,ex,Environment
439,200,\int_,N/A
440,200,\in,N/A
441,200,\cO_K,N/A
442,200,\geq,N/A
443,200,\sum_,N/A
444,200,\geq,N/A
445,200,\int_,N/A
446,200,\in,N/A
447,200,\cO_K,N/A
448,200,\sum_,N/A
449,200,\geq,N/A
450,204,thm,Environment
451,205,\subseteq,N/A
452,205,\varphi,N/A
453,206,\int_V,N/A
454,206,\varphi,N/A
455,206,\hspace,N/A
456,206,\mu_n,N/A
457,206,\int_U,N/A
458,206,\varphi,N/A
459,206,\circ,N/A
460,206,\dots,N/A
461,206,\hspace,N/A
462,206,\mu_n,N/A
463,208,\mu_,N/A
464,208,\phi_U,N/A
465,209,\phi_U,N/A
466,210,\mu_,N/A
467,210,\int_,N/A
468,210,\phi_U,N/A
469,213,\section,\bf Conjectures of Borevich-Shafarevich and Serre
470,213,\bf,\bf Conjectures of Borevich-Shafarevich and Serre
471,214,\dots,N/A
472,214,\dots,N/A
473,214,\Z_p,N/A
474,215,\in,N/A
475,215,\N,N/A
476,217,\in,N/A
477,217,\Z_p,N/A
478,217,\Z_p,N/A
479,217,\equiv,N/A
480,217,\mathrm,N/A
481,217,\mathrm,N/A
482,217,\dots,N/A
483,218,\tilde,N
484,219,\in,N/A
485,219,\Z_p,N/A
486,219,\Z_p,N/A
487,219,\exists,N/A
488,219,\in,N/A
489,219,\Z_p,N/A
490,219,\equiv,N/A
491,219,\mathrm,N/A
492,219,\mathrm,N/A
493,219,\dots,N/A
494,221,\tilde,N/A
495,221,\sum_,N/A
496,221,\geq,N/A
497,221,\tilde,N/A
498,221,\sum_,N/A
499,221,\geq,N/A
500,222,\cite,bor-shaf-book
501,223,\cite,N/A
502,223,\cite,N/A
503,223,\cite,N/A
504,224,\cite,N/A
505,224,\cite,N/A
506,225,\tilde,P
507,226,\cite,Denefrationality
508,227,thm,Environment
509,229,\cite,N/A
510,229,\cite,N/A
511,229,\cite,N/A
512,229,\cite,N/A
513,229,\Q_p,N/A
514,230,\Z_p,N/A
515,230,\Q_p,N/A
516,232,\ref,growth
517,233,\cite,alex-dan-book
518,235,\cite,N/A
519,235,\cite,N/A
520,236,\cite,N/A
521,236,\cite,N/A
522,238,\section,N/A
523,238,\bf,N/A
524,238,\label,N/A
525,239,\cL_,N/A
526,240,\exists,N/A
527,240,\cL_,N/A
528,240,\cL_,N/A
529,240,\cup,N/A
530,240,\geq,N/A
531,241,\cL_,Mac
532,242,\Q_p,N/A
533,243,\cite,AK2
534,244,\cL_,rings
535,245,\cL_,rings
536,247,\cL_,rings
537,247,\Z_p,rings
538,248,\cL_,N/A
539,248,\Q_p,N/A
540,248,\cite,N/A
541,250,\cite,CDLM
542,250,\Z_p,CDLM
543,250,\Q_p,CDLM
544,250,\cO_K,CDLM
545,250,\Q_p,CDLM
546,251,\it,\it Axioms for $p$-adically closed fields
547,254,\dots,N/A
548,254,\cO_K,N/A
549,255,\alpha,N/A
550,255,\in,N/A
551,255,\cO_K,N/A
552,255,\geq,N/A
553,255,\alpha,N/A
554,255,\geq,N/A
555,255,\alpha,N/A
556,256,\bar,N/A
557,256,\alpha,N/A
558,256,\in,N/A
559,256,\cO_K,N/A
560,256,\alpha,N/A
561,256,\alpha,N/A
562,256,\bar,N/A
563,256,\alpha,N/A
564,256,\geq,N/A
565,257,\Z,N/A
566,259,\F_p,N/A
567,260,\cite,AK2
568,262,\Q_p,N/A
569,265,\Q_p,N/A
570,266,\in,x\in \Q_p^m: \exists y\in \Q_p: f(x)=y^n\
571,266,\Q_p,x\in \Q_p^m: \exists y\in \Q_p: f(x)=y^n\
572,266,\exists,x\in \Q_p^m: \exists y\in \Q_p: f(x)=y^n\
573,266,\in,x\in \Q_p^m: \exists y\in \Q_p: f(x)=y^n\
574,266,\Q_p,x\in \Q_p^m: \exists y\in \Q_p: f(x)=y^n\
575,267,\in,N/A
576,267,\Q_p,N/A
577,268,\subseteq,m+q
578,268,\Q_p,m+q
579,270,\in,"x\in \Q_p^m: \exists y\in \Q_p^q, (x,y)\in S\"
580,270,\Q_p,"x\in \Q_p^m: \exists y\in \Q_p^q, (x,y)\in S\"
581,270,\exists,"x\in \Q_p^m: \exists y\in \Q_p^q, (x,y)\in S\"
582,270,\in,"x\in \Q_p^m: \exists y\in \Q_p^q, (x,y)\in S\"
583,270,\Q_p,"x\in \Q_p^m: \exists y\in \Q_p^q, (x,y)\in S\"
584,270,\in,"x\in \Q_p^m: \exists y\in \Q_p^q, (x,y)\in S\"
585,272,\cL,N/A
586,272,\Q_p,N/A
587,275,\cL,N/A
588,277,\in,K_v: v\in S\
589,277,\cL,K_v: v\in S\
590,277,\varphi,K_v: v\in S\
591,277,\cL,K_v: v\in S\
592,277,\in,K_v: v\in S\
593,278,\models,N/A
594,278,\forall,N/A
595,278,\varphi,N/A
596,278,\Leftrightarrow,N/A
597,279,\cite,N/A
598,279,\cite,N/A
599,279,\Q_p,N/A
600,279,\cite,N/A
601,280,\Q_p,N/A
602,282,\section,N/A
603,282,\bf,N/A
604,282,\label,N/A
605,284,thm,Environment
606,285,\int_X,N/A
607,287,\cL_,rings
608,287,\Leftrightarrow,rings
609,287,\leq,rings
610,288,\cL_,N/A
611,288,\cL_,N/A
612,289,\Z_p,CDLM
613,289,\Q_p,CDLM
614,289,\cite,CDLM
615,289,\Q_p,CDLM
616,291,\Q_p,denef-surv
617,291,\cite,denef-surv
618,292,\cite,Denefrationality
619,292,\Q_p,Denefrationality
620,292,\Q_p,Denefrationality
621,293,\ref,N/A
622,293,\tilde,N/A
623,294,\ref,denef-thm2
624,295,\cite,Denefrationality
625,296,\dots,>0
626,296,\in,>0
627,296,\Q_p,>0
628,296,\dots,>0
629,296,\in,>0
630,296,\R_,>0
631,297,\int_D,N/A
632,299,\in,N/A
633,299,\Z_p,N/A
634,299,\times,N/A
635,299,\Z_p,N/A
636,299,\exists,N/A
637,299,\in,N/A
638,299,\Z_p,N/A
639,299,\equiv,N/A
640,299,\mathrm,N/A
641,299,\mathrm,N/A
642,299,\dots,N/A
643,301,\sum_,N/A
644,301,\geq,N/A
645,301,\int_,N/A
646,301,\in,N/A
647,302,\sum_,N/A
648,302,\geq,N/A
649,302,\int_,N/A
650,302,\in,N/A
651,303,\sum_,N/A
652,303,\geq,N/A
653,303,\int_,N/A
654,303,\in,N/A
655,303,\int_,N/A
656,304,\sum_,N/A
657,304,\geq,N/A
658,304,\tilde,N/A
659,305,\sum_,N/A
660,305,\geq,N/A
661,305,\tilde,N/A
662,306,\tilde,N/A
663,307,\ref,conj
664,308,prob,Environment
665,310,\section,N/A
666,310,\bf,N/A
667,310,\label,N/A
668,311,\ref,denef-thm2
669,312,\cite,GSS
670,317,\zeta_G,N/A
671,317,\sum_,N/A
672,317,\geq,N/A
673,317,\sum_,N/A
674,317,\leq,N/A
675,319,ex,Environment
676,321,\dots,N/A
677,321,\sim,N/A
678,322,\rightarrow,alex-dan-book
679,322,\infty,alex-dan-book
680,322,\cite,alex-dan-book
681,324,\zeta_G,N/A
682,325,\cite,LMS
683,327,\cite,GSS
684,327,\zeta_G,GSS
685,328,\zeta_G,"G,p"
686,328,\prod_p,"G,p"
687,328,\zeta_,"G,p"
688,330,\zeta_,N/A
689,330,\sum_,N/A
690,330,\geq,N/A
691,332,\ref,N/A
692,332,\cite,N/A
693,332,\zeta_,N/A
694,334,\cite,dsG
695,335,thm,Environment
696,336,\dots,N/A
697,336,\sim,N/A
698,336,\alpha,N/A
699,336,\mathrm,N/A
700,338,\cite,N/A
701,338,\ref,N/A
702,339,\section,N/A
703,339,\bf,N/A
704,339,\label,N/A
705,340,\mathcal,O
706,340,\cM,O
707,341,\GL_d,N/A
708,343,\mathcal,N/A
709,343,\mathrm,N/A
710,343,\cO,N/A
711,343,\to,N/A
712,343,\mathrm,N/A
713,343,\cO,N/A
714,343,\cM,N/A
715,344,\cO,N/A
716,345,\in,N/A
717,345,\N,N/A
718,347,\cO,N/A
719,347,\cong,N/A
720,347,\cO,N/A
721,347,\cO,N/A
722,347,\cong,N/A
723,347,\cO,N/A
724,347,\cM,N/A
725,348,\cite,N/A
726,348,\cc,N/A
727,348,\Z_p,N/A
728,349,\Z_p,denef-thm2
729,349,\ref,denef-thm2
730,349,\Z_p,denef-thm2
731,349,\Z_p,denef-thm2
732,349,\geq,denef-thm2
733,350,\cite,BDOP
734,353,\cc,N/A
735,353,\cO,N/A
736,353,\sum_,N/A
737,353,\infty,N/A
738,354,thm,Environment
739,355,enumerate,Environment
740,356,\item,N/A
741,356,\cO,N/A
742,357,\zeta_,N/A
743,357,\cO,N/A
744,357,\cc,N/A
745,357,\frac,N/A
746,357,\mathrm,N/A
747,357,\cO,N/A
748,358,\cO,N/A
749,358,\int_,N/A
750,358,\cO,N/A
751,358,\times,N/A
752,358,\cO,N/A
753,359,\mathbf,N/A
754,359,\suchthat,N/A
755,360,\leq,N/A
756,360,\leq,N/A
757,360,\nu,N/A
758,361,\nu,N/A
759,361,\cO,N/A
760,361,\times,N/A
761,361,\cO,N/A
762,362,\mathbf,N/A
763,362,\mathbf,N/A
764,362,\times,N/A
765,364,\in,N/A
766,364,\max_,N/A
767,364,\in,N/A
768,365,\item,N
769,365,\in,N
770,365,\mathbb,N
771,366,\psi_1,N/A
772,366,\dots,N/A
773,366,\psi_n,N/A
774,368,\dots,N/A
775,368,\Z,N/A
776,369,\cO,N/A
777,373,\cc,N/A
778,373,\cO,N/A
779,373,\psi_1,N/A
780,373,\dots,N/A
781,373,\psi_n,N/A
782,374,\psi_j,N/A
783,374,\psi_i,N/A
784,375,\item,N/A
785,375,\cO,N/A
786,375,\cO,N/A
787,376,\cO,N/A
788,377,\cO,N/A
789,377,\geq,N/A
790,377,\cO,N/A
791,377,\cO,N/A
792,380,note,Environment
793,381,enumerate,Environment
794,382,\item,N/A
795,382,\ref,N/A
796,382,\ref,N/A
797,382,\cO,N/A
798,385,\ref,N/A
799,385,\cite,N/A
800,385,\cite,N/A
801,386,\cite,N/A
802,386,\cite,N/A
803,386,\cite,N/A
804,386,\cite,N/A
805,386,\cite,N/A
806,387,\ref,N/A
807,387,\cite,N/A
808,388,\cO,BDOP
809,388,\cO,BDOP
810,388,\cite,BDOP
811,389,thm,Environment
812,390,\mathbb,N/A
813,390,\dim,N/A
814,390,\to,N/A
815,390,\alpha,N/A
816,391,\mathbb,N/A
817,391,\dim,N/A
818,391,\to,N/A
819,391,\mathbb,N/A
820,394,\cO,\dim G
821,394,\dim,\dim G
822,395,\cO,\dim G
823,395,\dim,\dim G
824,396,\int_,N/A
825,396,\int_,N/A
826,396,\dim,N/A
827,396,\alpha,N/A
828,399,\cO,N/A
829,401,\section,N/A
830,401,\bf,N/A
831,401,\ref,N/A
832,401,\label,N/A
833,402,\cite,BDOP
834,403,\ref,conj
835,403,\cO,conj
836,403,\cO,conj
837,403,\cO,conj
838,404,equation,Environment
839,405,\cc,N/A
840,405,\cO,N/A
841,405,\sum_,N/A
842,405,\infty,N/A
843,405,\in,N/A
844,405,\C,N/A
845,407,\dim,-d
846,408,lemma,Environment
847,409,\cO,N/A
848,410,\geq,N/A
849,411,\cO,N/A
850,413,\ref,BDOP
851,414,\cO,N/A
852,414,\times,N/A
853,414,\cO,N/A
854,414,\ra,N/A
855,414,\N,N/A
856,415,\max,N/A
857,415,\in,N/A
858,415,\N,N/A
859,415,\in,N/A
860,415,\cO,N/A
861,416,\neq,N/A
862,416,\infty,N/A
863,417,\min_,N/A
864,417,\leq,N/A
865,417,\leq,N/A
866,421,\cite,ds-conj
867,422,equation,Environment
868,423,\sum_,N/A
869,423,\in,N/A
870,423,\in,N/A
871,423,\times,N/A
872,426,\eqref,nonburnside
873,426,\cO,nonburnside
874,428,\cO,-1
875,428,\cO,-1
876,432,align,Environment
877,433,\cO,G(\cO)
878,436,\nu,N/A
879,436,\nu,N/A
880,436,\cO,N/A
881,436,\times,N/A
882,436,\cO,N/A
883,437,\ref,lemma-index-dimension-formula
884,438,align,Environment
885,439,\cO,N/A
886,439,\sum_,N/A
887,439,\infty,N/A
888,439,\nu,N/A
889,439,\cO,N/A
890,439,\times,N/A
891,440,\cO,N/A
892,440,\sum_,N/A
893,440,\infty,N/A
894,440,\cO,N/A
895,440,\cO,N/A
896,440,\zeta_,N/A
897,440,\cO,N/A
898,440,\cc,N/A
899,442,\nu,-2
900,442,\cO,-2
901,442,\times,-2
902,442,\cO,-2
903,442,\cO,-2
904,442,\cO,-2
905,443,\section,N/A
906,443,\bf,N/A
907,443,\label,N/A
908,444,\ref,N/A
909,444,\cite,N/A
910,444,\cite,N/A
911,444,\Q,N/A
912,447,\Q,N/A
913,447,\F_q,N/A
914,448,\cite,N/A
915,448,\R,N/A
916,448,\cite,N/A
917,449,\cite,DL
918,450,\cite,N/A
919,450,\cite,N/A
920,451,\cite,N/A
921,451,\cite,N/A
922,452,\cite,zeta1
923,453,\sum_,N/A
924,453,\geq,N/A
925,453,\prod_p,N/A
926,454,\A_K,N/A
927,455,\cite,adeles-surv
928,458,\cite,dsG
929,459,\ref,N/A
930,459,\cite,N/A
931,460,\ref,dsG
932,461,\cite,N/A
933,461,\ref,N/A
934,462,thm,Environment
935,464,\prod_p,N/A
936,465,\alpha,s: Re(s)>\alpha -\delta\
937,465,\alpha,s: Re(s)>\alpha -\delta\
938,468,cor,Environment
939,469,\prod_p,N/A
940,469,\sum_,N/A
941,469,\geq,N/A
942,469,\in,N/A
943,469,\R,N/A
944,470,\dots,N/A
945,470,\sim,N/A
946,470,\alpha,N/A
