,Line num,Command
430,280,\Z
431,280,\mu_n
432,280,\in
433,281,\R
434,282,\int_
435,282,\sum_
436,282,\in
437,282,\Z
438,282,\mu_n
439,282,\in
440,285,ex
441,286,\int_
442,286,\in
443,286,\cO_K
444,286,\geq
445,286,\sum_
446,286,\geq
447,286,\int_
448,286,\in
449,286,\cO_K
450,286,\sum_
451,286,\geq
452,290,thm
453,291,\subseteq
454,291,\varphi
455,292,\int_V
456,292,\varphi
457,292,\hspace
458,292,\mu_n
459,292,\int_U
460,292,\varphi
461,292,\circ
462,292,\dots
463,292,\hspace
464,292,\mu_n
465,294,\mu_
466,294,\phi_U
467,295,\phi_U
468,296,\mu_
469,296,\int_
470,296,\phi_U
471,300,\section
472,300,\bf
473,301,\dots
474,301,\dots
475,301,\Z_p
476,301,\in
477,301,\N
478,303,\in
479,303,\Z_p
480,303,\Z_p
481,303,\equiv
482,303,\mathrm
483,303,\mathrm
484,303,\dots
485,304,\tilde
486,305,\in
487,305,\Z_p
488,305,\Z_p
489,305,\exists
490,305,\in
491,305,\Z_p
492,305,\equiv
493,305,\mathrm
494,305,\mathrm
495,305,\dots
496,308,\tilde
497,308,\sum_
498,308,\geq
499,308,\tilde
500,308,\sum_
501,308,\geq
502,309,\cite
503,310,\cite
504,310,\cite
505,310,\cite
506,312,\cite
507,312,\cite
508,313,\tilde
509,314,\cite
510,315,thm
511,317,\cite
512,317,\cite
513,317,\cite
514,317,\cite
515,317,\Q_p
516,319,\Z_p
517,319,\Q_p
518,322,\ref
519,323,\cite
520,326,\cite
521,326,\cite
522,328,\cite
523,328,\cite
524,334,\section
525,334,\bf
526,334,\label
527,336,\cL_
528,337,\exists
529,337,\cL_
530,337,\cL_
531,337,\cup
532,337,\geq
533,339,\cL_
534,340,\Q_p
535,342,\cite
536,343,\cL_
537,344,\cL_
538,346,\cL_
539,346,\Z_p
540,347,\cL_
541,347,\Q_p
542,347,\cite
543,348,\cite
544,348,\Z_p
545,348,\Q_p
546,348,\cO_K
547,348,\Q_p
548,350,\it
549,359,\dots
550,359,\cO_K
551,360,\alpha
552,360,\in
553,360,\cO_K
554,360,\geq
555,360,\alpha
556,360,\geq
557,360,\alpha
558,361,\bar
559,361,\alpha
560,361,\in
561,361,\cO_K
562,361,\alpha
563,361,\alpha
564,361,\bar
565,361,\alpha
566,361,\geq
567,365,\Z
568,373,\F_p
569,377,\cite
570,379,\Q_p
571,385,\Q_p
572,386,\in
573,386,\Q_p
574,386,\exists
575,386,\in
576,386,\Q_p
577,387,\in
578,387,\Q_p
579,389,\subseteq
580,389,\Q_p
581,391,\in
582,391,\Q_p
583,391,\exists
584,391,\in
585,391,\Q_p
586,391,\in
587,394,\cL
588,394,\Q_p
589,398,\cL
590,401,\in
591,401,\cL
592,401,\varphi
593,401,\cL
594,401,\in
595,402,\models
596,402,\forall
597,402,\varphi
598,402,\Leftrightarrow
599,404,\cite
600,404,\cite
601,404,\Q_p
602,404,\cite
603,406,\Q_p
604,409,\section
605,409,\bf
606,409,\label
607,413,thm
608,414,\int_X
609,417,\cL_
610,417,\Leftrightarrow
611,417,\leq
612,418,\cL_
613,418,\cL_
614,419,\Z_p
615,419,\Q_p
616,419,\cite
617,419,\Q_p
618,422,\Q_p
619,422,\cite
620,424,\cite
621,424,\Q_p
622,424,\Q_p
623,426,\ref
624,426,\tilde
625,427,\ref
626,429,\cite
627,433,\dots
628,433,\in
629,433,\Q_p
630,433,\dots
631,433,\in
632,433,\R_
633,434,\int_D
634,436,\in
635,436,\Z_p
636,436,\times
637,436,\Z_p
638,436,\exists
639,436,\in
640,436,\Z_p
641,436,\equiv
642,436,\mathrm
643,436,\mathrm
644,436,\dots
645,438,\sum_
646,438,\geq
647,438,\int_
648,438,\in
649,439,\sum_
650,439,\geq
651,439,\int_
652,439,\in
653,440,\sum_
654,440,\geq
655,440,\int_
656,440,\in
657,440,\int_
658,441,\sum_
659,441,\geq
660,441,\tilde
661,442,\sum_
662,442,\geq
663,442,\tilde
664,443,\tilde
665,445,\ref
666,447,prob
667,450,\section
668,450,\bf
669,450,\label
670,451,\ref
671,452,\cite
672,458,\zeta_G
673,458,\sum_
674,458,\geq
675,458,\sum_
676,458,\leq
677,461,ex
678,463,\dots
679,463,\sim
680,464,\rightarrow
681,464,\infty
682,464,\cite
683,468,\zeta_G
684,469,\cite
685,472,\cite
686,472,\zeta_G
687,473,\zeta_G
688,473,\prod_p
689,473,\zeta_
690,475,\zeta_
691,475,\sum_
692,475,\geq
693,478,\ref
694,478,\cite
695,478,\zeta_
696,481,\cite
697,483,thm
698,484,\dots
699,484,\sim
700,484,\alpha
701,484,\mathrm
702,487,\cite
703,487,\ref
704,491,\section
705,491,\bf
706,491,\label
707,494,\mathcal
708,494,\cM
709,495,\GL_d
710,497,\mathcal
711,497,\mathrm
712,497,\cO
713,497,\to
714,497,\mathrm
715,497,\cO
716,497,\cM
717,498,\cO
718,500,\in
719,500,\N
720,502,\cO
721,502,\cong
722,502,\cO
723,502,\cO
724,502,\cong
725,502,\cO
726,502,\cM
727,504,\cite
728,504,\cc
729,504,\Z_p
730,505,\Z_p
731,505,\ref
732,505,\Z_p
733,505,\Z_p
734,505,\geq
735,505,\cite
736,509,\cc
737,509,\cO
738,509,\sum_
739,509,\infty
740,511,thm
741,512,enumerate
742,513,\item
743,513,\cO
744,514,\zeta_
745,514,\cO
746,514,\cc
747,514,\frac
748,514,\mathrm
749,514,\cO
750,515,\cO
751,515,\int_
752,515,\cO
753,515,\times
754,515,\cO
755,516,\mathbf
756,516,\suchthat
757,516,\leq
758,516,\leq
759,516,\nu
760,517,\nu
761,517,\cO
762,517,\times
763,517,\cO
764,518,\mathbf
765,518,\mathbf
766,518,\times
767,520,\in
768,520,\max_
769,520,\in
770,521,\item
771,521,\in
772,521,\mathbb
773,522,\psi_1
774,522,\dots
775,522,\psi_n
776,524,\dots
777,524,\Z
778,525,\cO
779,529,\cc
780,529,\cO
781,529,\psi_1
782,529,\dots
783,529,\psi_n
784,530,\psi_j
785,530,\psi_i
786,531,\item
787,531,\cO
788,531,\cO
789,532,\cO
790,533,\cO
791,533,\geq
792,533,\cO
793,533,\cO
794,539,note
795,540,enumerate
796,541,\item
797,541,\ref
798,541,\ref
799,541,\cO
800,548,\ref
801,548,\cite
802,548,\cite
803,550,\cite
804,550,\cite
805,550,\cite
806,550,\cite
807,550,\cite
808,552,\ref
809,552,\cite
810,553,\cO
811,553,\cO
812,553,\cite
813,555,thm
814,556,\mathbb
815,556,\dim
816,556,\to
817,556,\alpha
818,557,\mathbb
819,557,\dim
820,557,\to
821,557,\mathbb
822,559,\cO
823,559,\dim
824,560,\cO
825,560,\dim
826,561,\int_
827,561,\int_
828,561,\dim
829,561,\alpha
830,564,\cO
831,569,\section
832,569,\bf
833,569,\ref
834,569,\label
835,570,\cite
836,572,\ref
837,572,\cO
838,572,\cO
839,572,\cO
840,573,equation
841,574,\cc
842,574,\cO
843,574,\sum_
844,574,\infty
845,575,\in
846,575,\C
847,577,\dim
848,579,lemma
849,580,\cO
850,581,\geq
851,583,\cO
852,587,\ref
853,589,\cO
854,589,\times
855,589,\cO
856,589,\ra
857,589,\N
858,590,\max
859,590,\in
860,590,\N
861,590,\in
862,590,\cO
863,591,\neq
864,591,\infty
865,592,\min_
866,592,\leq
867,592,\leq
868,597,\cite
869,598,equation
870,599,\sum_
871,599,\in
872,599,\in
873,599,\times
874,602,\eqref
875,602,\cO
876,604,\cO
877,604,\cO
878,613,align
879,614,\cO
880,617,\nu
881,617,\nu
882,617,\cO
883,617,\times
884,617,\cO
885,618,\ref
886,620,align
887,621,\cO
888,621,\sum_
889,621,\infty
890,621,\nu
891,621,\cO
892,621,\times
893,622,\cO
894,623,\sum_
895,623,\infty
896,623,\cO
897,623,\cO
898,624,\zeta_
899,624,\cO
900,624,\cc
901,627,\nu
902,627,\cO
903,627,\times
904,627,\cO
905,627,\cO
906,627,\cO
907,629,\section
908,629,\bf
909,629,\label
910,631,\ref
911,631,\cite
912,631,\cite
913,631,\Q
914,635,\Q
915,635,\F_q
916,637,\cite
917,637,\R
918,637,\cite
919,639,\cite
920,640,\cite
921,640,\cite
922,642,\cite
923,642,\cite
924,644,\cite
925,645,\sum_
926,645,\geq
927,645,\prod_p
928,646,\A_K
929,647,\cite
930,652,\cite
931,653,\ref
932,653,\cite
933,654,\ref
934,656,\cite
935,656,\ref
936,658,thm
937,660,\prod_p
938,661,\alpha
939,661,\alpha
940,664,cor
941,665,\prod_p
942,665,\sum_
943,665,\geq
944,665,\in
945,665,\R
946,666,\dots
947,666,\sim
948,666,\alpha
949,667,\alpha
950,667,\dots
951,667,\alpha
952,667,\sim
953,671,\ref
954,671,\cite
955,672,\cite
956,674,\ref
957,675,\cite
958,675,\Q_p
959,676,\Q_p
960,676,\Q_p
961,676,\ref
962,678,\A_K
963,679,\ref
964,679,\ref
965,679,\cite
966,681,\cite
967,683,\section
968,683,\bf
969,683,\label
970,685,\ref
971,685,\cite
972,685,\ref
973,687,\Q
974,688,\cite
975,690,\le
976,690,\GL_n
977,691,\Z
978,692,\Z
979,692,\Z
980,693,\Z
981,695,\zeta_
982,695,\Z
983,695,\mathrm
984,695,\sum_
985,695,\geq
986,699,thm
987,700,\zeta_
988,700,\Z
989,700,\mathrm
990,700,\alpha
991,701,\alpha
992,701,\alpha
993,701,\alpha
994,702,\in
995,702,\R
996,703,\dots
997,703,\sim
998,703,\alpha
999,707,\ref
1000,707,\ref
1001,707,\dots
1002,709,\Z
1003,709,\Z
1004,709,\cong
1005,709,\Z
1006,709,\Z
1007,709,\times
1008,709,\dots
1009,710,\times
1010,710,\Z
1011,710,\Z
1012,714,\mathrm
1013,714,\Z
1014,714,\Z
1015,715,\mathrm
1016,715,\Z
1017,715,\Z
1018,715,\times
1019,715,\dots
1020,716,\times
1021,716,\mathrm
1022,716,\Z
1023,719,\zeta_
1024,719,\Z
1025,719,\mathrm
1026,719,\prod_
1027,719,\zeta_
1028,719,\Z_p
1029,719,\mathrm
1030,721,prob
1031,724,\cite
1032,726,\section
1033,726,\bf
1034,728,\cite
1035,729,\cite
1036,729,\ref
1037,731,\Z
1038,731,\Q_p
1039,731,\Z
1040,731,\Q_p
1041,731,\Q_p
1042,731,\Z
1043,731,\cup
1044,731,\infty
1045,731,\in
1046,731,\Z
1047,731,\Q_p
1048,732,\subseteq
1049,732,\Q_p
1050,732,\times
1051,732,\Z
1052,732,\rightarrow
1053,732,\Z
1054,733,\in
1055,733,\Z
1056,734,\in
1057,734,\Z
1058,734,\in
1059,737,\in
1060,737,\Z
1061,737,\Q_p
1062,737,\N_0
1063,737,\Z
1064,737,\in
1065,737,\N_0
1066,739,\dots
1067,739,\in
1068,739,\N
1069,739,\prod_
1070,739,\leq
1071,739,\leq
1072,742,\sum_
1073,742,\in
1074,742,\N_0
1075,742,\in
1076,742,\Q
1077,743,\dots
1078,743,\Q
1079,745,\cite
1080,745,\ref
1081,745,\Q_p
1082,747,\ref
1083,747,\Q_p
1084,748,\Q_p
1085,749,\Q_p
1086,749,\Z_p
1087,749,\Q_p
1088,749,\rightarrow
1089,750,\Q_p
1090,750,\cite
1091,752,\ref
1092,757,\zeta_
1093,757,\sum_
1094,757,\geq
1095,757,\sum_
1096,757,\rho
1097,757,\in
1098,757,\mathrm
1099,757,\rho
1100,758,\mathrm
1101,761,\ref
1102,761,\cite
1103,763,\zeta_
1104,763,\alpha
1105,764,\alpha_
1106,766,\cite
1107,769,\zeta_
1108,769,\ref
1109,777,\bibliographystyle
1110,778,\bibliography
