,Line num,Command,Notes
109,45,\def,\cong
110,45,\isom,\cong
111,45,\cong,\cong
112,46,\def,\longrightarrow
113,46,\ra,\longrightarrow
114,46,\longrightarrow,\longrightarrow
115,47,\def,\varnothing
116,47,\emptyset,\varnothing
117,47,\varnothing,\varnothing
118,48,\def,\Leftrightarrow
119,48,\iff,\Leftrightarrow
120,48,\Leftrightarrow,\Leftrightarrow
121,49,\def,\langle
122,49,\langle,\langle
123,50,\def,\rangle
124,50,\rangle,\rangle
125,51,\def,\mathbb{N
126,51,\N,\mathbb{N
127,51,\mathbb,\mathbb{N
128,52,\def,\mathbb{Z
129,52,\Z,\mathbb{Z
130,52,\mathbb,\mathbb{Z
131,53,\def,\ensuremath{\boldsymbol{\alpha
132,53,\boldalpha,\ensuremath{\boldsymbol{\alpha
133,53,\ensuremath,\ensuremath{\boldsymbol{\alpha
134,53,\boldsymbol,\ensuremath{\boldsymbol{\alpha
135,53,\alpha,\ensuremath{\boldsymbol{\alpha
136,54,\def,\ensuremath{\boldsymbol{\beta
137,54,\boldbeta,\ensuremath{\boldsymbol{\beta
138,54,\ensuremath,\ensuremath{\boldsymbol{\beta
139,54,\boldsymbol,\ensuremath{\boldsymbol{\beta
140,54,\beta,\ensuremath{\boldsymbol{\beta
141,55,\def,\mathbb{F
142,55,\Fq,\mathbb{F
143,55,\mathbb,\mathbb{F
144,56,\def,K
145,56,\lfi,K
146,57,\def,\mathfrak{o
147,57,\lri,\mathfrak{o
148,57,\mathfrak,\mathfrak{o
149,58,\def,\mathcal{O
150,58,\gri,\mathcal{O
151,58,\mathcal,\mathcal{O
152,59,\def,\mathfrak{p
153,59,\maxideal,\mathfrak{p
154,59,\mathfrak,\mathfrak{p
155,60,\def,\pi
156,60,\unif,\pi
157,61,\def,\mu_G
158,61,\mugroup,\mu_G
159,61,\mu_G,\mu_G
160,62,\def,\mathfrak{K
161,62,\resfield,\mathfrak{K
162,62,\mathfrak,\mathfrak{K
163,63,\def,\GL_n^i
164,63,\congGL,\GL_n^i
165,63,\GL_n,\GL_n^i
166,64,\def,\G^i=G\cap \GL_n^i
167,64,\congsubgp,\G^i=G\cap \GL_n^i
168,64,\G,\G^i=G\cap \GL_n^i
169,64,\cap,\G^i=G\cap \GL_n^i
170,64,\GL_n,\G^i=G\cap \GL_n^i
171,65,\def,N/A
172,65,\cczeta,N/A
173,65,\zeta_,N/A
174,65,\lri,N/A
175,66,\def,N/A
176,66,\ccintegral,N/A
177,66,\Z_,N/A
178,66,\lri,N/A
179,67,\def,\mathrm{Mat
180,67,\Mat,\mathrm{Mat
181,67,\mathrm,\mathrm{Mat
182,68,\def,\overline{\mathrm{ac
183,68,\ac,\overline{\mathrm{ac
184,68,\overline,\overline{\mathrm{ac
185,68,\mathrm,\overline{\mathrm{ac
186,69,\def,\mathbb{Q
187,69,\Qp,\mathbb{Q
188,69,\mathbb,\mathbb{Q
189,70,\def,\mathbb{F
190,70,\Fp,\mathbb{F
191,70,\mathbb,\mathbb{F
192,71,\def,\mathrm{P
193,71,\pp,\mathrm{P
194,71,\mathrm,\mathrm{P
195,72,\def,\mathrm{rings
196,72,\rings,\mathrm{rings
197,72,\mathrm,\mathrm{rings
198,73,\def,\mathrm{PD
199,73,\pd,\mathrm{PD
200,73,\mathrm,\mathrm{PD
201,74,\def,N/A
202,74,\vf,N/A
203,74,\mathrm,N/A
204,74,\text,N/A
205,74,\mathrm,N/A
206,75,\def,N/A
207,75,\vfp,N/A
208,75,\mathrm,N/A
209,75,\text,N/A
210,75,\mathrm,N/A
211,75,\mathrm,N/A
212,76,\def,\mathrm{HVF
213,76,\hvf,\mathrm{HVF
214,76,\mathrm,\mathrm{HVF
215,77,\def,\mathrm{Mac
216,77,\mac,\mathrm{Mac
217,77,\mathrm,\mathrm{Mac
218,78,\def,\mathrm{Pres
219,78,\pres,\mathrm{Pres
220,78,\mathrm,\mathrm{Pres
221,79,\def,"\mathrm{H,ac"
222,79,\hac,"\mathrm{H,ac"
223,79,\mathrm,"\mathrm{H,ac"
224,80,\def,\mathcal{L
225,80,\cL,\mathcal{L
226,80,\mathcal,\mathcal{L
227,81,\def,\color{red
228,81,\cre,\color{red
229,81,\color,\color{red
230,82,\setlength,N/A
231,82,\unitlength,N/A
232,84,\newcommand,\kGq -> k_{\#1}(q)
233,85,\newcommand,\tqalpha -> k^{\#1}(q)
234,86,\newtheorem,N/A
235,87,\renewcommand,N/A
236,87,\thethmABC,N/A
237,87,\Alph,N/A
238,88,\newtheorem,N/A
239,89,\newenvironment,N/A
240,89,\noindent,N/A
241,89,\bf,N/A
242,90,\nonumber,\bigskip
243,90,\it,\bigskip
244,90,\bigskip,\bigskip
245,91,begindm,Environment
246,92,\def,\mathcal{L
247,92,\curlL,\mathcal{L
248,92,\mathcal,\mathcal{L
249,94,\def,\mathbb{N
250,94,\naturals,\mathbb{N
251,94,\mathbb,\mathbb{N
252,95,\def,\ensuremath{\mathrm{Stab
253,95,\stab,\ensuremath{\mathrm{Stab
254,95,\ensuremath,\ensuremath{\mathrm{Stab
255,95,\mathrm,\ensuremath{\mathrm{Stab
256,96,\def,\ensuremath{:
257,96,\suchthat,\ensuremath{:
258,96,\ensuremath,\ensuremath{:
259,97,\def,\ensuremath{\mathrm{supp
260,97,\supp,\ensuremath{\mathrm{supp
261,97,\ensuremath,\ensuremath{\mathrm{supp
262,97,\mathrm,\ensuremath{\mathrm{supp
263,98,\def,\ensuremath{\mathscr{T
264,98,\tgroup,\ensuremath{\mathscr{T
265,98,\ensuremath,\ensuremath{\mathscr{T
266,98,\mathscr,\ensuremath{\mathscr{T
267,99,\def,\triangleleft
268,99,\ns,\triangleleft
269,99,\triangleleft,\triangleleft
270,100,\def,\mathbb{C
271,100,\C,\mathbb{C
272,100,\mathbb,\mathbb{C
273,101,\def,\mathbb{R
274,101,\R,\mathbb{R
275,101,\mathbb,\mathbb{R
276,102,\def,\mathbb{Q
277,102,\Q,\mathbb{Q
278,102,\mathbb,\mathbb{Q
279,103,\def,\mathbb{F
280,103,\F,\mathbb{F
281,103,\mathbb,\mathbb{F
282,104,\def,\mathbb{F
283,104,\ff,\mathbb{F
284,104,\mathbb,\mathbb{F
285,105,\def,\mathcal{L
286,105,\cL,\mathcal{L
287,105,\mathcal,\mathcal{L
288,106,\def,\mathcal{P
289,106,\cP,\mathcal{P
290,106,\mathcal,\mathcal{P
291,107,\def,\mathcal M
292,107,\cM,\mathcal M
293,107,\mathcal,\mathcal M
294,108,\def,\mathcal{O
295,108,\cO,\mathcal{O
296,108,\mathcal,\mathcal{O
297,109,\newtheorem,N/A
298,110,\newtheorem,N/A
299,111,\newtheorem,N/A
300,112,\newtheorem,N/A
301,113,\newtheorem,N/A
302,114,\newtheorem,N/A
303,115,\newtheorem,N/A
304,116,\newtheorem,N/A
305,117,\newtheorem,N/A
306,118,\newtheorem,N/A
307,119,\newtheorem,N/A
308,120,\numberwithin,N/A
309,121,\newtheorem,N/A
310,122,\newtheorem,N/A
311,123,\long,N/A
312,123,\def,N/A
313,123,\symbolfootnote,N/A
314,123,\begingroup,N/A
315,123,\def,N/A
316,123,\thefootnote,N/A
317,123,\fnsymbol,N/A
318,123,\footnote,N/A
319,123,\endgroup,N/A
320,124,\title," -adic model theory,  -adic integrals, Euler products, and zeta functions of groups"
321,125,\author,Jamshid Derakhshan
322,126,\address,"St Hilda's College, University of Oxford, Cowley Place, Oxford OX4 1DY, UK"
323,127,\email,derakhsh@maths.ox.ac.uk
324,128,document,Environment
325,129,\keywords,
326,130,abstract,Environment
327,135,\maketitle,N/A
328,136,\tableofcontents,N/A
329,137,\section,N/A
330,137,\bf,N/A
331,137,\label,N/A
332,138,\cite,Denefrationality
333,139,\cite,igusa-book
334,142,\cite,serre-conj
335,143,\cite,N/A
336,143,\cite,N/A
337,144,\cite,N/A
338,144,\cite,N/A
339,145,\cite,N/A
340,145,\ref,N/A
341,148,\cite,BDOP
342,151,\cite,N/A
343,151,\cite,N/A
344,151,\cite,N/A
345,151,\ref,N/A
346,152,\cite,Denefrationality
347,153,\cite,BDOP
348,154,\ref,N/A
349,154,\ref,N/A
350,155,\cite,N/A
351,155,\ref,N/A
352,155,\ref,N/A
353,156,\cite,zeta1
354,157,\ref,global-conj
355,160,\cite,HMR
356,164,\cite,Nir
357,166,\section,\bf Acknowledgments
358,166,\bf,\bf Acknowledgments
359,168,\section,N/A
360,168,\bf,N/A
361,168,\label,N/A
362,175,\cite,cassels
363,183,\cite,N/A
364,183,\cite,N/A
365,186,\mu_n,-mn
366,186,\cO_K,-mn
367,188,\mu_n,N/A
368,188,\mu_n,N/A
369,190,\mu_n,det
370,190,\mathrm,det
371,190,\mu_n,det
372,191,\cite,ramak
373,192,\section,\bf  -adic integration on analytic manifolds
374,192,\bf,\bf  -adic integration on analytic manifolds
375,193,\cite,serre-LGLA
376,195,\int_,N/A
377,195,\sum_,N/A
378,195,\in,N/A
379,195,\Z,N/A
380,195,\mu_n,N/A
381,195,\in,N/A
382,197,\int_,N/A
383,197,\sum_,N/A
384,197,\in,N/A
385,197,\Z,N/A
386,197,\mu_n,N/A
387,197,\in,N/A
388,199,ex,Environment
389,200,\int_,N/A
390,200,\in,N/A
391,200,\cO_K,N/A
392,200,\geq,N/A
393,200,\sum_,N/A
394,200,\geq,N/A
395,200,\int_,N/A
396,200,\in,N/A
397,200,\cO_K,N/A
398,200,\sum_,N/A
399,200,\geq,N/A
400,204,thm,Environment
401,206,\int_V,N/A
402,206,\varphi,N/A
403,206,\hspace,N/A
404,206,\mu_n,N/A
405,206,\int_U,N/A
406,206,\varphi,N/A
407,206,\circ,N/A
408,206,\dots,N/A
409,206,\hspace,N/A
410,206,\mu_n,N/A
411,210,\mu_,N/A
412,210,\int_,N/A
413,210,\phi_U,N/A
414,213,\section,\bf Conjectures of Borevich-Shafarevich and Serre
415,213,\bf,\bf Conjectures of Borevich-Shafarevich and Serre
416,217,\in,N/A
417,217,\Z_p,N/A
418,217,\Z_p,N/A
419,217,\equiv,N/A
420,217,\mathrm,N/A
421,217,\mathrm,N/A
422,217,\dots,N/A
423,219,\in,N/A
424,219,\Z_p,N/A
425,219,\Z_p,N/A
426,219,\exists,N/A
427,219,\in,N/A
428,219,\Z_p,N/A
429,219,\equiv,N/A
430,219,\mathrm,N/A
431,219,\mathrm,N/A
432,219,\dots,N/A
433,221,\tilde,N/A
434,221,\sum_,N/A
435,221,\geq,N/A
436,221,\tilde,N/A
437,221,\sum_,N/A
438,221,\geq,N/A
439,222,\cite,bor-shaf-book
440,223,\cite,N/A
441,223,\cite,N/A
442,223,\cite,N/A
443,224,\cite,N/A
444,224,\cite,N/A
445,226,\cite,Denefrationality
446,227,thm,Environment
447,229,\cite,N/A
448,229,\cite,N/A
449,229,\cite,N/A
450,229,\cite,N/A
451,232,\ref,growth
452,233,\cite,alex-dan-book
453,235,\cite,N/A
454,235,\cite,N/A
455,236,\cite,N/A
456,236,\cite,N/A
457,238,\section,N/A
458,238,\bf,N/A
459,238,\label,N/A
460,243,\cite,AK2
461,248,\cite,Denefrationality
462,250,\cite,CDLM
463,251,\it,\it Axioms for  -adically closed fields
464,260,\cite,AK2
465,266,\in,x\in \Q_p^m: \exists y\in \Q_p: f(x)=y^n\
466,266,\Q_p,x\in \Q_p^m: \exists y\in \Q_p: f(x)=y^n\
467,266,\exists,x\in \Q_p^m: \exists y\in \Q_p: f(x)=y^n\
468,266,\in,x\in \Q_p^m: \exists y\in \Q_p: f(x)=y^n\
469,266,\Q_p,x\in \Q_p^m: \exists y\in \Q_p: f(x)=y^n\
470,270,\in,"x\in \Q_p^m: \exists y\in \Q_p^q, (x,y)\in S\"
471,270,\Q_p,"x\in \Q_p^m: \exists y\in \Q_p^q, (x,y)\in S\"
472,270,\exists,"x\in \Q_p^m: \exists y\in \Q_p^q, (x,y)\in S\"
473,270,\in,"x\in \Q_p^m: \exists y\in \Q_p^q, (x,y)\in S\"
474,270,\Q_p,"x\in \Q_p^m: \exists y\in \Q_p^q, (x,y)\in S\"
475,270,\in,"x\in \Q_p^m: \exists y\in \Q_p^q, (x,y)\in S\"
476,278,\models,N/A
477,278,\forall,N/A
478,278,\varphi,N/A
479,278,\Leftrightarrow,N/A
480,279,\cite,N/A
481,279,\cite,N/A
482,279,\cite,N/A
483,282,\section,N/A
484,282,\bf,N/A
485,282,\label,N/A
486,284,thm,Environment
487,285,\int_X,N/A
488,289,\cite,CDLM
489,291,\cite,denef-surv
490,292,\cite,Denefrationality
491,293,\ref,denef-thm2
492,294,\ref,denef-thm2
493,295,\cite,Denefrationality
494,297,\int_D,N/A
495,299,\in,N/A
496,299,\Z_p,N/A
497,299,\times,N/A
498,299,\Z_p,N/A
499,299,\exists,N/A
500,299,\in,N/A
501,299,\Z_p,N/A
502,299,\equiv,N/A
503,299,\mathrm,N/A
504,299,\mathrm,N/A
505,299,\dots,N/A
506,301,\sum_,N/A
507,301,\geq,N/A
508,301,\int_,N/A
509,301,\in,N/A
510,302,\sum_,N/A
511,302,\geq,N/A
512,302,\int_,N/A
513,302,\in,N/A
514,303,\sum_,N/A
515,303,\geq,N/A
516,303,\int_,N/A
517,303,\in,N/A
518,303,\int_,N/A
519,304,\sum_,N/A
520,304,\geq,N/A
521,304,\tilde,N/A
522,305,\sum_,N/A
523,305,\geq,N/A
524,305,\tilde,N/A
525,306,\tilde,N/A
526,307,\ref,conj
527,308,prob,Environment
528,310,\section,N/A
529,310,\bf,N/A
530,310,\label,N/A
531,311,\ref,denef-thm2
532,312,\cite,GSS
533,317,\zeta_G,N/A
534,317,\sum_,N/A
535,317,\geq,N/A
536,317,\sum_,N/A
537,317,\leq,N/A
538,319,ex,Environment
539,321,\dots,N/A
540,321,\sim,N/A
541,322,\cite,alex-dan-book
542,325,\cite,LMS
543,327,\cite,GSS
544,328,\zeta_G,"G,p"
545,328,\prod_p,"G,p"
546,328,\zeta_,"G,p"
547,330,\zeta_,N/A
548,330,\sum_,N/A
549,330,\geq,N/A
550,332,\ref,N/A
551,332,\cite,N/A
552,334,\cite,dsG
553,335,thm,Environment
554,336,\dots,N/A
555,336,\sim,N/A
556,336,\alpha,N/A
557,336,\mathrm,N/A
558,338,\cite,N/A
559,338,\ref,N/A
560,339,\section,N/A
561,339,\bf,N/A
562,339,\label,N/A
563,343,\mathcal,N/A
564,343,\mathrm,N/A
565,343,\cO,N/A
566,343,\to,N/A
567,343,\mathrm,N/A
568,343,\cO,N/A
569,343,\cM,N/A
570,347,\cO,N/A
571,347,\cong,N/A
572,347,\cO,N/A
573,347,\cO,N/A
574,347,\cong,N/A
575,347,\cO,N/A
576,347,\cM,N/A
577,348,\cite,ds-conj
578,349,\ref,denef-thm2
579,350,\cite,BDOP
580,353,\cc,N/A
581,353,\cO,N/A
582,353,\sum_,N/A
583,353,\infty,N/A
584,354,thm,Environment
585,355,enumerate,Environment
586,356,\item,N/A
587,357,\zeta_,N/A
588,357,\cO,N/A
589,357,\cc,N/A
590,357,\frac,N/A
591,357,\mathrm,N/A
592,357,\cO,N/A
593,358,\cO,N/A
594,358,\int_,N/A
595,358,\cO,N/A
596,358,\times,N/A
597,358,\cO,N/A
598,359,\mathbf,N/A
599,359,\suchthat,N/A
600,360,\leq,N/A
601,360,\leq,N/A
602,360,\nu,N/A
603,364,\in,N/A
604,364,\max_,N/A
605,364,\in,N/A
606,365,\item,N/A
607,368,\dots,N/A
608,373,\cc,N/A
609,373,\cO,N/A
610,373,\psi_1,N/A
611,373,\dots,N/A
612,373,\psi_n,N/A
613,375,\item,N/A
614,380,note,Environment
615,381,enumerate,Environment
616,382,\item,N/A
617,382,\ref,N/A
618,382,\ref,N/A
619,385,\ref,N/A
620,385,\cite,N/A
621,385,\cite,N/A
622,386,\cite,N/A
623,386,\cite,N/A
624,386,\cite,N/A
625,386,\cite,N/A
626,386,\cite,N/A
627,387,\ref,N/A
628,387,\cite,N/A
629,388,\cite,BDOP
630,389,thm,Environment
631,390,\alpha,N/A
632,391,\mathbb,N/A
633,391,\dim,N/A
634,391,\to,N/A
635,391,\mathbb,N/A
636,396,\int_,N/A
637,396,\int_,N/A
638,396,\dim,N/A
639,396,\alpha,N/A
640,401,\section,N/A
641,401,\bf,N/A
642,401,\ref,N/A
643,401,\label,N/A
644,402,\cite,BDOP
645,403,\ref,conj
646,404,equation,Environment
647,405,\cc,N/A
648,405,\cO,N/A
649,405,\sum_,N/A
650,405,\infty,N/A
651,405,\in,N/A
652,405,\C,N/A
653,408,lemma,Environment
654,413,\ref,BDOP
655,415,\max,N/A
656,415,\in,N/A
657,415,\N,N/A
658,415,\in,N/A
659,415,\cO,N/A
660,417,\min_,N/A
661,417,\leq,N/A
662,417,\leq,N/A
663,421,\cite,ds-conj
664,422,equation,Environment
665,423,\sum_,N/A
666,423,\in,N/A
667,423,\in,N/A
668,423,\times,N/A
669,426,\eqref,nonburnside
670,428,\cO,-1
671,428,\cO,-1
672,432,align,Environment
673,433,\cO,G(\cO)
674,436,\nu,N/A
675,436,\nu,N/A
676,436,\cO,N/A
677,436,\times,N/A
678,436,\cO,N/A
679,437,\ref,lemma-index-dimension-formula
680,438,align,Environment
681,439,\cO,N/A
682,439,\sum_,N/A
683,439,\infty,N/A
684,439,\nu,N/A
685,439,\cO,N/A
686,439,\times,N/A
687,440,\cO,N/A
688,440,\sum_,N/A
689,440,\infty,N/A
690,440,\cO,N/A
691,440,\cO,N/A
692,440,\zeta_,N/A
693,440,\cO,N/A
694,440,\cc,N/A
695,443,\section,N/A
696,443,\bf,N/A
697,443,\label,N/A
698,444,\ref,N/A
699,444,\cite,N/A
700,444,\cite,N/A
701,448,\cite,N/A
702,448,\cite,N/A
703,449,\cite,DL
704,450,\cite,N/A
705,450,\cite,N/A
706,451,\cite,N/A
707,451,\cite,N/A
708,452,\cite,zeta1
709,453,\sum_,N/A
710,453,\geq,N/A
711,453,\prod_p,N/A
712,455,\cite,adeles-surv
713,458,\cite,dsG
714,459,\ref,N/A
715,459,\cite,N/A
716,460,\ref,dsG
717,461,\cite,N/A
718,461,\ref,N/A
719,462,thm,Environment
720,464,\prod_p,N/A
721,468,cor,Environment
722,470,\dots,N/A
723,470,\sim,N/A
724,470,\alpha,N/A
725,471,\alpha,N/A
726,471,\dots,N/A
727,471,\alpha,N/A
728,471,\sim,N/A
729,474,\ref,N/A
730,474,\cite,N/A
731,475,\cite,ds-book
732,476,\ref,Thm-zeta
733,477,\cite,Macintyre2
734,478,\ref,Thm-zeta
735,480,\ref,N/A
736,480,\ref,N/A
737,480,\cite,N/A
738,481,\cite,adeles-surv
739,482,\section,N/A
740,482,\bf,N/A
741,482,\label,N/A
742,483,\ref,N/A
743,483,\cite,N/A
744,483,\ref,N/A
745,485,\cite,Platonov-R-book
746,490,\zeta_,N/A
747,490,\Z,N/A
748,490,\mathrm,N/A
749,490,\sum_,N/A
750,490,\geq,N/A
751,492,thm,Environment
752,496,\dots,N/A
753,496,\sim,N/A
754,496,\alpha,N/A
755,498,\ref,N/A
756,498,\ref,N/A
757,499,\Z,r_1
758,499,\Z,r_1
759,499,\cong,r_1
760,499,\Z,r_1
761,499,\Z,r_1
762,499,\times,r_1
763,499,\dots,r_1
764,500,\times,r_k
765,500,\Z,r_k
766,500,\Z,r_k
767,502,\mathrm,Irr
768,502,\Z,Irr
769,502,\Z,Irr
770,503,\mathrm,N/A
771,503,\Z,N/A
772,503,\Z,N/A
773,503,\times,N/A
774,503,\dots,N/A
775,504,\times,N/A
776,504,\mathrm,N/A
777,504,\Z,N/A
778,506,\zeta_,N/A
779,506,\Z,N/A
780,506,\mathrm,N/A
781,506,\prod_,N/A
782,506,\zeta_,N/A
783,506,\Z_p,N/A
784,506,\mathrm,N/A
785,507,prob,Environment
786,510,\cite,adeles-surv
787,511,\section,\bf Zeta functions arising from definable equivalence relations\\ and  -adic elimination of imaginaries
788,511,\bf,\bf Zeta functions arising from definable equivalence relations\\ and  -adic elimination of imaginaries
789,512,\cite,HMR
790,513,\cite,N/A
791,513,\ref,N/A
792,526,\cite,N/A
793,526,\ref,N/A
794,528,\ref,HMR
795,531,\cite,HMR
796,532,\ref,HMR
797,536,\zeta_,N/A
798,536,\sum_,N/A
799,536,\geq,N/A
800,536,\sum_,N/A
801,536,\rho,N/A
802,536,\in,N/A
803,536,\mathrm,N/A
804,536,\rho,N/A
805,539,\ref,N/A
806,539,\cite,N/A
807,542,\cite,Nir
808,544,\ref,denef-thm2
809,545,\bibliographystyle,acm
810,546,\bibliography,bibadeles
