,line num,Command
324,147,\mathcal
325,148,\newcommand
326,148,\cN
327,148,\mathcal
328,149,\newcommand
329,149,\cO
330,149,\mathcal
331,150,\newcommand
332,150,\cP
333,150,\mathcal
334,151,\newcommand
335,151,\cQ
336,151,\mathcal
337,152,\newcommand
338,152,\cR
339,152,\mathcal
340,153,\newcommand
341,153,\cS
342,153,\mathcal
343,154,\newcommand
344,154,\cT
345,154,\mathcal
346,155,\newcommand
347,155,\cU
348,155,\mathcal
349,156,\newcommand
350,156,\cV
351,156,\mathcal
352,157,\newcommand
353,157,\cW
354,157,\mathcal
355,158,\newcommand
356,158,\cX
357,158,\mathcal
358,159,\newcommand
359,159,\cY
360,159,\mathcal
361,160,\newcommand
362,160,\cZ
363,160,\mathcal
364,162,\newcommand
365,162,\dirlim
366,162,\varinjlim
367,163,\newcommand
368,163,\dirlim
369,163,\displaystyle
370,163,\lim_
371,163,\longrightarrow
372,164,\newcommand
373,164,\invlim
374,164,\varprojlim
375,165,\newcommand
376,165,\Mi
377,165,\infty
378,167,\newcommand
379,167,\andeqn
380,167,\qquad
381,167,\mbox
382,167,\qquad
383,168,\newcommand
384,168,\ts
385,168,\textstyle
386,169,\newcommand
387,169,\ds
388,169,\displaystyle
389,170,\newcommand
390,170,\ssum
391,170,\ts
392,170,\ds
393,170,\sum
394,171,\newcommand
395,171,\Sq
396,171,\in
397,171,\N
398,172,\newcommand
399,172,\wolog
400,173,\newcommand
401,173,\Wolog
402,174,\newcommand
403,174,\Tfae
404,175,\newcommand
405,175,\tfae
406,176,\newcommand
407,176,\ifo
408,177,\newcommand
409,177,\wrt
410,179,\newcommand
411,179,\ca
412,180,\newcommand
413,180,\uca
414,181,\newcommand
415,181,\usa
416,182,\newcommand
417,182,\suesfc
418,183,\newcommand
419,183,\uesfc
420,184,\newcommand
421,184,\sisuc
422,186,\newcommand
423,186,\ssuc
424,187,\newcommand
425,187,\suesfs
426,188,\newcommand
427,188,\hm
428,189,\newcommand
429,189,\uhm
430,190,\newcommand
431,190,\am
432,191,\newcommand
433,191,\fd
434,192,\newcommand
435,192,\tst
436,193,\newcommand
437,193,\hsa
438,195,\newcommand
439,195,\pj
440,196,\newcommand
441,196,\mops
442,196,\pj
443,197,\newcommand
444,197,\nzp
445,198,\newcommand
446,198,\mvnt
447,199,\newcommand
448,199,\mvnc
449,200,\newcommand
450,200,\CGAa
451,200,\af
452,201,\newcommand
453,201,\CGBb
454,201,\beta
455,202,\newcommand
456,202,\CrGAa
457,202,\mathrm
458,202,\af
459,204,\newcommand
460,204,\ct
461,205,\newcommand
462,205,\cfn
463,206,\newcommand
464,206,\nbhd
465,207,\newcommand
466,207,\cms
467,208,\newcommand
468,208,\cpt
469,209,\newcommand
470,209,\chs
471,210,\newcommand
472,210,\hme
473,211,\newcommand
474,211,\mh
475,212,\newcommand
476,212,\mf
477,213,\newcommand
478,213,\cmf
479,213,\mf
480,215,\newcommand
481,215,\cp
482,216,\newcommand
483,216,\tgca
484,216,\ca
485,217,\newcommand
486,217,\tggp
487,221,\newcommand
488,221,\rsz
489,221,\raisebox
490,222,\newcommand
491,222,\subrsz
492,222,\raisebox
493,222,\scriptstyle
494,226,\renewcommand
495,226,\S
496,226,\subset
497,227,\newcommand
498,227,\ov
499,227,\overline
500,228,\newcommand
501,228,\SM
502,228,\setminus
503,229,\newcommand
504,229,\I
505,229,\infty
506,230,\newcommand
507,230,\E
508,230,\varnothing
509,234,\newcommand
510,234,\Lem
511,234,\ref
512,235,\newcommand
513,235,\Def
514,235,\ref
515,236,\newcommand
516,236,\Thm
517,236,\ref
518,237,\newcommand
519,237,\Prp
520,237,\ref
521,238,\newcommand
522,238,\Exa
523,238,\ref
524,239,\newcommand
525,239,\Cor
526,239,\ref
527,240,\newcommand
528,240,\Rmk
529,240,\ref
530,241,\newcommand
531,241,\Exr
532,241,\ref
533,242,\newcommand
534,242,\Ntn
535,242,\ref
536,243,\newcommand
537,243,\Stn
538,243,\ref
539,244,\newcommand
540,244,\Ctn
541,244,\ref
542,246,\title
543,249,\author
544,251,\curraddr
545,253,\email
546,255,\date
547,255,\today
548,257,\subjclass
549,259,\thanks
550,261,document
551,262,\maketitle
552,263,center
553,266,abstract
554,269,\alpha
555,269,\colon
556,269,\to
557,269,\Aut
558,272,\rc
559,272,\leq
560,272,\rc
561,272,\big
562,272,\CGAa
563,272,\big
564,272,\alpha
565,273,\rc
566,273,\leq
567,273,\rc
568,273,\big
569,273,\CGAa
570,273,\big
571,273,\leq
572,273,\rc
573,273,\alpha
574,275,\alpha
575,277,\Cu
576,277,\Cu
577,277,\CGAa
578,278,\alpha
579,279,\Cu
580,279,\to
581,279,\Cu
582,279,\CGAa
583,280,\eta
584,280,\in
585,280,\left
586,280,\frac
587,280,\card
588,280,\right
589,282,\alpha
590,282,\colon
591,282,\to
592,282,\Aut
593,283,enumerate
594,284,\item
595,285,\alpha
596,286,\item
597,287,\rc
598,287,\rc
599,287,\left
600,287,\alpha
601,287,\right
602,287,\eta
603,291,\tableofcontents
604,294,\section
605,294,\label
606,300,\cite
607,303,\cite
608,304,\mathcal
609,307,\cite
610,308,\cite
611,310,\cite
612,315,\cite
613,316,\cite
614,318,\ca
615,320,\cite
616,322,\ca
617,322,\cite
618,329,\ref
619,330,\ref
620,330,\ref
621,333,\ref
622,333,\ref
623,335,\cite
624,337,\cite
625,339,\ref
626,339,\ref
627,341,\cite
628,342,\cite
629,343,\cite
630,345,\ref
631,352,\alpha
632,352,\colon
633,352,\to
634,352,\Aut
635,356,\rc
636,356,\leq
637,356,\rc
638,356,\big
639,356,\CGAa
640,356,\big
641,359,\alpha
642,363,\rc
643,363,\leq
644,363,\rc
645,363,\big
646,363,\alpha
647,363,\big
648,363,\leq
649,363,\rc
650,363,\alpha
651,369,\ref
652,369,\ref
653,371,\alpha
654,372,\Cu
655,372,\Cu
656,372,\alpha
657,373,\alpha
658,374,\Cu_
659,374,\cup
660,375,\alpha
661,378,\alpha
662,378,\alpha
663,379,\widehat
664,379,\alpha
665,379,\widehat
666,379,\alpha
667,380,\widehat
668,380,\alpha
669,380,\cite
670,381,\cite
671,381,\cite
672,386,\cite
673,388,\cite
674,391,\cite
675,392,\cite
676,397,\ref
677,397,\eta
678,397,\in
679,397,\left
680,397,\frac
681,397,\card
682,397,\right
683,399,\alpha
684,399,\colon
685,399,\to
686,399,\Aut
687,400,enumerate
688,401,\item
689,402,\alpha
690,403,\item
691,404,\rc
692,404,\rc
693,404,\left
694,404,\alpha
695,404,\right
696,404,\eta
697,407,\subsection
698,415,\cite
699,416,\cite
700,417,\cite
701,418,\ref
702,419,\cite
703,419,\cite
704,420,\cite
705,422,\section
706,422,\label
707,427,ntn
708,429,\ca
709,429,\infty
710,431,\U
711,433,\in
712,433,\ep
713,433,\max
714,433,\ep
715,434,\cK
716,435,\cH
717,438,\ref
718,439,\cite
719,440,\ref
720,440,\cite
721,442,dfn
722,443,\ca
723,445,enumerate
724,447,\item
725,447,\label
726,448,\in
727,448,\infty
728,449,\emph
729,450,\precsim_
730,451,\infty
731,451,\infty
732,454,\limi
733,456,\precsim_
734,456,\precsim_
735,457,\emph
736,457,\sim_
737,459,\langle
738,459,\rangle_A
739,460,\W
740,460,\infty
741,460,\sim_A
742,462,\langle
743,462,\rangle_A
744,462,\langle
745,462,\rangle_A
746,463,\langle
747,463,\oplus
748,463,\rangle_A
749,465,\langle
750,465,\rangle_A
751,465,\leq
752,465,\langle
753,465,\rangle_A
754,466,\precsim_
755,467,\langle
756,467,\rangle_A
757,469,\Cu
758,469,\W
759,469,\cK
760,469,\otimes
761,470,\langle
762,470,\rangle_A
763,471,\in
764,471,\cK
765,471,\otimes
766,473,\item
767,473,\label
768,475,\psi
769,475,\colon
770,475,\to
771,475,\hm
772,477,\to
773,478,\in
774,478,\N
775,479,\Mi
776,479,\to
777,479,\Mi
778,481,\W
779,481,\psi
780,481,\colon
781,481,\W
782,481,\to
783,481,\W
784,482,\Cu
785,482,\psi
786,482,\colon
787,482,\Cu
788,482,\to
789,482,\Cu
790,483,\langle
791,483,\rangle_A
792,483,\mapsto
793,483,\langle
794,483,\psi
795,483,\rangle_B
796,484,\in
797,484,\infty
798,485,\in
799,485,\cK
800,485,\otimes
801,489,\precsim
802,494,\cite
803,496,lem
804,497,\ca
805,499,enumerate
806,501,\item
807,501,\label
808,502,\in
809,502,\eta
810,503,\eta
811,505,enumerate
812,507,\item
813,507,\label
814,508,\eta
815,508,\precsim_A
816,509,\item
817,509,\label
818,510,\ld
819,511,\ld
820,511,\eta
821,511,\precsim_A
822,511,\ld
823,514,\item
824,514,\label
825,515,\in
826,515,\eta_1
827,515,\eta_2
828,518,\big
829,518,\eta_1
830,518,\eta_2
831,518,\big
832,519,\big
833,519,\eta_1
834,519,\eta_2
835,519,\big
836,522,\item
837,522,\label
838,523,\in
839,524,\tfae
840,526,enumerate
841,528,\item
842,528,\label
843,529,\precsim_A
844,531,\item
845,531,\label
846,532,\eta
847,532,\precsim_A
848,532,\eta
849,534,\item
850,534,\label
851,535,\eta
852,535,\dt
853,536,\eta
854,536,\precsim_A
855,536,\dt
856,543,\cite
857,544,\cite
858,545,dfn
859,546,\emph
860,547,\rho
861,547,\colon
862,547,\to
863,547,\mathbb
864,549,enumerate
865,550,\item
866,550,\label
867,551,\rho
868,551,\rho
869,551,\geq
870,551,\in
871,552,\item
872,552,\label
873,553,\rho
874,553,\rho
875,553,\rho
876,554,\in
877,554,\mathrm
878,555,\item
879,555,\label
880,556,\rho
881,557,\subseteq
882,558,\item
883,558,\label
884,559,\rho_2
885,559,\colon
886,559,\to
887,559,\mathbb
888,561,\ref
889,561,\ref
890,561,\ref
891,565,\mathbb
892,566,\in
893,568,\rho
894,568,\rho_2
895,568,\otimes
896,571,\rho
897,571,\ca
898,572,\emph
899,572,\rho
900,573,\QT
901,577,\cite
902,578,\QT
903,578,\neq
904,578,\varnothing
905,579,\cite
906,581,\cite
907,582,\ref
908,584,\cite
909,585,\ref
910,587,dfn
911,590,enumerate
912,591,\item
913,592,\rho
914,592,\in
915,592,\QT
916,592,\rho
917,592,\colon
918,592,\Mi
919,592,\to
920,592,\infty
921,595,\rho
922,595,\lim_
923,595,\to
924,595,\infty
925,595,\rho
926,597,\item
927,597,\label
928,598,\in
929,598,\I
930,599,\emph
931,600,\in
932,600,\infty
933,602,\rho
934,602,\rho
935,603,\rho
936,603,\in
937,603,\QT
938,604,\precsim_A
939,605,\item
940,605,\label
941,606,\emph
942,607,\operatorname
943,609,\rc
944,610,\inf
945,610,\big
946,610,\big
947,610,\in
948,610,\I
949,610,\colon
950,611,\mbox
951,611,\big
952,611,\big
953,613,\infty
954,616,\cite
955,616,\operatorname
956,619,\cite
957,620,prp
958,621,\label
959,623,enumerate
960,624,\item
961,625,\label
962,626,\rc
963,626,\oplus
964,626,\max
965,626,\big
966,626,\rc
967,626,\rc
968,626,\big
969,627,\item
970,628,\label
971,629,\rc
972,629,\otimes
973,629,\frac
974,629,\cdot
975,629,\rc
976,629,\in
977,629,\N
978,635,\cite
979,635,\cite
980,638,prp
981,640,\rc
982,640,\in
983,640,\infty
984,641,\in
985,641,\N
986,641,\in
987,641,\infty
988,643,\langle
989,643,\rangle_
990,643,\langle
991,643,\rangle_
992,643,\leq
993,643,\langle
994,643,\rangle_
995,645,\precsim_A
996,648,\ca
997,648,\cite
998,649,thm
999,650,\ca
1000,655,\lambda
1001,656,\inf
1002,656,\bigl
1003,656,\bigl
1004,656,\rho
1005,656,\colon
1006,657,\rho
1007,657,\in
1008,657,\QT
1009,657,\bigr
1010,657,\bigr
1011,658,\andeqn
1012,659,\eta
1013,660,\sup
1014,660,\bigl
1015,660,\bigl
1016,660,\rho
1017,660,\colon
1018,661,\rho
1019,661,\in
1020,661,\QT
1021,661,\bigr
1022,661,\bigr
1023,663,\ld
1024,663,\leq
1025,663,\et
1026,663,\leq
1027,665,\frac
1028,665,\eta
1029,665,\cdot
1030,665,\rc
1031,666,\leq
1032,666,\rc
1033,667,\leq
1034,667,\frac
1035,667,\lambda
1036,667,\cdot
1037,667,\rc
1038,671,\section
1039,672,\label
1040,677,\alpha
1041,680,\W
1042,680,\iota
1043,680,\colon
1044,680,\W
1045,680,\to
1046,680,\W
1047,680,\CGAa
1048,682,\Cu
1049,682,\iota
1050,682,\colon
1051,682,\Cu
1052,682,\to
1053,682,\Cu
1054,682,\CGAa
1055,683,\alpha
1056,684,\alpha
1057,685,dfn
1058,687,\infty
1059,687,\N
1060,690,\N
1061,690,\left
1062,690,\in
1063,690,\N
1064,690,\in
1065,690,\infty
1066,690,\N
1067,690,\colon
1068,690,\lim_
1069,690,\to
1070,690,\infty
1071,690,\right
1072,692,\N
1073,692,\infty
1074,692,\N
1075,694,\infty
1076,694,\infty
1077,694,\N
1078,694,\N
1079,696,\infty
1080,698,\alpha
1081,698,\colon
1082,698,\to
1083,698,\Aut
1084,699,\alpha_
1085,699,\infty
1086,699,\colon
1087,699,\to
1088,699,\Aut
1089,699,\infty
1090,702,\cite
1091,704,\cite
1092,706,dfn
1093,707,\alpha
1094,707,\colon
1095,707,\to
1096,707,\Aut
1097,708,\alpha
1098,709,\infty
1099,710,enumerate
1100,711,\item
1101,712,\alpha_
1102,712,\infty
1103,712,\in
1104,712,\in
1105,713,\item
1106,714,\alpha_
1107,714,\infty
1108,714,\in
1109,718,\cite
1110,720,dfn
1111,721,\label
1112,722,\ca
1113,724,\af
1114,724,\colon
1115,724,\to
1116,724,\Aut
1117,726,\af
1118,727,\emph
1119,728,\S
1120,728,\ep
1121,729,\in
1122,729,\U
1123,729,\in
1124,730,enumerate
1125,731,\item
1126,731,\label
1127,732,\af_g
1128,732,\ep
1129,732,\in
1130,732,\in
1131,733,\item
1132,733,\label
1133,734,\ep
1134,734,\in
1135,735,\item
1136,735,\label
1137,736,\af_g
1138,736,\ep
1139,736,\in
1140,741,\ref
1141,742,\af_g
1142,742,\ep
1143,745,\cite
1144,746,lem
1145,748,\alpha
1146,748,\colon
1147,748,\to
1148,748,\Aut
1149,749,\alpha
1150,749,\ref
1151,750,\alpha
1152,750,\ref
1153,753,proof
1154,755,\subset
1155,756,\subseteq
1156,756,\subseteq
1157,756,\ldots
1158,756,\overline
1159,756,\cup_
1160,756,\infty
1161,757,\ref
1162,758,\in
1163,758,\U
1164,758,\in
1165,759,enumerate
1166,760,\item
1167,760,\label
1168,761,\af_g
1169,761,\frac
1170,761,\in
1171,761,\in
1172,762,\item
1173,762,\label
1174,763,\frac
1175,763,\in
1176,764,\item
1177,764,\label
1178,765,\af_g
1179,765,\frac
1180,765,\in
1181,767,\in
1182,767,\in
1183,767,\N
1184,767,\infty
1185,767,\N
1186,768,\infty
1187,769,\in
1188,769,\cup_
1189,769,\infty
1190,770,equation
1191,771,\lim_
1192,771,\to
1193,771,\infty
1194,772,\left
1195,772,\alpha_
1196,772,\right
1197,774,\ep
1198,774,\in
1199,774,\in
1200,774,\N
1201,774,\in
1202,775,equation
1203,776,\tfrac
1204,776,\ep
1205,778,\ref
1206,778,\in
1207,778,\N
1208,778,\geq
1209,778,\geq
1210,779,equation
1211,780,\left
1212,780,\alpha_
1213,780,\right
1214,780,\frac
1215,780,\ep
1216,782,\geq
1217,782,\ref
1218,782,\ref
1219,783,align
1220,784,\left
1221,784,\alpha_
1222,784,\right
1223,786,\left
1224,786,\alpha_
1225,786,\alpha_g
1226,786,\right
1227,788,\left
1228,788,\alpha_
1229,788,\right
1230,790,\qquad
1231,791,\cdot
1232,791,\cdot
1233,794,\frac
1234,794,\ep
1235,794,\frac
1236,794,\ep
1237,794,\frac
1238,794,\ep
1239,794,\ep
1240,798,\lim_
1241,798,\to
1242,798,\infty
1243,799,\left
1244,799,\alpha_
1245,799,\right
1246,801,\in
1247,801,\in
1248,803,\alpha_
1249,803,\infty
1250,805,\ref
1251,805,\ref
1252,805,\in
1253,807,\lim_
1254,807,\to
1255,807,\infty
1256,808,\left
1257,808,\right
1258,809,\quad
1259,810,\mbox
1260,811,\quad
1261,812,\lim_
1262,812,\to
1263,812,\infty
1264,813,\left
1265,813,\alpha_
1266,813,\right
1267,815,\mapsto
1268,815,\infty
1269,816,\alpha_
1270,816,\infty
1271,816,\in
1272,818,\ref
1273,819,\in
1274,819,\N
1275,822,\lim_
1276,822,\to
1277,822,\infty
1278,823,\qquad
1279,824,\mbox
1280,825,\qquad
1281,826,\lim_
1282,826,\to
1283,826,\infty
1284,828,\in
1285,828,\N
1286,829,\lim_
1287,829,\to
1288,829,\infty
1289,830,\in
1290,830,\in
1291,832,\lim_
1292,832,\to
1293,832,\infty
1294,832,\alpha_
1295,833,\qquad
1296,834,\mbox
1297,835,\qquad
1298,836,\lim_
1299,836,\to
1300,836,\infty
1301,836,\alpha_
1302,839,\ref
1303,839,\ref
1304,840,\ref
1305,845,\ref
1306,845,\Def
1307,846,dfn
1308,847,\ca
1309,849,\af
1310,849,\colon
1311,849,\to
1312,849,\Aut
1313,851,\af
1314,852,\emph
1315,853,\subset
1316,853,\ep
1317,854,\in
1318,854,\U
1319,854,\in
1320,855,enumerate
1321,856,\item
1322,856,\label
1323,857,\af_g
1324,857,\ep
1325,857,\in
1326,857,\in
1327,858,\item
1328,858,\label
1329,859,\ep
1330,859,\in
1331,863,rmk
1332,867,\ref
1333,868,\alpha_
1334,868,\infty
1335,869,\ref
1336,869,\ref
1337,872,\ref
1338,874,lem
1339,875,\ca
1340,877,\af
1341,877,\colon
1342,877,\to
1343,877,\Aut
1344,878,\af
1345,880,\S
1346,880,\ep
1347,881,\hm
1348,881,\mapsto
1349,882,\U
1350,882,\in
1351,882,\in
1352,884,\af_g
1353,884,\ep
1354,888,proof
1355,892,\ref
1356,894,lem
1357,896,\alpha
1358,896,\colon
1359,896,\to
1360,896,\Aut
1361,897,\alpha
1362,898,\infty
1363,900,\alpha_
1364,900,\infty
1365,902,\in
1366,902,\in
1367,904,proof
1368,905,\ref
1369,908,lem
1370,910,\big
1371,910,\alpha
1372,910,\in
1373,910,\varphi_
1374,910,\leq
1375,910,\big
1376,912,\alpha
1377,912,\colon
1378,912,\to
1379,912,\Aut
1380,912,\alpha
1381,913,\alpha
1382,913,\alpha
1383,916,proof
1384,917,\ep
1385,917,\in
1386,917,\N
1387,917,\ldots
1388,917,\in
1389,918,\in
1390,918,\N
1391,919,\ldots
1392,919,\in
1393,920,\ldots
1394,921,equation
1395,922,\varphi_
1396,922,\infty
1397,922,\frac
1398,922,\ep
1399,924,\alpha
1400,925,\mapsto
1401,925,\U
1402,926,\in
1403,926,\cdots
1404,926,\in
1405,927,equation
1406,928,\alpha
1407,930,\varphi_
1408,930,\I
1409,931,\varphi_
1410,931,\infty
1411,931,\circ
1412,931,\alpha
1413,931,\alpha_g
1414,931,\circ
1415,931,\varphi_
1416,931,\infty
1417,932,\ref
1418,932,\ref
1419,933,align
1420,934,\alpha_g
1421,935,\leq
1422,936,\alpha_g
1423,936,\alpha_g
1424,936,\varphi_
1425,936,\infty
1426,937,\qquad
1427,938,\varphi_
1428,938,\infty
1429,938,\varphi_
1430,938,\infty
1431,938,\varphi_
1432,938,\infty
1433,942,\notag
1434,943,\frac
1435,943,\ep
1436,943,\frac
1437,943,\ep
1438,943,\ep
1439,949,ntn
1440,950,\af
1441,950,\colon
1442,950,\to
1443,950,\Aut
1444,952,\in
1445,953,\mathrm
1446,953,\af
1447,956,\af
1448,957,\in
1449,958,\colon
1450,958,\CGAa
1451,958,\to
1452,962,\sum_
1453,962,\in
1454,963,\alpha
1455,966,\alpha
1456,966,\big
1457,966,\in
1458,966,\colon
1459,967,\alpha_g
1460,967,\mbox
1461,967,\in
1462,967,\big
1463,971,prp
1464,972,\ca
1465,972,\alpha
1466,972,\colon
1467,972,\to
1468,972,\Aut
1469,975,\subset
1470,975,\CGAa
1471,975,\ep
1472,976,\psi
1473,976,\colon
1474,976,\CGAa
1475,976,\to
1476,977,enumerate
1477,978,\item
1478,978,\label
1479,979,\psi
1480,979,\leq
1481,979,\card
1482,981,\item
1483,981,\label
1484,982,\psi
1485,982,\in
1486,984,\item
1487,984,\label
1488,985,\psi
1489,985,\psi
1490,985,\psi
1491,985,\psi
1492,985,\ep
1493,985,\in
1494,987,\setcounter
1495,987,\value
1496,991,proof
1497,992,\ep
1498,992,\subset
1499,992,\CGAa
1500,995,\Big
1501,995,\colon
1502,995,\in
1503,995,\mbox
1504,995,\in
1505,995,\Big
1506,998,\max
1507,998,\Big
1508,998,\max_
1509,998,\in
1510,998,\Big
1511,999,\qquad
1512,1000,\mbox
1513,1001,\qquad
1514,1002,\ep
1515,1002,\frac
1516,1002,\ep
1517,1002,\card
1518,1004,\Lem
1519,1004,\ep
1520,1005,\ep
1521,1005,\hm
1522,1005,\mapsto
1523,1006,\in
1524,1006,\in
1525,1007,equation
1526,1008,\af_g
1527,1008,\ep
1528,1010,\psi
1529,1010,\colon
1530,1010,\CGAa
1531,1010,\to
1532,1012,\sum_
1533,1012,\in
1534,1012,\mapsto
1535,1012,\sum_
1536,1012,\in
1537,1014,\psi
1538,1015,\ref
1539,1016,\sum_
1540,1016,\in
1541,1016,\CGAa
1542,1017,align
1543,1018,\Bigg
1544,1018,\psi
1545,1018,\Bigg
1546,1018,\sum_
1547,1018,\in
1548,1018,\Bigg
1549,1018,\Bigg
1550,1020,\Bigg
1551,1020,\sum_
1552,1020,\in
1553,1020,\Bigg
1554,1021,\leq
1555,1022,\sum_
1556,1022,\in
1557,1023,\leq
1558,1024,\card
1559,1024,\Bigg
1560,1024,\sum_
1561,1024,\in
1562,1024,\Bigg
1563,1026,\ref
1564,1027,\ref
1565,1029,\sum_
1566,1029,\in
1567,1030,\quad
1568,1031,\sum_
1569,1031,\in
1570,1032,\quad
1571,1033,\mbox
1572,1034,\quad
1573,1035,\sum_
1574,1035,\in
