,Line num,Command
837,583,\rho
838,583,\in
839,583,\QT
840,584,\precsim_A
841,585,\item
842,585,\label
843,586,\emph
844,587,\operatorname
845,589,\infty
846,592,\cite
847,592,\operatorname
848,595,\cite
849,596,prp
850,597,\label
851,599,enumerate
852,600,\item
853,601,\label
854,602,\rc
855,602,\oplus
856,602,\max
857,602,\big
858,602,\rc
859,602,\rc
860,602,\big
861,603,\item
862,604,\label
863,605,\rc
864,605,\otimes
865,605,\frac
866,605,\cdot
867,605,\rc
868,605,\in
869,605,\N
870,611,\cite
871,611,\cite
872,614,prp
873,616,\rc
874,616,\in
875,617,\in
876,617,\N
877,617,\in
878,617,\infty
879,619,\precsim_A
880,622,\ca
881,622,\cite
882,623,thm
883,624,\ca
884,629,\ld
885,629,\leq
886,629,\et
887,629,\leq
888,631,\frac
889,631,\cdot
890,631,\rc
891,632,\leq
892,632,\rc
893,633,\leq
894,633,\frac
895,633,\cdot
896,633,\rc
897,637,\section
898,638,\label
899,643,\alpha
900,646,\W
901,646,\colon
902,646,\W
903,646,\to
904,646,\W
905,646,\CGAa
906,648,\Cu
907,648,\colon
908,648,\Cu
909,648,\to
910,648,\Cu
911,648,\CGAa
912,649,\alpha
913,650,\alpha
914,651,dfn
915,653,\infty
916,653,\N
917,656,\N
918,656,\infty
919,656,\N
920,658,\infty
921,660,\alpha
922,660,\colon
923,660,\to
924,660,\Aut
925,661,\alpha_
926,661,\infty
927,661,\colon
928,661,\to
929,661,\Aut
930,661,\infty
931,664,\cite
932,666,\cite
933,668,dfn
934,669,\alpha
935,669,\colon
936,669,\to
937,669,\Aut
938,670,\alpha
939,671,\infty
940,672,enumerate
941,673,\item
942,674,\alpha_
943,674,\infty
944,674,\in
945,674,\in
946,675,\item
947,676,\alpha_
948,676,\infty
949,676,\in
950,680,\cite
951,682,dfn
952,683,\label
953,684,\ca
954,686,\af
955,686,\colon
956,686,\to
957,686,\Aut
958,688,\af
959,688,\emph
960,689,\S
961,689,\ep
962,690,\in
963,690,\U
964,690,\in
965,691,enumerate
966,692,\item
967,692,\label
968,693,\af_g
969,693,\ep
970,693,\in
971,693,\in
972,694,\item
973,694,\label
974,695,\ep
975,695,\in
976,696,\item
977,696,\label
978,697,\af_g
979,697,\ep
980,697,\in
981,702,\ref
982,703,\af_g
983,703,\ep
984,706,\cite
985,707,lem
986,709,\alpha
987,709,\colon
988,709,\to
989,709,\Aut
990,710,\alpha
991,710,\ref
992,711,\alpha
993,711,\ref
994,714,proof
995,716,\subset
996,717,\subseteq
997,717,\subseteq
998,717,\ldots
999,717,\overline
1000,717,\cup_
1001,717,\infty
1002,718,\ref
1003,719,\in
1004,719,\U
1005,719,\in
1006,720,enumerate
1007,721,\item
1008,721,\label
1009,722,\af_g
1010,722,\frac
1011,722,\in
1012,722,\in
1013,723,\item
1014,723,\label
1015,724,\frac
1016,724,\in
1017,725,\item
1018,725,\label
1019,726,\af_g
1020,726,\frac
1021,726,\in
1022,728,\in
1023,728,\in
1024,728,\N
1025,728,\infty
1026,728,\N
1027,729,\infty
1028,730,\in
1029,730,\cup_
1030,730,\infty
1031,731,equation
1032,732,\lim_
1033,732,\to
1034,732,\infty
1035,733,\left
1036,733,\alpha_
1037,733,\right
1038,735,\ep
1039,735,\in
1040,735,\in
1041,735,\N
1042,735,\in
1043,736,equation
1044,737,\tfrac
1045,737,\ep
1046,739,\ref
1047,739,\in
1048,739,\N
1049,739,\geq
1050,739,\geq
1051,740,equation
1052,741,\left
1053,741,\alpha_
1054,741,\right
1055,741,\frac
1056,741,\ep
1057,743,\geq
1058,743,\ref
1059,743,\ref
1060,744,align
1061,745,\left
1062,745,\alpha_
1063,745,\right
1064,747,\left
1065,747,\alpha_
1066,747,\alpha_g
1067,747,\right
1068,749,\left
1069,749,\alpha_
1070,749,\right
1071,751,\qquad
1072,752,\cdot
1073,752,\cdot
1074,755,\frac
1075,755,\ep
1076,755,\frac
1077,755,\ep
1078,755,\frac
1079,755,\ep
1080,755,\ep
1081,759,\in
1082,759,\in
1083,761,\ref
1084,761,\ref
1085,761,\in
1086,763,\mapsto
1087,763,\infty
1088,764,\alpha_
1089,764,\infty
1090,764,\in
1091,766,\ref
1092,767,\in
1093,767,\N
1094,770,\in
1095,770,\N
1096,771,\lim_
1097,771,\to
1098,771,\infty
1099,772,\in
1100,772,\in
1101,775,\ref
1102,775,\ref
1103,776,\ref
1104,781,\ref
1105,781,\Def
1106,782,dfn
1107,783,\ca
1108,785,\af
1109,785,\colon
1110,785,\to
1111,785,\Aut
1112,787,\af
1113,787,\emph
1114,788,\subset
1115,788,\ep
1116,789,\in
1117,789,\U
1118,789,\in
1119,790,enumerate
1120,791,\item
1121,791,\label
1122,792,\af_g
1123,792,\ep
1124,792,\in
1125,792,\in
1126,793,\item
1127,793,\label
1128,794,\ep
1129,794,\in
1130,798,rmk
1131,802,\ref
1132,803,\alpha_
1133,803,\infty
1134,804,\ref
1135,804,\ref
1136,807,\ref
1137,809,lem
1138,810,\ca
1139,812,\af
1140,812,\colon
1141,812,\to
1142,812,\Aut
1143,813,\af
1144,815,\S
1145,815,\ep
1146,816,\hm
1147,816,\mapsto
1148,817,\U
1149,817,\in
1150,817,\in
1151,821,proof
1152,825,\ref
1153,827,lem
1154,829,\alpha
1155,829,\colon
1156,829,\to
1157,829,\Aut
1158,830,\alpha
1159,831,\infty
1160,833,\in
1161,833,\in
1162,835,proof
1163,836,\ref
1164,839,lem
1165,841,\big
1166,841,\alpha
1167,841,\in
1168,841,\varphi_
1169,841,\leq
1170,841,\big
1171,843,\alpha
1172,843,\colon
1173,843,\to
1174,843,\Aut
1175,843,\alpha
1176,844,\alpha
1177,844,\alpha
1178,847,proof
1179,848,\ep
1180,848,\in
1181,848,\N
1182,848,\ldots
1183,848,\in
1184,849,\in
1185,849,\N
1186,850,\ldots
1187,850,\in
1188,851,\ldots
1189,852,equation
1190,853,\varphi_
1191,853,\infty
1192,853,\frac
1193,853,\ep
1194,855,\alpha
1195,856,\mapsto
1196,856,\U
1197,857,\in
1198,857,\cdots
1199,857,\in
1200,858,equation
1201,859,\alpha
1202,861,\varphi_
1203,861,\I
1204,862,\varphi_
1205,862,\infty
1206,862,\circ
1207,862,\alpha
1208,862,\alpha_g
1209,862,\circ
1210,862,\varphi_
1211,862,\infty
1212,863,\ref
1213,863,\ref
1214,864,align
1215,865,\alpha_g
1216,866,\leq
1217,867,\alpha_g
1218,867,\alpha_g
1219,867,\varphi_
1220,867,\infty
1221,868,\qquad
1222,869,\varphi_
1223,869,\infty
1224,869,\varphi_
1225,869,\infty
1226,869,\varphi_
1227,869,\infty
1228,873,\notag
1229,874,\frac
1230,874,\ep
1231,874,\frac
1232,874,\ep
1233,874,\ep
1234,880,ntn
1235,881,\af
1236,881,\colon
1237,881,\to
1238,881,\Aut
1239,883,\in
1240,884,\mathrm
1241,884,\af
1242,887,\af
1243,888,\in
1244,889,\colon
1245,889,\CGAa
1246,889,\to
1247,891,\sum_
1248,891,\in
1249,892,\alpha
1250,897,prp
1251,898,\ca
1252,898,\alpha
1253,898,\colon
1254,898,\to
1255,898,\Aut
1256,901,\subset
1257,901,\CGAa
1258,901,\ep
1259,902,\colon
1260,902,\CGAa
1261,902,\to
1262,903,enumerate
1263,904,\item
1264,904,\label
1265,905,\leq
1266,905,\card
1267,907,\item
1268,907,\label
1269,908,\in
1270,910,\item
1271,910,\label
1272,911,\ep
1273,911,\in
1274,913,\setcounter
1275,913,\value
1276,917,proof
1277,918,\ep
1278,918,\subset
1279,918,\CGAa
1280,922,\Lem
1281,922,\ep
1282,923,\ep
1283,923,\hm
1284,923,\mapsto
1285,924,\in
1286,924,\in
1287,925,equation
1288,926,\af_g
1289,926,\ep
1290,928,\colon
1291,928,\CGAa
1292,928,\to
1293,931,\ref
1294,932,\sum_
1295,932,\in
1296,932,\CGAa
1297,933,align
1298,934,\Bigg
1299,934,\Bigg
1300,934,\sum_
1301,934,\in
1302,934,\Bigg
1303,934,\Bigg
1304,936,\Bigg
1305,936,\sum_
1306,936,\in
1307,936,\Bigg
1308,937,\leq
1309,938,\sum_
1310,938,\in
1311,939,\leq
1312,940,\card
1313,940,\Bigg
1314,940,\sum_
1315,940,\in
1316,940,\Bigg
1317,942,\ref
1318,943,\ref
1319,947,\sum_
1320,947,\in
1321,947,\alpha_
1322,949,align
1323,952,\sum_
1324,952,\in
1325,952,\alpha_
1326,952,\alpha_
1327,955,equation
1328,958,\sum_
1329,958,\in
1330,960,\ref
1331,960,\ref
1332,961,\ref
1333,962,align
1334,965,\hspace
1335,965,\mbox
1336,965,\leq
1337,966,\sum_
1338,966,\in
1339,967,\cdot
1340,967,\alpha_
1341,967,\cdot
1342,967,\alpha_
1343,969,\hspace
1344,969,\mbox
1345,970,\sum_
1346,970,\in
1347,971,\cdot
1348,971,\alpha_
1349,971,\cdot
1350,973,\hspace
1351,973,\mbox
1352,975,\card
1353,975,\ep
1354,975,\card
1355,975,\ep
1356,975,\card
1357,975,\ep
1358,975,\ep
1359,980,prp
1360,981,\ca
1361,981,\alpha
1362,981,\colon
1363,981,\to
1364,981,\Aut
1365,982,\in
1366,983,\precsim_
1367,983,\precsim_
1368,983,\CGAa
1369,985,proof
1370,986,\ep
1371,986,\in
1372,987,\ref
1373,987,\ref
1374,988,\ep
1375,988,\precsim_
1376,989,\precsim_
1377,989,\alpha
1378,989,\in
1379,989,\alpha
1380,990,equation
1381,991,\left
1382,991,\right
1383,991,\tfrac
1384,991,\ep
1385,991,\card
1386,994,\big
1387,994,\big
1388,995,\Prp
1389,995,\frac
1390,995,\ep
1391,996,\colon
1392,996,\CGAa
1393,996,\to
1394,997,enumerate
1395,998,\item
1396,998,\label
1397,999,\leq
1398,999,\card
1399,1000,\item
1400,1000,\label
1401,1001,\in
1402,1002,\item
1403,1002,\label
1404,1003,\left
1405,1003,\right
1406,1003,\frac
1407,1003,\ep
1408,1003,\in
1409,1005,\ref
1410,1006,\ref
1411,1006,\ref
1412,1007,\ref
1413,1008,align
1414,1009,\left
1415,1009,\right
1416,1010,\leq
1417,1011,\left
1418,1011,\left
1419,1011,\right
1420,1011,\left
1421,1011,\right
1422,1011,\right
1423,1013,\left
1424,1013,\left
1425,1013,\right
1426,1013,\right
1427,1014,\notag
1428,1016,\frac
1429,1016,\ep
1430,1016,\card
1431,1018,\frac
1432,1018,\ep
1433,1018,\leq
1434,1018,\ep
1435,1020,\ref
1436,1021,\ref
1437,1021,\ref
1438,1026,rmk
1439,1027,\ca
1440,1027,\in
1441,1027,\N
1442,1027,\alpha
1443,1027,\colon
1444,1027,\to
1445,1027,\Aut
1446,1029,\id_
1447,1029,\otimes
1448,1029,\alpha
1449,1029,\colon
1450,1029,\to
1451,1029,\Aut
1452,1033,thm
1453,1034,\ca
1454,1034,\alpha
1455,1034,\colon
1456,1034,\to
1457,1034,\Aut
1458,1036,\colon
1459,1036,\to
1460,1036,\CGAa
1461,1038,enumerate
1462,1039,\item
1463,1039,\label
1464,1040,\W
1465,1040,\colon
1466,1040,\W
1467,1040,\to
1468,1040,\W
1469,1040,\CGAa
1470,1042,\item
1471,1042,\label
1472,1043,\Cu
1473,1043,\colon
1474,1043,\Cu
1475,1043,\to
1476,1043,\Cu
1477,1043,\CGAa
1478,1048,proof
1479,1051,\ref
1480,1051,\ref
1481,1051,\ref
1482,1053,\ref
1483,1054,\in
1484,1054,\otimes
1485,1055,\precsim_
1486,1055,\CGAa
1487,1056,\precsim_
1488,1057,\ep
1489,1058,\ref
1490,1058,\ref
1491,1059,\ep
1492,1059,\precsim_
1493,1060,\ref
1494,1060,\ref
1495,1060,\frac
1496,1060,\ep
1497,1060,\dt
1498,1061,equation
1499,1062,\left
1500,1062,\frac
1501,1062,\ep
1502,1062,\right
1503,1062,\precsim_
1504,1062,\CGAa
1505,1062,\dt
1506,1064,\in
1507,1064,\N
1508,1065,\in
1509,1065,\in
1510,1068,\ref
1511,1068,\ref
1512,1071,equation
1513,1072,\ep
1514,1073,\precsim_
1515,1073,\Big
1516,1073,\frac
1517,1073,\ep
1518,1073,\Big
1519,1074,\precsim_
1520,1074,\Big
1521,1074,\frac
1522,1074,\ep
1523,1074,\Big
1524,1079,equation
1525,1080,\dt
1526,1081,\precsim_
1527,1081,\Big
1528,1081,\frac
1529,1081,\dt
1530,1081,\Big
1531,1082,\precsim_
1532,1085,\ref
1533,1086,\ref
1534,1087,\ref
1535,1090,equation
1536,1091,\Big
1537,1091,\frac
1538,1091,\ep
1539,1091,\Big
1540,1092,\precsim_
1541,1092,\CGAa
1542,1092,\Big
1543,1092,\frac
1544,1092,\dt
1545,1092,\Big
1546,1097,\in
1547,1097,\bigcup_
1548,1097,\I
1549,1098,\ref
1550,1099,\ref
1551,1103,\ref
1552,1104,\ref
1553,1105,\ep
1554,1105,\precsim_
1555,1108,\ref
1556,1108,\ref
1557,1108,\ref
1558,1109,dfn
1559,1111,\in
1560,1111,\in
1561,1111,\leq
1562,1111,\leq
1563,1114,\ref
1564,1117,cor
1565,1118,\ca
1566,1118,\alpha
1567,1118,\colon
1568,1118,\to
1569,1118,\Aut
