,Line num,Command,Notes
127,122,\ref,N/A
128,122,\ref,N/A
129,123,prop,Environment
130,125,\cong,N/A
131,127,\ref,redcomponent
132,128,prop,Environment
133,131,\ref,permutazioni
134,132,\medskip,N/A
135,133,\textbf,Notations.
136,135,\section,N/A
137,135,\label,N/A
138,136,\subsection,Monodromy and Galois group
139,138,\pi_1,-1
140,138,\to,-1
141,138,\aut,-1
142,138,\big,-1
143,138,\big,-1
144,138,\simeq,-1
145,139,\emph,monodromy group
146,140,\emph,Galois group
147,141,\cite,H
148,142,\subsection,Automorphisms of general hypersurfaces
149,143,\cite,MM
150,144,thm,Environment
151,147,\subsection,N/A
152,147,\label,N/A
153,150,\cite,Isaacs
154,151,lem,Environment
155,156,lem,Environment
156,159,lem,Environment
157,163,\cite,PS
158,164,\section,N/A
159,164,\label,N/A
160,165,\emph,N/A
161,165,\cite,N/A
162,166,defn,Environment
163,167,\emph,fibration
164,168,\emph,multiple
165,172,prop,Environment
166,174,equation,Environment
167,175,\pi_1,N/A
168,175,\to,N/A
169,175,\pi_1,N/A
170,175,\to,N/A
171,175,\pi_1,N/A
172,175,\to,N/A
173,179,\cite,N/A
174,179,\cite,N/A
175,180,\subsection,N/A
176,180,\label,N/A
177,181,\cite,N/A
178,181,\cite,N/A
179,183,equation,Environment
180,184,\xymatrix,\cX \ar^F \ar^p & Y \times \bP^1 \ar^q \\ \bP^1 & 
181,184,\cX,\cX \ar^F \ar^p & Y \times \bP^1 \ar^q \\ \bP^1 & 
182,184,\ar,\cX \ar^F \ar^p & Y \times \bP^1 \ar^q \\ \bP^1 & 
183,184,\ar,\cX \ar^F \ar^p & Y \times \bP^1 \ar^q \\ \bP^1 & 
184,184,\times,\cX \ar^F \ar^p & Y \times \bP^1 \ar^q \\ \bP^1 & 
185,184,\bP,\cX \ar^F \ar^p & Y \times \bP^1 \ar^q \\ \bP^1 & 
186,184,\ar,\cX \ar^F \ar^p & Y \times \bP^1 \ar^q \\ \bP^1 & 
187,184,\bP,\cX \ar^F \ar^p & Y \times \bP^1 \ar^q \\ \bP^1 & 
188,189,\cX,R
189,189,\setminus,R
190,189,\mathcal,R
191,189,\lbrace,R
192,190,\setminus,N/A
193,190,\in,N/A
194,190,\bP,N/A
195,190,\rbrace,N/A
196,190,\mathcal,N/A
197,190,\times,N/A
198,190,\bP,N/A
199,190,\setminus,N/A
200,190,\mathcal,N/A
201,190,\cV,N/A
202,190,\lbrace,N/A
203,191,\setminus,s\
204,191,\times,s\
205,191,\in,s\
206,191,\bP,s\
207,191,\rbrace,s\
208,191,\times,s\
209,191,\bP,s\
210,193,prop,Environment
211,195,\cong,N/A
212,197,proof,Environment
213,198,\ref,lem:Noriprelim
214,199,equation,Environment
215,200,\xymatrix,N/A
216,200,\pi_1,N/A
217,200,\setminus,N/A
218,200,\ar,N/A
219,200,\pi_1,N/A
220,200,\times,N/A
221,200,\bP,N/A
222,200,\setminus,N/A
223,200,\mathcal,N/A
224,200,\ar,N/A
225,200,\pi_1,N/A
226,200,\bP,N/A
227,203,equation,Environment
228,204,\xymatrix,N/A
229,204,\pi_1,N/A
230,204,\setminus,N/A
231,204,\ar,N/A
232,204,\ar,N/A
233,204,\pi_1,N/A
234,204,\times,N/A
235,204,\bP,N/A
236,204,\setminus,N/A
237,204,\mathcal,N/A
238,205,\ar,N/A
239,205,\ar,N/A
240,208,equation,Environment
241,209,\pi_1,B
242,209,\hookrightarrow,B
243,209,\pi_1,B
244,209,\times,B
245,209,\bP,B
246,209,\setminus,B
247,209,\mathcal,B
248,213,cor,Environment
249,218,prop,Environment
250,220,\subset,N/A
251,222,proof,Environment
252,225,\cite,N/A
253,225,\cite,N/A
254,228,\section,N/A
255,228,\label,N/A
256,232,equation,Environment
257,233,\xymatrix,N/A
258,233,\widetilde,N/A
259,233,\bP,N/A
260,233,\ar,N/A
261,233,\nu,N/A
262,233,\ar,N/A
263,233,\widetilde,N/A
264,233,\pi_P,N/A
265,233,\bP,N/A
266,233,\ar,N/A
267,233,\pi_P,N/A
268,233,\bP,N/A
269,238,equation,Environment
270,239,\xymatrix,N/A
271,239,\widetilde,N/A
272,239,\cX,N/A
273,239,\ar,N/A
274,239,\widetilde,N/A
275,239,\pi_P,N/A
276,239,\ar,N/A
277,239,\times,N/A
278,239,\bP,N/A
279,239,\ar,N/A
280,242,lem,Environment
281,245,proof,Environment
282,246,\ref,N/A
283,246,\pi_0,N/A
284,246,\subset,N/A
285,246,\widetilde,N/A
286,246,\widetilde,N/A
287,246,\to,N/A
288,246,\bP,N/A
289,246,\subset,N/A
290,247,\widetilde,\pi_s
291,247,\pi_s,\pi_s
292,247,\pi_s,\pi_s
293,248,\ref,redcomponent
294,250,comment,Environment
295,252,equation,Environment
296,253,\xymatrix,N/A
297,253,\widetilde,N/A
298,253,\bP,N/A
299,253,\ar,N/A
300,253,\nu,N/A
301,253,\ar,N/A
302,253,\widetilde,N/A
303,253,\pi_P,N/A
304,253,\bP,N/A
305,253,\ar,N/A
306,253,\pi_P,N/A
307,253,\bP,N/A
308,257,lem,Environment
309,260,proof,Environment
310,261,\ref,lemmagenerale
311,264,\medskip,N/A
312,265,\subsection,Monodromy of general hypersurfaces
313,267,rmk,Environment
314,270,\ref,autom
315,271,thm,Environment
316,274,proof,Environment
317,276,\ref,autom
318,279,thm,Environment
319,282,proof,Environment
320,283,\ref,d3
321,284,\ref,induction
322,285,\medskip,N/A
323,286,\ref,N/A
324,286,\ref,N/A
325,286,\ref,N/A
326,287,\medskip,N/A
327,288,\ref,N/A
328,288,\ref,N/A
329,289,\ref,N/A
330,289,\ref,N/A
331,289,\ref,N/A
332,290,\ref,N/A
333,290,\ref,N/A
334,293,\section,Acknowledgements
335,294,\_003,N/A
336,296,\bibliographystyle,alpha
337,297,\bibliography,bib
