,Line num,Command
137,83,\newcommand
138,83,\sL
139,83,\mathscr
140,84,\newcommand
141,84,\sM
142,84,\mathscr
143,85,\newcommand
144,85,\sN
145,85,\mathscr
146,86,\newcommand
147,86,\sO
148,86,\mathscr
149,87,\newcommand
150,87,\sP
151,87,\mathscr
152,88,\newcommand
153,88,\sS
154,88,\mathscr
155,89,\newcommand
156,89,\sU
157,89,\mathscr
158,90,\newcommand
159,90,\sV
160,90,\mathscr
161,91,\newcommand
162,91,\sW
163,91,\mathscr
164,92,\newcommand
165,92,\sX
166,92,\mathscr
167,93,\newcommand
168,93,\sY
169,93,\mathscr
170,95,\newcommand
171,95,\stab
172,95,\operatorname
173,96,\newcommand
174,96,\Spec
175,96,\operatorname
176,97,\newcommand
177,97,\Var
178,97,\operatorname
179,98,\newcommand
180,98,\Pic
181,98,\operatorname
182,99,\renewcommand
183,99,\dim
184,99,\operatorname
185,100,\newcommand
186,100,\im
187,100,\operatorname
188,101,\newcommand
189,101,\ord
190,101,\operatorname
191,102,\newcommand
192,102,\codim
193,102,\operatorname
194,103,\newcommand
195,103,\rk
196,103,\operatorname
197,104,\renewcommand
198,104,\min
199,104,\operatorname
200,105,\newcommand
201,105,\sm
202,105,\operatorname
203,106,\newcommand
204,106,\sing
205,106,\operatorname
206,107,\newcommand
207,107,\mult
208,107,\operatorname
209,108,\newcommand
210,108,\Sl
211,108,\operatorname
212,109,\newcommand
213,109,\pr
214,109,\operatorname
215,110,\newcommand
216,110,\aut
217,110,\operatorname
218,112,\title
219,114,\author
220,115,\address
221,116,\email
222,120,document
223,121,abstract
224,122,\bP
225,122,\bP
226,124,\maketitle
227,126,\section
228,127,\subset
229,127,\bP
230,127,\in
231,127,\bP
232,127,\cite
233,129,\emph
234,129,\emph
235,131,\cite
236,131,\cite
237,131,\cite
238,131,\bP
239,131,\cite
240,131,\cite
241,133,\cite
242,133,\cite
243,133,\cite
244,136,\cite
245,137,thm
246,138,\subset
247,138,\bP
248,138,\in
249,138,\bP
250,140,\cite
251,143,\ref
252,143,\cite
253,143,\pi_P
254,143,\ref
255,144,lem
256,145,\in
257,145,\bP
258,145,\pi_0
259,145,\pi_P
260,145,\pi_0
261,145,\pi_P
262,147,\ref
263,147,\ref
264,147,\cX
265,147,\to
266,147,\times
267,147,\bP
268,147,\bP
269,147,\cX
270,147,\bP
271,147,\in
272,147,\bP
273,147,\bP
274,147,\bP
275,147,\to
276,147,\ref
277,148,prop
278,149,\in
279,149,\bP
280,149,\cong
281,151,\ref
282,152,prop
283,156,\ref
284,158,\medskip
285,162,\textbf
286,163,\sF
287,163,\sF
288,165,\section
289,165,\label
290,166,\subsection
291,167,\to
292,167,\subset
293,168,\pi_1
294,168,\to
295,168,\aut
296,168,\big
297,168,\big
298,168,\simeq
299,169,\left
300,169,\pi_1
301,169,\right
302,169,\emph
303,171,\bC
304,171,\bC
305,171,\bC
306,171,\bC
307,171,\emph
308,171,\bC
309,172,\cite
310,172,\bC
311,172,\bC
312,174,\subsection
313,175,\aut
314,175,\cite
315,176,thm
316,177,\bP
317,177,\geq
318,177,\geq
319,177,\operatorname
320,179,\subsection
321,179,\label
322,182,\ldots
323,182,\leq
324,182,\ldots
325,182,\ldots
326,182,\in
327,182,\cdot
328,182,\ldots
329,184,\cite
330,186,lem
331,187,\in
332,187,\leq
333,188,\setminus
334,191,\subset
335,191,\cdot
336,191,\cdot
337,191,\cap
338,191,\emptyset
339,191,\in
340,192,lem
341,196,lem
342,197,\subset
343,197,\leq
344,197,\setminus
345,200,\pi_P
346,200,\cite
347,202,\section
348,202,\label
349,203,\emph
350,203,\cite
351,204,defn
352,205,\emph
353,205,\to
354,207,\in
355,207,\sum
356,207,\geq
357,207,\emph
358,207,\gcd
359,207,\sum
360,207,\gcd
361,211,prop
362,212,\to
363,213,equation
364,214,\pi_1
365,214,\to
366,214,\pi_1
367,214,\to
368,214,\pi_1
369,214,\to
370,218,\cite
371,218,\cite
372,222,\subsection
373,222,\label
374,223,\cite
375,223,\cite
376,225,\cX
377,225,\to
378,225,\bP
379,225,\bP
380,225,\bP
381,226,equation
382,227,\xymatrix
383,228,\cX
384,228,\ar
385,228,\ar
386,228,\times
387,228,\bP
388,228,\ar
389,229,\bP
390,233,\in
391,233,\bP
392,233,\bP
393,233,\to
394,234,\subset
395,234,\subset
396,236,\mathcal
397,236,\subset
398,236,\cX
399,236,\cX
400,236,\setminus
401,236,\mathcal
402,236,\lbrace
403,236,\setminus
404,236,\in
405,236,\bP
406,236,\rbrace
407,236,\mathcal
408,236,\times
409,236,\bP
410,236,\setminus
411,236,\mathcal
412,236,\cV
413,236,\lbrace
414,236,\setminus
415,236,\times
416,236,\in
417,236,\bP
418,236,\rbrace
419,236,\times
420,236,\bP
421,239,prop
422,241,\cong
423,241,\in
424,241,\bP
425,243,proof
426,244,\in
427,244,\bP
428,244,\subset
429,244,\mathcal
430,244,\times
431,244,\bP
432,244,\setminus
433,244,\mathcal
434,244,\to
435,244,\bP
436,244,\ref
437,244,\in
438,244,\bP
439,245,equation
440,246,\xymatrix
441,247,\pi_1
442,247,\setminus
443,247,\ar
444,247,\pi_1
445,247,\times
446,247,\bP
447,247,\setminus
448,247,\mathcal
449,247,\ar
450,247,\pi_1
451,247,\bP
452,251,equation
453,252,\xymatrix
454,253,\pi_1
455,253,\setminus
456,253,\ar
457,253,\ar
458,253,\pi_1
459,253,\times
460,253,\bP
461,253,\setminus
462,253,\mathcal
463,253,\ar
464,254,\ar
465,256,\subset
466,256,\times
467,256,\bP
468,256,\cB
469,257,equation
470,258,\pi_1
471,258,\hookrightarrow
472,258,\pi_1
473,258,\times
474,258,\bP
475,258,\setminus
476,258,\mathcal
477,260,\cong
478,263,cor
479,264,\to
480,264,\subseteq
481,267,\cX
482,267,\to
483,267,\bP
484,267,\sum
485,268,\to
486,268,\deg
487,270,prop
488,272,\subset
489,274,proof
490,275,\in
491,275,\in
492,275,\pi_1
493,275,\setminus
494,275,\Tilde
495,275,\Tilde
496,275,\setminus
497,276,\Tilde
498,276,\Tilde
499,276,\Tilde
500,276,\Tilde
501,277,\cite
502,277,\cite
503,277,\Tilde
504,277,\Tilde
505,277,\neq
506,278,\owns
507,278,\left
508,278,\Tilde
509,278,\right
510,280,\section
511,280,\label
512,281,\cX
513,281,\to
514,281,\bP
515,283,\in
516,283,\bP
517,283,\bP
518,284,equation
519,285,\xymatrix
520,286,\widetilde
521,286,\bP
522,286,\ar
523,286,\nu
524,286,\ar
525,286,\widetilde
526,286,\pi_P
527,287,\bP
528,287,\ar
529,287,\pi_P
530,287,\bP
531,290,\nu
532,290,\pi_P
533,290,\bP
534,291,\pi_s
535,291,\pi_P
536,291,\dashrightarrow
537,291,\bP
538,291,\cX
539,291,\in
540,292,\in
541,292,\bP
542,293,equation
543,294,\xymatrix
544,295,\widetilde
545,295,\cX
546,295,\ar
547,295,\widetilde
548,295,\pi_P
549,295,\ar
550,295,\times
551,295,\bP
552,295,\ar
553,298,\widetilde
554,298,\cX
555,298,\widetilde
556,298,\subset
557,298,\widetilde
558,298,\bP
559,298,\subset
560,298,\cX
561,298,\widetilde
562,298,\pi_s
563,298,\widetilde
564,298,\to
565,298,\bP
566,298,\notin
567,298,\widetilde
568,298,\pi_s
569,298,\pi_s
570,300,lem
571,301,\in
572,301,\bP
573,301,\pi_0
574,301,\pi_P
575,301,\pi_0
576,301,\pi_s
577,301,\in
578,303,proof
579,304,\notin
580,304,\cap
581,304,\widetilde
582,304,\cX
583,304,\ref
584,304,\widetilde
585,304,\pi_s
586,304,\cong
587,304,\widetilde
588,304,\pi_P
589,304,\pi_0
590,304,\subset
591,304,\widetilde
592,304,\widetilde
593,304,\to
594,304,\bP
595,304,\subset
596,304,\widetilde
597,304,\pi_s
598,304,\pi_s
599,307,\in
600,307,\cap
601,307,\widetilde
602,307,\widetilde
603,307,\ref
604,307,\pi_0
605,307,\pi_s
606,310,comment
607,311,\in
608,311,\bP
609,311,\bP
610,312,equation
611,313,\xymatrix
612,314,\widetilde
613,314,\bP
614,314,\ar
615,314,\nu
616,314,\ar
617,314,\widetilde
618,314,\pi_P
619,315,\bP
620,315,\ar
621,315,\pi_P
622,315,\bP
623,318,\nu
624,318,\pi_P
625,318,\bP
626,318,\subset
627,318,\bP
628,318,\pi_s
629,318,\dashrightarrow
630,318,\bP
631,318,\pi_P
632,320,\cX
633,320,\bP
634,320,\geq
635,322,lem
636,323,\in
637,323,\bP
638,323,\pi_0
639,323,\pi_s
640,323,\in
641,326,proof
642,327,\Tilde
643,327,\ref
644,327,\pi_0
645,327,\subset
646,327,\pi_s
647,332,\medskip
648,334,\subsection
649,335,\subset
650,335,\bP
651,335,\in
652,335,\bP
653,335,\pi_P
654,335,\pi_P
655,335,\in
656,335,\pi_P
657,335,\subseteq
658,335,\notin
659,335,\pi_P
660,335,\subseteq
661,337,rmk
662,341,\ref
663,342,thm
664,345,proof
665,346,\in
666,346,\pi_P
667,346,\dashrightarrow
668,346,\bP
669,346,\pi_P
670,348,\notin
671,348,\pi_P
672,348,\ref
673,348,\pi_P
674,348,\notin
675,352,thm
676,353,\subset
677,353,\bP
678,353,\in
679,353,\bP
680,355,proof
681,356,\leq
682,356,\ref
683,358,\deg
684,358,\in
685,358,\bP
686,358,\cup
687,358,\ref
688,359,\medskip
689,361,\in
690,361,\in
691,361,\in
692,361,\pi_0
693,361,\subseteq
694,361,\pi_P
695,361,\ref
696,361,\pi_P
697,361,\pi_P
698,361,\pi_P
699,361,\ref
700,361,\in
701,361,\pi_0
702,361,\ref
703,363,\medskip
704,364,\notin
705,364,\notin
706,364,\pi_0
707,364,\ref
708,364,\pi_P
709,364,\pi_P
710,364,\ref
711,364,\pi_P
712,366,\in
713,366,\pi_0
714,366,\ref
715,366,\pi_P
716,366,\pi_P
717,366,\ref
718,366,\ref
719,368,\pi_P
720,368,\geq
721,368,\pi_P
722,368,\ref
723,368,\pi_P
724,368,\stackrel
725,368,\to
726,368,\stackrel
727,368,\to
728,368,\bP
729,368,\ref
730,374,\section
731,375,\_003
732,379,\bibliographystyle
733,380,\bibliography
